0.504,1829029.0,N
0.516,1829158.0,N
0.496,1829282.0,N
0.496,1829406.0,N
0.5,1829531.0,N
0.5,1829656.0,N
0.492,1829779.0,N
0.492,1829902.0,N
0.5,1830027.0,N
0.488,1830149.0,N
0.496,1830273.0,N
0.48,1830393.0,N
0.8,1830593.0,N
0.756,1830782.0,N
0.664,1830948.0,N
0.584,1831094.0,N
0.936,1831328.0,N
0.984,1831574.0,N
0.58,1831719.0,N
0.536,1831853.0,N
0.904,1832079.0,N
0.972,1832322.0,N
0.552,1832460.0,N
0.528,1832592.0,N
0.928,1832824.0,N
0.74,1833009.0,N
0.964,1833250.0,N
0.744,1833436.0,N
0.904,1833662.0,N
0.704,1833838.0,N
0.788,1834035.0,N
0.652,1834198.0,N
0.892,1834421.0,N
0.872,1834639.0,N
0.676,1834808.0,N
0.86,1835023.0,N
1.02,1835278.0,N
0.9,1835503.0,N
0.884,1835724.0,N
1.056,1835988.0,N
0.916,1836217.0,N
0.516,1836346.0,N
0.5,1836471.0,N
0.496,1836595.0,N
0.504,1836721.0,N
0.488,1836843.0,N
0.516,1836972.0,N
0.504,1837098.0,N
0.504,1837224.0,N
0.512,1837352.0,N
0.504,1837478.0,N
0.504,1837604.0,N
0.512,1837732.0,N
0.496,1837856.0,N
0.504,1837982.0,N
0.516,1838111.0,N
0.508,1838238.0,N
0.516,1838367.0,N
0.508,1838494.0,N
0.512,1838622.0,N
0.504,1838748.0,N
0.5,1838873.0,N
0.512,1839001.0,N
0.52,1839131.0,N
0.512,1839259.0,N
0.5,1839384.0,N
0.516,1839513.0,N
0.492,1839636.0,N
0.52,1839766.0,N
0.496,1839890.0,N
0.516,1840019.0,N
0.496,1840143.0,N
0.492,1840266.0,N
0.492,1840389.0,N
0.512,1840517.0,N
0.492,1840640.0,N
0.508,1840767.0,N
0.5,1840892.0,N
0.484,1841013.0,N
0.504,1841139.0,N
0.5,1841264.0,N
0.496,1841388.0,N
0.496,1841512.0,N
0.488,1841634.0,N
0.492,1841757.0,N
0.492,1841880.0,N
0.496,1842004.0,N
0.5,1842129.0,N
0.5,1842254.0,N
0.788,1842451.0,N
0.944,1842687.0,N
0.828,1842894.0,N
0.616,1843048.0,N
1.008,1843300.0,N
0.52,1843430.0,N
0.804,1843631.0,N
0.828,1843838.0,N
0.692,1844011.0,N
0.792,1844209.0,N
0.82,1844414.0,N
0.74,1844599.0,N
0.736,1844783.0,N
0.752,1844971.0,N
0.92,1845201.0,N
0.568,1845343.0,N
0.904,1845569.0,N
0.74,1845754.0,N
0.756,1845943.0,N
0.72,1846123.0,N
0.676,1846292.0,N
0.732,1846475.0,N
0.732,1846658.0,N
0.54,1846793.0,N
0.508,1846920.0,N
0.504,1847046.0,N
0.484,1847167.0,N
0.496,1847291.0,N
0.496,1847415.0,N
0.496,1847539.0,N
0.5,1847664.0,N
0.516,1847793.0,N
0.504,1847919.0,N
0.496,1848043.0,N
0.504,1848169.0,N
0.496,1848293.0,N
0.512,1848421.0,N
0.496,1848545.0,N
0.492,1848668.0,N
0.496,1848792.0,N
0.88,1849012.0,N
0.512,1849140.0,N
0.52,1849270.0,N
0.508,1849397.0,N
0.536,1849531.0,N
0.524,1849662.0,N
0.492,1849785.0,N
0.488,1849907.0,N
0.484,1850028.0,N
0.496,1850152.0,N
0.5,1850277.0,N
0.5,1850402.0,N
0.492,1850525.0,N
0.504,1850651.0,N
0.5,1850776.0,N
0.492,1850899.0,N
0.5,1851024.0,N
0.496,1851148.0,N
0.516,1851277.0,N
0.516,1851406.0,N
0.488,1851528.0,N
0.52,1851658.0,N
0.488,1851780.0,N
0.516,1851909.0,N
0.848,1852121.0,N
0.532,1852254.0,N
0.524,1852385.0,N
0.544,1852521.0,N
0.844,1852732.0,N
0.536,1852866.0,N
0.504,1852992.0,N
0.496,1853116.0,N
0.496,1853240.0,N
0.492,1853363.0,N
0.508,1853490.0,N
0.5,1853615.0,N
0.512,1853743.0,N
0.492,1853866.0,N
0.488,1853988.0,N
0.492,1854111.0,N
0.492,1854234.0,N
0.508,1854361.0,N
0.48,1854481.0,N
0.488,1854603.0,N
0.86,1854818.0,N
0.5,1854943.0,N
0.488,1855065.0,N
0.772,1855258.0,N
0.536,1855392.0,N
0.496,1855516.0,N
1.484,1855887.0,N
0.488,1856009.0,N
0.804,1856210.0,N
0.796,1856409.0,N
0.86,1856624.0,N
0.844,1856835.0,N
0.548,1856972.0,N
0.892,1857195.0,N
0.76,1857385.0,N
0.7,1857560.0,N
0.528,1857692.0,N
0.5,1857817.0,N
0.508,1857944.0,N
0.504,1858070.0,N
0.488,1858192.0,N
0.512,1858320.0,N
0.476,1858439.0,N
0.512,1858567.0,N
0.476,1858686.0,N
0.832,1858894.0,N
0.52,1859024.0,N
0.496,1859148.0,N
0.496,1859272.0,N
0.508,1859399.0,N
0.5,1859524.0,N
0.504,1859650.0,N
0.5,1859775.0,N
0.508,1859902.0,N
0.504,1860028.0,N
0.492,1860151.0,N
0.5,1860276.0,N
0.492,1860399.0,N
0.508,1860526.0,N
0.832,1860734.0,N
0.524,1860865.0,N
0.504,1860991.0,N
0.5,1861116.0,N
0.5,1861241.0,N
0.48,1861361.0,N
0.888,1861583.0,N
0.596,1861732.0,N
0.892,1861955.0,N
0.988,1862202.0,N
0.62,1862357.0,N
0.868,1862574.0,N
0.664,1862740.0,N
0.888,1862962.0,N
0.724,1863143.0,N
0.944,1863379.0,N
1.196,1863678.0,N
0.98,1863923.0,N
1.0,1864173.0,N
0.98,1864418.0,N
0.996,1864667.0,N
0.976,1864911.0,N
0.992,1865159.0,N
0.988,1865406.0,N
0.996,1865655.0,N
0.984,1865901.0,N
0.592,1866049.0,N
0.9,1866274.0,N
0.972,1866517.0,N
0.596,1866666.0,N
0.908,1866893.0,N
0.956,1867132.0,N
0.992,1867380.0,N
1.0,1867630.0,N
1.0,1867880.0,N
0.924,1868111.0,N
0.936,1868345.0,N
0.948,1868582.0,N
0.752,1868770.0,N
0.672,1868938.0,N
0.888,1869160.0,N
0.532,1869293.0,N
0.488,1869415.0,N
0.488,1869537.0,N
0.496,1869661.0,N
0.496,1869785.0,N
0.492,1869908.0,N
0.496,1870032.0,N
0.5,1870157.0,N
0.492,1870280.0,N
0.496,1870404.0,N
0.504,1870530.0,N
0.492,1870653.0,N
0.504,1870779.0,N
0.496,1870903.0,N
0.504,1871029.0,N
0.488,1871151.0,N
0.508,1871278.0,N
0.496,1871402.0,N
0.504,1871528.0,N
0.492,1871651.0,N
0.48,1871771.0,N
0.48,1871891.0,N
0.476,1872010.0,N
0.476,1872129.0,N
0.488,1872251.0,N
0.5,1872376.0,N
0.496,1872500.0,N
0.492,1872623.0,N
0.5,1872748.0,N
0.5,1872873.0,N
0.5,1872998.0,N
0.5,1873123.0,N
0.5,1873248.0,N
0.5,1873373.0,N
0.504,1873499.0,N
0.508,1873626.0,N
0.888,1873848.0,N
0.516,1873977.0,N
0.504,1874103.0,N
0.5,1874228.0,N
0.492,1874351.0,N
0.488,1874473.0,N
0.508,1874600.0,N
0.504,1874726.0,N
0.524,1874857.0,N
0.816,1875061.0,N
0.5,1875186.0,N
0.496,1875310.0,N
0.484,1875431.0,N
0.88,1875651.0,N
0.496,1875775.0,N
0.496,1875899.0,N
0.504,1876025.0,N
0.512,1876153.0,N
0.892,1876376.0,N
0.52,1876506.0,N
0.496,1876630.0,N
0.5,1876755.0,N
0.504,1876881.0,N
0.5,1877006.0,N
0.508,1877133.0,N
0.488,1877255.0,N
0.892,1877478.0,N
0.536,1877612.0,N
0.508,1877739.0,N
0.504,1877865.0,N
0.512,1877993.0,N
0.492,1878116.0,N
0.5,1878241.0,N
0.516,1878370.0,N
0.872,1878588.0,N
0.536,1878722.0,N
0.508,1878849.0,N
0.504,1878975.0,N
0.5,1879100.0,N
0.476,1879219.0,N
0.488,1879341.0,N
0.832,1879549.0,N
0.52,1879679.0,N
0.8,1879879.0,N
0.788,1880076.0,N
0.744,1880262.0,N
0.512,1880390.0,N
0.5,1880515.0,N
0.888,1880737.0,N
0.524,1880868.0,N
0.524,1880999.0,N
0.504,1881125.0,N
0.884,1881346.0,N
0.516,1881475.0,N
0.52,1881605.0,N
0.528,1881737.0,N
0.876,1881956.0,N
0.532,1882089.0,N
0.528,1882221.0,N
0.884,1882442.0,N
0.588,1882589.0,N
0.86,1882804.0,N
0.232,1882862.0,N
0.976,1883106.0,N
0.884,1883327.0,N
0.7,1883502.0,N
0.712,1883680.0,N
0.88,1883900.0,N
0.704,1884076.0,N
0.948,1884313.0,N
0.96,1884553.0,N
0.952,1884791.0,N
0.976,1885035.0,N
0.976,1885279.0,N
0.976,1885523.0,N
0.952,1885761.0,N
1.004,1886012.0,N
0.972,1886255.0,N
1.0,1886505.0,N
0.976,1886749.0,N
0.988,1886996.0,N
1.012,1887249.0,N
0.972,1887492.0,N
0.988,1887739.0,N
0.98,1887984.0,N
0.996,1888233.0,N
0.976,1888477.0,N
0.988,1888724.0,N
1.004,1888975.0,N
0.984,1889221.0,N
0.988,1889468.0,N
0.992,1889716.0,N
0.976,1889960.0,N
0.98,1890205.0,N
0.968,1890447.0,N
0.892,1890670.0,N
0.432,1890778.0,N
0.876,1890997.0,N
0.76,1891187.0,N
0.688,1891359.0,N
0.504,1891485.0,N
0.496,1891609.0,N
0.484,1891730.0,N
0.472,1891848.0,N
1.052,1892111.0,N
0.552,1892249.0,N
0.916,1892478.0,N
0.744,1892664.0,N
0.708,1892841.0,N
0.584,1892987.0,N
0.912,1893215.0,N
0.74,1893400.0,N
0.7,1893575.0,N
0.56,1893715.0,N
0.936,1893949.0,N
0.748,1894136.0,N
0.724,1894317.0,N
0.776,1894511.0,N
0.68,1894681.0,N
0.56,1894821.0,N
0.904,1895047.0,N
0.736,1895231.0,N
0.836,1895440.0,N
0.508,1895567.0,N
0.664,1895733.0,N
0.656,1895897.0,N
0.504,1896023.0,N
0.484,1896144.0,N
0.492,1896267.0,N
0.496,1896391.0,N
0.496,1896515.0,N
0.472,1896633.0,N
0.48,1896753.0,N
0.808,1896955.0,N
0.916,1897184.0,N
0.88,1897404.0,N
0.58,1897549.0,N
0.664,1897715.0,N
0.716,1897894.0,N
0.952,1898132.0,N
0.952,1898370.0,N
0.552,1898508.0,N
0.576,1898652.0,N
0.844,1898863.0,N
0.92,1899093.0,N
0.564,1899234.0,N
0.96,1899474.0,N
0.944,1899710.0,N
0.6,1899860.0,N
0.868,1900077.0,N
0.976,1900321.0,N
0.948,1900558.0,N
0.968,1900800.0,N
0.976,1901044.0,N
0.56,1901184.0,N
0.464,1901300.0,N
0.48,1901420.0,N
0.484,1901541.0,N
0.492,1901664.0,N
0.492,1901787.0,N
0.852,1902000.0,N
0.596,1902149.0,N
0.816,1902353.0,N
0.856,1902567.0,N
0.82,1902772.0,N
1.032,1903030.0,N
0.824,1903236.0,N
0.98,1903481.0,N
0.904,1903707.0,N
0.936,1903941.0,N
0.928,1904173.0,N
0.936,1904407.0,N
0.804,1904608.0,N
0.588,1904755.0,N
0.796,1904954.0,N
0.964,1905195.0,N
0.732,1905378.0,N
0.78,1905573.0,N
0.796,1905772.0,N
1.2,1906072.0,N
1.112,1906350.0,N
0.892,1906573.0,N
0.896,1906797.0,N
0.748,1906984.0,N
1.02,1907239.0,N
0.756,1907428.0,N
1.048,1907690.0,N
1.088,1907962.0,N
0.824,1908168.0,N
0.908,1908395.0,N
1.32,1908725.0,N
0.536,1908859.0,N
0.828,1909066.0,N
0.86,1909281.0,N
0.468,1909398.0,N
0.72,1909578.0,N
0.916,1909807.0,N
0.888,1910029.0,N
0.72,1910209.0,N
0.832,1910417.0,N
0.66,1910582.0,N
0.592,1910730.0,N
0.752,1910918.0,N
0.892,1911141.0,N
0.844,1911352.0,N
0.912,1911580.0,N
0.544,1911716.0,N
0.584,1911862.0,N
0.892,1912085.0,N
0.944,1912321.0,N
0.76,1912511.0,N
0.844,1912722.0,N
0.828,1912929.0,N
0.756,1913118.0,N
0.812,1913321.0,N
0.996,1913570.0,N
1.188,1913867.0,N
0.82,1914072.0,N
0.78,1914267.0,N
0.744,1914453.0,N
0.8,1914653.0,N
1.04,1914913.0,N
0.86,1915128.0,N
0.856,1915342.0,N
0.572,1915485.0,N
1.02,1915740.0,N
1.064,1916006.0,N
0.98,1916251.0,N
0.776,1916445.0,N
0.692,1916618.0,N
1.024,1916874.0,N
0.808,1917076.0,N
0.668,1917243.0,N
0.636,1917402.0,N
0.632,1917560.0,N
0.944,1917796.0,N
0.892,1918019.0,N
0.608,1918171.0,N
0.512,1918299.0,N
0.46,1918414.0,N
0.904,1918640.0,N
0.864,1918856.0,N
0.592,1919004.0,N
0.584,1919150.0,N
0.58,1919295.0,N
0.836,1919504.0,N
0.648,1919666.0,N
0.868,1919883.0,N
0.688,1920055.0,N
0.852,1920268.0,N
0.432,1920376.0,N
0.844,1920587.0,N
0.996,1920836.0,N
0.876,1921055.0,N
0.812,1921258.0,N
1.14,1921543.0,N
0.836,1921752.0,N
0.988,1921999.0,N
1.368,1922341.0,N
0.648,1922503.0,N
0.556,1922642.0,N
0.804,1922843.0,N
0.828,1923050.0,N
0.472,1923168.0,N
1.124,1923449.0,N
0.684,1923620.0,N
0.556,1923759.0,N
0.98,1924004.0,N
0.86,1924219.0,N
0.812,1924422.0,N
0.816,1924626.0,N
0.796,1924825.0,N
1.112,1925103.0,N
0.568,1925245.0,N
0.584,1925391.0,N
0.744,1925577.0,N
0.996,1925826.0,N
0.752,1926014.0,N
0.476,1926133.0,N
0.744,1926319.0,N
0.704,1926495.0,N
0.976,1926739.0,N
0.788,1926936.0,N
0.884,1927157.0,N
0.784,1927353.0,N
0.74,1927538.0,N
0.912,1927766.0,N
0.792,1927964.0,N
0.892,1928187.0,N
0.716,1928366.0,N
0.86,1928581.0,N
0.956,1928820.0,N
0.672,1928988.0,N
1.604,1929389.0,N
0.896,1929613.0,N
1.092,1929886.0,N
0.808,1930088.0,N
0.968,1930330.0,N
0.62,1930485.0,N
0.856,1930699.0,N
0.872,1930917.0,N
0.676,1931086.0,N
0.844,1931297.0,N
0.588,1931444.0,N
0.576,1931588.0,N
0.744,1931774.0,N
0.916,1932003.0,N
0.752,1932191.0,N
0.592,1932339.0,N
0.68,1932509.0,N
0.94,1932744.0,N
1.092,1933017.0,N
0.896,1933241.0,N
0.816,1933445.0,N
0.824,1933651.0,N
0.764,1933842.0,N
0.828,1934049.0,N
0.94,1934284.0,N
0.588,1934431.0,N
0.844,1934642.0,N
0.904,1934868.0,N
0.928,1935100.0,N
0.82,1935305.0,N
0.856,1935519.0,N
0.584,1935665.0,N
0.916,1935894.0,N
0.708,1936071.0,N
1.156,1936360.0,N
0.872,1936578.0,N
0.712,1936756.0,N
0.636,1936915.0,N
0.752,1937103.0,N
0.964,1937344.0,N
0.768,1937536.0,N
1.036,1937795.0,N
0.8,1937995.0,N
0.896,1938219.0,N
0.96,1938459.0,N
0.684,1938630.0,N
0.52,1938760.0,N
0.788,1938957.0,N
0.796,1939156.0,N
0.836,1939365.0,N
0.904,1939591.0,N
0.912,1939819.0,N
0.656,1939983.0,N
1.028,1940240.0,N
1.188,1940537.0,N
0.672,1940705.0,N
0.56,1940845.0,N
0.568,1940987.0,N
0.828,1941194.0,N
0.836,1941403.0,N
0.992,1941651.0,N
0.808,1941853.0,N
0.652,1942016.0,N
0.796,1942215.0,N
0.904,1942441.0,N
0.996,1942690.0,N
0.928,1942922.0,N
0.488,1943044.0,N
1.02,1943299.0,N
0.912,1943527.0,N
0.976,1943771.0,N
0.964,1944012.0,N
0.7,1944187.0,N
0.608,1944339.0,N
0.808,1944541.0,N
0.6,1944691.0,N
0.968,1944933.0,N
0.588,1945080.0,N
0.88,1945300.0,N
0.808,1945502.0,N
1.088,1945774.0,N
0.652,1945937.0,N
0.596,1946086.0,N
0.856,1946300.0,N
0.748,1946487.0,N
0.608,1946639.0,N
1.024,1946895.0,N
0.688,1947067.0,N
1.104,1947343.0,N
0.976,1947587.0,N
0.916,1947816.0,N
0.748,1948003.0,N
0.592,1948151.0,N
0.648,1948313.0,N
0.752,1948501.0,N
0.692,1948674.0,N
0.848,1948886.0,N
0.62,1949041.0,N
0.776,1949235.0,N
0.728,1949417.0,N
0.848,1949629.0,N
0.66,1949794.0,N
0.924,1950025.0,N
0.748,1950212.0,N
0.8,1950412.0,N
0.608,1950564.0,N
0.396,1950663.0,N
0.848,1950875.0,N
0.608,1951027.0,N
0.824,1951233.0,N
0.748,1951420.0,N
0.78,1951615.0,N
0.864,1951831.0,N
0.724,1952012.0,N
0.452,1952125.0,N
0.784,1952321.0,N
0.976,1952565.0,N
0.888,1952787.0,N
0.816,1952991.0,N
1.024,1953247.0,N
1.016,1953501.0,N
0.828,1953708.0,N
0.94,1953943.0,N
1.076,1954212.0,N
0.612,1954365.0,N
0.912,1954593.0,N
1.064,1954859.0,N
0.896,1955083.0,N
0.756,1955272.0,N
0.68,1955442.0,N
0.66,1955607.0,N
0.636,1955766.0,N
0.972,1956009.0,N
0.744,1956195.0,N
0.892,1956418.0,N
0.8,1956618.0,N
0.856,1956832.0,N
0.764,1957023.0,N
0.8,1957223.0,N
0.776,1957417.0,N
0.836,1957626.0,N
0.972,1957869.0,N
0.652,1958032.0,N
0.62,1958187.0,N
0.984,1958433.0,N
0.88,1958653.0,N
0.76,1958843.0,N
1.112,1959121.0,N
0.784,1959317.0,N
0.832,1959525.0,N
1.036,1959784.0,N
0.9,1960009.0,N
0.864,1960225.0,N
0.832,1960433.0,N
0.952,1960671.0,N
0.94,1960906.0,N
0.956,1961145.0,N
0.888,1961367.0,N
0.776,1961561.0,N
0.676,1961730.0,N
0.728,1961912.0,N
0.84,1962122.0,N
0.856,1962336.0,N
0.868,1962553.0,N
0.812,1962756.0,N
0.644,1962917.0,N
0.58,1963062.0,N
0.564,1963203.0,N
0.756,1963392.0,N
0.828,1963599.0,N
0.656,1963763.0,N
1.044,1964024.0,N
0.872,1964242.0,N
0.804,1964443.0,N
0.84,1964653.0,N
0.812,1964856.0,N
0.776,1965050.0,N
0.7,1965225.0,N
0.736,1965409.0,N
0.888,1965631.0,N
1.12,1965911.0,N
0.484,1966032.0,N
0.732,1966215.0,N
0.88,1966435.0,N
0.756,1966624.0,N
0.792,1966822.0,N
0.916,1967051.0,N
0.688,1967223.0,N
0.924,1967454.0,N
0.912,1967682.0,N
0.984,1967928.0,N
0.636,1968087.0,N
0.736,1968271.0,N
0.636,1968430.0,N
1.144,1968716.0,N
0.864,1968932.0,N
0.432,1969040.0,N
0.8,1969240.0,N
0.964,1969481.0,N
0.828,1969688.0,N
0.756,1969877.0,N
0.508,1970004.0,N
0.748,1970191.0,N
0.584,1970337.0,N
0.584,1970483.0,N
0.76,1970673.0,N
0.868,1970890.0,N
0.636,1971049.0,N
0.844,1971260.0,N
0.444,1971371.0,N
0.588,1971518.0,N
0.588,1971665.0,N
0.816,1971869.0,N
1.032,1972127.0,N
0.664,1972293.0,N
0.56,1972433.0,N
0.624,1972589.0,N
0.592,1972737.0,N
0.912,1972965.0,N
0.5,1973090.0,N
0.992,1973338.0,N
0.808,1973540.0,N
0.456,1973654.0,N
0.96,1973894.0,N
0.672,1974062.0,N
0.812,1974265.0,N
0.82,1974470.0,N
0.636,1974629.0,N
0.592,1974777.0,N
0.812,1974980.0,N
0.9,1975205.0,N
0.912,1975433.0,N
0.856,1975647.0,N
0.628,1975804.0,N
0.64,1975964.0,N
0.984,1976210.0,N
0.824,1976416.0,N
0.604,1976567.0,N
0.844,1976778.0,N
0.952,1977016.0,N
0.756,1977205.0,N
0.944,1977441.0,N
0.932,1977674.0,N
0.864,1977890.0,N
0.788,1978087.0,N
0.852,1978300.0,N
0.992,1978548.0,N
0.624,1978704.0,N
0.584,1978850.0,N
0.84,1979060.0,N
0.832,1979268.0,N
0.844,1979479.0,N
0.66,1979644.0,N
0.752,1979832.0,N
0.748,1980019.0,N
0.656,1980183.0,N
0.876,1980402.0,N
0.66,1980567.0,N
0.896,1980791.0,N
0.9,1981016.0,N
0.524,1981147.0,N
0.82,1981352.0,N
0.708,1981529.0,N
0.532,1981662.0,N
0.66,1981827.0,N
0.604,1981978.0,N
0.972,1982221.0,N
0.8,1982421.0,N
0.792,1982619.0,N
0.728,1982801.0,N
1.06,1983066.0,N
1.132,1983349.0,N
0.928,1983581.0,N
0.588,1983728.0,N
0.68,1983898.0,N
1.032,1984156.0,N
1.324,1984487.0,N
0.892,1984710.0,N
0.88,1984930.0,N
0.628,1985087.0,N
0.62,1985242.0,N
0.948,1985479.0,N
0.488,1985601.0,N
0.808,1985803.0,N
0.74,1985988.0,N
0.584,1986134.0,N
0.764,1986325.0,N
0.58,1986470.0,N
0.816,1986674.0,N
1.02,1986929.0,N
0.848,1987141.0,N
0.708,1987318.0,N
0.924,1987549.0,N
1.004,1987800.0,N
1.348,1988137.0,N
0.96,1988377.0,N
0.684,1988548.0,N
0.556,1988687.0,N
0.688,1988859.0,N
0.744,1989045.0,N
0.584,1989191.0,N
0.536,1989325.0,N
0.656,1989489.0,N
0.88,1989709.0,N
0.768,1989901.0,N
0.704,1990077.0,N
0.748,1990264.0,N
0.428,1990371.0,N
0.42,1990476.0,N
0.768,1990668.0,N
0.828,1990875.0,N
0.96,1991115.0,N
0.796,1991314.0,N
1.004,1991565.0,N
0.988,1991812.0,N
0.816,1992016.0,N
0.76,1992206.0,N
0.936,1992440.0,N
0.828,1992647.0,N
0.696,1992821.0,N
0.8,1993021.0,N
0.912,1993249.0,N
0.768,1993441.0,N
0.82,1993646.0,N
0.828,1993853.0,N
0.7,1994028.0,N
0.62,1994183.0,N
0.66,1994348.0,N
0.912,1994576.0,N
0.96,1994816.0,N
0.48,1994936.0,N
0.576,1995080.0,N
0.644,1995241.0,N
0.596,1995390.0,N
0.92,1995620.0,N
0.468,1995737.0,N
0.708,1995914.0,N
0.964,1996155.0,N
0.868,1996372.0,N
0.928,1996604.0,N
0.656,1996768.0,N
0.584,1996914.0,N
0.852,1997127.0,N
0.796,1997326.0,N
1.076,1997595.0,N
0.816,1997799.0,N
0.784,1997995.0,N
0.588,1998142.0,N
0.868,1998359.0,N
0.548,1998496.0,N
0.492,1998619.0,N
1.14,1998904.0,N
0.924,1999135.0,N
0.912,1999363.0,N
0.608,1999515.0,N
0.56,1999655.0,N
0.636,1999814.0,N
0.76,2000004.0,N
0.76,2000194.0,N
0.608,2000346.0,N
0.712,2000524.0,N
1.152,2000812.0,N
0.828,2001019.0,N
0.944,2001255.0,N
0.54,2001390.0,N
0.856,2001604.0,N
1.064,2001870.0,N
0.96,2002110.0,N
0.632,2002268.0,N
0.976,2002512.0,N
0.888,2002734.0,N
0.636,2002893.0,N
0.652,2003056.0,N
0.784,2003252.0,N
0.596,2003401.0,N
0.924,2003632.0,N
0.988,2003879.0,N
1.124,2004160.0,N
1.004,2004411.0,N
0.676,2004580.0,N
0.6,2004730.0,N
0.724,2004911.0,N
0.556,2005050.0,N
0.844,2005261.0,N
0.86,2005476.0,N
0.768,2005668.0,N
0.948,2005905.0,N
0.944,2006141.0,N
0.768,2006333.0,N
0.824,2006539.0,N
0.844,2006750.0,N
0.648,2006912.0,N
0.584,2007058.0,N
0.836,2007267.0,N
0.588,2007414.0,N
0.832,2007622.0,N
0.904,2007848.0,N
0.916,2008077.0,N
0.728,2008259.0,N
0.596,2008408.0,N
1.0,2008658.0,N
0.716,2008837.0,N
0.644,2008998.0,N
0.792,2009196.0,N
0.768,2009388.0,N
0.864,2009604.0,N
0.968,2009846.0,N
0.704,2010022.0,N
0.828,2010229.0,N
0.852,2010442.0,N
0.824,2010648.0,N
0.584,2010794.0,N
0.888,2011016.0,N
0.932,2011249.0,N
1.36,2011589.0,N
0.752,2011777.0,N
0.868,2011994.0,N
1.0,2012244.0,N
0.672,2012412.0,N
0.608,2012564.0,N
0.912,2012792.0,N
0.692,2012965.0,N
0.712,2013143.0,N
0.66,2013308.0,N
0.872,2013526.0,N
0.484,2013647.0,N
0.852,2013860.0,N
0.952,2014098.0,N
1.02,2014353.0,N
0.776,2014547.0,N
0.78,2014742.0,N
0.772,2014935.0,N
1.32,2015265.0,N
0.512,2015393.0,N
0.748,2015580.0,N
0.996,2015829.0,N
0.928,2016061.0,N
0.928,2016293.0,N
0.832,2016501.0,N
0.972,2016744.0,N
0.636,2016903.0,N
0.864,2017119.0,N
0.868,2017336.0,N
0.708,2017513.0,N
0.52,2017643.0,N
0.848,2017855.0,N
0.572,2017998.0,N
0.584,2018144.0,N
0.948,2018381.0,N
0.836,2018590.0,N
1.032,2018848.0,N
0.548,2018985.0,N
0.78,2019180.0,N
0.996,2019429.0,N
0.652,2019592.0,N
0.728,2019774.0,N
0.848,2019986.0,N
0.832,2020194.0,N
0.784,2020390.0,N
0.984,2020636.0,N
0.984,2020882.0,N
0.928,2021114.0,N
0.644,2021275.0,N
0.86,2021490.0,N
0.664,2021656.0,N
0.58,2021801.0,N
1.112,2022079.0,N
0.568,2022221.0,N
0.792,2022419.0,N
0.548,2022556.0,N
1.124,2022837.0,N
0.992,2023085.0,N
0.792,2023283.0,N
0.848,2023495.0,N
0.856,2023709.0,N
0.784,2023905.0,N
0.968,2024147.0,N
0.712,2024325.0,N
0.724,2024506.0,N
0.632,2024664.0,N
0.588,2024811.0,N
0.44,2024921.0,N
1.168,2025213.0,N
0.932,2025446.0,N
0.716,2025625.0,N
0.8,2025825.0,N
0.816,2026029.0,N
0.736,2026213.0,N
0.924,2026444.0,N
0.704,2026620.0,N
0.904,2026846.0,N
0.584,2026992.0,N
1.124,2027273.0,N
0.976,2027517.0,N
0.632,2027675.0,N
0.664,2027841.0,N
0.808,2028043.0,N
1.092,2028316.0,N
0.868,2028533.0,N
1.032,2028791.0,N
0.572,2028934.0,N
0.612,2029087.0,N
0.512,2029215.0,N
0.848,2029427.0,N
0.872,2029645.0,N
0.9,2029870.0,N
0.504,2029996.0,N
0.76,2030186.0,N
0.704,2030362.0,N
0.884,2030583.0,N
0.752,2030771.0,N
1.08,2031041.0,N
0.576,2031185.0,N
1.032,2031443.0,N
0.896,2031667.0,N
0.964,2031908.0,N
0.732,2032091.0,N
0.676,2032260.0,N
0.968,2032502.0,N
0.852,2032715.0,N
0.788,2032912.0,N
0.6,2033062.0,N
1.008,2033314.0,N
0.7,2033489.0,N
0.82,2033694.0,N
0.772,2033887.0,N
0.656,2034051.0,N
0.644,2034212.0,N
0.828,2034419.0,N
0.532,2034552.0,N
0.628,2034709.0,N
1.032,2034967.0,N
0.828,2035174.0,N
0.896,2035398.0,N
0.684,2035569.0,N
0.588,2035716.0,N
0.632,2035874.0,N
0.672,2036042.0,N
0.676,2036211.0,N
0.908,2036438.0,N
0.68,2036608.0,N
0.776,2036802.0,N
0.764,2036993.0,N
0.568,2037135.0,N
0.464,2037251.0,N
0.612,2037404.0,N
0.676,2037573.0,N
0.424,2037679.0,N
0.516,2037808.0,N
0.516,2037937.0,N
0.7,2038112.0,N
0.74,2038297.0,N
0.772,2038490.0,N
0.636,2038649.0,N
0.404,2038750.0,N
0.48,2038870.0,N
0.704,2039046.0,N
0.684,2039217.0,N
0.772,2039410.0,N
0.592,2039558.0,N
1.096,2039832.0,N
0.74,2040017.0,N
0.788,2040214.0,N
0.64,2040374.0,N
0.708,2040551.0,N
0.884,2040772.0,N
0.62,2040927.0,N
0.9,2041152.0,N
0.632,2041310.0,N
0.948,2041547.0,N
1.088,2041819.0,N
1.036,2042078.0,N
0.716,2042257.0,N
0.772,2042450.0,N
0.544,2042586.0,N
0.524,2042717.0,N
0.492,2042840.0,N
0.716,2043019.0,N
0.584,2043165.0,N
0.568,2043307.0,N
0.876,2043526.0,N
0.904,2043752.0,N
0.72,2043932.0,N
0.896,2044156.0,N
