0.972,2025838.0,N
1.048,2026100.0,N
0.988,2026347.0,N
1.012,2026600.0,N
1.032,2026858.0,N
1.004,2027109.0,N
0.996,2027358.0,N
1.1,2027633.0,N
0.94,2027868.0,N
1.008,2028120.0,N
0.992,2028368.0,N
1.056,2028632.0,N
1.06,2028897.0,N
0.924,2029128.0,N
1.028,2029385.0,N
1.072,2029653.0,N
1.016,2029907.0,N
0.968,2030149.0,N
1.028,2030406.0,N
1.008,2030658.0,N
1.02,2030913.0,N
1.008,2031165.0,N
1.032,2031423.0,N
1.008,2031675.0,N
1.028,2031932.0,N
1.02,2032187.0,N
1.032,2032445.0,N
1.004,2032696.0,N
1.068,2032963.0,N
0.92,2033193.0,N
1.028,2033450.0,N
1.064,2033716.0,N
1.044,2033977.0,N
0.936,2034211.0,N
1.04,2034471.0,N
1.06,2034736.0,N
1.028,2034993.0,N
0.956,2035232.0,N
1.052,2035495.0,N
1.06,2035760.0,N
0.972,2036003.0,N
1.008,2036255.0,N
1.044,2036516.0,N
1.012,2036769.0,N
1.016,2037023.0,N
1.02,2037278.0,N
1.0,2037528.0,N
1.052,2037791.0,N
0.524,2037922.0,N
0.644,2038083.0,N
0.888,2038305.0,N
0.5,2038430.0,N
0.776,2038624.0,N
0.564,2038765.0,N
0.508,2038892.0,N
0.768,2039084.0,N
0.592,2039232.0,N
0.52,2039362.0,N
0.724,2039543.0,N
0.752,2039731.0,N
0.544,2039867.0,N
0.452,2039980.0,N
0.56,2040120.0,N
0.78,2040315.0,N
0.748,2040502.0,N
0.896,2040726.0,N
0.54,2040861.0,N
0.448,2040973.0,N
0.48,2041093.0,N
0.744,2041279.0,N
0.644,2041440.0,N
0.512,2041568.0,N
0.584,2041714.0,N
0.52,2041844.0,N
0.472,2041962.0,N
0.688,2042134.0,N
0.568,2042276.0,N
0.776,2042470.0,N
0.548,2042607.0,N
0.5,2042732.0,N
0.52,2042862.0,N
0.76,2043052.0,N
0.512,2043180.0,N
0.716,2043359.0,N
0.976,2043603.0,N
0.488,2043725.0,N
0.528,2043857.0,N
0.568,2043999.0,N
0.568,2044141.0,N
0.744,2044327.0,N
1.032,2044585.0,N
0.552,2044723.0,N
0.688,2044895.0,N
0.508,2045022.0,N
0.804,2045223.0,N
0.54,2045358.0,N
0.5,2045483.0,N
0.776,2045677.0,N
0.7,2045852.0,N
0.524,2045983.0,N
0.752,2046171.0,N
0.592,2046319.0,N
0.672,2046487.0,N
0.672,2046655.0,N
0.576,2046799.0,N
0.808,2047001.0,N
0.48,2047121.0,N
0.66,2047286.0,N
0.556,2047425.0,N
0.516,2047554.0,N
0.748,2047741.0,N
0.628,2047898.0,N
0.692,2048071.0,N
0.816,2048275.0,N
0.768,2048467.0,N
0.56,2048607.0,N
0.708,2048784.0,N
0.824,2048990.0,N
0.916,2049219.0,N
0.616,2049373.0,N
0.64,2049533.0,N
0.712,2049711.0,N
0.58,2049856.0,N
0.796,2050055.0,N
0.676,2050224.0,N
0.644,2050385.0,N
0.648,2050547.0,N
0.536,2050681.0,N
0.716,2050860.0,N
0.948,2051097.0,N
0.7,2051272.0,N
0.66,2051437.0,N
0.632,2051595.0,N
0.616,2051749.0,N
0.836,2051958.0,N
0.72,2052138.0,N
0.468,2052255.0,N
0.532,2052388.0,N
0.532,2052521.0,N
0.492,2052644.0,N
0.556,2052783.0,N
0.552,2052921.0,N
0.656,2053085.0,N
0.528,2053217.0,N
0.456,2053331.0,N
0.56,2053471.0,N
0.732,2053654.0,N
0.776,2053848.0,N
0.528,2053980.0,N
0.456,2054094.0,N
0.744,2054280.0,N
0.556,2054419.0,N
0.488,2054541.0,N
0.52,2054671.0,N
0.536,2054805.0,N
0.648,2054967.0,N
0.512,2055095.0,N
0.484,2055216.0,N
0.54,2055351.0,N
0.568,2055493.0,N
0.572,2055636.0,N
0.716,2055815.0,N
0.54,2055950.0,N
0.748,2056137.0,N
0.52,2056267.0,N
0.548,2056404.0,N
0.588,2056551.0,N
0.608,2056703.0,N
0.536,2056837.0,N
0.836,2057046.0,N
0.536,2057180.0,N
0.772,2057373.0,N
0.768,2057565.0,N
0.632,2057723.0,N
0.82,2057928.0,N
0.76,2058118.0,N
0.772,2058311.0,N
0.664,2058477.0,N
0.524,2058608.0,N
0.516,2058737.0,N
0.696,2058911.0,N
0.58,2059056.0,N
0.616,2059210.0,N
0.516,2059339.0,N
0.496,2059463.0,N
0.72,2059643.0,N
0.932,2059876.0,N
0.644,2060037.0,N
0.516,2060166.0,N
0.496,2060290.0,N
0.488,2060412.0,N
0.84,2060622.0,N
0.656,2060786.0,N
0.5,2060911.0,N
0.996,2061160.0,N
0.784,2061356.0,N
0.732,2061539.0,N
0.892,2061762.0,N
0.684,2061933.0,N
0.748,2062120.0,N
0.564,2062261.0,N
0.5,2062386.0,N
0.508,2062513.0,N
0.656,2062677.0,N
0.76,2062867.0,N
0.696,2063041.0,N
0.74,2063226.0,N
0.728,2063408.0,N
0.528,2063540.0,N
0.496,2063664.0,N
0.496,2063788.0,N
0.688,2063960.0,N
0.688,2064132.0,N
0.72,2064312.0,N
0.868,2064529.0,N
0.632,2064687.0,N
0.652,2064850.0,N
0.828,2065057.0,N
0.608,2065209.0,N
0.688,2065381.0,N
0.772,2065574.0,N
0.528,2065706.0,N
1.068,2065973.0,N
0.944,2066209.0,N
0.724,2066390.0,N
0.552,2066528.0,N
0.524,2066659.0,N
1.06,2066924.0,N
0.752,2067112.0,N
0.536,2067246.0,N
0.612,2067399.0,N
0.732,2067582.0,N
0.748,2067769.0,N
0.812,2067972.0,N
1.1,2068247.0,N
0.672,2068415.0,N
0.772,2068608.0,N
0.656,2068772.0,N
0.868,2068989.0,N
0.632,2069147.0,N
0.548,2069284.0,N
1.056,2069548.0,N
0.728,2069730.0,N
0.548,2069867.0,N
0.7,2070042.0,N
0.68,2070212.0,N
0.676,2070381.0,N
0.684,2070552.0,N
0.568,2070694.0,N
0.488,2070816.0,N
0.484,2070937.0,N
0.52,2071067.0,N
0.98,2071312.0,N
0.62,2071467.0,N
0.648,2071629.0,N
0.62,2071784.0,N
0.992,2072032.0,N
0.784,2072228.0,N
0.728,2072410.0,N
0.68,2072580.0,N
0.52,2072710.0,N
0.512,2072838.0,N
0.848,2073050.0,N
0.684,2073221.0,N
0.732,2073404.0,N
0.66,2073569.0,N
0.796,2073768.0,N
0.884,2073989.0,N
0.556,2074128.0,N
0.492,2074251.0,N
0.468,2074368.0,N
0.884,2074589.0,N
0.512,2074717.0,N
0.916,2074946.0,N
0.988,2075193.0,N
0.464,2075309.0,N
0.876,2075528.0,N
0.536,2075662.0,N
0.452,2075775.0,N
0.5,2075900.0,N
0.496,2076024.0,N
0.912,2076252.0,N
0.508,2076379.0,N
0.676,2076548.0,N
0.68,2076718.0,N
0.564,2076859.0,N
0.88,2077079.0,N
0.564,2077220.0,N
0.46,2077335.0,N
0.92,2077565.0,N
0.892,2077788.0,N
0.604,2077939.0,N
0.904,2078165.0,N
0.664,2078331.0,N
0.656,2078495.0,N
0.516,2078624.0,N
0.512,2078752.0,N
0.504,2078878.0,N
0.512,2079006.0,N
0.512,2079134.0,N
0.784,2079330.0,N
0.584,2079476.0,N
0.456,2079590.0,N
1.056,2079854.0,N
0.796,2080053.0,N
1.1,2080328.0,N
0.728,2080510.0,N
0.508,2080637.0,N
0.5,2080762.0,N
0.616,2080916.0,N
0.76,2081106.0,N
0.696,2081280.0,N
0.724,2081461.0,N
0.516,2081590.0,N
0.908,2081817.0,N
0.696,2081991.0,N
0.636,2082150.0,N
0.872,2082368.0,N
1.112,2082646.0,N
0.94,2082881.0,N
0.668,2083048.0,N
0.776,2083242.0,N
0.536,2083376.0,N
0.652,2083539.0,N
0.736,2083723.0,N
0.584,2083869.0,N
0.708,2084046.0,N
0.508,2084173.0,N
0.692,2084346.0,N
0.684,2084517.0,N
0.604,2084668.0,N
0.568,2084810.0,N
0.972,2085053.0,N
0.596,2085202.0,N
0.984,2085448.0,N
0.776,2085642.0,N
0.64,2085802.0,N
0.804,2086003.0,N
0.564,2086144.0,N
0.816,2086348.0,N
0.556,2086487.0,N
0.472,2086605.0,N
1.024,2086861.0,N
0.716,2087040.0,N
0.56,2087180.0,N
0.552,2087318.0,N
0.88,2087538.0,N
0.872,2087756.0,N
0.596,2087905.0,N
0.796,2088104.0,N
0.696,2088278.0,N
0.732,2088461.0,N
0.568,2088603.0,N
1.036,2088862.0,N
0.704,2089038.0,N
0.6,2089188.0,N
0.944,2089424.0,N
0.548,2089561.0,N
0.96,2089801.0,N
0.728,2089983.0,N
0.796,2090182.0,N
0.676,2090351.0,N
0.884,2090572.0,N
0.508,2090699.0,N
0.584,2090845.0,N
0.696,2091019.0,N
0.76,2091209.0,N
0.768,2091401.0,N
0.816,2091605.0,N
0.56,2091745.0,N
0.812,2091948.0,N
0.584,2092094.0,N
1.068,2092361.0,N
0.684,2092532.0,N
0.968,2092774.0,N
0.964,2093015.0,N
1.132,2093298.0,N
0.72,2093478.0,N
0.684,2093649.0,N
0.66,2093814.0,N
0.54,2093949.0,N
0.492,2094072.0,N
0.504,2094198.0,N
0.872,2094416.0,N
1.108,2094693.0,N
0.788,2094890.0,N
1.036,2095149.0,N
0.968,2095391.0,N
0.708,2095568.0,N
0.692,2095741.0,N
0.544,2095877.0,N
0.596,2096026.0,N
0.556,2096165.0,N
1.104,2096441.0,N
0.76,2096631.0,N
0.884,2096852.0,N
0.992,2097100.0,N
0.908,2097327.0,N
0.52,2097457.0,N
0.508,2097584.0,N
0.82,2097789.0,N
0.528,2097921.0,N
0.52,2098051.0,N
1.056,2098315.0,N
0.776,2098509.0,N
0.956,2098748.0,N
0.508,2098875.0,N
1.0,2099125.0,N
1.012,2099378.0,N
0.724,2099559.0,N
0.532,2099692.0,N
0.644,2099853.0,N
0.94,2100088.0,N
0.964,2100329.0,N
0.836,2100538.0,N
0.504,2100664.0,N
0.888,2100886.0,N
0.544,2101022.0,N
1.008,2101274.0,N
0.988,2101521.0,N
0.524,2101652.0,N
1.024,2101908.0,N
1.32,2102238.0,N
0.712,2102416.0,N
0.792,2102614.0,N
0.648,2102776.0,N
0.796,2102975.0,N
0.62,2103130.0,N
1.032,2103388.0,N
0.8,2103588.0,N
0.636,2103747.0,N
0.52,2103877.0,N
0.664,2104043.0,N
0.516,2104172.0,N
0.588,2104319.0,N
0.584,2104465.0,N
0.564,2104606.0,N
0.844,2104817.0,N
0.604,2104968.0,N
0.716,2105147.0,N
0.792,2105345.0,N
0.52,2105475.0,N
0.608,2105627.0,N
0.776,2105821.0,N
0.732,2106004.0,N
0.744,2106190.0,N
0.544,2106326.0,N
0.66,2106491.0,N
0.548,2106628.0,N
0.824,2106834.0,N
0.82,2107039.0,N
0.952,2107277.0,N
0.876,2107496.0,N
0.724,2107677.0,N
0.768,2107869.0,N
0.54,2108004.0,N
0.724,2108185.0,N
0.74,2108370.0,N
0.524,2108501.0,N
0.544,2108637.0,N
0.796,2108836.0,N
0.692,2109009.0,N
0.56,2109149.0,N
0.688,2109321.0,N
0.66,2109486.0,N
1.08,2109756.0,N
0.556,2109895.0,N
0.944,2110131.0,N
0.824,2110337.0,N
0.864,2110553.0,N
0.676,2110722.0,N
0.98,2110967.0,N
0.784,2111163.0,N
0.632,2111321.0,N
0.752,2111509.0,N
0.68,2111679.0,N
0.516,2111808.0,N
0.672,2111976.0,N
0.88,2112196.0,N
0.84,2112406.0,N
0.788,2112603.0,N
0.66,2112768.0,N
1.124,2113049.0,N
0.768,2113241.0,N
0.54,2113376.0,N
0.82,2113581.0,N
0.644,2113742.0,N
0.568,2113884.0,N
1.12,2114164.0,N
0.528,2114296.0,N
0.596,2114445.0,N
0.724,2114626.0,N
0.548,2114763.0,N
0.676,2114932.0,N
1.092,2115205.0,N
0.532,2115338.0,N
0.64,2115498.0,N
0.8,2115698.0,N
0.748,2115885.0,N
1.06,2116150.0,N
0.608,2116302.0,N
0.792,2116500.0,N
0.628,2116657.0,N
0.868,2116874.0,N
0.532,2117007.0,N
0.772,2117200.0,N
0.596,2117349.0,N
0.644,2117510.0,N
0.96,2117750.0,N
0.788,2117947.0,N
0.556,2118086.0,N
0.852,2118299.0,N
0.804,2118500.0,N
0.66,2118665.0,N
0.94,2118900.0,N
0.708,2119077.0,N
0.676,2119246.0,N
0.748,2119433.0,N
0.996,2119682.0,N
0.74,2119867.0,N
0.572,2120010.0,N
0.872,2120228.0,N
0.972,2120471.0,N
0.836,2120680.0,N
0.672,2120848.0,N
0.712,2121026.0,N
0.6,2121176.0,N
0.8,2121376.0,N
0.788,2121573.0,N
0.848,2121785.0,N
0.56,2121925.0,N
0.844,2122136.0,N
0.5,2122261.0,N
0.752,2122449.0,N
0.784,2122645.0,N
0.744,2122831.0,N
0.512,2122959.0,N
0.568,2123101.0,N
0.508,2123228.0,N
0.596,2123377.0,N
0.568,2123519.0,N
0.964,2123760.0,N
1.128,2124042.0,N
0.852,2124255.0,N
0.596,2124404.0,N
0.872,2124622.0,N
0.656,2124786.0,N
0.816,2124990.0,N
0.704,2125166.0,N
0.62,2125321.0,N
0.756,2125510.0,N
0.664,2125676.0,N
0.508,2125803.0,N
0.54,2125938.0,N
0.736,2126122.0,N
0.66,2126287.0,N
0.544,2126423.0,N
0.664,2126589.0,N
0.712,2126767.0,N
0.7,2126942.0,N
0.824,2127148.0,N
0.636,2127307.0,N
0.68,2127477.0,N
0.556,2127616.0,N
0.892,2127839.0,N
0.596,2127988.0,N
0.672,2128156.0,N
0.832,2128364.0,N
0.76,2128554.0,N
0.66,2128719.0,N
1.036,2128978.0,N
0.652,2129141.0,N
0.664,2129307.0,N
0.56,2129447.0,N
0.556,2129586.0,N
0.748,2129773.0,N
0.704,2129949.0,N
0.648,2130111.0,N
0.504,2130237.0,N
0.704,2130413.0,N
0.956,2130652.0,N
0.788,2130849.0,N
1.344,2131185.0,N
0.688,2131357.0,N
0.496,2131481.0,N
0.832,2131689.0,N
0.5,2131814.0,N
0.788,2132011.0,N
0.48,2132131.0,N
0.592,2132279.0,N
0.56,2132419.0,N
0.684,2132590.0,N
0.716,2132769.0,N
0.572,2132912.0,N
0.86,2133127.0,N
0.832,2133335.0,N
0.824,2133541.0,N
0.58,2133686.0,N
0.868,2133903.0,N
1.056,2134167.0,N
0.528,2134299.0,N
0.852,2134512.0,N
0.596,2134661.0,N
1.1,2134936.0,N
0.744,2135122.0,N
0.664,2135288.0,N
0.716,2135467.0,N
0.524,2135598.0,N
0.64,2135758.0,N
0.716,2135937.0,N
0.644,2136098.0,N
0.476,2136217.0,N
0.632,2136375.0,N
0.672,2136543.0,N
0.636,2136702.0,N
0.592,2136850.0,N
0.568,2136992.0,N
0.492,2137115.0,N
0.8,2137315.0,N
0.568,2137457.0,N
0.524,2137588.0,N
0.616,2137742.0,N
0.612,2137895.0,N
0.56,2138035.0,N
0.832,2138243.0,N
0.584,2138389.0,N
0.776,2138583.0,N
0.576,2138727.0,N
0.66,2138892.0,N
0.708,2139069.0,N
0.78,2139264.0,N
0.704,2139440.0,N
0.62,2139595.0,N
0.532,2139728.0,N
0.944,2139964.0,N
0.912,2140192.0,N
0.612,2140345.0,N
0.856,2140559.0,N
0.868,2140776.0,N
0.744,2140962.0,N
0.548,2141099.0,N
0.592,2141247.0,N
0.692,2141420.0,N
0.7,2141595.0,N
0.76,2141785.0,N
0.544,2141921.0,N
0.656,2142085.0,N
0.808,2142287.0,N
0.576,2142431.0,N
1.06,2142696.0,N
0.78,2142891.0,N
0.984,2143137.0,N
0.78,2143332.0,N
0.624,2143488.0,N
0.72,2143668.0,N
0.52,2143798.0,N
0.692,2143971.0,N
0.856,2144185.0,N
0.504,2144311.0,N
0.892,2144534.0,N
0.884,2144755.0,N
0.592,2144903.0,N
0.512,2145031.0,N
0.824,2145237.0,N
0.712,2145415.0,N
0.708,2145592.0,N
0.844,2145803.0,N
0.632,2145961.0,N
0.636,2146120.0,N
0.868,2146337.0,N
0.808,2146539.0,N
1.008,2146791.0,N
0.588,2146938.0,N
0.496,2147062.0,N
0.656,2147226.0,N
0.572,2147369.0,N
0.724,2147550.0,N
0.856,2147764.0,N
0.76,2147954.0,N
0.66,2148119.0,N
0.808,2148321.0,N
0.732,2148504.0,N
0.712,2148682.0,N
0.6,2148832.0,N
0.908,2149059.0,N
0.904,2149285.0,N
0.528,2149417.0,N
0.664,2149583.0,N
0.548,2149720.0,N
0.828,2149927.0,N
0.552,2150065.0,N
0.66,2150230.0,N
0.972,2150473.0,N
0.66,2150638.0,N
0.592,2150786.0,N
0.548,2150923.0,N
0.58,2151068.0,N
0.8,2151268.0,N
0.58,2151413.0,N
0.604,2151564.0,N
0.524,2151695.0,N
0.908,2151922.0,N
0.84,2152132.0,N
0.692,2152305.0,N
0.496,2152429.0,N
0.836,2152638.0,N
0.612,2152791.0,N
0.936,2153025.0,N
0.552,2153163.0,N
0.972,2153406.0,N
0.56,2153546.0,N
0.54,2153681.0,N
0.792,2153879.0,N
0.628,2154036.0,N
0.536,2154170.0,N
0.516,2154299.0,N
0.608,2154451.0,N
0.82,2154656.0,N
0.756,2154845.0,N
0.544,2154981.0,N
0.884,2155202.0,N
0.64,2155362.0,N
0.812,2155565.0,N
0.576,2155709.0,N
0.58,2155854.0,N
0.824,2156060.0,N
0.576,2156204.0,N
0.7,2156379.0,N
0.732,2156562.0,N
0.656,2156726.0,N
0.732,2156909.0,N
0.516,2157038.0,N
0.532,2157171.0,N
0.592,2157319.0,N
0.892,2157542.0,N
0.664,2157708.0,N
0.524,2157839.0,N
0.492,2157962.0,N
0.552,2158100.0,N
0.656,2158264.0,N
0.496,2158388.0,N
0.48,2158508.0,N
0.732,2158691.0,N
0.508,2158818.0,N
0.28,2158888.0,N
0.932,2159121.0,N
0.524,2159252.0,N
0.576,2159396.0,N
0.556,2159535.0,N
0.488,2159657.0,N
0.568,2159799.0,N
0.62,2159954.0,N
0.56,2160094.0,N
0.8,2160294.0,N
0.512,2160422.0,N
0.604,2160573.0,N
0.928,2160805.0,N
0.792,2161003.0,N
0.652,2161166.0,N
0.528,2161298.0,N
0.596,2161447.0,N
0.896,2161671.0,N
0.608,2161823.0,N
0.78,2162018.0,N
0.968,2162260.0,N
0.6,2162410.0,N
0.672,2162578.0,N
0.572,2162721.0,N
0.544,2162857.0,N
0.492,2162980.0,N
0.684,2163151.0,N
0.504,2163277.0,N
0.512,2163405.0,N
0.684,2163576.0,N
0.536,2163710.0,N
0.784,2163906.0,N
0.56,2164046.0,N
0.708,2164223.0,N
1.132,2164506.0,N
0.748,2164693.0,N
0.792,2164891.0,N
0.572,2165034.0,N
0.792,2165232.0,N
0.564,2165373.0,N
0.516,2165502.0,N
0.92,2165732.0,N
0.936,2165966.0,N
0.856,2166180.0,N
0.632,2166338.0,N
0.548,2166475.0,N
0.624,2166631.0,N
0.828,2166838.0,N
0.616,2166992.0,N
0.524,2167123.0,N
0.928,2167355.0,N
0.888,2167577.0,N
0.608,2167729.0,N
0.848,2167941.0,N
0.944,2168177.0,N
0.736,2168361.0,N
0.5,2168486.0,N
0.732,2168669.0,N
0.516,2168798.0,N
0.768,2168990.0,N
0.724,2169171.0,N
0.768,2169363.0,N
0.588,2169510.0,N
0.852,2169723.0,N
0.552,2169861.0,N
0.804,2170062.0,N
0.576,2170206.0,N
0.64,2170366.0,N
0.652,2170529.0,N
0.596,2170678.0,N
0.528,2170810.0,N
0.776,2171004.0,N
0.824,2171210.0,N
0.668,2171377.0,N
1.092,2171650.0,N
0.564,2171791.0,N
0.572,2171934.0,N
0.596,2172083.0,N
0.528,2172215.0,N
0.764,2172406.0,N
0.84,2172616.0,N
0.8,2172816.0,N
0.964,2173057.0,N
0.572,2173200.0,N
0.536,2173334.0,N
0.608,2173486.0,N
0.776,2173680.0,N
0.564,2173821.0,N
0.54,2173956.0,N
1.228,2174263.0,N
1.116,2174542.0,N
0.7,2174717.0,N
1.096,2174991.0,N
0.572,2175134.0,N
0.704,2175310.0,N
0.996,2175559.0,N
0.596,2175708.0,N
0.58,2175853.0,N
0.52,2175983.0,N
0.548,2176120.0,N
0.548,2176257.0,N
1.008,2176509.0,N
0.656,2176673.0,N
0.86,2176888.0,N
0.688,2177060.0,N
1.0,2177310.0,N
0.588,2177457.0,N
0.54,2177592.0,N
0.596,2177741.0,N
0.736,2177925.0,N
0.552,2178063.0,N
0.716,2178242.0,N
0.596,2178391.0,N
0.516,2178520.0,N
0.76,2178710.0,N
0.76,2178900.0,N
0.624,2179056.0,N
0.62,2179211.0,N
0.648,2179373.0,N
0.516,2179502.0,N
0.592,2179650.0,N
0.832,2179858.0,N
0.532,2179991.0,N
0.856,2180205.0,N
0.688,2180377.0,N
0.656,2180541.0,N
0.72,2180721.0,N
1.016,2180975.0,N
0.924,2181206.0,N
1.008,2181458.0,N
0.82,2181663.0,N
0.948,2181900.0,N
0.668,2182067.0,N
0.636,2182226.0,N
0.78,2182421.0,N
0.912,2182649.0,N
0.568,2182791.0,N
0.504,2182917.0,N
0.496,2183041.0,N
0.668,2183208.0,N
0.74,2183393.0,N
1.032,2183651.0,N
0.772,2183844.0,N
0.576,2183988.0,N
0.6,2184138.0,N
0.6,2184288.0,N
0.808,2184490.0,N
0.572,2184633.0,N
0.68,2184803.0,N
0.604,2184954.0,N
0.936,2185188.0,N
0.68,2185358.0,N
0.856,2185572.0,N
0.924,2185803.0,N
0.816,2186007.0,N
0.744,2186193.0,N
0.564,2186334.0,N
0.744,2186520.0,N
0.484,2186641.0,N
0.66,2186806.0,N
1.024,2187062.0,N
0.84,2187272.0,N
1.1,2187547.0,N
0.876,2187766.0,N
0.832,2187974.0,N
0.592,2188122.0,N
1.008,2188374.0,N
0.92,2188604.0,N
0.88,2188824.0,N
0.62,2188979.0,N
0.868,2189196.0,N
0.584,2189342.0,N
0.744,2189528.0,N
0.68,2189698.0,N
0.528,2189830.0,N
0.664,2189996.0,N
0.528,2190128.0,N
0.76,2190318.0,N
0.68,2190488.0,N
0.824,2190694.0,N
1.124,2190975.0,N
0.94,2191210.0,N
0.74,2191395.0,N
0.632,2191553.0,N
0.58,2191698.0,N
0.856,2191912.0,N
0.584,2192058.0,N
0.832,2192266.0,N
0.976,2192510.0,N
0.936,2192744.0,N
0.996,2192993.0,N
0.516,2193122.0,N
0.644,2193283.0,N
0.908,2193510.0,N
0.648,2193672.0,N
0.768,2193864.0,N
0.532,2193997.0,N
0.504,2194123.0,N
0.552,2194261.0,N
0.58,2194406.0,N
0.624,2194562.0,N
0.516,2194691.0,N
0.752,2194879.0,N
0.572,2195022.0,N
0.628,2195179.0,N
0.808,2195381.0,N
0.76,2195571.0,N
0.64,2195731.0,N
0.596,2195880.0,N
0.824,2196086.0,N
0.892,2196309.0,N
0.776,2196503.0,N
0.76,2196693.0,N
0.9,2196918.0,N
0.676,2197087.0,N
0.848,2197299.0,N
0.72,2197479.0,N
0.776,2197673.0,N
0.572,2197816.0,N
0.668,2197983.0,N
0.632,2198141.0,N
0.916,2198370.0,N
0.728,2198552.0,N
0.608,2198704.0,N
0.832,2198912.0,N
0.54,2199047.0,N
0.74,2199232.0,N
0.908,2199459.0,N
1.004,2199710.0,N
0.688,2199882.0,N
0.7,2200057.0,N
0.528,2200189.0,N
0.6,2200339.0,N
0.784,2200535.0,N
0.872,2200753.0,N
0.728,2200935.0,N
0.576,2201079.0,N
0.736,2201263.0,N
0.592,2201411.0,N
1.044,2201672.0,N
0.568,2201814.0,N
0.592,2201962.0,N
0.56,2202102.0,N
0.512,2202230.0,N
0.728,2202412.0,N
0.556,2202551.0,N
0.724,2202732.0,N
0.94,2202967.0,N
0.568,2203109.0,N
0.76,2203299.0,N
0.584,2203445.0,N
0.592,2203593.0,N
0.82,2203798.0,N
0.712,2203976.0,N
0.896,2204200.0,N
0.576,2204344.0,N
0.652,2204507.0,N
0.668,2204674.0,N
1.172,2204967.0,N
0.664,2205133.0,N
0.556,2205272.0,N
0.708,2205449.0,N
0.78,2205644.0,N
0.816,2205848.0,N
0.784,2206044.0,N
0.6,2206194.0,N
0.708,2206371.0,N
0.56,2206511.0,N
0.552,2206649.0,N
0.784,2206845.0,N
0.708,2207022.0,N
0.56,2207162.0,N
0.656,2207326.0,N
0.692,2207499.0,N
0.576,2207643.0,N
0.664,2207809.0,N
0.676,2207978.0,N
0.512,2208106.0,N
0.988,2208353.0,N
0.956,2208592.0,N
0.92,2208822.0,N
0.604,2208973.0,N
0.504,2209099.0,N
0.524,2209230.0,N
0.744,2209416.0,N
0.792,2209614.0,N
0.548,2209751.0,N
0.544,2209887.0,N
0.676,2210056.0,N
0.568,2210198.0,N
0.52,2210328.0,N
0.668,2210495.0,N
0.624,2210651.0,N
0.512,2210779.0,N
0.884,2211000.0,N
0.524,2211131.0,N
0.548,2211268.0,N
0.776,2211462.0,N
0.536,2211596.0,N
0.508,2211723.0,N
0.868,2211940.0,N
0.632,2212098.0,N
0.676,2212267.0,N
0.856,2212481.0,N
0.536,2212615.0,N
0.564,2212756.0,N
0.664,2212922.0,N
1.028,2213179.0,N
0.848,2213391.0,N
0.672,2213559.0,N
0.552,2213697.0,N
0.684,2213868.0,N
0.968,2214110.0,N
0.544,2214246.0,N
0.52,2214376.0,N
0.544,2214512.0,N
0.552,2214650.0,N
0.78,2214845.0,N
0.832,2215053.0,N
0.696,2215227.0,N
0.78,2215422.0,N
0.58,2215567.0,N
0.548,2215704.0,N
0.896,2215928.0,N
0.712,2216106.0,N
0.544,2216242.0,N
0.784,2216438.0,N
0.968,2216680.0,N
0.568,2216822.0,N
0.608,2216974.0,N
0.736,2217158.0,N
0.584,2217304.0,N
0.552,2217442.0,N
0.684,2217613.0,N
0.896,2217837.0,N
0.852,2218050.0,N
0.64,2218210.0,N
0.532,2218343.0,N
0.876,2218562.0,N
0.78,2218757.0,N
0.88,2218977.0,N
0.576,2219121.0,N
1.076,2219390.0,N
0.868,2219607.0,N
1.008,2219859.0,N
0.66,2220024.0,N
0.544,2220160.0,N
0.524,2220291.0,N
0.68,2220461.0,N
0.532,2220594.0,N
0.492,2220717.0,N
0.54,2220852.0,N
0.836,2221061.0,N
0.768,2221253.0,N
0.58,2221398.0,N
0.612,2221551.0,N
0.596,2221700.0,N
0.668,2221867.0,N
0.848,2222079.0,N
0.72,2222259.0,N
1.052,2222522.0,N
0.588,2222669.0,N
0.784,2222865.0,N
0.832,2223073.0,N
0.568,2223215.0,N
0.512,2223343.0,N
0.724,2223524.0,N
0.78,2223719.0,N
0.632,2223877.0,N
0.5,2224002.0,N
0.544,2224138.0,N
0.688,2224310.0,N
0.852,2224523.0,N
0.928,2224755.0,N
0.596,2224904.0,N
0.544,2225040.0,N
0.76,2225230.0,N
0.616,2225384.0,N
0.824,2225590.0,N
0.532,2225723.0,N
0.836,2225932.0,N
0.924,2226163.0,N
0.52,2226293.0,N
0.724,2226474.0,N
0.624,2226630.0,N
1.004,2226881.0,N
0.632,2227039.0,N
0.512,2227167.0,N
0.728,2227349.0,N
0.98,2227594.0,N
0.692,2227767.0,N
0.512,2227895.0,N
0.972,2228138.0,N
0.72,2228318.0,N
0.76,2228508.0,N
0.592,2228656.0,N
0.844,2228867.0,N
0.816,2229071.0,N
0.564,2229212.0,N
0.96,2229452.0,N
0.848,2229664.0,N
0.736,2229848.0,N
0.832,2230056.0,N
0.536,2230190.0,N
0.728,2230372.0,N
0.768,2230564.0,N
0.848,2230776.0,N
0.928,2231008.0,N
0.872,2231226.0,N
0.752,2231414.0,N
0.564,2231555.0,N
0.688,2231727.0,N
0.524,2231858.0,N
0.724,2232039.0,N
0.464,2232155.0,N
0.688,2232327.0,N
0.772,2232520.0,N
1.152,2232808.0,N
0.616,2232962.0,N
0.932,2233195.0,N
0.984,2233441.0,N
0.56,2233581.0,N
