"","RR","samp","afib","rmean","rsec","trans"
"1622",0.568,228541,"N",0.57311238255729,913.619999999998,2
"1623",0.56,228681,"N",0.569834286917967,914.179999999997,2
"1624",0.58,228826,"N",0.572375715188476,914.759999999997,2
"1625",0.568,228968,"N",0.571281786391357,915.327999999997,2
"1626",0.564,229109,"N",0.569461339793517,915.891999999997,2
"1627",0.572,229252,"N",0.570096004845138,916.463999999997,2
"1628",0.58,229397,"N",0.572572003633854,917.043999999997,2
"1629",0.588,229544,"N",0.57642900272539,917.631999999997,2
"1630",0.552,229682,"N",0.570321752044043,918.183999999997,2
"1631",0.564,229823,"N",0.568741314033032,918.747999999997,2
"1632",0.572,229966,"N",0.569555985524774,919.319999999997,2
"1633",0.584,230112,"N",0.57316698914358,919.903999999997,2
"1634",0.56,230252,"N",0.569875241857685,920.463999999997,2
"1635",0.56,230392,"N",0.567406431393264,921.023999999997,2
"1636",0.576,230536,"N",0.569554823544948,921.599999999997,2
"1637",0.556,230675,"N",0.566166117658711,922.155999999997,2
"1638",0.568,230817,"N",0.566624588244033,922.723999999997,2
"1639",0.58,230962,"N",0.569968441183025,923.303999999997,2
"1640",0.556,231101,"N",0.566476330887269,923.859999999997,2
"1641",0.56,231241,"N",0.564857248165451,924.419999999997,2
"1642",0.576,231385,"N",0.567642936124089,924.995999999997,2
"1643",0.552,231523,"N",0.563732202093066,925.547999999997,2
"1644",0.58,231668,"N",0.5677991515698,926.127999999997,2
"1645",0.58,231813,"N",0.57084936367735,926.707999999997,2
"1646",0.568,231955,"N",0.570137022758012,927.275999999997,2
"1647",0.548,232092,"N",0.564602767068509,927.823999999997,2
"1648",0.568,232234,"N",0.565452075301382,928.391999999997,2
"1649",0.56,232374,"N",0.564089056476036,928.951999999997,2
"1650",0.576,232518,"N",0.567066792357027,929.527999999997,2
"1651",0.58,232663,"N",0.570300094267771,930.107999999997,2
"1652",0.584,232809,"N",0.573725070700828,930.691999999997,2
"1653",0.576,232953,"N",0.574293803025621,931.267999999997,2
"1654",0.556,233092,"N",0.569720352269216,931.823999999997,2
"1655",0.56,233232,"N",0.567290264201912,932.383999999997,2
"1656",0.572,233375,"N",0.568467698151434,932.955999999997,2
"1657",0.572,233518,"N",0.569350773613575,933.527999999997,2
"1658",0.556,233657,"N",0.566013080210181,934.083999999997,2
"1659",0.556,233796,"N",0.563509810157636,934.639999999997,2
"1660",0.564,233937,"N",0.563632357618227,935.203999999997,2
"1661",0.572,234080,"N",0.56572426821367,935.775999999997,2
"1662",0.572,234223,"N",0.567293201160253,936.347999999997,2
"1663",0.556,234362,"N",0.56446990087019,936.903999999997,2
"1664",0.552,234500,"N",0.561352425652642,937.455999999998,2
"1665",0.56,234640,"N",0.561014319239482,938.015999999997,2
"1666",0.576,234784,"N",0.564760739429611,938.591999999997,2
"1667",0.556,234923,"N",0.562570554572208,939.147999999998,2
"1668",0.552,235061,"N",0.559927915929156,939.699999999998,2
"1669",0.56,235201,"N",0.559945936946867,940.259999999997,2
"1670",0.58,235346,"N",0.56495945271015,940.839999999998,2
"1671",0.552,235484,"N",0.561719589532613,941.391999999998,2
"1672",0.56,235624,"N",0.56128969214946,941.951999999997,2
"1673",0.572,235767,"N",0.563967269112095,942.523999999997,2
"1674",0.58,235912,"N",0.567975451834071,943.103999999998,2
"1675",0.568,236054,"N",0.567981588875553,943.671999999998,2
"1676",0.552,236192,"N",0.563986191656665,944.223999999998,2
"1677",0.552,236330,"N",0.560989643742499,944.775999999998,2
"1678",0.572,236473,"N",0.563742232806874,945.347999999998,2
"1679",0.568,236615,"N",0.564806674605156,945.915999999998,2
"1680",0.56,236755,"N",0.563605005953867,946.475999999997,2
"1681",0.548,236892,"N",0.5597037544654,947.023999999997,2
"1682",0.564,237033,"N",0.56077781584905,947.587999999997,2
"1683",0.564,237174,"N",0.561583361886787,948.151999999997,2
"1684",0.556,237313,"N",0.560187521415091,948.707999999997,2
"1685",0.54,237448,"N",0.555140641061318,949.247999999997,2
"1686",0.552,237586,"N",0.554355480795989,949.799999999997,2
"1687",0.56,237726,"N",0.555766610596991,950.359999999997,2
"1688",0.576,237870,"N",0.560824957947744,950.935999999997,2
"1689",0.552,238008,"N",0.558618718460808,951.487999999997,2
"1690",0.544,238144,"N",0.554964038845606,952.031999999997,2
"1691",0.552,238282,"N",0.554223029134204,952.583999999997,2
"1692",0.552,238420,"N",0.553667271850653,953.135999999997,2
"1693",0.568,238562,"N",0.55725045388799,953.703999999997,2
"1694",0.552,238700,"N",0.555937840415992,954.255999999997,2
"1695",0.544,238836,"N",0.552953380311994,954.799999999997,2
"1696",0.552,238974,"N",0.552715035233996,955.351999999997,2
"1697",0.552,239112,"N",0.552536276425497,955.903999999997,2
"1698",0.556,239251,"N",0.553402207319123,956.459999999998,2
"1699",0.556,239390,"N",0.554051655489342,957.015999999998,2
"1700",0.56,239530,"N",0.555538741617007,957.575999999998,2
"1701",0.556,239669,"N",0.555654056212755,958.131999999998,2
"1702",0.568,239811,"N",0.558740542159566,958.699999999998,2
"1703",0.556,239950,"N",0.558055406619675,959.255999999998,2
"1704",0.548,240087,"N",0.555541554964756,959.803999999998,2
"1705",0.548,240224,"N",0.553656166223567,960.351999999998,2
"1706",0.568,240366,"N",0.557242124667675,960.919999999998,2
"1707",0.548,240503,"N",0.554931593500756,961.467999999998,2
"1708",0.548,240640,"N",0.553198695125567,962.015999999998,2
"1709",0.56,240780,"N",0.554899021344176,962.575999999998,2
"1710",0.572,240923,"N",0.559174266008132,963.147999999998,2
"1711",0.56,241063,"N",0.559380699506099,963.707999999997,2
"1712",0.552,241201,"N",0.557535524629574,964.259999999997,2
"1713",0.552,241339,"N",0.556151643472181,964.811999999998,2
"1714",0.568,241481,"N",0.559113732604135,965.379999999997,2
"1715",0.556,241620,"N",0.558335299453102,965.935999999998,2
"1716",0.552,241758,"N",0.556751474589826,966.487999999998,2
"1717",0.556,241897,"N",0.55656360594237,967.043999999998,2
"1718",0.572,242040,"N",0.560422704456777,967.615999999998,2
"1719",0.552,242178,"N",0.558317028342583,968.167999999998,2
"1720",0.552,242316,"N",0.556737771256937,968.719999999998,2
"1721",0.536,242450,"N",0.551553328442703,969.255999999998,2
"1722",0.556,242589,"N",0.552664996332027,969.811999999998,2
"1723",0.556,242728,"N",0.55349874724902,970.367999999998,2
"1724",0.568,242870,"N",0.557124060436765,970.935999999998,2
"1725",0.556,243009,"N",0.556843045327574,971.491999999998,2
"1726",0.568,243151,"N",0.559632283995681,972.059999999998,2
"1727",0.56,243291,"N",0.55972421299676,972.619999999998,2
"1728",0.564,243432,"N",0.56079315974757,973.183999999998,2
"1729",0.568,243574,"N",0.562594869810678,973.751999999998,2
"1730",0.556,243713,"N",0.560946152358008,974.307999999998,2
"1731",0.568,243855,"N",0.562709614268506,974.875999999998,2
"1732",0.572,243998,"N",0.56503221070138,975.447999999998,2
"1733",0.556,244137,"N",0.562774158026035,976.003999999998,2
"1734",0.544,244273,"N",0.558080618519526,976.547999999998,2
"1735",0.568,244415,"N",0.560560463889645,977.115999999998,2
"1736",0.564,244556,"N",0.561420347917233,977.679999999998,2
"1737",0.556,244695,"N",0.560065260937925,978.235999999998,2
"1738",0.548,244832,"N",0.557048945703444,978.783999999998,2
"1739",0.564,244973,"N",0.558786709277583,979.347999999998,2
"1740",0.568,245115,"N",0.561090031958187,979.915999999998,2
"1741",0.552,245253,"N",0.55881752396864,980.467999999998,2
"1742",0.544,245389,"N",0.55511314297648,981.011999999998,2
"1743",0.564,245530,"N",0.55733485723236,981.575999999998,2
"1744",0.576,245674,"N",0.56200114292427,982.151999999998,2
"1745",0.564,245815,"N",0.562500857193203,982.715999999998,2
"1746",0.564,245956,"N",0.562875642894902,983.279999999997,2
"1747",0.556,246095,"N",0.561156732171177,983.835999999998,2
"1748",0.58,246240,"N",0.565867549128382,984.415999999998,2
"1749",0.576,246384,"N",0.568400661846287,984.991999999998,2
"1750",0.556,246523,"N",0.565300496384715,985.547999999998,2
"1751",0.548,246660,"N",0.560975372288536,986.095999999998,2
"1752",0.576,246804,"N",0.564731529216402,986.671999999998,2
"1753",0.576,246948,"N",0.567548646912302,987.247999999998,2
"1754",0.556,247087,"N",0.564661485184226,987.803999999998,2
"1755",0.552,247225,"N",0.56149611388817,988.355999999998,2
"1756",0.572,247368,"N",0.564122085416127,988.927999999998,2
"1757",0.576,247512,"N",0.567091564062095,989.503999999998,2
"1758",0.556,247651,"N",0.564318673046572,990.059999999998,2
"1759",0.556,247790,"N",0.562239004784929,990.615999999998,2
"1760",0.576,247934,"N",0.565679253588697,991.191999999998,2
"1761",0.568,248076,"N",0.566259440191523,991.759999999998,2
"1762",0.564,248217,"N",0.565694580143642,992.323999999998,2
"1763",0.552,248355,"N",0.562270935107732,992.875999999998,2
"1764",0.576,248499,"N",0.565703201330799,993.451999999998,2
"1765",0.576,248643,"N",0.568277400998099,994.027999999998,2
"1766",0.56,248783,"N",0.566208050748574,994.587999999998,2
"1767",0.548,248920,"N",0.561656038061431,995.135999999998,2
"1768",0.576,249064,"N",0.565242028546073,995.711999999998,2
"1769",0.572,249207,"N",0.566931521409555,996.283999999998,2
"1770",0.564,249348,"N",0.566198641057166,996.847999999998,2
"1771",0.556,249487,"N",0.563648980792875,997.403999999998,2
"1772",0.572,249630,"N",0.565736735594656,997.975999999998,2
"1773",0.576,249774,"N",0.568302551695992,998.551999999998,2
"1774",0.564,249915,"N",0.567226913771994,999.115999999998,2
"1775",0.56,250055,"N",0.565420185328996,999.675999999998,2
"1776",0.564,250196,"N",0.565065138996747,1000.24,2
"1777",0.572,250339,"N",0.56679885424756,1000.812,2
"1778",0.548,250476,"N",0.56209914068567,1001.36,2
"1779",0.56,250616,"N",0.561574355514252,1001.92,2
"1780",0.568,250758,"N",0.563180766635689,1002.488,2
"1781",0.56,250898,"N",0.562385574976767,1003.048,2
"1782",0.548,251035,"N",0.558789181232575,1003.596,2
"1783",0.56,251175,"N",0.559091885924431,1004.156,2
"1784",0.564,251316,"N",0.560318914443324,1004.72,2
"1785",0.552,251454,"N",0.558239185832493,1005.272,2
"1786",0.56,251594,"N",0.55867938937437,1005.832,2
"1787",0.58,251739,"N",0.564009542030777,1006.412,2
"1788",0.556,251878,"N",0.562007156523083,1006.968,2
"1789",0.56,252018,"N",0.561505367392312,1007.528,2
"1790",0.56,252158,"N",0.561129025544234,1008.088,2
"1791",0.576,252302,"N",0.564846769158176,1008.664,2
"1792",0.54,252437,"N",0.558635076868632,1009.204,2
"1793",0.56,252577,"N",0.558976307651474,1009.764,2
"1794",0.572,252720,"N",0.562232230738605,1010.336,2
"1795",0.564,252861,"N",0.562674173053954,1010.9,2
"1796",0.552,252999,"N",0.560005629790466,1011.452,2
"1797",0.56,253139,"N",0.560004222342849,1012.012,2
"1798",0.576,253283,"N",0.564003166757137,1012.588,2
"1799",0.552,253421,"N",0.561002375067853,1013.14,2
"1800",0.56,253561,"N",0.56075178130089,1013.7,2
"1801",0.564,253702,"N",0.561563835975667,1014.264,2
"1802",0.576,253846,"N",0.56517287698175,1014.84,2
"1803",0.544,253982,"N",0.559879657736313,1015.384,2
"1804",0.564,254123,"N",0.560909743302235,1015.948,2
"1805",0.564,254264,"N",0.561682307476676,1016.512,2
"1806",0.548,254401,"N",0.558261730607507,1017.06,2
"1807",0.552,254539,"N",0.55669629795563,1017.612,2
"1808",0.564,254680,"N",0.558522223466723,1018.176,2
"1809",0.564,254821,"N",0.559891667600042,1018.74,2
"1810",0.552,254959,"N",0.557918750700031,1019.292,2
"1811",0.556,255098,"N",0.557439063025024,1019.848,2
"1812",0.572,255241,"N",0.561079297268768,1020.42,2
"1813",0.544,255377,"N",0.556809472951576,1020.964,2
"1814",0.56,255517,"N",0.557607104713682,1021.524,2
"1815",0.564,255658,"N",0.559205328535261,1022.088,2
"1816",0.556,255797,"N",0.558403996401446,1022.644,2
"1817",0.556,255936,"N",0.557802997301085,1023.2,2
"1818",0.564,256077,"N",0.559352247975813,1023.764,2
"1819",0.576,256221,"N",0.56351418598186,1024.34,2
"1820",0.548,256358,"N",0.559635639486395,1024.888,2
"1821",0.56,256498,"N",0.559726729614796,1025.448,2
"1822",0.572,256641,"N",0.562795047211097,1026.02,2
"1823",0.56,256781,"N",0.562096285408323,1026.58,2
"1824",0.56,256921,"N",0.561572214056242,1027.14,2
"1825",0.568,257063,"N",0.563179160542182,1027.708,2
"1826",0.568,257205,"N",0.564384370406636,1028.276,2
"1827",0.564,257346,"N",0.564288277804977,1028.84,2
"1828",0.568,257488,"N",0.565216208353733,1029.408,2
"1829",0.576,257632,"N",0.5679121562653,1029.984,2
"1830",0.556,257771,"N",0.564934117198975,1030.54,2
"1831",0.572,257914,"N",0.566700587899231,1031.112,2
"1832",0.572,258057,"N",0.568025440924423,1031.684,2
"1833",0.584,258203,"N",0.572019080693318,1032.268,2
"1834",0.548,258340,"N",0.566014310519988,1032.816,2
"1835",0.568,258482,"N",0.566510732889991,1033.384,2
"1836",0.568,258624,"N",0.566883049667493,1033.952,2
"1837",0.56,258764,"N",0.56516228725062,1034.512,2
"1838",0.556,258903,"N",0.562871715437965,1035.068,2
"1839",0.572,259046,"N",0.565153786578474,1035.64,2
"1840",0.576,259190,"N",0.567865339933855,1036.216,2
"1841",0.556,259329,"N",0.564899004950391,1036.772,2
"1842",0.548,259466,"N",0.560674253712794,1037.32,2
"1843",0.564,259607,"N",0.561505690284595,1037.884,2
"1844",0.572,259750,"N",0.564129267713446,1038.456,2
"1845",0.58,259895,"N",0.568096950785085,1039.036,2
"1846",0.552,260033,"N",0.564072713088814,1039.588,2
"1847",0.556,260172,"N",0.56205453481661,1040.144,2
"1848",0.568,260314,"N",0.563540901112458,1040.712,2
"1849",0.576,260458,"N",0.566655675834343,1041.288,2
"1850",0.556,260597,"N",0.563991756875758,1041.844,2
"1851",0.556,260736,"N",0.561993817656818,1042.4,2
"1852",0.564,260877,"N",0.562495363242614,1042.964,2
"1853",0.58,261022,"N",0.56687152243196,1043.544,2
"1854",0.556,261161,"N",0.56415364182397,1044.1,2
"1855",0.556,261300,"N",0.562115231367978,1044.656,2
"1856",0.556,261439,"N",0.560586423525983,1045.212,2
"1857",0.576,261583,"N",0.564439817644487,1045.788,2
"1858",0.556,261722,"N",0.562329863233366,1046.344,2
"1859",0.564,261863,"N",0.562747397425024,1046.908,2
"1860",0.568,262005,"N",0.564060548068768,1047.476,2
"1861",0.58,262150,"N",0.568045411051576,1048.056,2
"1862",0.556,262289,"N",0.565034058288682,1048.612,2
"1863",0.564,262430,"N",0.564775543716512,1049.176,2
"1864",0.568,262572,"N",0.565581657787384,1049.744,2
"1865",0.584,262718,"N",0.570186243340538,1050.328,2
"1866",0.56,262858,"N",0.567639682505403,1050.888,2
"1867",0.568,263000,"N",0.567729761879052,1051.456,2
"1868",0.58,263145,"N",0.570797321409289,1052.036,2
"1869",0.584,263291,"N",0.574097991056967,1052.62,2
"1870",0.572,263434,"N",0.573573493292725,1053.192,2
"1871",0.576,263578,"N",0.574180119969544,1053.768,2
"1872",0.588,263725,"N",0.577635089977158,1054.356,2
"1873",0.576,263869,"N",0.577226317482868,1054.932,2
"1874",0.588,264016,"N",0.579919738112151,1055.52,2
"1875",0.584,264162,"N",0.580939803584114,1056.104,2
"1876",0.596,264311,"N",0.584704852688085,1056.7,2
"1877",0.572,264454,"N",0.581528639516064,1057.272,2
"1878",0.588,264601,"N",0.583146479637048,1057.86,2
"1879",0.596,264750,"N",0.586359859727786,1058.456,2
"1880",0.58,264895,"N",0.584769894795839,1059.036,2
"1881",0.596,265044,"N",0.58757742109688,1059.632,2
"1882",0.616,265198,"N",0.59468306582266,1060.248,2
"1883",0.612,265351,"N",0.599012299366995,1060.86,2
"1884",0.6,265501,"N",0.599259224525246,1061.46,2
"1885",0.62,265656,"N",0.604444418393935,1062.08,2
"1886",0.628,265813,"N",0.610333313795451,1062.708,2
"1887",0.616,265967,"N",0.611749985346588,1063.324,2
"1888",0.64,266127,"N",0.618812489009941,1063.964,2
"1889",0.624,266283,"N",0.620109366757456,1064.588,2
"1890",0.644,266444,"N",0.626082025068092,1065.232,2
"1891",0.432,266552,"B",0.577561518801069,1065.664,3
"1892",0.456,266666,"B",0.547171139100802,1066.12,3
"1893",0.72,266846,"B",0.590378354325601,1066.84,1
"1894",0.592,266994,"B",0.590783765744201,1067.432,2
"1895",0.652,267157,"B",0.606087824308151,1068.084,2
"1896",0.576,267301,"B",0.598565868231113,1068.66,2
"1897",0.8,267501,"B",0.648924401173335,1069.46,1
"1898",0.828,267708,"B",0.693693300880001,1070.288,1
"1899",0.672,267876,"B",0.688269975660001,1070.96,2
"1900",0.556,268015,"B",0.655202481745001,1071.516,3
"1901",0.992,268263,"B",0.739401861308751,1072.508,1
"1902",0.768,268455,"B",0.746551395981563,1073.276,2
"1903",0.48,268575,"B",0.679913546986172,1073.756,3
"1904",0.796,268774,"B",0.708935160239629,1074.552,2
"1905",0.488,268896,"B",0.653701370179722,1075.04,3
"1906",0.8,269096,"B",0.690276027634791,1075.84,1
"1907",0.564,269237,"B",0.658707020726094,1076.404,2
"1908",0.552,269375,"B",0.63203026554457,1076.956,2
"1909",0.524,269506,"B",0.605022699158428,1077.48,2
"1910",0.896,269730,"B",0.677767024368821,1078.376,1
"1911",0.532,269863,"B",0.641325268276616,1078.908,3
"1912",0.656,270027,"B",0.644993951207462,1079.564,2
"1913",0.512,270155,"B",0.611745463405596,1080.076,3
"1914",0.48,270275,"B",0.578809097554197,1080.556,3
"1915",0.448,270387,"B",0.546106823165648,1081.004,3
"1916",0.828,270594,"B",0.616580117374236,1081.832,1
"1917",0.804,270795,"B",0.663435088030677,1082.636,1
"1918",0.488,270917,"B",0.619576316023008,1083.124,3
"1919",0.78,271112,"B",0.659682237017256,1083.904,1
"1920",0.792,271310,"B",0.692761677762942,1084.696,2
"1921",0.668,271477,"B",0.686571258322206,1085.364,2
"1922",0.744,271663,"B",0.700928443741655,1086.108,2
"1923",0.632,271821,"B",0.683696332806241,1086.74,2
"1924",0.568,271963,"B",0.654772249604681,1087.308,2
"1925",0.7,272138,"B",0.666079187203511,1088.008,2
"1926",0.588,272285,"B",0.646559390402633,1088.596,2
"1927",0.872,272503,"B",0.702919542801975,1089.468,1
"1928",0.768,272695,"B",0.719189657101481,1090.236,2
"1929",0.744,272881,"B",0.725392242826111,1090.98,2
"1930",0.712,273059,"B",0.722044182119583,1091.692,2
"1931",0.644,273220,"B",0.702533136589687,1092.336,2
"1932",0.488,273342,"B",0.648899852442266,1092.824,3
"1933",0.428,273449,"B",0.593674889331699,1093.252,3
"1934",0.42,273554,"B",0.550256166998774,1093.672,3
"1935",0.504,273680,"B",0.538692125249081,1094.176,2
"1936",0.412,273783,"B",0.507019093936811,1094.588,3
"1937",0.372,273876,"B",0.473264320452608,1094.96,3
"1938",0.684,274047,"B",0.525948240339456,1095.644,1
"1939",0.9,274272,"B",0.619461180254592,1096.544,1
"1940",0.504,274398,"B",0.590595885190944,1097.048,2
"1941",0.384,274494,"B",0.538946913893208,1097.432,3
"1942",0.524,274625,"B",0.535210185419906,1097.956,2
"1943",0.556,274764,"B",0.54040763906493,1098.512,2
"1944",0.444,274875,"B",0.516305729298697,1098.956,2
"1945",0.744,275061,"B",0.573229296974023,1099.7,1
"1946",0.46,275176,"B",0.544921972730517,1100.16,3
"1947",0.452,275289,"B",0.521691479547888,1100.612,2
"1948",0.464,275405,"B",0.507268609660916,1101.076,2
"1949",0.684,275576,"B",0.551451457245687,1101.76,1
"1950",0.608,275728,"B",0.565588592934265,1102.368,2
"1951",0.488,275850,"B",0.546191444700699,1102.856,2
"1952",0.448,275962,"B",0.521643583525524,1103.304,2
"1953",0.388,276059,"B",0.488232687644143,1103.692,3
"1954",0.56,276199,"B",0.506174515733107,1104.252,2
"1955",0.42,276304,"B",0.484630886799831,1104.672,2
"1956",0.596,276453,"B",0.512473165099873,1105.268,1
"1957",0.392,276551,"B",0.482354873824905,1105.66,3
"1958",0.396,276650,"B",0.460766155368678,1106.056,2
"1959",0.468,276767,"B",0.462574616526509,1106.524,2
"1960",0.6,276917,"B",0.496930962394882,1107.124,1
"1961",0.644,277078,"B",0.533698221796161,1107.768,1
"1962",0.596,277227,"B",0.549273666347121,1108.364,2
"1963",0.7,277402,"B",0.586955249760341,1109.064,1
"1964",0.42,277507,"B",0.545216437320256,1109.484,3
"1965",0.5,277632,"B",0.533912327990192,1109.984,2
"1966",0.436,277741,"B",0.509434245992644,1110.42,2
"1967",0.448,277853,"B",0.494075684494483,1110.868,2
"1968",0.584,277999,"B",0.516556763370862,1111.452,2
"1969",0.404,278100,"B",0.488417572528147,1111.856,3
"1970",0.58,278245,"B",0.51131317939611,1112.436,2
"1971",0.644,278406,"B",0.544484884547082,1113.08,1
"1972",0.44,278516,"B",0.518363663410312,1113.52,3
"1973",0.368,278608,"B",0.480772747557734,1113.888,3
"1974",0.352,278696,"B",0.4485795606683,1114.24,3
"1975",0.376,278790,"B",0.430434670501225,1114.616,2
"1976",0.532,278923,"B",0.455826002875919,1115.148,1
"1977",0.584,279069,"B",0.487869502156939,1115.732,1
"1978",0.568,279211,"B",0.507902126617704,1116.3,2
"1979",0.564,279352,"B",0.521926594963278,1116.864,2
"1980",0.444,279463,"B",0.502444946222459,1117.308,2
"1981",0.368,279555,"B",0.468833709666844,1117.676,3
"1982",0.508,279682,"B",0.478625282250133,1118.184,2
"1983",0.404,279783,"B",0.4599689616876,1118.588,2
"1984",0.376,279877,"B",0.4389767212657,1118.964,2
"1985",0.396,279976,"B",0.428232540949275,1119.36,2
"1986",0.368,280068,"B",0.413174405711956,1119.728,2
"1987",0.392,280166,"B",0.407880804283967,1120.12,2
"1988",0.432,280274,"B",0.413910603212975,1120.552,2
"1989",0.412,280377,"B",0.413432952409731,1120.964,2
"1990",0.38,280472,"B",0.405074714307299,1121.344,2
"1991",0.352,280560,"B",0.391806035730474,1121.696,2
"1992",0.348,280647,"B",0.380854526797855,1122.044,2
"1993",0.388,280744,"B",0.382640895098391,1122.432,2
"1994",0.38,280839,"B",0.381980671323794,1122.812,2
"1995",0.376,280933,"B",0.380485503492845,1123.188,2
"1996",0.4,281033,"B",0.385364127619634,1123.588,2
"1997",0.42,281138,"B",0.394023095714725,1124.008,2
"1998",0.396,281237,"B",0.394517321786044,1124.404,2
"1999",0.368,281329,"B",0.387887991339533,1124.772,2
"2000",0.396,281428,"B",0.38991599350465,1125.168,2
"2001",0.632,281586,"B",0.450436995128487,1125.8,1
"2002",0.412,281689,"B",0.440827746346365,1126.212,2
"2003",0.408,281791,"B",0.432620809759774,1126.62,2
"2004",0.448,281903,"B",0.436465607319831,1127.068,2
"2005",0.592,282051,"B",0.475349205489873,1127.66,1
"2006",0.448,282163,"B",0.468511904117405,1128.108,2
"2007",0.34,282248,"B",0.436383928088054,1128.448,3
"2008",0.356,282337,"B",0.41628794606604,1128.804,2
"2009",0.416,282441,"B",0.41621595954953,1129.22,2
"2010",0.384,282537,"B",0.408161969662148,1129.604,2
"2011",0.36,282627,"B",0.396121477246611,1129.964,2
"2012",0.364,282718,"B",0.388091107934958,1130.328,2
"2013",0.692,282891,"B",0.464068330951218,1131.02,1
"2014",0.424,282997,"B",0.454051248213414,1131.444,2
"2015",0.364,283088,"B",0.43153843616006,1131.808,3
"2016",0.564,283229,"B",0.464653827120045,1132.372,1
"2017",0.404,283330,"B",0.449490370340034,1132.776,2
"2018",0.36,283420,"B",0.427117777755025,1133.136,3
"2019",0.388,283517,"B",0.417338333316269,1133.524,2
"2020",0.628,283674,"B",0.470003749987202,1134.152,1
"2021",0.416,283778,"B",0.456502812490401,1134.568,2
"2022",0.592,283926,"B",0.490377109367801,1135.16,1
"2023",0.556,284065,"B",0.506782832025851,1135.716,2
"2024",0.42,284170,"B",0.485087124019388,1136.136,2
"2025",0.364,284261,"B",0.454815343014541,1136.5,3
"2026",0.544,284397,"B",0.477111507260906,1137.044,2
"2027",0.6,284547,"B",0.507833630445679,1137.644,1
"2028",0.432,284655,"B",0.488875222834259,1138.076,2
"2029",0.404,284756,"B",0.467656417125695,1138.48,2
"2030",0.396,284855,"B",0.449742312844271,1138.876,2
"2031",0.376,284949,"B",0.431306734633203,1139.252,2
"2032",0.356,285038,"B",0.412480050974902,1139.608,2
"2033",0.356,285127,"B",0.398360038231177,1139.964,2
"2034",0.5,285252,"B",0.423770028673383,1140.464,1
"2035",0.684,285423,"B",0.488827521505037,1141.148,1
"2036",0.56,285563,"B",0.506620641128778,1141.708,2
"2037",0.404,285664,"B",0.480965480846583,1142.112,3
"2038",0.376,285758,"B",0.454724110634937,1142.488,3
"2039",0.76,285948,"B",0.531043082976203,1143.248,1
"2040",0.552,286086,"B",0.536282312232152,1143.8,2
"2041",0.408,286188,"B",0.504211734174114,1144.208,3
"2042",0.492,286311,"B",0.501158800630586,1144.7,2
"2043",0.616,286465,"B",0.529869100472939,1145.316,1
"2044",0.66,286630,"B",0.562401825354705,1145.976,1
"2045",0.656,286794,"B",0.585801369016028,1146.632,2
"2046",0.396,286893,"B",0.538351026762021,1147.028,3
"2047",0.592,287041,"B",0.551763270071516,1147.62,2
"2048",0.644,287202,"B",0.574822452553637,1148.264,2
"2049",0.564,287343,"B",0.572116839415228,1148.828,2
"2050",0.396,287442,"B",0.528087629561421,1149.224,3
"2051",0.528,287574,"B",0.528065722171066,1149.752,2
"2052",0.532,287707,"B",0.529049291628299,1150.284,2
"2053",0.484,287828,"B",0.517786968721224,1150.768,2
"2054",0.496,287952,"B",0.512340226540918,1151.264,2
"2055",0.596,288101,"B",0.533255169905689,1151.86,2
"2056",0.404,288202,"B",0.500941377429266,1152.264,3
"2057",0.52,288332,"B",0.50570603307195,1152.784,2
"2058",0.404,288433,"B",0.480279524803962,1153.188,3
"2059",0.656,288597,"B",0.524209643602972,1153.844,1
"2060",0.752,288785,"B",0.581157232702229,1154.596,1
"2061",0.44,288895,"B",0.545867924526672,1155.036,3
"2062",0.36,288985,"B",0.499400943395004,1155.396,3
"2063",0.364,289076,"B",0.465550707546253,1155.76,3
"2064",0.58,289221,"B",0.49416303065969,1156.34,1
"2065",0.424,289327,"B",0.476622272994767,1156.764,2
"2066",0.376,289421,"B",0.451466704746075,1157.14,3
"2067",0.356,289510,"B",0.427600028559557,1157.496,3
"2068",0.648,289672,"B",0.482700021419668,1158.144,1
"2069",0.788,289869,"B",0.559025016064751,1158.932,1
"2070",0.616,290023,"B",0.573268762048563,1159.548,2
"2071",0.512,290151,"B",0.557951571536422,1160.06,2
"2072",0.4,290251,"B",0.518463678652317,1160.46,3
"2073",0.364,290342,"B",0.479847758989237,1160.824,3
"2074",0.364,290433,"B",0.450885819241928,1161.188,3
"2075",0.372,290526,"B",0.431164364431446,1161.56,2
"2076",0.368,290618,"B",0.415373273323585,1161.928,2
"2077",0.748,290805,"B",0.498529954992688,1162.676,1
"2078",0.428,290912,"B",0.480897466244516,1163.104,2
"2079",0.628,291069,"B",0.517673099683387,1163.732,1
"2080",0.436,291178,"B",0.49725482476254,1164.168,2
"2081",0.552,291316,"B",0.510941118571905,1164.72,2
"2082",0.456,291430,"B",0.497205838928929,1165.176,2
"2083",0.364,291521,"B",0.463904379196697,1165.54,3
"2084",0.364,291612,"B",0.438928284397523,1165.904,3
"2085",0.556,291751,"B",0.468196213298142,1166.46,1
"2086",0.452,291864,"B",0.464147159973606,1166.912,2
"2087",0.584,292010,"B",0.494110369980205,1167.496,1
"2088",0.484,292131,"B",0.491582777485154,1167.98,2
"2089",0.868,292348,"B",0.585687083113865,1168.848,1
"2090",0.604,292499,"B",0.590265312335399,1169.452,2
"2091",0.564,292640,"B",0.583698984251549,1170.016,2
"2092",0.668,292807,"B",0.604774238188662,1170.684,2
