"","RR","samp","afib","rmean","rsec","trans"
"970",0.552,181650,"B",0.635591389266435,723.112,2
"971",0.768,181842,"B",0.668693541949826,723.88,2
"972",0.7,182017,"B",0.67652015646237,724.58,2
"973",0.644,182178,"B",0.668390117346777,725.224,2
"974",0.912,182406,"B",0.729292588010083,726.136,1
"975",1.152,182694,"B",0.834969441007562,727.288,1
"976",0.872,182912,"B",0.844227080755672,728.16,2
"977",0.6,183062,"B",0.783170310566754,728.76,3
"978",0.828,183269,"B",0.794377732925065,729.588,2
"979",0.632,183427,"B",0.753783299693799,730.22,3
"980",1.228,183734,"B",0.872337474770349,731.448,1
"981",0.88,183954,"B",0.874253106077762,732.328,2
"982",1.132,184237,"B",0.938689829558321,733.46,1
"983",0.548,184374,"B",0.841017372168741,734.008,3
"984",0.78,184569,"B",0.825763029126556,734.788,2
"985",0.544,184705,"B",0.755322271844917,735.332,3
"986",0.552,184843,"B",0.704491703883688,735.884,3
"987",1.108,185120,"B",0.805368777912766,736.992,1
"988",0.904,185346,"B",0.830026583434574,737.896,2
"989",0.776,185540,"B",0.816519937575931,738.672,2
"990",0.54,185675,"B",0.747389953181948,739.212,3
"991",0.512,185803,"B",0.688542464886461,739.723999999999,3
"992",0.56,185943,"B",0.656406848664846,740.283999999999,2
"993",0.776,186137,"B",0.686305136498634,741.059999999999,2
"994",0.592,186285,"B",0.662728852373976,741.651999999999,2
"995",0.776,186479,"B",0.691046639280482,742.427999999999,2
"996",0.804,186680,"B",0.719284979460361,743.231999999999,2
"997",0.9,186905,"B",0.764463734595271,744.131999999999,1
"998",0.84,187115,"B",0.783347800946453,744.971999999999,2
"999",0.596,187264,"B",0.73651085070984,745.567999999999,3
"1000",0.552,187402,"B",0.69038313803238,746.119999999999,3
"1001",0.708,187579,"B",0.694787353524285,746.827999999999,2
"1002",1,187829,"B",0.771090515143214,747.827999999999,1
"1003",0.604,187980,"B",0.72931788635741,748.431999999999,3
"1004",0.592,188128,"B",0.694988414768058,749.023999999999,2
"1005",0.968,188370,"B",0.763241311076043,749.991999999999,1
"1006",0.856,188584,"B",0.786430983307032,750.847999999999,2
"1007",0.752,188772,"B",0.777823237480274,751.599999999999,2
"1008",0.608,188924,"B",0.735367428110206,752.207999999999,3
"1009",0.684,189095,"B",0.722525571082654,752.891999999999,2
"1010",0.568,189237,"B",0.683894178311991,753.459999999999,3
"1011",0.848,189449,"B",0.724920633733993,754.307999999999,1
"1012",0.724,189630,"B",0.724690475300495,755.031999999999,2
"1013",0.568,189772,"B",0.685517856475371,755.599999999999,3
"1014",0.996,190021,"B",0.763138392356528,756.595999999999,1
"1015",0.596,190170,"B",0.721353794267396,757.191999999999,3
"1016",0.54,190305,"B",0.676015345700547,757.731999999999,3
"1017",1.212,190608,"B",0.81001150927541,758.943999999999,1
"1018",0.72,190788,"B",0.787508631956558,759.663999999999,2
"1019",0.572,190931,"B",0.733631473967418,760.235999999999,3
"1020",0.796,191130,"B",0.749223605475564,761.031999999999,2
"1021",0.668,191297,"B",0.728917704106673,761.699999999999,2
"1022",0.692,191470,"B",0.719688278080005,762.391999999999,2
"1023",0.772,191663,"B",0.732766208560004,763.163999999999,2
"1024",0.612,191816,"B",0.702574656420003,763.775999999999,2
"1025",0.688,191988,"B",0.698930992315002,764.463999999999,2
"1026",0.912,192216,"B",0.752198244236251,765.375999999999,1
"1027",0.832,192424,"B",0.772148683177189,766.207999999999,2
"1028",0.548,192561,"B",0.716111512382891,766.755999999999,3
"1029",0.72,192741,"B",0.717083634287168,767.475999999999,2
"1030",0.592,192889,"B",0.685812725715376,768.067999999999,2
"1031",1.008,193141,"B",0.766359544286532,769.075999999999,1
"1032",0.556,193280,"B",0.713769658214899,769.631999999999,3
"1033",0.56,193420,"B",0.675327243661174,770.191999999999,3
"1034",0.736,193604,"B",0.690495432745881,770.927999999999,2
"1035",1.308,193931,"B",0.844871574559411,772.235999999999,1
"1036",0.692,194104,"B",0.806653680919558,772.927999999999,2
"1037",0.58,194249,"B",0.749990260689668,773.507999999999,3
"1038",0.772,194442,"B",0.755492695517251,774.279999999999,2
"1039",0.728,194624,"B",0.748619521637939,775.007999999999,2
"1040",0.788,194821,"B",0.758464641228454,775.795999999999,2
"1041",0.564,194962,"B",0.70984848092134,776.359999999999,3
"1042",0.772,195155,"B",0.725386360691005,777.131999999999,2
"1043",0.552,195293,"B",0.682039770518254,777.683999999999,3
"1044",0.668,195460,"B",0.678529827888691,778.351999999999,2
"1045",0.796,195659,"B",0.707897370916518,779.147999999999,2
"1046",0.716,195838,"B",0.709923028187389,779.863999999999,2
"1047",0.636,195997,"B",0.691442271140541,780.499999999999,2
"1048",0.608,196149,"B",0.670581703355406,781.107999999999,2
"1049",0.928,196381,"B",0.734936277516555,782.035999999999,1
"1050",0.648,196543,"B",0.713202208137416,782.683999999999,2
"1051",0.74,196728,"B",0.719901656103062,783.423999999999,2
"1052",0.836,196937,"B",0.748926242077297,784.259999999999,2
"1053",0.76,197127,"B",0.751694681557972,785.019999999999,2
"1054",1.172,197420,"B",0.856771011168479,786.191999999999,1
"1055",0.592,197568,"B",0.790578258376359,786.783999999999,3
"1056",0.8,197768,"B",0.79293369378227,787.583999999999,2
"1057",0.612,197921,"B",0.747700270336702,788.195999999999,3
"1058",0.828,198128,"B",0.767775202752527,789.023999999999,2
"1059",0.812,198331,"B",0.778831402064395,789.835999999999,2
"1060",0.532,198464,"B",0.717123551548296,790.367999999999,3
"1061",0.932,198697,"B",0.770842663661222,791.299999999999,1
"1062",0.572,198840,"B",0.721131997745917,791.871999999999,3
"1063",0.836,199049,"B",0.749848998309437,792.707999999999,2
"1064",0.784,199245,"B",0.758386748732078,793.491999999999,2
"1065",0.72,199425,"B",0.748790061549059,794.211999999999,2
"1066",0.748,199612,"B",0.748592546161794,794.959999999999,2
"1067",0.86,199827,"B",0.776444409621345,795.819999999999,2
"1068",0.572,199970,"B",0.725333307216009,796.391999999999,3
"1069",0.604,200121,"B",0.694999980412007,796.995999999999,2
"1070",0.596,200270,"B",0.670249985309005,797.591999999999,2
"1071",0.896,200494,"B",0.726687488981754,798.487999999999,1
"1072",0.744,200680,"B",0.731015616736315,799.231999999999,2
"1073",0.76,200870,"B",0.738261712552236,799.991999999999,2
"1074",0.576,201014,"B",0.697696284414177,800.567999999999,3
"1075",0.584,201160,"B",0.669272213310633,801.151999999999,2
"1076",0.864,201376,"B",0.717954159982975,802.015999999999,1
"1077",1.016,201630,"B",0.792465619987231,803.031999999999,1
"1078",0.796,201829,"B",0.793349214990423,803.827999999999,2
"1079",1.18,202124,"B",0.890011911242818,805.007999999999,1
"1080",0.948,202361,"B",0.904508933432113,805.955999999999,2
"1081",0.9,202586,"B",0.903381700074085,806.855999999999,2
"1082",0.804,202787,"B",0.878536275055564,807.659999999999,2
"1083",0.712,202965,"B",0.836902206291673,808.371999999999,2
"1084",1.04,203225,"B",0.887676654718754,809.411999999999,1
"1085",0.712,203403,"B",0.843757491039066,810.123999999999,3
"1086",0.66,203568,"B",0.797818118279299,810.783999999999,3
"1087",0.552,203706,"B",0.736363588709474,811.335999999999,3
"1088",0.692,203879,"B",0.725272691532106,812.027999999999,2
"1089",0.548,204016,"B",0.68095451864908,812.575999999999,3
"1090",0.74,204201,"B",0.69571588898681,813.315999999999,2
"1091",0.66,204366,"B",0.686786916740107,813.975999999999,2
"1092",0.592,204514,"B",0.66309018755508,814.567999999999,2
"1093",0.648,204676,"B",0.65931764066631,815.215999999999,2
"1094",0.804,204877,"B",0.695488230499733,816.019999999999,1
"1095",0.988,205124,"B",0.7686161728748,817.007999999999,1
"1096",0.704,205300,"B",0.7524621296561,817.711999999999,2
"1097",0.58,205445,"B",0.709346597242075,818.291999999999,3
"1098",0.656,205609,"B",0.696009947931556,818.947999999999,2
"1099",0.784,205805,"B",0.718007460948667,819.731999999999,2
"1100",0.62,205960,"B",0.6935055957115,820.351999999999,2
"1101",0.804,206161,"B",0.721129196783625,821.155999999999,2
"1102",0.656,206325,"B",0.704846897587719,821.811999999999,2
"1103",0.976,206569,"B",0.772635173190789,822.787999999999,1
"1104",0.832,206777,"B",0.787476379893092,823.619999999999,2
"1105",0.56,206917,"B",0.730607284919819,824.179999999999,3
"1106",0.512,207045,"B",0.675955463689864,824.691999999999,3
"1107",0.92,207275,"B",0.736966597767398,825.611999999999,1
"1108",0.8,207475,"B",0.752724948325549,826.411999999999,2
"1109",1.032,207733,"B",0.822543711244162,827.443999999999,1
"1110",0.712,207911,"B",0.794907783433121,828.155999999999,2
"1111",0.9,208136,"B",0.821180837574841,829.055999999999,2
"1112",0.76,208326,"B",0.805885628181131,829.815999999999,2
"1113",0.82,208531,"B",0.809414221135848,830.635999999999,2
"1114",0.696,208705,"B",0.781060665851886,831.331999999999,2
"1115",0.624,208861,"B",0.741795499388915,831.955999999999,3
"1116",0.94,209096,"B",0.791346624541686,832.895999999999,1
"1117",0.992,209344,"B",0.841509968406264,833.887999999999,1
"1118",0.572,209487,"B",0.774132476304698,834.459999999999,3
"1119",0.564,209628,"B",0.721599357228524,835.023999999999,3
"1120",0.696,209802,"B",0.715199517921393,835.719999999999,2
"1121",0.624,209958,"B",0.692399638441045,836.343999999999,2
"1122",0.608,210110,"B",0.671299728830783,836.951999999999,2
"1123",0.788,210307,"B",0.700474796623088,837.739999999999,2
"1124",0.532,210440,"B",0.658356097467316,838.271999999999,3
"1125",0.744,210626,"B",0.679767073100487,839.015999999999,2
"1126",0.536,210760,"B",0.643825304825365,839.551999999999,3
"1127",0.784,210956,"B",0.678868978619024,840.335999999999,1
"1128",0.792,211154,"B",0.707151733964268,841.127999999999,2
"1129",1.136,211438,"B",0.814363800473201,842.263999999999,1
"1130",0.888,211660,"B",0.832772850354901,843.151999999999,2
"1131",0.56,211800,"B",0.764579637766176,843.711999999999,3
"1132",0.9,212025,"B",0.798434728324632,844.611999999999,2
"1133",0.636,212184,"B",0.757826046243474,845.247999999999,3
"1134",1.18,212479,"B",0.863369534682605,846.427999999999,1
"1135",0.592,212627,"B",0.795527151011954,847.019999999999,3
"1136",0.872,212845,"B",0.814645363258966,847.891999999999,2
"1137",0.592,212993,"B",0.758984022444224,848.483999999999,3
"1138",0.712,213171,"B",0.747238016833168,849.195999999999,2
"1139",1.284,213492,"B",0.881428512624876,850.479999999999,1
"1140",0.648,213654,"B",0.823071384468657,851.127999999999,3
"1141",0.58,213799,"B",0.762303538351493,851.707999999999,3
"1142",0.6,213949,"B",0.72172765376362,852.307999999999,3
"1143",0.76,214139,"B",0.731295740322715,853.067999999999,2
"1144",0.732,214322,"B",0.731471805242036,853.799999999999,2
"1145",0.608,214474,"B",0.700603853931527,854.407999999999,2
"1146",0.532,214607,"B",0.658452890448645,854.939999999999,3
"1147",0.896,214831,"B",0.717839667836484,855.835999999999,1
"1148",1.124,215112,"B",0.819379750877363,856.959999999999,1
"1149",1.188,215409,"B",0.911534813158022,858.147999999999,1
"1150",0.552,215547,"B",0.821651109868517,858.699999999999,3
"1151",0.572,215690,"B",0.759238332401388,859.271999999999,3
"1152",0.524,215821,"B",0.700428749301041,859.795999999999,3
"1153",0.548,215958,"B",0.662321561975781,860.343999999999,3
"1154",0.632,216116,"B",0.654741171481835,860.975999999999,2
"1155",0.76,216306,"B",0.681055878611377,861.735999999999,2
"1156",0.876,216525,"B",0.729791908958532,862.611999999999,1
"1157",1.048,216787,"B",0.809343931718899,863.659999999999,1
"1158",0.608,216939,"B",0.759007948789174,864.267999999999,3
"1159",0.588,217086,"B",0.716255961591881,864.855999999999,3
"1160",0.988,217333,"B",0.784191971193911,865.843999999999,1
"1161",0.604,217484,"B",0.739143978395433,866.447999999999,3
"1162",0.936,217718,"B",0.788357983796575,867.383999999999,1
"1163",0.928,217950,"B",0.823268487847431,868.311999999999,2
"1164",0.588,218097,"B",0.764451365885573,868.899999999999,3
"1165",1.096,218371,"B",0.84733852441418,869.995999999999,1
"1166",0.864,218587,"B",0.851503893310635,870.859999999999,2
"1167",0.54,218722,"B",0.773627919982976,871.399999999999,3
"1168",0.972,218965,"B",0.823220939987232,872.371999999999,1
"1169",0.928,219197,"B",0.849415704990424,873.299999999999,2
"1170",0.916,219426,"B",0.866061778742818,874.215999999999,2
"1171",0.572,219569,"B",0.792546334057114,874.787999999999,3
"1172",0.892,219792,"B",0.817409750542835,875.679999999999,2
"1173",0.572,219935,"B",0.756057312907126,876.251999999999,3
"1174",1.064,220201,"B",0.833042984680345,877.315999999999,1
"1175",0.604,220352,"B",0.775782238510259,877.919999999999,3
"1176",0.568,220494,"B",0.723836678882694,878.487999999999,3
"1177",0.924,220725,"B",0.77387750916202,879.411999999999,1
"1178",0.82,220930,"B",0.785408131871515,880.231999999999,2
"1179",0.568,221072,"B",0.731056098903636,880.799999999999,3
"1180",0.9,221297,"B",0.773292074177727,881.699999999999,1
"1181",0.876,221516,"B",0.798969055633295,882.575999999999,2
"1182",0.828,221723,"B",0.806226791724972,883.403999999999,2
"1183",0.66,221888,"B",0.769670093793729,884.063999999999,2
"1184",0.548,222025,"B",0.714252570345297,884.611999999999,3
"1185",0.648,222187,"B",0.697689427758972,885.259999999999,2
"1186",0.576,222331,"B",0.667267070819229,885.835999999999,2
"1187",0.828,222538,"B",0.707450303114422,886.663999999999,1
"1188",0.796,222737,"B",0.729587727335816,887.459999999999,2
"1189",0.78,222932,"B",0.742190795501862,888.239999999999,2
"1190",0.836,223141,"B",0.765643096626397,889.075999999999,2
"1191",0.74,223326,"B",0.759232322469797,889.815999999999,2
"1192",1.008,223578,"B",0.821424241852348,890.823999999999,1
"1193",0.908,223805,"B",0.843068181389261,891.731999999999,2
"1194",1.18,224100,"B",0.927301136041946,892.911999999999,1
"1195",0.568,224242,"B",0.837475852031459,893.479999999999,3
"1196",0.808,224444,"B",0.830106889023595,894.287999999999,2
"1197",0.632,224602,"B",0.780580166767696,894.919999999999,3
"1198",0.6,224752,"B",0.735435125075772,895.519999999999,3
"1199",0.704,224928,"B",0.727576343806829,896.223999999999,2
"1200",0.804,225129,"B",0.746682257855122,897.027999999999,2
"1201",1.252,225442,"B",0.873011693391341,898.279999999999,1
"1202",0.832,225650,"B",0.862758770043506,899.111999999999,2
"1203",0.636,225809,"B",0.806069077532629,899.747999999999,3
"1204",0.516,225938,"B",0.733551808149472,900.263999999999,3
"1205",0.712,226116,"B",0.728163856112104,900.975999999999,2
"1206",0.6,226266,"B",0.696122892084078,901.575999999999,2
"1207",0.852,226479,"B",0.735092169063058,902.427999999999,1
"1208",0.576,226623,"B",0.695319126797294,903.003999999999,3
"1209",0.592,226771,"B",0.66948934509797,903.595999999999,2
"1210",0.54,226906,"B",0.637117008823478,904.135999999998,3
"1211",0.8,227106,"B",0.677837756617608,904.935999999998,1
"1212",0.916,227335,"B",0.737378317463206,905.851999999998,1
"1213",0.876,227554,"B",0.772033738097405,906.727999999998,2
"1214",0.596,227703,"B",0.728025303573054,907.323999999998,3
"1215",0.716,227882,"B",0.72501897767979,908.039999999998,2
"1216",0.964,228123,"B",0.784764233259843,909.003999999999,1
"1217",0.564,228264,"B",0.729573174944882,909.567999999999,3
"1218",0.564,228405,"B",0.688179881208662,910.131999999998,3
"1219",0.804,228606,"B",0.717134910906496,910.935999999998,2
"1220",0.636,228765,"B",0.696851183179872,911.571999999998,2
"1221",0.74,228950,"B",0.707638387384904,912.311999999998,2
"1222",0.716,229129,"B",0.709728790538678,913.027999999998,2
"1223",0.736,229313,"B",0.716296592904009,913.763999999998,2
"1224",0.668,229480,"B",0.704222444678007,914.431999999998,2
"1225",0.612,229633,"B",0.681166833508505,915.043999999998,2
"1226",0.752,229821,"B",0.698875125131379,915.795999999998,2
"1227",0.544,229957,"B",0.660156343848534,916.339999999998,3
"1228",0.2,230007,"B",0.545117257886401,916.539999999998,3
"1229",1.128,230289,"B",0.6908379434148,917.667999999998,1
"1230",0.952,230527,"B",0.7561284575611,918.619999999998,1
"1231",0.804,230728,"B",0.768096343170825,919.423999999998,2
"1232",0.552,230866,"B",0.714072257378119,919.975999999998,3
"1233",0.672,231034,"B",0.703554193033589,920.647999999998,2
"1234",0.884,231255,"B",0.748665644775192,921.531999999998,1
"1235",0.568,231397,"B",0.703499233581394,922.099999999998,3
"1236",0.58,231542,"B",0.672624425186045,922.679999999998,2
"1237",0.628,231699,"B",0.661468318889534,923.307999999999,2
"1238",0.536,231833,"B",0.630101239167151,923.843999999998,2
"1239",0.956,232072,"B",0.711575929375363,924.799999999998,1
"1240",0.564,232213,"B",0.674681947031522,925.363999999998,3
"1241",0.72,232393,"B",0.686011460273642,926.083999999998,2
"1242",0.608,232545,"B",0.666508595205231,926.691999999998,2
"1243",0.88,232765,"B",0.719881446403923,927.571999999998,1
"1244",0.54,232900,"B",0.674911084802942,928.111999999998,3
"1245",0.848,233112,"B",0.718183313602207,928.959999999998,1
"1246",0.908,233339,"B",0.765637485201655,929.867999999998,1
"1247",0.74,233524,"B",0.759228113901241,930.607999999998,2
"1248",0.568,233666,"B",0.711421085425931,931.175999999998,3
"1249",0.716,233845,"B",0.712565814069448,931.891999999998,2
"1250",0.708,234022,"B",0.711424360552086,932.599999999998,2
"1251",0.576,234166,"B",0.677568270414065,933.175999999998,2
"1252",0.556,234305,"B",0.647176202810549,933.731999999998,2
"1253",0.632,234463,"B",0.643382152107911,934.363999999998,2
"1254",0.572,234606,"B",0.625536614080934,934.935999999998,2
"1255",0.556,234745,"B",0.6081524605607,935.491999999998,2
"1256",0.888,234967,"B",0.678114345420525,936.379999999998,1
"1257",0.772,235160,"B",0.701585759065394,937.151999999998,2
"1258",1.048,235422,"B",0.788189319299045,938.199999999998,1
"1259",0.724,235603,"B",0.772141989474284,938.923999999999,2
"1260",0.608,235755,"B",0.731106492105713,939.531999999998,3
"1261",0.912,235983,"B",0.776329869079285,940.443999999998,1
"1262",0.86,236198,"B",0.797247401809464,941.303999999998,2
"1263",0.564,236339,"B",0.738935551357098,941.867999999998,3
"1264",1.048,236601,"B",0.816201663517823,942.915999999998,1
"1265",0.564,236742,"B",0.753151247638367,943.479999999998,3
"1266",0.6,236892,"B",0.714863435728776,944.079999999998,3
"1267",0.792,237090,"B",0.734147576796582,944.871999999998,2
"1268",0.924,237321,"B",0.781610682597436,945.795999999998,1
"1269",0.6,237471,"B",0.736208011948077,946.395999999998,3
"1270",0.592,237619,"B",0.700156008961058,946.987999999998,3
"1271",0.98,237864,"B",0.770117006720794,947.967999999998,1
"1272",0.936,238098,"B",0.811587755040595,948.903999999999,1
"1273",0.732,238281,"B",0.791690816280446,949.635999999998,2
"1274",0.852,238494,"B",0.806768112210335,950.487999999998,2
"1275",0.628,238651,"B",0.762076084157751,951.115999999999,3
"1276",0.668,238818,"B",0.738557063118313,951.783999999999,2
"1277",0.832,239026,"B",0.761917797338735,952.615999999999,2
"1278",0.844,239237,"B",0.782438348004051,953.459999999999,2
"1279",0.572,239380,"B",0.729828761003038,954.031999999999,3
"1280",0.7,239555,"B",0.722371570752279,954.731999999999,2
"1281",1.068,239822,"B",0.808778678064209,955.799999999999,1
"1282",0.612,239975,"B",0.759584008548157,956.411999999999,3
"1283",0.676,240144,"B",0.738688006411118,957.087999999999,2
"1284",0.576,240288,"B",0.698016004808338,957.663999999999,3
"1285",0.828,240495,"B",0.730512003606254,958.491999999999,2
"1286",0.996,240744,"B",0.79688400270469,959.487999999999,1
"1287",0.728,240926,"B",0.779663002028518,960.215999999999,2
"1288",0.944,241162,"B",0.820747251521388,961.159999999998,1
"1289",0.984,241408,"B",0.861560438641041,962.143999999999,2
"1290",0.896,241632,"B",0.870170328980781,963.039999999998,2
"1291",0.788,241829,"B",0.849627746735586,963.827999999998,2
"1292",0.78,242024,"B",0.832220810051689,964.607999999998,2
"1293",0.86,242239,"B",0.839165607538767,965.467999999998,2
"1294",0.812,242442,"B",0.832374205654075,966.279999999998,2
"1295",0.56,242582,"B",0.764280654240556,966.839999999998,3
"1296",0.736,242766,"B",0.757210490680417,967.575999999998,2
"1297",0.848,242978,"B",0.779907868010313,968.423999999998,2
"1298",0.612,243131,"B",0.737930901007735,969.035999999998,3
"1299",0.632,243289,"B",0.711448175755801,969.667999999998,2
"1300",0.888,243511,"B",0.755586131816851,970.555999999998,1
"1301",0.924,243742,"B",0.797689598862638,971.479999999998,1
"1302",0.544,243878,"B",0.734267199146979,972.023999999998,3
"1303",1.124,244159,"B",0.831700399360234,973.147999999998,1
"1304",1.272,244477,"B",0.941775299520176,974.419999999998,1
"1305",0.6,244627,"B",0.856331474640132,975.019999999998,3
"1306",0.724,244808,"B",0.823248605980099,975.743999999998,2
"1307",0.572,244951,"B",0.760436454485074,976.315999999998,3
"1308",0.848,245163,"B",0.782327340863806,977.163999999998,2
"1309",0.576,245307,"B",0.730745505647854,977.739999999998,3
"1310",0.948,245544,"B",0.785059129235891,978.687999999998,1
"1311",0.792,245742,"B",0.786794346926918,979.479999999998,2
"1312",0.572,245885,"B",0.733095760195189,980.051999999998,3
"1313",0.82,246090,"B",0.754821820146391,980.871999999998,2
"1314",0.66,246255,"B",0.731116365109794,981.531999999998,2
"1315",1.076,246524,"B",0.817337273832345,982.607999999998,1
"1316",0.556,246663,"B",0.752002955374259,983.163999999999,3
"1317",0.608,246815,"B",0.716002216530694,983.771999999998,3
"1318",0.52,246945,"B",0.667001662398021,984.291999999998,3
"1319",0.652,247108,"B",0.663251246798515,984.943999999998,2
"1320",0.728,247290,"B",0.679438435098887,985.671999999998,2
"1321",0.916,247519,"B",0.738578826324165,986.587999999998,1
"1322",0.6,247669,"B",0.703934119743124,987.187999999999,2
"1323",1.116,247948,"B",0.806950589807343,988.303999999998,1
"1324",1.108,248225,"B",0.882212942355507,989.411999999998,1
"1325",0.62,248380,"B",0.81665970676663,990.031999999998,3
"1326",0.552,248518,"B",0.750494780074973,990.583999999998,3
"1327",0.824,248724,"B",0.768871085056229,991.407999999998,2
"1328",0.544,248860,"B",0.712653313792172,991.951999999998,3
"1329",0.884,249081,"B",0.755489985344129,992.835999999998,1
"1330",0.844,249292,"B",0.777617489008097,993.679999999998,2
"1331",0.58,249437,"B",0.728213116756073,994.259999999999,3
"1332",0.796,249636,"B",0.745159837567055,995.055999999999,2
"1333",0.548,249773,"B",0.695869878175291,995.603999999999,3
"1334",0.776,249967,"B",0.715902408631468,996.379999999999,2
"1335",0.576,250111,"B",0.680926806473601,996.955999999999,3
"1336",0.704,250287,"B",0.686695104855201,997.659999999998,2
"1337",0.916,250516,"B",0.744021328641401,998.575999999999,1
"1338",0.54,250651,"B",0.693015996481051,999.115999999999,3
"1339",0.704,250827,"B",0.695761997360788,999.819999999998,2
"1340",0.608,250979,"B",0.673821498020591,1000.428,2
"1341",0.756,251168,"B",0.694366123515443,1001.184,2
"1342",0.764,251359,"B",0.711774592636582,1001.948,2
"1343",0.676,251528,"B",0.702830944477437,1002.624,2
"1344",0.84,251738,"B",0.737123208358078,1003.464,2
"1345",0.572,251881,"B",0.695842406268558,1004.036,3
"1346",0.536,252015,"B",0.655881804701419,1004.572,3
"1347",0.86,252230,"B",0.706911353526064,1005.432,1
"1348",0.736,252414,"B",0.714183515144548,1006.168,2
"1349",0.888,252636,"B",0.757637636358411,1007.056,1
"1350",0.604,252787,"B",0.719228227268808,1007.66,3
"1351",0.568,252929,"B",0.681421170451606,1008.228,3
"1352",0.864,253145,"B",0.727065877838705,1009.092,1
"1353",0.892,253368,"B",0.768299408379028,1009.984,1
"1354",0.58,253513,"B",0.721224556284271,1010.564,3
"1355",0.564,253654,"B",0.681918417213204,1011.128,3
"1356",0.528,253786,"B",0.643438812909903,1011.656,3
"1357",0.552,253924,"B",0.620579109682427,1012.208,2
"1358",0.544,254060,"B",0.60143433226182,1012.752,2
"1359",1.112,254338,"B",0.729075749196365,1013.864,1
"1360",0.564,254479,"B",0.687806811897274,1014.428,3
"1361",0.512,254607,"B",0.643855108922955,1014.94,3
"1362",0.884,254828,"B",0.703891331692217,1015.824,1
"1363",0.592,254976,"B",0.675918498769163,1016.416,2
"1364",0.872,255194,"B",0.724938874076872,1017.288,1
"1365",0.536,255328,"B",0.677704155557654,1017.824,3
"1366",0.776,255522,"B",0.70227811666824,1018.6,2
"1367",0.7,255697,"B",0.70170858750118,1019.3,2
"1368",0.524,255828,"B",0.657281440625885,1019.824,3
"1369",0.556,255967,"B",0.631961080469414,1020.38,2
"1370",0.576,256111,"B",0.61797081035206,1020.956,2
"1371",0.504,256237,"B",0.589478107764045,1021.46,2
"1372",0.744,256423,"B",0.628108580823034,1022.204,1
"1373",0.552,256561,"B",0.609081435617276,1022.756,2
"1374",0.564,256702,"B",0.597811076712957,1023.32,2
"1375",0.568,256844,"B",0.590358307534718,1023.888,2
"1376",0.924,257075,"B",0.673768730651038,1024.812,1
"1377",0.584,257221,"B",0.651326547988279,1025.396,2
"1378",0.588,257368,"B",0.635494910991209,1025.984,2
"1379",0.908,257595,"B",0.703621183243407,1026.892,1
"1380",0.816,257799,"B",0.731715887432555,1027.708,2
"1381",0.784,257995,"B",0.744786915574416,1028.492,2
"1382",0.572,258138,"B",0.701590186680812,1029.064,3
"1383",0.596,258287,"B",0.675192640010609,1029.66,2
"1384",1.02,258542,"B",0.761394480007957,1030.68,1
"1385",0.648,258704,"B",0.733045860005968,1031.328,2
"1386",0.8,258904,"B",0.749784395004476,1032.128,2
"1387",0.62,259059,"B",0.717338296253357,1032.748,2
"1388",0.728,259241,"B",0.720003722190018,1033.476,2
"1389",0.524,259372,"B",0.671002791642513,1034,3
"1390",0.768,259564,"B",0.695252093731885,1034.768,2
"1391",0.592,259712,"B",0.669439070298914,1035.36,2
"1392",0.776,259906,"B",0.696079302724185,1036.136,2
"1393",0.564,260047,"B",0.663059477043139,1036.7,2
"1394",0.748,260234,"B",0.684294607782354,1037.448,2
"1395",0.728,260416,"B",0.695220955836766,1038.176,2
"1396",0.704,260592,"B",0.697415716877574,1038.88,2
"1397",0.772,260785,"B",0.716061787658181,1039.652,2
"1398",0.948,261022,"B",0.774046340743636,1040.6,1
"1399",0.54,261157,"B",0.715534755557727,1041.14,3
"1400",0.572,261300,"B",0.679651066668295,1041.712,3
"1401",0.76,261490,"B",0.699738300001221,1042.472,2
"1402",0.84,261700,"B",0.734803725000916,1043.312,2
"1403",0.832,261908,"B",0.759102793750687,1044.144,2
"1404",0.62,262063,"B",0.724327095313015,1044.764,2
"1405",0.592,262211,"B",0.691245321484761,1045.356,2
"1406",1.024,262467,"B",0.774433991113571,1046.38,1
"1407",0.84,262677,"B",0.790825493335178,1047.22,2
"1408",0.856,262891,"B",0.807119120001384,1048.076,2
"1409",0.532,263024,"B",0.738339340001038,1048.608,3
"1410",0.708,263201,"B",0.730754505000778,1049.316,2
"1411",0.536,263335,"B",0.682065878750584,1049.852,3
"1412",0.988,263582,"B",0.758549409062938,1050.84,1
"1413",0.904,263808,"B",0.794912056797203,1051.744,2
"1414",0.584,263954,"B",0.742184042597903,1052.328,3
"1415",0.492,264077,"B",0.679638031948427,1052.82,3
"1416",0.88,264297,"B",0.72972852396132,1053.7,1
"1417",0.756,264486,"B",0.73629639297099,1054.456,2
"1418",0.964,264727,"B",0.793222294728243,1055.42,1
"1419",1.016,264981,"B",0.848916721046182,1056.436,1
"1420",0.576,265125,"B",0.780687540784637,1057.012,3
"1421",0.804,265326,"B",0.786515655588477,1057.816,2
"1422",0.7,265501,"B",0.764886741691358,1058.516,2
"1423",0.676,265670,"B",0.742665056268519,1059.192,2
"1424",0.824,265876,"B",0.762998792201389,1060.016,2
"1425",0.532,266009,"B",0.705249094151042,1060.548,3
"1426",0.588,266156,"B",0.675936820613281,1061.136,2
"1427",0.552,266294,"B",0.644952615459961,1061.688,2
"1428",0.84,266504,"B",0.693714461594971,1062.528,1
