0.62,1676750.0,B
0.616,1676904.0,B
0.468,1677021.0,B
0.736,1677205.0,B
0.616,1677359.0,B
0.612,1677512.0,B
0.48,1677632.0,B
0.736,1677816.0,B
0.416,1677920.0,B
0.804,1678121.0,B
0.624,1678277.0,B
0.616,1678431.0,B
0.484,1678552.0,B
0.74,1678737.0,B
0.416,1678841.0,B
0.792,1679039.0,B
0.616,1679193.0,B
0.608,1679345.0,B
0.616,1679499.0,B
0.62,1679654.0,B
0.42,1679759.0,B
0.796,1679958.0,B
0.62,1680113.0,B
0.616,1680267.0,B
0.472,1680385.0,B
0.748,1680572.0,B
0.412,1680675.0,B
0.808,1680877.0,B
0.624,1681033.0,B
0.612,1681186.0,B
0.448,1681298.0,B
0.756,1681487.0,B
0.616,1681641.0,B
0.616,1681795.0,B
0.616,1681949.0,B
0.452,1682062.0,B
0.76,1682252.0,B
0.396,1682351.0,B
0.812,1682554.0,B
0.632,1682712.0,B
0.396,1682811.0,B
0.804,1683012.0,B
0.624,1683168.0,B
0.62,1683323.0,B
0.612,1683476.0,B
0.616,1683630.0,B
0.428,1683737.0,B
0.788,1683934.0,B
0.624,1684090.0,B
0.608,1684242.0,B
0.612,1684395.0,B
0.616,1684549.0,B
0.416,1684653.0,B
0.796,1684852.0,B
0.624,1685008.0,B
0.62,1685163.0,B
0.616,1685317.0,B
0.496,1685441.0,B
0.736,1685625.0,B
0.464,1685741.0,B
0.78,1685936.0,B
0.424,1686042.0,B
0.8,1686242.0,B
0.632,1686400.0,B
0.628,1686557.0,B
0.62,1686712.0,B
0.456,1686826.0,B
0.76,1687016.0,B
0.416,1687120.0,B
0.784,1687316.0,B
0.62,1687471.0,B
0.616,1687625.0,B
0.616,1687779.0,B
0.48,1687899.0,B
0.74,1688084.0,B
0.424,1688190.0,B
0.784,1688386.0,B
0.62,1688541.0,B
0.62,1688696.0,B
0.616,1688850.0,B
0.464,1688966.0,B
0.748,1689153.0,B
0.412,1689256.0,B
0.792,1689454.0,B
0.624,1689610.0,B
0.468,1689727.0,B
0.74,1689912.0,B
0.42,1690017.0,B
0.784,1690213.0,B
0.612,1690366.0,B
0.404,1690467.0,B
0.8,1690667.0,B
0.628,1690824.0,B
0.4,1690924.0,B
0.808,1691126.0,B
0.628,1691283.0,B
0.628,1691440.0,B
0.632,1691598.0,B
0.624,1691754.0,B
0.524,1691885.0,B
0.716,1692064.0,B
0.428,1692171.0,B
0.808,1692373.0,B
0.632,1692531.0,B
0.628,1692688.0,B
0.624,1692844.0,B
0.62,1692999.0,B
0.42,1693104.0,B
0.784,1693300.0,B
0.632,1693458.0,B
0.624,1693614.0,B
0.62,1693769.0,B
0.444,1693880.0,B
0.78,1694075.0,B
0.432,1694183.0,B
0.78,1694378.0,B
0.42,1694483.0,B
0.784,1694679.0,B
0.628,1694836.0,B
0.62,1694991.0,B
0.612,1695144.0,B
0.456,1695258.0,B
0.756,1695447.0,B
0.62,1695602.0,B
0.62,1695757.0,B
0.628,1695914.0,B
0.632,1696072.0,B
0.628,1696229.0,B
0.632,1696387.0,B
0.644,1696548.0,B
0.656,1696712.0,B
0.652,1696875.0,B
0.644,1697036.0,B
0.644,1697197.0,B
0.644,1697358.0,B
0.644,1697519.0,B
0.66,1697684.0,B
0.656,1697848.0,B
0.648,1698010.0,B
0.64,1698170.0,B
0.652,1698333.0,B
0.648,1698495.0,B
0.52,1698625.0,B
0.752,1698813.0,B
0.476,1698932.0,B
0.776,1699126.0,B
0.636,1699285.0,B
0.628,1699442.0,B
0.624,1699598.0,B
0.444,1699709.0,B
0.768,1699901.0,B
0.632,1700059.0,B
0.62,1700214.0,B
0.624,1700370.0,B
0.624,1700526.0,B
0.628,1700683.0,B
0.484,1700804.0,B
0.752,1700992.0,B
0.456,1701106.0,B
0.764,1701297.0,B
0.424,1701403.0,B
0.788,1701600.0,B
0.428,1701707.0,B
0.784,1701903.0,B
0.428,1702010.0,B
0.94,1702245.0,B
0.264,1702311.0,B
0.776,1702505.0,B
0.612,1702658.0,B
0.596,1702807.0,B
0.592,1702955.0,B
0.596,1703104.0,B
0.432,1703212.0,B
0.732,1703395.0,B
0.6,1703545.0,B
0.596,1703694.0,B
0.6,1703844.0,B
0.6,1703994.0,B
0.432,1704102.0,B
0.76,1704292.0,B
0.608,1704444.0,B
0.616,1704598.0,B
0.612,1704751.0,B
0.612,1704904.0,B
0.444,1705015.0,B
0.748,1705202.0,B
0.608,1705354.0,B
0.604,1705505.0,B
0.592,1705653.0,B
0.6,1705803.0,B
0.416,1705907.0,B
0.776,1706101.0,B
0.596,1706250.0,B
0.596,1706399.0,B
0.588,1706546.0,B
0.6,1706696.0,B
0.512,1706824.0,B
0.696,1706998.0,B
0.604,1707149.0,B
0.6,1707299.0,B
0.596,1707448.0,B
0.608,1707600.0,B
0.5,1707725.0,B
0.696,1707899.0,B
0.428,1708006.0,B
0.764,1708197.0,B
0.424,1708303.0,B
0.752,1708491.0,B
0.436,1708600.0,B
0.756,1708789.0,B
0.608,1708941.0,B
0.604,1709092.0,B
0.608,1709244.0,B
0.608,1709396.0,B
0.432,1709504.0,B
0.748,1709691.0,B
0.612,1709844.0,B
0.608,1709996.0,B
0.6,1710146.0,B
0.612,1710299.0,B
0.492,1710422.0,B
0.708,1710599.0,B
0.62,1710754.0,B
0.604,1710905.0,B
0.612,1711058.0,B
0.508,1711185.0,B
0.712,1711363.0,B
0.428,1711470.0,B
0.788,1711667.0,B
0.628,1711824.0,B
0.632,1711982.0,B
0.628,1712139.0,B
0.52,1712269.0,B
0.716,1712448.0,B
0.408,1712550.0,B
0.808,1712752.0,B
0.636,1712911.0,B
0.628,1713068.0,B
0.62,1713223.0,B
0.524,1713354.0,B
0.712,1713532.0,B
0.62,1713687.0,B
0.608,1713839.0,B
0.612,1713992.0,B
0.6,1714142.0,B
0.62,1714297.0,B
0.472,1714415.0,B
0.772,1714608.0,B
0.408,1714710.0,B
0.864,1714926.0,B
0.664,1715092.0,B
0.656,1715256.0,B
0.66,1715421.0,B
0.532,1715554.0,B
0.744,1715740.0,B
0.444,1715851.0,B
0.832,1716059.0,B
0.412,1716162.0,B
0.868,1716379.0,B
0.668,1716546.0,B
0.66,1716711.0,B
0.656,1716875.0,B
0.656,1717039.0,B
0.672,1717207.0,B
0.664,1717373.0,B
0.668,1717540.0,B
0.66,1717705.0,B
0.652,1717868.0,B
0.676,1718037.0,B
0.672,1718205.0,B
0.66,1718370.0,B
0.668,1718537.0,B
0.664,1718703.0,B
0.652,1718866.0,B
0.664,1719032.0,B
0.664,1719198.0,B
0.644,1719359.0,B
0.648,1719521.0,B
0.64,1719681.0,B
0.644,1719842.0,B
0.656,1720006.0,B
0.66,1720171.0,B
0.664,1720337.0,B
0.676,1720506.0,B
0.684,1720677.0,B
0.676,1720846.0,B
0.684,1721017.0,B
0.676,1721186.0,B
0.676,1721355.0,B
0.66,1721520.0,B
0.656,1721684.0,B
0.66,1721849.0,B
0.64,1722009.0,B
0.652,1722172.0,B
0.664,1722338.0,B
0.656,1722502.0,B
0.66,1722667.0,B
0.652,1722830.0,B
0.656,1722994.0,B
0.648,1723156.0,B
0.644,1723317.0,B
0.64,1723477.0,B
0.636,1723636.0,B
0.632,1723794.0,B
0.632,1723952.0,B
0.636,1724111.0,B
0.636,1724270.0,B
0.628,1724427.0,B
0.636,1724586.0,B
0.636,1724745.0,B
0.628,1724902.0,B
0.64,1725062.0,B
0.652,1725225.0,B
0.636,1725384.0,B
0.632,1725542.0,B
0.636,1725701.0,B
0.632,1725859.0,B
0.628,1726016.0,B
0.628,1726173.0,B
0.628,1726330.0,B
0.616,1726484.0,B
0.62,1726639.0,B
0.6,1726789.0,B
0.608,1726941.0,B
0.612,1727094.0,B
0.604,1727245.0,B
0.62,1727400.0,B
0.628,1727557.0,B
0.62,1727712.0,B
0.612,1727865.0,B
0.62,1728020.0,B
0.604,1728171.0,B
0.624,1728327.0,B
0.452,1728440.0,B
0.776,1728634.0,B
0.44,1728744.0,B
0.768,1728936.0,B
0.456,1729050.0,B
0.76,1729240.0,B
0.624,1729396.0,B
0.612,1729549.0,B
0.612,1729702.0,B
0.612,1729855.0,B
0.62,1730010.0,B
0.616,1730164.0,B
0.632,1730322.0,B
0.448,1730434.0,B
0.772,1730627.0,B
0.432,1730735.0,B
0.78,1730930.0,B
0.628,1731087.0,B
0.636,1731246.0,B
0.624,1731402.0,B
0.608,1731554.0,B
0.456,1731668.0,B
0.984,1731914.0,B
0.984,1732160.0,B
0.444,1732271.0,B
0.768,1732463.0,B
0.612,1732616.0,B
0.604,1732767.0,B
0.604,1732918.0,B
0.592,1733066.0,B
0.416,1733170.0,B
0.76,1733360.0,B
0.604,1733511.0,B
0.584,1733657.0,B
0.592,1733805.0,B
0.592,1733953.0,B
0.42,1734058.0,B
0.732,1734241.0,B
0.436,1734350.0,B
0.736,1734534.0,B
0.592,1734682.0,B
0.584,1734828.0,B
0.588,1734975.0,B
0.496,1735099.0,B
0.68,1735269.0,B
0.48,1735389.0,B
0.68,1735559.0,B
0.42,1735664.0,B
0.744,1735850.0,B
0.592,1735998.0,B
0.584,1736144.0,B
0.576,1736288.0,B
0.58,1736433.0,B
0.408,1736535.0,B
0.72,1736715.0,B
0.58,1736860.0,B
0.568,1737002.0,B
0.576,1737146.0,B
0.412,1737249.0,B
0.732,1737432.0,B
0.584,1737578.0,B
0.576,1737722.0,B
0.576,1737866.0,B
0.44,1737976.0,B
0.704,1738152.0,B
0.436,1738261.0,B
0.708,1738438.0,B
0.408,1738540.0,B
0.736,1738724.0,B
0.572,1738867.0,B
0.568,1739009.0,B
0.572,1739152.0,B
0.444,1739263.0,B
0.7,1739438.0,B
0.432,1739546.0,B
0.7,1739721.0,B
0.396,1739820.0,B
0.724,1740001.0,B
0.38,1740096.0,B
0.72,1740276.0,B
0.396,1740375.0,B
0.716,1740554.0,B
0.408,1740656.0,B
0.704,1740832.0,B
0.564,1740973.0,B
0.56,1741113.0,B
0.464,1741229.0,B
0.672,1741397.0,B
0.5,1741522.0,B
0.648,1741684.0,B
0.392,1741782.0,B
0.224,1741838.0,B
0.508,1741965.0,B
0.572,1742108.0,B
0.568,1742250.0,B
0.572,1742393.0,B
0.52,1742523.0,B
0.648,1742685.0,B
0.452,1742798.0,B
0.688,1742970.0,B
0.388,1743067.0,B
0.752,1743255.0,B
0.412,1743358.0,B
0.744,1743544.0,B
0.4,1743644.0,B
0.736,1743828.0,B
0.4,1743928.0,B
0.736,1744112.0,B
0.42,1744217.0,B
0.728,1744399.0,B
0.404,1744500.0,B
0.732,1744683.0,B
0.42,1744788.0,B
0.716,1744967.0,B
0.428,1745074.0,B
0.712,1745252.0,B
0.408,1745354.0,B
0.732,1745537.0,B
0.396,1745636.0,B
0.736,1745820.0,B
0.576,1745964.0,B
0.576,1746108.0,B
0.584,1746254.0,B
0.44,1746364.0,B
0.716,1746543.0,B
0.424,1746649.0,B
0.756,1746838.0,B
0.588,1746985.0,B
0.6,1747135.0,B
0.612,1747288.0,B
0.616,1747442.0,B
0.424,1747548.0,B
0.768,1747740.0,B
0.432,1747848.0,B
0.764,1748039.0,B
0.612,1748192.0,B
0.608,1748344.0,B
0.616,1748498.0,B
0.44,1748608.0,B
0.768,1748800.0,B
0.484,1748921.0,B
0.72,1749101.0,B
0.628,1749258.0,B
0.632,1749416.0,B
0.624,1749572.0,B
0.468,1749689.0,B
0.752,1749877.0,B
0.604,1750028.0,B
0.6,1750178.0,B
0.604,1750329.0,B
0.612,1750482.0,B
0.616,1750636.0,B
0.632,1750794.0,B
0.636,1750953.0,B
0.628,1751110.0,B
0.624,1751266.0,B
0.632,1751424.0,B
0.632,1751582.0,B
0.624,1751738.0,B
0.628,1751895.0,B
0.644,1752056.0,B
0.648,1752218.0,B
0.632,1752376.0,B
0.648,1752538.0,B
0.64,1752698.0,B
0.632,1752856.0,B
0.616,1753010.0,B
0.624,1753166.0,B
0.624,1753322.0,B
0.62,1753477.0,B
0.628,1753634.0,B
0.612,1753787.0,B
0.616,1753941.0,B
0.62,1754096.0,B
0.616,1754250.0,B
0.624,1754406.0,B
0.62,1754561.0,B
0.616,1754715.0,B
0.624,1754871.0,B
0.62,1755026.0,B
0.636,1755185.0,B
0.64,1755345.0,B
0.648,1755507.0,B
0.636,1755666.0,B
0.644,1755827.0,B
0.624,1755983.0,B
0.636,1756142.0,B
0.64,1756302.0,B
0.632,1756460.0,B
0.628,1756617.0,B
0.64,1756777.0,B
0.632,1756935.0,B
0.632,1757093.0,B
0.64,1757253.0,B
0.652,1757416.0,B
0.636,1757575.0,B
0.644,1757736.0,B
0.644,1757897.0,B
0.636,1758056.0,B
0.636,1758215.0,B
0.652,1758378.0,B
0.652,1758541.0,B
0.268,1758608.0,B
0.372,1758701.0,B
0.644,1758862.0,B
0.652,1759025.0,B
0.648,1759187.0,B
0.64,1759347.0,B
0.648,1759509.0,B
0.648,1759671.0,B
0.636,1759830.0,B
0.636,1759989.0,B
0.64,1760149.0,B
0.644,1760310.0,B
0.64,1760470.0,B
0.636,1760629.0,B
0.46,1760744.0,B
0.772,1760937.0,B
0.62,1761092.0,B
0.464,1761208.0,B
0.752,1761396.0,B
0.62,1761551.0,B
0.608,1761703.0,B
0.624,1761859.0,B
0.464,1761975.0,B
0.748,1762162.0,B
0.636,1762321.0,B
0.62,1762476.0,B
0.624,1762632.0,B
0.612,1762785.0,B
0.46,1762900.0,B
0.764,1763091.0,B
0.632,1763249.0,B
0.648,1763411.0,B
0.636,1763570.0,B
0.636,1763729.0,B
0.64,1763889.0,B
0.644,1764050.0,B
0.644,1764211.0,B
0.656,1764375.0,B
0.668,1764542.0,B
0.66,1764707.0,B
0.66,1764872.0,B
0.664,1765038.0,B
0.656,1765202.0,B
0.648,1765364.0,B
0.644,1765525.0,B
0.652,1765688.0,B
0.492,1765811.0,B
0.772,1766004.0,B
0.648,1766166.0,B
0.648,1766328.0,B
0.656,1766492.0,B
0.66,1766657.0,B
0.652,1766820.0,B
0.664,1766986.0,B
0.672,1767154.0,B
0.676,1767323.0,B
0.676,1767492.0,B
0.668,1767659.0,B
0.672,1767827.0,B
0.672,1767995.0,B
0.676,1768164.0,B
0.688,1768336.0,B
0.676,1768505.0,B
0.668,1768672.0,B
0.48,1768792.0,B
0.82,1768997.0,B
0.704,1769173.0,B
0.688,1769345.0,B
0.68,1769515.0,B
0.552,1769653.0,B
0.436,1769762.0,B
0.36,1769852.0,B
0.7,1770027.0,B
0.696,1770201.0,B
0.684,1770372.0,B
0.684,1770543.0,B
0.696,1770717.0,B
0.688,1770889.0,B
0.476,1771008.0,B
0.836,1771217.0,B
0.5,1771342.0,B
0.836,1771551.0,B
0.716,1771730.0,B
0.7,1771905.0,B
0.524,1772036.0,B
0.812,1772239.0,B
0.712,1772417.0,B
0.692,1772590.0,B
0.568,1772732.0,B
0.804,1772933.0,B
0.7,1773108.0,B
0.692,1773281.0,B
0.696,1773455.0,B
0.704,1773631.0,B
0.704,1773807.0,B
0.7,1773982.0,B
0.688,1774154.0,B
0.468,1774271.0,B
0.836,1774480.0,B
0.712,1774658.0,B
0.688,1774830.0,B
0.516,1774959.0,B
0.804,1775160.0,B
0.504,1775286.0,B
0.876,1775505.0,B
0.464,1775621.0,B
0.868,1775838.0,B
0.72,1776018.0,B
0.668,1776185.0,B
0.444,1776296.0,B
0.88,1776516.0,B
0.7,1776691.0,B
0.688,1776863.0,B
0.528,1776995.0,B
0.816,1777199.0,B
0.712,1777377.0,B
0.704,1777553.0,B
0.708,1777730.0,B
0.552,1777868.0,B
0.836,1778077.0,B
0.704,1778253.0,B
0.732,1778436.0,B
0.712,1778614.0,B
0.472,1778732.0,B
0.84,1778942.0,B
0.728,1779124.0,B
0.676,1779293.0,B
0.704,1779469.0,B
0.672,1779637.0,B
0.7,1779812.0,B
0.7,1779987.0,B
0.692,1780160.0,B
0.728,1780342.0,B
0.684,1780513.0,B
0.704,1780689.0,B
0.688,1780861.0,B
0.688,1781033.0,B
0.68,1781203.0,B
0.668,1781370.0,B
0.672,1781538.0,B
0.656,1781702.0,B
0.676,1781871.0,B
0.692,1782044.0,B
0.696,1782218.0,B
0.692,1782391.0,B
0.684,1782562.0,B
0.688,1782734.0,B
0.684,1782905.0,B
0.68,1783075.0,B
0.684,1783246.0,B
0.676,1783415.0,B
0.672,1783583.0,B
0.672,1783751.0,B
0.68,1783921.0,B
0.672,1784089.0,B
0.684,1784260.0,B
0.668,1784427.0,B
0.672,1784595.0,B
0.68,1784765.0,B
0.68,1784935.0,B
0.672,1785103.0,B
0.668,1785270.0,B
0.664,1785436.0,B
0.664,1785602.0,B
0.66,1785767.0,B
0.664,1785933.0,B
0.672,1786101.0,B
0.676,1786270.0,B
0.516,1786399.0,B
0.824,1786605.0,B
0.7,1786780.0,B
0.688,1786952.0,B
0.692,1787125.0,B
0.552,1787263.0,B
0.8,1787463.0,B
0.72,1787643.0,B
0.712,1787821.0,B
0.696,1787995.0,B
0.468,1788112.0,B
0.86,1788327.0,B
0.728,1788509.0,B
0.68,1788679.0,B
0.688,1788851.0,B
0.692,1789024.0,B
0.704,1789200.0,B
0.624,1789356.0,B
0.764,1789547.0,B
0.716,1789726.0,B
0.704,1789902.0,B
0.7,1790077.0,B
0.528,1790209.0,B
0.82,1790414.0,B
0.728,1790596.0,B
0.676,1790765.0,B
0.676,1790934.0,B
0.676,1791103.0,B
0.708,1791280.0,B
0.576,1791424.0,B
0.816,1791628.0,B
0.7,1791803.0,B
0.708,1791980.0,B
0.7,1792155.0,B
0.556,1792294.0,B
0.828,1792501.0,B
0.728,1792683.0,B
0.724,1792864.0,B
0.716,1793043.0,B
0.712,1793221.0,B
0.708,1793398.0,B
0.7,1793573.0,B
0.692,1793746.0,B
0.684,1793917.0,B
0.688,1794089.0,B
0.684,1794260.0,B
0.692,1794433.0,B
0.684,1794604.0,B
0.7,1794779.0,B
0.712,1794957.0,B
0.68,1795127.0,B
0.696,1795301.0,B
0.684,1795472.0,B
0.684,1795643.0,B
0.696,1795817.0,B
0.66,1795982.0,B
0.668,1796149.0,B
0.472,1796267.0,B
0.836,1796476.0,B
0.692,1796649.0,B
0.676,1796818.0,B
0.688,1796990.0,B
0.504,1797116.0,B
0.856,1797330.0,B
0.524,1797461.0,B
0.86,1797676.0,B
0.704,1797852.0,B
0.696,1798026.0,B
0.688,1798198.0,B
0.704,1798374.0,B
0.524,1798505.0,B
0.836,1798714.0,B
0.556,1798853.0,B
0.848,1799065.0,B
0.72,1799245.0,B
0.704,1799421.0,B
0.728,1799603.0,B
0.7,1799778.0,B
0.744,1799964.0,B
0.708,1800141.0,B
0.724,1800322.0,B
0.724,1800503.0,B
0.724,1800684.0,B
0.76,1800874.0,B
0.728,1801056.0,B
0.736,1801240.0,B
0.724,1801421.0,B
0.716,1801600.0,B
0.724,1801781.0,B
0.72,1801961.0,B
0.724,1802142.0,B
0.716,1802321.0,B
0.716,1802500.0,B
0.712,1802678.0,B
0.708,1802855.0,B
0.708,1803032.0,B
0.712,1803210.0,B
0.712,1803388.0,B
0.72,1803568.0,B
0.724,1803749.0,B
0.736,1803933.0,B
0.712,1804111.0,B
0.72,1804291.0,B
0.712,1804469.0,B
0.696,1804643.0,B
0.704,1804819.0,B
0.7,1804994.0,B
0.696,1805168.0,B
0.696,1805342.0,B
0.684,1805513.0,B
0.688,1805685.0,B
0.696,1805859.0,B
0.712,1806037.0,B
0.72,1806217.0,B
0.716,1806396.0,B
0.716,1806575.0,B
0.704,1806751.0,B
0.708,1806928.0,B
0.704,1807104.0,B
0.684,1807275.0,B
0.716,1807454.0,B
0.696,1807628.0,B
0.712,1807806.0,B
0.712,1807984.0,B
0.752,1808172.0,B
0.76,1808362.0,B
0.768,1808554.0,B
0.776,1808748.0,B
0.768,1808940.0,B
0.76,1809130.0,B
0.744,1809316.0,B
0.736,1809500.0,B
0.736,1809684.0,B
0.756,1809873.0,B
0.732,1810056.0,B
0.736,1810240.0,B
0.748,1810427.0,B
0.748,1810614.0,B
0.724,1810795.0,B
0.736,1810979.0,B
0.728,1811161.0,B
0.728,1811343.0,B
0.724,1811524.0,B
0.72,1811704.0,B
0.72,1811884.0,B
0.724,1812065.0,B
0.728,1812247.0,B
0.708,1812424.0,B
0.7,1812599.0,B
0.696,1812773.0,B
0.704,1812949.0,B
0.712,1813127.0,B
0.7,1813302.0,B
0.7,1813477.0,B
0.696,1813651.0,B
0.692,1813824.0,B
0.692,1813997.0,B
0.696,1814171.0,B
0.568,1814313.0,B
0.808,1814515.0,B
0.704,1814691.0,B
0.7,1814866.0,B
0.7,1815041.0,B
0.7,1815216.0,B
0.688,1815388.0,B
0.684,1815559.0,B
0.688,1815731.0,B
0.7,1815906.0,B
0.692,1816079.0,B
0.712,1816257.0,B
0.708,1816434.0,B
0.736,1816618.0,B
0.752,1816806.0,B
0.752,1816994.0,B
0.744,1817180.0,B
0.74,1817365.0,B
0.736,1817549.0,B
0.7,1817724.0,B
0.732,1817907.0,B
0.576,1818051.0,B
0.828,1818258.0,B
0.576,1818402.0,B
0.864,1818618.0,B
0.756,1818807.0,B
0.8,1819007.0,B
0.828,1819214.0,B
0.812,1819417.0,B
0.792,1819615.0,B
0.78,1819810.0,B
0.784,1820006.0,B
0.788,1820203.0,B
0.772,1820396.0,B
0.784,1820592.0,B
0.78,1820787.0,B
0.792,1820985.0,B
0.772,1821178.0,B
0.78,1821373.0,B
0.768,1821565.0,B
0.76,1821755.0,B
0.776,1821949.0,B
0.752,1822137.0,B
0.76,1822327.0,B
0.784,1822523.0,B
0.78,1822718.0,B
0.784,1822914.0,B
0.772,1823107.0,B
0.776,1823301.0,B
0.764,1823492.0,B
0.748,1823679.0,B
0.756,1823868.0,B
0.756,1824057.0,B
0.76,1824247.0,B
0.756,1824436.0,B
0.76,1824626.0,B
0.74,1824811.0,B
0.744,1824997.0,B
0.744,1825183.0,B
0.744,1825369.0,B
0.744,1825555.0,B
0.74,1825740.0,B
0.736,1825924.0,B
0.744,1826110.0,B
0.74,1826295.0,B
0.736,1826479.0,B
0.732,1826662.0,B
0.724,1826843.0,B
0.732,1827026.0,B
0.732,1827209.0,B
0.724,1827390.0,B
0.716,1827569.0,B
0.708,1827746.0,B
0.716,1827925.0,B
0.456,1828039.0,B
0.892,1828262.0,B
0.724,1828443.0,B
0.704,1828619.0,B
0.716,1828798.0,B
0.724,1828979.0,B
0.728,1829161.0,B
0.732,1829344.0,B
0.732,1829527.0,B
0.736,1829711.0,B
0.732,1829894.0,B
0.74,1830079.0,B
0.752,1830267.0,B
0.74,1830452.0,B
0.74,1830637.0,B
0.736,1830821.0,B
0.752,1831009.0,B
0.736,1831193.0,B
0.744,1831379.0,B
0.732,1831562.0,B
0.74,1831747.0,B
0.732,1831930.0,B
0.744,1832116.0,B
0.748,1832303.0,B
0.728,1832485.0,B
0.74,1832670.0,B
0.74,1832855.0,B
0.732,1833038.0,B
0.74,1833223.0,B
0.736,1833407.0,B
0.728,1833589.0,B
0.732,1833772.0,B
0.72,1833952.0,B
0.732,1834135.0,B
0.736,1834319.0,B
0.728,1834501.0,B
0.724,1834682.0,B
0.716,1834861.0,B
0.724,1835042.0,B
0.724,1835223.0,B
0.724,1835404.0,B
0.72,1835584.0,B
0.544,1835720.0,B
0.848,1835932.0,B
0.74,1836117.0,B
0.72,1836297.0,B
0.724,1836478.0,B
0.716,1836657.0,B
0.724,1836838.0,B
0.72,1837018.0,B
0.728,1837200.0,B
0.724,1837381.0,B
0.72,1837561.0,B
0.724,1837742.0,B
0.716,1837921.0,B
0.724,1838102.0,B
0.732,1838285.0,B
0.756,1838474.0,B
0.744,1838660.0,B
0.744,1838846.0,B
0.748,1839033.0,B
0.756,1839222.0,B
0.752,1839410.0,B
0.748,1839597.0,B
0.516,1839726.0,B
0.912,1839954.0,B
0.76,1840144.0,B
0.748,1840331.0,B
0.736,1840515.0,B
0.732,1840698.0,B
0.732,1840881.0,B
0.736,1841065.0,B
0.744,1841251.0,B
0.748,1841438.0,B
0.744,1841624.0,B
0.728,1841806.0,B
0.764,1841997.0,B
0.776,1842191.0,B
0.764,1842382.0,B
0.752,1842570.0,B
0.752,1842758.0,B
0.744,1842944.0,B
0.748,1843131.0,B
0.764,1843322.0,B
0.756,1843511.0,B
0.76,1843701.0,B
0.76,1843891.0,B
0.752,1844079.0,B
0.76,1844269.0,B
0.748,1844456.0,B
0.748,1844643.0,B
0.736,1844827.0,B
0.732,1845010.0,B
0.736,1845194.0,B
0.724,1845375.0,B
0.72,1845555.0,B
0.724,1845736.0,B
0.716,1845915.0,B
0.72,1846095.0,B
0.724,1846276.0,B
0.724,1846457.0,B
0.724,1846638.0,B
0.724,1846819.0,B
0.724,1847000.0,B
0.72,1847180.0,B
0.516,1847309.0,B
0.888,1847531.0,B
0.728,1847713.0,B
0.724,1847894.0,B
0.724,1848075.0,B
0.724,1848256.0,B
0.732,1848439.0,B
0.736,1848623.0,B
0.728,1848805.0,B
0.74,1848990.0,B
0.74,1849175.0,B
0.74,1849360.0,B
0.74,1849545.0,B
0.74,1849730.0,B
0.736,1849914.0,B
0.736,1850098.0,B
0.732,1850281.0,B
0.724,1850462.0,B
0.724,1850643.0,B
0.716,1850822.0,B
0.708,1850999.0,B
0.716,1851178.0,B
0.716,1851357.0,B
0.716,1851536.0,B
0.716,1851715.0,B
0.712,1851893.0,B
0.72,1852073.0,B
0.724,1852254.0,B
0.716,1852433.0,B
0.716,1852612.0,B
0.716,1852791.0,B
0.54,1852926.0,B
0.86,1853141.0,B
0.724,1853322.0,B
0.724,1853503.0,B
0.716,1853682.0,B
0.72,1853862.0,B
0.716,1854041.0,B
0.72,1854221.0,B
0.712,1854399.0,B
0.716,1854578.0,B
0.712,1854756.0,B
0.72,1854936.0,B
0.72,1855116.0,B
0.72,1855296.0,B
0.728,1855478.0,B
0.728,1855660.0,B
0.732,1855843.0,B
0.748,1856030.0,B
0.74,1856215.0,B
0.744,1856401.0,B
0.748,1856588.0,B
0.752,1856776.0,B
0.748,1856963.0,B
0.74,1857148.0,B
0.748,1857335.0,B
0.748,1857522.0,B
0.744,1857708.0,B
0.748,1857895.0,B
0.744,1858081.0,B
0.74,1858266.0,B
0.732,1858449.0,B
0.732,1858632.0,B
0.728,1858814.0,B
0.72,1858994.0,B
0.724,1859175.0,B
0.72,1859355.0,B
0.728,1859537.0,B
0.728,1859719.0,B
0.728,1859901.0,B
0.724,1860082.0,B
0.724,1860263.0,B
0.728,1860445.0,B
0.732,1860628.0,B
0.728,1860810.0,B
0.732,1860993.0,B
0.732,1861176.0,B
0.728,1861358.0,B
0.732,1861541.0,B
0.724,1861722.0,B
0.728,1861904.0,J
0.732,1862087.0,J
0.732,1862270.0,J
0.732,1862453.0,J
0.728,1862635.0,J
0.72,1862815.0,J
0.72,1862995.0,J
0.72,1863175.0,J
0.716,1863354.0,J
0.72,1863534.0,J
0.716,1863713.0,J
0.716,1863892.0,J
0.704,1864068.0,J
0.708,1864245.0,J
0.708,1864422.0,J
0.712,1864600.0,J
0.728,1864782.0,J
0.716,1864961.0,J
0.716,1865140.0,J
0.712,1865318.0,J
0.716,1865497.0,J
0.704,1865673.0,J
0.712,1865851.0,J
0.7,1866026.0,J
0.704,1866202.0,J
0.712,1866380.0,J
0.512,1866508.0,J
0.908,1866735.0,J
0.736,1866919.0,J
0.728,1867101.0,J
0.72,1867281.0,J
0.728,1867463.0,J
0.74,1867648.0,J
0.744,1867834.0,J
0.744,1868020.0,J
0.74,1868205.0,J
0.744,1868391.0,J
0.744,1868577.0,J
0.52,1868707.0,J
0.924,1868938.0,J
0.748,1869125.0,J
0.748,1869312.0,J
0.74,1869497.0,J
0.74,1869682.0,J
0.736,1869866.0,J
0.732,1870049.0,J
