1.012,2135256.0,N
0.54,2135391.0,N
0.804,2135592.0,N
0.464,2135708.0,N
0.636,2135867.0,N
0.66,2136032.0,N
0.604,2136183.0,N
0.752,2136371.0,N
0.452,2136484.0,N
0.608,2136636.0,N
0.596,2136785.0,N
0.716,2136964.0,N
0.56,2137104.0,N
0.604,2137255.0,N
0.728,2137437.0,N
0.712,2137615.0,N
0.696,2137789.0,N
0.72,2137969.0,N
0.552,2138107.0,N
0.616,2138261.0,N
0.6,2138411.0,N
0.56,2138551.0,N
0.692,2138724.0,N
0.476,2138843.0,N
0.724,2139024.0,N
0.512,2139152.0,N
0.656,2139316.0,N
0.46,2139431.0,N
0.632,2139589.0,N
0.732,2139772.0,N
0.52,2139902.0,N
0.596,2140051.0,N
0.476,2140170.0,N
0.66,2140335.0,N
0.456,2140449.0,N
0.636,2140608.0,N
0.476,2140727.0,N
0.592,2140875.0,N
0.744,2141061.0,N
0.48,2141181.0,N
0.652,2141344.0,N
0.468,2141461.0,N
0.632,2141619.0,N
0.448,2141731.0,N
0.644,2141892.0,N
0.464,2142008.0,N
0.656,2142172.0,N
0.48,2142292.0,N
0.66,2142457.0,N
0.456,2142571.0,N
0.636,2142730.0,N
0.696,2142904.0,N
0.736,2143088.0,N
0.764,2143279.0,N
0.744,2143465.0,N
0.492,2143588.0,N
0.508,2143715.0,N
0.7,2143890.0,N
0.72,2144070.0,N
0.592,2144218.0,N
0.612,2144371.0,N
0.7,2144546.0,N
0.7,2144721.0,N
0.724,2144902.0,N
0.728,2145084.0,N
0.54,2145219.0,N
0.744,2145405.0,N
0.732,2145588.0,N
0.716,2145767.0,N
0.708,2145944.0,N
0.736,2146128.0,N
0.52,2146258.0,N
0.628,2146415.0,N
0.72,2146595.0,N
0.716,2146774.0,N
0.72,2146954.0,N
0.724,2147135.0,N
0.66,2147300.0,N
0.692,2147473.0,N
0.708,2147650.0,N
0.504,2147776.0,N
0.436,2147885.0,N
0.544,2148021.0,N
0.684,2148192.0,N
0.768,2148384.0,N
0.74,2148569.0,N
0.712,2148747.0,N
0.704,2148923.0,N
0.736,2149107.0,N
0.756,2149296.0,N
0.756,2149485.0,N
0.72,2149665.0,N
0.724,2149846.0,N
0.716,2150025.0,N
0.752,2150213.0,N
0.752,2150401.0,N
0.84,2150611.0,N
0.752,2150799.0,N
0.716,2150978.0,N
0.48,2151098.0,N
0.636,2151257.0,N
0.516,2151386.0,N
0.64,2151546.0,N
0.476,2151665.0,N
0.6,2151815.0,N
0.72,2151995.0,N
0.72,2152175.0,N
0.764,2152366.0,N
0.744,2152552.0,N
0.728,2152734.0,N
0.7,2152909.0,N
0.728,2153091.0,N
0.472,2153209.0,N
0.556,2153348.0,N
0.716,2153527.0,N
0.732,2153710.0,N
0.708,2153887.0,N
0.724,2154068.0,N
0.752,2154256.0,N
0.752,2154444.0,N
0.752,2154632.0,N
0.732,2154815.0,N
0.736,2154999.0,N
0.728,2155181.0,N
0.812,2155384.0,N
0.7,2155559.0,N
0.74,2155744.0,N
0.492,2155867.0,N
0.472,2155985.0,N
0.588,2156132.0,N
0.5,2156257.0,N
0.624,2156413.0,N
0.488,2156535.0,N
0.644,2156696.0,N
0.46,2156811.0,N
0.624,2156967.0,N
0.708,2157144.0,N
0.5,2157269.0,N
0.66,2157434.0,N
0.76,2157624.0,N
0.716,2157803.0,N
0.72,2157983.0,N
0.6,2158133.0,N
0.752,2158321.0,N
0.776,2158515.0,N
0.708,2158692.0,N
0.76,2158882.0,N
0.796,2159081.0,N
0.464,2159197.0,N
0.676,2159366.0,N
0.756,2159555.0,N
0.48,2159675.0,N
0.636,2159834.0,N
0.44,2159944.0,N
0.636,2160103.0,N
0.468,2160220.0,N
0.664,2160386.0,N
0.756,2160575.0,N
0.74,2160760.0,N
0.708,2160937.0,N
0.72,2161117.0,N
0.54,2161252.0,N
0.616,2161406.0,N
0.612,2161559.0,N
0.56,2161699.0,N
0.664,2161865.0,N
0.648,2162027.0,N
0.588,2162174.0,N
0.5,2162299.0,N
0.664,2162465.0,N
0.596,2162614.0,N
0.58,2162759.0,N
0.932,2162992.0,N
0.564,2163133.0,N
0.512,2163261.0,N
0.928,2163493.0,N
0.584,2163639.0,N
0.708,2163816.0,N
0.808,2164018.0,N
0.652,2164181.0,N
0.808,2164383.0,N
0.572,2164526.0,N
0.756,2164715.0,N
0.684,2164886.0,N
0.764,2165077.0,N
0.552,2165215.0,N
0.48,2165335.0,N
0.82,2165540.0,N
0.5,2165665.0,N
0.636,2165824.0,N
0.656,2165988.0,N
0.636,2166147.0,N
1.196,2166446.0,N
0.944,2166682.0,N
0.788,2166879.0,N
0.616,2167033.0,N
0.504,2167159.0,N
0.66,2167324.0,N
0.54,2167459.0,N
0.964,2167700.0,N
0.756,2167889.0,N
0.872,2168107.0,N
0.624,2168263.0,N
0.568,2168405.0,N
0.572,2168548.0,N
1.088,2168820.0,N
0.708,2168997.0,N
0.808,2169199.0,N
0.664,2169365.0,N
0.68,2169535.0,N
0.536,2169669.0,N
0.616,2169823.0,N
1.084,2170094.0,N
0.72,2170274.0,N
0.572,2170417.0,N
0.828,2170624.0,N
0.588,2170771.0,N
0.736,2170955.0,N
0.56,2171095.0,N
0.548,2171232.0,N
0.648,2171394.0,N
0.68,2171564.0,N
0.768,2171756.0,N
0.76,2171946.0,N
0.54,2172081.0,N
0.62,2172236.0,N
0.684,2172407.0,N
0.572,2172550.0,N
0.704,2172726.0,N
0.82,2172931.0,N
0.572,2173074.0,N
0.46,2173189.0,N
0.604,2173340.0,N
0.624,2173496.0,N
0.576,2173640.0,N
0.688,2173812.0,N
0.784,2174008.0,N
0.56,2174148.0,N
0.52,2174278.0,N
0.7,2174453.0,N
0.62,2174608.0,N
0.604,2174759.0,N
0.58,2174904.0,N
0.596,2175053.0,N
0.472,2175171.0,N
0.548,2175308.0,N
0.504,2175434.0,N
0.716,2175613.0,N
0.484,2175734.0,N
0.712,2175912.0,N
0.724,2176093.0,N
0.704,2176269.0,N
0.54,2176404.0,N
0.44,2176514.0,N
0.48,2176634.0,N
0.816,2176838.0,N
0.708,2177015.0,N
0.508,2177142.0,N
0.816,2177346.0,N
0.488,2177468.0,N
0.58,2177613.0,N
0.516,2177742.0,N
0.448,2177854.0,N
0.452,2177967.0,N
0.744,2178153.0,N
0.488,2178275.0,N
0.488,2178397.0,N
0.804,2178598.0,N
0.576,2178742.0,N
0.692,2178915.0,N
0.572,2179058.0,N
0.82,2179263.0,N
0.64,2179423.0,N
0.744,2179609.0,N
0.584,2179755.0,N
0.464,2179871.0,N
0.656,2180035.0,N
0.72,2180215.0,N
0.612,2180368.0,N
0.768,2180560.0,N
0.52,2180690.0,N
0.704,2180866.0,N
0.928,2181098.0,N
0.608,2181250.0,N
0.52,2181380.0,N
0.504,2181506.0,N
0.712,2181684.0,N
0.752,2181872.0,N
0.504,2181998.0,N
0.7,2182173.0,N
0.592,2182321.0,N
0.576,2182465.0,N
0.624,2182621.0,N
0.836,2182830.0,N
0.716,2183009.0,N
0.46,2183124.0,N
0.78,2183319.0,N
0.616,2183473.0,N
0.576,2183617.0,N
0.888,2183839.0,N
0.616,2183993.0,N
0.672,2184161.0,N
0.824,2184367.0,N
0.632,2184525.0,N
0.692,2184698.0,N
0.832,2184906.0,N
0.708,2185083.0,N
0.496,2185207.0,N
0.888,2185429.0,N
0.8,2185629.0,N
0.964,2185870.0,N
0.524,2186001.0,N
0.596,2186150.0,N
0.484,2186271.0,N
0.752,2186459.0,N
0.612,2186612.0,N
0.58,2186757.0,N
0.916,2186986.0,N
0.888,2187208.0,N
0.528,2187340.0,N
0.788,2187537.0,N
0.672,2187705.0,N
0.652,2187868.0,N
0.776,2188062.0,N
0.472,2188180.0,N
0.72,2188360.0,N
0.616,2188514.0,N
0.56,2188654.0,N
0.792,2188852.0,N
0.856,2189066.0,N
0.828,2189273.0,N
0.812,2189476.0,N
0.636,2189635.0,N
0.624,2189791.0,N
0.692,2189964.0,N
1.008,2190216.0,N
0.556,2190355.0,N
0.536,2190489.0,N
0.764,2190680.0,N
0.88,2190900.0,N
0.868,2191117.0,N
0.532,2191250.0,N
0.648,2191412.0,N
0.556,2191551.0,N
0.68,2191721.0,N
0.56,2191861.0,N
0.52,2191991.0,N
0.716,2192170.0,N
0.656,2192334.0,N
0.532,2192467.0,N
0.688,2192639.0,N
0.544,2192775.0,N
0.824,2192981.0,N
1.096,2193255.0,N
0.812,2193458.0,N
0.712,2193636.0,N
0.668,2193803.0,N
0.736,2193987.0,N
0.52,2194117.0,N
0.492,2194240.0,N
0.444,2194351.0,N
0.688,2194523.0,N
0.588,2194670.0,N
0.7,2194845.0,N
0.508,2194972.0,N
0.624,2195128.0,N
0.552,2195266.0,N
0.772,2195459.0,N
0.752,2195647.0,N
0.576,2195791.0,N
0.66,2195956.0,N
0.84,2196166.0,N
0.768,2196358.0,N
0.616,2196512.0,N
0.512,2196640.0,N
0.916,2196869.0,N
0.74,2197054.0,N
0.688,2197226.0,N
0.536,2197360.0,N
0.592,2197508.0,N
0.64,2197668.0,N
0.664,2197834.0,N
0.8,2198034.0,N
0.772,2198227.0,N
0.864,2198443.0,N
0.852,2198656.0,N
0.92,2198886.0,N
0.768,2199078.0,N
0.704,2199254.0,N
0.564,2199395.0,N
0.864,2199611.0,N
0.752,2199799.0,N
0.852,2200012.0,N
0.732,2200195.0,N
0.592,2200343.0,N
0.788,2200540.0,N
0.58,2200685.0,N
0.916,2200914.0,N
0.688,2201086.0,N
0.608,2201238.0,N
0.68,2201408.0,N
0.664,2201574.0,N
0.784,2201770.0,N
0.612,2201923.0,N
0.664,2202089.0,N
0.504,2202215.0,N
0.476,2202334.0,N
0.564,2202475.0,N
0.66,2202640.0,N
0.708,2202817.0,N
0.704,2202993.0,N
0.92,2203223.0,N
0.612,2203376.0,N
0.616,2203530.0,N
0.504,2203656.0,N
0.628,2203813.0,N
1.052,2204076.0,N
0.724,2204257.0,N
0.924,2204488.0,N
0.552,2204626.0,N
0.7,2204801.0,N
0.816,2205005.0,N
0.632,2205163.0,N
0.588,2205310.0,N
0.724,2205491.0,N
0.972,2205734.0,N
0.476,2205853.0,N
0.828,2206060.0,N
1.212,2206363.0,N
0.6,2206513.0,N
0.612,2206666.0,N
0.54,2206801.0,N
0.884,2207022.0,N
0.668,2207189.0,N
0.52,2207319.0,N
0.584,2207465.0,N
0.568,2207607.0,N
0.844,2207818.0,N
0.892,2208041.0,N
0.9,2208266.0,N
0.532,2208399.0,N
0.676,2208568.0,N
0.796,2208767.0,N
0.756,2208956.0,N
0.736,2209140.0,N
0.556,2209279.0,N
0.668,2209446.0,N
0.764,2209637.0,N
0.572,2209780.0,N
0.66,2209945.0,N
0.74,2210130.0,N
0.648,2210292.0,N
0.836,2210501.0,N
0.764,2210692.0,N
0.516,2210821.0,N
0.796,2211020.0,N
0.644,2211181.0,N
0.904,2211407.0,N
0.48,2211527.0,N
0.932,2211760.0,N
0.64,2211920.0,N
0.564,2212061.0,N
0.596,2212210.0,N
0.636,2212369.0,N
0.536,2212503.0,N
0.648,2212665.0,N
0.572,2212808.0,N
0.864,2213024.0,N
0.936,2213258.0,N
0.684,2213429.0,N
0.6,2213579.0,N
0.592,2213727.0,N
0.604,2213878.0,N
0.676,2214047.0,N
0.768,2214239.0,N
0.788,2214436.0,N
0.816,2214640.0,N
0.628,2214797.0,N
0.652,2214960.0,N
0.612,2215113.0,N
0.724,2215294.0,N
0.756,2215483.0,N
0.72,2215663.0,N
0.724,2215844.0,N
0.64,2216004.0,N
0.592,2216152.0,N
0.892,2216375.0,N
0.488,2216497.0,N
0.808,2216699.0,N
0.696,2216873.0,N
0.612,2217026.0,N
0.716,2217205.0,N
0.728,2217387.0,N
0.748,2217574.0,N
0.66,2217739.0,N
0.564,2217880.0,N
0.48,2218000.0,N
0.92,2218230.0,N
0.728,2218412.0,N
0.808,2218614.0,N
0.644,2218775.0,N
0.608,2218927.0,N
0.64,2219087.0,N
0.704,2219263.0,N
0.712,2219441.0,N
0.788,2219638.0,N
0.852,2219851.0,N
0.564,2219992.0,N
0.5,2220117.0,N
0.636,2220276.0,N
0.704,2220452.0,N
0.82,2220657.0,N
0.564,2220798.0,N
0.492,2220921.0,N
0.628,2221078.0,N
0.676,2221247.0,N
0.828,2221454.0,N
0.592,2221602.0,N
0.728,2221784.0,N
0.684,2221955.0,N
0.756,2222144.0,N
0.544,2222280.0,N
0.744,2222466.0,N
1.196,2222765.0,N
0.816,2222969.0,N
0.784,2223165.0,N
0.452,2223278.0,N
0.968,2223520.0,N
0.808,2223722.0,N
0.76,2223912.0,N
0.764,2224103.0,N
0.76,2224293.0,N
0.72,2224473.0,N
0.688,2224645.0,N
0.708,2224822.0,N
0.752,2225010.0,N
0.768,2225202.0,N
0.716,2225381.0,N
0.708,2225558.0,N
0.672,2225726.0,N
0.532,2225859.0,N
0.88,2226079.0,N
0.612,2226232.0,N
1.184,2226528.0,N
0.556,2226667.0,N
0.676,2226836.0,N
0.752,2227024.0,N
0.588,2227171.0,N
0.628,2227328.0,N
0.68,2227498.0,N
0.668,2227665.0,N
0.532,2227798.0,N
0.476,2227917.0,N
0.728,2228099.0,N
0.468,2228216.0,N
0.66,2228381.0,N
0.772,2228574.0,N
0.68,2228744.0,N
0.676,2228913.0,N
0.676,2229082.0,N
0.696,2229256.0,N
0.612,2229409.0,N
0.616,2229563.0,N
0.6,2229713.0,N
0.46,2229828.0,N
0.432,2229936.0,N
1.028,2230193.0,N
0.996,2230442.0,N
0.892,2230665.0,N
0.796,2230864.0,N
0.792,2231062.0,N
0.756,2231251.0,N
0.76,2231441.0,N
0.736,2231625.0,N
0.7,2231800.0,N
0.72,2231980.0,N
0.776,2232174.0,N
0.804,2232375.0,N
0.736,2232559.0,N
0.412,2232662.0,N
0.708,2232839.0,N
0.816,2233043.0,N
0.652,2233206.0,N
0.624,2233362.0,N
0.768,2233554.0,N
0.648,2233716.0,N
0.684,2233887.0,N
0.764,2234078.0,N
1.096,2234352.0,N
0.96,2234592.0,N
0.792,2234790.0,N
0.52,2234920.0,N
1.14,2235205.0,N
0.808,2235407.0,N
0.704,2235583.0,N
0.668,2235750.0,N
0.768,2235942.0,N
0.732,2236125.0,N
0.564,2236266.0,N
0.648,2236428.0,N
0.752,2236616.0,N
0.7,2236791.0,N
0.796,2236990.0,N
0.728,2237172.0,N
0.924,2237403.0,N
0.748,2237590.0,N
0.828,2237797.0,N
0.564,2237938.0,N
0.772,2238131.0,N
0.844,2238342.0,N
0.584,2238488.0,N
0.624,2238644.0,N
0.804,2238845.0,N
0.72,2239025.0,N
0.572,2239168.0,N
0.632,2239326.0,N
0.536,2239460.0,N
0.756,2239649.0,N
1.028,2239906.0,N
0.552,2240044.0,N
0.924,2240275.0,N
0.588,2240422.0,N
0.7,2240597.0,N
0.62,2240752.0,N
0.516,2240881.0,N
0.736,2241065.0,N
0.672,2241233.0,N
0.872,2241451.0,N
0.728,2241633.0,N
0.504,2241759.0,N
0.66,2241924.0,N
0.532,2242057.0,N
0.76,2242247.0,N
0.464,2242363.0,N
0.536,2242497.0,N
0.704,2242673.0,N
0.748,2242860.0,N
0.92,2243090.0,N
0.828,2243297.0,N
0.812,2243500.0,N
0.972,2243743.0,N
0.944,2243979.0,N
0.896,2244203.0,N
0.556,2244342.0,N
0.736,2244526.0,N
0.676,2244695.0,N
0.712,2244873.0,N
0.672,2245041.0,N
0.816,2245245.0,N
0.788,2245442.0,N
0.864,2245658.0,N
0.712,2245836.0,N
0.756,2246025.0,N
0.836,2246234.0,N
0.564,2246375.0,N
0.844,2246586.0,N
0.704,2246762.0,N
0.744,2246948.0,N
0.548,2247085.0,N
0.68,2247255.0,N
0.548,2247392.0,N
1.16,2247682.0,N
0.588,2247829.0,N
0.78,2248024.0,N
0.62,2248179.0,N
0.636,2248338.0,N
0.888,2248560.0,N
0.8,2248760.0,N
0.676,2248929.0,N
0.532,2249062.0,N
0.576,2249206.0,N
0.644,2249367.0,N
0.62,2249522.0,N
0.78,2249717.0,N
0.64,2249877.0,N
0.688,2250049.0,N
0.864,2250265.0,N
0.628,2250422.0,N
0.584,2250568.0,N
0.5,2250693.0,N
0.68,2250863.0,N
0.708,2251040.0,N
0.652,2251203.0,N
0.612,2251356.0,N
1.004,2251607.0,N
0.864,2251823.0,N
0.556,2251962.0,N
0.828,2252169.0,N
0.888,2252391.0,N
0.712,2252569.0,N
0.944,2252805.0,N
0.672,2252973.0,N
0.696,2253147.0,N
1.032,2253405.0,N
0.604,2253556.0,N
0.496,2253680.0,N
0.772,2253873.0,N
0.612,2254026.0,N
0.576,2254170.0,N
0.608,2254322.0,N
0.644,2254483.0,N
0.596,2254632.0,N
0.548,2254769.0,N
0.608,2254921.0,N
0.632,2255079.0,N
0.724,2255260.0,N
0.804,2255461.0,N
0.752,2255649.0,N
0.808,2255851.0,N
0.7,2256026.0,N
0.584,2256172.0,N
0.776,2256366.0,N
0.64,2256526.0,N
0.552,2256664.0,N
0.664,2256830.0,N
0.616,2256984.0,N
0.664,2257150.0,N
0.644,2257311.0,N
0.828,2257518.0,N
0.768,2257710.0,N
0.596,2257859.0,N
0.648,2258021.0,N
0.628,2258178.0,N
0.536,2258312.0,N
1.308,2258639.0,N
0.676,2258808.0,N
0.648,2258970.0,N
0.768,2259162.0,N
0.8,2259362.0,N
0.82,2259567.0,N
0.66,2259732.0,N
0.612,2259885.0,N
0.548,2260022.0,N
0.832,2260230.0,N
0.568,2260372.0,N
0.836,2260581.0,N
0.636,2260740.0,N
0.928,2260972.0,N
0.68,2261142.0,N
0.596,2261291.0,N
0.624,2261447.0,N
0.592,2261595.0,N
0.512,2261723.0,N
0.972,2261966.0,N
0.6,2262116.0,N
0.784,2262312.0,N
0.532,2262445.0,N
0.588,2262592.0,N
0.844,2262803.0,N
0.78,2262998.0,N
0.652,2263161.0,N
0.868,2263378.0,N
0.548,2263515.0,N
0.924,2263746.0,N
0.532,2263879.0,N
0.704,2264055.0,N
0.568,2264197.0,N
0.76,2264387.0,N
0.528,2264519.0,N
0.68,2264689.0,N
0.508,2264816.0,N
0.676,2264985.0,N
0.88,2265205.0,N
0.848,2265417.0,N
0.684,2265588.0,N
0.596,2265737.0,N
0.48,2265857.0,N
0.528,2265989.0,N
0.736,2266173.0,N
0.768,2266365.0,N
0.744,2266551.0,N
0.572,2266694.0,N
0.648,2266856.0,N
0.472,2266974.0,N
0.692,2267147.0,N
0.576,2267291.0,N
0.68,2267461.0,N
0.536,2267595.0,N
0.752,2267783.0,N
0.716,2267962.0,N
0.444,2268073.0,N
1.108,2268350.0,N
0.632,2268508.0,N
0.76,2268698.0,N
0.82,2268903.0,N
0.768,2269095.0,N
0.548,2269232.0,N
0.58,2269377.0,N
0.584,2269523.0,N
0.836,2269732.0,N
0.696,2269906.0,N
0.524,2270037.0,N
0.94,2270272.0,N
0.592,2270420.0,N
0.584,2270566.0,N
0.724,2270747.0,N
0.62,2270902.0,N
0.492,2271025.0,N
0.884,2271246.0,N
0.824,2271452.0,N
0.504,2271578.0,N
0.736,2271762.0,N
0.736,2271946.0,N
0.76,2272136.0,N
0.572,2272279.0,N
0.884,2272500.0,N
0.688,2272672.0,N
0.8,2272872.0,N
0.796,2273071.0,N
0.86,2273286.0,N
0.748,2273473.0,N
0.832,2273681.0,N
0.564,2273822.0,N
0.684,2273993.0,N
0.668,2274160.0,N
0.656,2274324.0,N
0.484,2274445.0,N
0.6,2274595.0,N
0.492,2274718.0,N
1.156,2275007.0,N
0.704,2275183.0,N
0.548,2275320.0,N
0.66,2275485.0,N
0.612,2275638.0,N
0.556,2275777.0,N
0.68,2275947.0,N
0.872,2276165.0,N
0.832,2276373.0,N
0.804,2276574.0,N
1.084,2276845.0,N
0.788,2277042.0,N
0.724,2277223.0,N
0.78,2277418.0,N
0.58,2277563.0,N
0.76,2277753.0,N
0.728,2277935.0,N
0.772,2278128.0,N
0.816,2278332.0,N
0.776,2278526.0,N
0.696,2278700.0,N
0.568,2278842.0,N
0.696,2279016.0,N
0.512,2279144.0,N
0.652,2279307.0,N
0.516,2279436.0,N
0.772,2279629.0,N
0.728,2279811.0,N
0.668,2279978.0,N
0.636,2280137.0,N
0.564,2280278.0,N
1.072,2280546.0,N
0.82,2280751.0,N
0.792,2280949.0,N
0.572,2281092.0,N
0.544,2281228.0,N
0.604,2281379.0,N
0.608,2281531.0,N
0.592,2281679.0,N
0.488,2281801.0,N
0.56,2281941.0,N
0.548,2282078.0,N
0.652,2282241.0,N
0.54,2282376.0,N
1.008,2282628.0,N
0.572,2282771.0,N
0.684,2282942.0,N
0.684,2283113.0,N
0.6,2283263.0,N
0.64,2283423.0,N
0.556,2283562.0,N
0.604,2283713.0,N
0.556,2283852.0,N
0.612,2284005.0,N
0.668,2284172.0,N
0.824,2284378.0,N
0.736,2284562.0,N
0.56,2284702.0,N
0.604,2284853.0,N
0.796,2285052.0,N
0.472,2285170.0,N
0.788,2285367.0,N
0.536,2285501.0,N
0.796,2285700.0,N
0.664,2285866.0,N
0.98,2286111.0,N
0.492,2286234.0,N
0.664,2286400.0,N
1.204,2286701.0,N
0.824,2286907.0,N
0.708,2287084.0,N
0.748,2287271.0,N
0.704,2287447.0,N
0.68,2287617.0,N
0.912,2287845.0,N
0.804,2288046.0,N
0.632,2288204.0,N
0.728,2288386.0,N
0.708,2288563.0,N
0.788,2288760.0,N
1.028,2289017.0,N
0.632,2289175.0,N
0.596,2289324.0,N
0.812,2289527.0,N
0.704,2289703.0,N
0.604,2289854.0,N
0.632,2290012.0,N
0.52,2290142.0,N
0.728,2290324.0,N
0.596,2290473.0,N
0.792,2290671.0,N
0.628,2290828.0,N
0.752,2291016.0,N
0.756,2291205.0,N
0.676,2291374.0,N
0.92,2291604.0,N
0.752,2291792.0,N
0.812,2291995.0,N
0.712,2292173.0,N
0.704,2292349.0,N
0.804,2292550.0,N
0.64,2292710.0,N
0.616,2292864.0,N
0.54,2292999.0,N
0.712,2293177.0,N
0.64,2293337.0,N
0.712,2293515.0,N
0.56,2293655.0,N
0.624,2293811.0,N
0.812,2294014.0,N
0.484,2294135.0,N
0.54,2294270.0,N
0.732,2294453.0,N
0.492,2294576.0,N
0.512,2294704.0,N
0.652,2294867.0,N
0.612,2295020.0,N
0.544,2295156.0,N
0.772,2295349.0,N
0.564,2295490.0,N
0.628,2295647.0,N
0.788,2295844.0,N
1.068,2296111.0,N
0.5,2296236.0,N
0.724,2296417.0,N
0.684,2296588.0,N
1.14,2296873.0,N
0.772,2297066.0,N
0.92,2297296.0,N
0.58,2297441.0,N
0.64,2297601.0,N
0.688,2297773.0,N
0.848,2297985.0,N
0.664,2298151.0,N
0.564,2298292.0,N
0.592,2298440.0,N
0.544,2298576.0,N
0.5,2298701.0,N
0.628,2298858.0,N
0.536,2298992.0,N
0.68,2299162.0,N
1.0,2299412.0,N
0.58,2299557.0,N
0.908,2299784.0,N
0.616,2299938.0,N
0.88,2300158.0,N
0.596,2300307.0,N
0.552,2300445.0,N
0.512,2300573.0,N
0.652,2300736.0,N
0.768,2300928.0,N
0.792,2301126.0,N
0.672,2301294.0,N
0.868,2301511.0,N
0.884,2301732.0,N
0.632,2301890.0,N
0.452,2302003.0,N
0.936,2302237.0,N
0.616,2302391.0,N
0.512,2302519.0,N
0.5,2302644.0,N
0.54,2302779.0,N
0.768,2302971.0,N
0.716,2303150.0,N
0.784,2303346.0,N
0.6,2303496.0,N
0.608,2303648.0,N
0.596,2303797.0,N
0.596,2303946.0,N
0.816,2304150.0,N
0.604,2304301.0,N
0.768,2304493.0,N
0.668,2304660.0,N
0.588,2304807.0,N
0.628,2304964.0,N
0.484,2305085.0,N
0.5,2305210.0,N
0.428,2305317.0,N
1.028,2305574.0,N
0.92,2305804.0,N
0.848,2306016.0,N
0.788,2306213.0,N
0.764,2306404.0,N
0.768,2306596.0,N
0.776,2306790.0,N
0.8,2306990.0,N
0.8,2307190.0,N
0.776,2307384.0,N
0.752,2307572.0,N
0.784,2307768.0,N
0.812,2307971.0,N
0.808,2308173.0,N
0.756,2308362.0,N
0.752,2308550.0,N
0.8,2308750.0,N
0.816,2308954.0,N
0.78,2309149.0,N
0.76,2309339.0,N
0.76,2309529.0,N
0.78,2309724.0,N
0.788,2309921.0,N
0.78,2310116.0,N
0.764,2310307.0,N
0.768,2310499.0,N
0.752,2310687.0,N
0.672,2310855.0,N
0.684,2311026.0,N
0.82,2311231.0,N
0.96,2311471.0,N
1.132,2311754.0,N
0.952,2311992.0,N
0.868,2312209.0,N
0.78,2312404.0,N
0.756,2312593.0,N
0.772,2312786.0,N
0.768,2312978.0,N
0.764,2313169.0,N
0.756,2313358.0,N
0.74,2313543.0,N
0.728,2313725.0,N
0.764,2313916.0,N
0.776,2314110.0,N
0.756,2314299.0,N
0.72,2314479.0,N
0.724,2314660.0,N
0.744,2314846.0,N
0.776,2315040.0,N
0.764,2315231.0,N
0.72,2315411.0,N
0.716,2315590.0,N
0.752,2315778.0,N
0.772,2315971.0,N
0.76,2316161.0,N
0.776,2316355.0,N
0.648,2316517.0,N
0.696,2316691.0,N
0.94,2316926.0,N
0.852,2317139.0,N
0.52,2317269.0,N
0.696,2317443.0,N
0.776,2317637.0,N
0.776,2317831.0,N
0.656,2317995.0,N
0.664,2318161.0,N
0.808,2318363.0,N
0.672,2318531.0,N
0.516,2318660.0,N
0.48,2318780.0,N
0.816,2318984.0,N
0.716,2319163.0,N
0.468,2319280.0,N
0.504,2319406.0,N
0.648,2319568.0,N
0.756,2319757.0,N
0.548,2319894.0,N
0.652,2320057.0,N
0.612,2320210.0,N
0.74,2320395.0,N
0.528,2320527.0,N
0.608,2320679.0,N
0.52,2320809.0,N
0.5,2320934.0,N
0.724,2321115.0,N
0.468,2321232.0,N
0.68,2321402.0,N
0.436,2321511.0,N
0.508,2321638.0,N
0.888,2321860.0,N
1.008,2322112.0,N
1.024,2322368.0,N
0.812,2322571.0,N
0.848,2322783.0,N
0.684,2322954.0,N
0.504,2323080.0,N
0.572,2323223.0,N
0.544,2323359.0,N
0.712,2323537.0,N
0.476,2323656.0,N
0.552,2323794.0,N
0.52,2323924.0,N
0.688,2324096.0,N
0.736,2324280.0,N
0.672,2324448.0,N
0.584,2324594.0,N
0.672,2324762.0,N
0.612,2324915.0,N
0.508,2325042.0,N
0.724,2325223.0,N
0.956,2325462.0,N
0.696,2325636.0,N
0.74,2325821.0,N
0.836,2326030.0,N
0.708,2326207.0,N
0.588,2326354.0,N
0.844,2326565.0,N
0.528,2326697.0,N
0.5,2326822.0,N
0.568,2326964.0,N
0.74,2327149.0,N
0.624,2327305.0,N
0.488,2327427.0,N
0.5,2327552.0,N
0.616,2327706.0,N
0.7,2327881.0,N
0.536,2328015.0,N
0.768,2328207.0,N
0.432,2328315.0,N
0.66,2328480.0,N
0.616,2328634.0,N
0.572,2328777.0,N
0.58,2328922.0,N
0.512,2329050.0,N
0.704,2329226.0,N
0.804,2329427.0,N
0.696,2329601.0,N
0.852,2329814.0,N
0.468,2329931.0,N
0.672,2330099.0,N
0.84,2330309.0,N
0.644,2330470.0,N
0.516,2330599.0,N
0.912,2330827.0,N
0.88,2331047.0,N
0.792,2331245.0,N
0.712,2331423.0,N
0.804,2331624.0,N
0.608,2331776.0,N
0.604,2331927.0,N
0.664,2332093.0,N
0.644,2332254.0,N
0.732,2332437.0,N
0.832,2332645.0,N
0.536,2332779.0,N
0.46,2332894.0,N
0.68,2333064.0,N
0.636,2333223.0,N
0.556,2333362.0,N
0.72,2333542.0,N
0.64,2333702.0,N
0.632,2333860.0,N
0.54,2333995.0,N
1.156,2334284.0,N
0.704,2334460.0,N
0.748,2334647.0,N
0.44,2334757.0,N
0.664,2334923.0,N
0.744,2335109.0,N
