"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"177","08378","1996425","2007729","76","45.216","TRUE","0.0131578947368421","0.105263157894737","0.0526315789473684","0.157894736842105","0.526315789473684","0.0394736842105263","0","0.0921052631578947","0.0131578947368421"
"178","08378","2007729","2018999","76","45.08","TRUE","0","0.0789473684210526","0.0263157894736842","0.0921052631578947","0.592105263157895","0.0921052631578947","0.0131578947368421","0.105263157894737","0"
"179","08378","2018999","2030386","77","45.548","TRUE","0","0.103896103896104","0.025974025974026","0.116883116883117","0.519480519480519","0.0909090909090909","0.012987012987013","0.103896103896104","0.025974025974026"
"180","08378","2030386","2041657","76","45.084","TRUE","0.0131578947368421","0.0657894736842105","0.0263157894736842","0.0921052631578947","0.605263157894737","0.0921052631578947","0","0.105263157894737","0"
"181","08378","2041657","2052923","82","45.064","TRUE","0","0.0365853658536585","0.0365853658536585","0.0609756097560976","0.585365853658537","0.0975609756097561","0.0121951219512195","0.121951219512195","0.0487804878048781"
"182","08378","2052923","2064207","96","45.136","TRUE","0.0416666666666667","0.125","0.0208333333333333","0.125","0.375","0.09375","0.0208333333333333","0.104166666666667","0.09375"
"183","08378","2064207","2075470","115","45.052","TRUE","0.0260869565217391","0.11304347826087","0","0.104347826086957","0.634782608695652","0.0608695652173913","0.00869565217391304","0.0521739130434783","0"
"184","08378","2075470","2086782","105","45.248","TRUE","0.0857142857142857","0.142857142857143","0","0.114285714285714","0.4","0.104761904761905","0.0285714285714286","0.0761904761904762","0.0476190476190476"
"185","08378","2086782","2098159","89","45.508","TRUE","0.0112359550561798","0.0674157303370786","0.0112359550561798","0.0561797752808989","0.640449438202247","0.0786516853932584","0.0224719101123595","0.0674157303370786","0.0449438202247191"
"186","08378","2098159","2109454","88","45.18","TRUE","0.0113636363636364","0.0340909090909091","0.0113636363636364","0.0454545454545455","0.659090909090909","0.102272727272727","0","0.102272727272727","0.0340909090909091"
"187","08378","2109454","2120736","86","45.128","TRUE","0","0.0930232558139535","0.0116279069767442","0.0813953488372093","0.558139534883721","0.0930232558139535","0.0348837209302326","0.0813953488372093","0.0465116279069767"
"188","08378","2120736","2131991","84","45.02","TRUE","0.0119047619047619","0.0714285714285714","0","0.0595238095238095","0.75","0.0476190476190476","0","0.0476190476190476","0.0119047619047619"
"189","08378","2131991","2143264","85","45.092","TRUE","0","0.105882352941176","0.0235294117647059","0.117647058823529","0.588235294117647","0.0588235294117647","0.0117647058823529","0.0705882352941176","0.0235294117647059"
"190","08378","2143264","2154588","88","45.296","TRUE","0","0.0909090909090909","0.0227272727272727","0.102272727272727","0.693181818181818","0.0340909090909091","0.0113636363636364","0.0454545454545455","0"
"191","08378","2154588","2165996","89","45.632","TRUE","0","0.0786516853932584","0.0112359550561798","0.0898876404494382","0.584269662921348","0.101123595505618","0.0112359550561798","0.101123595505618","0.0224719101123595"
"192","08378","2165996","2177302","81","45.224","TRUE","0.0123456790123457","0.0987654320987654","0.037037037037037","0.0864197530864197","0.555555555555556","0.0740740740740741","0.037037037037037","0.0740740740740741","0.0246913580246914"
"193","08378","2177302","2188662","79","45.44","TRUE","0.0379746835443038","0.0506329113924051","0.0379746835443038","0.0886075949367089","0.594936708860759","0.0632911392405063","0","0.10126582278481","0.0253164556962025"
"194","08378","2188662","2199944","72","45.128","TRUE","0.0416666666666667","0.138888888888889","0.0555555555555556","0.138888888888889","0.388888888888889","0.0833333333333333","0.0555555555555556","0.0833333333333333","0.0138888888888889"
"195","08378","2199944","2211273","72","45.316","TRUE","0.0277777777777778","0.0694444444444444","0.0555555555555556","0.0833333333333333","0.513888888888889","0.0972222222222222","0.0416666666666667","0.111111111111111","0"
"196","08378","2211273","2222592","69","45.276","TRUE","0.0289855072463768","0.101449275362319","0.0144927536231884","0.0579710144927536","0.536231884057971","0.130434782608696","0.0579710144927536","0.072463768115942","0"
"197","08378","2222592","2233935","70","45.372","TRUE","0.0142857142857143","0.0714285714285714","0.0285714285714286","0.0714285714285714","0.471428571428571","0.142857142857143","0.0285714285714286","0.157142857142857","0.0142857142857143"
"198","08378","2233935","2245318","69","45.532","TRUE","0.0144927536231884","0.072463768115942","0.0434782608695652","0.101449275362319","0.565217391304348","0.072463768115942","0.0144927536231884","0.101449275362319","0.0144927536231884"
"199","08378","2245318","2256596","73","45.112","TRUE","0.0136986301369863","0.0821917808219178","0.0410958904109589","0.0958904109589041","0.273972602739726","0.178082191780822","0.0273972602739726","0.191780821917808","0.0958904109589041"
"200","08378","2256596","2267938","77","45.368","TRUE","0.051948051948052","0.142857142857143","0.051948051948052","0.12987012987013","0.155844155844156","0.155844155844156","0.0649350649350649","0.12987012987013","0.116883116883117"
"201","08378","2267938","2279241","76","45.212","TRUE","0","0.118421052631579","0.0526315789473684","0.0921052631578947","0.236842105263158","0.197368421052632","0.0789473684210526","0.171052631578947","0.0526315789473684"
"202","08378","2279241","2290608","57","45.468","FALSE","0.0701754385964912","0.0350877192982456","0.0175438596491228","0","0.684210526315789","0.0526315789473684","0.0526315789473684","0.0350877192982456","0.0526315789473684"
"203","08378","2290608","2301988","54","45.52","FALSE","0","0","0","0","0.925925925925926","0.037037037037037","0","0.037037037037037","0"
"204","08378","2301988","2313367","53","45.516","FALSE","0","0","0","0","1","0","0","0","0"
"205","08378","2313367","2324793","52","45.704","FALSE","0","0","0","0","1","0","0","0","0"
"206","08378","2324793","2336148","52","45.42","FALSE","0","0","0","0","1","0","0","0","0"
"207","08378","2336148","2347496","52","45.392","FALSE","0","0","0","0","1","0","0","0","0"
"208","08378","2347496","2358910","52","45.656","FALSE","0","0","0","0","1","0","0","0","0"
"209","08378","2358910","2370178","52","45.072","FALSE","0","0","0","0","1","0","0","0","0"
"210","08378","2370178","2381580","52","45.608","FALSE","0","0","0","0","1","0","0","0","0"
"211","08378","2381580","2392835","52","45.02","FALSE","0","0","0","0","1","0","0","0","0"
"212","08378","2392835","2404179","52","45.376","FALSE","0","0","0","0","1","0","0","0","0"
"213","08378","2404179","2415536","52","45.428","FALSE","0","0","0","0","1","0","0","0","0"
"214","08378","2415536","2426991","52","45.82","FALSE","0","0","0","0","1","0","0","0","0"
"215","08378","2426991","2438329","52","45.352","FALSE","0","0","0","0","1","0","0","0","0"
"216","08378","2438329","2449702","52","45.492","FALSE","0","0","0","0","1","0","0","0","0"
"217","08378","2449702","2461071","52","45.476","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"218","08378","2461071","2472506","52","45.74","FALSE","0","0","0","0","1","0","0","0","0"
"219","08378","2472506","2483913","52","45.628","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"220","08378","2483913","2495301","51","45.552","FALSE","0","0","0","0","1","0","0","0","0"
"221","08378","2495301","2506643","51","45.368","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"222","08378","2506643","2518039","51","45.584","FALSE","0","0","0","0","1","0","0","0","0"
"223","08378","2518039","2529402","50","45.452","FALSE","0","0","0","0","1","0","0","0","0"
"224","08378","2529402","2540842","50","45.76","FALSE","0","0","0","0","1","0","0","0","0"
"225","08378","2540842","2552299","50","45.828","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"226","08378","2552299","2563731","49","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"227","08378","2563731","2575077","49","45.384","FALSE","0","0","0","0","1","0","0","0","0"
"228","08378","2575077","2586523","49","45.784","FALSE","0","0","0","0","1","0","0","0","0"
"229","08378","2586523","2597811","48","45.152","FALSE","0","0","0","0","1","0","0","0","0"
"230","08378","2597811","2609104","51","45.172","FALSE","0","0","0","0","1","0","0","0","0"
"231","08378","2609104","2620449","57","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"232","08378","2620449","2631739","62","45.16","FALSE","0","0","0","0","0.967741935483871","0.0161290322580645","0","0.0161290322580645","0"
"233","08378","2631739","2643139","62","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"234","08378","2643139","2654548","59","45.636","FALSE","0","0","0","0","1","0","0","0","0"
"235","08378","2654548","2665821","57","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"236","08378","2665821","2677152","58","45.324","FALSE","0","0.0172413793103448","0","0.0172413793103448","0.931034482758621","0.0172413793103448","0","0.0172413793103448","0"
"237","08378","2677152","2688504","53","45.408","FALSE","0","0","0","0","1","0","0","0","0"
"238","08378","2688504","2699939","55","45.74","FALSE","0","0","0","0","1","0","0","0","0"
"239","08378","2699939","2711390","54","45.804","FALSE","0","0","0","0","1","0","0","0","0"
"240","08378","2711390","2722771","55","45.524","FALSE","0","0","0","0","1","0","0","0","0"
"241","08378","2722771","2734073","54","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"242","08378","2734073","2745485","56","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"243","08378","2745485","2756826","59","45.364","FALSE","0","0","0","0","1","0","0","0","0"
"244","08378","2756826","2768210","67","45.536","FALSE","0","0","0","0","1","0","0","0","0"
"245","08378","2768210","2779511","61","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"246","08378","2779511","2790830","60","45.276","FALSE","0","0","0","0","1","0","0","0","0"
"247","08378","2790830","2802083","59","45.012","FALSE","0","0.0169491525423729","0","0","0.949152542372881","0.0169491525423729","0.0169491525423729","0","0"
"248","08378","2802083","2813486","59","45.612","FALSE","0","0","0","0","1","0","0","0","0"
"249","08378","2813486","2824775","64","45.156","FALSE","0","0","0","0","1","0","0","0","0"
"250","08378","2824775","2836105","62","45.32","FALSE","0","0","0","0","1","0","0","0","0"
"251","08378","2836105","2847539","59","45.736","FALSE","0","0.0169491525423729","0","0.0169491525423729","0.932203389830508","0.0169491525423729","0","0.0169491525423729","0"
"252","08378","2847539","2858886","60","45.388","FALSE","0","0","0","0","1","0","0","0","0"
"253","08378","2858886","2870196","60","45.24","FALSE","0","0","0","0","1","0","0","0","0"
"254","08378","2870196","2881519","60","45.292","FALSE","0","0","0","0","1","0","0","0","0"
"255","08378","2881519","2892842","61","45.292","FALSE","0","0","0","0","1","0","0","0","0"
"256","08378","2892842","2904165","59","45.292","FALSE","0","0","0","0","1","0","0","0","0"
"257","08378","2904165","2915439","58","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"258","08378","2915439","2926760","57","45.284","FALSE","0","0","0","0","1","0","0","0","0"
"259","08378","2926760","2938127","59","45.468","FALSE","0","0","0","0","1","0","0","0","0"
"260","08378","2938127","2949428","59","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"261","08378","2949428","2960697","59","45.076","FALSE","0","0","0","0","1","0","0","0","0"
"262","08378","2960697","2972036","58","45.356","FALSE","0","0","0","0","1","0","0","0","0"
"263","08378","2972036","2983451","59","45.66","FALSE","0","0","0","0","1","0","0","0","0"
"264","08378","2983451","2994706","58","45.02","FALSE","0","0","0","0","1","0","0","0","0"
"265","08378","2994706","3005978","57","45.088","FALSE","0","0","0","0","1","0","0","0","0"
"266","08378","3005978","3017424","57","45.784","FALSE","0","0","0","0","1","0","0","0","0"
"267","08378","3017424","3028743","55","45.276","FALSE","0","0","0","0","1","0","0","0","0"
"268","08378","3028743","3040167","58","45.696","FALSE","0","0","0","0","1","0","0","0","0"
"269","08378","3040167","3051496","58","45.316","FALSE","0","0","0","0","1","0","0","0","0"
"270","08378","3051496","3062846","58","45.4","FALSE","0","0","0","0","1","0","0","0","0"
"271","08378","3062846","3074226","58","45.52","FALSE","0","0","0","0","1","0","0","0","0"
"272","08378","3074226","3085582","55","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"273","08378","3085582","3096868","55","45.144","FALSE","0","0","0","0","1","0","0","0","0"
"274","08378","3096868","3108144","58","45.104","FALSE","0","0","0","0","1","0","0","0","0"
"275","08378","3108144","3119574","59","45.72","FALSE","0","0","0","0","1","0","0","0","0"
"276","08378","3119574","3130854","58","45.12","FALSE","0","0","0","0","1","0","0","0","0"
"277","08378","3130854","3142288","58","45.736","FALSE","0","0","0","0","1","0","0","0","0"
"278","08378","3142288","3153649","64","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"279","08378","3153649","3164974","67","45.3","FALSE","0","0","0","0","1","0","0","0","0"
"280","08378","3164974","3176339","67","45.46","FALSE","0","0","0","0","1","0","0","0","0"
"281","08378","3176339","3187709","68","45.48","FALSE","0","0","0","0","1","0","0","0","0"
"282","08378","3187709","3199070","68","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"283","08378","3199070","3210360","65","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"284","08378","3210360","3221634","66","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"285","08378","3221634","3232931","63","45.188","FALSE","0","0","0","0","1","0","0","0","0"
"286","08378","3232931","3244310","60","45.516","FALSE","0","0","0","0","1","0","0","0","0"
"287","08378","3244310","3255685","61","45.5","FALSE","0","0","0","0","1","0","0","0","0"
"288","08378","3255685","3267062","58","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"289","08378","3267062","3278339","57","45.108","FALSE","0","0","0","0","1","0","0","0","0"
"290","08378","3278339","3289599","58","45.04","FALSE","0","0","0","0","1","0","0","0","0"
"291","08378","3289599","3300937","57","45.352","FALSE","0","0","0","0","1","0","0","0","0"
"292","08378","3300937","3312238","58","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"293","08378","3312238","3323675","59","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"294","08378","3323675","3335052","60","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"295","08378","3335052","3346317","60","45.06","FALSE","0","0","0","0","1","0","0","0","0"
"296","08378","3346317","3357683","60","45.464","FALSE","0","0","0","0","1","0","0","0","0"
"297","08378","3357683","3368954","59","45.084","FALSE","0","0","0","0","1","0","0","0","0"
"298","08378","3368954","3380397","60","45.772","FALSE","0","0","0","0","1","0","0","0","0"
"299","08378","3380397","3391766","59","45.476","FALSE","0","0","0","0","1","0","0","0","0"
"300","08378","3391766","3403174","59","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"301","08378","3403174","3414490","60","45.264","FALSE","0","0","0","0","0.966666666666667","0.0166666666666667","0","0.0166666666666667","0"
"302","08378","3414490","3425849","64","45.436","FALSE","0","0","0","0","1","0","0","0","0"
"303","08378","3425849","3437244","63","45.58","FALSE","0","0","0","0","1","0","0","0","0"
"304","08378","3437244","3448595","61","45.404","FALSE","0","0","0","0","1","0","0","0","0"
"305","08378","3448595","3459868","61","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"306","08378","3459868","3471186","61","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"307","08378","3471186","3482514","60","45.312","FALSE","0","0","0","0","1","0","0","0","0"
"308","08378","3482514","3493786","59","45.088","FALSE","0","0","0","0","1","0","0","0","0"
"309","08378","3493786","3505156","61","45.48","FALSE","0","0","0","0","0.967213114754098","0.0163934426229508","0","0.0163934426229508","0"
"310","08378","3505156","3516512","66","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"311","08378","3516512","3527819","67","45.228","FALSE","0","0","0","0","0.970149253731343","0.0149253731343284","0","0.0149253731343284","0"
"312","08378","3527819","3539188","65","45.476","FALSE","0","0","0","0","0.969230769230769","0.0153846153846154","0","0.0153846153846154","0"
"313","08378","3539188","3550573","56","45.54","FALSE","0","0.0178571428571429","0","0","0.910714285714286","0.0357142857142857","0.0178571428571429","0.0178571428571429","0"
"314","08378","3550573","3561991","60","45.672","FALSE","0","0","0","0","1","0","0","0","0"
"315","08378","3561991","3573359","56","45.472","FALSE","0","0","0","0","1","0","0","0","0"
"316","08378","3573359","3584689","54","45.32","FALSE","0","0","0","0","1","0","0","0","0"
"317","08378","3584689","3596097","56","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"318","08378","3596097","3607379","54","45.128","FALSE","0","0","0","0","1","0","0","0","0"
"319","08378","3607379","3618777","54","45.592","FALSE","0","0","0","0","0.962962962962963","0.0185185185185185","0","0.0185185185185185","0"
"320","08378","3618777","3630136","54","45.436","FALSE","0","0","0","0","1","0","0","0","0"
"321","08378","3630136","3641393","53","45.028","FALSE","0","0","0","0","1","0","0","0","0"
"322","08378","3641393","3652643","53","45","FALSE","0","0","0","0","1","0","0","0","0"
"323","08378","3652643","3664091","53","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"324","08378","3664091","3675380","52","45.156","FALSE","0","0","0","0","1","0","0","0","0"
"325","08378","3675380","3686670","53","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"326","08378","3686670","3698015","53","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"327","08378","3698015","3709438","61","45.692","FALSE","0","0","0","0","1","0","0","0","0"
"328","08378","3709438","3720706","66","45.072","FALSE","0.0151515151515152","0.0151515151515152","0","0","0.863636363636364","0.0454545454545455","0.0151515151515152","0.0303030303030303","0.0151515151515152"
"329","08378","3720706","3732154","56","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"330","08378","3732154","3743429","52","45.1","FALSE","0","0","0","0","1","0","0","0","0"
"331","08378","3743429","3754888","51","45.836","FALSE","0","0","0","0","1","0","0","0","0"
"332","08378","3754888","3766198","52","45.24","FALSE","0","0","0","0","0.923076923076923","0.0384615384615385","0","0.0384615384615385","0"
"333","08378","3766198","3777479","53","45.124","FALSE","0","0.0188679245283019","0","0","0.943396226415094","0.0188679245283019","0.0188679245283019","0","0"
"334","08378","3777479","3788904","53","45.7","FALSE","0","0","0","0","1","0","0","0","0"
"335","08378","3788904","3800378","51","45.896","FALSE","0","0","0","0","1","0","0","0","0"
"336","08378","3800378","3811699","50","45.284","FALSE","0","0","0","0","1","0","0","0","0"
"337","08378","3811699","3822960","49","45.044","FALSE","0","0","0","0","1","0","0","0","0"
"338","08378","3822960","3834397","50","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"339","08378","3834397","3845803","54","45.624","FALSE","0","0","0","0","1","0","0","0","0"
"340","08378","3845803","3857233","52","45.72","FALSE","0","0","0","0","1","0","0","0","0"
"341","08378","3857233","3868573","49","45.36","FALSE","0","0","0","0","1","0","0","0","0"
"342","08378","3868573","3879847","49","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"343","08378","3879847","3891223","54","45.504","FALSE","0","0","0","0","1","0","0","0","0"
"344","08378","3891223","3902660","53","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"345","08378","3902660","3914012","54","45.408","FALSE","0","0","0","0","1","0","0","0","0"
"346","08378","3914012","3925471","54","45.836","FALSE","0","0","0","0","1","0","0","0","0"
"347","08378","3925471","3936908","53","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"348","08378","3936908","3948334","53","45.704","FALSE","0","0","0","0","1","0","0","0","0"
"349","08378","3948334","3959808","52","45.896","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"350","08378","3959808","3971113","52","45.22","FALSE","0","0","0","0","1","0","0","0","0"
"351","08378","3971113","3982419","50","45.224","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"352","08378","3982419","3993854","50","45.74","FALSE","0","0","0","0","1","0","0","0","0"
"353","08378","3993854","4005190","54","45.344","FALSE","0","0","0","0","1","0","0","0","0"
"354","08378","4005190","4016464","57","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"355","08378","4016464","4027779","56","45.26","FALSE","0","0","0","0","1","0","0","0","0"
"356","08378","4027779","4039111","55","45.328","FALSE","0","0","0","0","1","0","0","0","0"
"357","08378","4039111","4050444","55","45.332","FALSE","0","0","0","0","0.963636363636364","0.0181818181818182","0","0.0181818181818182","0"
"358","08378","4050444","4061746","54","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"359","08378","4061746","4073154","55","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"360","08378","4073154","4084514","54","45.44","FALSE","0","0","0","0","1","0","0","0","0"
"361","08378","4084514","4095891","54","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"362","08378","4095891","4107268","55","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"363","08378","4107268","4118606","54","45.352","FALSE","0","0","0","0","0.962962962962963","0.0185185185185185","0","0.0185185185185185","0"
"364","08378","4118606","4130058","54","45.808","FALSE","0","0","0","0","1","0","0","0","0"
"365","08378","4130058","4141470","55","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"366","08378","4141470","4152905","53","45.74","FALSE","0","0","0","0","1","0","0","0","0"
"367","08378","4152905","4164273","51","45.472","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"368","08378","4164273","4175698","51","45.7","FALSE","0","0","0","0","1","0","0","0","0"
"369","08378","4175698","4187001","51","45.212","FALSE","0","0","0","0","1","0","0","0","0"
"370","08378","4187001","4198311","57","45.24","FALSE","0","0","0","0","1","0","0","0","0"
"371","08378","4198311","4209665","61","45.416","FALSE","0","0","0","0","1","0","0","0","0"
"372","08378","4209665","4221069","61","45.616","FALSE","0","0","0","0","0.967213114754098","0.0163934426229508","0","0.0163934426229508","0"
"373","08378","4221069","4232431","55","45.448","FALSE","0","0","0","0","1","0","0","0","0"
"374","08378","4232431","4243854","52","45.692","FALSE","0","0","0","0","1","0","0","0","0"
"375","08378","4243854","4255165","52","45.244","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"376","08378","4255165","4266588","53","45.692","FALSE","0","0.0188679245283019","0","0","0.943396226415094","0.0188679245283019","0.0188679245283019","0","0"
"377","08378","4266588","4277943","52","45.42","FALSE","0","0","0","0","1","0","0","0","0"
"378","08378","4277943","4289330","52","45.548","FALSE","0","0","0","0","1","0","0","0","0"
"379","08378","4289330","4300732","51","45.608","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"380","08378","4300732","4312039","50","45.228","FALSE","0","0","0","0","1","0","0","0","0"
"381","08378","4312039","4323346","92","45.228","FALSE","0","0","0.0108695652173913","0","0.880434782608696","0.0217391304347826","0.0108695652173913","0.0217391304347826","0.0543478260869565"
"382","08378","4323346","4334696","106","45.4","FALSE","0","0","0","0","1","0","0","0","0"
"383","08378","4334696","4346015","105","45.276","FALSE","0","0","0","0","1","0","0","0","0"
"384","08378","4346015","4357349","105","45.336","FALSE","0","0","0","0","1","0","0","0","0"
"385","08378","4357349","4368602","104","45.012","FALSE","0","0","0","0","1","0","0","0","0"
"386","08378","4368602","4379880","104","45.112","FALSE","0","0","0","0","1","0","0","0","0"
"387","08378","4379880","4391163","104","45.132","FALSE","0","0","0","0","1","0","0","0","0"
"388","08378","4391163","4402517","104","45.416","FALSE","0","0","0","0","1","0","0","0","0"
"389","08378","4402517","4413820","105","45.212","FALSE","0","0","0","0","1","0","0","0","0"
"390","08378","4413820","4425170","104","45.4","FALSE","0","0","0","0","1","0","0","0","0"
"391","08378","4425170","4436447","103","45.108","FALSE","0","0","0","0","1","0","0","0","0"
"392","08378","4436447","4447780","104","45.332","FALSE","0","0","0","0","1","0","0","0","0"
"393","08378","4447780","4459089","106","45.236","FALSE","0","0","0","0","1","0","0","0","0"
"394","08378","4459089","4470407","107","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"395","08378","4470407","4481712","107","45.22","FALSE","0","0","0","0","1","0","0","0","0"
"396","08378","4481712","4492981","106","45.076","FALSE","0","0","0","0","1","0","0","0","0"
"397","08378","4492981","4504328","106","45.388","FALSE","0","0","0","0","1","0","0","0","0"
"398","08378","4504328","4515624","105","45.184","FALSE","0","0","0","0","1","0","0","0","0"
"399","08378","4515624","4526888","104","45.056","FALSE","0","0","0","0","1","0","0","0","0"
"400","08378","4526888","4538183","104","45.18","FALSE","0","0","0","0","1","0","0","0","0"
"401","08378","4538183","4549456","103","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"402","08378","4549456","4560812","103","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"403","08378","4560812","4572172","102","45.44","FALSE","0","0","0","0","1","0","0","0","0"
"404","08378","4572172","4583479","89","45.228","FALSE","0","0.0112359550561798","0","0.0112359550561798","0.97752808988764","0","0","0","0"
"405","08378","4583479","4594735","53","45.024","FALSE","0","0","0","0","1","0","0","0","0"
"406","08378","4594735","4606031","54","45.184","FALSE","0.0185185185185185","0","0.0555555555555556","0.0185185185185185","0.722222222222222","0.0555555555555556","0.037037037037037","0.0740740740740741","0.0185185185185185"
"407","08378","4606031","4617285","54","45.016","TRUE","0.0185185185185185","0.111111111111111","0.0555555555555556","0.111111111111111","0.333333333333333","0.12962962962963","0.0555555555555556","0.12962962962963","0.0555555555555556"
"408","08378","4617285","4628550","58","45.06","TRUE","0.0172413793103448","0.103448275862069","0.0862068965517241","0.172413793103448","0.224137931034483","0.120689655172414","0.0172413793103448","0.189655172413793","0.0689655172413793"
"409","08378","4628550","4639852","68","45.208","TRUE","0.0147058823529412","0.147058823529412","0.0294117647058824","0.132352941176471","0.338235294117647","0.102941176470588","0.0441176470588235","0.0882352941176471","0.102941176470588"
"410","08378","4639852","4651219","59","45.468","TRUE","0.0338983050847458","0.135593220338983","0.0508474576271186","0.11864406779661","0.23728813559322","0.169491525423729","0.0677966101694915","0.135593220338983","0.0508474576271186"
"411","08378","4651219","4662474","62","45.02","TRUE","0.032258064516129","0.0967741935483871","0.112903225806452","0.112903225806452","0.209677419354839","0.0806451612903226","0.0967741935483871","0.112903225806452","0.145161290322581"
"412","08378","4662474","4673901","60","45.708","TRUE","0.0333333333333333","0.1","0.0333333333333333","0.1","0.316666666666667","0.183333333333333","0.05","0.166666666666667","0.0166666666666667"
"413","08378","4673901","4685240","62","45.356","TRUE","0.0161290322580645","0.0967741935483871","0.129032258064516","0.161290322580645","0.258064516129032","0.0645161290322581","0.0483870967741935","0.129032258064516","0.0967741935483871"
"414","08378","4685240","4696536","58","45.184","TRUE","0.0344827586206897","0.0862068965517241","0.137931034482759","0.0862068965517241","0.0862068965517241","0.137931034482759","0.155172413793103","0.137931034482759","0.137931034482759"
"415","08378","4696536","4707845","61","45.236","TRUE","0.0163934426229508","0.131147540983607","0.0491803278688525","0.131147540983607","0.459016393442623","0.0491803278688525","0.0327868852459016","0.0655737704918033","0.0655737704918033"
"416","08378","4707845","4719187","61","45.368","TRUE","0.0327868852459016","0.0983606557377049","0.0819672131147541","0.131147540983607","0.360655737704918","0.0819672131147541","0.0491803278688525","0.114754098360656","0.0491803278688525"
"417","08378","4719187","4730613","60","45.704","TRUE","0.05","0.1","0.0666666666666667","0.15","0.266666666666667","0.116666666666667","0.0166666666666667","0.166666666666667","0.0666666666666667"
"418","08378","4730613","4741925","59","45.248","TRUE","0","0.101694915254237","0.0677966101694915","0.152542372881356","0.389830508474576","0.101694915254237","0.0338983050847458","0.135593220338983","0.0169491525423729"
"419","08378","4741925","4753390","61","45.86","TRUE","0.0491803278688525","0.114754098360656","0.0655737704918033","0.147540983606557","0.311475409836066","0.0819672131147541","0.0163934426229508","0.131147540983607","0.0819672131147541"
"420","08378","4753390","4764721","59","45.324","TRUE","0","0.11864406779661","0.0847457627118644","0.135593220338983","0.338983050847458","0.101694915254237","0.0677966101694915","0.11864406779661","0.0338983050847458"
"421","08378","4764721","4776010","58","45.156","TRUE","0.0172413793103448","0.103448275862069","0.0689655172413793","0.120689655172414","0.327586206896552","0.120689655172414","0.0689655172413793","0.120689655172414","0.0517241379310345"
"422","08378","4776010","4787441","58","45.724","TRUE","0.0689655172413793","0.0517241379310345","0.0862068965517241","0.0862068965517241","0.396551724137931","0.0862068965517241","0.0517241379310345","0.120689655172414","0.0517241379310345"
"423","08378","4787441","4798921","57","45.92","TRUE","0.0175438596491228","0.105263157894737","0.105263157894737","0.157894736842105","0.280701754385965","0.0526315789473684","0.0350877192982456","0.12280701754386","0.12280701754386"
