"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"178","04126","2007050","2018498","55","45.792","FALSE","0","0","0.0363636363636364","0.0181818181818182","0","0.0363636363636364","0.0181818181818182","0.0545454545454545","0.836363636363636"
"179","04126","2018498","2029893","52","45.58","FALSE","0.0192307692307692","0","0.0384615384615385","0","0.0192307692307692","0.0961538461538462","0.0384615384615385","0.115384615384615","0.673076923076923"
"180","04126","2029893","2041232","51","45.356","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0980392156862745","0","0.0980392156862745","0.764705882352941"
"181","04126","2041232","2052659","51","45.708","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0588235294117647","0","0.0784313725490196","0.823529411764706"
"182","04126","2052659","2064001","50","45.368","FALSE","0","0","0","0","0","0.06","0","0.06","0.88"
"183","04126","2064001","2075325","51","45.296","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0588235294117647","0.882352941176471"
"184","04126","2075325","2086666","52","45.364","FALSE","0","0","0.0192307692307692","0.0192307692307692","0","0.0576923076923077","0","0.0769230769230769","0.826923076923077"
"185","04126","2086666","2098005","51","45.356","FALSE","0.0196078431372549","0","0.0196078431372549","0.0196078431372549","0","0.0980392156862745","0","0.137254901960784","0.705882352941177"
"186","04126","2098005","2109292","49","45.148","FALSE","0","0","0","0","0","0.0612244897959184","0","0.0408163265306122","0.897959183673469"
"187","04126","2109292","2120563","49","45.084","FALSE","0","0","0","0","0","0.122448979591837","0","0.122448979591837","0.755102040816326"
"188","04126","2120563","2131824","50","45.044","FALSE","0","0","0","0","0","0.12","0","0.12","0.76"
"189","04126","2131824","2143100","51","45.104","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0588235294117647","0.882352941176471"
"190","04126","2143100","2154577","51","45.908","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0588235294117647","0.882352941176471"
"191","04126","2154577","2166026","52","45.796","FALSE","0","0.0192307692307692","0","0","0","0.0961538461538462","0.0192307692307692","0.0769230769230769","0.788461538461538"
"192","04126","2166026","2177471","53","45.78","FALSE","0","0","0.0377358490566038","0.0188679245283019","0.0188679245283019","0.0943396226415094","0.0188679245283019","0.113207547169811","0.69811320754717"
"193","04126","2177471","2188723","51","45.008","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0588235294117647","0","0.0784313725490196","0.823529411764706"
"194","04126","2188723","2200055","51","45.328","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0588235294117647","0","0.0784313725490196","0.823529411764706"
"195","04126","2200055","2211484","52","45.716","FALSE","0","0","0","0","0","0.0961538461538462","0","0.0961538461538462","0.807692307692308"
"196","04126","2211484","2222856","50","45.488","FALSE","0","0","0","0","0","0","0","0","1"
"197","04126","2222856","2234124","49","45.072","FALSE","0","0","0","0","0","0.0612244897959184","0","0.0612244897959184","0.877551020408163"
"198","04126","2234124","2245514","50","45.56","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"199","04126","2245514","2256938","50","45.696","FALSE","0","0","0","0","0","0.06","0","0.06","0.88"
"200","04126","2256938","2268254","48","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"201","04126","2268254","2279583","50","45.316","FALSE","0","0","0","0","0","0.06","0","0.06","0.88"
"202","04126","2279583","2290889","51","45.224","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0392156862745098","0","0.0588235294117647","0.862745098039216"
"203","04126","2290889","2302268","50","45.516","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"204","04126","2302268","2313620","49","45.408","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0.0204081632653061","0","0.0408163265306122","0.897959183673469"
"205","04126","2313620","2325043","49","45.692","FALSE","0","0","0","0","0","0.0612244897959184","0","0.0612244897959184","0.877551020408163"
"206","04126","2325043","2336392","48","45.396","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"207","04126","2336392","2347870","49","45.912","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"208","04126","2347870","2359150","48","45.12","FALSE","0","0","0","0","0","0.0416666666666667","0","0.0416666666666667","0.916666666666667"
"209","04126","2359150","2370420","50","45.08","FALSE","0","0","0.02","0.02","0","0.04","0","0.06","0.86"
"210","04126","2370420","2381766","52","45.384","FALSE","0","0","0","0","0","0.0192307692307692","0","0.0192307692307692","0.961538461538462"
"211","04126","2381766","2393134","49","45.472","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"212","04126","2393134","2404396","48","45.048","FALSE","0","0","0","0","0","0.0416666666666667","0","0.0416666666666667","0.916666666666667"
"213","04126","2404396","2415735","49","45.356","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"214","04126","2415735","2427100","49","45.46","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"215","04126","2427100","2438370","49","45.08","FALSE","0","0","0","0","0","0","0","0","1"
"216","04126","2438370","2449783","50","45.652","FALSE","0","0","0.04","0.02","0","0.02","0.02","0.04","0.86"
"217","04126","2449783","2461114","49","45.324","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"218","04126","2461114","2472444","49","45.32","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"219","04126","2472444","2483748","50","45.216","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"220","04126","2483748","2495175","51","45.708","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0196078431372549","0","0.0392156862745098","0.901960784313726"
"221","04126","2495175","2506545","49","45.48","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"222","04126","2506545","2517961","50","45.664","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"223","04126","2517961","2529424","50","45.852","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"224","04126","2529424","2540712","52","45.152","FALSE","0","0","0","0","0","0.0192307692307692","0","0.0192307692307692","0.961538461538462"
"225","04126","2540712","2552058","51","45.384","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0196078431372549","0","0.0392156862745098","0.901960784313726"
"226","04126","2552058","2563369","50","45.244","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"227","04126","2563369","2574801","50","45.728","FALSE","0","0","0.02","0.02","0","0.02","0","0.04","0.9"
"228","04126","2574801","2586178","51","45.508","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0392156862745098","0","0.0588235294117647","0.862745098039216"
"229","04126","2586178","2597602","50","45.696","FALSE","0","0","0","0","0","0","0","0","1"
"230","04126","2597602","2608998","50","45.584","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"231","04126","2608998","2620258","49","45.04","FALSE","0","0","0","0","0","0","0","0","1"
"232","04126","2620258","2631661","50","45.612","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"233","04126","2631661","2642998","49","45.348","FALSE","0","0","0","0","0","0","0","0","1"
"234","04126","2642998","2654462","51","45.856","FALSE","0","0","0","0","0","0","0","0","1"
"235","04126","2654462","2665816","49","45.416","FALSE","0","0","0","0","0","0","0","0","1"
"236","04126","2665816","2677170","50","45.416","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"237","04126","2677170","2688458","49","45.152","FALSE","0","0","0","0","0","0","0","0","1"
"238","04126","2688458","2699888","50","45.72","FALSE","0","0","0","0","0","0","0","0","1"
"239","04126","2699888","2711340","51","45.808","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0196078431372549","0","0.0392156862745098","0.901960784313726"
"240","04126","2711340","2722772","52","45.728","FALSE","0","0","0","0","0","0","0","0","1"
"241","04126","2722772","2734254","52","45.928","FALSE","0","0","0.0192307692307692","0.0192307692307692","0","0.0384615384615385","0.0192307692307692","0.0576923076923077","0.846153846153846"
"242","04126","2734254","2745551","51","45.188","FALSE","0.0196078431372549","0","0.0588235294117647","0.0196078431372549","0","0.0588235294117647","0.0196078431372549","0.0784313725490196","0.745098039215686"
"243","04126","2745551","2756868","50","45.268","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"244","04126","2756868","2768333","51","45.86","FALSE","0","0","0","0","0","0","0","0","1"
"245","04126","2768333","2779776","53","45.772","FALSE","0","0","0","0","0","0","0","0","1"
"246","04126","2779776","2791160","49","45.536","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"247","04126","2791160","2802505","51","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"248","04126","2802505","2813922","50","45.668","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"249","04126","2813922","2825280","53","45.432","FALSE","0","0","0","0","0","0.0188679245283019","0","0.0188679245283019","0.962264150943396"
"250","04126","2825280","2836656","53","45.504","FALSE","0","0","0.0188679245283019","0.0188679245283019","0","0.0188679245283019","0","0.0377358490566038","0.905660377358491"
"251","04126","2836656","2848054","51","45.592","FALSE","0.0196078431372549","0","0.0392156862745098","0.0392156862745098","0","0.0196078431372549","0","0.0588235294117647","0.823529411764706"
"252","04126","2848054","2859509","52","45.82","FALSE","0","0","0.0384615384615385","0","0","0.0769230769230769","0.0384615384615385","0.0769230769230769","0.769230769230769"
"253","04126","2859509","2870967","51","45.832","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0","0","0.0196078431372549","0.941176470588235"
"254","04126","2870967","2882247","50","45.12","FALSE","0","0","0.02","0.02","0","0.02","0.02","0.04","0.88"
"255","04126","2882247","2893574","49","45.308","FALSE","0","0","0.0204081632653061","0","0","0","0","0","0.979591836734694"
"256","04126","2893574","2905011","50","45.748","FALSE","0","0","0","0","0","0","0","0","1"
"257","04126","2905011","2916390","51","45.516","FALSE","0","0","0.0392156862745098","0.0392156862745098","0","0.0392156862745098","0","0.0784313725490196","0.803921568627451"
"258","04126","2916390","2927719","49","45.316","FALSE","0.0204081632653061","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.918367346938776"
"259","04126","2927719","2938969","49","45","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"260","04126","2938969","2950376","50","45.628","FALSE","0","0","0.02","0.02","0","0.02","0","0.04","0.9"
"261","04126","2950376","2961644","50","45.072","FALSE","0","0","0.04","0.04","0","0.02","0","0.06","0.84"
"262","04126","2961644","2972949","50","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"263","04126","2972949","2984421","52","45.888","FALSE","0.0192307692307692","0","0.0192307692307692","0.0192307692307692","0","0.0384615384615385","0","0.0576923076923077","0.846153846153846"
"264","04126","2984421","2995841","50","45.68","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"265","04126","2995841","3007314","49","45.892","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"266","04126","3007314","3018663","49","45.396","FALSE","0","0","0","0","0","0","0","0","1"
"267","04126","3018663","3029926","53","45.052","FALSE","0","0","0","0","0","0","0","0","1"
"268","04126","3029926","3041339","58","45.652","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"269","04126","3041339","3052635","63","45.184","FALSE","0","0","0.0158730158730159","0.0158730158730159","0.0158730158730159","0","0","0.0158730158730159","0.936507936507937"
"270","04126","3052635","3064083","56","45.792","FALSE","0","0","0.0357142857142857","0","0","0.0535714285714286","0.0357142857142857","0.0535714285714286","0.821428571428571"
"271","04126","3064083","3075374","53","45.164","FALSE","0","0","0.0188679245283019","0.0188679245283019","0","0.0188679245283019","0","0.0377358490566038","0.905660377358491"
"272","04126","3075374","3086743","52","45.476","FALSE","0","0","0.0192307692307692","0.0192307692307692","0","0.0192307692307692","0","0.0384615384615385","0.903846153846154"
"273","04126","3086743","3098103","50","45.44","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"274","04126","3098103","3109553","51","45.8","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0196078431372549","0","0.0392156862745098","0.901960784313726"
"275","04126","3109553","3120854","50","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"276","04126","3120854","3132321","51","45.868","FALSE","0","0","0","0","0","0.0392156862745098","0","0.0392156862745098","0.92156862745098"
"277","04126","3132321","3143664","50","45.372","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"278","04126","3143664","3155137","51","45.892","FALSE","0","0","0","0","0","0.0392156862745098","0","0.0392156862745098","0.92156862745098"
"279","04126","3155137","3166469","50","45.328","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"280","04126","3166469","3177920","51","45.804","FALSE","0","0","0","0","0","0","0","0","1"
"281","04126","3177920","3189214","50","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"282","04126","3189214","3200538","48","45.296","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"283","04126","3200538","3211869","50","45.324","FALSE","0","0","0.02","0.02","0.02","0","0","0.02","0.92"
"284","04126","3211869","3223338","51","45.876","FALSE","0","0","0.0392156862745098","0.0196078431372549","0","0.0196078431372549","0.0196078431372549","0.0392156862745098","0.862745098039216"
"285","04126","3223338","3234648","48","45.24","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0","0","0.0208333333333333","0.9375"
"286","04126","3234648","3246006","49","45.432","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"287","04126","3246006","3257284","49","45.112","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"288","04126","3257284","3268658","48","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"289","04126","3268658","3280072","50","45.656","FALSE","0","0","0","0","0","0","0","0","1"
"290","04126","3280072","3291341","50","45.076","FALSE","0","0","0","0","0","0","0","0.02","0.98"
"291","04126","3291341","3302721","48","45.52","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0.0208333333333333","0","0.0208333333333333","0.916666666666667"
"292","04126","3302721","3314003","50","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"293","04126","3314003","3325501","49","45.992","FALSE","0","0","0","0.0204081632653061","0","0.0204081632653061","0","0.0408163265306122","0.918367346938776"
"294","04126","3325501","3336788","47","45.148","FALSE","0","0","0.0212765957446809","0","0","0","0","0","0.978723404255319"
"295","04126","3336788","3348112","48","45.296","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0","0","0.0208333333333333","0.9375"
"296","04126","3348112","3359529","50","45.668","FALSE","0","0","0","0","0","0","0","0","1"
"297","04126","3359529","3370838","49","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"298","04126","3370838","3382168","52","45.32","FALSE","0","0","0.0192307692307692","0.0384615384615385","0.0384615384615385","0.0192307692307692","0","0.0576923076923077","0.826923076923077"
"299","04126","3382168","3393651","50","45.932","FALSE","0.02","0.06","0.04","0.08","0","0","0","0.02","0.78"
"300","04126","3393651","3404942","48","45.164","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"301","04126","3404942","3416256","48","45.256","FALSE","0","0","0","0","0","0.0416666666666667","0","0.0416666666666667","0.916666666666667"
"302","04126","3416256","3427551","48","45.18","FALSE","0","0","0.0208333333333333","0","0","0","0.0208333333333333","0","0.958333333333333"
"303","04126","3427551","3438924","48","45.492","FALSE","0","0","0","0","0","0","0","0","1"
"304","04126","3438924","3450183","48","45.036","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"305","04126","3450183","3461649","50","45.864","FALSE","0","0","0.02","0.02","0.02","0.02","0","0.04","0.88"
"306","04126","3461649","3473079","48","45.72","FALSE","0","0","0","0","0","0","0","0","1"
"307","04126","3473079","3484362","48","45.132","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0","0","0.0208333333333333","0.9375"
"308","04126","3484362","3495646","48","45.136","FALSE","0","0","0","0","0","0","0","0","1"
"309","04126","3495646","3507034","49","45.552","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"310","04126","3507034","3518324","48","45.16","FALSE","0","0","0","0","0","0.0416666666666667","0","0.0416666666666667","0.916666666666667"
"311","04126","3518324","3529688","47","45.456","FALSE","0","0","0","0","0","0.0212765957446809","0","0.0212765957446809","0.957446808510638"
"312","04126","3529688","3541032","47","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"313","04126","3541032","3552479","47","45.788","FALSE","0","0","0","0","0","0","0","0","1"
"314","04126","3552479","3563870","47","45.564","FALSE","0","0","0","0","0","0","0","0","1"
"315","04126","3563870","3575171","45","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"316","04126","3575171","3586513","49","45.368","FALSE","0.0204081632653061","0.102040816326531","0.0204081632653061","0.122448979591837","0","0.0408163265306122","0","0.0816326530612245","0.612244897959184"
"317","04126","3586513","3597930","47","45.668","FALSE","0.0425531914893617","0.0638297872340425","0.0425531914893617","0.106382978723404","0","0.0425531914893617","0","0.0638297872340425","0.638297872340426"
"318","04126","3597930","3609396","46","45.864","FALSE","0.0217391304347826","0.0217391304347826","0.0217391304347826","0.0434782608695652","0","0.0217391304347826","0","0.0434782608695652","0.826086956521739"
"319","04126","3609396","3620822","45","45.704","FALSE","0","0","0","0","0","0","0","0","1"
"320","04126","3620822","3632278","48","45.824","FALSE","0.0208333333333333","0.0208333333333333","0.0833333333333333","0.104166666666667","0","0.0625","0","0.145833333333333","0.5625"
"321","04126","3632278","3643616","46","45.352","FALSE","0","0","0","0","0","0","0","0","1"
"322","04126","3643616","3654883","46","45.068","FALSE","0","0","0.0217391304347826","0.0217391304347826","0","0","0","0.0434782608695652","0.91304347826087"
"323","04126","3654883","3666271","49","45.552","FALSE","0.0204081632653061","0.122448979591837","0.0612244897959184","0.183673469387755","0","0.0204081632653061","0","0.0612244897959184","0.530612244897959"
"324","04126","3666271","3677639","49","45.472","FALSE","0","0.142857142857143","0","0.142857142857143","0","0.0408163265306122","0","0.0612244897959184","0.612244897959184"
"325","04126","3677639","3689046","47","45.628","FALSE","0.0212765957446809","0.106382978723404","0.0425531914893617","0.148936170212766","0","0","0","0.0212765957446809","0.659574468085106"
"326","04126","3689046","3700442","47","45.584","FALSE","0.0425531914893617","0.0425531914893617","0.0638297872340425","0.106382978723404","0","0","0","0.0638297872340425","0.680851063829787"
"327","04126","3700442","3711869","48","45.708","FALSE","0.0208333333333333","0.104166666666667","0.0625","0.166666666666667","0","0","0","0.0625","0.583333333333333"
"328","04126","3711869","3723277","45","45.632","FALSE","0","0","0","0","0","0","0","0","1"
"329","04126","3723277","3734636","45","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"330","04126","3734636","3745973","45","45.348","FALSE","0","0","0","0","0","0","0","0","1"
"331","04126","3745973","3757373","47","45.6","FALSE","0.0212765957446809","0.0638297872340425","0.0212765957446809","0.0851063829787234","0.0212765957446809","0","0","0.0212765957446809","0.765957446808511"
"332","04126","3757373","3768817","45","45.776","FALSE","0","0","0","0","0","0","0","0","1"
"333","04126","3768817","3780136","46","45.276","FALSE","0","0","0.0652173913043478","0.0434782608695652","0","0.0434782608695652","0.0217391304347826","0.0869565217391304","0.739130434782609"
"334","04126","3780136","3791610","47","45.896","FALSE","0.0212765957446809","0","0.0425531914893617","0.0425531914893617","0","0","0","0.0425531914893617","0.851063829787234"
"335","04126","3791610","3802884","46","45.096","FALSE","0","0","0.0434782608695652","0.0434782608695652","0","0.0217391304347826","0","0.0652173913043478","0.826086956521739"
"336","04126","3802884","3814338","47","45.816","FALSE","0.0212765957446809","0","0.0851063829787234","0.0851063829787234","0.0212765957446809","0.0212765957446809","0","0.106382978723404","0.659574468085106"
"337","04126","3814338","3825705","46","45.468","FALSE","0","0","0.0434782608695652","0.0434782608695652","0","0.0217391304347826","0","0.0652173913043478","0.826086956521739"
"338","04126","3825705","3837195","51","45.96","FALSE","0.0392156862745098","0.176470588235294","0.0196078431372549","0.215686274509804","0","0.0392156862745098","0","0.0784313725490196","0.431372549019608"
"339","04126","3837195","3848691","45","45.984","FALSE","0","0","0.0222222222222222","0","0","0","0","0","0.977777777777778"
"340","04126","3848691","3859953","44","45.048","FALSE","0","0","0","0","0","0","0","0","1"
"341","04126","3859953","3871346","45","45.572","FALSE","0","0","0","0","0","0.0222222222222222","0","0.0222222222222222","0.955555555555556"
"342","04126","3871346","3882840","48","45.976","FALSE","0.0416666666666667","0.0833333333333333","0.0625","0.145833333333333","0","0.0208333333333333","0","0.0833333333333333","0.5625"
"343","04126","3882840","3894324","45","45.936","FALSE","0.0222222222222222","0.0222222222222222","0.0222222222222222","0.0444444444444444","0","0.0222222222222222","0","0.0444444444444444","0.822222222222222"
"344","04126","3894324","3905816","47","45.968","FALSE","0","0.0425531914893617","0","0.0638297872340425","0","0.0425531914893617","0","0.0638297872340425","0.787234042553192"
"345","04126","3905816","3917246","50","45.72","FALSE","0.06","0.28","0.02","0.28","0","0","0","0","0.36"
"346","04126","3917246","3928603","44","45.428","FALSE","0","0","0","0","0","0","0","0","1"
"347","04126","3928603","3939928","46","45.3","FALSE","0","0.0434782608695652","0.0434782608695652","0.0869565217391304","0","0.0217391304347826","0","0.0869565217391304","0.717391304347826"
"348","04126","3939928","3951388","46","45.84","FALSE","0.0217391304347826","0.0652173913043478","0.0434782608695652","0.108695652173913","0","0","0","0.0217391304347826","0.739130434782609"
"349","04126","3951388","3962849","46","45.844","FALSE","0","0","0.0217391304347826","0.0217391304347826","0","0.0434782608695652","0","0.0652173913043478","0.847826086956522"
"350","04126","3962849","3974356","46","46.028","FALSE","0.0217391304347826","0","0.0652173913043478","0.0652173913043478","0","0.0217391304347826","0","0.0869565217391304","0.739130434782609"
"351","04126","3974356","3985776","46","45.68","FALSE","0","0","0.0652173913043478","0.0652173913043478","0","0.0434782608695652","0","0.108695652173913","0.717391304347826"
"352","04126","3985776","3997152","46","45.504","FALSE","0","0","0.0434782608695652","0.0434782608695652","0","0","0","0.0434782608695652","0.869565217391304"
"353","04126","3997152","4008416","45","45.056","FALSE","0.0222222222222222","0","0.0444444444444444","0.0444444444444444","0","0.0222222222222222","0","0.0666666666666667","0.8"
"354","04126","4008416","4019763","47","45.388","FALSE","0","0.0212765957446809","0.106382978723404","0.127659574468085","0","0.0425531914893617","0","0.170212765957447","0.531914893617021"
"355","04126","4019763","4031216","46","45.812","FALSE","0","0.0434782608695652","0.0652173913043478","0.108695652173913","0","0.0434782608695652","0","0.0869565217391304","0.652173913043478"
"356","04126","4031216","4042606","47","45.56","FALSE","0","0","0.127659574468085","0.127659574468085","0","0.0638297872340425","0","0.191489361702128","0.48936170212766"
"357","04126","4042606","4054125","47","46.076","FALSE","0.0425531914893617","0.0638297872340425","0.0425531914893617","0.127659574468085","0","0.0425531914893617","0","0.106382978723404","0.574468085106383"
"358","04126","4054125","4065524","46","45.596","FALSE","0.0217391304347826","0.0217391304347826","0.108695652173913","0.0869565217391304","0","0.0434782608695652","0.0217391304347826","0.108695652173913","0.58695652173913"
"359","04126","4065524","4076874","49","45.4","FALSE","0.102040816326531","0.102040816326531","0.163265306122449","0.244897959183673","0","0.0408163265306122","0.0204081632653061","0.183673469387755","0.142857142857143"
"360","04126","4076874","4088205","47","45.324","FALSE","0.0212765957446809","0.0638297872340425","0.0851063829787234","0.148936170212766","0","0.0638297872340425","0","0.148936170212766","0.468085106382979"
"361","04126","4088205","4099593","49","45.552","FALSE","0.0816326530612245","0.183673469387755","0.0816326530612245","0.26530612244898","0","0.0204081632653061","0","0.102040816326531","0.26530612244898"
"362","04126","4099593","4110860","48","45.068","FALSE","0.0833333333333333","0","0.208333333333333","0.208333333333333","0","0.0416666666666667","0","0.25","0.208333333333333"
"363","04126","4110860","4122203","48","45.372","FALSE","0.0625","0","0.229166666666667","0.229166666666667","0","0","0","0.229166666666667","0.25"
"364","04126","4122203","4133485","46","45.128","FALSE","0.0217391304347826","0.0217391304347826","0.0434782608695652","0.0652173913043478","0","0.0652173913043478","0","0.108695652173913","0.673913043478261"
"365","04126","4133485","4144944","49","45.836","FALSE","0.0204081632653061","0","0.204081632653061","0.204081632653061","0","0.0408163265306122","0","0.244897959183673","0.285714285714286"
"366","04126","4144944","4156314","47","45.48","FALSE","0.0425531914893617","0.0212765957446809","0.148936170212766","0.170212765957447","0","0","0","0.148936170212766","0.468085106382979"
"367","04126","4156314","4167792","45","45.912","FALSE","0","0","0.0222222222222222","0.0222222222222222","0","0","0","0.0222222222222222","0.933333333333333"
"368","04126","4167792","4179288","45","45.984","FALSE","0","0","0","0","0","0","0","0","1"
"369","04126","4179288","4190652","45","45.456","FALSE","0","0","0.0444444444444444","0.0444444444444444","0","0","0","0.0444444444444444","0.866666666666667"
"370","04126","4190652","4201904","45","45.008","FALSE","0","0","0.0222222222222222","0.0222222222222222","0","0.0222222222222222","0","0.0444444444444444","0.888888888888889"
"371","04126","4201904","4213273","46","45.476","FALSE","0","0","0.0869565217391304","0.0434782608695652","0","0.0652173913043478","0.0434782608695652","0.108695652173913","0.652173913043478"
"372","04126","4213273","4224673","49","45.6","FALSE","0","0","0.0612244897959184","0.0612244897959184","0","0","0","0.0612244897959184","0.816326530612245"
"373","04126","4224673","4235926","47","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"374","04126","4235926","4247289","49","45.452","FALSE","0","0","0","0","0","0","0","0","1"
"375","04126","4247289","4258614","47","45.3","FALSE","0","0","0","0","0","0","0","0","1"
"376","04126","4258614","4270046","49","45.728","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"377","04126","4270046","4281355","47","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"378","04126","4281355","4292658","47","45.212","FALSE","0","0","0","0","0","0","0","0","1"
"379","04126","4292658","4304099","49","45.764","FALSE","0.0408163265306122","0.0408163265306122","0.0204081632653061","0.0612244897959184","0.0204081632653061","0","0","0.0204081632653061","0.795918367346939"
"380","04126","4304099","4315433","47","45.336","FALSE","0.0212765957446809","0.0212765957446809","0.0212765957446809","0.0425531914893617","0.0212765957446809","0","0","0.0212765957446809","0.851063829787234"
"381","04126","4315433","4326738","47","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"382","04126","4326738","4338036","52","45.192","FALSE","0","0.115384615384615","0","0.134615384615385","0","0","0","0.0192307692307692","0.730769230769231"
"383","04126","4338036","4349469","47","45.732","FALSE","0.0425531914893617","0.0212765957446809","0.0212765957446809","0.0212765957446809","0","0","0","0","0.893617021276596"
"384","04126","4349469","4360870","49","45.604","FALSE","0","0","0","0","0","0","0","0","1"
"385","04126","4360870","4372137","50","45.068","FALSE","0","0","0","0","0","0","0","0","1"
"386","04126","4372137","4383533","49","45.584","FALSE","0","0","0","0","0","0","0","0","1"
"387","04126","4383533","4394859","52","45.304","FALSE","0","0.0192307692307692","0","0","0","0.0192307692307692","0.0192307692307692","0","0.942307692307692"
"388","04126","4394859","4406286","51","45.708","FALSE","0.0196078431372549","0","0.0196078431372549","0.0196078431372549","0","0","0","0.0196078431372549","0.92156862745098"
"389","04126","4406286","4417617","52","45.324","FALSE","0.0384615384615385","0.0961538461538462","0.0192307692307692","0.115384615384615","0.0384615384615385","0.0192307692307692","0","0.0384615384615385","0.634615384615385"
"390","04126","4417617","4429032","51","45.66","FALSE","0.0196078431372549","0","0.0588235294117647","0.0196078431372549","0.0196078431372549","0","0.0392156862745098","0.0196078431372549","0.823529411764706"
"391","04126","4429032","4440290","50","45.032","FALSE","0","0","0.06","0.04","0","0","0.02","0.04","0.84"
"392","04126","4440290","4451748","49","45.832","FALSE","0","0","0","0","0","0","0","0","1"
