"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"277","04043","3124820","3136080","76","45.04","FALSE","0","0","0","0","0","0","0","0","1"
"278","04043","3136080","3147475","81","45.58","FALSE","0.0123456790123457","0","0.0123456790123457","0","0.0246913580246914","0.037037037037037","0.0123456790123457","0.037037037037037","0.864197530864197"
"279","04043","3147475","3158797","76","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"280","04043","3158797","3170101","77","45.216","FALSE","0","0","0","0","0","0","0","0","1"
"281","04043","3170101","3181364","76","45.052","FALSE","0","0","0","0","0","0","0","0","1"
"282","04043","3181364","3192716","83","45.408","FALSE","0","0.0120481927710843","0.0240963855421687","0","0.0240963855421687","0.036144578313253","0.036144578313253","0.0240963855421687","0.843373493975904"
"283","04043","3192716","3203974","77","45.032","FALSE","0","0","0","0","0","0","0","0","1"
"284","04043","3203974","3215351","80","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"285","04043","3215351","3226730","79","45.516","FALSE","0","0","0","0","0","0","0","0","1"
"286","04043","3226730","3238001","78","45.084","FALSE","0","0","0","0","0","0","0","0","1"
"287","04043","3238001","3249253","78","45.008","FALSE","0","0","0","0","0","0","0","0","1"
"288","04043","3249253","3260507","78","45.016","FALSE","0","0","0","0","0","0","0","0","1"
"289","04043","3260507","3271823","78","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"290","04043","3271823","3283164","79","45.364","FALSE","0","0","0.0253164556962025","0","0.0126582278481013","0.0253164556962025","0.0253164556962025","0.0253164556962025","0.886075949367089"
"291","04043","3283164","3294467","78","45.212","FALSE","0","0","0","0","0","0","0","0","1"
"292","04043","3294467","3305756","78","45.156","FALSE","0","0","0","0","0","0","0","0","1"
"293","04043","3305756","3317242","80","45.944","FALSE","0","0.025","0.05","0.05","0.05","0.025","0.0375","0.05","0.7125"
"294","04043","3317242","3328503","76","45.044","FALSE","0","0.368421052631579","0.0131578947368421","0.342105263157895","0.0394736842105263","0.0789473684210526","0.0263157894736842","0.0657894736842105","0.0657894736842105"
"295","04043","3328503","3339767","90","45.056","TRUE","0","0.0111111111111111","0.111111111111111","0.0444444444444444","0.0777777777777778","0.1","0.0888888888888889","0.122222222222222","0.444444444444444"
"296","04043","3339767","3351072","87","45.22","TRUE","0","0.0229885057471264","0.137931034482759","0.0344827586206897","0.0344827586206897","0.103448275862069","0.114942528735632","0.114942528735632","0.436781609195402"
"297","04043","3351072","3362386","76","45.256","FALSE","0","0","0.0263157894736842","0.0131578947368421","0.0131578947368421","0","0.0131578947368421","0.0131578947368421","0.921052631578947"
"298","04043","3362386","3373641","82","45.02","FALSE","0","0","0","0","0","0","0","0","1"
"299","04043","3373641","3384935","81","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"300","04043","3384935","3396290","81","45.42","FALSE","0","0","0","0","0","0","0","0","1"
"301","04043","3396290","3407582","82","45.168","FALSE","0","0","0","0","0.024390243902439","0.024390243902439","0","0.024390243902439","0.926829268292683"
"302","04043","3407582","3418918","79","45.344","FALSE","0","0","0.0126582278481013","0","0","0","0.0126582278481013","0","0.974683544303797"
"303","04043","3418918","3430292","79","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"304","04043","3430292","3441615","78","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"305","04043","3441615","3452929","79","45.256","FALSE","0","0","0","0","0","0","0","0","1"
"306","04043","3452929","3464295","78","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"307","04043","3464295","3475608","81","45.252","FALSE","0","0","0","0","0","0","0","0","1"
"308","04043","3475608","3486977","81","45.476","FALSE","0","0","0","0","0","0","0","0","1"
"309","04043","3486977","3498256","81","45.116","FALSE","0","0","0","0","0","0","0","0","1"
"310","04043","3498256","3509568","83","45.248","FALSE","0","0","0","0","0","0","0","0","1"
"311","04043","3509568","3520890","83","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"312","04043","3520890","3532248","82","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"313","04043","3532248","3543602","82","45.416","FALSE","0","0","0","0","0","0","0","0","1"
"314","04043","3543602","3554971","80","45.476","FALSE","0","0","0","0","0","0","0","0","1"
"315","04043","3554971","3566299","79","45.312","FALSE","0","0","0","0","0","0","0","0","1"
"316","04043","3566299","3577579","78","45.12","FALSE","0","0","0","0","0","0","0","0","1"
"317","04043","3577579","3588946","85","45.468","FALSE","0","0.0470588235294118","0.0235294117647059","0.0588235294117647","0.0352941176470588","0.0117647058823529","0.0117647058823529","0.0235294117647059","0.788235294117647"
"318","04043","3588946","3600254","74","45.232","FALSE","0","0","0.0135135135135135","0","0","0","0.0135135135135135","0","0.972972972972973"
"319","04043","3600254","3611531","78","45.108","FALSE","0","0.0384615384615385","0.0384615384615385","0.0512820512820513","0.0128205128205128","0.0512820512820513","0.0256410256410256","0.0641025641025641","0.717948717948718"
"320","04043","3611531","3622851","85","45.28","TRUE","0.0235294117647059","0.152941176470588","0.0705882352941176","0.152941176470588","0.0117647058823529","0.105882352941176","0.0823529411764706","0.105882352941176","0.294117647058824"
"321","04043","3622851","3634198","85","45.388","TRUE","0","0","0.0705882352941176","0.0117647058823529","0","0.0235294117647059","0.0470588235294118","0.0352941176470588","0.811764705882353"
"322","04043","3634198","3645469","75","45.084","FALSE","0.0133333333333333","0","0.0533333333333333","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.04","0.0266666666666667","0.826666666666667"
"323","04043","3645469","3656824","74","45.42","FALSE","0","0","0","0","0","0","0","0","1"
"324","04043","3656824","3668105","79","45.124","FALSE","0","0.0126582278481013","0.0253164556962025","0.0253164556962025","0.0253164556962025","0.0253164556962025","0.0126582278481013","0.0506329113924051","0.822784810126582"
"325","04043","3668105","3679431","87","45.304","TRUE","0","0.0459770114942529","0.0804597701149425","0.0689655172413793","0.0229885057471264","0.0459770114942529","0.0574712643678161","0.0574712643678161","0.620689655172414"
"326","04043","3679431","3690769","75","45.352","FALSE","0","0","0.0133333333333333","0","0.0133333333333333","0.0266666666666667","0.0133333333333333","0.04","0.893333333333333"
"327","04043","3690769","3702095","84","45.304","TRUE","0","0.0238095238095238","0.119047619047619","0.0238095238095238","0.0357142857142857","0.0714285714285714","0.119047619047619","0.0714285714285714","0.535714285714286"
"328","04043","3702095","3713497","79","45.608","FALSE","0.0253164556962025","0.0126582278481013","0.0506329113924051","0.0253164556962025","0.0126582278481013","0.0506329113924051","0.0379746835443038","0.0506329113924051","0.734177215189873"
"329","04043","3713497","3724813","87","45.264","TRUE","0","0","0.103448275862069","0.0459770114942529","0.0229885057471264","0.0574712643678161","0.0574712643678161","0.103448275862069","0.609195402298851"
"330","04043","3724813","3736101","78","45.152","FALSE","0","0","0.0128205128205128","0","0","0","0.0128205128205128","0","0.974358974358974"
"331","04043","3736101","3747392","74","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"332","04043","3747392","3758650","75","45.032","FALSE","0","0.0133333333333333","0","0.0133333333333333","0","0.0266666666666667","0","0.0266666666666667","0.92"
"333","04043","3758650","3769975","82","45.3","TRUE","0","0.0121951219512195","0.134146341463415","0.024390243902439","0.0121951219512195","0.0853658536585366","0.121951219512195","0.0975609756097561","0.51219512195122"
"334","04043","3769975","3781311","83","45.344","TRUE","0","0.0120481927710843","0.108433734939759","0.036144578313253","0","0.0602409638554217","0.0843373493975904","0.0843373493975904","0.614457831325301"
"335","04043","3781311","3792648","85","45.348","TRUE","0","0.0470588235294118","0.0941176470588235","0.0352941176470588","0.0235294117647059","0.0941176470588235","0.105882352941176","0.0823529411764706","0.517647058823529"
"336","04043","3792648","3803920","85","45.088","TRUE","0","0","0.117647058823529","0.0235294117647059","0.0352941176470588","0.0823529411764706","0.0941176470588235","0.105882352941176","0.541176470588235"
"337","04043","3803920","3815307","83","45.548","TRUE","0","0.0120481927710843","0.120481927710843","0.0481927710843374","0.0120481927710843","0.036144578313253","0.0963855421686747","0.072289156626506","0.602409638554217"
"338","04043","3815307","3826650","83","45.372","TRUE","0.0240963855421687","0.0240963855421687","0.0843373493975904","0.0240963855421687","0.0240963855421687","0.0963855421686747","0.072289156626506","0.0963855421686747","0.55421686746988"
"339","04043","3826650","3837960","82","45.24","TRUE","0.0121951219512195","0.0365853658536585","0.0975609756097561","0.024390243902439","0.0121951219512195","0.0487804878048781","0.109756097560976","0.0365853658536585","0.621951219512195"
"340","04043","3837960","3849289","82","45.316","TRUE","0.024390243902439","0","0.109756097560976","0.0365853658536585","0","0.0731707317073171","0.0853658536585366","0.109756097560976","0.560975609756098"
"341","04043","3849289","3860608","71","45.276","FALSE","0","0.028169014084507","0.0422535211267606","0.0422535211267606","0","0.0140845070422535","0.0140845070422535","0.028169014084507","0.830985915492958"
"342","04043","3860608","3871990","80","45.528","TRUE","0","0.0375","0.0875","0.05","0","0.05","0.075","0.0625","0.6375"
"343","04043","3871990","3883381","81","45.564","TRUE","0.0123456790123457","0.0493827160493827","0.135802469135802","0.0987654320987654","0.0617283950617284","0.037037037037037","0.0864197530864197","0.0864197530864197","0.432098765432099"
"344","04043","3883381","3894665","75","45.136","FALSE","0","0","0.0133333333333333","0.0133333333333333","0","0","0","0.0133333333333333","0.96"
"345","04043","3894665","3906039","76","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"346","04043","3906039","3917390","80","45.404","TRUE","0.0125","0.0125","0.05","0","0","0.1","0.0625","0.0875","0.675"
"347","04043","3917390","3928687","79","45.188","TRUE","0.0126582278481013","0.0379746835443038","0.177215189873418","0.0886075949367089","0.0379746835443038","0.0632911392405063","0.126582278481013","0.113924050632911","0.341772151898734"
"348","04043","3928687","3940010","82","45.292","TRUE","0.0121951219512195","0.0365853658536585","0.109756097560976","0.0731707317073171","0.0365853658536585","0.0487804878048781","0.0731707317073171","0.0853658536585366","0.524390243902439"
"349","04043","3940010","3951343","80","45.332","FALSE","0.025","0.0375","0.025","0.0375","0.05","0.05","0.0375","0.05","0.6875"
"350","04043","3951343","3962706","82","45.452","TRUE","0","0.0365853658536585","0.109756097560976","0.0365853658536585","0.0365853658536585","0.0609756097560976","0.0975609756097561","0.0609756097560976","0.560975609756098"
"351","04043","3962706","3973960","79","45.016","TRUE","0.0379746835443038","0.0126582278481013","0.0886075949367089","0.0379746835443038","0.0126582278481013","0.0759493670886076","0.0632911392405063","0.10126582278481","0.569620253164557"
"352","04043","3973960","3985295","81","45.34","TRUE","0","0.0246913580246914","0.111111111111111","0.0123456790123457","0","0.0740740740740741","0.123456790123457","0.0617283950617284","0.592592592592593"
"353","04043","3985295","3996559","79","45.056","TRUE","0","0.189873417721519","0.0506329113924051","0.177215189873418","0","0.0253164556962025","0.0632911392405063","0.0253164556962025","0.468354430379747"
"354","04043","3996559","4007885","80","45.304","TRUE","0.0125","0.225","0.05","0.2375","0.025","0.0875","0.0375","0.0875","0.2375"
"355","04043","4007885","4019139","72","45.016","TRUE","0.0416666666666667","0.0277777777777778","0.152777777777778","0.0416666666666667","0.0972222222222222","0.111111111111111","0.138888888888889","0.138888888888889","0.25"
"356","04043","4019139","4030409","69","45.08","TRUE","0","0.072463768115942","0.101449275362319","0.0289855072463768","0.115942028985507","0.173913043478261","0.144927536231884","0.115942028985507","0.246376811594203"
"357","04043","4030409","4041699","88","45.16","TRUE","0.0113636363636364","0.0113636363636364","0.125","0.0340909090909091","0.0681818181818182","0.113636363636364","0.113636363636364","0.136363636363636","0.386363636363636"
"358","04043","4041699","4053084","92","45.54","TRUE","0.0217391304347826","0.0543478260869565","0.119565217391304","0.0434782608695652","0.0869565217391304","0.0760869565217391","0.130434782608696","0.0652173913043478","0.402173913043478"
"359","04043","4053084","4064349","84","45.06","TRUE","0.0238095238095238","0.0476190476190476","0.0952380952380952","0.0595238095238095","0.0595238095238095","0.0952380952380952","0.0714285714285714","0.107142857142857","0.44047619047619"
"360","04043","4064349","4075621","80","45.088","FALSE","0","0.0125","0.025","0.0125","0.0125","0.025","0.025","0.025","0.8625"
"361","04043","4075621","4086884","81","45.052","FALSE","0","0","0","0","0","0","0","0","1"
"362","04043","4086884","4098140","80","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"363","04043","4098140","4109427","81","45.148","TRUE","0.0246913580246914","0.0493827160493827","0.0987654320987654","0.0493827160493827","0.037037037037037","0.0740740740740741","0.0987654320987654","0.0740740740740741","0.493827160493827"
"364","04043","4109427","4120779","85","45.408","TRUE","0.0235294117647059","0.0352941176470588","0.141176470588235","0.0235294117647059","0.0235294117647059","0.0941176470588235","0.152941176470588","0.0823529411764706","0.423529411764706"
"365","04043","4120779","4132066","87","45.148","TRUE","0.0229885057471264","0.0114942528735632","0.0919540229885057","0.0459770114942529","0","0.0689655172413793","0.0574712643678161","0.114942528735632","0.586206896551724"
"366","04043","4132066","4143356","76","45.16","FALSE","0.0131578947368421","0.0263157894736842","0.0263157894736842","0.0263157894736842","0.0263157894736842","0.0263157894736842","0.0263157894736842","0.0131578947368421","0.815789473684211"
"367","04043","4143356","4154720","81","45.456","TRUE","0.0246913580246914","0.037037037037037","0.0864197530864197","0.0123456790123457","0.0246913580246914","0.0987654320987654","0.123456790123457","0.0740740740740741","0.518518518518518"
"368","04043","4154720","4166048","79","45.312","TRUE","0","0.0379746835443038","0.0759493670886076","0.0379746835443038","0","0.0632911392405063","0.0632911392405063","0.0632911392405063","0.658227848101266"
"369","04043","4166048","4177353","86","45.22","TRUE","0.0116279069767442","0.0348837209302326","0.0581395348837209","0.0116279069767442","0.0348837209302326","0.0930232558139535","0.0813953488372093","0.0697674418604651","0.604651162790698"
"370","04043","4177353","4188768","78","45.66","TRUE","0.0384615384615385","0.0256410256410256","0.102564102564103","0.0641025641025641","0.0256410256410256","0.0384615384615385","0.0769230769230769","0.0769230769230769","0.551282051282051"
"371","04043","4188768","4200118","85","45.4","TRUE","0.0117647058823529","0.0117647058823529","0.117647058823529","0.0352941176470588","0.0470588235294118","0.117647058823529","0.0823529411764706","0.141176470588235","0.435294117647059"
"372","04043","4200118","4211462","79","45.376","TRUE","0.0253164556962025","0.0379746835443038","0.0632911392405063","0.0126582278481013","0.0253164556962025","0.0759493670886076","0.0886075949367089","0.0506329113924051","0.620253164556962"
"373","04043","4211462","4222776","80","45.256","TRUE","0","0","0.0625","0.0375","0.0125","0.025","0.025","0.075","0.7625"
"374","04043","4222776","4234027","82","45.004","TRUE","0.024390243902439","0.0365853658536585","0.0975609756097561","0.024390243902439","0.0609756097560976","0.0609756097560976","0.109756097560976","0.0365853658536585","0.548780487804878"
"375","04043","4234027","4245277","73","45","FALSE","0","0","0","0","0","0","0","0","1"
"376","04043","4245277","4256545","73","45.072","FALSE","0","0","0","0","0","0","0","0","1"
"377","04043","4256545","4267800","73","45.02","FALSE","0","0","0","0","0","0","0","0","1"
"378","04043","4267800","4279145","74","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"379","04043","4279145","4290540","74","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"380","04043","4290540","4301911","74","45.484","FALSE","0","0","0","0","0","0","0","0","1"
"381","04043","4301911","4313277","73","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"382","04043","4313277","4324640","73","45.452","FALSE","0","0","0","0","0","0","0","0","1"
"383","04043","4324640","4335986","74","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"384","04043","4335986","4347305","75","45.276","FALSE","0","0","0","0","0","0","0","0","1"
"385","04043","4347305","4358658","73","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"386","04043","4358658","4370004","72","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"387","04043","4370004","4381260","74","45.024","FALSE","0","0.027027027027027","0.27027027027027","0.297297297297297","0","0","0","0.27027027027027","0.135135135135135"
"388","04043","4381260","4392586","73","45.304","FALSE","0","0","0.219178082191781","0.219178082191781","0","0","0","0.219178082191781","0.342465753424658"
"389","04043","4392586","4403967","81","45.524","TRUE","0","0.259259259259259","0.0617283950617284","0.308641975308642","0.0246913580246914","0.0864197530864197","0.0246913580246914","0.135802469135802","0.0987654320987654"
"390","04043","4403967","4415258","87","45.164","TRUE","0","0.229885057471264","0.0229885057471264","0.241379310344828","0","0.0114942528735632","0","0.0229885057471264","0.471264367816092"
"391","04043","4415258","4426629","88","45.484","TRUE","0","0","0.0113636363636364","0","0.0113636363636364","0.0113636363636364","0.0113636363636364","0.0113636363636364","0.943181818181818"
"392","04043","4426629","4437939","76","45.24","FALSE","0","0","0.0263157894736842","0","0","0","0.0263157894736842","0","0.947368421052632"
"393","04043","4437939","4449299","73","45.44","FALSE","0","0","0","0","0","0","0","0","1"
"394","04043","4449299","4460654","82","45.42","FALSE","0.024390243902439","0","0.0365853658536585","0","0.024390243902439","0.024390243902439","0.0365853658536585","0.024390243902439","0.829268292682927"
"395","04043","4460654","4472009","74","45.42","FALSE","0","0.0540540540540541","0.027027027027027","0.0405405405405405","0.027027027027027","0.0405405405405405","0.0405405405405405","0.0405405405405405","0.72972972972973"
"396","04043","4472009","4483346","74","45.348","FALSE","0.0135135135135135","0","0.0540540540540541","0.0135135135135135","0.0135135135135135","0.0540540540540541","0.0405405405405405","0.0540540540540541","0.756756756756757"
"397","04043","4483346","4494638","85","45.168","TRUE","0.0235294117647059","0","0.0823529411764706","0.0117647058823529","0.0352941176470588","0.0470588235294118","0.0705882352941176","0.0588235294117647","0.670588235294118"
"398","04043","4494638","4505905","84","45.068","TRUE","0","0.0476190476190476","0.0595238095238095","0.0119047619047619","0.0119047619047619","0.0476190476190476","0.0952380952380952","0.0119047619047619","0.714285714285714"
"399","04043","4505905","4517171","73","45.064","FALSE","0.0136986301369863","0","0.0547945205479452","0","0","0.0136986301369863","0.0547945205479452","0.0136986301369863","0.849315068493151"
"400","04043","4517171","4528467","73","45.184","FALSE","0","0.0136986301369863","0.0136986301369863","0.0136986301369863","0.0410958904109589","0.0136986301369863","0.0136986301369863","0.0136986301369863","0.876712328767123"
"401","04043","4528467","4539782","81","45.26","TRUE","0.037037037037037","0.037037037037037","0.0740740740740741","0","0.0246913580246914","0.0493827160493827","0.111111111111111","0.0123456790123457","0.654320987654321"
"402","04043","4539782","4551137","84","45.42","TRUE","0.0119047619047619","0.19047619047619","0.0833333333333333","0.178571428571429","0.0476190476190476","0.0714285714285714","0.0952380952380952","0.0595238095238095","0.261904761904762"
"403","04043","4551137","4562465","71","45.312","FALSE","0","0","0.0140845070422535","0","0","0","0.0140845070422535","0","0.971830985915493"
"404","04043","4562465","4573793","73","45.312","FALSE","0","0","0.0136986301369863","0","0.0273972602739726","0.0273972602739726","0.0136986301369863","0.0410958904109589","0.876712328767123"
"405","04043","4573793","4585043","81","45","TRUE","0.0123456790123457","0.037037037037037","0.0987654320987654","0.0246913580246914","0.0123456790123457","0.037037037037037","0.111111111111111","0.0123456790123457","0.654320987654321"
"406","04043","4585043","4596376","85","45.332","TRUE","0","0.0235294117647059","0.0705882352941176","0.0235294117647059","0.0235294117647059","0.0823529411764706","0.0705882352941176","0.0823529411764706","0.623529411764706"
"407","04043","4596376","4607764","75","45.552","TRUE","0","0.0133333333333333","0.0933333333333333","0","0.0133333333333333","0.04","0.106666666666667","0.0266666666666667","0.706666666666667"
"408","04043","4607764","4619092","73","45.312","FALSE","0","0","0.0136986301369863","0.0136986301369863","0","0","0","0.0136986301369863","0.958904109589041"
"409","04043","4619092","4630462","78","45.48","FALSE","0","0","0.0256410256410256","0.0128205128205128","0","0.0384615384615385","0.0128205128205128","0.0512820512820513","0.858974358974359"
"410","04043","4630462","4641837","76","45.5","TRUE","0.0131578947368421","0.0131578947368421","0.184210526315789","0.144736842105263","0","0","0.0526315789473684","0.131578947368421","0.460526315789474"
"411","04043","4641837","4653264","74","45.708","FALSE","0","0.391891891891892","0.0135135135135135","0.418918918918919","0","0.0405405405405405","0","0.0675675675675676","0.0675675675675676"
"412","04043","4653264","4664568","83","45.216","TRUE","0.036144578313253","0.192771084337349","0.072289156626506","0.204819277108434","0.0240963855421687","0.0843373493975904","0.0481927710843374","0.0963855421686747","0.240963855421687"
"413","04043","4664568","4675876","71","45.232","TRUE","0.0563380281690141","0.0422535211267606","0.140845070422535","0","0.0704225352112676","0.0845070422535211","0.183098591549296","0.0422535211267606","0.380281690140845"
"414","04043","4675876","4687146","69","45.08","TRUE","0.0289855072463768","0.0289855072463768","0.159420289855072","0.0579710144927536","0.072463768115942","0.130434782608696","0.130434782608696","0.159420289855072","0.231884057971014"
"415","04043","4687146","4698502","87","45.424","TRUE","0.0344827586206897","0.0804597701149425","0.0804597701149425","0.0229885057471264","0.0459770114942529","0.126436781609195","0.149425287356322","0.0689655172413793","0.390804597701149"
"416","04043","4698502","4709830","87","45.312","FALSE","0.0229885057471264","0","0.0344827586206897","0","0","0.0229885057471264","0.0229885057471264","0.0229885057471264","0.873563218390805"
"417","04043","4709830","4721146","85","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"418","04043","4721146","4732407","83","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"419","04043","4732407","4743729","82","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"420","04043","4743729","4755092","81","45.452","FALSE","0","0","0","0","0","0","0","0","1"
"421","04043","4755092","4766458","83","45.464","FALSE","0","0","0.0120481927710843","0.0120481927710843","0.0120481927710843","0","0","0.0120481927710843","0.951807228915663"
"422","04043","4766458","4777749","79","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"423","04043","4777749","4789075","78","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"424","04043","4789075","4800386","77","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"425","04043","4800386","4811783","76","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"426","04043","4811783","4823149","77","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"427","04043","4823149","4834530","76","45.524","FALSE","0","0","0","0","0","0","0","0","1"
"428","04043","4834530","4845882","77","45.408","FALSE","0","0.0649350649350649","0.25974025974026","0.337662337662338","0","0","0","0.272727272727273","0.0649350649350649"
"429","04043","4845882","4857143","83","45.044","TRUE","0.036144578313253","0.0481927710843374","0.0963855421686747","0.0602409638554217","0.036144578313253","0.132530120481928","0.072289156626506","0.144578313253012","0.373493975903614"
"430","04043","4857143","4868418","73","45.1","FALSE","0","0","0.0547945205479452","0.0136986301369863","0","0","0.0410958904109589","0.0136986301369863","0.876712328767123"
"431","04043","4868418","4879731","75","45.252","FALSE","0","0","0","0","0","0","0","0","1"
"432","04043","4879731","4891108","75","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"433","04043","4891108","4902446","75","45.352","FALSE","0","0","0","0","0","0","0","0","1"
"434","04043","4902446","4913704","74","45.032","FALSE","0","0","0","0","0","0","0","0","1"
"435","04043","4913704","4924983","80","45.116","FALSE","0","0.05","0.0125","0.0375","0.075","0.0375","0.025","0.025","0.7375"
"436","04043","4924983","4936318","83","45.34","FALSE","0.0120481927710843","0","0.0120481927710843","0","0","0.0120481927710843","0.0120481927710843","0.0120481927710843","0.939759036144578"
"437","04043","4936318","4947660","73","45.368","FALSE","0","0","0","0","0","0","0","0","1"
"438","04043","4947660","4959002","82","45.368","FALSE","0","0.024390243902439","0.0121951219512195","0.024390243902439","0.0365853658536585","0.0365853658536585","0.0121951219512195","0.0365853658536585","0.817073170731707"
"439","04043","4959002","4970291","77","45.156","FALSE","0","0","0.025974025974026","0","0","0.012987012987013","0.025974025974026","0.012987012987013","0.922077922077922"
"440","04043","4970291","4981548","77","45.028","FALSE","0","0.025974025974026","0.025974025974026","0.012987012987013","0.025974025974026","0.0649350649350649","0.038961038961039","0.051948051948052","0.753246753246753"
"441","04043","4981548","4992830","82","45.128","TRUE","0.024390243902439","0.024390243902439","0.134146341463415","0.0487804878048781","0.0487804878048781","0.0853658536585366","0.109756097560976","0.109756097560976","0.414634146341463"
"442","04043","4992830","5004165","82","45.34","TRUE","0.0121951219512195","0","0.0609756097560976","0","0","0.0121951219512195","0.0609756097560976","0.0121951219512195","0.841463414634146"
"443","04043","5004165","5015550","71","45.54","FALSE","0","0","0","0","0","0","0","0","1"
"444","04043","5015550","5026961","76","45.644","FALSE","0.0131578947368421","0","0.0263157894736842","0.0131578947368421","0.0263157894736842","0.0526315789473684","0.0263157894736842","0.0657894736842105","0.776315789473684"
"445","04043","5026961","5038347","84","45.544","TRUE","0.0238095238095238","0","0.107142857142857","0.0476190476190476","0.0119047619047619","0.0833333333333333","0.0476190476190476","0.130952380952381","0.547619047619048"
"446","04043","5038347","5049647","82","45.2","TRUE","0","0","0.0731707317073171","0.024390243902439","0.0121951219512195","0.024390243902439","0.0487804878048781","0.0487804878048781","0.768292682926829"
"447","04043","5049647","5061028","72","45.524","FALSE","0","0","0","0","0","0","0","0","1"
"448","04043","5061028","5072337","82","45.236","TRUE","0.0365853658536585","0.0121951219512195","0.0609756097560976","0.024390243902439","0.0487804878048781","0.0487804878048781","0.0487804878048781","0.0609756097560976","0.658536585365854"
"449","04043","5072337","5083734","75","45.588","FALSE","0","0.0133333333333333","0.04","0.0133333333333333","0.0266666666666667","0.04","0.04","0.04","0.786666666666667"
"450","04043","5083734","5095066","75","45.328","FALSE","0","0","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.0266666666666667","0.906666666666667"
"451","04043","5095066","5106334","79","45.072","TRUE","0.0253164556962025","0.0632911392405063","0.10126582278481","0.0506329113924051","0.0253164556962025","0.0886075949367089","0.10126582278481","0.0759493670886076","0.468354430379747"
"452","04043","5106334","5117643","72","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"453","04043","5117643","5128913","77","45.08","TRUE","0","0","0.0779220779220779","0","0.025974025974026","0.0909090909090909","0.0779220779220779","0.0909090909090909","0.636363636363636"
"454","04043","5128913","5140266","75","45.412","TRUE","0.0133333333333333","0.0133333333333333","0.08","0.04","0.0133333333333333","0.04","0.0533333333333333","0.0666666666666667","0.68"
"455","04043","5140266","5151597","80","45.324","TRUE","0","0.0125","0.05","0","0","0.0625","0.0625","0.05","0.7625"
"456","04043","5151597","5162974","71","45.508","FALSE","0.0140845070422535","0","0.028169014084507","0.0140845070422535","0","0","0.0140845070422535","0.0140845070422535","0.915492957746479"
"457","04043","5162974","5174290","73","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"458","04043","5174290","5185648","76","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"459","04043","5185648","5196954","80","45.224","FALSE","0","0","0","0","0.025","0.0125","0","0.0125","0.95"
"460","04043","5196954","5208286","74","45.328","FALSE","0","0","0.0135135135135135","0","0","0","0.0135135135135135","0","0.972972972972973"
"461","04043","5208286","5219560","77","45.096","FALSE","0","0.012987012987013","0","0.012987012987013","0.025974025974026","0.012987012987013","0","0.012987012987013","0.922077922077922"
"462","04043","5219560","5230955","83","45.58","TRUE","0","0.0481927710843374","0.072289156626506","0.072289156626506","0.0481927710843374","0.072289156626506","0.0602409638554217","0.0963855421686747","0.530120481927711"
"463","04043","5230955","5242209","76","45.016","TRUE","0","0.0131578947368421","0.0921052631578947","0.0394736842105263","0.0394736842105263","0.0394736842105263","0.0526315789473684","0.0657894736842105","0.657894736842105"
"464","04043","5242209","5253567","80","45.432","TRUE","0.0125","0.0125","0.1125","0.0375","0.05","0.075","0.0875","0.1","0.5125"
"465","04043","5253567","5264822","74","45.02","FALSE","0","0","0.0540540540540541","0.0135135135135135","0.027027027027027","0.0135135135135135","0.0405405405405405","0.027027027027027","0.824324324324324"
"466","04043","5264822","5276162","81","45.36","TRUE","0","0.0246913580246914","0.0617283950617284","0.037037037037037","0.0493827160493827","0.0864197530864197","0.0493827160493827","0.0987654320987654","0.592592592592593"
"467","04043","5276162","5287530","80","45.472","TRUE","0.0125","0.0125","0.125","0.025","0.0625","0.05","0.1125","0.0625","0.5375"
