"","RR","samp","afib","rmean","rsec","trans"
"3985",0.912,857753,"N",0.922090539886216,3429.81200000001,2
"3986",0.596,857902,"N",0.840567904914662,3430.40800000001,3
"3987",1.012,858155,"N",0.883425928685996,3431.42000000001,2
"3988",1.052,858418,"N",0.925569446514497,3432.47200000001,2
"3989",0.964,858659,"N",0.935177084885873,3433.43600000001,2
"3990",0.908,858886,"N",0.928382813664405,3434.34400000001,2
"3991",0.948,859123,"N",0.933287110248303,3435.29200000001,2
"3992",0.932,859356,"N",0.932965332686228,3436.22400000001,2
"3993",0.904,859582,"N",0.925723999514671,3437.12800000001,2
"3994",0.92,859812,"N",0.924292999636003,3438.04800000001,2
"3995",0.924,860043,"N",0.924219749727002,3438.97200000001,2
"3996",0.956,860282,"N",0.932164812295252,3439.92800000001,2
"3997",0.932,860515,"N",0.932123609221439,3440.86000000001,2
"3998",0.932,860748,"N",0.932092706916079,3441.79200000001,2
"3999",0.924,860979,"N",0.930069530187059,3442.71600000001,2
"4000",0.948,861216,"N",0.934552147640294,3443.66400000001,2
"4001",0.94,861451,"N",0.935914110730221,3444.60400000001,2
"4002",0.916,861680,"N",0.930935583047666,3445.52000000001,2
"4003",0.908,861907,"N",0.925201687285749,3446.42800000001,2
"4004",0.952,862145,"N",0.931901265464312,3447.38000000001,2
"4005",0.932,862378,"N",0.931925949098234,3448.31200000001,2
"4006",0.932,862611,"N",0.931944461823675,3449.24400000001,2
"4007",0.916,862840,"N",0.927958346367757,3450.16000000001,2
"4008",0.92,863070,"N",0.925968759775817,3451.08000000001,2
"4009",0.944,863306,"N",0.930476569831863,3452.02400000001,2
"4010",0.908,863533,"N",0.924857427373897,3452.93200000001,2
"4011",0.912,863761,"N",0.921643070530423,3453.84400000001,2
"4012",0.92,863991,"N",0.921232302897817,3454.76400000001,2
"4013",0.928,864223,"N",0.922924227173363,3455.69200000001,2
"4014",0.932,864456,"N",0.925193170380022,3456.62400000001,2
"4015",0.904,864682,"N",0.919894877785017,3457.52800000001,2
"4016",0.92,864912,"N",0.919921158338762,3458.44800000001,2
"4017",0.932,865145,"N",0.922940868754072,3459.38000000001,2
"4018",0.944,865381,"N",0.928205651565554,3460.32400000001,2
"4019",0.932,865614,"N",0.929154238674165,3461.25600000001,2
"4020",0.912,865842,"N",0.924865679005624,3462.16800000001,2
"4021",0.92,866072,"N",0.923649259254218,3463.08800000001,2
"4022",0.948,866309,"N",0.929736944440663,3464.03600000001,2
"4023",0.928,866541,"N",0.929302708330498,3464.96400000001,2
"4024",0.904,866767,"N",0.922977031247873,3465.86800000001,2
"4025",0.924,866998,"N",0.923232773435905,3466.79200000001,2
"4026",0.924,867229,"N",0.923424580076929,3467.71600000001,2
"4027",0.948,867466,"N",0.929568435057696,3468.66400000001,2
"4028",0.92,867696,"N",0.927176326293272,3469.58400000001,2
"4029",0.92,867926,"N",0.925382244719954,3470.50400000001,2
"4030",0.936,868160,"N",0.928036683539966,3471.44000000001,2
"4031",0.94,868395,"N",0.931027512654974,3472.38000000001,2
"4032",0.936,868629,"N",0.932270634491231,3473.31600000001,2
"4033",0.916,868858,"N",0.928202975868423,3474.23200000001,2
"4034",0.916,869087,"N",0.925152231901317,3475.14800000001,2
"4035",0.948,869324,"N",0.930864173925988,3476.09600000001,2
"4036",0.92,869554,"N",0.928148130444491,3477.01600000001,2
"4037",0.916,869783,"N",0.925111097833368,3477.93200000001,2
"4038",0.924,870014,"N",0.924833323375026,3478.85600000001,2
"4039",0.936,870248,"N",0.92762499253127,3479.79200000001,2
"4040",0.944,870484,"N",0.931718744398452,3480.73600000001,2
"4041",0.94,870719,"N",0.933789058298839,3481.67600000001,2
"4042",0.928,870951,"N",0.932341793724129,3482.60400000001,2
"4043",0.916,871180,"N",0.928256345293097,3483.52000000001,2
"4044",0.936,871414,"N",0.930192258969823,3484.45600000001,2
"4045",0.916,871643,"N",0.926644194227367,3485.37200000001,2
"4046",0.912,871871,"N",0.922983145670525,3486.28400000001,2
"4047",0.928,872103,"N",0.924237359252894,3487.21200000001,2
"4048",0.924,872334,"N",0.92417801943967,3488.13600000001,2
"4049",0.952,872572,"N",0.931133514579753,3489.08800000001,2
"4050",0.92,872802,"N",0.928350135934815,3490.00800000001,2
"4051",0.932,873035,"N",0.929262601951111,3490.94000000001,2
"4052",0.94,873270,"N",0.931946951463333,3491.88000000001,2
"4053",0.948,873507,"N",0.9359602135975,3492.82800000001,2
"4054",0.932,873740,"N",0.934970160198125,3493.76000000001,2
"4055",0.904,873966,"N",0.927227620148594,3494.66400000001,2
"4056",0.936,874200,"N",0.929420715111445,3495.60000000001,2
"4057",0.932,874433,"N",0.930065536333584,3496.53200000001,2
"4058",0.92,874663,"N",0.927549152250188,3497.45200000001,2
"4059",0.916,874892,"N",0.924661864187641,3498.36800000001,2
"4060",0.908,875119,"N",0.920496398140731,3499.27600000001,2
"4061",0.936,875353,"N",0.924372298605548,3500.21200000001,2
"4062",0.936,875587,"N",0.927279223954161,3501.14800000001,2
"4063",0.904,875813,"N",0.921459417965621,3502.05200000001,2
"4064",0.904,876039,"N",0.917094563474215,3502.95600000001,2
"4065",0.928,876271,"N",0.919820922605662,3503.88400000001,2
"4066",0.896,876495,"N",0.913865691954246,3504.78000000001,2
"4067",0.916,876724,"N",0.914399268965685,3505.69600000001,2
"4068",0.912,876952,"N",0.913799451724263,3506.60800000001,2
"4069",0.912,877180,"N",0.913349588793197,3507.52000000001,2
"4070",0.928,877412,"N",0.917012191594898,3508.44800000001,2
"4071",0.932,877645,"N",0.920759143696174,3509.38000000001,2
"4072",0.908,877872,"N",0.91756935777213,3510.28800000001,2
"4073",0.916,878101,"N",0.917177018329098,3511.20400000001,2
"4074",0.924,878332,"N",0.918882763746823,3512.12800000001,2
"4075",0.928,878564,"N",0.921162072810117,3513.05600000001,2
"4076",0.916,878793,"N",0.919871554607588,3513.97200000001,2
"4077",0.524,878924,"N",0.820903665955691,3514.49600000001,3
"4078",0.992,879172,"N",0.863677749466768,3515.48800000001,2
"4079",0.696,879346,"N",0.821758312100076,3516.18400000001,3
"4080",1.224,879652,"N",0.922318734075057,3517.40800000001,1
"4081",1.02,879907,"N",0.946739050556293,3518.42800000001,2
"4082",0.848,880119,"N",0.92205428791722,3519.27600000001,2
"4083",0.916,880348,"N",0.920540715937915,3520.19200000001,2
"4084",0.904,880574,"N",0.916405536953436,3521.09600000001,2
"4085",0.908,880801,"N",0.914304152715077,3522.00400000001,2
"4086",0.892,881024,"N",0.908728114536308,3522.89600000001,2
"4087",0.904,881250,"N",0.907546085902231,3523.80000000001,2
"4088",0.94,881485,"N",0.915659564426673,3524.74000000001,2
"4089",0.924,881716,"N",0.917744673320005,3525.66400000001,2
"4090",0.916,881945,"N",0.917308504990003,3526.58000000001,2
"4091",0.904,882171,"N",0.913981378742503,3527.48400000001,2
"4092",0.916,882400,"N",0.914486034056877,3528.40000000001,2
"4093",0.948,882637,"N",0.922864525542658,3529.34800000001,2
"4094",0.916,882866,"N",0.921148394156993,3530.26400000001,2
"4095",0.916,883095,"N",0.919861295617745,3531.18000000001,2
"4096",0.924,883326,"N",0.920895971713309,3532.10400000001,2
"4097",0.944,883562,"N",0.926671978784981,3533.04800000001,2
"4098",0.66,883727,"N",0.860003984088736,3533.70800000001,3
"4099",1.824,884183,"N",1.10100298806655,3535.53200000001,1
"4100",1.236,884492,"N",1.13475224104991,3536.76800000001,2
"4101",0.928,884724,"N",1.08306418078744,3537.69600000001,2
"4102",0.904,884950,"N",1.03829813559058,3538.60000000001,2
"4103",0.88,885170,"N",0.998723601692933,3539.48000000001,2
"4104",0.912,885398,"N",0.977042701269699,3540.39200000001,2
"4105",0.912,885626,"N",0.960782025952275,3541.30400000001,2
"4106",0.884,885847,"N",0.941586519464206,3542.18800000001,2
"4107",0.888,886069,"N",0.928189889598154,3543.07600000001,2
"4108",0.896,886293,"N",0.920142417198616,3543.97200000001,2
"4109",0.94,886528,"N",0.925106812898962,3544.91200000001,2
"4110",0.66,886693,"N",0.858830109674221,3545.57200000001,3
"4111",1.196,886992,"N",0.943122582255666,3546.76800000001,1
"4112",0.54,887127,"N",0.84234193669175,3547.30800000001,3
"4113",1.06,887392,"N",0.896756452518812,3548.36800000001,1
"4114",1.04,887652,"N",0.932567339389109,3549.40800000001,2
"4115",0.952,887890,"N",0.937425504541832,3550.36000000001,2
"4116",0.916,888119,"N",0.932069128406374,3551.27600000001,2
"4117",0.944,888355,"N",0.93505184630478,3552.22000000001,2
"4118",0.972,888598,"N",0.944288884728585,3553.19200000001,2
"4119",0.944,888834,"N",0.944216663546439,3554.13600000001,2
"4120",0.94,889069,"N",0.943162497659829,3555.07600000001,2
"4121",0.96,889309,"N",0.947371873244872,3556.03600000001,2
"4122",0.976,889553,"N",0.954528904933654,3557.01200000001,2
"4123",0.972,889796,"N",0.95889667870024,3557.98400000001,2
"4124",0.948,890033,"N",0.95617250902518,3558.93200000001,2
"4125",0.964,890274,"N",0.958129381768885,3559.89600000001,2
"4126",0.984,890520,"N",0.964597036326664,3560.88000000001,2
"4127",0.984,890766,"N",0.969447777244998,3561.86400000001,2
"4128",0.94,891001,"N",0.962085832933748,3562.80400000001,2
"4129",0.964,891242,"N",0.962564374700311,3563.76800000001,2
"4130",0.98,891487,"N",0.966923281025234,3564.74800000001,2
"4131",0.972,891730,"N",0.968192460768925,3565.72000000001,2
"4132",0.984,891976,"N",0.972144345576694,3566.70400000001,2
"4133",0.968,892218,"N",0.97110825918252,3567.67200000001,2
"4134",0.98,892463,"N",0.97333119438689,3568.65200000001,2
"4135",1,892713,"N",0.979998395790168,3569.65200000001,2
"4136",0.964,892954,"N",0.975998796842626,3570.61600000001,2
"4137",0.98,893199,"N",0.976999097631969,3571.59600000001,2
"4138",0.984,893445,"N",0.978749323223977,3572.58000000001,2
"4139",0.984,893691,"N",0.980061992417983,3573.56400000001,2
"4140",0.984,893937,"N",0.981046494313487,3574.54800000001,2
"4141",0.968,894179,"N",0.977784870735115,3575.51600000001,2
"4142",0.98,894424,"N",0.978338653051336,3576.49600000001,2
"4143",0.996,894673,"N",0.982753989788502,3577.49200000001,2
"4144",0.992,894921,"N",0.985065492341377,3578.48400000001,2
"4145",0.988,895168,"N",0.985799119256032,3579.47200000001,2
"4146",0.996,895417,"N",0.988349339442024,3580.46800000001,2
"4147",1,895667,"N",0.991262004581518,3581.46800000001,2
"4148",0.984,895913,"N",0.989446503436139,3582.45200000001,2
"4149",0.984,896159,"N",0.988084877577104,3583.43600000001,2
"4150",0.984,896405,"N",0.987063658182828,3584.42000000001,2
"4151",0.996,896654,"N",0.989297743637121,3585.41600000001,2
"4152",0.992,896902,"N",0.989973307727841,3586.40800000001,2
"4153",0.988,897149,"N",0.989479980795881,3587.39600000001,2
"4154",0.984,897395,"N",0.98810998559691,3588.38000000001,2
"4155",1.004,897646,"N",0.992082489197683,3589.38400000001,2
"4156",1.012,897899,"N",0.997061866898262,3590.39600000001,2
"4157",0.964,898140,"N",0.988796400173697,3591.36000000001,2
"4158",0.98,898385,"N",0.986597300130272,3592.34000000001,2
"4159",0.976,898629,"N",0.983947975097704,3593.31600000001,2
"4160",0.94,898864,"N",0.972960981323278,3594.25600000001,2
"4161",0.976,899108,"N",0.973720735992459,3595.23200000001,2
"4162",0.94,899343,"N",0.965290551994344,3596.17200000001,2
"4163",0.996,899592,"N",0.972967913995758,3597.16800000001,2
"4164",0.972,899835,"N",0.972725935496819,3598.14000000001,2
"4165",0.984,900081,"N",0.975544451622614,3599.12400000001,2
"4166",0.96,900321,"N",0.97165833871696,3600.08400000001,2
"4167",1.004,900572,"N",0.97974375403772,3601.08800000001,2
"4168",1.016,900826,"N",0.98880781552829,3602.10400000001,2
"4169",0.98,901071,"N",0.986605861646218,3603.08400000001,2
"4170",0.972,901314,"N",0.982954396234663,3604.05600000001,2
"4171",1.008,901566,"N",0.989215797175998,3605.06400000001,2
"4172",1.016,901820,"N",0.995911847881998,3606.08000000001,2
"4173",0.988,902067,"N",0.993933885911499,3607.06800000001,2
"4174",0.984,902313,"N",0.991450414433624,3608.05200000001,2
"4175",1.012,902566,"N",0.996587810825218,3609.06400000001,2
"4176",1.008,902818,"N",0.999440858118914,3610.07200000001,2
"4177",1,903068,"N",0.999580643589185,3611.07200000001,2
"4178",0.992,903316,"N",0.997685482691889,3612.06400000001,2
"4179",1.024,903572,"N",1.00426411201892,3613.08800000001,2
"4180",1.032,903830,"N",1.01119808401419,3614.12000000001,2
"4181",0.988,904077,"N",1.00539856301064,3615.10800000001,2
"4182",1.012,904330,"N",1.00704892225798,3616.12000000001,2
"4183",1.004,904581,"N",1.00628669169349,3617.12400000001,2
"4184",1.024,904837,"N",1.01071501877011,3618.14800000001,2
"4185",1.004,905088,"N",1.00903626407759,3619.15200000001,2
"4186",1.004,905339,"N",1.00777719805819,3620.15600000001,2
"4187",1.004,905590,"N",1.00683289854364,3621.16000000001,2
"4188",1.024,905846,"N",1.01112467390773,3622.18400000001,2
"4189",1.02,906101,"N",1.0133435054308,3623.20400000001,2
"4190",0.98,906346,"N",1.0050076290731,3624.18400000001,2
"4191",1.004,906597,"N",1.00475572180482,3625.18800000001,2
"4192",1.016,906851,"N",1.00756679135362,3626.20400000001,2
"4193",0.984,907097,"N",1.00167509351521,3627.18800000001,2
"4194",0.992,907345,"N",0.99925632013641,3628.18000000001,2
"4195",0.984,907591,"N",0.995442240102308,3629.16400000001,2
"4196",1.02,907846,"N",1.00158168007673,3630.18400000001,2
"4197",0.536,907980,"N",0.885186260057548,3630.72000000001,3
"4198",1.128,908262,"N",0.945889695043161,3631.84800000001,1
"4199",1.06,908527,"N",0.974417271282371,3632.90800000001,2
"4200",1.016,908781,"N",0.984812953461778,3633.92400000001,2
"4201",0.992,909029,"N",0.986609715096334,3634.91600000001,2
"4202",0.976,909273,"N",0.98395728632225,3635.89200000001,2
"4203",0.964,909514,"N",0.978967964741688,3636.85600000001,2
"4204",0.98,909759,"N",0.979225973556266,3637.83600000001,2
"4205",0.94,909994,"N",0.969419480167199,3638.77600000001,2
"4206",0.912,910222,"N",0.955064610125399,3639.68800000001,2
"4207",0.932,910455,"N",0.94929845759405,3640.62000000001,2
"4208",0.98,910700,"N",0.956973843195537,3641.60000000001,2
"4209",0.98,910945,"N",0.962730382396653,3642.58000000001,2
"4210",0.992,911193,"N",0.97004778679749,3643.57200000001,2
"4211",0.968,911435,"N",0.969535840098117,3644.54000000001,2
"4212",0.96,911675,"N",0.967151880073588,3645.50000000001,2
"4213",0.992,911923,"N",0.973363910055191,3646.49200000001,2
"4214",0.944,912159,"N",0.966022932541393,3647.43600000001,2
"4215",0.944,912395,"N",0.960517199406045,3648.38000000001,2
"4216",0.96,912635,"N",0.960387899554534,3649.34000000001,2
"4217",0.904,912861,"N",0.9462909246659,3650.24400000001,2
"4218",0.964,913102,"N",0.950718193499425,3651.20800000001,2
"4219",0.932,913335,"N",0.946038645124569,3652.14000000001,2
"4220",0.976,913579,"N",0.953528983843427,3653.11600000001,2
"4221",0.98,913824,"N",0.96014673788257,3654.09600000001,2
"4222",0.956,914063,"N",0.959110053411927,3655.05200000001,2
"4223",0.96,914303,"N",0.959332540058946,3656.01200000001,2
"4224",0.948,914540,"N",0.956499405044209,3656.96000000001,2
"4225",0.972,914783,"N",0.960374553783157,3657.93200000001,2
"4226",0.984,915029,"N",0.966280915337368,3658.91600000001,2
"4227",0.952,915267,"N",0.962710686503026,3659.86800000001,2
"4228",0.976,915511,"N",0.966033014877269,3660.84400000001,2
"4229",0.976,915755,"N",0.968524761157952,3661.82000000001,2
"4230",1,916005,"N",0.976393570868464,3662.82000000001,2
"4231",0.96,916245,"N",0.972295178151348,3663.78000000001,2
"4232",0.988,916492,"N",0.976221383613511,3664.76800000001,2
"4233",0.992,916740,"N",0.980166037710133,3665.76000000001,2
"4234",0.992,916988,"N",0.9831245282826,3666.75200000001,2
"4235",0.976,917232,"N",0.98134339621195,3667.72800000001,2
"4236",0.988,917479,"N",0.983007547158962,3668.71600000001,2
"4237",0.996,917728,"N",0.986255660369222,3669.71200000001,2
"4238",0.992,917976,"N",0.987691745276916,3670.70400000001,2
"4239",0.992,918224,"N",0.988768808957687,3671.69600000001,2
"4240",0.988,918471,"N",0.988576606718265,3672.68400000001,2
"4241",0.984,918717,"N",0.987432455038699,3673.66800000001,2
"4242",1,918967,"N",0.990574341279024,3674.66800000001,2
"4243",1.008,919219,"N",0.994930755959268,3675.67600000001,2
"4244",0.992,919467,"N",0.994198066969451,3676.66800000001,2
"4245",0.984,919713,"N",0.991648550227088,3677.65200000001,2
"4246",1.032,919971,"N",1.00173641267032,3678.68400000001,2
"4247",1.008,920223,"N",1.00330230950274,3679.69200000001,2
"4248",0.98,920468,"N",0.997476732127053,3680.67200000001,2
"4249",1.016,920722,"N",1.00210754909529,3681.68800000001,2
"4250",1.02,920977,"N",1.00658066182147,3682.70800000001,2
"4251",1,921227,"N",1.0049354963661,3683.70800000001,2
"4252",0.988,921474,"N",1.00070162227458,3684.69600000001,2
"4253",0.992,921722,"N",0.998526216705931,3685.68800000001,2
"4254",1.032,921980,"N",1.00689466252945,3686.72000000001,2
"4255",1.016,922234,"N",1.00917099689709,3687.73600000001,2
"4256",0.996,922483,"N",1.00587824767281,3688.73200000001,2
"4257",1,922733,"N",1.00440868575461,3689.73200000001,2
"4258",1.02,922988,"N",1.00830651431596,3690.75200000001,2
"4259",1.004,923239,"N",1.00722988573697,3691.75600000001,2
"4260",0.98,923484,"N",1.00042241430273,3692.73600000001,2
"4261",0.976,923728,"N",0.994316810727045,3693.71200000001,2
"4262",0.992,923976,"N",0.993737608045284,3694.70400000001,2
"4263",1,924226,"N",0.995303206033963,3695.70400000001,2
"4264",0.976,924470,"N",0.990477404525472,3696.68000000001,2
"4265",0.98,924715,"N",0.987858053394104,3697.66000000001,2
"4266",1.016,924969,"N",0.994893540045578,3698.67600000001,2
"4267",0.996,925218,"N",0.995170155034183,3699.67200000001,2
"4268",0.968,925460,"N",0.988377616275638,3700.64000000001,2
"4269",0.968,925702,"N",0.983283212206728,3701.60800000001,2
"4270",1.008,925954,"N",0.989462409155046,3702.61600000001,2
"4271",0.992,926202,"N",0.990096806866285,3703.60800000001,2
"4272",0.972,926445,"N",0.985572605149713,3704.58000000001,2
"4273",0.968,926687,"N",0.981179453862285,3705.54800000001,2
"4274",0.956,926926,"N",0.974884590396714,3706.50400000001,2
"4275",0.544,927062,"B",0.867163442797535,3707.04800000001,3
"4276",0.656,927226,"B",0.814372582098152,3707.70400000001,3
"4277",0.884,927447,"B",0.831779436573614,3708.58800000001,2
"4278",0.824,927653,"B",0.82983457743021,3709.41200000001,2
"4279",0.736,927837,"B",0.806375933072658,3710.14800000001,2
"4280",0.7,928012,"B",0.779781949804493,3710.84800000001,2
"4281",0.832,928220,"B",0.79283646235337,3711.68000000001,2
"4282",0.68,928390,"B",0.764627346765027,3712.36000000001,2
"4283",0.68,928560,"B",0.743470510073771,3713.04000000001,2
"4284",0.8,928760,"B",0.757602882555328,3713.84000000001,2
"4285",0.584,928906,"B",0.714202161916496,3714.42400000001,3
"4286",0.592,929054,"B",0.683651621437372,3715.01600000001,2
"4287",0.576,929198,"B",0.656738716078029,3715.59200000001,2
"4288",0.756,929387,"B",0.681554037058522,3716.34800000001,2
"4289",0.716,929566,"B",0.690165527793891,3717.06400000001,2
"4290",0.508,929693,"B",0.644624145845418,3717.57200000001,3
"4291",0.736,929877,"B",0.667468109384064,3718.30800000001,2
"4292",0.62,930032,"B",0.655601082038048,3718.92800000001,2
"4293",0.696,930206,"B",0.665700811528536,3719.62400000001,2
"4294",0.548,930343,"B",0.636275608646402,3720.17200000001,2
"4295",0.472,930461,"B",0.595206706484801,3720.64400000001,3
"4296",0.456,930575,"B",0.560405029863601,3721.10000000001,3
"4297",0.728,930757,"B",0.602303772397701,3721.82800000001,1
"4298",0.504,930883,"B",0.577727829298275,3722.33200000001,2
"4299",0.92,931113,"B",0.663295871973707,3723.25200000001,1
"4300",0.788,931310,"B",0.69447190398028,3724.04000000001,2
"4301",0.712,931488,"B",0.69885392798521,3724.75200000001,2
"4302",0.584,931634,"B",0.670140445988907,3725.33600000001,2
"4303",0.76,931824,"B",0.69260533449168,3726.09600000001,2
"4304",0.632,931982,"B",0.67745400086876,3726.72800000001,2
"4305",0.656,932146,"B",0.67209050065157,3727.38400000001,2
"4306",0.508,932273,"B",0.631067875488678,3727.89200000001,3
"4307",0.736,932457,"B",0.657300906616508,3728.62800000001,2
"4308",0.62,932612,"B",0.647975679962381,3729.24800000001,2
"4309",0.876,932831,"B",0.704981759971786,3730.12400000001,1
"4310",0.66,932996,"B",0.693736319978839,3730.78400000001,2
"4311",0.808,933198,"B",0.72230223998413,3731.59200000001,2
"4312",0.576,933342,"B",0.685726679988097,3732.16800000001,3
"4313",0.864,933558,"B",0.730295009991073,3733.03200000001,1
"4314",0.764,933749,"B",0.738721257493305,3733.79600000001,2
"4315",0.708,933926,"B",0.731040943119979,3734.50400000001,2
"4316",0.496,934050,"B",0.672280707339984,3735.00000000001,3
"4317",0.996,934299,"N",0.753210530504988,3735.99600000001,1
"4318",1.124,934580,"N",0.845907897878741,3737.12000000001,1
"4319",1.06,934845,"N",0.899430923409056,3738.18000000001,1
"4320",0.956,935084,"N",0.913573192556792,3739.13600000001,2
"4321",0.964,935325,"N",0.926179894417594,3740.10000000001,2
"4322",0.936,935559,"N",0.928634920813195,3741.03600000001,2
"4323",0.928,935791,"N",0.928476190609897,3741.96400000001,2
"4324",0.984,936037,"N",0.942357142957422,3742.94800000001,2
"4325",0.96,936277,"N",0.946767857218067,3743.90800000001,2
"4326",0.968,936519,"N",0.95207589291355,3744.87600000001,2
"4327",0.948,936756,"N",0.951056919685163,3745.82400000001,2
"4328",0.964,936997,"N",0.954292689763872,3746.78800000001,2
"4329",0.98,937242,"N",0.960719517322904,3747.76800000001,2
"4330",0.952,937480,"N",0.958539637992178,3748.72000000001,2
"4331",0.948,937717,"N",0.955904728494133,3749.66800000001,2
"4332",0.948,937954,"N",0.9539285463706,3750.61600000001,2
"4333",0.992,938202,"N",0.96344640977795,3751.60800000001,2
"4334",0.976,938446,"N",0.966584807333463,3752.58400000001,2
"4335",0.96,938686,"N",0.964938605500097,3753.54400000001,2
"4336",0.972,938929,"N",0.966703954125073,3754.51600000001,2
"4337",0.984,939175,"N",0.971027965593805,3755.50000000001,2
"4338",0.98,939420,"N",0.973270974195353,3756.48000000001,2
"4339",0.952,939658,"N",0.967953230646515,3757.43200000001,2
"4340",0.956,939897,"N",0.964964922984886,3758.38800000001,2
"4341",0.98,940142,"N",0.968723692238665,3759.36800000001,2
"4342",0.976,940386,"N",0.970542769178999,3760.34400000001,2
"4343",0.968,940628,"N",0.969907076884249,3761.31200000001,2
"4344",0.952,940866,"N",0.965430307663187,3762.26400000001,2
"4345",0.972,941109,"N",0.96707273074739,3763.23600000001,2
"4346",0.98,941354,"N",0.970304548060542,3764.21600000001,2
"4347",0.964,941595,"N",0.968728411045407,3765.18000000001,2
"4348",0.968,941837,"N",0.968546308284055,3766.14800000001,2
"4349",0.984,942083,"N",0.972409731213041,3767.13200000001,2
"4350",0.98,942328,"N",0.974307298409781,3768.11200000001,2
"4351",0.952,942566,"N",0.968730473807336,3769.06400000001,2
"4352",0.968,942808,"N",0.968547855355502,3770.03200000001,2
"4353",0.544,942944,"N",0.862410891516626,3770.57600000001,3
"4354",1.096,943218,"N",0.92080816863747,3771.67200000001,1
"4355",0.988,943465,"N",0.937606126478102,3772.66000000001,2
"4356",0.968,943707,"N",0.945204594858577,3773.62800000001,2
"4357",0.96,943947,"N",0.948903446143933,3774.58800000001,2
"4358",0.98,944192,"N",0.956677584607949,3775.56800000001,2
"4359",0.964,944433,"N",0.958508188455962,3776.53200000001,2
"4360",0.96,944673,"N",0.958881141341971,3777.49200000001,2
"4361",0.972,944916,"N",0.962160856006479,3778.46400000001,2
"4362",0.992,945164,"N",0.969620642004859,3779.45600000001,2
"4363",0.992,945412,"N",0.975215481503644,3780.44800000001,2
"4364",0.976,945656,"N",0.975411611127733,3781.42400000001,2
"4365",0.98,945901,"N",0.9765587083458,3782.40400000001,2
"4366",0.98,946146,"N",0.97741903125935,3783.38400000001,2
"4367",1.012,946399,"N",0.986064273444512,3784.39600000001,2
"4368",0.984,946645,"N",0.985548205083384,3785.38000000001,2
"4369",0.976,946889,"N",0.983161153812538,3786.35600000001,2
"4370",1.008,947141,"N",0.989370865359404,3787.36400000001,2
"4371",1.004,947392,"N",0.993028149019553,3788.36800000001,2
"4372",0.988,947639,"N",0.991771111764664,3789.35600000001,2
"4373",0.976,947883,"N",0.987828333823498,3790.33200000001,2
"4374",1.004,948134,"N",0.991871250367624,3791.33600000001,2
"4375",1.004,948385,"N",0.994903437775718,3792.34000000001,2
"4376",0.972,948628,"N",0.989177578331788,3793.31200000001,2
"4377",0.996,948877,"N",0.990883183748841,3794.30800000001,2
"4378",0.988,949124,"N",0.990162387811631,3795.29600000001,2
"4379",1.02,949379,"N",0.997621790858723,3796.31600000001,2
"4380",0.98,949624,"N",0.993216343144043,3797.29600000001,2
"4381",0.976,949868,"N",0.988912257358032,3798.27200000001,2
"4382",1,950118,"N",0.991684193018524,3799.27200000001,2
"4383",0.996,950367,"N",0.992763144763893,3800.26800000001,2
"4384",0.992,950615,"N",0.99257235857292,3801.26000000001,2
"4385",0.968,950857,"N",0.98642926892969,3802.22800000001,2
"4386",0.988,951104,"N",0.986821951697267,3803.21600000001,2
"4387",1.004,951355,"N",0.99111646377295,3804.22000000001,2
"4388",0.984,951601,"N",0.989337347829713,3805.20400000001,2
"4389",0.98,951846,"N",0.987003010872285,3806.18400000001,2
"4390",0.972,952089,"N",0.983252258154213,3807.15600000001,2
"4391",1.016,952343,"N",0.99143919361566,3808.17200000001,2
"4392",0.972,952586,"N",0.986579395211745,3809.14400000001,2
"4393",0.98,952831,"N",0.984934546408809,3810.12400000001,2
"4394",0.972,953074,"N",0.981700909806607,3811.09600000001,2
"4395",0.98,953319,"N",0.981275682354955,3812.07600000001,2
"4396",0.984,953565,"N",0.981956761766216,3813.06000000001,2
"4397",0.964,953806,"N",0.977467571324662,3814.02400000001,2
"4398",0.976,954050,"N",0.977100678493497,3815.00000000001,2
"4399",0.976,954294,"N",0.976825508870123,3815.97600000001,2
"4400",0.996,954543,"N",0.981619131652592,3816.97200000001,2
"4401",0.976,954787,"N",0.980214348739444,3817.94800000001,2
"4402",0.96,955027,"N",0.975160761554583,3818.90800000001,2
"4403",1.008,955279,"N",0.983370571165937,3819.91600000001,2
"4404",0.984,955525,"N",0.983527928374453,3820.90000000001,2
"4405",0.976,955769,"N",0.98164594628084,3821.87600000001,2
"4406",0.964,956010,"N",0.97723445971063,3822.84000000001,2
"4407",0.98,956255,"N",0.977925844782972,3823.82000000001,2
"4408",0.984,956501,"N",0.979444383587229,3824.80400000001,2
"4409",0.972,956744,"N",0.977583287690422,3825.77600000001,2
"4410",0.968,956986,"N",0.975187465767816,3826.74400000001,2
"4411",0.98,957231,"N",0.976390599325862,3827.72400000001,2
"4412",0.996,957480,"N",0.981292949494397,3828.72000000001,2
"4413",0.988,957727,"N",0.982969712120798,3829.70800000001,2
"4414",0.972,957970,"N",0.980227284090598,3830.68000000001,2
"4415",0.992,958218,"N",0.983170463067949,3831.67200000002,2
"4416",1.012,958471,"N",0.990377847300961,3832.68400000002,2
"4417",0.976,958715,"N",0.986783385475721,3833.66000000002,2
"4418",0.968,958957,"N",0.982087539106791,3834.62800000002,2
"4419",0.984,959203,"N",0.982565654330093,3835.61200000002,2
"4420",1,959453,"N",0.98692424074757,3836.61200000002,2
"4421",0.952,959691,"N",0.978193180560677,3837.56400000002,2
