0.704,1999021.0,N
0.732,1999204.0,N
0.712,1999382.0,N
0.7,1999557.0,N
0.728,1999739.0,N
0.708,1999916.0,N
0.692,2000089.0,N
0.728,2000271.0,N
0.704,2000447.0,N
0.716,2000626.0,N
0.736,2000810.0,N
0.712,2000988.0,N
0.728,2001170.0,N
0.728,2001352.0,N
0.72,2001532.0,N
0.728,2001714.0,N
0.72,2001894.0,N
0.72,2002074.0,N
0.74,2002259.0,N
0.716,2002438.0,N
0.732,2002621.0,N
0.748,2002808.0,N
0.712,2002986.0,N
0.724,2003167.0,N
0.732,2003350.0,N
0.708,2003527.0,N
0.732,2003710.0,N
0.736,2003894.0,N
0.708,2004071.0,N
0.736,2004255.0,N
0.728,2004437.0,N
0.716,2004616.0,N
0.744,2004802.0,N
0.728,2004984.0,N
0.72,2005164.0,N
0.728,2005346.0,N
0.712,2005524.0,N
0.732,2005707.0,N
0.724,2005888.0,N
0.72,2006068.0,N
0.74,2006253.0,N
0.732,2006436.0,N
0.716,2006615.0,N
0.752,2006803.0,N
0.728,2006985.0,N
0.716,2007164.0,N
0.744,2007350.0,N
0.728,2007532.0,N
0.728,2007714.0,N
0.752,2007902.0,N
0.744,2008088.0,N
0.736,2008272.0,N
0.744,2008458.0,N
0.736,2008642.0,N
0.744,2008828.0,N
0.748,2009015.0,N
0.744,2009201.0,N
0.728,2009383.0,N
0.748,2009570.0,N
0.736,2009754.0,N
0.728,2009936.0,N
0.752,2010124.0,N
0.768,2010316.0,N
0.732,2010499.0,N
0.752,2010687.0,N
0.756,2010876.0,N
0.728,2011058.0,N
0.732,2011241.0,N
0.732,2011424.0,N
0.704,2011600.0,N
0.704,2011776.0,N
0.704,2011952.0,N
0.712,2012130.0,N
0.688,2012302.0,N
0.696,2012476.0,N
0.712,2012654.0,N
0.704,2012830.0,N
0.692,2013003.0,N
0.712,2013181.0,N
0.712,2013359.0,N
0.692,2013532.0,N
0.712,2013710.0,N
0.712,2013888.0,N
0.696,2014062.0,N
0.708,2014239.0,N
0.716,2014418.0,N
0.72,2014598.0,N
0.72,2014778.0,N
0.72,2014958.0,N
0.724,2015139.0,N
0.74,2015324.0,N
0.74,2015509.0,N
0.744,2015695.0,N
0.768,2015887.0,N
0.772,2016080.0,N
0.752,2016268.0,N
0.764,2016459.0,N
0.76,2016649.0,N
0.752,2016837.0,N
0.772,2017030.0,N
0.756,2017219.0,N
0.748,2017406.0,N
0.772,2017599.0,N
0.748,2017786.0,N
0.748,2017973.0,N
0.76,2018163.0,N
0.764,2018354.0,N
0.748,2018541.0,N
0.744,2018727.0,N
0.756,2018916.0,N
0.764,2019107.0,N
0.736,2019291.0,N
0.744,2019477.0,N
0.748,2019664.0,N
0.752,2019852.0,N
0.744,2020038.0,N
0.748,2020225.0,N
0.752,2020413.0,N
0.752,2020601.0,N
0.756,2020790.0,N
0.748,2020977.0,N
0.76,2021167.0,N
0.76,2021357.0,N
0.756,2021546.0,N
0.748,2021733.0,N
0.768,2021925.0,N
0.76,2022115.0,N
0.74,2022300.0,N
0.744,2022486.0,N
0.748,2022673.0,N
0.736,2022857.0,N
0.732,2023040.0,N
0.752,2023228.0,N
0.74,2023413.0,N
0.736,2023597.0,N
0.748,2023784.0,N
0.74,2023969.0,N
0.728,2024151.0,N
0.736,2024335.0,N
0.736,2024519.0,N
0.724,2024700.0,N
0.728,2024882.0,N
0.744,2025068.0,N
0.724,2025249.0,N
0.728,2025431.0,N
0.744,2025617.0,N
0.732,2025800.0,N
0.736,2025984.0,N
0.744,2026170.0,N
0.744,2026356.0,N
0.736,2026540.0,N
0.748,2026727.0,N
0.748,2026914.0,N
0.748,2027101.0,N
0.748,2027288.0,N
0.736,2027472.0,N
0.748,2027659.0,N
0.744,2027845.0,N
0.736,2028029.0,N
0.736,2028213.0,N
0.74,2028398.0,N
0.728,2028580.0,N
0.728,2028762.0,N
0.744,2028948.0,N
0.74,2029133.0,N
0.724,2029314.0,N
0.736,2029498.0,N
0.744,2029684.0,N
0.728,2029866.0,N
0.732,2030049.0,N
0.744,2030235.0,N
0.728,2030417.0,N
0.72,2030597.0,N
0.748,2030784.0,N
0.736,2030968.0,N
0.732,2031151.0,N
0.724,2031332.0,N
0.74,2031517.0,N
0.724,2031698.0,N
0.724,2031879.0,N
0.736,2032063.0,N
0.728,2032245.0,N
0.72,2032425.0,N
0.732,2032608.0,N
0.736,2032792.0,N
0.728,2032974.0,N
0.74,2033159.0,N
0.74,2033344.0,N
0.732,2033527.0,N
0.732,2033710.0,N
0.732,2033893.0,N
0.736,2034077.0,N
0.732,2034260.0,N
0.728,2034442.0,N
0.728,2034624.0,N
0.732,2034807.0,N
0.74,2034992.0,N
0.732,2035175.0,N
0.74,2035360.0,N
0.732,2035543.0,N
0.732,2035726.0,N
0.76,2035916.0,N
0.756,2036105.0,N
0.748,2036292.0,N
0.756,2036481.0,N
0.764,2036672.0,N
0.736,2036856.0,N
0.748,2037043.0,N
0.752,2037231.0,N
0.744,2037417.0,N
0.748,2037604.0,N
0.764,2037795.0,N
0.748,2037982.0,N
0.756,2038171.0,N
0.764,2038362.0,N
0.748,2038549.0,N
0.74,2038734.0,N
0.748,2038921.0,N
0.748,2039108.0,N
0.736,2039292.0,N
0.736,2039476.0,N
0.752,2039664.0,N
0.748,2039851.0,N
0.744,2040037.0,N
0.76,2040227.0,N
0.744,2040413.0,N
0.736,2040597.0,N
0.744,2040783.0,N
0.74,2040968.0,N
0.728,2041150.0,N
0.724,2041331.0,N
0.724,2041512.0,N
0.728,2041694.0,N
0.728,2041876.0,N
0.724,2042057.0,N
0.732,2042240.0,N
0.72,2042420.0,N
0.72,2042600.0,N
0.716,2042779.0,N
0.724,2042960.0,N
0.724,2043141.0,N
0.712,2043319.0,N
0.72,2043499.0,N
0.744,2043685.0,N
0.732,2043868.0,N
0.724,2044049.0,N
0.736,2044233.0,N
0.732,2044416.0,N
0.72,2044596.0,N
0.728,2044778.0,N
0.74,2044963.0,N
0.728,2045145.0,N
0.724,2045326.0,N
0.748,2045513.0,N
0.732,2045696.0,N
0.724,2045877.0,N
0.736,2046061.0,N
0.732,2046244.0,N
0.728,2046426.0,N
0.728,2046608.0,N
0.732,2046791.0,N
0.724,2046972.0,N
0.724,2047153.0,N
0.74,2047338.0,N
0.728,2047520.0,N
0.724,2047701.0,N
0.74,2047886.0,N
0.532,2048019.0,N
0.912,2048247.0,N
0.804,2048448.0,N
0.756,2048637.0,N
0.736,2048821.0,N
0.436,2048930.0,N
1.036,2049189.0,N
0.724,2049370.0,N
0.72,2049550.0,N
0.72,2049730.0,N
0.712,2049908.0,N
0.728,2050090.0,N
0.728,2050272.0,N
0.716,2050451.0,N
0.736,2050635.0,N
0.736,2050819.0,N
0.724,2051000.0,N
0.732,2051183.0,N
0.752,2051371.0,N
0.728,2051553.0,N
0.724,2051734.0,N
0.736,2051918.0,N
0.72,2052098.0,N
0.72,2052278.0,N
0.728,2052460.0,N
0.724,2052641.0,N
0.716,2052820.0,N
0.72,2053000.0,N
0.736,2053184.0,N
0.716,2053363.0,N
0.72,2053543.0,N
0.724,2053724.0,N
0.716,2053903.0,N
0.712,2054081.0,N
0.732,2054264.0,N
0.728,2054446.0,N
0.724,2054627.0,N
0.728,2054809.0,N
0.744,2054995.0,N
0.736,2055179.0,N
0.736,2055363.0,N
0.74,2055548.0,N
0.732,2055731.0,N
0.732,2055914.0,N
0.744,2056100.0,N
0.736,2056284.0,N
0.728,2056466.0,N
0.728,2056648.0,N
0.724,2056829.0,N
0.732,2057012.0,N
0.732,2057195.0,N
0.732,2057378.0,N
0.748,2057565.0,N
0.74,2057750.0,N
0.728,2057932.0,N
0.732,2058115.0,N
0.74,2058300.0,N
0.736,2058484.0,N
0.724,2058665.0,N
0.744,2058851.0,N
0.74,2059036.0,N
0.732,2059219.0,N
0.74,2059404.0,N
0.744,2059590.0,N
0.728,2059772.0,N
0.724,2059953.0,N
0.736,2060137.0,N
0.728,2060319.0,N
0.724,2060500.0,N
0.732,2060683.0,N
0.732,2060866.0,N
0.72,2061046.0,N
0.728,2061228.0,N
0.732,2061411.0,N
0.724,2061592.0,N
0.72,2061772.0,N
0.728,2061954.0,N
0.732,2062137.0,N
0.724,2062318.0,N
0.732,2062501.0,N
0.728,2062683.0,N
0.736,2062867.0,N
0.732,2063050.0,N
0.728,2063232.0,N
0.732,2063415.0,N
0.728,2063597.0,N
0.72,2063777.0,N
0.732,2063960.0,N
0.732,2064143.0,N
0.728,2064325.0,N
0.72,2064505.0,N
0.736,2064689.0,N
0.732,2064872.0,N
0.724,2065053.0,N
0.74,2065238.0,N
0.736,2065422.0,N
0.724,2065603.0,N
0.728,2065785.0,N
0.732,2065968.0,N
0.724,2066149.0,N
0.716,2066328.0,N
0.736,2066512.0,N
0.728,2066694.0,N
0.716,2066873.0,N
0.728,2067055.0,N
0.736,2067239.0,N
0.72,2067419.0,N
0.724,2067600.0,N
0.74,2067785.0,N
0.728,2067967.0,N
0.724,2068148.0,N
0.74,2068333.0,N
0.732,2068516.0,N
0.72,2068696.0,N
0.724,2068877.0,N
0.732,2069060.0,N
0.724,2069241.0,N
0.724,2069422.0,N
0.736,2069606.0,N
0.736,2069790.0,N
0.732,2069973.0,N
0.736,2070157.0,N
0.736,2070341.0,N
0.728,2070523.0,N
0.736,2070707.0,N
0.74,2070892.0,N
0.736,2071076.0,N
0.74,2071261.0,N
0.736,2071445.0,N
0.752,2071633.0,N
0.74,2071818.0,N
0.736,2072002.0,N
0.748,2072189.0,N
0.74,2072374.0,N
0.736,2072558.0,N
0.732,2072741.0,N
0.74,2072926.0,N
0.732,2073109.0,N
0.724,2073290.0,N
0.736,2073474.0,N
0.74,2073659.0,N
0.72,2073839.0,N
0.724,2074020.0,N
0.744,2074206.0,N
0.728,2074388.0,N
0.728,2074570.0,N
0.748,2074757.0,N
0.736,2074941.0,N
0.732,2075124.0,N
0.744,2075310.0,N
0.756,2075499.0,N
0.728,2075681.0,N
0.72,2075861.0,N
0.732,2076044.0,N
0.724,2076225.0,N
0.728,2076407.0,N
0.724,2076588.0,N
0.736,2076772.0,N
0.728,2076954.0,N
0.732,2077137.0,N
0.74,2077322.0,N
0.732,2077505.0,N
0.736,2077689.0,N
0.72,2077869.0,N
0.728,2078051.0,N
0.732,2078234.0,N
0.724,2078415.0,N
0.728,2078597.0,N
0.744,2078783.0,N
0.74,2078968.0,N
0.728,2079150.0,N
0.748,2079337.0,N
0.744,2079523.0,N
0.728,2079705.0,N
0.736,2079889.0,N
0.744,2080075.0,N
0.732,2080258.0,N
0.74,2080443.0,N
0.748,2080630.0,N
0.732,2080813.0,N
0.724,2080994.0,N
0.748,2081181.0,N
0.74,2081366.0,N
0.728,2081548.0,N
0.74,2081733.0,N
0.74,2081918.0,N
0.728,2082100.0,N
0.732,2082283.0,N
0.752,2082471.0,N
0.728,2082653.0,N
0.732,2082836.0,N
0.76,2083026.0,N
0.732,2083209.0,N
0.736,2083393.0,N
0.76,2083583.0,N
0.744,2083769.0,N
0.728,2083951.0,N
0.74,2084136.0,N
0.744,2084322.0,N
0.728,2084504.0,N
0.728,2084686.0,N
0.744,2084872.0,N
0.728,2085054.0,N
0.732,2085237.0,N
0.748,2085424.0,N
0.74,2085609.0,N
0.732,2085792.0,N
0.744,2085978.0,N
0.748,2086165.0,N
0.74,2086350.0,N
0.736,2086534.0,N
0.74,2086719.0,N
0.74,2086904.0,N
0.744,2087090.0,N
0.732,2087273.0,N
0.744,2087459.0,N
0.736,2087643.0,N
0.724,2087824.0,N
0.736,2088008.0,N
0.728,2088190.0,N
0.736,2088374.0,N
0.732,2088557.0,N
0.74,2088742.0,N
0.732,2088925.0,N
0.724,2089106.0,N
0.736,2089290.0,N
0.736,2089474.0,N
0.716,2089653.0,N
0.72,2089833.0,N
0.74,2090018.0,N
0.728,2090200.0,N
0.72,2090380.0,N
0.728,2090562.0,N
0.732,2090745.0,N
0.724,2090926.0,N
0.716,2091105.0,N
0.728,2091287.0,N
0.728,2091469.0,N
0.728,2091651.0,N
0.732,2091834.0,N
0.736,2092018.0,N
0.732,2092201.0,N
0.736,2092385.0,N
0.736,2092569.0,N
0.748,2092756.0,N
0.74,2092941.0,N
0.728,2093123.0,N
0.732,2093306.0,N
0.74,2093491.0,N
0.728,2093673.0,N
0.728,2093855.0,N
0.744,2094041.0,N
0.74,2094226.0,N
0.72,2094406.0,N
0.74,2094591.0,N
0.748,2094778.0,N
0.728,2094960.0,N
0.728,2095142.0,N
0.752,2095330.0,N
0.748,2095517.0,N
0.748,2095704.0,N
0.76,2095894.0,N
0.74,2096079.0,N
0.736,2096263.0,N
0.732,2096446.0,N
0.74,2096631.0,N
0.724,2096812.0,N
0.732,2096995.0,N
0.736,2097179.0,N
0.732,2097362.0,N
0.736,2097546.0,N
0.736,2097730.0,N
0.74,2097915.0,N
0.728,2098097.0,N
0.732,2098280.0,N
0.724,2098461.0,N
0.74,2098646.0,N
0.732,2098829.0,N
0.728,2099011.0,N
0.728,2099193.0,N
0.744,2099379.0,N
0.736,2099563.0,N
0.724,2099744.0,N
0.732,2099927.0,N
0.732,2100110.0,N
0.724,2100291.0,N
0.72,2100471.0,N
0.74,2100656.0,N
0.728,2100838.0,N
0.728,2101020.0,N
0.728,2101202.0,N
0.74,2101387.0,N
0.732,2101570.0,N
0.732,2101753.0,N
0.724,2101934.0,N
0.728,2102116.0,N
0.732,2102299.0,N
0.728,2102481.0,N
0.724,2102662.0,N
0.74,2102847.0,N
0.74,2103032.0,N
0.724,2103213.0,N
0.724,2103394.0,N
0.748,2103581.0,N
0.732,2103764.0,N
0.728,2103946.0,N
0.74,2104131.0,N
0.744,2104317.0,N
0.736,2104501.0,N
0.74,2104686.0,N
0.74,2104871.0,N
0.74,2105056.0,N
0.74,2105241.0,N
0.736,2105425.0,N
0.744,2105611.0,N
0.74,2105796.0,N
0.744,2105982.0,N
0.744,2106168.0,N
0.744,2106354.0,N
0.74,2106539.0,N
0.732,2106722.0,N
0.748,2106909.0,N
0.748,2107096.0,N
0.728,2107278.0,N
0.748,2107465.0,N
0.744,2107651.0,N
0.736,2107835.0,N
0.736,2108019.0,N
0.756,2108208.0,N
0.736,2108392.0,N
0.736,2108576.0,N
0.752,2108764.0,N
0.74,2108949.0,N
0.724,2109130.0,N
0.736,2109314.0,N
0.74,2109499.0,N
0.736,2109683.0,N
0.732,2109866.0,N
0.748,2110053.0,N
0.736,2110237.0,N
0.732,2110420.0,N
0.744,2110606.0,N
0.744,2110792.0,N
0.736,2110976.0,N
0.736,2111160.0,N
0.732,2111343.0,N
0.752,2111531.0,N
0.752,2111719.0,N
0.74,2111904.0,N
0.756,2112093.0,N
0.752,2112281.0,N
0.748,2112468.0,N
0.748,2112655.0,N
0.772,2112848.0,N
0.764,2113039.0,N
0.756,2113228.0,N
0.764,2113419.0,N
0.772,2113612.0,N
0.756,2113801.0,N
0.752,2113989.0,N
0.768,2114181.0,N
0.752,2114369.0,N
0.752,2114557.0,N
0.756,2114746.0,N
0.768,2114938.0,N
0.756,2115127.0,N
0.752,2115315.0,N
0.74,2115500.0,N
0.752,2115688.0,N
0.748,2115875.0,N
0.736,2116059.0,N
0.748,2116246.0,N
0.76,2116436.0,N
0.744,2116622.0,N
0.74,2116807.0,N
0.748,2116994.0,N
0.74,2117179.0,N
0.736,2117363.0,N
0.76,2117553.0,N
0.752,2117741.0,N
0.744,2117927.0,N
0.76,2118117.0,N
0.764,2118308.0,N
0.752,2118496.0,N
0.744,2118682.0,N
0.768,2118874.0,N
0.752,2119062.0,N
0.752,2119250.0,N
0.756,2119439.0,N
0.748,2119626.0,N
0.74,2119811.0,N
0.748,2119998.0,N
0.756,2120187.0,N
0.752,2120375.0,N
0.744,2120561.0,N
0.736,2120745.0,N
0.756,2120934.0,N
0.752,2121122.0,N
0.732,2121305.0,N
0.744,2121491.0,N
0.756,2121680.0,N
0.744,2121866.0,N
0.74,2122051.0,N
0.752,2122239.0,N
0.744,2122425.0,N
0.732,2122608.0,N
0.756,2122797.0,N
0.752,2122985.0,N
0.732,2123168.0,N
0.736,2123352.0,N
0.756,2123541.0,N
0.736,2123725.0,N
0.736,2123909.0,N
0.748,2124096.0,N
0.74,2124281.0,N
0.732,2124464.0,N
0.744,2124650.0,N
0.752,2124838.0,N
0.74,2125023.0,N
0.744,2125209.0,N
0.752,2125397.0,N
0.74,2125582.0,N
0.748,2125769.0,N
0.748,2125956.0,N
0.748,2126143.0,N
0.74,2126328.0,N
0.736,2126512.0,N
0.74,2126697.0,N
0.736,2126881.0,N
0.74,2127066.0,N
0.744,2127252.0,N
0.74,2127437.0,N
0.748,2127624.0,N
0.744,2127810.0,N
0.756,2127999.0,N
0.744,2128185.0,N
0.736,2128369.0,N
0.744,2128555.0,N
0.748,2128742.0,N
0.728,2128924.0,N
0.74,2129109.0,N
0.752,2129297.0,N
0.736,2129481.0,N
0.74,2129666.0,N
0.76,2129856.0,N
0.748,2130043.0,N
0.74,2130228.0,N
0.76,2130418.0,N
0.748,2130605.0,N
0.74,2130790.0,N
0.756,2130979.0,N
0.756,2131168.0,N
0.736,2131352.0,N
0.736,2131536.0,N
0.76,2131726.0,N
0.736,2131910.0,N
0.736,2132094.0,N
0.748,2132281.0,N
0.744,2132467.0,N
0.74,2132652.0,N
0.752,2132840.0,N
0.752,2133028.0,N
0.748,2133215.0,N
0.744,2133401.0,N
0.744,2133587.0,N
0.736,2133771.0,N
0.74,2133956.0,N
0.736,2134140.0,N
0.74,2134325.0,N
0.744,2134511.0,N
0.74,2134696.0,N
0.736,2134880.0,N
0.748,2135067.0,N
0.744,2135253.0,N
0.74,2135438.0,N
0.74,2135623.0,N
0.752,2135811.0,N
0.74,2135996.0,N
0.752,2136184.0,N
0.752,2136372.0,N
0.74,2136557.0,N
0.736,2136741.0,N
0.752,2136929.0,N
0.744,2137115.0,N
0.732,2137298.0,N
0.74,2137483.0,N
0.748,2137670.0,N
0.74,2137855.0,N
0.736,2138039.0,N
0.736,2138223.0,N
0.744,2138409.0,N
0.744,2138595.0,N
0.744,2138781.0,N
0.744,2138967.0,N
0.748,2139154.0,N
0.752,2139342.0,N
0.74,2139527.0,N
0.74,2139712.0,N
0.74,2139897.0,N
0.736,2140081.0,N
0.74,2140266.0,N
0.756,2140455.0,N
0.736,2140639.0,N
0.74,2140824.0,N
0.76,2141014.0,N
0.748,2141201.0,N
0.732,2141384.0,N
0.736,2141568.0,N
0.748,2141755.0,N
0.736,2141939.0,N
0.736,2142123.0,N
0.756,2142312.0,N
0.744,2142498.0,N
0.736,2142682.0,N
0.756,2142871.0,N
0.752,2143059.0,N
0.74,2143244.0,N
0.74,2143429.0,N
0.74,2143614.0,N
0.748,2143801.0,N
0.744,2143987.0,N
0.752,2144175.0,N
0.752,2144363.0,N
0.76,2144553.0,N
0.748,2144740.0,N
0.764,2144931.0,N
0.76,2145121.0,N
0.748,2145308.0,N
0.74,2145493.0,N
0.76,2145683.0,N
0.756,2145872.0,N
0.744,2146058.0,N
0.756,2146247.0,N
0.76,2146437.0,N
0.736,2146621.0,N
0.74,2146806.0,N
0.764,2146997.0,N
0.748,2147184.0,N
0.744,2147370.0,N
0.764,2147561.0,N
0.752,2147749.0,N
0.748,2147936.0,N
0.76,2148126.0,N
0.764,2148317.0,N
0.74,2148502.0,N
0.744,2148688.0,N
0.744,2148874.0,N
0.744,2149060.0,N
0.74,2149245.0,N
0.732,2149428.0,N
0.748,2149615.0,N
0.752,2149803.0,N
0.744,2149989.0,N
0.744,2150175.0,N
0.748,2150362.0,N
0.744,2150548.0,N
0.732,2150731.0,N
0.748,2150918.0,N
0.744,2151104.0,N
0.732,2151287.0,N
0.748,2151474.0,N
0.756,2151663.0,N
0.732,2151846.0,N
0.744,2152032.0,N
0.76,2152222.0,N
0.736,2152406.0,N
0.728,2152588.0,N
0.748,2152775.0,N
0.74,2152960.0,N
0.736,2153144.0,N
0.76,2153334.0,N
0.744,2153520.0,N
0.736,2153704.0,N
0.736,2153888.0,N
0.748,2154075.0,N
0.74,2154260.0,N
0.736,2154444.0,N
0.76,2154634.0,N
0.748,2154821.0,N
0.74,2155006.0,N
0.752,2155194.0,N
0.748,2155381.0,N
0.736,2155565.0,N
0.752,2155753.0,N
0.74,2155938.0,N
0.736,2156122.0,N
0.74,2156307.0,N
0.744,2156493.0,N
0.736,2156677.0,N
0.736,2156861.0,N
0.744,2157047.0,N
0.74,2157232.0,N
0.736,2157416.0,N
0.736,2157600.0,N
0.744,2157786.0,N
0.736,2157970.0,N
0.74,2158155.0,N
0.74,2158340.0,N
0.736,2158524.0,N
0.736,2158708.0,N
0.744,2158894.0,N
0.736,2159078.0,N
0.74,2159263.0,N
0.74,2159448.0,N
0.752,2159636.0,N
0.748,2159823.0,N
0.728,2160005.0,N
0.74,2160190.0,N
0.748,2160377.0,N
0.736,2160561.0,N
0.732,2160744.0,N
0.752,2160932.0,N
0.74,2161117.0,N
0.728,2161299.0,N
0.748,2161486.0,N
0.744,2161672.0,N
0.74,2161857.0,N
0.74,2162042.0,N
0.764,2162233.0,N
0.744,2162419.0,N
0.736,2162603.0,N
0.736,2162787.0,N
0.744,2162973.0,N
0.732,2163156.0,N
0.732,2163339.0,N
0.74,2163524.0,N
0.732,2163707.0,N
0.728,2163889.0,N
0.736,2164073.0,N
0.74,2164258.0,N
0.736,2164442.0,N
0.736,2164626.0,N
0.736,2164810.0,N
0.752,2164998.0,N
0.74,2165183.0,N
0.74,2165368.0,N
0.736,2165552.0,N
0.736,2165736.0,N
0.728,2165918.0,N
0.744,2166104.0,N
0.748,2166291.0,N
0.736,2166475.0,N
0.744,2166661.0,N
0.76,2166851.0,N
0.744,2167037.0,N
0.736,2167221.0,N
0.752,2167409.0,N
0.74,2167594.0,N
0.736,2167778.0,N
0.74,2167963.0,N
0.748,2168150.0,N
0.732,2168333.0,N
0.744,2168519.0,N
0.748,2168706.0,N
0.732,2168889.0,N
0.728,2169071.0,N
0.74,2169256.0,N
0.74,2169441.0,N
0.736,2169625.0,N
0.74,2169810.0,N
0.748,2169997.0,N
0.752,2170185.0,N
0.744,2170371.0,N
0.748,2170558.0,N
0.752,2170746.0,N
0.744,2170932.0,N
0.736,2171116.0,N
0.744,2171302.0,N
0.748,2171489.0,N
0.744,2171675.0,N
0.732,2171858.0,N
0.76,2172048.0,N
0.744,2172234.0,N
0.732,2172417.0,N
0.736,2172601.0,N
0.752,2172789.0,N
0.732,2172972.0,N
0.736,2173156.0,N
0.748,2173343.0,N
0.732,2173526.0,N
0.728,2173708.0,N
0.74,2173893.0,N
0.732,2174076.0,N
0.728,2174258.0,N
0.748,2174445.0,N
0.752,2174633.0,N
0.728,2174815.0,N
0.732,2174998.0,N
0.752,2175186.0,N
0.736,2175370.0,N
0.732,2175553.0,N
0.736,2175737.0,N
0.748,2175924.0,N
0.74,2176109.0,N
0.744,2176295.0,N
0.764,2176486.0,N
0.756,2176675.0,N
0.748,2176862.0,N
0.74,2177047.0,N
0.752,2177235.0,N
0.76,2177425.0,N
0.74,2177610.0,N
0.74,2177795.0,N
0.76,2177985.0,N
0.748,2178172.0,N
0.736,2178356.0,N
0.74,2178541.0,N
0.744,2178727.0,N
0.74,2178912.0,N
0.744,2179098.0,N
0.756,2179287.0,N
0.748,2179474.0,N
0.744,2179660.0,N
0.756,2179849.0,N
0.756,2180038.0,N
0.748,2180225.0,N
0.748,2180412.0,N
0.764,2180603.0,N
0.752,2180791.0,N
0.756,2180980.0,N
0.748,2181167.0,N
0.76,2181357.0,N
0.756,2181546.0,N
0.752,2181734.0,N
0.772,2181927.0,N
0.764,2182118.0,N
0.76,2182308.0,N
0.768,2182500.0,N
0.76,2182690.0,N
0.744,2182876.0,N
0.736,2183060.0,N
0.756,2183249.0,N
0.74,2183434.0,N
0.736,2183618.0,N
0.748,2183805.0,N
0.764,2183996.0,N
0.748,2184183.0,N
0.756,2184372.0,N
0.768,2184564.0,N
0.748,2184751.0,N
0.74,2184936.0,N
0.748,2185123.0,N
0.748,2185310.0,N
0.74,2185495.0,N
0.744,2185681.0,N
0.752,2185869.0,N
0.748,2186056.0,N
0.76,2186246.0,N
0.74,2186431.0,N
0.764,2186622.0,N
0.756,2186811.0,N
0.736,2186995.0,N
0.744,2187181.0,N
0.76,2187371.0,N
0.748,2187558.0,N
0.744,2187744.0,N
0.764,2187935.0,N
0.752,2188123.0,N
0.744,2188309.0,N
0.76,2188499.0,N
0.76,2188689.0,N
0.74,2188874.0,N
0.74,2189059.0,N
0.74,2189244.0,N
0.748,2189431.0,N
0.752,2189619.0,N
0.744,2189805.0,N
0.748,2189992.0,N
0.772,2190185.0,N
0.76,2190375.0,N
0.756,2190564.0,N
0.776,2190758.0,N
0.752,2190946.0,N
0.744,2191132.0,N
0.74,2191317.0,N
0.752,2191505.0,N
0.728,2191687.0,N
0.736,2191871.0,N
0.756,2192060.0,N
0.736,2192244.0,N
0.74,2192429.0,N
0.756,2192618.0,N
0.752,2192806.0,N
0.74,2192991.0,N
0.76,2193181.0,N
0.76,2193371.0,N
0.74,2193556.0,N
0.744,2193742.0,N
0.764,2193933.0,N
0.744,2194119.0,N
0.74,2194304.0,N
0.752,2194492.0,N
0.744,2194678.0,N
0.74,2194863.0,N
0.744,2195049.0,N
0.74,2195234.0,N
0.744,2195420.0,N
0.744,2195606.0,N
0.748,2195793.0,N
0.736,2195977.0,N
0.732,2196160.0,N
0.74,2196345.0,N
0.748,2196532.0,N
0.74,2196717.0,N
0.756,2196906.0,N
0.756,2197095.0,N
0.756,2197284.0,N
0.748,2197471.0,N
0.76,2197661.0,N
0.748,2197848.0,N
0.752,2198036.0,N
0.752,2198224.0,N
0.752,2198412.0,N
0.752,2198600.0,N
0.74,2198785.0,N
0.76,2198975.0,N
0.76,2199165.0,N
0.736,2199349.0,N
0.748,2199536.0,N
0.756,2199725.0,N
0.74,2199910.0,N
0.732,2200093.0,N
0.752,2200281.0,N
0.74,2200466.0,N
0.732,2200649.0,N
0.756,2200838.0,N
0.736,2201022.0,N
0.728,2201204.0,N
0.74,2201389.0,N
0.752,2201577.0,N
0.74,2201762.0,N
0.74,2201947.0,N
0.752,2202135.0,N
0.736,2202319.0,N
0.728,2202501.0,N
0.748,2202688.0,N
0.736,2202872.0,N
0.728,2203054.0,N
0.732,2203237.0,N
0.752,2203425.0,N
0.744,2203611.0,N
0.736,2203795.0,N
0.736,2203979.0,N
0.736,2204163.0,N
0.744,2204349.0,N
0.732,2204532.0,N
0.74,2204717.0,N
0.736,2204901.0,N
0.744,2205087.0,N
0.748,2205274.0,N
0.752,2205462.0,N
0.752,2205650.0,N
0.756,2205839.0,N
0.76,2206029.0,N
0.752,2206217.0,N
0.74,2206402.0,N
0.756,2206591.0,N
0.756,2206780.0,N
0.752,2206968.0,N
0.76,2207158.0,N
0.772,2207351.0,N
0.752,2207539.0,N
0.764,2207730.0,N
0.772,2207923.0,N
0.752,2208111.0,N
0.748,2208298.0,N
0.776,2208492.0,N
0.752,2208680.0,N
0.736,2208864.0,N
0.76,2209054.0,N
0.748,2209241.0,N
0.74,2209426.0,N
0.76,2209616.0,N
0.752,2209804.0,N
0.748,2209991.0,N
0.76,2210181.0,N
0.772,2210374.0,N
0.748,2210561.0,N
0.748,2210748.0,N
0.764,2210939.0,N
0.744,2211125.0,N
0.732,2211308.0,N
0.752,2211496.0,N
0.748,2211683.0,N
0.74,2211868.0,N
0.764,2212059.0,N
0.756,2212248.0,N
0.74,2212433.0,N
0.764,2212624.0,N
0.764,2212815.0,N
0.748,2213002.0,N
0.756,2213191.0,N
0.76,2213381.0,N
0.744,2213567.0,N
0.752,2213755.0,N
0.756,2213944.0,N
0.748,2214131.0,N
0.736,2214315.0,N
0.496,2214439.0,N
