0.572,721279.0,N
0.576,721423.0,N
0.58,721568.0,N
0.572,721711.0,N
0.356,721800.0,N
0.692,721973.0,N
0.596,722122.0,N
0.58,722267.0,N
0.236,722326.0,N
0.336,722410.0,N
0.572,722553.0,N
0.576,722697.0,N
0.572,722840.0,N
0.568,722982.0,N
0.352,723070.0,N
0.684,723241.0,N
0.592,723389.0,N
0.576,723533.0,N
0.576,723677.0,N
0.58,723822.0,N
0.532,723955.0,N
0.62,724110.0,N
0.576,724254.0,N
0.576,724398.0,N
0.568,724540.0,N
0.536,724674.0,N
0.612,724827.0,N
0.576,724971.0,N
0.356,725060.0,N
0.68,725230.0,N
0.596,725379.0,N
0.58,725524.0,N
0.568,725666.0,N
0.568,725808.0,N
0.532,725941.0,N
0.604,726092.0,N
0.576,726236.0,N
0.564,726377.0,N
0.568,726519.0,N
0.572,726662.0,N
0.5,726787.0,N
0.632,726945.0,N
0.576,727089.0,N
0.568,727231.0,N
0.568,727373.0,N
0.504,727499.0,N
0.632,727657.0,N
0.58,727802.0,N
0.572,727945.0,N
0.604,728096.0,N
0.536,728230.0,N
0.5,728355.0,N
0.628,728512.0,N
0.576,728656.0,N
0.568,728798.0,N
0.564,728939.0,N
0.568,729081.0,N
0.492,729204.0,N
0.636,729363.0,N
0.58,729508.0,N
0.572,729651.0,N
0.572,729794.0,N
0.604,729945.0,N
0.464,730061.0,N
0.64,730221.0,N
0.58,730366.0,N
0.576,730510.0,N
0.572,730653.0,N
0.576,730797.0,N
0.496,730921.0,N
0.632,731079.0,N
0.576,731223.0,N
0.568,731365.0,N
0.564,731506.0,N
0.572,731649.0,N
0.548,731786.0,N
0.592,731934.0,N
0.576,732078.0,N
0.576,732222.0,N
0.572,732365.0,N
0.572,732508.0,N
0.5,732633.0,N
0.636,732792.0,N
0.58,732937.0,N
0.564,733078.0,N
0.572,733221.0,N
0.496,733345.0,N
0.636,733504.0,N
0.576,733648.0,N
0.36,733738.0,N
0.676,733907.0,N
0.592,734055.0,N
0.572,734198.0,N
0.572,734341.0,N
0.572,734484.0,N
0.5,734609.0,N
0.628,734766.0,N
0.58,734911.0,N
0.568,735053.0,N
0.564,735194.0,N
0.572,735337.0,N
0.568,735479.0,N
0.456,735593.0,N
0.656,735757.0,N
0.576,735901.0,N
0.56,736041.0,N
0.568,736183.0,N
0.484,736304.0,N
0.636,736463.0,N
0.58,736608.0,N
0.568,736750.0,N
0.572,736893.0,N
0.568,737035.0,N
0.564,737176.0,N
0.5,737301.0,N
0.628,737458.0,N
0.576,737602.0,N
0.568,737744.0,N
0.572,737887.0,N
0.568,738029.0,N
0.496,738153.0,N
0.636,738312.0,N
0.576,738456.0,N
0.572,738599.0,N
0.572,738742.0,N
0.568,738884.0,N
0.536,739018.0,N
0.6,739168.0,N
0.564,739309.0,N
0.568,739451.0,N
0.572,739594.0,N
0.476,739713.0,N
0.652,739876.0,N
0.356,739965.0,N
0.688,740137.0,N
0.592,740285.0,N
0.58,740430.0,N
0.572,740573.0,N
0.576,740717.0,N
0.356,740806.0,N
0.688,740978.0,N
0.588,741125.0,N
0.58,741270.0,N
0.576,741414.0,N
0.572,741557.0,N
0.576,741701.0,N
0.46,741816.0,N
0.34,741901.0,N
0.66,742066.0,N
0.608,742218.0,N
0.584,742364.0,N
0.58,742509.0,N
0.576,742653.0,N
0.58,742798.0,N
0.58,742943.0,N
0.468,743060.0,N
0.34,743145.0,N
0.672,743313.0,N
0.608,743465.0,N
0.584,743611.0,N
0.36,743701.0,N
0.692,743874.0,N
0.596,744023.0,N
0.584,744169.0,N
0.576,744313.0,N
0.572,744456.0,N
0.576,744600.0,N
0.516,744729.0,N
0.64,744889.0,N
0.572,745032.0,N
0.568,745174.0,N
0.58,745319.0,N
0.464,745435.0,N
0.344,745521.0,N
0.676,745690.0,N
0.612,745843.0,N
0.36,745933.0,N
0.696,746107.0,N
0.604,746258.0,N
0.588,746405.0,N
0.584,746551.0,N
0.468,746668.0,N
0.344,746754.0,N
0.672,746922.0,N
0.62,747077.0,N
0.592,747225.0,N
0.356,747314.0,N
0.7,747489.0,N
0.604,747640.0,N
0.584,747786.0,N
0.584,747932.0,N
0.58,748077.0,N
0.584,748223.0,N
0.432,748331.0,N
0.696,748505.0,N
0.6,748655.0,N
0.588,748802.0,N
0.588,748949.0,N
0.584,749095.0,N
0.584,749241.0,N
0.436,749350.0,N
0.348,749437.0,N
0.688,749609.0,N
0.624,749765.0,N
0.592,749913.0,N
0.584,750059.0,N
0.58,750204.0,N
0.468,750321.0,N
0.352,750409.0,N
0.684,750580.0,N
0.628,750737.0,N
0.596,750886.0,N
0.36,750976.0,N
0.404,751077.0,N
0.388,751174.0,N
0.564,751315.0,N
0.732,751498.0,N
0.612,751651.0,N
0.6,751801.0,N
0.6,751951.0,N
0.364,752042.0,N
0.7,752217.0,N
0.608,752369.0,N
0.592,752517.0,N
0.596,752666.0,N
0.588,752813.0,N
0.464,752929.0,N
0.344,753015.0,N
0.668,753182.0,N
0.644,753343.0,N
0.596,753492.0,N
0.596,753641.0,N
0.592,753789.0,N
0.596,753938.0,N
0.464,754054.0,N
0.344,754140.0,N
0.672,754308.0,N
0.64,754468.0,N
0.604,754619.0,N
0.368,754711.0,N
0.712,754889.0,N
0.616,755043.0,N
0.6,755193.0,N
0.592,755341.0,N
0.592,755489.0,N
0.596,755638.0,N
0.592,755786.0,N
0.592,755934.0,N
0.46,756049.0,N
0.348,756136.0,N
0.348,756223.0,N
0.708,756400.0,N
0.648,756562.0,N
0.336,756646.0,N
0.708,756823.0,N
0.648,756985.0,N
0.572,757128.0,N
0.6,757278.0,N
0.596,757427.0,N
0.588,757574.0,N
0.596,757723.0,N
0.596,757872.0,N
0.464,757988.0,N
0.688,758160.0,N
0.596,758309.0,N
0.592,758457.0,N
0.588,758604.0,N
0.592,758752.0,N
0.592,758900.0,N
0.464,759016.0,N
0.684,759187.0,N
0.6,759337.0,N
0.592,759485.0,N
0.592,759633.0,N
0.596,759782.0,N
0.596,759931.0,N
0.592,760079.0,N
0.464,760195.0,N
0.68,760365.0,N
0.604,760516.0,N
0.592,760664.0,N
0.592,760812.0,N
0.468,760929.0,N
0.344,761015.0,N
0.688,761187.0,N
0.62,761342.0,N
0.364,761433.0,N
0.704,761609.0,N
0.62,761764.0,N
0.604,761915.0,N
0.6,762065.0,N
0.596,762214.0,N
0.464,762330.0,N
0.348,762417.0,N
0.672,762585.0,N
0.648,762747.0,N
0.604,762898.0,N
0.592,763046.0,N
0.5,763171.0,N
0.596,763320.0,N
0.352,763408.0,N
0.672,763576.0,N
0.652,763739.0,N
0.608,763891.0,N
0.6,764041.0,N
0.596,764190.0,N
0.588,764337.0,N
0.592,764485.0,N
0.6,764635.0,N
0.596,764784.0,N
0.596,764933.0,N
0.504,765059.0,N
0.62,765214.0,N
0.648,765376.0,N
0.6,765526.0,N
0.596,765675.0,N
0.592,765823.0,N
0.468,765940.0,N
0.34,766025.0,N
0.684,766196.0,N
0.636,766355.0,N
0.604,766506.0,N
0.6,766656.0,N
0.596,766805.0,N
0.504,766931.0,N
0.592,767079.0,N
0.664,767245.0,N
0.6,767395.0,N
0.596,767544.0,N
0.6,767694.0,N
0.6,767844.0,N
0.464,767960.0,N
0.316,768039.0,N
0.696,768213.0,N
0.624,768369.0,N
0.604,768520.0,N
0.364,768611.0,N
0.712,768789.0,N
0.616,768943.0,N
0.596,769092.0,N
0.596,769241.0,N
0.6,769391.0,N
0.464,769507.0,N
0.344,769593.0,N
0.684,769764.0,N
0.636,769923.0,N
0.6,770073.0,N
0.364,770164.0,N
0.708,770341.0,N
0.616,770495.0,N
0.604,770646.0,N
0.604,770797.0,N
0.6,770947.0,N
0.5,771072.0,N
0.592,771220.0,N
0.672,771388.0,N
0.596,771537.0,N
0.592,771685.0,N
0.592,771833.0,N
0.508,771960.0,N
0.608,772112.0,N
0.656,772276.0,N
0.596,772425.0,N
0.596,772574.0,N
0.596,772723.0,N
0.508,772850.0,N
0.64,773010.0,N
0.632,773168.0,N
0.6,773318.0,N
0.596,773467.0,N
0.596,773616.0,N
0.504,773742.0,N
0.64,773902.0,N
0.648,774064.0,N
0.596,774213.0,N
0.596,774362.0,N
0.596,774511.0,N
0.508,774638.0,N
0.672,774806.0,N
0.596,774955.0,N
0.592,775103.0,N
0.596,775252.0,N
0.428,775359.0,N
0.368,775451.0,N
0.72,775631.0,N
0.62,775786.0,N
0.604,775937.0,N
0.604,776088.0,N
0.6,776238.0,N
0.428,776345.0,N
0.348,776432.0,N
0.704,776608.0,N
0.628,776765.0,N
0.612,776918.0,N
0.604,777069.0,N
0.6,777219.0,N
0.428,777326.0,N
0.36,777416.0,N
0.72,777596.0,N
0.62,777751.0,N
0.612,777904.0,N
0.608,778056.0,N
0.6,778206.0,N
0.428,778313.0,N
0.36,778403.0,N
0.724,778584.0,N
0.632,778742.0,N
0.608,778894.0,N
0.608,779046.0,N
0.604,779197.0,N
0.508,779324.0,N
0.648,779486.0,N
0.624,779642.0,N
0.62,779797.0,N
0.608,779949.0,N
0.6,780099.0,N
0.512,780227.0,N
0.676,780396.0,N
0.604,780547.0,N
0.604,780698.0,N
0.6,780848.0,N
0.6,780998.0,N
0.436,781107.0,N
0.72,781287.0,N
0.612,781440.0,N
0.604,781591.0,N
0.604,781742.0,N
0.604,781893.0,N
0.452,782006.0,N
0.372,782099.0,N
0.728,782281.0,N
0.628,782438.0,N
0.604,782589.0,N
0.472,782707.0,N
0.708,782884.0,N
0.612,783037.0,N
0.604,783188.0,N
0.6,783338.0,N
0.6,783488.0,N
0.488,783610.0,N
0.688,783782.0,N
0.608,783934.0,N
0.604,784085.0,N
0.6,784235.0,N
0.6,784385.0,N
0.46,784500.0,N
0.712,784678.0,N
0.612,784831.0,N
0.604,784982.0,N
0.6,785132.0,N
0.596,785281.0,N
0.448,785393.0,N
0.348,785480.0,N
0.716,785659.0,N
0.632,785817.0,N
0.608,785969.0,N
0.604,786120.0,N
0.604,786271.0,N
0.604,786422.0,N
0.52,786552.0,N
0.676,786721.0,N
0.608,786873.0,N
0.6,787023.0,N
0.604,787174.0,N
0.6,787324.0,N
0.444,787435.0,N
0.716,787614.0,N
0.612,787767.0,N
0.364,787858.0,N
0.72,788038.0,N
0.62,788193.0,N
0.604,788344.0,N
0.6,788494.0,N
0.604,788645.0,N
0.464,788761.0,N
0.7,788936.0,N
0.612,789089.0,N
0.368,789181.0,N
0.712,789359.0,N
0.62,789514.0,N
0.604,789665.0,N
0.608,789817.0,N
0.604,789968.0,N
0.448,790080.0,N
0.708,790257.0,N
0.612,790410.0,N
0.604,790561.0,N
0.6,790711.0,N
0.604,790862.0,N
0.46,790977.0,N
0.696,791151.0,N
0.608,791303.0,N
0.6,791453.0,N
0.468,791570.0,N
0.696,791744.0,N
0.612,791897.0,N
0.368,791989.0,N
0.72,792169.0,N
0.616,792323.0,N
0.604,792474.0,N
0.604,792625.0,N
0.604,792776.0,N
0.468,792893.0,N
0.704,793069.0,N
0.608,793221.0,N
0.6,793371.0,N
0.468,793488.0,N
0.696,793662.0,N
0.608,793814.0,N
0.6,793964.0,N
0.6,794114.0,N
0.596,794263.0,N
0.456,794377.0,N
0.356,794466.0,N
0.336,794550.0,N
0.72,794730.0,N
0.64,794890.0,N
0.616,795044.0,N
0.608,795196.0,N
0.528,795328.0,N
0.412,795431.0,N
0.748,795618.0,N
0.624,795774.0,N
0.612,795927.0,N
0.468,796044.0,N
0.392,796142.0,N
0.468,796259.0,N
0.764,796450.0,N
0.628,796607.0,N
0.612,796760.0,N
0.604,796911.0,N
0.608,797063.0,N
0.452,797176.0,N
0.716,797355.0,N
0.62,797510.0,N
0.608,797662.0,N
0.492,797785.0,N
0.704,797961.0,N
0.616,798115.0,N
0.608,798267.0,N
0.476,798386.0,N
0.708,798563.0,N
0.612,798716.0,N
0.608,798868.0,N
0.476,798987.0,N
0.704,799163.0,N
0.608,799315.0,N
0.368,799407.0,N
0.72,799587.0,N
0.624,799743.0,N
0.608,799895.0,N
0.496,800019.0,N
0.692,800192.0,N
0.612,800345.0,N
0.6,800495.0,N
0.524,800626.0,N
0.68,800796.0,N
0.612,800949.0,N
0.604,801100.0,N
0.516,801229.0,N
0.704,801405.0,N
0.604,801556.0,N
0.336,801640.0,N
0.712,801818.0,N
0.624,801974.0,N
0.608,802126.0,N
0.512,802254.0,N
0.428,802361.0,N
0.736,802545.0,N
0.628,802702.0,N
0.608,802854.0,N
0.504,802980.0,N
0.348,803067.0,N
0.716,803246.0,N
0.624,803402.0,N
0.368,803494.0,N
0.716,803673.0,N
0.624,803829.0,N
0.612,803982.0,N
0.604,804133.0,N
0.512,804261.0,N
0.668,804428.0,N
0.604,804579.0,N
0.364,804670.0,N
0.712,804848.0,N
0.62,805003.0,N
0.6,805153.0,N
0.492,805276.0,N
0.684,805447.0,N
0.612,805600.0,N
0.6,805750.0,N
0.492,805873.0,N
0.688,806045.0,N
0.608,806197.0,N
0.364,806288.0,N
0.716,806467.0,N
0.624,806623.0,N
0.608,806775.0,N
0.492,806898.0,N
0.684,807069.0,N
0.608,807221.0,N
0.6,807371.0,N
0.572,807514.0,N
0.46,807629.0,N
0.424,807735.0,N
0.744,807921.0,N
0.616,808075.0,N
0.604,808226.0,N
0.364,808317.0,N
0.724,808498.0,N
0.624,808654.0,N
0.608,808806.0,N
0.368,808898.0,N
0.716,809077.0,N
0.62,809232.0,N
0.604,809383.0,N
0.364,809474.0,N
0.72,809654.0,N
0.62,809809.0,N
0.612,809962.0,N
0.5,810087.0,N
0.344,810173.0,N
0.7,810348.0,N
0.628,810505.0,N
0.608,810657.0,N
0.364,810748.0,N
0.724,810929.0,N
0.62,811084.0,N
0.612,811237.0,N
0.472,811355.0,N
0.7,811530.0,N
0.608,811682.0,N
0.6,811832.0,N
0.492,811955.0,N
0.692,812128.0,N
0.608,812280.0,N
0.364,812371.0,N
0.72,812551.0,N
0.624,812707.0,N
0.608,812859.0,N
0.484,812980.0,N
0.7,813155.0,N
0.6,813305.0,N
0.596,813454.0,N
0.604,813605.0,N
0.512,813733.0,N
0.684,813904.0,N
0.608,814056.0,N
0.604,814207.0,N
0.504,814333.0,N
0.684,814504.0,N
0.608,814656.0,N
0.604,814807.0,N
0.508,814934.0,N
0.672,815102.0,N
0.604,815253.0,N
0.596,815402.0,N
0.532,815535.0,N
0.384,815631.0,N
0.444,815742.0,N
0.336,815826.0,N
0.672,815994.0,N
0.704,816170.0,N
0.636,816329.0,N
0.616,816483.0,N
0.608,816635.0,N
0.512,816763.0,N
0.68,816933.0,N
0.368,817025.0,N
0.708,817202.0,N
0.62,817357.0,N
0.608,817509.0,N
0.528,817641.0,N
0.664,817807.0,N
0.604,817958.0,N
0.632,818116.0,N
0.484,818237.0,N
0.384,818333.0,N
0.732,818516.0,N
0.624,818672.0,N
0.604,818823.0,N
0.508,818950.0,N
0.676,819119.0,N
0.608,819271.0,N
0.476,819390.0,N
0.696,819564.0,N
0.608,819716.0,N
0.6,819866.0,N
0.604,820017.0,N
0.604,820168.0,N
0.452,820281.0,N
0.34,820366.0,N
0.368,820458.0,N
0.344,820544.0,N
0.716,820723.0,N
0.664,820889.0,N
0.604,821040.0,N
0.6,821190.0,N
0.604,821341.0,N
0.42,821446.0,N
0.728,821628.0,N
0.624,821784.0,N
0.608,821936.0,N
0.604,822087.0,N
0.536,822221.0,N
0.668,822388.0,N
0.36,822478.0,N
0.724,822659.0,N
0.62,822814.0,N
0.608,822966.0,N
0.608,823118.0,N
0.512,823246.0,N
0.68,823416.0,N
0.604,823567.0,N
0.368,823659.0,N
0.716,823838.0,N
0.628,823995.0,N
0.604,824146.0,N
0.604,824297.0,N
0.516,824426.0,N
0.676,824595.0,N
0.612,824748.0,N
0.364,824839.0,N
0.72,825019.0,N
0.616,825173.0,N
0.6,825323.0,N
0.604,825474.0,N
0.604,825625.0,N
0.604,825776.0,N
0.604,825927.0,N
0.604,826078.0,N
0.428,826185.0,N
0.72,826365.0,N
0.612,826518.0,N
0.596,826667.0,N
0.496,826791.0,N
0.68,826961.0,N
0.608,827113.0,N
0.604,827264.0,N
0.6,827414.0,N
0.52,827544.0,N
0.672,827712.0,N
0.608,827864.0,N
0.604,828015.0,N
0.6,828165.0,N
0.436,828274.0,N
0.348,828361.0,N
0.712,828539.0,N
0.62,828694.0,N
0.608,828846.0,N
0.604,828997.0,N
0.576,829141.0,N
0.452,829254.0,N
0.476,829373.0,N
0.744,829559.0,N
0.62,829714.0,N
0.604,829865.0,N
0.604,830016.0,N
0.444,830127.0,N
0.692,830300.0,N
0.616,830454.0,N
0.604,830605.0,N
0.492,830728.0,N
0.692,830901.0,N
0.612,831054.0,N
0.364,831145.0,N
0.716,831324.0,N
0.612,831477.0,N
0.604,831628.0,N
0.6,831778.0,N
0.52,831908.0,N
0.672,832076.0,N
0.604,832227.0,N
0.604,832378.0,N
0.6,832528.0,N
0.436,832637.0,N
0.36,832727.0,N
0.728,832909.0,N
0.628,833066.0,N
0.368,833158.0,N
0.72,833338.0,N
0.624,833494.0,N
0.612,833647.0,N
0.504,833773.0,N
0.688,833945.0,N
0.608,834097.0,N
0.604,834248.0,N
0.52,834378.0,N
0.672,834546.0,N
0.608,834698.0,N
0.368,834790.0,N
0.72,834970.0,N
0.616,835124.0,N
0.608,835276.0,N
0.608,835428.0,N
0.6,835578.0,N
0.464,835694.0,N
0.708,835871.0,N
0.616,836025.0,N
0.604,836176.0,N
0.6,836326.0,N
0.604,836477.0,N
0.452,836590.0,N
0.348,836677.0,N
0.348,836764.0,N
0.732,836947.0,N
0.624,837103.0,N
0.608,837255.0,N
0.468,837372.0,N
0.708,837549.0,N
0.612,837702.0,N
0.604,837853.0,N
0.536,837987.0,N
0.552,838125.0,N
0.356,838214.0,N
0.524,838345.0,N
0.628,838502.0,N
0.648,838664.0,N
0.648,838826.0,N
0.36,838916.0,N
0.764,839107.0,N
0.644,839268.0,N
0.644,839429.0,N
0.352,839517.0,N
0.76,839707.0,N
0.648,839869.0,N
0.64,840029.0,N
0.352,840117.0,N
0.76,840307.0,N
0.644,840468.0,N
0.64,840628.0,N
0.352,840716.0,N
0.768,840908.0,N
0.652,841071.0,N
0.652,841234.0,N
0.356,841323.0,N
0.764,841514.0,N
0.656,841678.0,N
0.644,841839.0,N
0.64,841999.0,N
0.356,842088.0,N
0.416,842192.0,N
0.716,842371.0,N
0.656,842535.0,N
0.64,842695.0,N
0.364,842786.0,N
0.732,842969.0,N
0.628,843126.0,N
0.612,843279.0,N
0.472,843397.0,N
0.716,843576.0,N
0.62,843731.0,N
0.612,843884.0,N
0.492,844007.0,N
0.704,844183.0,N
0.612,844336.0,N
0.612,844489.0,N
0.508,844616.0,N
0.388,844713.0,N
0.744,844899.0,N
0.628,845056.0,N
0.612,845209.0,N
0.608,845361.0,N
0.604,845512.0,N
0.452,845625.0,N
0.716,845804.0,N
0.616,845958.0,N
0.604,846109.0,N
0.496,846233.0,N
0.688,846405.0,N
0.612,846558.0,N
0.6,846708.0,N
0.512,846836.0,N
0.372,846929.0,N
0.36,847019.0,N
0.732,847202.0,N
0.624,847358.0,N
0.608,847510.0,N
0.608,847662.0,N
0.604,847813.0,N
0.6,847963.0,N
0.6,848113.0,N
0.6,848263.0,N
0.476,848382.0,N
0.68,848552.0,N
0.612,848705.0,N
0.6,848855.0,N
0.592,849003.0,N
0.592,849151.0,N
0.6,849301.0,N
0.6,849451.0,N
0.596,849600.0,N
0.472,849718.0,N
0.696,849892.0,N
0.612,850045.0,N
0.604,850196.0,N
0.468,850313.0,N
0.696,850487.0,N
0.364,850578.0,N
0.708,850755.0,N
0.616,850909.0,N
0.604,851060.0,N
0.468,851177.0,N
0.6,851327.0,N
0.62,851482.0,N
0.636,851641.0,N
0.624,851797.0,N
0.6,851947.0,N
0.592,852095.0,N
0.36,852185.0,N
0.416,852289.0,N
0.732,852472.0,N
0.62,852627.0,N
0.604,852778.0,N
0.472,852896.0,N
0.696,853070.0,N
0.608,853222.0,N
0.592,853370.0,N
0.596,853519.0,N
0.484,853640.0,N
0.676,853809.0,N
0.6,853959.0,N
0.592,854107.0,N
0.588,854254.0,N
0.532,854387.0,N
0.648,854549.0,N
0.6,854699.0,N
0.596,854848.0,N
0.592,854996.0,N
0.452,855109.0,N
0.688,855281.0,N
0.604,855432.0,N
0.592,855580.0,N
0.592,855728.0,N
0.536,855862.0,N
0.644,856023.0,N
0.596,856172.0,N
0.592,856320.0,N
0.588,856467.0,N
0.448,856579.0,N
0.672,856747.0,N
0.604,856898.0,N
0.592,857046.0,N
0.588,857193.0,N
0.532,857326.0,N
0.644,857487.0,N
0.596,857636.0,N
0.588,857783.0,N
0.624,857939.0,N
0.48,858059.0,N
0.652,858222.0,N
0.592,858370.0,N
0.58,858515.0,N
0.588,858662.0,N
0.524,858793.0,N
0.64,858953.0,N
0.588,859100.0,N
0.584,859246.0,N
0.476,859365.0,N
0.66,859530.0,N
0.36,859620.0,N
0.696,859794.0,N
0.604,859945.0,N
0.36,860035.0,N
0.692,860208.0,N
0.608,860360.0,N
0.352,860448.0,N
0.7,860623.0,N
0.604,860774.0,N
0.36,860864.0,N
0.696,861038.0,N
0.604,861189.0,N
0.62,861344.0,N
0.564,861485.0,N
0.572,861628.0,N
0.376,861722.0,N
0.644,861883.0,N
0.608,862035.0,N
0.588,862182.0,N
0.58,862327.0,N
0.528,862459.0,N
0.636,862618.0,N
0.356,862707.0,N
0.7,862882.0,N
0.6,863032.0,N
0.588,863179.0,N
0.496,863303.0,N
0.34,863388.0,N
0.692,863561.0,N
0.612,863714.0,N
0.36,863804.0,N
0.7,863979.0,N
0.604,864130.0,N
0.58,864275.0,N
0.584,864421.0,N
0.588,864568.0,N
0.5,864693.0,N
0.336,864777.0,N
0.356,864866.0,N
0.696,865040.0,N
0.608,865192.0,N
0.588,865339.0,N
0.584,865485.0,N
0.588,865632.0,N
0.528,865764.0,N
0.636,865923.0,N
0.624,866079.0,N
0.58,866224.0,N
0.492,866347.0,N
0.64,866507.0,N
0.356,866596.0,N
0.7,866771.0,N
0.604,866922.0,N
0.584,867068.0,N
0.58,867213.0,N
0.584,867359.0,N
0.576,867503.0,N
0.58,867648.0,N
0.58,867793.0,N
0.58,867938.0,N
0.356,868027.0,N
0.456,868141.0,N
0.712,868319.0,N
0.604,868470.0,N
0.62,868625.0,N
0.552,868763.0,N
0.576,868907.0,N
0.54,869042.0,N
0.612,869195.0,N
0.588,869342.0,N
0.352,869430.0,N
0.696,869604.0,N
0.632,869762.0,N
0.552,869900.0,N
0.468,870017.0,N
0.66,870182.0,N
0.588,870329.0,N
0.58,870474.0,N
0.58,870619.0,N
0.528,870751.0,N
0.632,870909.0,N
0.584,871055.0,N
0.58,871200.0,N
0.584,871346.0,N
0.52,871476.0,N
0.636,871635.0,N
0.584,871781.0,N
0.58,871926.0,N
0.496,872050.0,N
0.392,872148.0,N
0.704,872324.0,N
0.596,872473.0,N
0.584,872619.0,N
0.58,872764.0,N
0.536,872898.0,N
0.616,873052.0,N
0.58,873197.0,N
0.572,873340.0,N
0.576,873484.0,N
0.528,873616.0,N
0.656,873780.0,N
0.556,873919.0,N
0.576,874063.0,N
0.484,874184.0,N
0.652,874347.0,N
0.584,874493.0,N
0.58,874638.0,N
0.576,874782.0,N
0.516,874911.0,N
0.636,875070.0,N
0.58,875215.0,N
0.576,875359.0,N
0.576,875503.0,N
0.516,875632.0,N
0.632,875790.0,N
0.58,875935.0,N
0.576,876079.0,N
0.576,876223.0,N
0.468,876340.0,N
0.656,876504.0,N
0.588,876651.0,N
0.58,876796.0,N
0.58,876941.0,N
0.576,877085.0,N
0.504,877211.0,N
0.64,877371.0,N
0.584,877517.0,N
0.572,877660.0,N
0.58,877805.0,N
0.528,877937.0,N
0.624,878093.0,N
0.576,878237.0,N
0.572,878380.0,N
0.572,878523.0,N
0.532,878656.0,N
0.612,878809.0,N
0.576,878953.0,N
0.572,879096.0,N
0.576,879240.0,N
0.524,879371.0,N
0.616,879525.0,N
0.58,879670.0,N
0.58,879815.0,N
0.576,879959.0,N
0.512,880087.0,N
0.64,880247.0,N
0.58,880392.0,N
0.572,880535.0,N
0.524,880666.0,N
0.612,880819.0,N
0.58,880964.0,N
0.572,881107.0,N
0.48,881227.0,N
0.596,881376.0,N
0.588,881523.0,N
0.608,881675.0,N
0.576,881819.0,N
0.576,881963.0,N
0.576,882107.0,N
0.572,882250.0,N
0.576,882394.0,N
0.572,882537.0,N
0.576,882681.0,N
0.544,882817.0,N
0.604,882968.0,N
0.612,883121.0,N
0.544,883257.0,N
0.568,883399.0,N
0.524,883530.0,N
0.612,883683.0,N
0.572,883826.0,N
0.572,883969.0,N
0.5,884094.0,N
0.372,884187.0,N
0.7,884362.0,N
0.6,884512.0,N
0.576,884656.0,N
0.576,884800.0,N
0.532,884933.0,N
0.612,885086.0,N
0.576,885230.0,N
0.572,885373.0,N
0.572,885516.0,N
0.476,885635.0,N
0.636,885794.0,N
0.58,885939.0,N
0.572,886082.0,N
0.572,886225.0,N
0.528,886357.0,N
0.608,886509.0,N
0.604,886660.0,N
0.54,886795.0,N
0.568,886937.0,N
0.524,887068.0,N
0.612,887221.0,N
0.576,887365.0,N
0.6,887515.0,N
0.544,887651.0,N
0.444,887762.0,N
0.668,887929.0,N
0.584,888075.0,N
0.568,888217.0,N
0.568,888359.0,N
0.528,888491.0,N
0.616,888645.0,N
0.576,888789.0,N
0.572,888932.0,N
0.572,889075.0,N
0.504,889201.0,N
0.628,889358.0,N
0.576,889502.0,N
0.568,889644.0,N
0.572,889787.0,N
0.532,889920.0,N
0.612,890073.0,N
0.576,890217.0,N
0.572,890360.0,N
0.572,890503.0,N
0.508,890630.0,N
0.632,890788.0,N
0.58,890933.0,N
0.568,891075.0,N
0.568,891217.0,N
0.504,891343.0,N
0.628,891500.0,N
0.576,891644.0,N
0.572,891787.0,N
0.568,891929.0,N
0.352,892017.0,N
0.68,892187.0,N
0.58,892332.0,N
0.572,892475.0,N
0.572,892618.0,N
0.504,892744.0,N
0.332,892827.0,N
0.492,892950.0,N
0.592,893098.0,N
0.684,893269.0,N
0.584,893415.0,N
0.576,893559.0,N
0.572,893702.0,N
0.528,893834.0,N
0.484,893955.0,N
0.684,894126.0,N
0.584,894272.0,N
0.572,894415.0,N
0.572,894558.0,N
0.404,894659.0,N
0.668,894826.0,N
0.588,894973.0,N
0.58,895118.0,N
0.572,895261.0,N
0.48,895381.0,N
0.572,895524.0,N
0.652,895687.0,N
0.58,895832.0,N
0.576,895976.0,N
0.504,896102.0,N
0.64,896262.0,N
0.58,896407.0,N
0.576,896551.0,N
0.5,896676.0,N
0.644,896837.0,N
0.58,896982.0,N
0.572,897125.0,N
0.572,897268.0,N
0.532,897401.0,N
0.612,897554.0,N
0.576,897698.0,N
0.572,897841.0,N
0.604,897992.0,N
0.324,898073.0,N
0.688,898245.0,N
0.588,898392.0,N
0.58,898537.0,N
0.576,898681.0,N
0.524,898812.0,N
0.624,898968.0,N
0.58,899113.0,N
0.572,899256.0,N
0.52,899386.0,N
0.544,899522.0,N
0.332,899605.0,N
0.352,899693.0,N
0.452,899806.0,N
0.72,899986.0,N
0.596,900135.0,N
0.58,900280.0,N
0.484,900401.0,N
0.648,900563.0,N
0.584,900709.0,N
0.576,900853.0,N
0.576,900997.0,N
0.532,901130.0,N
0.62,901285.0,N
0.576,901429.0,N
0.572,901572.0,N
0.572,901715.0,N
0.536,901849.0,N
0.612,902002.0,N
0.576,902146.0,N
0.572,902289.0,N
0.572,902432.0,N
0.424,902538.0,N
0.676,902707.0,N
0.584,902853.0,N
0.568,902995.0,N
0.576,903139.0,N
0.344,903225.0,N
0.684,903396.0,N
0.592,903544.0,N
0.576,903688.0,N
