"","RR","samp","afib","rmean","rsec","trans"
"5591",1.112,1390619,"N",1.09080379244963,5561.84399999998,2
"5592",1.076,1390888,"N",1.08710284433722,5562.91999999998,2
"5593",1.068,1391155,"N",1.08232713325292,5563.98799999998,2
"5594",1.08,1391425,"N",1.08174534993969,5565.06799999998,2
"5595",1.096,1391699,"N",1.08530901245477,5566.16399999998,2
"5596",1.068,1391966,"N",1.08098175934107,5567.23199999998,2
"5597",1.044,1392227,"N",1.07173631950581,5568.27599999998,2
"5598",1.06,1392492,"N",1.06880223962935,5569.33599999998,2
"5599",1.112,1392770,"N",1.07960167972202,5570.44799999998,2
"5600",1.06,1393035,"N",1.07470125979151,5571.50799999999,2
"5601",1.032,1393293,"N",1.06402594484363,5572.53999999999,2
"5602",1.096,1393567,"N",1.07201945863273,5573.63599999998,2
"5603",1.096,1393841,"N",1.07801459397454,5574.73199999998,2
"5604",1.06,1394106,"N",1.07351094548091,5575.79199999998,2
"5605",1.056,1394370,"N",1.06913320911068,5576.84799999998,2
"5606",1.124,1394651,"N",1.08284990683301,5577.97199999998,2
"5607",1.08,1394921,"N",1.08213743012476,5579.05199999998,2
"5608",1.04,1395181,"N",1.07160307259357,5580.09199999998,2
"5609",1.088,1395453,"N",1.07570230444518,5581.17999999998,2
"5610",1.116,1395732,"N",1.08577672833388,5582.29599999998,2
"5611",1.064,1395998,"N",1.08033254625041,5583.35999999998,2
"5612",1.072,1396266,"N",1.07824940968781,5584.43199999998,2
"5613",1.096,1396540,"N",1.08268705726586,5585.52799999998,2
"5614",1.1,1396815,"N",1.08701529294939,5586.62799999998,2
"5615",1.068,1397082,"N",1.08226146971204,5587.69599999998,2
"5616",1.068,1397349,"N",1.07869610228403,5588.76399999998,2
"5617",1.12,1397629,"N",1.08902207671302,5589.88399999998,2
"5618",1.084,1397900,"N",1.08776655753477,5590.96799999998,2
"5619",1.064,1398166,"N",1.08182491815108,5592.03199999998,2
"5620",1.076,1398435,"N",1.08036868861331,5593.10799999998,2
"5621",1.104,1398711,"N",1.08627651645998,5594.21199999998,2
"5622",1.092,1398984,"N",1.08770738734499,5595.30399999998,2
"5623",1.056,1399248,"N",1.07978054050874,5596.35999999998,2
"5624",1.088,1399520,"N",1.08183540538155,5597.44799999998,2
"5625",1.12,1399800,"N",1.09137655403617,5598.56799999998,2
"5626",1.072,1400068,"N",1.08653241552712,5599.63999999998,2
"5627",1.076,1400337,"N",1.08389931164534,5600.71599999998,2
"5628",1.104,1400613,"N",1.08892448373401,5601.81999999998,2
"5629",1.12,1400893,"N",1.09669336280051,5602.93999999998,2
"5630",1.076,1401162,"N",1.09152002210038,5604.01599999998,2
"5631",1.072,1401430,"N",1.08664001657528,5605.08799999998,2
"5632",1.132,1401713,"N",1.09798001243146,5606.21999999998,2
"5633",1.096,1401987,"N",1.0974850093236,5607.31599999998,2
"5634",1.072,1402255,"N",1.0911137569927,5608.38799999998,2
"5635",1.092,1402528,"N",1.09133531774452,5609.47999999998,2
"5636",1.132,1402811,"N",1.10150148830839,5610.61199999998,2
"5637",1.088,1403083,"N",1.09812611623129,5611.69999999998,2
"5638",1.06,1403348,"N",1.08859458717347,5612.75999999998,2
"5639",1.116,1403627,"N",1.0954459403801,5613.87599999998,2
"5640",1.104,1403903,"N",1.09758445528508,5614.97999999998,2
"5641",1.068,1404170,"N",1.09018834146381,5616.04799999998,2
"5642",1.064,1404436,"N",1.08364125609786,5617.11199999998,2
"5643",1.104,1404712,"N",1.08873094207339,5618.21599999998,2
"5644",1.108,1404989,"N",1.09354820655504,5619.32399999998,2
"5645",1.064,1405255,"N",1.08616115491628,5620.38799999998,2
"5646",1.072,1405523,"N",1.08262086618721,5621.45999999998,2
"5647",1.128,1405805,"N",1.09396564964041,5622.58799999998,2
"5648",1.096,1406079,"N",1.09447423723031,5623.68399999998,2
"5649",1.056,1406343,"N",1.08485567792273,5624.73999999998,2
"5650",1.084,1406614,"N",1.08464175844205,5625.82399999998,2
"5651",1.116,1406893,"N",1.09248131883154,5626.93999999998,2
"5652",1.06,1407158,"N",1.08436098912365,5627.99999999998,2
"5653",1.048,1407420,"N",1.07527074184274,5629.04799999998,2
"5654",1.1,1407695,"N",1.08145305638205,5630.14799999998,2
"5655",1.108,1407972,"N",1.08808979228654,5631.25599999998,2
"5656",1.056,1408236,"N",1.08006734421491,5632.31199999998,2
"5657",1.092,1408509,"N",1.08305050816118,5633.40399999998,2
"5658",1.116,1408788,"N",1.09128788112088,5634.51999999998,2
"5659",1.096,1409062,"N",1.09246591084066,5635.61599999998,2
"5660",1.064,1409328,"N",1.0853494331305,5636.67999999998,2
"5661",1.084,1409599,"N",1.08501207484787,5637.76399999998,2
"5662",1.132,1409882,"N",1.0967590561359,5638.89599999998,2
"5663",1.076,1410151,"N",1.09156929210193,5639.97199999998,2
"5664",1.076,1410420,"N",1.08767696907645,5641.04799999998,2
"5665",1.096,1410694,"N",1.08975772680733,5642.14399999998,2
"5666",1.124,1410975,"N",1.0983182951055,5643.26799999998,2
"5667",1.072,1411243,"N",1.09173872132913,5644.33999999998,2
"5668",1.076,1411512,"N",1.08780404099684,5645.41599999998,2
"5669",1.124,1411793,"N",1.09685303074763,5646.53999999998,2
"5670",1.1,1412068,"N",1.09763977306073,5647.63999999998,2
"5671",1.064,1412334,"N",1.08922982979554,5648.70399999998,2
"5672",1.08,1412604,"N",1.08692237234666,5649.78399999998,2
"5673",1.1,1412879,"N",1.09019177925999,5650.88399999998,2
"5674",1.08,1413149,"N",1.087643834445,5651.96399999998,2
"5675",1.06,1413414,"N",1.08073287583375,5653.02399999998,2
"5676",1.072,1413682,"N",1.07854965687531,5654.09599999998,2
"5677",1.116,1413961,"N",1.08791224265648,5655.21199999998,2
"5678",1.06,1414226,"N",1.08093418199236,5656.27199999998,2
"5679",1.06,1414491,"N",1.07570063649427,5657.33199999998,2
"5680",1.096,1414765,"N",1.0807754773707,5658.42799999998,2
"5681",1.112,1415043,"N",1.08858160802803,5659.53999999998,2
"5682",1.068,1415310,"N",1.08343620602102,5660.60799999998,2
"5683",1.064,1415576,"N",1.07857715451577,5661.67199999998,2
"5684",1.12,1415856,"N",1.08893286588682,5662.79199999998,2
"5685",1.1,1416131,"N",1.09169964941512,5663.89199999998,2
"5686",1.052,1416394,"N",1.08177473706134,5664.94399999998,2
"5687",1.08,1416664,"N",1.081331052796,5666.02399999998,2
"5688",1.124,1416945,"N",1.091998289597,5667.14799999998,2
"5689",1.084,1417216,"N",1.08999871719775,5668.23199999998,2
"5690",1.056,1417480,"N",1.08149903789831,5669.28799999998,2
"5691",1.076,1417749,"N",1.08012427842374,5670.36399999998,2
"5692",1.128,1418031,"N",1.0920932088178,5671.49199999998,2
"5693",1.06,1418296,"N",1.08406990661335,5672.55199999998,2
"5694",1.056,1418560,"N",1.07705242996001,5673.60799999998,2
"5695",1.108,1418837,"N",1.08478932247001,5674.71599999998,2
"5696",1.1,1419112,"N",1.08859199185251,5675.81599999998,2
"5697",1.052,1419375,"N",1.07944399388938,5676.86799999998,2
"5698",1.08,1419645,"N",1.07958299541704,5677.94799999998,2
"5699",1.108,1419922,"N",1.08668724656278,5679.05599999998,2
"5700",1.076,1420191,"N",1.08401543492208,5680.13199999998,2
"5701",1.056,1420455,"N",1.07701157619156,5681.18799999998,2
"5702",1.076,1420724,"N",1.07675868214367,5682.26399999998,2
"5703",1.116,1421003,"N",1.08656901160775,5683.37999999998,2
"5704",1.072,1421271,"N",1.08292675870582,5684.45199999998,2
"5705",1.076,1421540,"N",1.08119506902936,5685.52799999998,2
"5706",1.1,1421815,"N",1.08589630177202,5686.62799999998,2
"5707",1.108,1422092,"N",1.09142222632902,5687.73599999998,2
"5708",1.064,1422358,"N",1.08456666974676,5688.79999999998,2
"5709",1.052,1422621,"N",1.07642500231007,5689.85199999998,2
"5710",1.104,1422897,"N",1.08331875173255,5690.95599999998,2
"5711",1.092,1423170,"N",1.08548906379942,5692.04799999998,2
"5712",1.036,1423429,"N",1.07311679784956,5693.08399999998,2
"5713",1.06,1423694,"N",1.06983759838717,5694.14399999998,2
"5714",1.112,1423972,"N",1.08037819879038,5695.25599999998,2
"5715",1.064,1424238,"N",1.07628364909278,5696.31999999998,2
"5716",1.04,1424498,"N",1.06721273681959,5697.35999999998,2
"5717",1.056,1424762,"N",1.06440955261469,5698.41599999998,2
"5718",1.096,1425036,"N",1.07230716446102,5699.51199999998,2
"5719",1.048,1425298,"N",1.06623037334576,5700.55999999998,2
"5720",1.04,1425558,"N",1.05967278000932,5701.59999999998,2
"5721",1.068,1425825,"N",1.06175458500699,5702.66799999998,2
"5722",1.084,1426096,"N",1.06731593875524,5703.75199999998,2
"5723",1.048,1426358,"N",1.06248695406643,5704.79999999998,2
"5724",1.04,1426618,"N",1.05686521554982,5705.83999999998,2
"5725",1.084,1426889,"N",1.06364891166237,5706.92399999998,2
"5726",1.076,1427158,"N",1.06673668374678,5707.99999999998,2
"5727",1.048,1427420,"N",1.06205251281008,5709.04799999998,2
"5728",1.056,1427684,"N",1.06053938460756,5710.10399999998,2
"5729",1.108,1427961,"N",1.07240453845567,5711.21199999998,2
"5730",1.076,1428230,"N",1.07330340384175,5712.28799999998,2
"5731",1.052,1428493,"N",1.06797755288132,5713.33999999998,2
"5732",1.08,1428763,"N",1.07098316466099,5714.41999999998,2
"5733",1.1,1429038,"N",1.07823737349574,5715.51999999998,2
"5734",1.076,1429307,"N",1.0776780301218,5716.59599999998,2
"5735",1.06,1429572,"N",1.07325852259135,5717.65599999998,2
"5736",1.088,1429844,"N",1.07694389194352,5718.74399999998,2
"5737",1.104,1430120,"N",1.08370791895764,5719.84799999998,2
"5738",1.068,1430387,"N",1.07978093921823,5720.91599999998,2
"5739",1.052,1430650,"N",1.07283570441367,5721.96799999998,2
"5740",1.104,1430926,"N",1.08062677831025,5723.07199999998,2
"5741",1.088,1431198,"N",1.08247008373269,5724.15999999998,2
"5742",1.048,1431460,"N",1.07385256279952,5725.20799999998,2
"5743",1.048,1431722,"N",1.06738942209964,5726.25599999998,2
"5744",1.092,1431995,"N",1.07354206657473,5727.34799999998,2
"5745",1.076,1432264,"N",1.07415654993105,5728.42399999998,2
"5746",1.036,1432523,"N",1.06461741244828,5729.45999999998,2
"5747",1.048,1432785,"N",1.06046305933621,5730.50799999998,2
"5748",1.1,1433060,"N",1.07034729450216,5731.60799999998,2
"5749",1.1,1433335,"N",1.07776047087662,5732.70799999998,2
"5750",1.036,1433594,"N",1.06732035315747,5733.74399999998,2
"5751",1.092,1433867,"N",1.0734902648681,5734.83599999998,2
"5752",1.108,1434144,"N",1.08211769865107,5735.94399999998,2
"5753",1.076,1434413,"N",1.08058827398831,5737.01999999998,2
"5754",1.056,1434677,"N",1.07444120549123,5738.07599999998,2
"5755",1.12,1434957,"N",1.08583090411842,5739.19599999998,2
"5756",1.124,1435238,"N",1.09537317808882,5740.31999999998,2
"5757",1.064,1435504,"N",1.08752988356661,5741.38399999998,2
"5758",1.072,1435772,"N",1.08364741267496,5742.45599999998,2
"5759",1.124,1436053,"N",1.09373555950622,5743.57999999998,2
"5760",1.092,1436326,"N",1.09330166962966,5744.67199999998,2
"5761",1.064,1436592,"N",1.08597625222225,5745.73599999998,2
"5762",1.104,1436868,"N",1.09048218916669,5746.83999999998,2
"5763",1.116,1437147,"N",1.09686164187502,5747.95599999998,2
"5764",1.088,1437419,"N",1.09464623140626,5749.04399999998,2
"5765",1.06,1437684,"N",1.0859846735547,5750.10399999998,2
"5766",1.116,1437963,"N",1.09348850516602,5751.21999999998,2
"5767",1.108,1438240,"N",1.09711637887452,5752.32799999998,2
"5768",1.076,1438509,"N",1.09183728415589,5753.40399999998,2
"5769",1.068,1438776,"N",1.08587796311692,5754.47199999998,2
"5770",1.112,1439054,"N",1.09240847233769,5755.58399999998,2
"5771",1.096,1439328,"N",1.09330635425327,5756.67999999998,2
"5772",1.06,1439593,"N",1.08497976568995,5757.73999999998,2
"5773",1.044,1439854,"N",1.07473482426746,5758.78399999998,2
"5774",1.196,1440153,"N",1.1050511182006,5759.97999999998,2
"5775",1.096,1440427,"N",1.10278833865045,5761.07599999998,2
"5776",1.056,1440691,"N",1.09109125398784,5762.13199999998,2
"5777",1.096,1440965,"N",1.09231844049088,5763.22799999998,2
"5778",1.132,1441248,"N",1.10223883036816,5764.35999999998,2
"5779",1.092,1441521,"N",1.09967912277612,5765.45199999998,2
"5780",1.072,1441789,"N",1.09275934208209,5766.52399999998,2
"5781",1.148,1442076,"N",1.10656950656157,5767.67199999998,2
"5782",1.116,1442355,"N",1.10892712992117,5768.78799999998,2
"5783",1.088,1442627,"N",1.10369534744088,5769.87599999998,2
"5784",1.1,1442902,"N",1.10277151058066,5770.97599999998,2
"5785",1.124,1443183,"N",1.1080786329355,5772.09999999998,2
"5786",1.104,1443459,"N",1.10705897470162,5773.20399999998,2
"5787",1.08,1443729,"N",1.10029423102622,5774.28399999998,2
"5788",1.1,1444004,"N",1.10022067326966,5775.38399999998,2
"5789",1.136,1444288,"N",1.10916550495225,5776.51999999998,2
"5790",1.072,1444556,"N",1.09987412871418,5777.59199999998,2
"5791",1.1,1444831,"N",1.09990559653564,5778.69199999998,2
"5792",1.116,1445110,"N",1.10392919740173,5779.80799999998,2
"5793",1.104,1445386,"N",1.1039468980513,5780.91199999998,2
"5794",1.076,1445655,"N",1.09696017353847,5781.98799999998,2
"5795",1.088,1445927,"N",1.09472013015385,5783.07599999998,2
"5796",1.144,1446213,"N",1.10704009761539,5784.21999999998,2
"5797",1.104,1446489,"N",1.10628007321154,5785.32399999998,2
"5798",1.076,1446758,"N",1.09871005490866,5786.39999999998,2
"5799",1.104,1447034,"N",1.10003254118149,5787.50399999998,2
"5800",1.124,1447315,"N",1.10602440588612,5788.62799999998,2
"5801",1.068,1447582,"N",1.09651830441459,5789.69599999998,2
"5802",1.088,1447854,"N",1.09438872831094,5790.78399999998,2
"5803",1.108,1448131,"N",1.09779154623321,5791.89199999998,2
"5804",1.1,1448406,"N",1.09834365967491,5792.99199999998,2
"5805",1.06,1448671,"N",1.08875774475618,5794.05199999998,2
"5806",1.072,1448939,"N",1.08456830856713,5795.12399999998,2
"5807",1.108,1449216,"N",1.09042623142535,5796.23199999998,2
"5808",1.076,1449485,"N",1.08681967356901,5797.30799999998,2
"5809",1.052,1449748,"N",1.07811475517676,5798.35999999998,2
"5810",1.072,1450016,"N",1.07658606638257,5799.43199999998,2
"5811",1.1,1450291,"N",1.08243954978693,5800.53199999998,2
"5812",1.064,1450557,"N",1.0778296623402,5801.59599999998,2
"5813",1.052,1450820,"N",1.07137224675515,5802.64799999998,2
"5814",1.076,1451089,"N",1.07252918506636,5803.72399999998,2
"5815",1.12,1451369,"N",1.08439688879977,5804.84399999998,2
"5816",1.064,1451635,"N",1.07929766659983,5805.90799999998,2
"5817",1.056,1451899,"N",1.07347324994987,5806.96399999998,2
"5818",1.12,1452179,"N",1.0851049374624,5808.08399999998,2
"5819",1.112,1452457,"N",1.0918287030968,5809.19599999998,2
"5820",1.056,1452721,"N",1.0828715273226,5810.25199999998,2
"5821",1.076,1452990,"N",1.08115364549195,5811.32799999998,2
"5822",1.112,1453268,"N",1.08886523411896,5812.43999999998,2
"5823",1.084,1453539,"N",1.08764892558922,5813.52399999998,2
"5824",1.056,1453803,"N",1.07973669419192,5814.57999999998,2
"5825",1.092,1454076,"N",1.08280252064394,5815.67199999998,2
"5826",1.112,1454354,"N",1.09010189048295,5816.78399999998,2
"5827",1.072,1454622,"N",1.08557641786222,5817.85599999998,2
"5828",1.076,1454891,"N",1.08318231339666,5818.93199999998,2
"5829",1.096,1455165,"N",1.0863867350475,5820.02799999998,2
"5830",1.108,1455442,"N",1.09179005128562,5821.13599999998,2
"5831",1.072,1455710,"N",1.08684253846422,5822.20799999998,2
"5832",1.064,1455976,"N",1.08113190384816,5823.27199999998,2
"5833",1.1,1456251,"N",1.08584892788612,5824.37199999998,2
"5834",1.088,1456523,"N",1.08638669591459,5825.45999999998,2
"5835",1.06,1456788,"N",1.07979002193594,5826.51999999998,2
"5836",1.064,1457054,"N",1.07584251645196,5827.58399999998,2
"5837",1.116,1457333,"N",1.08588188733897,5828.69999999998,2
"5838",1.076,1457602,"N",1.08341141550423,5829.77599999998,2
"5839",1.06,1457867,"N",1.07755856162817,5830.83599999998,2
"5840",1.08,1458137,"N",1.07816892122113,5831.91599999998,2
"5841",1.14,1458422,"N",1.09362669091585,5833.05599999998,2
"5842",1.068,1458689,"N",1.08722001818688,5834.12399999998,2
"5843",1.064,1458955,"N",1.08141501364016,5835.18799999998,2
"5844",1.096,1459229,"N",1.08506126023012,5836.28399999998,2
"5845",1.112,1459507,"N",1.09179594517259,5837.39599999998,2
"5846",1.056,1459771,"N",1.08284695887944,5838.45199999998,2
"5847",1.064,1460037,"N",1.07813521915958,5839.51599999998,2
"5848",1.116,1460316,"N",1.08760141436969,5840.63199999998,2
"5849",1.092,1460589,"N",1.08870106077727,5841.72399999998,2
"5850",1.048,1460851,"N",1.07852579558295,5842.77199999998,2
"5851",1.068,1461118,"N",1.07589434668721,5843.83999999998,2
"5852",1.112,1461396,"N",1.08492076001541,5844.95199999998,2
"5853",1.048,1461658,"N",1.07569057001156,5845.99999999998,2
"5854",1.048,1461920,"N",1.06876792750867,5847.04799999998,2
"5855",1.076,1462189,"N",1.0705759456315,5848.12399999998,2
"5856",1.1,1462464,"N",1.07793195922363,5849.22399999998,2
"5857",1.048,1462726,"N",1.07044896941772,5850.27199999998,2
"5858",1.06,1462991,"N",1.06783672706329,5851.33199999998,2
"5859",1.08,1463261,"N",1.07087754529747,5852.41199999998,2
"5860",1.088,1463533,"N",1.0751581589731,5853.49999999998,2
"5861",1.056,1463797,"N",1.07036861922983,5854.55599999998,2
"5862",1.056,1464061,"N",1.06677646442237,5855.61199999998,2
"5863",1.108,1464338,"N",1.07708234831678,5856.71999999998,2
"5864",1.076,1464607,"N",1.07681176123758,5857.79599999998,2
"5865",1.056,1464871,"N",1.07160882092819,5858.85199999998,2
"5866",1.072,1465139,"N",1.07170661569614,5859.92399999998,2
"5867",1.108,1465416,"N",1.08077996177211,5861.03199999998,2
"5868",1.068,1465683,"N",1.07758497132908,5862.09999999998,2
"5869",1.048,1465945,"N",1.07018872849681,5863.14799999998,2
"5870",1.06,1466210,"N",1.06764154637261,5864.20799999998,2
"5871",1.104,1466486,"N",1.07673115977946,5865.31199999998,2
"5872",1.056,1466750,"N",1.07154836983459,5866.36799999998,2
"5873",1.02,1467005,"N",1.05866127737594,5867.38799999998,2
"5874",1.092,1467278,"N",1.06699595803196,5868.47999999998,2
"5875",1.084,1467549,"N",1.07124696852397,5869.56399999998,2
"5876",1.048,1467811,"N",1.06543522639298,5870.61199999998,2
"5877",1.048,1468073,"N",1.06107641979473,5871.65999999998,2
"5878",1.1,1468348,"N",1.07080731484605,5872.75999999998,2
"5879",1.064,1468614,"N",1.06910548613454,5873.82399999998,2
"5880",1.036,1468873,"N",1.0608291146009,5874.85999999998,2
"5881",1.056,1469137,"N",1.05962183595068,5875.91599999998,2
"5882",1.072,1469405,"N",1.06271637696301,5876.98799999998,2
"5883",1.076,1469674,"N",1.06603728272226,5878.06399999998,2
"5884",1.032,1469932,"N",1.05752796204169,5879.09599999998,2
"5885",1.056,1470196,"N",1.05714597153127,5880.15199999998,2
"5886",1.096,1470470,"N",1.06685947864845,5881.24799999998,2
"5887",1.068,1470737,"N",1.06714460898634,5882.31599999998,2
"5888",1.044,1470998,"N",1.06135845673975,5883.35999999998,2
"5889",1.076,1471267,"N",1.06501884255482,5884.43599999998,2
"5890",1.104,1471543,"N",1.07476413191611,5885.53999999998,2
"5891",1.064,1471809,"N",1.07207309893708,5886.60399999998,2
"5892",1.06,1472074,"N",1.06905482420281,5887.66399999998,2
"5893",1.104,1472350,"N",1.07779111815211,5888.76799999998,2
"5894",1.1,1472625,"N",1.08334333861408,5889.86799999998,2
"5895",1.068,1472892,"N",1.07950750396056,5890.93599999998,2
"5896",1.084,1473163,"N",1.08063062797042,5892.01999999998,2
"5897",1.1,1473438,"N",1.08547297097782,5893.11999999998,2
"5898",1.128,1473720,"N",1.09610472823336,5894.24799999998,2
"5899",1.068,1473987,"N",1.08907854617502,5895.31599999998,2
"5900",1.092,1474260,"N",1.08980890963127,5896.40799999998,2
"5901",1.112,1474538,"N",1.09535668222345,5897.51999999998,2
"5902",1.084,1474809,"N",1.09251751166759,5898.60399999998,2
"5903",1.06,1475074,"N",1.08438813375069,5899.66399999998,2
"5904",1.104,1475350,"N",1.08929110031302,5900.76799999998,2
"5905",1.1,1475625,"N",1.09196832523476,5901.86799999998,2
"5906",1.056,1475889,"N",1.08297624392607,5902.92399999998,2
"5907",0.76,1476079,"N",1.00223218294455,5903.68399999998,3
"5908",0.3,1476154,"N",0.826674137208416,5903.98399999998,3
"5909",1.104,1476430,"N",0.896005602906312,5905.08799999999,1
"5910",1.096,1476704,"N",0.946004202179734,5906.18399999998,1
"5911",1.044,1476965,"N",0.9705031516348,5907.22799999998,2
"5912",1.084,1477236,"N",0.9988773637261,5908.31199999998,2
"5913",1.088,1477508,"N",1.02115802279458,5909.39999999998,2
"5914",1.08,1477778,"N",1.03586851709593,5910.47999999998,2
"5915",1.04,1478038,"N",1.03690138782195,5911.51999999998,2
"5916",1.072,1478306,"N",1.04567604086646,5912.59199999998,2
"5917",1.1,1478581,"N",1.05925703064985,5913.69199999998,2
"5918",1.056,1478845,"N",1.05844277298738,5914.74799999998,2
"5919",1.06,1479110,"N",1.05883207974054,5915.80799999998,2
"5920",1.08,1479380,"N",1.0641240598054,5916.88799999998,2
"5921",1.092,1479653,"N",1.07109304485405,5917.97999999998,2
"5922",1.064,1479919,"N",1.06931978364054,5919.04399999998,2
"5923",1.06,1480184,"N",1.0669898377304,5920.10399999998,2
"5924",1.1,1480459,"N",1.0752423782978,5921.20399999999,2
"5925",1.092,1480732,"N",1.07943178372335,5922.29599999998,2
"5926",1.072,1481000,"N",1.07757383779251,5923.36799999998,2
"5927",1.104,1481276,"N",1.08418037834439,5924.47199999999,2
"5928",1.112,1481554,"N",1.09113528375829,5925.58399999999,2
"5929",1.124,1481835,"N",1.09935146281872,5926.70799999999,2
"5930",1.088,1482107,"N",1.09651359711404,5927.79599999998,2
"5931",1.112,1482385,"N",1.10038519783553,5928.90799999998,2
"5932",1.144,1482671,"N",1.11128889837665,5930.05199999999,2
"5933",1.084,1482942,"N",1.10446667378248,5931.13599999998,2
"5934",1.076,1483211,"N",1.09735000533686,5932.21199999998,2
"5935",1.12,1483491,"N",1.10301250400265,5933.33199999998,2
"5936",1.112,1483769,"N",1.10525937800199,5934.44399999998,2
"5937",1.064,1484035,"N",1.09494453350149,5935.50799999999,2
"5938",1.064,1484301,"N",1.08720840012612,5936.57199999999,2
"5939",1.128,1484583,"N",1.09740630009459,5937.69999999999,2
"5940",1.08,1484853,"N",1.09305472507094,5938.77999999999,2
"5941",1.032,1485111,"N",1.07779104380321,5939.81199999999,2
"5942",1.092,1485384,"N",1.0813432828524,5940.90399999998,2
"5943",1.1,1485659,"N",1.0860074621393,5942.00399999999,2
"5944",1.056,1485923,"N",1.07850559660448,5943.05999999998,2
"5945",1.052,1486186,"N",1.07187919745336,5944.11199999998,2
"5946",1.084,1486457,"N",1.07490939809002,5945.19599999998,2
"5947",1.1,1486732,"N",1.08118204856751,5946.29599999998,2
"5948",1.04,1486992,"N",1.07088653642564,5947.33599999998,2
"5949",1.06,1487257,"N",1.06816490231923,5948.39599999999,2
"5950",1.112,1487535,"N",1.07912367673942,5949.50799999999,2
"5951",1.088,1487807,"N",1.08134275755457,5950.59599999998,2
"5952",1.032,1488065,"N",1.06900706816592,5951.62799999999,2
"5953",1.08,1488335,"N",1.07175530112444,5952.70799999999,2
"5954",1.1,1488610,"N",1.07881647584333,5953.80799999999,2
"5955",1.08,1488880,"N",1.0791123568825,5954.88799999999,2
"5956",1.04,1489140,"N",1.06933426766187,5955.92799999999,2
"5957",1.076,1489409,"N",1.07100070074641,5957.00399999999,2
"5958",1.096,1489683,"N",1.0772505255598,5958.09999999998,2
"5959",1.056,1489947,"N",1.07193789416985,5959.15599999998,2
"5960",1.052,1490210,"N",1.06695342062739,5960.20799999998,2
"5961",1.084,1490481,"N",1.07121506547054,5961.29199999998,2
"5962",1.1,1490756,"N",1.07841129910291,5962.39199999998,2
"5963",1.052,1491019,"N",1.07180847432718,5963.44399999998,2
"5964",1.072,1491287,"N",1.07185635574539,5964.51599999998,2
"5965",1.096,1491561,"N",1.07789226680904,5965.61199999998,2
"5966",1.104,1491837,"N",1.08441920010678,5966.71599999998,2
"5967",1.06,1492102,"N",1.07831440008008,5967.77599999998,2
"5968",1.068,1492369,"N",1.07573580006006,5968.84399999998,2
"5969",1.116,1492648,"N",1.08580185004505,5969.95999999998,2
"5970",1.088,1492920,"N",1.08635138753379,5971.04799999998,2
"5971",1.056,1493184,"N",1.07876354065034,5972.10399999998,2
"5972",1.084,1493455,"N",1.08007265548775,5973.18799999998,2
"5973",1.104,1493731,"N",1.08605449161582,5974.29199999998,2
"5974",1.06,1493996,"N",1.07954086871186,5975.35199999998,2
"5975",1.048,1494258,"N",1.0716556515339,5976.39999999998,2
"5976",1.076,1494527,"N",1.07274173865042,5977.47599999998,2
"5977",1.092,1494800,"N",1.07755630398782,5978.56799999998,2
"5978",1.056,1495064,"N",1.07216722799086,5979.62399999998,2
"5979",1.056,1495328,"N",1.06812542099315,5980.67999999998,2
"5980",1.08,1495598,"N",1.07109406574486,5981.75999999998,2
"5981",1.104,1495874,"N",1.07932054930865,5982.86399999998,2
"5982",1.036,1496133,"N",1.06849041198148,5983.89999999998,2
"5983",1.048,1496395,"N",1.06336780898611,5984.94799999998,2
"5984",1.088,1496667,"N",1.06952585673958,5986.03599999998,2
"5985",1.08,1496937,"N",1.07214439255469,5987.11599999998,2
"5986",1.036,1497196,"N",1.06310829441602,5988.15199999998,2
"5987",1.036,1497455,"N",1.05633122081201,5989.18799999998,2
"5988",1.112,1497733,"N",1.07024841560901,5990.29999999998,2
"5989",1.044,1497994,"N",1.06368631170676,5991.34399999998,2
"5990",1.032,1498252,"N",1.05576473378007,5992.37599999998,2
"5991",1.052,1498515,"N",1.05482355033505,5993.42799999998,2
"5992",1.096,1498789,"N",1.06511766275129,5994.52399999998,2
"5993",1.044,1499050,"N",1.05983824706347,5995.56799999998,2
"5994",1.02,1499305,"N",1.0498786852976,5996.58799999998,2
"5995",1.076,1499574,"N",1.0564090139732,5997.66399999998,2
"5996",1.064,1499840,"N",1.0583067604799,5998.72799999998,2
"5997",1.028,1500097,"N",1.05073007035992,5999.75599999998,2
"5998",1.036,1500356,"N",1.04704755276994,6000.79199999998,2
"5999",1.08,1500626,"N",1.05528566457746,6001.87199999998,2
"6000",1.072,1500894,"N",1.05946424843309,6002.94399999998,2
"6001",1.048,1501156,"N",1.05659818632482,6003.99199999998,2
"6002",1.056,1501420,"N",1.05644863974362,6005.04799999998,2
"6003",1.08,1501690,"N",1.06233647980771,6006.12799999998,2
"6004",1.076,1501959,"N",1.06575235985578,6007.20399999998,2
"6005",1.036,1502218,"N",1.05831426989184,6008.23999999998,2
"6006",1.056,1502482,"N",1.05773570241888,6009.29599999998,2
"6007",1.116,1502761,"N",1.07230177681416,6010.41199999998,2
"6008",1.084,1503032,"N",1.07522633261062,6011.49599999998,2
"6009",1.048,1503294,"N",1.06841974945796,6012.54399999998,2
"6010",1.072,1503562,"N",1.06931481209347,6013.61599999998,2
"6011",1.116,1503841,"N",1.0809861090701,6014.73199999998,2
"6012",1.068,1504108,"N",1.07773958180258,6015.79999999998,2
"6013",1.048,1504370,"N",1.07030468635193,6016.84799999998,2
