0.736,641518.0,N
0.736,641702.0,N
0.74,641887.0,N
0.736,642071.0,N
0.74,642256.0,N
0.736,642440.0,N
0.744,642626.0,N
0.736,642810.0,N
0.736,642994.0,N
0.736,643178.0,N
0.728,643360.0,N
0.732,643543.0,N
0.732,643726.0,N
0.732,643909.0,N
0.728,644091.0,N
0.728,644273.0,N
0.724,644454.0,N
0.728,644636.0,N
0.732,644819.0,N
0.728,645001.0,N
0.732,645184.0,N
0.728,645366.0,N
0.732,645549.0,N
0.736,645733.0,N
0.732,645916.0,N
0.728,646098.0,N
0.732,646281.0,N
0.736,646465.0,N
0.74,646650.0,N
0.736,646834.0,N
0.744,647020.0,N
0.736,647204.0,N
0.736,647388.0,N
0.736,647572.0,N
0.736,647756.0,N
0.736,647940.0,N
0.736,648124.0,N
0.736,648308.0,N
0.736,648492.0,N
0.732,648675.0,N
0.736,648859.0,N
0.728,649041.0,N
0.736,649225.0,N
0.736,649409.0,N
0.736,649593.0,N
0.736,649777.0,N
0.74,649962.0,N
0.74,650147.0,N
0.736,650331.0,N
0.74,650516.0,N
0.736,650700.0,N
0.744,650886.0,N
0.74,651071.0,N
0.736,651255.0,N
0.736,651439.0,N
0.736,651623.0,N
0.74,651808.0,N
0.736,651992.0,N
0.736,652176.0,N
0.736,652360.0,N
0.74,652545.0,N
0.732,652728.0,N
0.732,652911.0,N
0.732,653094.0,N
0.74,653279.0,N
0.736,653463.0,N
0.736,653647.0,N
0.74,653832.0,N
0.74,654017.0,N
0.74,654202.0,N
0.732,654385.0,N
0.736,654569.0,N
0.732,654752.0,N
0.736,654936.0,N
0.74,655121.0,N
0.728,655303.0,N
0.732,655486.0,N
0.736,655670.0,N
0.736,655854.0,N
0.74,656039.0,N
0.732,656222.0,N
0.736,656406.0,N
0.74,656591.0,N
0.736,656775.0,N
0.736,656959.0,N
0.736,657143.0,N
0.736,657327.0,N
0.736,657511.0,N
0.74,657696.0,N
0.74,657881.0,N
0.74,658066.0,N
0.736,658250.0,N
0.744,658436.0,N
0.74,658621.0,N
0.744,658807.0,N
0.748,658994.0,N
0.744,659180.0,N
0.748,659367.0,N
0.74,659552.0,N
0.74,659737.0,N
0.748,659924.0,N
0.74,660109.0,N
0.744,660295.0,N
0.74,660480.0,N
0.736,660664.0,N
0.744,660850.0,N
0.744,661036.0,N
0.744,661222.0,N
0.744,661408.0,N
0.744,661594.0,N
0.748,661781.0,N
0.748,661968.0,N
0.748,662155.0,N
0.748,662342.0,N
0.74,662527.0,N
0.74,662712.0,N
0.74,662897.0,N
0.744,663083.0,N
0.744,663269.0,N
0.752,663457.0,N
0.744,663643.0,N
0.74,663828.0,N
0.748,664015.0,N
0.74,664200.0,N
0.744,664386.0,N
0.748,664573.0,N
0.744,664759.0,N
0.752,664947.0,N
0.756,665136.0,N
0.748,665323.0,N
0.744,665509.0,N
0.748,665696.0,N
0.74,665881.0,N
0.744,666067.0,N
0.744,666253.0,N
0.736,666437.0,N
0.74,666622.0,N
0.744,666808.0,N
0.74,666993.0,N
0.608,667145.0,N
0.848,667357.0,N
0.756,667546.0,N
0.736,667730.0,N
0.736,667914.0,N
0.736,668098.0,N
0.736,668282.0,N
0.732,668465.0,N
0.724,668646.0,N
0.716,668825.0,N
0.724,669006.0,N
0.728,669188.0,N
0.728,669370.0,N
0.72,669550.0,N
0.728,669732.0,N
0.728,669914.0,N
0.736,670098.0,N
0.74,670283.0,N
0.744,670469.0,N
0.74,670654.0,N
0.736,670838.0,N
0.748,671025.0,N
0.744,671211.0,N
0.748,671398.0,N
0.752,671586.0,N
0.744,671772.0,N
0.748,671959.0,N
0.744,672145.0,N
0.744,672331.0,N
0.74,672516.0,N
0.748,672703.0,N
0.744,672889.0,N
0.74,673074.0,N
0.74,673259.0,N
0.748,673446.0,N
0.744,673632.0,N
0.752,673820.0,N
0.752,674008.0,N
0.752,674196.0,N
0.748,674383.0,N
0.748,674570.0,N
0.744,674756.0,N
0.748,674943.0,N
0.744,675129.0,N
0.74,675314.0,N
0.744,675500.0,N
0.744,675686.0,N
0.748,675873.0,N
0.748,676060.0,N
0.744,676246.0,N
0.736,676430.0,N
0.74,676615.0,N
0.74,676800.0,N
0.74,676985.0,N
0.744,677171.0,N
0.74,677356.0,N
0.74,677541.0,N
0.744,677727.0,N
0.74,677912.0,N
0.744,678098.0,N
0.744,678284.0,N
0.744,678470.0,N
0.744,678656.0,N
0.74,678841.0,N
0.744,679027.0,N
0.744,679213.0,N
0.748,679400.0,N
0.748,679587.0,N
0.744,679773.0,N
0.748,679960.0,N
0.752,680148.0,N
0.748,680335.0,N
0.748,680522.0,N
0.752,680710.0,N
0.756,680899.0,N
0.752,681087.0,N
0.752,681275.0,N
0.752,681463.0,N
0.74,681648.0,N
0.744,681834.0,N
0.748,682021.0,N
0.756,682210.0,N
0.752,682398.0,N
0.756,682587.0,N
0.748,682774.0,N
0.748,682961.0,N
0.752,683149.0,N
0.752,683337.0,N
0.748,683524.0,N
0.748,683711.0,N
0.748,683898.0,N
0.74,684083.0,N
0.744,684269.0,N
0.748,684456.0,N
0.744,684642.0,N
0.744,684828.0,N
0.744,685014.0,N
0.744,685200.0,N
0.744,685386.0,N
0.748,685573.0,N
0.744,685759.0,N
0.74,685944.0,N
0.748,686131.0,N
0.74,686316.0,N
0.74,686501.0,N
0.744,686687.0,N
0.744,686873.0,N
0.74,687058.0,N
0.74,687243.0,N
0.744,687429.0,N
0.748,687616.0,N
0.74,687801.0,N
0.74,687986.0,N
0.736,688170.0,N
0.732,688353.0,N
0.732,688536.0,N
0.736,688720.0,N
0.736,688904.0,N
0.74,689089.0,N
0.74,689274.0,N
0.74,689459.0,N
0.744,689645.0,N
0.74,689830.0,N
0.736,690014.0,N
0.74,690199.0,N
0.736,690383.0,N
0.74,690568.0,N
0.74,690753.0,N
0.74,690938.0,N
0.736,691122.0,N
0.74,691307.0,N
0.744,691493.0,N
0.744,691679.0,N
0.744,691865.0,N
0.748,692052.0,N
0.744,692238.0,N
0.744,692424.0,N
0.748,692611.0,N
0.744,692797.0,N
0.744,692983.0,N
0.748,693170.0,N
0.744,693356.0,N
0.744,693542.0,N
0.744,693728.0,N
0.744,693914.0,N
0.744,694100.0,N
0.744,694286.0,N
0.744,694472.0,N
0.744,694658.0,N
0.74,694843.0,N
0.744,695029.0,N
0.736,695213.0,N
0.744,695399.0,N
0.744,695585.0,N
0.748,695772.0,N
0.744,695958.0,N
0.744,696144.0,N
0.74,696329.0,N
0.736,696513.0,N
0.74,696698.0,N
0.736,696882.0,N
0.736,697066.0,N
0.748,697253.0,N
0.74,697438.0,N
0.748,697625.0,N
0.744,697811.0,N
0.74,697996.0,N
0.74,698181.0,N
0.74,698366.0,N
0.74,698551.0,N
0.74,698736.0,N
0.74,698921.0,N
0.74,699106.0,N
0.736,699290.0,N
0.736,699474.0,N
0.744,699660.0,N
0.736,699844.0,N
0.74,700029.0,N
0.744,700215.0,N
0.744,700401.0,N
0.748,700588.0,N
0.748,700775.0,N
0.744,700961.0,N
0.748,701148.0,N
0.752,701336.0,N
0.744,701522.0,N
0.74,701707.0,N
0.744,701893.0,N
0.748,702080.0,N
0.744,702266.0,N
0.744,702452.0,N
0.748,702639.0,N
0.744,702825.0,N
0.744,703011.0,N
0.744,703197.0,N
0.74,703382.0,N
0.736,703566.0,N
0.74,703751.0,N
0.736,703935.0,N
0.736,704119.0,N
0.744,704305.0,N
0.74,704490.0,N
0.744,704676.0,N
0.744,704862.0,N
0.736,705046.0,N
0.736,705230.0,N
0.748,705417.0,N
0.748,705604.0,N
0.744,705790.0,N
0.744,705976.0,N
0.748,706163.0,N
0.744,706349.0,N
0.744,706535.0,N
0.74,706720.0,N
0.74,706905.0,N
0.74,707090.0,N
0.748,707277.0,N
0.444,707388.0,N
1.04,707648.0,N
0.76,707838.0,N
0.74,708023.0,N
0.736,708207.0,N
0.744,708393.0,N
0.744,708579.0,N
0.744,708765.0,N
0.74,708950.0,N
0.74,709135.0,N
0.744,709321.0,N
0.744,709507.0,N
0.748,709694.0,N
0.744,709880.0,N
0.752,710068.0,N
0.744,710254.0,N
0.752,710442.0,N
0.752,710630.0,N
0.752,710818.0,N
0.752,711006.0,N
0.752,711194.0,N
0.752,711382.0,N
0.748,711569.0,N
0.74,711754.0,N
0.748,711941.0,N
0.744,712127.0,N
0.744,712313.0,N
0.744,712499.0,N
0.736,712683.0,N
0.732,712866.0,N
0.74,713051.0,N
0.74,713236.0,N
0.744,713422.0,N
0.744,713608.0,N
0.744,713794.0,N
0.74,713979.0,N
0.744,714165.0,N
0.744,714351.0,N
0.744,714537.0,N
0.74,714722.0,N
0.74,714907.0,N
0.736,715091.0,N
0.736,715275.0,N
0.404,715376.0,N
1.056,715640.0,N
0.748,715827.0,N
0.728,716009.0,N
0.728,716191.0,N
0.728,716373.0,N
0.732,716556.0,N
0.732,716739.0,N
0.736,716923.0,N
0.74,717108.0,N
0.736,717292.0,N
0.732,717475.0,N
0.736,717659.0,N
0.74,717844.0,N
0.736,718028.0,N
0.736,718212.0,N
0.74,718397.0,N
0.74,718582.0,N
0.74,718767.0,N
0.744,718953.0,N
0.74,719138.0,N
0.74,719323.0,N
0.744,719509.0,N
0.748,719696.0,N
0.744,719882.0,N
0.744,720068.0,N
0.74,720253.0,N
0.74,720438.0,N
0.74,720623.0,N
0.74,720808.0,N
0.732,720991.0,N
0.736,721175.0,N
0.74,721360.0,N
0.732,721543.0,N
0.736,721727.0,N
0.736,721911.0,N
0.736,722095.0,N
0.736,722279.0,N
0.736,722463.0,N
0.736,722647.0,N
0.736,722831.0,N
0.744,723017.0,N
0.736,723201.0,N
0.74,723386.0,N
0.74,723571.0,N
0.744,723757.0,N
0.74,723942.0,N
0.74,724127.0,N
0.74,724312.0,N
0.74,724497.0,N
1.5,724872.0,N
0.748,725059.0,N
0.732,725242.0,N
0.736,725426.0,N
0.74,725611.0,N
0.744,725797.0,N
0.752,725985.0,N
0.476,726104.0,N
0.996,726353.0,N
0.76,726543.0,N
0.74,726728.0,N
0.736,726912.0,N
0.74,727097.0,N
0.74,727282.0,N
0.74,727467.0,N
0.748,727654.0,N
0.748,727841.0,N
0.74,728026.0,N
0.74,728211.0,N
0.74,728396.0,N
0.74,728581.0,N
0.74,728766.0,N
0.744,728952.0,N
0.744,729138.0,N
0.744,729324.0,N
0.744,729510.0,N
0.744,729696.0,N
0.74,729881.0,N
0.736,730065.0,N
0.736,730249.0,N
0.74,730434.0,N
0.748,730621.0,N
0.74,730806.0,N
0.736,730990.0,N
0.74,731175.0,N
0.748,731362.0,N
0.744,731548.0,N
0.744,731734.0,N
0.744,731920.0,N
0.74,732105.0,N
0.74,732290.0,N
0.748,732477.0,N
0.744,732663.0,N
0.744,732849.0,N
0.748,733036.0,N
0.744,733222.0,N
0.736,733406.0,N
0.74,733591.0,N
0.74,733776.0,N
0.736,733960.0,N
0.736,734144.0,N
0.74,734329.0,N
0.736,734513.0,N
0.74,734698.0,N
0.744,734884.0,N
0.74,735069.0,N
0.74,735254.0,N
0.744,735440.0,N
0.748,735627.0,N
0.752,735815.0,N
0.748,736002.0,N
0.748,736189.0,N
0.74,736374.0,N
0.744,736560.0,N
0.74,736745.0,N
0.74,736930.0,N
0.736,737114.0,N
0.744,737300.0,N
0.732,737483.0,N
0.74,737668.0,N
1.468,738035.0,N
0.76,738225.0,N
0.728,738407.0,N
0.736,738591.0,N
0.736,738775.0,N
0.736,738959.0,N
0.74,739144.0,N
0.744,739330.0,N
0.736,739514.0,N
0.74,739699.0,N
0.748,739886.0,N
0.74,740071.0,N
0.736,740255.0,N
0.736,740439.0,N
0.74,740624.0,N
0.74,740809.0,N
0.736,740993.0,N
0.744,741179.0,N
0.744,741365.0,N
0.744,741551.0,N
0.752,741739.0,N
0.752,741927.0,N
0.748,742114.0,N
0.756,742303.0,N
0.756,742492.0,N
0.756,742681.0,N
0.752,742869.0,N
0.748,743056.0,N
0.74,743241.0,N
0.74,743426.0,N
0.74,743611.0,N
0.74,743796.0,N
0.74,743981.0,N
0.74,744166.0,N
0.736,744350.0,N
0.74,744535.0,N
0.736,744719.0,N
0.74,744904.0,N
0.74,745089.0,N
0.74,745274.0,N
0.744,745460.0,N
0.744,745646.0,N
0.744,745832.0,N
0.74,746017.0,N
0.74,746202.0,N
0.744,746388.0,N
0.74,746573.0,N
0.74,746758.0,N
0.74,746943.0,N
0.74,747128.0,N
0.732,747311.0,N
0.74,747496.0,N
0.744,747682.0,N
0.744,747868.0,N
0.748,748055.0,N
0.74,748240.0,N
0.744,748426.0,N
0.744,748612.0,N
0.752,748800.0,N
0.74,748985.0,N
0.74,749170.0,N
0.748,749357.0,N
0.74,749542.0,N
0.736,749726.0,N
0.74,749911.0,N
0.744,750097.0,N
0.74,750282.0,N
0.744,750468.0,N
0.736,750652.0,N
0.744,750838.0,N
0.74,751023.0,N
0.744,751209.0,N
0.744,751395.0,N
0.764,751586.0,N
0.748,751773.0,N
0.74,751958.0,N
0.736,752142.0,N
0.732,752325.0,N
0.728,752507.0,N
0.712,752685.0,N
0.728,752867.0,N
0.724,753048.0,N
0.708,753225.0,N
0.712,753403.0,N
0.708,753580.0,N
0.716,753759.0,N
0.716,753938.0,N
0.708,754115.0,N
0.516,754244.0,N
0.9,754469.0,N
0.712,754647.0,N
0.7,754822.0,N
0.696,754996.0,N
0.712,755174.0,N
0.704,755350.0,N
0.696,755524.0,N
0.7,755699.0,N
0.704,755875.0,N
0.7,756050.0,N
0.7,756225.0,N
0.696,756399.0,N
0.696,756573.0,N
0.696,756747.0,N
0.7,756922.0,N
0.688,757094.0,N
0.688,757266.0,N
0.696,757440.0,N
0.696,757614.0,N
0.692,757787.0,N
0.692,757960.0,N
0.696,758134.0,N
0.696,758308.0,N
0.696,758482.0,N
0.696,758656.0,N
0.696,758830.0,N
0.704,759006.0,N
0.7,759181.0,N
0.704,759357.0,N
0.708,759534.0,N
0.704,759710.0,N
0.704,759886.0,N
0.704,760062.0,N
0.7,760237.0,N
0.7,760412.0,N
0.7,760587.0,N
0.7,760762.0,N
0.704,760938.0,N
0.704,761114.0,N
0.704,761290.0,N
0.704,761466.0,N
0.712,761644.0,N
0.708,761821.0,N
0.7,761996.0,N
0.708,762173.0,N
0.712,762351.0,N
0.704,762527.0,N
0.708,762704.0,N
0.712,762882.0,N
0.712,763060.0,N
0.704,763236.0,N
0.704,763412.0,N
0.7,763587.0,N
0.696,763761.0,N
0.704,763937.0,N
0.708,764114.0,N
0.7,764289.0,N
0.704,764465.0,N
0.708,764642.0,N
0.704,764818.0,N
0.712,764996.0,N
0.716,765175.0,N
0.716,765354.0,N
0.712,765532.0,N
0.72,765712.0,N
0.724,765893.0,N
0.716,766072.0,N
0.716,766251.0,N
0.712,766429.0,N
0.72,766609.0,N
0.72,766789.0,N
0.72,766969.0,N
0.724,767150.0,N
0.728,767332.0,N
0.728,767514.0,N
0.72,767694.0,N
0.728,767876.0,N
0.72,768056.0,N
0.72,768236.0,N
0.716,768415.0,N
0.712,768593.0,N
0.704,768769.0,N
0.696,768943.0,N
0.696,769117.0,N
0.7,769292.0,N
0.7,769467.0,N
0.696,769641.0,N
0.692,769814.0,N
0.708,769991.0,N
0.696,770165.0,N
0.688,770337.0,N
0.688,770509.0,N
0.688,770681.0,N
0.688,770853.0,N
0.692,771026.0,N
0.692,771199.0,N
0.688,771371.0,N
0.688,771543.0,N
0.684,771714.0,N
0.684,771885.0,N
0.688,772057.0,N
0.684,772228.0,N
0.684,772399.0,N
0.688,772571.0,N
0.696,772745.0,N
0.692,772918.0,N
0.696,773092.0,N
0.704,773268.0,N
0.704,773444.0,N
0.704,773620.0,N
0.704,773796.0,N
0.708,773973.0,N
0.708,774150.0,N
0.708,774327.0,N
0.708,774504.0,N
0.704,774680.0,N
0.712,774858.0,N
0.712,775036.0,N
0.708,775213.0,N
0.708,775390.0,N
0.708,775567.0,N
0.712,775745.0,N
0.708,775922.0,N
0.712,776100.0,N
0.468,776217.0,N
0.948,776454.0,N
0.716,776633.0,N
0.712,776811.0,N
0.704,776987.0,N
0.552,777125.0,N
1.588,777522.0,N
0.716,777701.0,N
0.704,777877.0,N
0.704,778053.0,N
0.7,778228.0,N
0.7,778403.0,N
0.7,778578.0,N
0.708,778755.0,N
0.7,778930.0,N
0.716,779109.0,N
0.712,779287.0,N
0.716,779466.0,N
0.72,779646.0,N
0.724,779827.0,N
1.424,780183.0,N
0.728,780365.0,N
0.736,780549.0,N
0.72,780729.0,N
0.716,780908.0,N
0.716,781087.0,N
0.716,781266.0,N
0.712,781444.0,N
0.712,781622.0,N
0.712,781800.0,N
0.708,781977.0,N
0.712,782155.0,N
0.708,782332.0,N
0.712,782510.0,N
0.712,782688.0,N
0.712,782866.0,N
0.704,783042.0,N
0.708,783219.0,N
0.716,783398.0,N
0.716,783577.0,N
0.72,783757.0,N
0.716,783936.0,N
0.716,784115.0,N
0.728,784297.0,N
0.724,784478.0,N
0.728,784660.0,N
0.728,784842.0,N
0.736,785026.0,N
0.728,785208.0,N
0.728,785390.0,N
0.732,785573.0,N
0.728,785755.0,N
0.732,785938.0,N
0.736,786122.0,N
0.736,786306.0,N
0.732,786489.0,N
0.732,786672.0,N
0.732,786855.0,N
0.732,787038.0,N
0.728,787220.0,N
0.732,787403.0,N
0.724,787584.0,N
0.732,787767.0,N
0.724,787948.0,N
0.728,788130.0,N
0.72,788310.0,N
0.728,788492.0,N
0.724,788673.0,N
0.4,788773.0,N
1.02,789028.0,N
0.752,789216.0,N
0.728,789398.0,N
0.724,789579.0,N
0.724,789760.0,N
0.728,789942.0,N
0.732,790125.0,N
0.728,790307.0,N
0.728,790489.0,N
0.724,790670.0,N
0.728,790852.0,N
0.728,791034.0,N
0.728,791216.0,N
0.728,791398.0,N
0.724,791579.0,N
0.716,791758.0,N
0.72,791938.0,N
0.724,792119.0,N
0.716,792298.0,N
0.716,792477.0,N
0.716,792656.0,N
0.716,792835.0,N
0.712,793013.0,N
0.72,793193.0,N
0.72,793373.0,N
0.72,793553.0,N
0.72,793733.0,N
0.72,793913.0,N
0.724,794094.0,N
0.724,794275.0,N
0.732,794458.0,N
0.732,794641.0,N
0.732,794824.0,N
0.736,795008.0,N
0.736,795192.0,N
0.736,795376.0,N
0.744,795562.0,N
0.732,795745.0,N
0.732,795928.0,N
0.736,796112.0,N
0.724,796293.0,N
0.724,796474.0,N
0.728,796656.0,N
0.724,796837.0,N
0.72,797017.0,N
0.724,797198.0,N
0.724,797379.0,N
0.724,797560.0,N
0.724,797741.0,N
0.724,797922.0,N
0.724,798103.0,N
0.724,798284.0,N
0.732,798467.0,N
0.728,798649.0,N
0.72,798829.0,N
0.716,799008.0,N
0.72,799188.0,N
0.72,799368.0,N
0.72,799548.0,N
0.72,799728.0,N
0.712,799906.0,N
0.716,800085.0,N
0.716,800264.0,N
0.716,800443.0,N
0.712,800621.0,N
0.712,800799.0,N
0.712,800977.0,N
0.712,801155.0,N
0.724,801336.0,N
0.72,801516.0,N
0.716,801695.0,N
0.724,801876.0,N
0.732,802059.0,N
0.416,802163.0,N
1.024,802419.0,N
0.76,802609.0,N
0.72,802789.0,N
0.72,802969.0,N
0.724,803150.0,N
0.724,803331.0,N
0.724,803512.0,N
0.72,803692.0,N
0.724,803873.0,N
0.728,804055.0,N
0.74,804240.0,N
0.728,804422.0,N
0.724,804603.0,N
0.724,804784.0,N
0.732,804967.0,N
0.732,805150.0,N
0.724,805331.0,N
0.728,805513.0,N
0.724,805694.0,N
0.716,805873.0,N
0.716,806052.0,N
0.72,806232.0,N
0.716,806411.0,N
0.724,806592.0,N
0.72,806772.0,N
0.716,806951.0,N
0.716,807130.0,N
0.72,807310.0,N
0.72,807490.0,N
0.72,807670.0,N
0.724,807851.0,N
0.716,808030.0,N
0.728,808212.0,N
0.724,808393.0,N
0.716,808572.0,N
0.72,808752.0,N
0.708,808929.0,N
0.708,809106.0,N
0.704,809282.0,N
0.72,809462.0,N
0.716,809641.0,N
0.708,809818.0,N
0.708,809995.0,N
0.712,810173.0,N
0.712,810351.0,N
0.716,810530.0,N
0.708,810707.0,N
0.712,810885.0,N
0.712,811063.0,N
0.72,811243.0,N
0.724,811424.0,N
0.724,811605.0,N
0.72,811785.0,N
0.72,811965.0,N
0.716,812144.0,N
0.716,812323.0,N
0.704,812499.0,N
0.712,812677.0,N
0.708,812854.0,N
0.708,813031.0,N
0.404,813132.0,N
1.008,813384.0,N
0.752,813572.0,N
0.716,813751.0,N
0.716,813930.0,N
0.724,814111.0,N
0.716,814290.0,N
0.732,814473.0,N
0.74,814658.0,N
0.732,814841.0,N
0.716,815020.0,N
0.724,815201.0,N
0.732,815384.0,N
0.736,815568.0,N
0.724,815749.0,N
0.728,815931.0,N
0.736,816115.0,N
0.736,816299.0,N
0.74,816484.0,N
0.736,816668.0,N
0.74,816853.0,N
0.736,817037.0,N
0.736,817221.0,N
0.736,817405.0,N
0.736,817589.0,N
0.74,817774.0,N
0.736,817958.0,N
0.736,818142.0,N
0.74,818327.0,N
0.732,818510.0,N
0.74,818695.0,N
0.74,818880.0,N
0.736,819064.0,N
0.732,819247.0,N
0.736,819431.0,N
0.736,819615.0,N
0.736,819799.0,N
0.732,819982.0,N
0.736,820166.0,N
0.732,820349.0,N
0.732,820532.0,N
0.736,820716.0,N
0.732,820899.0,N
0.72,821079.0,N
0.736,821263.0,N
0.732,821446.0,N
0.736,821630.0,N
0.732,821813.0,N
0.728,821995.0,N
0.728,822177.0,N
0.72,822357.0,N
0.72,822537.0,N
0.712,822715.0,N
0.724,822896.0,N
0.716,823075.0,N
0.72,823255.0,N
0.716,823434.0,N
0.724,823615.0,N
0.72,823795.0,N
0.724,823976.0,N
0.724,824157.0,N
0.724,824338.0,N
0.728,824520.0,N
0.728,824702.0,N
0.728,824884.0,N
0.732,825067.0,N
0.732,825250.0,N
0.736,825434.0,N
0.736,825618.0,N
0.736,825802.0,N
0.728,825984.0,N
0.736,826168.0,N
0.732,826351.0,N
0.74,826536.0,N
0.728,826718.0,N
0.736,826902.0,N
0.732,827085.0,N
0.736,827269.0,N
0.736,827453.0,N
0.732,827636.0,N
0.736,827820.0,N
0.732,828003.0,N
0.732,828186.0,N
0.736,828370.0,N
0.74,828555.0,N
0.744,828741.0,N
0.736,828925.0,N
0.736,829109.0,N
0.732,829292.0,N
0.74,829477.0,N
0.744,829663.0,N
0.74,829848.0,N
0.744,830034.0,N
0.744,830220.0,N
0.74,830405.0,N
0.468,830522.0,N
1.004,830773.0,N
0.74,830958.0,N
0.732,831141.0,N
0.736,831325.0,N
0.732,831508.0,N
0.732,831691.0,N
0.732,831874.0,N
0.728,832056.0,N
0.732,832239.0,N
0.732,832422.0,N
0.728,832604.0,N
0.732,832787.0,N
0.74,832972.0,N
0.732,833155.0,N
0.736,833339.0,N
0.74,833524.0,N
0.74,833709.0,N
0.74,833894.0,N
0.74,834079.0,N
0.752,834267.0,N
0.748,834454.0,N
0.756,834643.0,N
0.744,834829.0,N
0.74,835014.0,N
0.74,835199.0,N
0.736,835383.0,N
0.736,835567.0,N
0.732,835750.0,N
0.744,835936.0,N
0.748,836123.0,N
0.744,836309.0,N
0.736,836493.0,N
0.744,836679.0,N
0.744,836865.0,N
0.744,837051.0,N
0.74,837236.0,N
0.728,837418.0,N
0.736,837602.0,N
0.732,837785.0,N
0.74,837970.0,N
0.732,838153.0,N
0.732,838336.0,N
0.724,838517.0,N
0.732,838700.0,N
0.736,838884.0,N
0.732,839067.0,N
0.732,839250.0,N
0.732,839433.0,N
0.736,839617.0,N
0.732,839800.0,N
0.732,839983.0,N
0.732,840166.0,N
0.732,840349.0,N
0.736,840533.0,N
0.728,840715.0,N
0.732,840898.0,N
0.728,841080.0,N
0.728,841262.0,N
0.728,841444.0,N
0.732,841627.0,N
0.736,841811.0,N
0.736,841995.0,N
0.732,842178.0,N
0.74,842363.0,N
0.732,842546.0,N
0.736,842730.0,N
0.744,842916.0,N
0.732,843099.0,N
0.736,843283.0,N
0.736,843467.0,N
0.728,843649.0,N
0.736,843833.0,N
0.732,844016.0,N
0.728,844198.0,N
0.72,844378.0,N
0.72,844558.0,N
0.728,844740.0,N
0.728,844922.0,N
0.72,845102.0,N
0.724,845283.0,N
0.72,845463.0,N
0.716,845642.0,N
0.724,845823.0,N
0.712,846001.0,N
0.708,846178.0,N
0.716,846357.0,N
0.708,846534.0,N
0.696,846708.0,N
0.696,846882.0,N
0.696,847056.0,N
0.7,847231.0,N
0.692,847404.0,N
0.7,847579.0,N
0.7,847754.0,N
0.704,847930.0,N
0.716,848109.0,N
0.716,848288.0,N
0.72,848468.0,N
0.728,848650.0,N
0.728,848832.0,N
0.728,849014.0,N
0.724,849195.0,N
0.724,849376.0,N
0.728,849558.0,N
0.42,849663.0,N
1.028,849920.0,N
0.736,850104.0,N
0.724,850285.0,N
0.72,850465.0,N
0.72,850645.0,N
0.72,850825.0,N
0.724,851006.0,N
0.724,851187.0,N
0.724,851368.0,N
0.728,851550.0,N
0.732,851733.0,N
0.732,851916.0,N
0.732,852099.0,N
0.732,852282.0,N
0.732,852465.0,N
0.732,852648.0,N
0.744,852834.0,N
0.744,853020.0,N
0.74,853205.0,N
0.744,853391.0,N
0.74,853576.0,N
0.736,853760.0,N
0.74,853945.0,N
0.74,854130.0,N
0.74,854315.0,N
0.736,854499.0,N
0.744,854685.0,N
0.74,854870.0,N
0.74,855055.0,N
0.736,855239.0,N
0.736,855423.0,N
0.732,855606.0,N
0.748,855793.0,N
0.74,855978.0,N
0.74,856163.0,N
0.74,856348.0,N
0.736,856532.0,N
0.736,856716.0,N
0.744,856902.0,N
0.74,857087.0,N
0.736,857271.0,N
0.732,857454.0,N
0.732,857637.0,N
0.72,857817.0,N
0.728,857999.0,N
0.728,858181.0,N
0.724,858362.0,N
0.724,858543.0,N
0.728,858725.0,N
0.728,858907.0,N
0.724,859088.0,N
0.724,859269.0,N
0.724,859450.0,N
0.732,859633.0,N
0.728,859815.0,N
0.736,859999.0,N
0.728,860181.0,N
0.736,860365.0,N
0.732,860548.0,N
0.732,860731.0,N
0.736,860915.0,N
0.736,861099.0,N
0.728,861281.0,N
0.732,861464.0,N
0.728,861646.0,N
0.728,861828.0,N
0.732,862011.0,N
0.436,862120.0,N
1.016,862374.0,N
0.74,862559.0,N
0.724,862740.0,N
0.728,862922.0,N
0.72,863102.0,N
0.72,863282.0,N
0.72,863462.0,N
0.728,863644.0,N
0.724,863825.0,N
0.728,864007.0,N
0.724,864188.0,N
0.728,864370.0,N
0.728,864552.0,N
0.732,864735.0,N
0.736,864919.0,N
0.736,865103.0,N
0.74,865288.0,N
0.736,865472.0,N
0.736,865656.0,N
0.736,865840.0,N
0.732,866023.0,N
0.728,866205.0,N
0.732,866388.0,N
0.736,866572.0,N
0.736,866756.0,N
0.744,866942.0,N
0.74,867127.0,N
0.736,867311.0,N
0.732,867494.0,N
0.736,867678.0,N
0.732,867861.0,N
0.74,868046.0,N
0.74,868231.0,N
0.736,868415.0,N
0.74,868600.0,N
0.736,868784.0,N
0.732,868967.0,N
0.732,869150.0,N
0.732,869333.0,N
0.728,869515.0,N
0.732,869698.0,N
0.728,869880.0,N
0.724,870061.0,N
0.724,870242.0,N
0.72,870422.0,N
0.72,870602.0,N
0.724,870783.0,N
0.728,870965.0,N
0.724,871146.0,N
0.724,871327.0,N
0.724,871508.0,N
0.732,871691.0,N
0.724,871872.0,N
0.728,872054.0,N
0.728,872236.0,N
0.732,872419.0,N
0.72,872599.0,N
0.728,872781.0,N
0.732,872964.0,N
0.732,873147.0,N
0.736,873331.0,N
0.732,873514.0,N
0.728,873696.0,N
0.732,873879.0,N
0.736,874063.0,N
0.732,874246.0,N
0.732,874429.0,N
0.74,874614.0,N
