"","RR","samp","afib","rmean","rsec","trans"
"13144",0.764,2364266,"B",0.743524460751956,9447.30399999996,2
"13145",0.516,2364395,"B",0.686643345563967,9447.81999999996,3
"13146",0.824,2364601,"B",0.720982509172975,9448.64399999996,2
"13147",0.536,2364735,"B",0.674736881879731,9449.17999999996,3
"13148",0.808,2364937,"B",0.708052661409798,9449.98799999996,2
"13149",0.824,2365143,"B",0.737039496057349,9450.81199999996,2
"13150",0.484,2365264,"B",0.673779622043012,9451.29599999996,3
"13151",0.752,2365452,"B",0.693334716532259,9452.04799999996,2
"13152",1.164,2365743,"B",0.811001037399194,9453.21199999996,1
"13153",0.768,2365935,"B",0.800250778049395,9453.97999999997,2
"13154",1.116,2366214,"B",0.879188083537047,9455.09599999996,1
"13155",0.748,2366401,"B",0.846391062652785,9455.84399999996,2
"13156",0.832,2366609,"B",0.842793296989589,9456.67599999996,2
"13157",0.556,2366748,"B",0.771094972742191,9457.23199999997,3
"13158",0.508,2366875,"B",0.705321229556644,9457.73999999997,3
"13159",0.884,2367096,"B",0.749990922167483,9458.62399999997,1
"13160",0.828,2367303,"B",0.769493191625612,9459.45199999996,2
"13161",0.904,2367529,"B",0.803119893719209,9460.35599999997,2
"13162",1.144,2367815,"B",0.888339920289407,9461.49999999997,1
"13163",0.928,2368047,"B",0.898254940217055,9462.42799999997,2
"13164",0.5,2368172,"B",0.798691205162791,9462.92799999997,3
"13165",0.872,2368390,"B",0.817018403872093,9463.79999999996,2
"13166",0.58,2368535,"B",0.75776380290407,9464.37999999996,3
"13167",0.576,2368679,"B",0.712322852178053,9464.95599999996,3
"13168",0.56,2368819,"B",0.674242139133539,9465.51599999996,3
"13169",0.876,2369038,"B",0.724681604350155,9466.39199999996,1
"13170",0.948,2369275,"B",0.780511203262616,9467.33999999996,1
"13171",0.58,2369420,"B",0.730383402446962,9467.91999999996,3
"13172",0.808,2369622,"B",0.749787551835221,9468.72799999996,2
"13173",1.032,2369880,"B",0.820340663876416,9469.75999999996,1
"13174",0.8,2370080,"B",0.815255497907312,9470.55999999996,2
"13175",0.864,2370296,"B",0.827441623430484,9471.42399999996,2
"13176",0.548,2370433,"B",0.757581217572863,9471.97199999996,3
"13177",0.784,2370629,"B",0.764185913179647,9472.75599999996,2
"13178",1.2,2370929,"B",0.873139434884735,9473.95599999996,1
"13179",0.792,2371127,"B",0.852854576163552,9474.74799999996,2
"13180",1.04,2371387,"B",0.899640932122664,9475.78799999996,1
"13181",0.732,2371570,"B",0.857730699091998,9476.51999999996,2
"13182",0.952,2371808,"B",0.881298024318998,9477.47199999996,2
"13183",0.764,2371999,"B",0.851973518239249,9478.23599999996,2
"13184",0.76,2372189,"B",0.828980138679436,9478.99599999996,2
"13185",0.768,2372381,"B",0.813735104009577,9479.76399999996,2
"13186",1.072,2372649,"B",0.878301328007183,9480.83599999996,1
"13187",0.876,2372868,"B",0.877725996005387,9481.71199999996,2
"13188",0.852,2373081,"B",0.87129449700404,9482.56399999996,2
"13189",0.568,2373223,"B",0.79547087275303,9483.13199999996,3
"13190",0.48,2373343,"B",0.716603154564773,9483.61199999996,3
"13191",0.772,2373536,"B",0.73045236592358,9484.38399999996,2
"13192",1.124,2373817,"B",0.828839274442685,9485.50799999996,1
"13193",0.504,2373943,"B",0.747629455832013,9486.01199999996,3
"13194",0.728,2374125,"B",0.74272209187401,9486.73999999996,2
"13195",0.784,2374321,"B",0.753041568905507,9487.52399999996,2
"13196",0.776,2374515,"B",0.758781176679131,9488.29999999996,2
"13197",0.684,2374686,"B",0.740085882509348,9488.98399999996,2
"13199",1.08,2375414,"B",0.825064411882011,9490.06399999996,1
"13200",0.768,2375606,"B",0.810798308911508,9490.83199999996,2
"13201",0.56,2375746,"B",0.748098731683631,9491.39199999996,3
"13202",0.8,2375946,"B",0.761074048762723,9492.19199999996,2
"13203",0.8,2376146,"B",0.770805536572043,9492.99199999996,2
"13204",0.86,2376361,"B",0.793104152429032,9493.85199999996,2
"13205",0.892,2376584,"B",0.817828114321774,9494.74399999996,2
"13206",0.936,2376818,"B",0.84737108574133,9495.67999999996,2
"13207",0.628,2376975,"B",0.792528314305998,9496.30799999996,3
"13208",1.112,2377253,"B",0.872396235729498,9497.41999999996,1
"13209",0.644,2377414,"B",0.815297176797124,9498.06399999996,3
"13210",1.036,2377673,"B",0.870472882597843,9499.09999999996,1
"13211",0.844,2377884,"B",0.863854661948382,9499.94399999996,2
"13212",0.896,2378108,"B",0.871890996461287,9500.83999999996,2
"13213",0.876,2378327,"B",0.872918247345965,9501.71599999996,2
"13214",0.82,2378532,"B",0.859688685509474,9502.53599999996,2
"13215",0.976,2378776,"B",0.888766514132105,9503.51199999996,2
"13216",0.728,2378958,"B",0.848574885599079,9504.23999999996,2
"13217",1.112,2379236,"B",0.914431164199309,9505.35199999996,1
"13218",1,2379486,"B",0.935823373149482,9506.35199999996,2
"13219",0.884,2379707,"B",0.922867529862111,9507.23599999996,2
"13220",0.812,2379910,"B",0.895150647396584,9508.04799999996,2
"13221",0.768,2380102,"B",0.863362985547438,9508.81599999996,2
"13222",0.728,2380284,"B",0.829522239160578,9509.54399999996,2
"13223",0.76,2380474,"B",0.812141679370433,9510.30399999996,2
"13224",0.876,2380693,"B",0.828106259527825,9511.17999999996,2
"13225",1.008,2380945,"B",0.873079694645869,9512.18799999996,1
"13226",0.952,2381183,"B",0.892809770984402,9513.13999999996,2
"13227",0.632,2381341,"B",0.827607328238301,9513.77199999996,3
"13228",1.048,2381603,"B",0.882705496178726,9514.81999999996,1
"13229",0.892,2381826,"B",0.885029122134044,9515.71199999996,2
"13230",0.724,2382007,"B",0.844771841600533,9516.43599999996,2
"13231",0.844,2382218,"B",0.8445788812004,9517.27999999996,2
"13232",0.724,2382399,"B",0.8144341609003,9518.00399999996,2
"13233",0.84,2382609,"B",0.820825620675225,9518.84399999996,2
"13234",0.86,2382824,"B",0.830619215506419,9519.70399999996,2
"13235",0.888,2383046,"B",0.844964411629814,9520.59199999996,2
"13236",1.084,2383317,"B",0.904723308722361,9521.67599999996,1
"13237",0.652,2383480,"B",0.84154248154177,9522.32799999996,3
"13238",0.492,2383603,"B",0.754156861156328,9522.81999999996,3
"13239",0.86,2383818,"B",0.780617645867246,9523.67999999996,2
"13240",0.564,2383959,"B",0.726463234400434,9524.24399999996,3
"13241",0.984,2384205,"B",0.790847425800326,9525.22799999996,1
"13242",1.056,2384469,"B",0.857135569350244,9526.28399999996,1
"13243",0.792,2384667,"B",0.840851677012683,9527.07599999996,2
"13244",1.136,2384951,"B",0.914638757759513,9528.21199999996,1
"13245",0.912,2385179,"B",0.913979068319634,9529.12399999996,2
"13246",1.088,2385451,"B",0.957484301239726,9530.21199999996,2
"13247",0.996,2385700,"B",0.967113225929794,9531.20799999996,2
"13249",0.992,2386408,"B",0.973334919447346,9532.19999999996,2
"13250",0.88,2386628,"B",0.950001189585509,9533.07999999996,2
"13251",0.708,2386805,"B",0.889500892189132,9533.78799999996,3
"13252",0.76,2386995,"B",0.857125669141849,9534.54799999996,2
"13253",0.692,2387168,"B",0.815844251856387,9535.23999999996,3
"13254",0.512,2387296,"B",0.73988318889229,9535.75199999996,3
"13255",0.704,2387472,"B",0.730912391669218,9536.45599999996,2
"13256",0.896,2387696,"B",0.772184293751913,9537.35199999996,1
"13257",0.808,2387898,"B",0.781138220313935,9538.15999999996,2
"13258",0.988,2388145,"B",0.832853665235451,9539.14799999996,1
"13259",0.84,2388355,"B",0.834640248926588,9539.98799999996,2
"13260",0.808,2388557,"B",0.827980186694941,9540.79599999996,2
"13261",0.736,2388741,"B",0.804985140021206,9541.53199999996,2
"13262",0.68,2388911,"B",0.773738855015904,9542.21199999996,2
"13263",0.812,2389114,"B",0.783304141261928,9543.02399999996,2
"13264",0.848,2389326,"B",0.799478105946446,9543.87199999996,2
"13265",0.656,2389490,"B",0.763608579459835,9544.52799999996,2
"13266",0.484,2389611,"B",0.693706434594876,9545.01199999996,3
"13267",0.792,2389809,"B",0.718279825946157,9545.80399999996,2
"13268",0.7,2389984,"B",0.713709869459618,9546.50399999996,2
"13269",0.96,2390224,"B",0.775282402094713,9547.46399999996,1
"13270",0.776,2390418,"B",0.775461801571035,9548.23999999996,2
"13271",0.756,2390607,"B",0.770596351178276,9548.99599999996,2
"13272",0.768,2390799,"B",0.769947263383707,9549.76399999996,2
"13273",0.752,2390987,"B",0.76546044753778,9550.51599999996,2
"13274",0.804,2391188,"B",0.775095335653335,9551.31999999996,2
"13275",0.956,2391427,"B",0.820321501740002,9552.27599999996,1
"13276",0.788,2391624,"B",0.812241126305001,9553.06399999996,2
"13277",1.036,2391883,"B",0.868180844728751,9554.09999999996,1
"13278",0.652,2392046,"B",0.814135633546563,9554.75199999996,3
"13279",0.828,2392253,"B",0.817601725159922,9555.57999999996,2
"13280",0.864,2392469,"B",0.829201293869942,9556.44399999996,2
"13281",0.784,2392665,"B",0.817900970402456,9557.22799999996,2
"13282",0.888,2392887,"B",0.835425727801842,9558.11599999996,2
"13283",0.924,2393118,"B",0.857569295851382,9559.03999999996,2
"13284",0.6,2393268,"B",0.793176971888536,9559.63999999996,3
"13285",0.528,2393400,"B",0.726882728916402,9560.16799999997,3
"13286",0.66,2393565,"B",0.710162046687302,9560.82799999996,2
"13287",0.932,2393798,"B",0.765621535015476,9561.75999999997,1
"13288",0.772,2393991,"B",0.767216151261607,9562.53199999997,2
"13289",0.968,2394233,"B",0.817412113446206,9563.49999999997,1
"13290",0.792,2394431,"B",0.811059085084654,9564.29199999997,2
"13291",0.736,2394615,"B",0.792294313813491,9565.02799999997,2
"13292",0.768,2394807,"B",0.786220735360118,9565.79599999997,2
"13293",0.972,2395050,"B",0.832665551520088,9566.76799999997,1
"13294",0.932,2395283,"B",0.857499163640066,9567.69999999997,2
"13295",1.072,2395551,"B",0.91112437273005,9568.77199999997,1
"13296",0.548,2395688,"B",0.820343279547537,9569.31999999997,3
"13297",0.756,2395877,"B",0.804257459660653,9570.07599999997,2
"13298",0.76,2396067,"B",0.79319309474549,9570.83599999997,2
"13299",0.556,2396206,"B",0.733894821059117,9571.39199999997,3
"13300",0.8,2396406,"B",0.750421115794338,9572.19199999997,2
"13301",0.852,2396619,"B",0.775815836845753,9573.04399999997,2
"13302",0.58,2396764,"B",0.726861877634315,9573.62399999997,3
"13303",0.624,2396920,"B",0.701146408225736,9574.24799999997,2
"13304",0.78,2397115,"B",0.720859806169302,9575.02799999997,2
"13305",1.216,2397419,"B",0.844644854626977,9576.24399999997,1
"13306",0.8,2397619,"B",0.833483640970232,9577.04399999997,2
"13307",1.148,2397906,"B",0.912112730727674,9578.19199999997,1
"13308",0.556,2398045,"B",0.823084548045756,9578.74799999997,3
"13309",0.924,2398276,"B",0.848313411034317,9579.67199999997,2
"13310",0.792,2398474,"B",0.834235058275737,9580.46399999997,2
"13311",0.924,2398705,"B",0.856676293706803,9581.38799999997,2
"13312",0.76,2398895,"B",0.832507220280102,9582.14799999997,2
"13313",0.864,2399111,"B",0.840380415210077,9583.01199999997,2
"13314",0.988,2399358,"B",0.877285311407557,9583.99999999997,2
"13315",0.792,2399556,"B",0.855963983555668,9584.79199999997,2
"13316",0.792,2399754,"B",0.839972987666751,9585.58399999997,2
"13317",0.672,2399922,"B",0.797979740750063,9586.25599999997,3
"13318",0.872,2400140,"B",0.816484805562547,9587.12799999997,2
"13319",0.98,2400385,"B",0.857363604171911,9588.10799999997,2
"13320",1.22,2400690,"B",0.948022703128933,9589.32799999997,1
"13321",0.844,2400901,"B",0.9220170273467,9590.17199999997,2
"13322",0.716,2401080,"B",0.870512770510025,9590.88799999997,3
"13323",0.764,2401271,"B",0.843884577882519,9591.65199999997,2
"13324",0.796,2401470,"B",0.831913433411889,9592.44799999997,2
"13325",0.82,2401675,"B",0.828935075058917,9593.26799999997,2
"13326",1.22,2401980,"B",0.926701306294188,9594.48799999996,1
"13327",0.856,2402194,"B",0.909025979720641,9595.34399999996,2
"13328",1.176,2402488,"B",0.975769484790481,9596.51999999996,1
"13329",0.6,2402638,"B",0.88182711359286,9597.11999999996,3
"13330",0.848,2402850,"B",0.873370335194645,9597.96799999996,2
"13331",0.98,2403095,"B",0.900027751395984,9598.94799999996,2
"13332",0.988,2403342,"B",0.922020813546988,9599.93599999996,2
"13333",0.892,2403565,"B",0.914515610160241,9600.82799999996,2
"13334",0.684,2403736,"B",0.856886707620181,9601.51199999996,3
"13335",0.792,2403934,"B",0.840665030715136,9602.30399999996,2
"13336",0.796,2404133,"B",0.829498773036352,9603.09999999996,2
"13337",0.884,2404354,"B",0.843124079777264,9603.98399999996,2
"13338",0.82,2404559,"B",0.837343059832948,9604.80399999996,2
"13339",0.872,2404777,"B",0.846007294874711,9605.67599999996,2
"13340",1.008,2405029,"B",0.886505471156033,9606.68399999996,2
"13341",0.804,2405230,"B",0.865879103367025,9607.48799999996,2
"13342",0.86,2405445,"B",0.864409327525269,9608.34799999996,2
"13343",0.792,2405643,"B",0.846306995643952,9609.13999999996,2
"13344",0.936,2405877,"B",0.868730246732964,9610.07599999996,2
"13345",0.84,2406087,"B",0.861547685049723,9610.91599999996,2
"13346",0.836,2406296,"B",0.855160763787292,9611.75199999996,2
"13347",0.98,2406541,"B",0.886370572840469,9612.73199999996,2
"13348",0.924,2406772,"B",0.895777929630352,9613.65599999996,2
"13349",0.912,2407000,"B",0.899833447222764,9614.56799999996,2
"13350",0.956,2407239,"B",0.913875085417073,9615.52399999996,2
"13351",0.74,2407424,"B",0.870406314062805,9616.26399999996,2
"13352",0.772,2407617,"B",0.845804735547103,9617.03599999996,2
"13353",0.816,2407821,"B",0.838353551660328,9617.85199999996,2
"13354",0.84,2408031,"B",0.838765163745246,9618.69199999996,2
"13355",0.92,2408261,"B",0.859073872808934,9619.61199999996,2
"13356",0.784,2408457,"B",0.840305404606701,9620.39599999996,2
"13357",0.688,2408629,"B",0.802229053455025,9621.08399999996,2
"13358",0.828,2408836,"B",0.808671790091269,9621.91199999996,2
"13359",0.776,2409030,"B",0.800503842568452,9622.68799999996,2
"13360",0.78,2409225,"B",0.795377881926339,9623.46799999996,2
"13361",0.56,2409365,"B",0.736533411444754,9624.02799999996,3
"13362",0.844,2409576,"B",0.763400058583566,9624.87199999996,2
"13363",1.02,2409831,"B",0.827550043937674,9625.89199999996,1
"13364",1.18,2410126,"B",0.915662532953256,9627.07199999996,1
"13365",0.948,2410363,"B",0.923746899714942,9628.01999999996,2
"13366",0.984,2410609,"B",0.938810174786206,9629.00399999996,2
"13367",0.436,2410718,"B",0.813107631089655,9629.43999999996,3
"13368",0.728,2410900,"B",0.791830723317241,9630.16799999996,2
"13369",0.532,2411033,"B",0.726873042487931,9630.69999999996,3
"13370",0.732,2411216,"B",0.728154781865948,9631.43199999996,2
"13371",1.072,2411484,"B",0.814116086399461,9632.50399999996,1
"13372",0.544,2411620,"B",0.746587064799596,9633.04799999996,3
"13373",0.704,2411796,"B",0.735940298599697,9633.75199999996,2
"13374",0.728,2411978,"B",0.733955223949773,9634.47999999996,2
"13375",0.916,2412207,"B",0.77946641796233,9635.39599999996,1
"13376",0.544,2412343,"B",0.720599813471747,9635.93999999996,3
"13377",0.78,2412538,"B",0.73544986010381,9636.71999999996,2
"13378",1.152,2412826,"B",0.839587395077858,9637.87199999996,1
"13379",0.796,2413025,"B",0.828690546308393,9638.66799999996,2
"13380",0.732,2413208,"B",0.804517909731295,9639.39999999996,2
"13381",0.96,2413448,"B",0.843388432298471,9640.35999999996,2
"13382",0.824,2413654,"B",0.838541324223853,9641.18399999996,2
"13383",0.716,2413833,"B",0.80790599316789,9641.89999999996,2
"13384",0.516,2413962,"B",0.734929494875918,9642.41599999996,3
"13385",1.072,2414230,"B",0.819197121156938,9643.48799999996,1
"13386",0.7,2414405,"B",0.789397840867704,9644.18799999996,2
"13387",0.672,2414573,"B",0.760048380650778,9644.85999999996,2
"13388",1.06,2414838,"B",0.835036285488083,9645.91999999996,1
"13389",1.12,2415118,"B",0.906277214116062,9647.03999999996,1
"13390",0.748,2415305,"B",0.866707910587047,9647.78799999996,2
"13391",0.7,2415480,"B",0.825030932940285,9648.48799999996,3
"13392",0.864,2415696,"B",0.834773199705214,9649.35199999996,2
"13393",0.86,2415911,"B",0.84107989977891,9650.21199999996,2
"13394",0.692,2416084,"B",0.803809924834183,9650.90399999996,2
"13395",0.832,2416292,"B",0.810857443625637,9651.73599999996,2
"13396",0.78,2416487,"B",0.803143082719228,9652.51599999996,2
"13397",0.708,2416664,"B",0.779357312039421,9653.22399999996,2
"13398",0.784,2416860,"B",0.780517984029566,9654.00799999996,2
"13399",0.592,2417008,"B",0.733388488022174,9654.59999999996,3
"13400",0.516,2417137,"B",0.679041366016631,9655.11599999996,3
"13401",1.016,2417391,"B",0.763281024512473,9656.13199999996,1
"13402",0.724,2417572,"B",0.753460768384355,9656.85599999996,2
"13403",1.2,2417872,"B",0.865095576288266,9658.05599999996,1
"13404",0.96,2418112,"B",0.888821682216199,9659.01599999996,2
"13405",1.012,2418365,"B",0.91961626166215,9660.02799999996,2
"13406",0.836,2418574,"B",0.898712196246612,9660.86399999996,2
"13407",1.112,2418852,"B",0.952034147184959,9661.97599999996,1
"13408",0.768,2419044,"B",0.906025610388719,9662.74399999996,3
"13409",0.512,2419172,"B",0.80751920779154,9663.25599999996,3
"13410",0.816,2419376,"B",0.809639405843655,9664.07199999996,2
"13411",0.78,2419571,"B",0.802229554382741,9664.85199999996,2
"13412",0.764,2419762,"B",0.792672165787056,9665.61599999996,2
"13413",0.532,2419895,"B",0.727504124340292,9666.14799999996,3
"13414",0.68,2420065,"B",0.715628093255219,9666.82799999996,2
"13415",0.812,2420268,"B",0.739721069941414,9667.63999999996,2
"13416",0.864,2420484,"B",0.770790802456061,9668.50399999996,2
"13417",0.956,2420723,"B",0.817093101842046,9669.45999999996,1
"13418",1.012,2420976,"B",0.865819826381534,9670.47199999996,1
"13419",0.844,2421187,"B",0.860364869786151,9671.31599999996,2
"13420",0.796,2421386,"B",0.844273652339613,9672.11199999996,2
"13421",0.796,2421585,"B",0.83220523925471,9672.90799999996,2
"13422",0.836,2421794,"B",0.833153929441032,9673.74399999996,2
"13423",0.52,2421924,"B",0.754865447080774,9674.26399999996,3
"13424",0.756,2422113,"B",0.755149085310581,9675.01999999996,2
"13425",0.508,2422240,"B",0.693361813982936,9675.52799999996,3
"13426",0.884,2422461,"B",0.741021360487202,9676.41199999996,1
"13427",1.152,2422749,"B",0.843766020365401,9677.56399999996,1
"13428",0.78,2422944,"B",0.827824515274051,9678.34399999996,2
"13429",0.896,2423168,"B",0.844868386455538,9679.23999999996,2
"13430",0.844,2423379,"B",0.844651289841654,9680.08399999996,2
"13431",0.72,2423559,"B",0.81348846738124,9680.80399999996,2
"13432",0.584,2423705,"B",0.75611635053593,9681.38799999996,3
"13433",1.176,2423999,"B",0.861087262901948,9682.56399999996,1
"13434",1.16,2424289,"B",0.935815447176461,9683.72399999996,1
"13435",0.908,2424516,"B",0.928861585382346,9684.63199999996,2
"13436",1.028,2424773,"B",0.953646189036759,9685.65999999996,2
"13437",0.788,2424970,"B",0.912234641777569,9686.44799999996,2
"13438",0.732,2425153,"B",0.867175981333177,9687.17999999996,3
"13439",0.544,2425289,"B",0.786381985999883,9687.72399999996,3
"13440",0.828,2425496,"B",0.796786489499912,9688.55199999996,2
"13441",0.972,2425739,"B",0.840589867124934,9689.52399999996,1
"13442",0.812,2425942,"B",0.8334424003437,9690.33599999996,2
"13443",0.824,2426148,"B",0.831081800257775,9691.15999999996,2
"13444",0.816,2426352,"B",0.827311350193331,9691.97599999996,2
"13445",0.812,2426555,"B",0.823483512644999,9692.78799999996,2
"13446",0.716,2426734,"B",0.796612634483749,9693.50399999996,2
"13447",0.976,2426978,"B",0.841459475862812,9694.47999999996,1
"13448",0.82,2427183,"B",0.836094606897109,9695.29999999996,2
"13449",1.1,2427458,"B",0.902070955172832,9696.39999999996,1
"13450",1.072,2427726,"B",0.944553216379624,9697.47199999996,2
"13451",0.696,2427900,"B",0.882414912284718,9698.16799999996,3
"13452",0.732,2428083,"B",0.844811184213538,9698.89999999996,2
"13453",0.852,2428296,"B",0.846608388160154,9699.75199999996,2
"13454",0.756,2428485,"B",0.823956291120115,9700.50799999996,2
"13455",0.752,2428673,"B",0.805967218340086,9701.25999999996,2
"13456",0.836,2428882,"B",0.813475413755065,9702.09599999996,2
"13457",0.792,2429080,"B",0.808106560316298,9702.88799999996,2
"13458",0.572,2429223,"B",0.749079920237224,9703.45999999996,3
"13459",0.528,2429355,"B",0.693809940177918,9703.98799999996,3
"13460",0.676,2429524,"B",0.689357455133438,9704.66399999996,2
"13461",0.788,2429721,"B",0.714018091350079,9705.45199999996,2
"13462",0.812,2429924,"B",0.738513568512559,9706.26399999996,2
"13463",0.528,2430056,"B",0.685885176384419,9706.79199999996,3
"13464",0.792,2430254,"B",0.712413882288315,9707.58399999996,2
"13465",0.828,2430461,"B",0.741310411716236,9708.41199999996,2
"13466",0.816,2430665,"B",0.759982808787177,9709.22799999996,2
"13467",0.544,2430801,"B",0.705987106590383,9709.77199999996,3
"13468",0.512,2430929,"B",0.657490329942787,9710.28399999996,3
"13469",0.704,2431105,"B",0.66911774745709,9710.98799999996,2
"13470",0.732,2431288,"B",0.684838310592818,9711.71999999996,2
"13471",0.876,2431507,"B",0.732628732944613,9712.59599999996,1
"13472",0.816,2431711,"B",0.75347154970846,9713.41199999996,2
"13473",1.08,2431981,"B",0.835103662281345,9714.49199999996,1
"13474",0.6,2432131,"B",0.776327746711009,9715.09199999996,3
"13475",1.004,2432382,"B",0.833245810033256,9716.09599999996,1
"13476",0.896,2432606,"B",0.848934357524942,9716.99199999996,2
"13477",0.816,2432810,"B",0.840700768143707,9717.80799999996,2
"13478",0.964,2433051,"B",0.87152557610778,9718.77199999996,2
"13479",0.672,2433219,"B",0.821644182080835,9719.44399999996,3
"13480",0.776,2433413,"B",0.810233136560626,9720.21999999996,2
"13481",0.572,2433556,"B",0.75067485242047,9720.79199999996,3
"13482",0.872,2433774,"B",0.781006139315352,9721.66399999996,2
"13483",1.028,2434031,"B",0.842754604486514,9722.69199999996,1
"13484",0.944,2434267,"B",0.868065953364886,9723.63599999996,2
"13485",0.716,2434446,"B",0.830049465023664,9724.35199999996,2
"13486",0.724,2434627,"B",0.803537098767748,9725.07599999996,2
"13487",0.904,2434853,"B",0.828652824075811,9725.97999999997,2
"13488",0.796,2435052,"B",0.820489618056858,9726.77599999997,2
"13489",0.732,2435235,"B",0.798367213542644,9727.50799999997,2
"13490",0.828,2435442,"B",0.805775410156983,9728.33599999996,2
"13491",0.916,2435671,"B",0.833331557617737,9729.25199999996,2
"13492",1.136,2435955,"B",0.908998668213303,9730.38799999996,1
"13493",0.868,2436172,"B",0.898749001159977,9731.25599999996,2
"13494",0.948,2436409,"B",0.911061750869983,9732.20399999997,2
"13495",0.644,2436570,"B",0.844296313152487,9732.84799999997,3
"13496",1.024,2436826,"B",0.889222234864365,9733.87199999996,1
"13497",0.744,2437012,"B",0.852916676148274,9734.61599999997,2
"13498",0.928,2437244,"B",0.871687507111206,9735.54399999997,2
"13499",0.876,2437463,"B",0.872765630333404,9736.41999999997,2
"13500",0.904,2437689,"B",0.880574222750053,9737.32399999997,2
"13501",1.096,2437963,"B",0.93443066706254,9738.41999999997,1
"13502",0.636,2438122,"B",0.859823000296905,9739.05599999997,3
"13503",0.512,2438250,"B",0.772867250222679,9739.56799999997,3
"13504",0.732,2438433,"B",0.762650437667009,9740.29999999997,2
"13505",0.968,2438675,"B",0.813987828250257,9741.26799999997,1
"13506",0.52,2438805,"B",0.740490871187692,9741.78799999997,3
"13507",0.924,2439036,"B",0.786368153390769,9742.71199999997,1
"13508",0.62,2439191,"B",0.744776115043077,9743.33199999997,3
"13509",0.816,2439395,"B",0.762582086282308,9744.14799999997,2
"13510",0.996,2439644,"B",0.820936564711731,9745.14399999997,1
"13511",0.588,2439791,"B",0.762702423533798,9745.73199999997,3
"13512",0.488,2439913,"B",0.694026817650348,9746.21999999997,3
"13513",0.7,2440088,"B",0.695520113237761,9746.91999999997,2
"13514",0.82,2440293,"B",0.726640084928321,9747.73999999997,2
"13515",0.796,2440492,"B",0.743980063696241,9748.53599999997,2
"13516",0.8,2440692,"B",0.75798504777218,9749.33599999997,2
"13517",0.896,2440916,"B",0.792488785829135,9750.23199999997,2
"13518",0.752,2441104,"B",0.782366589371851,9750.98399999997,2
"13519",1.052,2441367,"B",0.849774942028889,9752.03599999997,1
"13520",0.912,2441595,"B",0.865331206521666,9752.94799999997,2
"13521",0.572,2441738,"B",0.79199840489125,9753.51999999997,3
"13522",0.764,2441929,"B",0.784998803668437,9754.28399999997,2
"13523",0.912,2442157,"B",0.816749102751328,9755.19599999997,2
"13524",0.832,2442365,"B",0.820561827063496,9756.02799999997,2
"13525",0.972,2442608,"B",0.858421370297622,9756.99999999997,2
"13526",0.692,2442781,"B",0.816816027723217,9757.69199999997,3
"13527",0.672,2442949,"B",0.780612020792412,9758.36399999997,2
"13528",1.152,2443237,"B",0.873459015594309,9759.51599999997,1
"13529",0.684,2443408,"B",0.826094261695732,9760.19999999997,3
"13530",0.668,2443575,"B",0.786570696271799,9760.86799999997,3
"13531",0.692,2443748,"B",0.762928022203849,9761.55999999997,2
"13532",0.72,2443928,"B",0.752196016652887,9762.27999999997,2
"13533",0.872,2444146,"B",0.782147012489665,9763.15199999997,2
"13534",0.832,2444354,"B",0.794610259367249,9763.98399999997,2
"13535",0.924,2444585,"B",0.826957694525437,9764.90799999997,2
"13536",0.528,2444717,"B",0.752218270894077,9765.43599999997,3
"13537",0.816,2444921,"B",0.768163703170558,9766.25199999997,2
"13538",0.728,2445103,"B",0.758122777377918,9766.97999999997,2
"13539",0.528,2445235,"B",0.700592083033439,9767.50799999997,3
"13540",0.908,2445462,"B",0.752444062275079,9768.41599999997,1
"13541",0.824,2445668,"B",0.770333046706309,9769.23999999997,2
"13542",0.888,2445890,"B",0.799749785029732,9770.12799999997,2
"13543",0.82,2446095,"B",0.804812338772299,9770.94799999997,2
"13544",0.8,2446295,"B",0.803609254079224,9771.74799999997,2
"13545",0.728,2446477,"B",0.784706940559418,9772.47599999997,2
"13546",0.956,2446716,"B",0.827530205419564,9773.43199999997,1
"13547",0.78,2446911,"B",0.815647654064673,9774.21199999997,2
"13548",0.936,2447145,"B",0.845735740548504,9775.14799999997,2
"13549",0.936,2447379,"B",0.868301805411378,9776.08399999997,2
"13550",0.956,2447618,"B",0.890226354058534,9777.03999999997,2
"13551",0.88,2447838,"B",0.8876697655439,9777.91999999997,2
"13552",0.832,2448046,"B",0.873752324157925,9778.75199999997,2
"13553",0.568,2448188,"B",0.797314243118444,9779.31999999997,3
"13554",0.692,2448361,"B",0.770985682338833,9780.01199999996,2
"13555",1.016,2448615,"B",0.832239261754125,9781.02799999996,1
"13556",1,2448865,"B",0.874179446315594,9782.02799999996,2
"13557",0.864,2449081,"B",0.871634584736695,9782.89199999996,2
"13558",0.7,2449256,"B",0.828725938552521,9783.59199999996,3
"13559",0.848,2449468,"B",0.833544453914391,9784.43999999996,2
"13560",0.652,2449631,"B",0.788158340435793,9785.09199999996,3
"13561",0.628,2449788,"B",0.748118755326845,9785.71999999996,3
"13562",0.712,2449966,"B",0.739089066495134,9786.43199999996,2
"13563",0.916,2450195,"B",0.78331679987135,9787.34799999996,1
"13564",0.736,2450379,"B",0.771487599903513,9788.08399999996,2
"13565",0.968,2450621,"B",0.820615699927635,9789.05199999997,1
"13566",0.656,2450785,"B",0.779461774945726,9789.70799999997,3
"13567",1.096,2451059,"B",0.858596331209294,9790.80399999997,1
"13568",0.88,2451279,"B",0.863947248406971,9791.68399999996,2
