0.556,585891.0,B
0.552,586029.0,B
0.608,586181.0,B
0.572,586324.0,B
0.604,586475.0,B
0.604,586626.0,B
0.604,586777.0,B
0.548,586914.0,B
0.496,587038.0,B
0.628,587195.0,B
0.652,587358.0,B
0.52,587488.0,B
0.588,587635.0,B
0.596,587784.0,B
0.736,587968.0,B
0.512,588096.0,B
0.596,588245.0,B
0.568,588387.0,B
0.564,588528.0,B
0.62,588683.0,B
0.644,588844.0,B
0.588,588991.0,B
0.544,589127.0,B
0.548,589264.0,B
0.58,589409.0,B
0.524,589540.0,B
0.616,589694.0,B
0.612,589847.0,B
0.532,589980.0,B
0.68,590150.0,B
0.52,590280.0,B
0.572,590423.0,B
0.536,590557.0,B
0.58,590702.0,B
0.636,590861.0,B
0.632,591019.0,B
0.648,591181.0,B
0.492,591304.0,B
0.56,591444.0,B
0.784,591640.0,B
0.604,591791.0,B
0.648,591953.0,B
0.58,592098.0,B
0.592,592246.0,B
0.652,592409.0,B
0.588,592556.0,B
0.604,592707.0,B
0.62,592862.0,B
0.528,592994.0,B
0.5,593119.0,B
0.54,593254.0,B
0.688,593426.0,B
0.612,593579.0,B
0.524,593710.0,B
0.664,593876.0,B
0.748,594063.0,B
0.652,594226.0,B
0.76,594416.0,B
0.612,594569.0,B
0.52,594699.0,B
0.788,594896.0,B
0.652,595059.0,B
0.636,595218.0,B
0.644,595379.0,B
0.668,595546.0,B
0.684,595717.0,B
0.868,595934.0,B
0.584,596080.0,B
0.612,596233.0,B
0.552,596371.0,B
0.776,596565.0,B
0.672,596733.0,B
0.452,596846.0,B
0.804,597047.0,B
0.604,597198.0,B
0.74,597383.0,B
0.728,597565.0,B
0.708,597742.0,B
0.612,597895.0,B
0.544,598031.0,B
0.508,598158.0,B
0.644,598319.0,B
0.784,598515.0,B
0.516,598644.0,B
0.856,598858.0,B
0.56,598998.0,B
0.712,599176.0,B
0.7,599351.0,B
0.604,599502.0,B
0.652,599665.0,B
0.564,599806.0,B
0.584,599952.0,B
0.876,600171.0,B
0.544,600307.0,B
0.584,600453.0,B
0.748,600640.0,B
0.612,600793.0,B
0.6,600943.0,B
0.6,601093.0,B
0.656,601257.0,B
0.86,601472.0,B
0.548,601609.0,B
0.532,601742.0,B
0.56,601882.0,B
0.588,602029.0,B
0.788,602226.0,B
0.588,602373.0,B
0.692,602546.0,B
0.6,602696.0,B
0.616,602850.0,B
0.584,602996.0,B
0.652,603159.0,B
0.58,603304.0,B
0.584,603450.0,B
0.532,603583.0,B
0.56,603723.0,B
0.712,603901.0,B
0.564,604042.0,B
0.532,604175.0,B
0.772,604368.0,B
0.556,604507.0,B
0.532,604640.0,B
0.556,604779.0,B
0.6,604929.0,B
0.772,605122.0,B
0.764,605313.0,B
0.5,605438.0,B
0.536,605572.0,B
0.652,605735.0,B
0.64,605895.0,B
0.568,606037.0,B
0.528,606169.0,B
0.592,606317.0,B
0.584,606463.0,B
0.616,606617.0,B
0.608,606769.0,B
0.648,606931.0,B
0.544,607067.0,B
0.784,607263.0,B
0.596,607412.0,B
0.6,607562.0,B
0.576,607706.0,B
0.66,607871.0,B
0.62,608026.0,B
0.712,608204.0,B
0.688,608376.0,B
0.628,608533.0,B
0.7,608708.0,B
0.568,608850.0,B
0.54,608985.0,B
0.624,609141.0,B
0.644,609302.0,B
0.52,609432.0,B
0.672,609600.0,B
0.356,609689.0,B
0.872,609907.0,B
0.6,610057.0,B
0.6,610207.0,B
0.576,610351.0,B
0.488,610473.0,B
0.544,610609.0,B
0.708,610786.0,B
0.5,610911.0,B
0.608,611063.0,B
0.556,611202.0,B
0.576,611346.0,B
0.62,611501.0,B
0.704,611677.0,B
0.648,611839.0,B
0.684,612010.0,B
0.644,612171.0,B
0.572,612314.0,B
0.64,612474.0,B
0.62,612629.0,B
0.564,612770.0,B
0.452,612883.0,B
0.484,613004.0,B
0.968,613246.0,B
0.592,613394.0,B
0.616,613548.0,B
0.688,613720.0,B
0.64,613880.0,B
0.552,614018.0,B
0.64,614178.0,B
0.7,614353.0,B
0.592,614501.0,B
0.672,614669.0,B
0.64,614829.0,B
0.616,614983.0,B
0.58,615128.0,B
0.556,615267.0,B
0.536,615401.0,B
0.768,615593.0,B
0.556,615732.0,B
0.592,615880.0,B
0.728,616062.0,B
0.676,616231.0,B
0.572,616374.0,B
0.592,616522.0,B
0.692,616695.0,B
0.696,616869.0,B
0.604,617020.0,B
0.676,617189.0,B
0.544,617325.0,B
0.516,617454.0,B
0.604,617605.0,B
0.584,617751.0,B
0.784,617947.0,B
0.732,618130.0,B
0.536,618264.0,B
0.608,618416.0,B
0.6,618566.0,B
0.54,618701.0,B
0.632,618859.0,B
0.692,619032.0,B
0.496,619156.0,B
0.532,619289.0,B
0.94,619524.0,B
0.656,619688.0,B
0.628,619845.0,B
0.5,619970.0,B
0.568,620112.0,B
0.624,620268.0,B
0.56,620408.0,B
0.676,620577.0,B
0.628,620734.0,B
0.536,620868.0,B
0.756,621057.0,B
0.596,621206.0,B
0.636,621365.0,B
0.668,621532.0,B
0.564,621673.0,B
0.66,621838.0,B
0.616,621992.0,B
0.592,622140.0,B
0.764,622331.0,B
0.6,622481.0,B
0.632,622639.0,B
0.628,622796.0,B
0.504,622922.0,B
0.524,623053.0,B
0.7,623228.0,B
0.64,623388.0,B
0.672,623556.0,B
0.632,623714.0,B
0.632,623872.0,B
0.652,624035.0,B
0.684,624206.0,B
0.628,624363.0,B
0.72,624543.0,B
1.172,624836.0,B
1.268,625153.0,B
0.644,625314.0,B
0.64,625474.0,B
0.58,625619.0,B
0.72,625799.0,B
0.624,625955.0,B
0.588,626102.0,B
0.604,626253.0,B
0.548,626390.0,B
0.544,626526.0,B
0.568,626668.0,B
0.624,626824.0,B
0.568,626966.0,B
0.592,627114.0,B
0.536,627248.0,B
0.584,627394.0,B
0.676,627563.0,B
0.62,627718.0,B
0.616,627872.0,B
0.62,628027.0,B
0.704,628203.0,B
0.564,628344.0,B
0.56,628484.0,B
0.48,628604.0,B
0.616,628758.0,B
0.52,628888.0,B
0.644,629049.0,B
0.644,629210.0,B
0.66,629375.0,B
0.728,629557.0,B
0.708,629734.0,B
0.604,629885.0,B
0.72,630065.0,B
0.612,630218.0,B
0.596,630367.0,B
0.604,630518.0,B
0.568,630660.0,B
0.652,630823.0,B
0.596,630972.0,B
0.576,631116.0,B
0.628,631273.0,B
0.548,631410.0,B
0.536,631544.0,B
0.424,631650.0,B
0.84,631860.0,B
0.652,632023.0,B
0.58,632168.0,B
0.76,632358.0,B
0.676,632527.0,B
0.692,632700.0,B
0.612,632853.0,B
0.6,633003.0,B
0.644,633164.0,B
0.58,633309.0,B
0.616,633463.0,B
0.672,633631.0,B
0.604,633782.0,B
0.68,633952.0,B
0.552,634090.0,B
0.52,634220.0,B
0.632,634378.0,B
0.568,634520.0,B
0.58,634665.0,B
0.644,634826.0,B
0.532,634959.0,B
0.44,635069.0,B
0.736,635253.0,B
0.696,635427.0,B
0.86,635642.0,B
0.596,635791.0,B
0.568,635933.0,B
0.564,636074.0,B
0.548,636211.0,B
0.888,636433.0,B
0.668,636600.0,B
0.64,636760.0,B
0.552,636898.0,B
0.608,637050.0,B
0.676,637219.0,B
0.748,637406.0,B
0.684,637577.0,B
0.62,637732.0,B
0.664,637898.0,B
0.668,638065.0,B
0.556,638204.0,B
0.528,638336.0,B
0.496,638460.0,B
0.508,638587.0,B
0.6,638737.0,B
0.524,638868.0,B
0.508,638995.0,B
0.528,639127.0,B
0.596,639276.0,B
0.616,639430.0,B
0.604,639581.0,B
0.572,639724.0,B
0.7,639899.0,B
0.72,640079.0,B
0.692,640252.0,B
0.504,640378.0,B
0.516,640507.0,B
0.728,640689.0,B
0.644,640850.0,B
0.584,640996.0,B
0.536,641130.0,B
0.536,641264.0,B
0.636,641423.0,B
0.744,641609.0,B
0.564,641750.0,B
0.612,641903.0,B
1.108,642180.0,B
0.632,642338.0,B
0.552,642476.0,B
0.652,642639.0,B
0.62,642794.0,B
0.492,642917.0,B
0.508,643044.0,B
0.64,643204.0,B
0.576,643348.0,B
0.508,643475.0,B
0.6,643625.0,B
0.556,643764.0,B
0.724,643945.0,B
0.6,644095.0,B
0.652,644258.0,B
0.624,644414.0,B
0.6,644564.0,B
0.64,644724.0,B
0.564,644865.0,B
0.736,645049.0,B
0.588,645196.0,B
0.56,645336.0,B
0.556,645475.0,B
0.736,645659.0,B
0.644,645820.0,B
0.592,645968.0,B
0.572,646111.0,B
0.68,646281.0,B
0.536,646415.0,B
0.56,646555.0,B
0.512,646683.0,B
0.728,646865.0,B
0.596,647014.0,B
0.708,647191.0,B
0.584,647337.0,B
0.596,647486.0,B
0.656,647650.0,B
0.572,647793.0,B
0.632,647951.0,B
0.632,648109.0,B
0.556,648248.0,B
0.652,648411.0,B
0.612,648564.0,B
0.492,648687.0,B
0.508,648814.0,B
0.78,649009.0,B
0.592,649157.0,B
0.724,649338.0,B
0.62,649493.0,B
0.608,649645.0,B
0.596,649794.0,B
0.828,650001.0,B
0.62,650156.0,B
0.684,650327.0,B
0.592,650475.0,B
0.612,650628.0,B
0.592,650776.0,B
0.68,650946.0,B
0.636,651105.0,B
0.696,651279.0,B
0.776,651473.0,B
0.732,651656.0,B
0.56,651796.0,B
0.528,651928.0,B
0.804,652129.0,B
0.64,652289.0,B
0.676,652458.0,B
0.628,652615.0,B
0.588,652762.0,B
0.548,652899.0,B
0.592,653047.0,B
0.68,653217.0,B
0.504,653343.0,B
0.544,653479.0,B
0.844,653690.0,B
0.544,653826.0,B
0.556,653965.0,B
0.712,654143.0,B
0.552,654281.0,B
0.676,654450.0,B
0.608,654602.0,B
0.748,654789.0,B
0.652,654952.0,B
0.572,655095.0,B
0.512,655223.0,B
0.532,655356.0,B
0.616,655510.0,B
0.776,655704.0,B
0.6,655854.0,B
0.556,655993.0,B
0.86,656208.0,B
0.644,656369.0,B
0.616,656523.0,B
0.636,656682.0,B
0.592,656830.0,B
0.732,657013.0,B
0.556,657152.0,B
0.568,657294.0,B
0.76,657484.0,B
0.556,657623.0,B
0.672,657791.0,B
0.56,657931.0,B
0.616,658085.0,B
0.716,658264.0,B
0.716,658443.0,B
0.584,658589.0,B
0.524,658720.0,B
0.516,658849.0,B
0.564,658990.0,B
0.576,659134.0,B
0.716,659313.0,B
0.644,659474.0,B
0.552,659612.0,B
0.568,659754.0,B
0.54,659889.0,B
0.604,660040.0,B
0.756,660229.0,B
0.584,660375.0,B
0.56,660515.0,B
0.504,660641.0,B
1.108,660918.0,B
0.572,661061.0,B
0.512,661189.0,B
0.736,661373.0,B
0.792,661571.0,B
0.58,661716.0,B
0.568,661858.0,B
0.576,662002.0,B
0.596,662151.0,B
0.568,662293.0,B
0.424,662399.0,B
0.852,662612.0,B
0.568,662754.0,B
0.556,662893.0,B
0.688,663065.0,B
0.58,663210.0,B
0.608,663362.0,B
0.728,663544.0,B
0.54,663679.0,B
0.564,663820.0,B
0.696,663994.0,B
0.644,664155.0,B
0.728,664337.0,B
0.66,664502.0,B
0.62,664657.0,B
0.784,664853.0,B
0.568,664995.0,B
0.552,665133.0,B
0.832,665341.0,B
0.56,665481.0,B
0.56,665621.0,B
0.692,665794.0,B
0.596,665943.0,B
0.668,666110.0,B
0.656,666274.0,B
0.552,666412.0,B
0.58,666557.0,B
0.524,666688.0,B
0.612,666841.0,B
0.52,666971.0,B
0.64,667131.0,B
0.596,667280.0,B
0.664,667446.0,B
0.636,667605.0,B
0.564,667746.0,B
0.628,667903.0,B
0.668,668070.0,B
0.56,668210.0,B
0.568,668352.0,B
0.584,668498.0,B
0.548,668635.0,B
0.576,668779.0,B
0.66,668944.0,B
0.664,669110.0,B
0.608,669262.0,B
0.624,669418.0,B
0.528,669550.0,B
0.612,669703.0,B
0.648,669865.0,B
0.72,670045.0,B
0.616,670199.0,B
0.652,670362.0,B
0.58,670507.0,B
0.552,670645.0,B
0.708,670822.0,B
0.556,670961.0,B
0.636,671120.0,B
0.62,671275.0,B
0.588,671422.0,B
0.596,671571.0,B
0.596,671720.0,B
0.524,671851.0,B
0.656,672015.0,B
0.592,672163.0,B
0.792,672361.0,B
0.676,672530.0,B
0.672,672698.0,B
0.664,672864.0,B
0.548,673001.0,B
0.476,673120.0,B
0.42,673225.0,B
0.744,673411.0,B
0.656,673575.0,B
0.652,673738.0,B
0.8,673938.0,B
0.64,674098.0,B
0.62,674253.0,B
0.636,674412.0,B
0.656,674576.0,B
0.524,674707.0,B
0.54,674842.0,B
0.788,675039.0,B
0.612,675192.0,B
0.648,675354.0,B
0.496,675478.0,B
0.416,675582.0,B
0.472,675700.0,B
0.732,675883.0,B
0.62,676038.0,B
0.656,676202.0,B
0.468,676319.0,B
0.624,676475.0,B
0.572,676618.0,B
0.572,676761.0,B
0.556,676900.0,B
0.644,677061.0,B
0.66,677226.0,B
0.576,677370.0,B
0.624,677526.0,B
0.452,677639.0,B
0.764,677830.0,B
0.58,677975.0,B
0.636,678134.0,B
0.632,678292.0,B
0.688,678464.0,B
0.604,678615.0,B
1.24,678925.0,B
0.628,679082.0,B
0.604,679233.0,B
0.684,679404.0,B
0.532,679537.0,B
0.548,679674.0,B
0.512,679802.0,B
0.552,679940.0,B
0.564,680081.0,B
0.748,680268.0,B
0.636,680427.0,B
0.516,680556.0,B
0.508,680683.0,B
0.652,680846.0,B
0.632,681004.0,B
0.66,681169.0,B
0.62,681324.0,B
0.616,681478.0,B
0.612,681631.0,B
0.632,681789.0,B
0.632,681947.0,B
0.62,682102.0,B
0.648,682264.0,B
0.688,682436.0,B
0.652,682599.0,B
0.512,682727.0,B
0.56,682867.0,B
0.756,683056.0,B
0.584,683202.0,B
0.568,683344.0,B
0.536,683478.0,B
0.66,683643.0,B
0.548,683780.0,B
0.608,683932.0,B
0.468,684049.0,B
0.692,684222.0,B
0.572,684365.0,B
0.66,684530.0,B
0.596,684679.0,B
0.636,684838.0,B
0.564,684979.0,B
0.56,685119.0,B
0.536,685253.0,B
0.56,685393.0,B
0.76,685583.0,B
0.596,685732.0,B
0.552,685870.0,B
0.616,686024.0,B
0.66,686189.0,B
0.632,686347.0,B
0.724,686528.0,B
0.608,686680.0,B
0.52,686810.0,B
0.644,686971.0,B
0.632,687129.0,B
0.62,687284.0,B
0.676,687453.0,B
0.624,687609.0,B
0.652,687772.0,B
0.572,687915.0,B
0.54,688050.0,B
0.824,688256.0,B
0.6,688406.0,B
0.536,688540.0,B
0.712,688718.0,B
0.552,688856.0,B
0.54,688991.0,B
0.58,689136.0,B
0.7,689311.0,B
0.62,689466.0,B
0.696,689640.0,B
0.64,689800.0,B
0.684,689971.0,B
0.616,690125.0,B
0.552,690263.0,B
0.516,690392.0,B
0.728,690574.0,B
0.584,690720.0,B
0.568,690862.0,B
0.636,691021.0,B
0.604,691172.0,B
0.624,691328.0,B
0.8,691528.0,B
0.54,691663.0,B
0.52,691793.0,B
0.82,691998.0,B
0.684,692169.0,B
0.632,692327.0,B
0.68,692497.0,B
0.58,692642.0,B
0.604,692793.0,B
0.492,692916.0,B
0.56,693056.0,B
0.532,693189.0,B
0.544,693325.0,B
0.556,693464.0,B
0.684,693635.0,B
0.672,693803.0,B
0.588,693950.0,B
0.776,694144.0,B
0.54,694279.0,B
0.552,694417.0,B
0.552,694555.0,B
0.62,694710.0,B
0.58,694855.0,B
0.52,694985.0,B
0.608,695137.0,B
0.552,695275.0,B
0.428,695382.0,B
0.568,695524.0,B
0.696,695698.0,B
0.548,695835.0,B
0.868,696052.0,B
0.512,696180.0,B
0.604,696331.0,B
0.588,696478.0,B
0.636,696637.0,B
0.484,696758.0,B
0.596,696907.0,B
0.584,697053.0,B
0.624,697209.0,B
0.624,697365.0,B
0.692,697538.0,B
0.564,697679.0,B
0.692,697852.0,B
0.524,697983.0,B
0.528,698115.0,B
0.732,698298.0,B
0.604,698449.0,B
0.532,698582.0,B
0.604,698733.0,B
0.644,698894.0,B
0.492,699017.0,B
0.628,699174.0,B
0.588,699321.0,B
0.716,699500.0,B
0.588,699647.0,B
0.628,699804.0,B
0.72,699984.0,B
0.744,700170.0,B
0.544,700306.0,B
0.504,700432.0,B
0.592,700580.0,B
0.532,700713.0,B
0.536,700847.0,B
0.548,700984.0,B
0.788,701181.0,B
0.564,701322.0,B
0.62,701477.0,B
0.62,701632.0,B
0.676,701801.0,B
0.672,701969.0,B
0.704,702145.0,B
0.632,702303.0,B
0.704,702479.0,B
0.596,702628.0,B
0.628,702785.0,B
0.604,702936.0,B
0.576,703080.0,B
0.58,703225.0,B
0.704,703401.0,B
0.664,703567.0,B
0.668,703734.0,B
0.632,703892.0,B
0.592,704040.0,B
0.648,704202.0,B
0.552,704340.0,B
0.644,704501.0,B
0.572,704644.0,B
0.628,704801.0,B
0.632,704959.0,B
0.592,705107.0,B
0.612,705260.0,B
0.672,705428.0,B
0.74,705613.0,B
0.66,705778.0,B
0.516,705907.0,B
0.6,706057.0,B
0.636,706216.0,B
0.592,706364.0,B
0.668,706531.0,B
0.66,706696.0,B
0.644,706857.0,B
0.652,707020.0,B
0.676,707189.0,B
0.668,707356.0,B
0.684,707527.0,B
0.612,707680.0,B
0.556,707819.0,B
0.552,707957.0,B
0.792,708155.0,B
0.608,708307.0,B
0.612,708460.0,B
0.72,708640.0,B
0.488,708762.0,B
0.54,708897.0,B
0.628,709054.0,B
0.596,709203.0,B
0.588,709350.0,B
0.64,709510.0,B
0.84,709720.0,B
0.588,709867.0,B
0.628,710024.0,B
0.58,710169.0,B
0.58,710314.0,B
0.692,710487.0,B
0.64,710647.0,B
0.7,710822.0,B
0.684,710993.0,B
0.708,711170.0,B
0.608,711322.0,B
0.62,711477.0,B
0.592,711625.0,B
0.528,711757.0,B
0.568,711899.0,B
0.7,712074.0,B
0.548,712211.0,B
0.568,712353.0,B
0.508,712480.0,B
0.576,712624.0,B
0.6,712774.0,B
0.568,712916.0,B
0.76,713106.0,B
0.58,713251.0,B
0.66,713416.0,B
0.532,713549.0,B
0.588,713696.0,B
0.772,713889.0,B
0.684,714060.0,B
0.536,714194.0,B
0.62,714349.0,B
0.548,714486.0,B
0.64,714646.0,B
0.636,714805.0,B
0.612,714958.0,B
0.536,715092.0,B
0.484,715213.0,B
0.904,715439.0,B
0.616,715593.0,B
0.628,715750.0,B
0.672,715918.0,B
0.392,716016.0,B
0.884,716237.0,B
0.556,716376.0,B
0.732,716559.0,B
0.572,716702.0,B
0.536,716836.0,B
0.504,716962.0,B
0.54,717097.0,B
0.584,717243.0,B
0.592,717391.0,B
0.604,717542.0,B
0.56,717682.0,B
0.632,717840.0,B
0.588,717987.0,B
0.696,718161.0,B
0.64,718321.0,B
0.652,718484.0,B
0.632,718642.0,B
0.612,718795.0,B
0.66,718960.0,B
0.62,719115.0,B
0.652,719278.0,B
0.7,719453.0,B
0.604,719604.0,B
0.548,719741.0,B
0.572,719884.0,B
0.792,720082.0,B
0.644,720243.0,B
0.728,720425.0,B
0.664,720591.0,B
0.612,720744.0,B
0.664,720910.0,B
0.68,721080.0,B
0.672,721248.0,B
0.732,721431.0,B
0.636,721590.0,B
0.616,721744.0,B
0.536,721878.0,B
0.512,722006.0,B
0.644,722167.0,B
0.608,722319.0,B
0.652,722482.0,B
0.688,722654.0,B
0.696,722828.0,B
0.588,722975.0,B
0.66,723140.0,B
0.588,723287.0,B
0.612,723440.0,B
0.576,723584.0,B
0.628,723741.0,B
0.616,723895.0,B
0.528,724027.0,B
0.532,724160.0,B
0.772,724353.0,B
0.672,724521.0,B
0.644,724682.0,B
0.568,724824.0,B
0.584,724970.0,B
0.616,725124.0,B
0.6,725274.0,B
0.596,725423.0,B
0.56,725563.0,B
0.612,725716.0,B
0.632,725874.0,B
0.628,726031.0,B
0.604,726182.0,B
0.64,726342.0,B
0.74,726527.0,B
0.584,726673.0,B
0.572,726816.0,B
0.7,726991.0,B
0.628,727148.0,B
0.684,727319.0,B
0.664,727485.0,B
0.656,727649.0,B
0.636,727808.0,B
0.58,727953.0,B
0.56,728093.0,B
0.648,728255.0,B
0.696,728429.0,B
0.744,728615.0,B
0.592,728763.0,B
0.556,728902.0,B
0.528,729034.0,B
0.772,729227.0,B
0.608,729379.0,B
0.528,729511.0,B
0.592,729659.0,B
0.604,729810.0,B
0.604,729961.0,B
0.588,730108.0,B
0.716,730287.0,B
0.58,730432.0,B
0.648,730594.0,B
0.628,730751.0,B
0.58,730896.0,B
0.608,731048.0,B
0.552,731186.0,B
0.576,731330.0,B
0.728,731512.0,B
0.608,731664.0,B
0.688,731836.0,B
0.628,731993.0,B
0.672,732161.0,B
0.644,732322.0,B
0.676,732491.0,B
0.644,732652.0,B
0.54,732787.0,B
0.556,732926.0,B
0.716,733105.0,B
0.44,733215.0,B
0.58,733360.0,B
0.632,733518.0,B
0.484,733639.0,B
0.876,733858.0,B
0.632,734016.0,B
0.644,734177.0,B
0.644,734338.0,B
0.496,734462.0,B
0.612,734615.0,B
0.592,734763.0,B
0.46,734878.0,B
0.836,735087.0,B
0.652,735250.0,B
0.408,735352.0,B
0.7,735527.0,B
0.764,735718.0,B
0.656,735882.0,B
0.472,736000.0,B
0.704,736176.0,B
0.716,736355.0,B
0.656,736519.0,B
0.5,736644.0,B
0.708,736821.0,B
0.74,737006.0,B
0.66,737171.0,B
0.384,737267.0,B
0.74,737452.0,B
0.776,737646.0,B
0.668,737813.0,B
0.384,737909.0,B
0.98,738154.0,B
0.588,738301.0,B
0.628,738458.0,B
0.544,738594.0,B
0.696,738768.0,B
0.532,738901.0,B
0.548,739038.0,B
0.512,739166.0,B
0.544,739302.0,B
0.652,739465.0,B
0.636,739624.0,B
0.732,739807.0,B
0.648,739969.0,B
0.592,740117.0,B
0.604,740268.0,B
0.624,740424.0,B
0.644,740585.0,B
0.656,740749.0,B
0.672,740917.0,B
0.628,741074.0,B
0.664,741240.0,B
0.628,741397.0,B
0.612,741550.0,B
0.58,741695.0,B
0.528,741827.0,B
0.696,742001.0,B
0.516,742130.0,B
0.636,742289.0,B
0.584,742435.0,B
0.544,742571.0,B
0.74,742756.0,B
0.576,742900.0,B
0.732,743083.0,B
0.54,743218.0,B
0.58,743363.0,B
0.62,743518.0,B
0.632,743676.0,B
0.692,743849.0,B
0.652,744012.0,B
0.7,744187.0,B
0.62,744342.0,B
0.644,744503.0,B
0.74,744688.0,B
0.556,744827.0,B
0.568,744969.0,B
0.584,745115.0,B
0.704,745291.0,B
0.808,745493.0,B
0.568,745635.0,B
0.648,745797.0,B
0.668,745964.0,B
0.588,746111.0,B
0.64,746271.0,B
0.596,746420.0,B
0.544,746556.0,B
0.608,746708.0,B
0.548,746845.0,B
0.644,747006.0,B
0.76,747196.0,B
0.592,747344.0,B
0.632,747502.0,B
0.7,747677.0,B
0.66,747842.0,B
0.696,748016.0,B
0.604,748167.0,B
0.536,748301.0,B
0.756,748490.0,B
0.612,748643.0,B
0.532,748776.0,B
0.68,748946.0,B
0.648,749108.0,B
0.612,749261.0,B
0.608,749413.0,B
0.664,749579.0,B
0.548,749716.0,B
0.572,749859.0,B
0.628,750016.0,B
0.648,750178.0,B
0.736,750362.0,B
0.564,750503.0,B
0.604,750654.0,B
0.576,750798.0,B
0.564,750939.0,B
0.544,751075.0,B
0.68,751245.0,B
0.536,751379.0,B
0.6,751529.0,B
0.624,751685.0,B
0.668,751852.0,B
0.656,752016.0,B
0.68,752186.0,B
0.568,752328.0,B
0.612,752481.0,B
0.576,752625.0,B
0.676,752794.0,B
0.636,752953.0,B
0.56,753093.0,B
0.62,753248.0,B
0.728,753430.0,B
0.452,753543.0,B
0.896,753767.0,B
0.62,753922.0,B
0.648,754084.0,B
0.564,754225.0,B
0.416,754329.0,B
0.94,754564.0,B
0.896,754788.0,B
0.632,754946.0,B
0.816,755150.0,B
0.628,755307.0,B
0.576,755451.0,B
1.188,755748.0,B
0.624,755904.0,B
0.532,756037.0,B
0.528,756169.0,B
0.544,756305.0,B
0.684,756476.0,B
0.648,756638.0,B
0.716,756817.0,B
0.624,756973.0,B
0.644,757134.0,B
0.648,757296.0,B
0.832,757504.0,B
0.516,757633.0,B
0.528,757765.0,B
0.86,757980.0,B
0.544,758116.0,B
0.684,758287.0,B
0.276,758356.0,B
0.388,758453.0,B
1.364,758794.0,B
0.512,758922.0,B
0.876,759141.0,B
0.58,759286.0,B
0.528,759418.0,B
0.584,759564.0,B
0.6,759714.0,B
0.544,759850.0,B
0.708,760027.0,B
0.568,760169.0,B
0.724,760350.0,B
0.576,760494.0,B
0.64,760654.0,B
0.6,760804.0,B
0.468,760921.0,B
0.74,761106.0,B
0.556,761245.0,B
0.612,761398.0,B
0.572,761541.0,B
0.656,761705.0,B
0.568,761847.0,B
0.612,762000.0,B
0.552,762138.0,B
0.588,762285.0,B
0.608,762437.0,B
0.492,762560.0,B
0.556,762699.0,B
0.652,762862.0,B
0.648,763024.0,B
0.584,763170.0,B
0.544,763306.0,B
0.588,763453.0,B
0.576,763597.0,B
0.556,763736.0,B
0.664,763902.0,B
0.632,764060.0,B
0.628,764217.0,B
0.692,764390.0,B
0.588,764537.0,B
0.536,764671.0,B
0.58,764816.0,B
1.0,765066.0,B
0.656,765230.0,B
0.656,765394.0,B
0.48,765514.0,B
0.68,765684.0,B
0.596,765833.0,B
0.628,765990.0,B
0.536,766124.0,B
0.524,766255.0,B
0.72,766435.0,B
0.604,766586.0,B
0.532,766719.0,B
0.656,766883.0,B
0.76,767073.0,B
0.56,767213.0,B
0.56,767353.0,B
0.408,767455.0,B
0.868,767672.0,B
0.536,767806.0,B
0.656,767970.0,B
0.54,768105.0,B
0.516,768234.0,B
0.512,768362.0,B
0.652,768525.0,B
0.636,768684.0,B
0.82,768889.0,B
0.692,769062.0,B
0.76,769252.0,B
0.58,769397.0,B
0.64,769557.0,B
0.648,769719.0,B
0.68,769889.0,B
0.66,770054.0,B
0.616,770208.0,B
0.604,770359.0,B
0.668,770526.0,B
0.66,770691.0,B
0.696,770865.0,B
0.564,771006.0,B
0.548,771143.0,B
0.548,771280.0,B
0.688,771452.0,B
0.656,771616.0,B
0.828,771823.0,B
0.612,771976.0,B
0.648,772138.0,B
0.664,772304.0,B
0.848,772516.0,B
0.636,772675.0,B
0.592,772823.0,B
0.616,772977.0,B
0.64,773137.0,B
0.616,773291.0,B
0.62,773446.0,B
0.508,773573.0,B
0.656,773737.0,B
0.672,773905.0,B
0.632,774063.0,B
0.704,774239.0,B
0.788,774436.0,B
0.548,774573.0,B
0.56,774713.0,B
0.596,774862.0,B
0.688,775034.0,B
0.604,775185.0,B
0.704,775361.0,B
0.752,775549.0,B
0.42,775654.0,B
0.676,775823.0,B
0.628,775980.0,B
0.648,776142.0,B
0.664,776308.0,B
0.688,776480.0,B
0.752,776668.0,B
0.616,776822.0,B
0.604,776973.0,B
0.664,777139.0,B
0.624,777295.0,B
0.476,777414.0,B
0.72,777594.0,B
0.568,777736.0,B
0.6,777886.0,B
0.64,778046.0,B
0.612,778199.0,B
0.644,778360.0,B
0.6,778510.0,B
0.732,778693.0,B
0.652,778856.0,B
0.552,778994.0,B
0.592,779142.0,B
0.664,779308.0,B
0.696,779482.0,B
0.56,779622.0,B
0.6,779772.0,B
0.536,779906.0,B
0.512,780034.0,B
0.744,780220.0,B
0.604,780371.0,B
0.684,780542.0,B
0.664,780708.0,B
0.664,780874.0,B
0.596,781023.0,B
0.7,781198.0,B
0.608,781350.0,B
0.6,781500.0,B
0.492,781623.0,B
0.528,781755.0,B
0.66,781920.0,B
0.572,782063.0,B
0.616,782217.0,B
0.592,782365.0,B
0.664,782531.0,B
1.076,782800.0,B
0.74,782985.0,B
0.588,783132.0,B
0.62,783287.0,B
0.588,783434.0,B
0.56,783574.0,B
0.612,783727.0,B
0.748,783914.0,B
0.544,784050.0,B
1.096,784324.0,B
