1.096,1289474.0,N
1.144,1289760.0,N
1.104,1290036.0,N
1.084,1290307.0,N
1.116,1290586.0,N
1.116,1290865.0,N
1.064,1291131.0,N
1.132,1291414.0,N
1.136,1291698.0,N
1.088,1291970.0,N
1.132,1292253.0,N
1.104,1292529.0,N
1.092,1292802.0,N
1.088,1293074.0,N
1.06,1293339.0,N
1.056,1293603.0,N
1.116,1293882.0,N
1.068,1294149.0,N
1.048,1294411.0,N
1.108,1294688.0,N
1.08,1294958.0,N
1.032,1295216.0,N
1.056,1295480.0,N
1.096,1295754.0,N
1.024,1296010.0,N
1.028,1296267.0,N
1.072,1296535.0,N
1.096,1296809.0,N
1.036,1297068.0,N
1.108,1297345.0,N
1.088,1297617.0,N
1.064,1297883.0,N
1.088,1298155.0,N
1.072,1298423.0,N
1.056,1298687.0,N
1.088,1298959.0,N
1.092,1299232.0,N
1.072,1299500.0,N
1.128,1299782.0,N
1.124,1300063.0,N
1.072,1300331.0,N
1.092,1300604.0,N
1.128,1300886.0,N
1.068,1301153.0,N
1.096,1301427.0,N
1.128,1301709.0,N
1.068,1301976.0,N
1.076,1302245.0,N
1.08,1302515.0,N
1.072,1302783.0,N
1.104,1303059.0,N
1.088,1303331.0,N
1.048,1303593.0,N
1.08,1303863.0,N
1.08,1304133.0,N
1.06,1304398.0,N
1.108,1304675.0,N
1.076,1304944.0,N
1.096,1305218.0,N
1.08,1305488.0,N
1.072,1305756.0,N
1.024,1306012.0,N
1.052,1306275.0,N
1.052,1306538.0,N
1.04,1306798.0,N
1.12,1307078.0,N
1.124,1307359.0,N
1.068,1307626.0,N
1.148,1307913.0,N
1.12,1308193.0,N
1.06,1308458.0,N
1.112,1308736.0,N
1.112,1309014.0,N
1.068,1309281.0,N
1.096,1309555.0,N
1.128,1309837.0,N
1.068,1310104.0,N
1.096,1310378.0,N
1.08,1310648.0,N
1.064,1310914.0,N
1.064,1311180.0,N
1.08,1311450.0,N
1.096,1311724.0,N
1.068,1311991.0,N
1.108,1312268.0,N
1.052,1312531.0,N
1.048,1312793.0,N
1.072,1313061.0,N
1.076,1313330.0,N
1.02,1313585.0,N
1.056,1313849.0,N
1.072,1314117.0,N
1.008,1314369.0,N
1.072,1314637.0,N
1.084,1314908.0,N
1.048,1315170.0,N
1.076,1315439.0,N
1.08,1315709.0,N
1.056,1315973.0,N
1.088,1316245.0,N
1.08,1316515.0,N
1.028,1316772.0,N
1.088,1317044.0,N
1.076,1317313.0,N
1.068,1317580.0,N
1.084,1317851.0,N
1.132,1318134.0,N
1.048,1318396.0,N
1.108,1318673.0,N
1.128,1318955.0,N
1.092,1319228.0,N
1.056,1319492.0,N
1.084,1319763.0,N
1.072,1320031.0,N
1.032,1320289.0,N
1.044,1320550.0,N
1.08,1320820.0,N
1.072,1321088.0,N
1.056,1321352.0,N
1.084,1321623.0,N
1.012,1321876.0,N
1.06,1322141.0,N
1.1,1322416.0,N
1.04,1322676.0,N
1.132,1322959.0,N
1.128,1323241.0,N
1.072,1323509.0,N
1.076,1323778.0,N
1.124,1324059.0,N
1.092,1324332.0,N
1.096,1324606.0,N
1.104,1324882.0,N
1.084,1325153.0,N
1.14,1325438.0,N
1.132,1325721.0,N
1.072,1325989.0,N
1.124,1326270.0,N
1.132,1326553.0,N
1.064,1326819.0,N
1.108,1327096.0,N
1.108,1327373.0,N
1.072,1327641.0,N
1.056,1327905.0,N
1.108,1328182.0,N
1.06,1328447.0,N
1.08,1328717.0,N
1.08,1328987.0,N
1.06,1329252.0,N
1.08,1329522.0,N
1.06,1329787.0,N
1.064,1330053.0,N
1.116,1330332.0,N
1.108,1330609.0,N
1.044,1330870.0,N
1.092,1331143.0,N
1.12,1331423.0,N
1.06,1331688.0,N
1.068,1331955.0,N
1.076,1332224.0,N
1.076,1332493.0,N
1.132,1332776.0,N
1.108,1333053.0,N
1.104,1333329.0,N
1.144,1333615.0,N
1.072,1333883.0,N
1.056,1334147.0,N
1.116,1334426.0,N
1.096,1334700.0,N
1.08,1334970.0,N
1.104,1335246.0,N
1.076,1335515.0,N
1.084,1335786.0,N
1.092,1336059.0,N
1.08,1336329.0,N
1.1,1336604.0,N
1.084,1336875.0,N
1.088,1337147.0,N
1.048,1337409.0,N
1.096,1337683.0,N
1.084,1337954.0,N
1.08,1338224.0,N
1.128,1338506.0,N
1.1,1338781.0,N
1.056,1339045.0,N
1.112,1339323.0,N
1.132,1339606.0,N
1.08,1339876.0,N
1.152,1340164.0,N
1.124,1340445.0,N
1.1,1340720.0,N
1.092,1340993.0,N
1.096,1341267.0,N
1.048,1341529.0,N
1.08,1341799.0,N
1.052,1342062.0,N
1.028,1342319.0,N
1.056,1342583.0,N
1.08,1342853.0,N
1.052,1343116.0,N
1.092,1343389.0,N
1.14,1343674.0,N
1.088,1343946.0,N
1.088,1344218.0,N
1.14,1344503.0,N
1.104,1344779.0,N
1.036,1345038.0,N
1.06,1345303.0,N
1.12,1345583.0,N
1.076,1345852.0,N
1.1,1346127.0,N
1.124,1346408.0,N
1.096,1346682.0,N
1.072,1346950.0,N
1.116,1347229.0,N
1.108,1347506.0,N
1.1,1347781.0,N
1.116,1348060.0,N
1.108,1348337.0,N
1.092,1348610.0,N
1.14,1348895.0,N
1.104,1349171.0,N
1.084,1349442.0,N
1.148,1349729.0,N
1.096,1350003.0,N
1.068,1350270.0,N
1.116,1350549.0,N
1.124,1350830.0,N
1.076,1351099.0,N
1.112,1351377.0,N
1.108,1351654.0,N
1.092,1351927.0,N
1.104,1352203.0,N
1.112,1352481.0,N
1.096,1352755.0,N
1.1,1353030.0,N
1.116,1353309.0,N
1.08,1353579.0,N
1.108,1353856.0,N
1.112,1354134.0,N
1.06,1354399.0,N
1.08,1354669.0,N
1.124,1354950.0,N
1.056,1355214.0,N
1.096,1355488.0,N
1.124,1355769.0,N
1.08,1356039.0,N
1.088,1356311.0,N
1.076,1356580.0,N
1.056,1356844.0,N
1.076,1357113.0,N
1.092,1357386.0,N
1.036,1357645.0,N
1.072,1357913.0,N
1.064,1358179.0,N
1.056,1358443.0,N
1.092,1358716.0,N
1.116,1358995.0,N
1.108,1359272.0,N
1.128,1359554.0,N
1.108,1359831.0,N
1.068,1360098.0,N
1.104,1360374.0,N
1.088,1360646.0,N
1.08,1360916.0,N
1.112,1361194.0,N
1.104,1361470.0,N
1.048,1361732.0,N
1.072,1362000.0,N
1.092,1362273.0,N
1.06,1362538.0,N
1.072,1362806.0,N
1.112,1363084.0,N
1.104,1363360.0,N
1.052,1363623.0,N
1.104,1363899.0,N
1.088,1364171.0,N
1.052,1364434.0,N
1.108,1364711.0,N
1.116,1364990.0,N
1.072,1365258.0,N
1.092,1365531.0,N
1.108,1365808.0,N
1.096,1366082.0,N
1.112,1366360.0,N
1.092,1366633.0,N
1.072,1366901.0,N
1.092,1367174.0,N
1.084,1367445.0,N
1.036,1367704.0,N
1.108,1367981.0,N
1.104,1368257.0,N
1.076,1368526.0,N
1.104,1368802.0,N
1.08,1369072.0,N
1.0,1369322.0,N
1.036,1369581.0,N
1.068,1369848.0,N
1.028,1370105.0,N
1.06,1370370.0,N
1.112,1370648.0,N
1.112,1370926.0,N
1.124,1371207.0,N
1.18,1371502.0,N
1.1,1371777.0,N
1.136,1372061.0,N
1.136,1372345.0,N
1.076,1372614.0,N
1.116,1372893.0,N
1.124,1373174.0,N
1.096,1373448.0,N
1.116,1373727.0,N
1.124,1374008.0,N
1.084,1374279.0,N
1.116,1374558.0,N
1.108,1374835.0,N
1.088,1375107.0,N
1.128,1375389.0,N
1.096,1375663.0,N
1.068,1375930.0,N
1.128,1376212.0,N
1.14,1376497.0,N
1.1,1376772.0,N
1.112,1377050.0,N
1.196,1377349.0,N
1.068,1377616.0,N
1.06,1377881.0,N
1.116,1378160.0,N
1.052,1378423.0,N
1.06,1378688.0,N
1.092,1378961.0,N
1.088,1379233.0,N
1.108,1379510.0,N
1.152,1379798.0,N
1.064,1380064.0,N
1.124,1380345.0,N
1.116,1380624.0,N
1.088,1380896.0,N
1.136,1381180.0,N
1.148,1381467.0,N
1.104,1381743.0,N
1.148,1382030.0,N
1.148,1382317.0,N
1.092,1382590.0,N
1.132,1382873.0,N
1.096,1383147.0,N
1.08,1383417.0,N
1.12,1383697.0,N
1.116,1383976.0,N
1.056,1384240.0,N
1.104,1384516.0,N
1.1,1384791.0,N
1.056,1385055.0,N
1.02,1385310.0,N
1.064,1385576.0,N
1.04,1385836.0,N
1.032,1386094.0,N
1.108,1386371.0,N
1.088,1386643.0,N
1.104,1386919.0,N
1.136,1387203.0,N
1.128,1387485.0,N
1.136,1387769.0,N
1.192,1388067.0,N
1.132,1388350.0,N
1.156,1388639.0,N
1.164,1388930.0,N
1.088,1389202.0,N
1.112,1389480.0,N
1.136,1389764.0,N
1.084,1390035.0,N
1.096,1390309.0,N
1.144,1390595.0,N
1.124,1390876.0,N
1.104,1391152.0,N
1.136,1391436.0,N
1.12,1391716.0,N
1.128,1391998.0,N
1.172,1392291.0,N
1.12,1392571.0,N
1.148,1392858.0,N
1.164,1393149.0,N
1.136,1393433.0,N
1.144,1393719.0,N
1.132,1394002.0,N
1.06,1394267.0,N
1.128,1394549.0,N
1.14,1394834.0,N
1.108,1395111.0,N
1.124,1395392.0,N
1.148,1395679.0,N
1.072,1395947.0,N
1.068,1396214.0,N
1.104,1396490.0,N
1.092,1396763.0,N
1.06,1397028.0,N
1.092,1397301.0,N
1.104,1397577.0,N
1.064,1397843.0,N
1.108,1398120.0,N
1.12,1398400.0,N
1.084,1398671.0,N
1.12,1398951.0,N
1.1,1399226.0,N
1.084,1399497.0,N
1.088,1399769.0,N
1.1,1400044.0,N
1.036,1400303.0,N
1.08,1400573.0,N
1.06,1400838.0,N
1.032,1401096.0,N
1.024,1401352.0,N
1.084,1401623.0,N
1.056,1401887.0,N
1.024,1402143.0,N
1.056,1402407.0,N
1.092,1402680.0,N
1.068,1402947.0,N
1.092,1403220.0,N
1.144,1403506.0,N
1.112,1403784.0,N
1.132,1404067.0,N
1.112,1404345.0,N
1.104,1404621.0,N
1.14,1404906.0,N
1.148,1405193.0,N
1.084,1405464.0,N
1.128,1405746.0,N
1.124,1406027.0,N
1.072,1406295.0,N
1.016,1406549.0,N
1.068,1406816.0,N
1.084,1407087.0,N
1.008,1407339.0,N
1.044,1407600.0,N
1.044,1407861.0,N
0.992,1408109.0,N
1.032,1408367.0,N
1.052,1408630.0,N
1.056,1408894.0,N
1.072,1409162.0,N
1.096,1409436.0,N
1.048,1409698.0,N
1.132,1409981.0,N
1.096,1410255.0,N
1.068,1410522.0,N
1.088,1410794.0,N
1.116,1411073.0,N
1.084,1411344.0,N
1.144,1411630.0,N
1.136,1411914.0,N
1.076,1412183.0,N
1.092,1412456.0,N
1.128,1412738.0,N
1.104,1413014.0,N
1.104,1413290.0,N
1.132,1413573.0,N
1.08,1413843.0,N
1.096,1414117.0,N
1.108,1414394.0,N
1.044,1414655.0,N
1.072,1414923.0,N
1.088,1415195.0,N
1.06,1415460.0,N
1.1,1415735.0,N
1.152,1416023.0,N
1.088,1416295.0,N
1.12,1416575.0,N
1.132,1416858.0,N
1.1,1417133.0,N
1.1,1417408.0,N
1.112,1417686.0,N
1.068,1417953.0,N
1.108,1418230.0,N
1.112,1418508.0,N
1.056,1418772.0,N
1.12,1419052.0,N
1.12,1419332.0,N
1.052,1419595.0,N
1.1,1419870.0,N
1.12,1420150.0,N
1.064,1420416.0,N
1.088,1420688.0,N
1.132,1420971.0,N
1.108,1421248.0,N
1.1,1421523.0,N
1.108,1421800.0,N
1.12,1422080.0,N
1.136,1422364.0,N
1.132,1422647.0,N
1.112,1422925.0,N
1.136,1423209.0,N
1.16,1423499.0,N
1.136,1423783.0,N
1.164,1424074.0,N
1.172,1424367.0,N
1.088,1424639.0,N
1.1,1424914.0,N
1.032,1425172.0,N
1.02,1425427.0,N
1.02,1425682.0,N
1.092,1425955.0,N
1.1,1426230.0,N
1.116,1426509.0,N
1.16,1426799.0,N
1.148,1427086.0,N
1.192,1427384.0,N
1.188,1427681.0,N
1.128,1427963.0,N
1.196,1428262.0,N
1.172,1428555.0,N
1.1,1428830.0,N
1.14,1429115.0,N
1.128,1429397.0,N
1.068,1429664.0,N
1.112,1429942.0,N
1.064,1430208.0,N
1.04,1430468.0,N
0.992,1430716.0,N
1.02,1430971.0,N
1.068,1431238.0,N
1.06,1431503.0,N
1.108,1431780.0,N
1.112,1432058.0,N
1.116,1432337.0,N
1.148,1432624.0,N
1.12,1432904.0,N
1.108,1433181.0,N
1.148,1433468.0,N
1.14,1433753.0,N
1.128,1434035.0,N
1.196,1434334.0,N
1.144,1434620.0,N
1.116,1434899.0,N
1.152,1435187.0,N
1.168,1435479.0,N
1.088,1435751.0,N
1.104,1436027.0,N
1.164,1436318.0,N
1.136,1436602.0,N
1.124,1436883.0,N
1.136,1437167.0,N
1.108,1437444.0,N
1.116,1437723.0,N
1.12,1438003.0,N
1.084,1438274.0,N
1.108,1438551.0,N
1.144,1438837.0,N
1.132,1439120.0,N
1.12,1439400.0,N
1.128,1439682.0,N
1.104,1439958.0,N
1.092,1440231.0,N
1.152,1440519.0,N
1.164,1440810.0,N
1.128,1441092.0,N
1.18,1441387.0,N
1.172,1441680.0,N
1.152,1441968.0,N
1.18,1442263.0,N
1.188,1442560.0,N
1.116,1442839.0,N
1.092,1443112.0,N
1.052,1443375.0,N
1.02,1443630.0,N
1.08,1443900.0,N
1.116,1444179.0,N
1.104,1444455.0,N
1.188,1444752.0,N
1.164,1445043.0,N
1.128,1445325.0,N
1.236,1445634.0,N
1.152,1445922.0,N
1.168,1446214.0,N
1.132,1446497.0,N
1.124,1446778.0,N
1.112,1447056.0,N
1.104,1447332.0,N
1.076,1447601.0,N
1.06,1447866.0,N
1.036,1448125.0,N
1.02,1448380.0,N
1.044,1448641.0,N
1.008,1448893.0,N
0.996,1449142.0,N
1.08,1449412.0,N
1.156,1449701.0,N
1.092,1449974.0,N
1.132,1450257.0,N
1.168,1450549.0,N
1.132,1450832.0,N
1.164,1451123.0,N
1.184,1451419.0,N
1.196,1451718.0,N
1.208,1452020.0,N
1.18,1452315.0,N
1.136,1452599.0,N
1.188,1452896.0,N
1.132,1453179.0,N
1.116,1453458.0,N
1.176,1453752.0,N
1.132,1454035.0,N
1.108,1454312.0,N
1.16,1454602.0,N
1.108,1454879.0,N
1.104,1455155.0,N
1.124,1455436.0,N
1.108,1455713.0,N
1.08,1455983.0,N
1.112,1456261.0,N
1.06,1456526.0,N
1.104,1456802.0,N
1.112,1457080.0,N
1.068,1457347.0,N
1.064,1457613.0,N
1.112,1457891.0,N
1.088,1458163.0,N
1.048,1458425.0,N
1.104,1458701.0,N
1.1,1458976.0,N
1.052,1459239.0,N
1.056,1459503.0,N
1.1,1459778.0,N
1.056,1460042.0,N
1.028,1460299.0,N
1.04,1460559.0,N
1.016,1460813.0,N
0.984,1461059.0,N
0.984,1461305.0,N
1.032,1461563.0,N
1.048,1461825.0,N
1.108,1462102.0,N
1.056,1462366.0,N
1.052,1462629.0,N
1.132,1462912.0,N
1.116,1463191.0,N
1.076,1463460.0,N
1.132,1463743.0,N
1.164,1464034.0,N
1.108,1464311.0,N
1.16,1464601.0,N
1.184,1464897.0,N
1.152,1465185.0,N
1.192,1465483.0,N
1.192,1465781.0,N
1.16,1466071.0,N
1.2,1466371.0,N
1.164,1466662.0,N
1.156,1466951.0,N
1.192,1467249.0,N
1.164,1467540.0,N
1.132,1467823.0,N
1.192,1468121.0,N
1.148,1468408.0,N
1.112,1468686.0,N
1.18,1468981.0,N
1.14,1469266.0,N
1.12,1469546.0,N
1.14,1469831.0,N
1.116,1470110.0,N
1.152,1470398.0,N
1.108,1470675.0,N
1.108,1470952.0,N
1.148,1471239.0,N
1.108,1471516.0,N
1.06,1471781.0,N
1.12,1472061.0,N
1.104,1472337.0,N
1.028,1472594.0,N
0.992,1472842.0,N
0.976,1473086.0,N
0.968,1473328.0,N
0.948,1473565.0,N
0.956,1473804.0,N
1.004,1474055.0,N
0.94,1474290.0,N
0.96,1474530.0,N
0.98,1474775.0,N
0.968,1475017.0,N
0.96,1475257.0,N
0.956,1475496.0,N
0.964,1475737.0,N
0.956,1475976.0,N
0.976,1476220.0,N
0.996,1476469.0,N
0.96,1476709.0,N
0.98,1476954.0,N
1.024,1477210.0,N
1.004,1477461.0,N
0.984,1477707.0,N
0.996,1477956.0,N
1.048,1478218.0,N
1.048,1478480.0,N
1.044,1478741.0,N
1.076,1479010.0,N
1.108,1479287.0,N
1.072,1479555.0,N
1.044,1479816.0,N
1.084,1480087.0,N
1.06,1480352.0,N
1.024,1480608.0,N
1.032,1480866.0,N
1.036,1481125.0,N
1.02,1481380.0,N
1.056,1481644.0,N
1.064,1481910.0,N
1.06,1482175.0,N
1.092,1482448.0,N
1.1,1482723.0,N
1.06,1482988.0,N
1.088,1483260.0,N
1.096,1483534.0,N
1.008,1483786.0,N
1.016,1484040.0,N
1.02,1484295.0,N
0.992,1484543.0,N
0.988,1484790.0,N
1.024,1485046.0,N
1.064,1485312.0,N
1.02,1485567.0,N
1.068,1485834.0,N
1.084,1486105.0,N
1.064,1486371.0,N
1.068,1486638.0,N
1.032,1486896.0,N
1.004,1487147.0,N
1.044,1487408.0,N
1.06,1487673.0,N
1.008,1487925.0,N
1.04,1488185.0,N
1.108,1488462.0,N
1.116,1488741.0,N
1.132,1489024.0,N
1.172,1489317.0,N
1.148,1489604.0,N
1.108,1489881.0,N
1.148,1490168.0,N
1.124,1490449.0,N
1.128,1490731.0,N
1.148,1491018.0,N
1.116,1491297.0,N
1.124,1491578.0,N
1.152,1491866.0,N
1.092,1492139.0,N
1.116,1492418.0,N
1.144,1492704.0,N
1.104,1492980.0,N
1.088,1493252.0,N
1.152,1493540.0,N
1.096,1493814.0,N
1.068,1494081.0,N
1.128,1494363.0,N
1.112,1494641.0,N
1.088,1494913.0,N
1.12,1495193.0,N
1.116,1495472.0,N
1.096,1495746.0,N
1.12,1496026.0,N
1.072,1496294.0,N
1.092,1496567.0,N
1.1,1496842.0,N
1.084,1497113.0,N
1.06,1497378.0,N
1.144,1497664.0,N
1.092,1497937.0,N
1.1,1498212.0,N
1.144,1498498.0,N
1.104,1498774.0,N
1.144,1499060.0,N
1.136,1499344.0,N
1.116,1499623.0,N
1.124,1499904.0,N
1.104,1500180.0,N
1.064,1500446.0,N
1.12,1500726.0,N
1.1,1501001.0,N
1.068,1501268.0,N
1.076,1501537.0,N
1.124,1501818.0,N
1.072,1502086.0,N
1.088,1502358.0,N
1.128,1502640.0,N
1.092,1502913.0,N
1.132,1503196.0,N
1.112,1503474.0,N
1.112,1503752.0,N
1.132,1504035.0,N
1.124,1504316.0,N
1.084,1504587.0,N
1.128,1504869.0,N
1.1,1505144.0,N
1.072,1505412.0,N
1.084,1505683.0,N
1.104,1505959.0,N
1.056,1506223.0,N
1.056,1506487.0,N
1.12,1506767.0,N
1.076,1507036.0,N
1.092,1507309.0,N
1.104,1507585.0,N
1.096,1507859.0,N
1.12,1508139.0,N
1.096,1508413.0,N
1.08,1508683.0,N
1.16,1508973.0,N
1.124,1509254.0,N
1.084,1509525.0,N
1.104,1509801.0,N
1.124,1510082.0,N
1.092,1510355.0,N
1.076,1510624.0,N
1.144,1510910.0,N
1.096,1511184.0,N
1.088,1511456.0,N
1.144,1511742.0,N
1.124,1512023.0,N
1.148,1512310.0,N
1.108,1512587.0,N
1.136,1512871.0,N
1.128,1513153.0,N
1.076,1513422.0,N
1.128,1513704.0,N
1.08,1513974.0,N
1.072,1514242.0,N
1.068,1514509.0,N
1.04,1514769.0,N
0.996,1515018.0,N
0.968,1515260.0,N
0.972,1515503.0,N
0.932,1515736.0,N
0.956,1515975.0,N
0.972,1516218.0,N
0.944,1516454.0,N
0.96,1516694.0,N
0.98,1516939.0,N
0.984,1517185.0,N
0.932,1517418.0,N
0.92,1517648.0,N
0.944,1517884.0,N
0.924,1518115.0,N
0.92,1518345.0,N
0.928,1518577.0,N
0.904,1518803.0,N
0.916,1519032.0,N
0.916,1519261.0,N
0.904,1519487.0,N
0.904,1519713.0,N
0.944,1519949.0,N
0.98,1520194.0,N
0.956,1520433.0,N
0.948,1520670.0,N
0.984,1520916.0,N
0.98,1521161.0,N
0.928,1521393.0,N
0.936,1521627.0,N
0.96,1521867.0,N
0.944,1522103.0,N
0.932,1522336.0,N
0.972,1522579.0,N
0.976,1522823.0,N
0.952,1523061.0,N
0.956,1523300.0,N
0.952,1523538.0,N
0.944,1523774.0,N
0.944,1524010.0,N
0.984,1524256.0,N
0.98,1524501.0,N
0.944,1524737.0,N
0.96,1524977.0,N
0.972,1525220.0,N
0.936,1525454.0,N
0.916,1525683.0,N
0.956,1525922.0,N
1.0,1526172.0,N
0.996,1526421.0,N
1.016,1526675.0,N
1.108,1526952.0,N
1.14,1527237.0,N
1.088,1527509.0,N
1.096,1527783.0,N
1.12,1528063.0,N
1.104,1528339.0,N
1.152,1528627.0,N
1.116,1528906.0,N
1.128,1529188.0,N
1.16,1529478.0,N
1.124,1529759.0,N
1.108,1530036.0,N
1.188,1530333.0,N
1.116,1530612.0,N
1.108,1530889.0,N
1.168,1531181.0,N
1.14,1531466.0,N
1.112,1531744.0,N
1.16,1532034.0,N
1.128,1532316.0,N
1.156,1532605.0,N
1.132,1532888.0,N
1.116,1533167.0,N
1.176,1533461.0,N
1.136,1533745.0,N
1.104,1534021.0,N
1.16,1534311.0,N
1.128,1534593.0,N
1.072,1534861.0,N
1.128,1535143.0,N
1.112,1535421.0,N
1.076,1535690.0,N
1.1,1535965.0,N
1.112,1536243.0,N
1.076,1536512.0,N
1.12,1536792.0,N
1.092,1537065.0,N
1.104,1537341.0,N
1.148,1537628.0,N
1.092,1537901.0,N
1.116,1538180.0,N
1.152,1538468.0,N
1.112,1538746.0,N
1.132,1539029.0,N
1.164,1539320.0,N
1.112,1539598.0,N
1.128,1539880.0,N
1.136,1540164.0,N
1.124,1540445.0,N
1.12,1540725.0,N
1.128,1541007.0,N
1.096,1541281.0,N
1.156,1541570.0,N
1.152,1541858.0,N
1.104,1542134.0,N
1.132,1542417.0,N
1.136,1542701.0,N
1.084,1542972.0,N
1.088,1543244.0,N
1.144,1543530.0,N
1.084,1543801.0,N
1.088,1544073.0,N
1.112,1544351.0,N
1.092,1544624.0,N
1.076,1544893.0,N
1.1,1545168.0,N
1.072,1545436.0,N
1.096,1545710.0,N
1.096,1545984.0,N
1.064,1546250.0,N
1.096,1546524.0,N
1.112,1546802.0,N
1.072,1547070.0,N
1.088,1547342.0,N
1.132,1547625.0,N
1.084,1547896.0,N
1.12,1548176.0,N
1.112,1548454.0,N
1.1,1548729.0,N
1.104,1549005.0,N
1.1,1549280.0,N
1.076,1549549.0,N
1.104,1549825.0,N
1.08,1550095.0,N
1.016,1550349.0,N
1.008,1550601.0,N
1.0,1550851.0,N
0.98,1551096.0,N
0.96,1551336.0,N
1.032,1551594.0,N
1.036,1551853.0,N
1.008,1552105.0,N
1.064,1552371.0,N
1.084,1552642.0,N
1.072,1552910.0,N
1.088,1553182.0,N
1.104,1553458.0,N
1.096,1553732.0,N
1.104,1554008.0,N
1.076,1554277.0,N
1.048,1554539.0,N
1.068,1554806.0,N
1.056,1555070.0,N
1.016,1555324.0,N
1.052,1555587.0,N
1.104,1555863.0,N
1.08,1556133.0,N
1.068,1556400.0,N
1.14,1556685.0,N
1.104,1556961.0,N
1.12,1557241.0,N
1.14,1557526.0,N
1.112,1557804.0,N
1.128,1558086.0,N
1.08,1558356.0,N
1.064,1558622.0,N
1.112,1558900.0,N
1.088,1559172.0,N
1.064,1559438.0,N
1.112,1559716.0,N
1.116,1559995.0,N
1.052,1560258.0,N
1.1,1560533.0,N
1.108,1560810.0,N
1.088,1561082.0,N
1.112,1561360.0,N
1.108,1561637.0,N
1.08,1561907.0,N
1.068,1562174.0,N
1.064,1562440.0,N
1.0,1562690.0,N
0.996,1562939.0,N
1.036,1563198.0,N
1.048,1563460.0,N
1.048,1563722.0,N
1.1,1563997.0,N
1.132,1564280.0,N
1.088,1564552.0,N
1.18,1564847.0,N
1.144,1565133.0,N
1.144,1565419.0,N
1.148,1565706.0,N
1.112,1565984.0,N
1.068,1566251.0,N
1.104,1566527.0,N
1.076,1566796.0,N
1.112,1567074.0,N
1.112,1567352.0,N
1.068,1567619.0,N
1.08,1567889.0,N
1.104,1568165.0,N
1.06,1568430.0,N
1.044,1568691.0,N
1.104,1568967.0,N
1.08,1569237.0,N
1.052,1569500.0,N
1.032,1569758.0,N
1.072,1570026.0,N
1.04,1570286.0,N
1.02,1570541.0,N
1.076,1570810.0,N
1.072,1571078.0,N
1.068,1571345.0,N
1.1,1571620.0,N
1.108,1571897.0,N
1.092,1572170.0,N
1.096,1572444.0,N
1.044,1572705.0,N
1.08,1572975.0,N
1.1,1573250.0,N
1.052,1573513.0,N
1.044,1573774.0,N
1.092,1574047.0,N
1.064,1574313.0,N
1.048,1574575.0,N
1.088,1574847.0,N
1.076,1575116.0,N
1.052,1575379.0,N
1.048,1575641.0,N
1.056,1575905.0,N
1.036,1576164.0,N
1.02,1576419.0,N
1.048,1576681.0,N
1.024,1576937.0,N
1.028,1577194.0,N
1.036,1577453.0,N
1.024,1577709.0,N
1.004,1577960.0,N
1.008,1578212.0,N
1.032,1578470.0,N
0.996,1578719.0,N
0.988,1578966.0,N
0.94,1579201.0,N
0.956,1579440.0,N
0.956,1579679.0,N
0.912,1579907.0,N
0.94,1580142.0,N
0.948,1580379.0,N
0.94,1580614.0,N
0.928,1580846.0,N
0.952,1581084.0,N
0.984,1581330.0,N
0.936,1581564.0,N
0.94,1581799.0,N
0.96,1582039.0,N
0.976,1582283.0,N
0.952,1582521.0,N
0.948,1582758.0,N
0.96,1582998.0,N
0.952,1583236.0,N
0.912,1583464.0,N
0.916,1583693.0,N
0.924,1583924.0,N
0.936,1584158.0,N
0.964,1584399.0,N
1.004,1584650.0,N
1.044,1584911.0,N
1.048,1585173.0,N
1.112,1585451.0,N
1.14,1585736.0,N
1.1,1586011.0,N
1.14,1586296.0,N
1.148,1586583.0,N
1.052,1586846.0,N
1.064,1587112.0,N
1.116,1587391.0,N
1.06,1587656.0,N
1.02,1587911.0,N
1.06,1588176.0,N
1.1,1588451.0,N
1.072,1588719.0,N
1.104,1588995.0,N
1.148,1589282.0,N
1.144,1589568.0,N
1.148,1589855.0,N
1.16,1590145.0,N
1.12,1590425.0,N
1.164,1590716.0,N
1.1,1590991.0,N
1.132,1591274.0,N
1.152,1591562.0,N
1.088,1591834.0,N
1.128,1592116.0,N
1.144,1592402.0,N
1.108,1592679.0,N
1.14,1592964.0,N
1.132,1593247.0,N
1.108,1593524.0,N
1.16,1593814.0,N
1.112,1594092.0,N
1.104,1594368.0,N
1.164,1594659.0,N
1.152,1594947.0,N
1.1,1595222.0,N
1.16,1595512.0,N
1.16,1595802.0,N
1.096,1596076.0,N
1.14,1596361.0,N
1.172,1596654.0,N
1.124,1596935.0,N
1.144,1597221.0,N
1.188,1597518.0,N
1.132,1597801.0,N
1.156,1598090.0,N
1.18,1598385.0,N
1.148,1598672.0,N
1.172,1598965.0,N
1.12,1599245.0,N
1.164,1599536.0,N
1.184,1599832.0,N
1.112,1600110.0,N
1.164,1600401.0,N
1.148,1600688.0,N
1.112,1600966.0,N
1.14,1601251.0,N
1.128,1601533.0,N
1.108,1601810.0,N
1.152,1602098.0,N
1.116,1602377.0,N
1.136,1602661.0,N
1.16,1602951.0,N
1.108,1603228.0,N
1.144,1603514.0,N
1.164,1603805.0,N
1.104,1604081.0,N
1.156,1604370.0,N
1.136,1604654.0,N
1.124,1604935.0,N
1.156,1605224.0,N
1.108,1605501.0,N
1.14,1605786.0,N
