"","RR","samp","afib","rmean","rsec","trans"
"5681",1.088,1399769,"N",1.09458737304032,5598.57999999999,2
"5682",1.1,1400044,"N",1.09594052978024,5599.67999999999,2
"5683",1.036,1400303,"N",1.08095539733518,5600.71599999999,2
"5684",1.08,1400573,"N",1.08071654800138,5601.79599999999,2
"5685",1.06,1400838,"N",1.07553741100104,5602.85599999999,2
"5686",1.032,1401096,"N",1.06465305825078,5603.88799999999,2
"5687",1.024,1401352,"N",1.05448979368808,5604.91199999999,2
"5688",1.084,1401623,"N",1.06186734526606,5605.99599999999,2
"5689",1.056,1401887,"N",1.06040050894955,5607.05199999999,2
"5690",1.024,1402143,"N",1.05130038171216,5608.07599999999,2
"5691",1.056,1402407,"N",1.05247528628412,5609.13199999999,2
"5692",1.092,1402680,"N",1.06235646471309,5610.22399999999,2
"5693",1.068,1402947,"N",1.06376734853482,5611.29199999999,2
"5694",1.092,1403220,"N",1.07082551140111,5612.38399999999,2
"5695",1.144,1403506,"N",1.08911913355083,5613.52799999999,2
"5696",1.112,1403784,"N",1.09483935016313,5614.63999999999,2
"5697",1.132,1404067,"N",1.10412951262234,5615.77199999999,2
"5698",1.112,1404345,"N",1.10609713446676,5616.88399999999,2
"5699",1.104,1404621,"N",1.10557285085007,5617.98799999999,2
"5700",1.14,1404906,"N",1.11417963813755,5619.12799999999,2
"5701",1.148,1405193,"N",1.12263472860316,5620.27599999999,2
"5702",1.084,1405464,"N",1.11297604645237,5621.35999999999,2
"5703",1.128,1405746,"N",1.11673203483928,5622.48799999999,2
"5704",1.124,1406027,"N",1.11854902612946,5623.61199999999,2
"5705",1.072,1406295,"N",1.10691176959709,5624.68399999999,2
"5706",1.016,1406549,"N",1.08418382719782,5625.69999999999,2
"5707",1.068,1406816,"N",1.08013787039837,5626.76799999999,2
"5708",1.084,1407087,"N",1.08110340279877,5627.85199999999,2
"5709",1.008,1407339,"N",1.06282755209908,5628.85999999999,2
"5710",1.044,1407600,"N",1.05812066407431,5629.90399999999,2
"5711",1.044,1407861,"N",1.05459049805573,5630.94799999999,2
"5712",0.992,1408109,"N",1.0389428735418,5631.93999999999,2
"5713",1.032,1408367,"N",1.03720715515635,5632.97199999999,2
"5714",1.052,1408630,"N",1.04090536636726,5634.02399999999,2
"5715",1.056,1408894,"N",1.04467902477545,5635.07999999999,2
"5716",1.072,1409162,"N",1.05150926858159,5636.15199999999,2
"5717",1.096,1409436,"N",1.06263195143619,5637.24799999999,2
"5718",1.048,1409698,"N",1.05897396357714,5638.29599999999,2
"5719",1.132,1409981,"N",1.07723047268286,5639.42799999999,2
"5720",1.096,1410255,"N",1.08192285451214,5640.52399999998,2
"5721",1.068,1410522,"N",1.07844214088411,5641.59199999999,2
"5722",1.088,1410794,"N",1.08083160566308,5642.67999999998,2
"5723",1.116,1411073,"N",1.08962370424731,5643.79599999998,2
"5724",1.084,1411344,"N",1.08821777818548,5644.87999999998,2
"5725",1.144,1411630,"N",1.10216333363911,5646.02399999998,2
"5726",1.136,1411914,"N",1.11062250022933,5647.15999999999,2
"5727",1.076,1412183,"N",1.101966875172,5648.23599999999,2
"5728",1.092,1412456,"N",1.099475156379,5649.32799999998,2
"5729",1.128,1412738,"N",1.10660636728425,5650.45599999998,2
"5730",1.104,1413014,"N",1.10595477546319,5651.55999999998,2
"5731",1.104,1413290,"N",1.10546608159739,5652.66399999999,2
"5732",1.132,1413573,"N",1.11209956119804,5653.79599999998,2
"5733",1.08,1413843,"N",1.10407467089853,5654.87599999998,2
"5734",1.096,1414117,"N",1.1020560031739,5655.97199999998,2
"5735",1.108,1414394,"N",1.10354200238042,5657.07999999998,2
"5736",1.044,1414655,"N",1.08865650178532,5658.12399999998,2
"5737",1.072,1414923,"N",1.08449237633899,5659.19599999998,2
"5738",1.088,1415195,"N",1.08536928225424,5660.28399999998,2
"5739",1.06,1415460,"N",1.07902696169068,5661.34399999998,2
"5740",1.1,1415735,"N",1.08427022126801,5662.44399999998,2
"5741",1.152,1416023,"N",1.10120266595101,5663.59599999998,2
"5742",1.088,1416295,"N",1.09790199946326,5664.68399999998,2
"5743",1.12,1416575,"N",1.10342649959744,5665.80399999998,2
"5744",1.132,1416858,"N",1.11056987469808,5666.93599999998,2
"5745",1.1,1417133,"N",1.10792740602356,5668.03599999998,2
"5746",1.1,1417408,"N",1.10594555451767,5669.13599999998,2
"5747",1.112,1417686,"N",1.10745916588825,5670.24799999999,2
"5748",1.068,1417953,"N",1.09759437441619,5671.31599999999,2
"5749",1.108,1418230,"N",1.10019578081214,5672.42399999999,2
"5750",1.112,1418508,"N",1.10314683560911,5673.53599999999,2
"5751",1.056,1418772,"N",1.09136012670683,5674.59199999999,2
"5752",1.12,1419052,"N",1.09852009503012,5675.71199999998,2
"5753",1.12,1419332,"N",1.10389007127259,5676.83199999998,2
"5754",1.052,1419595,"N",1.09091755345444,5677.88399999998,2
"5755",1.1,1419870,"N",1.09318816509083,5678.98399999998,2
"5756",1.12,1420150,"N",1.09989112381812,5680.10399999998,2
"5757",1.064,1420416,"N",1.09091834286359,5681.16799999999,2
"5758",1.088,1420688,"N",1.0901887571477,5682.25599999998,2
"5759",1.132,1420971,"N",1.10064156786077,5683.38799999998,2
"5760",1.108,1421248,"N",1.10248117589558,5684.49599999998,2
"5761",1.1,1421523,"N",1.10186088192168,5685.59599999998,2
"5762",1.108,1421800,"N",1.10339566144126,5686.70399999999,2
"5763",1.12,1422080,"N",1.10754674608095,5687.82399999999,2
"5764",1.136,1422364,"N",1.11466005956071,5688.95999999999,2
"5765",1.132,1422647,"N",1.11899504467053,5690.09199999999,2
"5766",1.112,1422925,"N",1.1172462835029,5691.20399999999,2
"5767",1.136,1423209,"N",1.12193471262717,5692.33999999999,2
"5768",1.16,1423499,"N",1.13145103447038,5693.49999999999,2
"5769",1.136,1423783,"N",1.13258827585279,5694.63599999999,2
"5770",1.164,1424074,"N",1.14044120688959,5695.79999999999,2
"5771",1.172,1424367,"N",1.14833090516719,5696.97199999999,2
"5772",1.088,1424639,"N",1.13324817887539,5698.05999999998,2
"5773",1.1,1424914,"N",1.12493613415655,5699.15999999999,2
"5774",1.032,1425172,"N",1.10170210061741,5700.19199999999,2
"5775",1.02,1425427,"N",1.08127657546306,5701.21199999999,2
"5776",1.02,1425682,"N",1.06595743159729,5702.23199999999,2
"5777",1.092,1425955,"N",1.07246807369797,5703.32399999999,2
"5778",1.1,1426230,"N",1.07935105527348,5704.42399999999,2
"5779",1.116,1426509,"N",1.08851329145511,5705.53999999999,2
"5780",1.16,1426799,"N",1.10638496859133,5706.69999999999,2
"5781",1.148,1427086,"N",1.1167887264435,5707.84799999999,2
"5782",1.192,1427384,"N",1.13559154483262,5709.03999999999,2
"5783",1.188,1427681,"N",1.14869365862447,5710.22799999999,2
"5784",1.128,1427963,"N",1.14352024396835,5711.35599999999,2
"5785",1.196,1428262,"N",1.15664018297626,5712.55199999999,2
"5786",1.172,1428555,"N",1.1604801372322,5713.72399999999,2
"5787",1.1,1428830,"N",1.14536010292415,5714.82399999999,2
"5788",1.14,1429115,"N",1.14402007719311,5715.96399999999,2
"5789",1.128,1429397,"N",1.14001505789483,5717.09199999999,2
"5790",1.068,1429664,"N",1.12201129342113,5718.15999999999,2
"5791",1.112,1429942,"N",1.11950847006584,5719.27199999999,2
"5792",1.064,1430208,"N",1.10563135254938,5720.33599999999,2
"5793",1.04,1430468,"N",1.08922351441204,5721.37599999999,2
"5794",0.992,1430716,"N",1.06491763580903,5722.36799999999,2
"5795",1.02,1430971,"N",1.05368822685677,5723.38799999999,2
"5796",1.068,1431238,"N",1.05726617014258,5724.45599999999,2
"5797",1.06,1431503,"N",1.05794962760693,5725.51599999999,2
"5798",1.108,1431780,"N",1.0704622207052,5726.62399999999,2
"5799",1.112,1432058,"N",1.0808466655289,5727.73599999999,2
"5800",1.116,1432337,"N",1.08963499914668,5728.85199999999,2
"5801",1.148,1432624,"N",1.10422624936001,5729.99999999999,2
"5802",1.12,1432904,"N",1.10816968702,5731.11999999999,2
"5803",1.108,1433181,"N",1.108127265265,5732.22799999999,2
"5804",1.148,1433468,"N",1.11809544894875,5733.37599999999,2
"5805",1.14,1433753,"N",1.12357158671156,5734.51599999999,2
"5806",1.128,1434035,"N",1.12467869003367,5735.64399999999,2
"5807",1.196,1434334,"N",1.14250901752526,5736.83999999999,2
"5808",1.144,1434620,"N",1.14288176314394,5737.98399999999,2
"5809",1.116,1434899,"N",1.13616132235796,5739.09999999999,2
"5810",1.152,1435187,"N",1.14012099176847,5740.25199999999,2
"5811",1.168,1435479,"N",1.14709074382635,5741.41999999999,2
"5812",1.088,1435751,"N",1.13231805786976,5742.50799999999,2
"5813",1.104,1436027,"N",1.12523854340232,5743.61199999999,2
"5814",1.164,1436318,"N",1.13492890755174,5744.77599999999,2
"5815",1.136,1436602,"N",1.13519668066381,5745.91199999999,2
"5816",1.124,1436883,"N",1.13239751049785,5747.03599999999,2
"5817",1.136,1437167,"N",1.13329813287339,5748.17199999999,2
"5818",1.108,1437444,"N",1.12697359965504,5749.27999999999,2
"5819",1.116,1437723,"N",1.12423019974128,5750.39599999999,2
"5820",1.12,1438003,"N",1.12317264980596,5751.51599999999,2
"5821",1.084,1438274,"N",1.11337948735447,5752.59999999999,2
"5822",1.108,1438551,"N",1.11203461551585,5753.70799999999,2
"5823",1.144,1438837,"N",1.12002596163689,5754.85199999999,2
"5824",1.132,1439120,"N",1.12301947122767,5755.98399999999,2
"5825",1.12,1439400,"N",1.12226460342075,5757.10399999999,2
"5826",1.128,1439682,"N",1.12369845256556,5758.23199999999,2
"5827",1.104,1439958,"N",1.11877383942417,5759.33599999999,2
"5828",1.092,1440231,"N",1.11208037956813,5760.42799999999,2
"5829",1.152,1440519,"N",1.1220602846761,5761.57999999999,2
"5830",1.164,1440810,"N",1.13254521350707,5762.74399999999,2
"5831",1.128,1441092,"N",1.1314089101303,5763.87199999999,2
"5832",1.18,1441387,"N",1.14355668259773,5765.05199999999,2
"5833",1.172,1441680,"N",1.1506675119483,5766.22399999999,2
"5834",1.152,1441968,"N",1.15100063396122,5767.37599999999,2
"5835",1.18,1442263,"N",1.15825047547092,5768.55599999999,2
"5836",1.188,1442560,"N",1.16568785660319,5769.74399999999,2
"5837",1.116,1442839,"N",1.15326589245239,5770.85999999999,2
"5838",1.092,1443112,"N",1.13794941933929,5771.95199999999,2
"5839",1.052,1443375,"N",1.11646206450447,5773.00399999999,2
"5840",1.02,1443630,"N",1.09234654837835,5774.02399999999,2
"5841",1.08,1443900,"N",1.08925991128376,5775.10399999999,2
"5842",1.116,1444179,"N",1.09594493346282,5776.21999999999,2
"5843",1.104,1444455,"N",1.09795870009712,5777.32399999999,2
"5844",1.188,1444752,"N",1.12046902507284,5778.51199999999,2
"5845",1.164,1445043,"N",1.13135176880463,5779.67599999999,2
"5846",1.128,1445325,"N",1.13051382660347,5780.80399999999,2
"5847",1.236,1445634,"N",1.1568853699526,5782.03999999999,2
"5848",1.152,1445922,"N",1.15566402746445,5783.19199999999,2
"5849",1.168,1446214,"N",1.15874802059834,5784.35999999999,2
"5850",1.132,1446497,"N",1.15206101544875,5785.49199999999,2
"5851",1.124,1446778,"N",1.14504576158657,5786.61599999999,2
"5852",1.112,1447056,"N",1.13678432118992,5787.72799999999,2
"5853",1.104,1447332,"N",1.12858824089244,5788.83199999999,2
"5854",1.076,1447601,"N",1.11544118066933,5789.90799999999,2
"5855",1.06,1447866,"N",1.101580885502,5790.96799999999,2
"5856",1.036,1448125,"N",1.0851856641265,5792.00399999999,2
"5857",1.02,1448380,"N",1.06888924809487,5793.02399999999,2
"5858",1.044,1448641,"N",1.06266693607116,5794.06799999999,2
"5859",1.008,1448893,"N",1.04900020205337,5795.07599999999,2
"5860",0.996,1449142,"N",1.03575015154003,5796.07199999999,2
"5861",1.08,1449412,"N",1.04681261365502,5797.15199999999,2
"5862",1.156,1449701,"N",1.07410946024126,5798.30799999999,2
"5863",1.092,1449974,"N",1.07858209518095,5799.39999999999,2
"5864",1.132,1450257,"N",1.09193657138571,5800.53199999999,2
"5865",1.168,1450549,"N",1.11095242853928,5801.69999999999,2
"5866",1.132,1450832,"N",1.11621432140446,5802.83199999999,2
"5867",1.164,1451123,"N",1.12816074105335,5803.99599999999,2
"5868",1.184,1451419,"N",1.14212055579001,5805.17999999999,2
"5869",1.196,1451718,"N",1.15559041684251,5806.37599999999,2
"5870",1.208,1452020,"N",1.16869281263188,5807.58399999999,2
"5871",1.18,1452315,"N",1.17151960947391,5808.76399999999,2
"5872",1.136,1452599,"N",1.16263970710543,5809.89999999999,2
"5873",1.188,1452896,"N",1.16897978032907,5811.08799999999,2
"5874",1.132,1453179,"N",1.15973483524681,5812.21999999999,2
"5875",1.116,1453458,"N",1.1488011264351,5813.33599999999,2
"5876",1.176,1453752,"N",1.15560084482633,5814.51199999999,2
"5877",1.132,1454035,"N",1.14970063361975,5815.64399999999,2
"5878",1.108,1454312,"N",1.13927547521481,5816.75199999999,2
"5879",1.16,1454602,"N",1.14445660641111,5817.91199999999,2
"5880",1.108,1454879,"N",1.13534245480833,5819.01999999999,2
"5881",1.104,1455155,"N",1.12750684110625,5820.12399999999,2
"5882",1.124,1455436,"N",1.12663013082969,5821.24799999999,2
"5883",1.108,1455713,"N",1.12197259812226,5822.35599999999,2
"5884",1.08,1455983,"N",1.1114794485917,5823.43599999999,2
"5885",1.112,1456261,"N",1.11160958644377,5824.54799999999,2
"5886",1.06,1456526,"N",1.09870718983283,5825.60799999999,2
"5887",1.104,1456802,"N",1.10003039237462,5826.71199999999,2
"5888",1.112,1457080,"N",1.10302279428097,5827.82399999999,2
"5889",1.068,1457347,"N",1.09426709571073,5828.89199999999,2
"5890",1.064,1457613,"N",1.08670032178304,5829.95599999999,2
"5891",1.112,1457891,"N",1.09302524133728,5831.06799999999,2
"5892",1.088,1458163,"N",1.09176893100296,5832.15599999999,2
"5893",1.048,1458425,"N",1.08082669825222,5833.20399999999,2
"5894",1.104,1458701,"N",1.08662002368917,5834.30799999999,2
"5895",1.1,1458976,"N",1.08996501776687,5835.40799999999,2
"5896",1.052,1459239,"N",1.08047376332516,5836.45999999999,2
"5897",1.056,1459503,"N",1.07435532249387,5837.51599999999,2
"5898",1.1,1459778,"N",1.0807664918704,5838.61599999999,2
"5899",1.056,1460042,"N",1.0745748689028,5839.67199999999,2
"5900",1.028,1460299,"N",1.0629311516771,5840.69999999999,2
"5901",1.04,1460559,"N",1.05719836375783,5841.73999999999,2
"5902",1.016,1460813,"N",1.04689877281837,5842.75599999999,2
"5903",0.984,1461059,"N",1.03117407961378,5843.73999999999,2
"5904",0.984,1461305,"N",1.01938055971033,5844.72399999999,2
"5905",1.032,1461563,"N",1.02253541978275,5845.75599999999,2
"5906",1.048,1461825,"N",1.02890156483706,5846.80399999999,2
"5907",1.108,1462102,"N",1.0486761736278,5847.91199999999,2
"5908",1.056,1462366,"N",1.05050713022085,5848.96799999999,2
"5909",1.052,1462629,"N",1.05088034766564,5850.01999999999,2
"5910",1.132,1462912,"N",1.07116026074923,5851.15199999999,2
"5911",1.116,1463191,"N",1.08237019556192,5852.26799999999,2
"5912",1.076,1463460,"N",1.08077764667144,5853.34399999999,2
"5913",1.132,1463743,"N",1.09358323500358,5854.47599999999,2
"5914",1.164,1464034,"N",1.11118742625268,5855.63999999999,2
"5915",1.108,1464311,"N",1.11039056968951,5856.74799999999,2
"5916",1.16,1464601,"N",1.12279292726714,5857.90799999999,2
"5917",1.184,1464897,"N",1.13809469545035,5859.09199999999,2
"5918",1.152,1465185,"N",1.14157102158776,5860.24399999999,2
"5919",1.192,1465483,"N",1.15417826619082,5861.43599999999,2
"5920",1.192,1465781,"N",1.16363369964312,5862.62799999999,2
"5921",1.16,1466071,"N",1.16272527473234,5863.78799999999,2
"5922",1.2,1466371,"N",1.17204395604925,5864.98799999999,2
"5923",1.164,1466662,"N",1.17003296703694,5866.15199999999,2
"5924",1.156,1466951,"N",1.1665247252777,5867.30799999999,2
"5925",1.192,1467249,"N",1.17289354395828,5868.49999999999,2
"5926",1.164,1467540,"N",1.17067015796871,5869.66399999999,2
"5927",1.132,1467823,"N",1.16100261847653,5870.79599999998,2
"5928",1.192,1468121,"N",1.1687519638574,5871.98799999998,2
"5929",1.148,1468408,"N",1.16356397289305,5873.13599999998,2
"5930",1.112,1468686,"N",1.15067297966979,5874.24799999999,2
"5931",1.18,1468981,"N",1.15800473475234,5875.42799999999,2
"5932",1.14,1469266,"N",1.15350355106426,5876.56799999999,2
"5933",1.12,1469546,"N",1.14512766329819,5877.68799999999,2
"5934",1.14,1469831,"N",1.14384574747364,5878.82799999999,2
"5935",1.116,1470110,"N",1.13688431060523,5879.94399999999,2
"5936",1.152,1470398,"N",1.14066323295392,5881.09599999999,2
"5937",1.108,1470675,"N",1.13249742471544,5882.20399999999,2
"5938",1.108,1470952,"N",1.12637306853658,5883.31199999999,2
"5939",1.148,1471239,"N",1.13177980140244,5884.45999999999,2
"5940",1.108,1471516,"N",1.12583485105183,5885.56799999999,2
"5941",1.06,1471781,"N",1.10937613828887,5886.62799999999,2
"5942",1.12,1472061,"N",1.11203210371665,5887.74799999999,2
"5943",1.104,1472337,"N",1.11002407778749,5888.85199999999,2
"5944",1.028,1472594,"N",1.08951805834062,5889.87999999999,2
"5945",0.992,1472842,"N",1.06513854375546,5890.87199999999,2
"5946",0.976,1473086,"N",1.0428539078166,5891.84799999999,2
"5947",0.968,1473328,"N",1.02414043086245,5892.81599999999,2
"5948",0.948,1473565,"N",1.00510532314684,5893.76399999999,2
"5949",0.956,1473804,"N",0.992828992360127,5894.71999999999,2
"5950",1.004,1474055,"N",0.995621744270095,5895.72399999999,2
"5951",0.94,1474290,"N",0.981716308202571,5896.66399999999,2
"5952",0.96,1474530,"N",0.976287231151929,5897.62399999999,2
"5953",0.98,1474775,"N",0.977215423363946,5898.60399999999,2
"5954",0.968,1475017,"N",0.97491156752296,5899.57199999999,2
"5955",0.96,1475257,"N",0.97118367564222,5900.53199999999,2
"5956",0.956,1475496,"N",0.967387756731665,5901.48799999999,2
"5957",0.964,1475737,"N",0.966540817548749,5902.45199999999,2
"5958",0.956,1475976,"N",0.963905613161561,5903.40799999999,2
"5959",0.976,1476220,"N",0.966929209871171,5904.38399999999,2
"5960",0.996,1476469,"N",0.974196907403378,5905.37999999999,2
"5961",0.96,1476709,"N",0.970647680552534,5906.33999999999,2
"5962",0.98,1476954,"N",0.9729857604144,5907.31999999999,2
"5963",1.024,1477210,"N",0.9857393203108,5908.34399999999,2
"5964",1.004,1477461,"N",0.9903044902331,5909.34799999999,2
"5965",0.984,1477707,"N",0.988728367674825,5910.33199999999,2
"5966",0.996,1477956,"N",0.990546275756119,5911.32799999999,2
"5967",1.048,1478218,"N",1.00490970681709,5912.37599999999,2
"5968",1.048,1478480,"N",1.01568228011282,5913.42399999999,2
"5969",1.044,1478741,"N",1.02276171008461,5914.46799999999,2
"5970",1.076,1479010,"N",1.03607128256346,5915.54399999999,2
"5971",1.108,1479287,"N",1.05405346192259,5916.65199999999,2
"5972",1.072,1479555,"N",1.05854009644195,5917.72399999999,2
"5973",1.044,1479816,"N",1.05490507233146,5918.76799999999,2
"5974",1.084,1480087,"N",1.06217880424859,5919.85199999999,2
"5975",1.06,1480352,"N",1.06163410318645,5920.91199999999,2
"5976",1.024,1480608,"N",1.05222557738983,5921.93599999999,2
"5977",1.032,1480866,"N",1.04716918304238,5922.96799999999,2
"5978",1.036,1481125,"N",1.04437688728178,5924.00399999999,2
"5979",1.02,1481380,"N",1.03828266546134,5925.02399999999,2
"5980",1.056,1481644,"N",1.042711999096,5926.07999999999,2
"5981",1.064,1481910,"N",1.048033999322,5927.14399999999,2
"5982",1.06,1482175,"N",1.0510254994915,5928.20399999999,2
"5983",1.092,1482448,"N",1.06126912461863,5929.29599999999,2
"5984",1.1,1482723,"N",1.07095184346397,5930.39599999999,2
"5985",1.06,1482988,"N",1.06821388259798,5931.45599999999,2
"5986",1.088,1483260,"N",1.07316041194848,5932.54399999999,2
"5987",1.096,1483534,"N",1.07887030896136,5933.63999999999,2
"5988",1.008,1483786,"N",1.06115273172102,5934.64799999999,2
"5989",1.016,1484040,"N",1.04986454879077,5935.66399999999,2
"5990",1.02,1484295,"N",1.04239841159307,5936.68399999999,2
"5991",0.992,1484543,"N",1.02979880869481,5937.67599999999,2
"5992",0.988,1484790,"N",1.0193491065211,5938.66399999999,2
"5993",1.024,1485046,"N",1.02051182989083,5939.68799999999,2
"5994",1.064,1485312,"N",1.03138387241812,5940.75199999999,2
"5995",1.02,1485567,"N",1.02853790431359,5941.77199999999,2
"5996",1.068,1485834,"N",1.03840342823519,5942.83999999999,2
"5997",1.084,1486105,"N",1.04980257117639,5943.92399999999,2
"5998",1.064,1486371,"N",1.0533519283823,5944.98799999999,2
"5999",1.068,1486638,"N",1.05701394628672,5946.05599999999,2
"6000",1.032,1486896,"N",1.05076045971504,5947.08799999999,2
"6001",1.004,1487147,"N",1.03907034478628,5948.09199999999,2
"6002",1.044,1487408,"N",1.04030275858971,5949.13599999999,2
"6003",1.06,1487673,"N",1.04522706894228,5950.19599999999,2
"6004",1.008,1487925,"N",1.03592030170671,5951.20399999999,2
"6005",1.04,1488185,"N",1.03694022628003,5952.24399999999,2
"6006",1.108,1488462,"N",1.05470516971003,5953.35199999999,2
"6007",1.116,1488741,"N",1.07002887728252,5954.46799999999,2
"6008",1.132,1489024,"N",1.08552165796189,5955.59999999999,2
"6009",1.172,1489317,"N",1.10714124347142,5956.77199999999,2
"6010",1.148,1489604,"N",1.11735593260356,5957.91999999999,2
"6011",1.108,1489881,"N",1.11501694945267,5959.02799999999,2
"6012",1.148,1490168,"N",1.1232627120895,5960.17599999999,2
"6013",1.124,1490449,"N",1.12344703406713,5961.29999999999,2
"6014",1.128,1490731,"N",1.12458527555035,5962.42799999999,2
"6015",1.148,1491018,"N",1.13043895666276,5963.57599999999,2
"6016",1.116,1491297,"N",1.12682921749707,5964.69199999999,2
"6017",1.124,1491578,"N",1.1261219131228,5965.81599999999,2
"6018",1.152,1491866,"N",1.1325914348421,5966.96799999999,2
"6019",1.092,1492139,"N",1.12244357613158,5968.05999999999,2
"6020",1.116,1492418,"N",1.12083268209868,5969.17599999999,2
"6021",1.144,1492704,"N",1.12662451157401,5970.31999999999,2
"6022",1.104,1492980,"N",1.12096838368051,5971.42399999999,2
"6023",1.088,1493252,"N",1.11272628776038,5972.51199999999,2
"6024",1.152,1493540,"N",1.12254471582029,5973.66399999999,2
"6025",1.096,1493814,"N",1.11590853686521,5974.75999999999,2
"6026",1.068,1494081,"N",1.10393140264891,5975.82799999999,2
"6027",1.128,1494363,"N",1.10994855198668,5976.95599999999,2
"6028",1.112,1494641,"N",1.11046141399001,5978.06799999999,2
"6029",1.088,1494913,"N",1.10484606049251,5979.15599999999,2
"6030",1.12,1495193,"N",1.10863454536938,5980.27599999999,2
"6031",1.116,1495472,"N",1.11047590902704,5981.39199999999,2
"6032",1.096,1495746,"N",1.10685693177028,5982.48799999999,2
"6033",1.12,1496026,"N",1.11014269882771,5983.60799999999,2
"6034",1.072,1496294,"N",1.10060702412078,5984.67999999999,2
"6035",1.092,1496567,"N",1.09845526809059,5985.77199999999,2
"6036",1.1,1496842,"N",1.09884145106794,5986.87199999999,2
"6037",1.084,1497113,"N",1.09513108830095,5987.95599999999,2
"6038",1.06,1497378,"N",1.08634831622572,5989.01599999999,2
"6039",1.144,1497664,"N",1.10076123716929,5990.15999999999,2
"6040",1.092,1497937,"N",1.09857092787697,5991.25199999999,2
"6041",1.1,1498212,"N",1.09892819590772,5992.35199999999,2
"6042",1.144,1498498,"N",1.11019614693079,5993.49599999999,2
"6043",1.104,1498774,"N",1.10864711019809,5994.59999999999,2
"6044",1.144,1499060,"N",1.11748533264857,5995.74399999999,2
"6045",1.136,1499344,"N",1.12211399948643,5996.87999999999,2
"6046",1.116,1499623,"N",1.12058549961482,5997.99599999999,2
"6047",1.124,1499904,"N",1.12143912471112,5999.11999999999,2
"6048",1.104,1500180,"N",1.11707934353334,6000.22399999999,2
"6049",1.064,1500446,"N",1.10380950765,6001.28799999999,2
"6050",1.12,1500726,"N",1.1078571307375,6002.40799999999,2
"6051",1.1,1501001,"N",1.10589284805313,6003.50799999999,2
"6052",1.068,1501268,"N",1.09641963603985,6004.57599999999,2
"6053",1.076,1501537,"N",1.09131472702988,6005.65199999999,2
"6054",1.124,1501818,"N",1.09948604527241,6006.77599999999,2
"6055",1.072,1502086,"N",1.09261453395431,6007.84799999999,2
"6056",1.088,1502358,"N",1.09146090046573,6008.93599999999,2
"6057",1.128,1502640,"N",1.1005956753493,6010.06399999999,2
"6058",1.092,1502913,"N",1.09844675651197,6011.15599999999,2
"6059",1.132,1503196,"N",1.10683506738398,6012.28799999999,2
"6060",1.112,1503474,"N",1.10812630053799,6013.39999999999,2
"6061",1.112,1503752,"N",1.10909472540349,6014.51199999999,2
"6062",1.132,1504035,"N",1.11482104405262,6015.64399999999,2
"6063",1.124,1504316,"N",1.11711578303946,6016.76799999999,2
"6064",1.084,1504587,"N",1.1088368372796,6017.85199999999,2
"6065",1.128,1504869,"N",1.1136276279597,6018.97999999999,2
"6066",1.1,1505144,"N",1.11022072096977,6020.07999999999,2
"6067",1.072,1505412,"N",1.10066554072733,6021.15199999999,2
"6068",1.084,1505683,"N",1.0964991555455,6022.23599999999,2
"6069",1.104,1505959,"N",1.09837436665912,6023.33999999999,2
"6070",1.056,1506223,"N",1.08778077499434,6024.39599999999,2
"6071",1.056,1506487,"N",1.07983558124576,6025.45199999999,2
"6072",1.12,1506767,"N",1.08987668593432,6026.57199999999,2
"6073",1.076,1507036,"N",1.08640751445074,6027.64799999999,2
"6074",1.092,1507309,"N",1.08780563583805,6028.73999999999,2
"6075",1.104,1507585,"N",1.09185422687854,6029.84399999999,2
"6076",1.096,1507859,"N",1.09289067015891,6030.93999999999,2
"6077",1.12,1508139,"N",1.09966800261918,6032.05999999999,2
"6078",1.096,1508413,"N",1.09875100196438,6033.15599999999,2
"6079",1.08,1508683,"N",1.09406325147329,6034.23599999999,2
"6080",1.16,1508973,"N",1.11054743860497,6035.39599999999,2
"6081",1.124,1509254,"N",1.11391057895372,6036.51999999999,2
"6082",1.084,1509525,"N",1.10643293421529,6037.60399999999,2
"6083",1.104,1509801,"N",1.10582470066147,6038.70799999999,2
"6084",1.124,1510082,"N",1.1103685254961,6039.83199999999,2
"6085",1.092,1510355,"N",1.10577639412208,6040.92399999999,2
"6086",1.076,1510624,"N",1.09833229559156,6041.99999999999,2
"6087",1.144,1510910,"N",1.10974922169367,6043.14399999999,2
"6088",1.096,1511184,"N",1.10631191627025,6044.23999999999,2
"6089",1.088,1511456,"N",1.10173393720269,6045.32799999998,2
"6090",1.144,1511742,"N",1.11230045290202,6046.47199999999,2
"6091",1.124,1512023,"N",1.11522533967651,6047.59599999998,2
"6092",1.148,1512310,"N",1.12341900475738,6048.74399999999,2
"6093",1.108,1512587,"N",1.11956425356804,6049.85199999999,2
"6094",1.136,1512871,"N",1.12367319017603,6050.98799999999,2
"6095",1.128,1513153,"N",1.12475489263202,6052.11599999999,2
"6096",1.076,1513422,"N",1.11256616947402,6053.19199999999,2
"6097",1.128,1513704,"N",1.11642462710551,6054.31999999999,2
"6098",1.08,1513974,"N",1.10731847032913,6055.39999999999,2
"6099",1.072,1514242,"N",1.09848885274685,6056.47199999999,2
"6100",1.068,1514509,"N",1.09086663956014,6057.53999999999,2
"6101",1.04,1514769,"N",1.0781499796701,6058.57999999999,2
"6102",0.996,1515018,"N",1.05761248475258,6059.57599999999,2
"6103",0.968,1515260,"N",1.03520936356443,6060.54399999999,2
