"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"152","07162","1716586","1727950","52","45.456","TRUE","0.0384615384615385","0.115384615384615","0.0961538461538462","0.0769230769230769","0.307692307692308","0.115384615384615","0.115384615384615","0.0961538461538462","0.0384615384615385"
"153","07162","1727950","1739327","50","45.508","TRUE","0.04","0.08","0.12","0.16","0.24","0.08","0.04","0.16","0.08"
"154","07162","1739327","1750716","49","45.556","TRUE","0.0204081632653061","0.122448979591837","0.0612244897959184","0.122448979591837","0.326530612244898","0.142857142857143","0.0816326530612245","0.122448979591837","0"
"155","07162","1750716","1762011","50","45.18","TRUE","0.04","0.12","0.1","0.1","0.22","0.14","0.1","0.14","0.04"
"156","07162","1762011","1773403","54","45.568","TRUE","0.037037037037037","0.111111111111111","0.0740740740740741","0.0740740740740741","0.314814814814815","0.148148148148148","0.111111111111111","0.111111111111111","0.0185185185185185"
"157","07162","1773403","1784853","54","45.8","TRUE","0","0.111111111111111","0.037037037037037","0.12962962962963","0.481481481481481","0.0925925925925926","0.037037037037037","0.0925925925925926","0.0185185185185185"
"158","07162","1784853","1796183","48","45.32","TRUE","0.0625","0.104166666666667","0.0625","0.104166666666667","0.3125","0.104166666666667","0.0416666666666667","0.125","0.0833333333333333"
"159","07162","1796183","1807574","51","45.564","TRUE","0","0.156862745098039","0.0784313725490196","0.137254901960784","0.313725490196078","0.117647058823529","0.0980392156862745","0.0980392156862745","0"
"160","07162","1807574","1818913","53","45.356","TRUE","0.0754716981132075","0.0754716981132075","0.0566037735849057","0.0188679245283019","0.283018867924528","0.207547169811321","0.113207547169811","0.150943396226415","0.0188679245283019"
"161","07162","1818913","1830419","50","46.024","TRUE","0.04","0.14","0.08","0.2","0.22","0.1","0.04","0.14","0.04"
"162","07162","1830419","1841819","50","45.6","TRUE","0.02","0.12","0.04","0.08","0.36","0.14","0.06","0.12","0.06"
"163","07162","1841819","1853355","49","46.144","TRUE","0.0816326530612245","0.102040816326531","0.0612244897959184","0.122448979591837","0.183673469387755","0.102040816326531","0.0612244897959184","0.102040816326531","0.183673469387755"
"164","07162","1853355","1864635","51","45.12","TRUE","0.0392156862745098","0.156862745098039","0.0588235294117647","0.117647058823529","0.215686274509804","0.176470588235294","0.0784313725490196","0.137254901960784","0.0196078431372549"
"165","07162","1864635","1876003","52","45.472","TRUE","0.0384615384615385","0.0576923076923077","0.0576923076923077","0.0769230769230769","0.423076923076923","0.134615384615385","0.0384615384615385","0.173076923076923","0"
"166","07162","1876003","1887314","49","45.244","TRUE","0","0.0612244897959184","0.0816326530612245","0.102040816326531","0.469387755102041","0.0816326530612245","0.0408163265306122","0.122448979591837","0.0408163265306122"
"167","07162","1887314","1898722","52","45.632","TRUE","0.0769230769230769","0.0769230769230769","0.0769230769230769","0.0769230769230769","0.211538461538462","0.153846153846154","0.0769230769230769","0.153846153846154","0.0961538461538462"
"168","07162","1898722","1910126","50","45.616","TRUE","0.02","0.12","0","0.08","0.48","0.12","0.04","0.08","0.06"
"169","07162","1910126","1921467","51","45.364","TRUE","0.0588235294117647","0.0980392156862745","0.117647058823529","0.137254901960784","0.196078431372549","0.0980392156862745","0.0784313725490196","0.137254901960784","0.0784313725490196"
"170","07162","1921467","1932859","52","45.568","TRUE","0.0384615384615385","0.115384615384615","0.0576923076923077","0.0576923076923077","0.346153846153846","0.153846153846154","0.115384615384615","0.0961538461538462","0.0192307692307692"
"171","07162","1932859","1944170","50","45.244","TRUE","0.02","0.14","0.06","0.08","0.18","0.2","0.14","0.12","0.06"
"172","07162","1944170","1955431","50","45.044","TRUE","0.04","0.12","0.08","0.1","0.34","0.12","0.08","0.1","0.02"
"173","07162","1955431","1966792","49","45.444","TRUE","0.0408163265306122","0.102040816326531","0.0612244897959184","0.0816326530612245","0.326530612244898","0.122448979591837","0.0816326530612245","0.122448979591837","0.0612244897959184"
"174","07162","1966792","1978061","49","45.076","TRUE","0","0.122448979591837","0.0612244897959184","0.0612244897959184","0.408163265306122","0.122448979591837","0.142857142857143","0.0408163265306122","0.0408163265306122"
"175","07162","1978061","1989488","50","45.708","TRUE","0","0.08","0.08","0.08","0.4","0.1","0.06","0.12","0.08"
"176","07162","1989488","2000958","49","45.88","TRUE","0.0204081632653061","0.183673469387755","0","0.122448979591837","0.306122448979592","0.163265306122449","0.0816326530612245","0.0816326530612245","0.0408163265306122"
"177","07162","2000958","2012317","50","45.436","TRUE","0","0.12","0.04","0.08","0.46","0.12","0.06","0.1","0.02"
"178","07162","2012317","2023581","52","45.056","TRUE","0.0192307692307692","0.0384615384615385","0.0769230769230769","0.0961538461538462","0.423076923076923","0.115384615384615","0.0384615384615385","0.153846153846154","0.0384615384615385"
"179","07162","2023581","2034939","51","45.432","TRUE","0.0588235294117647","0.137254901960784","0.0588235294117647","0.117647058823529","0.313725490196078","0.117647058823529","0.0588235294117647","0.0980392156862745","0.0392156862745098"
"180","07162","2034939","2046347","49","45.632","TRUE","0.0204081632653061","0.142857142857143","0","0.122448979591837","0.387755102040816","0.142857142857143","0.0204081632653061","0.142857142857143","0.0204081632653061"
"181","07162","2046347","2057706","53","45.436","TRUE","0.0377358490566038","0.0943396226415094","0.0754716981132075","0.0943396226415094","0.39622641509434","0.0943396226415094","0.0754716981132075","0.0943396226415094","0.0377358490566038"
"182","07162","2057706","2069161","50","45.82","TRUE","0.02","0.12","0.04","0.12","0.42","0.1","0.04","0.1","0.04"
"183","07162","2069161","2080579","49","45.672","TRUE","0.0204081632653061","0.142857142857143","0.0408163265306122","0.122448979591837","0.428571428571429","0.102040816326531","0.0612244897959184","0.0612244897959184","0.0204081632653061"
"184","07162","2080579","2091848","45","45.076","TRUE","0.0222222222222222","0.133333333333333","0.0222222222222222","0.111111111111111","0.266666666666667","0.2","0.0666666666666667","0.177777777777778","0"
"185","07162","2091848","2103301","47","45.812","TRUE","0.0425531914893617","0.148936170212766","0.0638297872340425","0.148936170212766","0.234042553191489","0.127659574468085","0.0425531914893617","0.127659574468085","0.0638297872340425"
"186","07162","2103301","2114691","53","45.56","TRUE","0.0566037735849057","0.0943396226415094","0.0566037735849057","0.0754716981132075","0.150943396226415","0.207547169811321","0.0754716981132075","0.207547169811321","0.0754716981132075"
"187","07162","2114691","2126090","48","45.596","TRUE","0.0208333333333333","0.145833333333333","0.0416666666666667","0.104166666666667","0.25","0.166666666666667","0.0833333333333333","0.125","0.0625"
"188","07162","2126090","2137507","48","45.668","TRUE","0","0.104166666666667","0","0.104166666666667","0.604166666666667","0.0833333333333333","0","0.0833333333333333","0.0208333333333333"
"189","07162","2137507","2148868","47","45.444","TRUE","0.0425531914893617","0.0851063829787234","0.106382978723404","0.127659574468085","0.297872340425532","0.0851063829787234","0.0851063829787234","0.106382978723404","0.0638297872340425"
"190","07162","2148868","2160284","45","45.664","TRUE","0.0444444444444444","0.0888888888888889","0.0444444444444444","0.111111111111111","0.333333333333333","0.133333333333333","0","0.177777777777778","0.0666666666666667"
"191","07162","2160284","2171726","49","45.768","TRUE","0.0204081632653061","0.0612244897959184","0.0408163265306122","0.0408163265306122","0.551020408163265","0.102040816326531","0.0612244897959184","0.0816326530612245","0.0408163265306122"
"192","07162","2171726","2183088","47","45.448","TRUE","0.0212765957446809","0.0851063829787234","0.0851063829787234","0.127659574468085","0.234042553191489","0.170212765957447","0.0638297872340425","0.191489361702128","0.0212765957446809"
"193","07162","2183088","2194371","47","45.132","TRUE","0.0425531914893617","0.106382978723404","0","0.0638297872340425","0.51063829787234","0.127659574468085","0.0212765957446809","0.106382978723404","0.0212765957446809"
"194","07162","2194371","2205625","47","45.016","TRUE","0.0425531914893617","0.0851063829787234","0.0425531914893617","0.127659574468085","0.425531914893617","0.0851063829787234","0","0.127659574468085","0.0638297872340425"
"195","07162","2205625","2217003","53","45.512","TRUE","0.0566037735849057","0.113207547169811","0.0943396226415094","0.188679245283019","0.188679245283019","0.0943396226415094","0.0377358490566038","0.150943396226415","0.0754716981132075"
"196","07162","2217003","2228438","50","45.74","TRUE","0.02","0.12","0.08","0.1","0.28","0.14","0.1","0.12","0.04"
"197","07162","2228438","2239892","48","45.816","TRUE","0","0.104166666666667","0.0625","0.125","0.333333333333333","0.145833333333333","0.0416666666666667","0.166666666666667","0.0208333333333333"
"198","07162","2239892","2251168","47","45.104","TRUE","0.0212765957446809","0.170212765957447","0.0638297872340425","0.106382978723404","0.297872340425532","0.127659574468085","0.106382978723404","0.0851063829787234","0.0212765957446809"
"199","07162","2251168","2262433","48","45.06","TRUE","0","0.104166666666667","0.0625","0.166666666666667","0.416666666666667","0.0625","0","0.125","0.0625"
"200","07162","2262433","2273696","54","45.052","TRUE","0.0185185185185185","0.0740740740740741","0.0925925925925926","0.0925925925925926","0.333333333333333","0.111111111111111","0.0740740740740741","0.12962962962963","0.0740740740740741"
"201","07162","2273696","2285141","52","45.78","TRUE","0.0192307692307692","0.0769230769230769","0.0384615384615385","0.0961538461538462","0.384615384615385","0.153846153846154","0.0384615384615385","0.153846153846154","0.0384615384615385"
"202","07162","2285141","2296573","56","45.728","TRUE","0.0178571428571429","0.160714285714286","0.0357142857142857","0.125","0.321428571428571","0.142857142857143","0.0535714285714286","0.125","0.0178571428571429"
"203","07162","2296573","2308017","62","45.776","TRUE","0.0483870967741935","0.0645161290322581","0.0645161290322581","0.0645161290322581","0.419354838709677","0.129032258064516","0.0645161290322581","0.129032258064516","0.0161290322580645"
"204","07162","2308017","2319453","56","45.744","TRUE","0.0178571428571429","0.0892857142857143","0.0357142857142857","0.0892857142857143","0.464285714285714","0.107142857142857","0.0357142857142857","0.107142857142857","0.0535714285714286"
"205","07162","2319453","2330821","58","45.472","TRUE","0","0.103448275862069","0.103448275862069","0.137931034482759","0.379310344827586","0.0862068965517241","0.0689655172413793","0.120689655172414","0"
"206","07162","2330821","2342250","51","45.716","TRUE","0","0.0784313725490196","0.196078431372549","0.156862745098039","0.294117647058824","0.0392156862745098","0.117647058823529","0.117647058823529","0"
"207","07162","2342250","2353590","50","45.36","TRUE","0.02","0.1","0.06","0.08","0.38","0.12","0.08","0.1","0.06"
"208","07162","2353590","2365122","54","46.128","TRUE","0","0.12962962962963","0.0555555555555556","0.0555555555555556","0.259259259259259","0.185185185185185","0.148148148148148","0.0925925925925926","0.0740740740740741"
"209","07162","2365122","2376417","58","45.18","TRUE","0","0.137931034482759","0.103448275862069","0.0862068965517241","0.327586206896552","0.120689655172414","0.137931034482759","0.0862068965517241","0"
"210","07162","2376417","2387675","55","45.032","TRUE","0","0.109090909090909","0.163636363636364","0.145454545454545","0.163636363636364","0.109090909090909","0.145454545454545","0.127272727272727","0.0363636363636364"
"211","07162","2387675","2398932","52","45.028","TRUE","0.0384615384615385","0.115384615384615","0.0769230769230769","0.0961538461538462","0.307692307692308","0.134615384615385","0.0961538461538462","0.115384615384615","0.0192307692307692"
"212","07162","2398932","2410227","51","45.18","TRUE","0.0196078431372549","0.117647058823529","0.0196078431372549","0.0588235294117647","0.470588235294118","0.137254901960784","0.0588235294117647","0.0980392156862745","0.0196078431372549"
"213","07162","2410227","2421554","54","45.308","TRUE","0","0.0555555555555556","0.111111111111111","0.12962962962963","0.444444444444444","0.0740740740740741","0.037037037037037","0.148148148148148","0"
"214","07162","2421554","2432881","55","45.308","TRUE","0","0.0909090909090909","0.0545454545454545","0.0363636363636364","0.363636363636364","0.2","0.109090909090909","0.127272727272727","0.0181818181818182"
"215","07162","2432881","2444142","54","45.044","TRUE","0","0.0925925925925926","0.0555555555555556","0.0740740740740741","0.518518518518518","0.0925925925925926","0.0740740740740741","0.0925925925925926","0"
"216","07162","2444142","2455423","58","45.124","TRUE","0","0.103448275862069","0.0689655172413793","0.103448275862069","0.448275862068966","0.103448275862069","0.0689655172413793","0.0862068965517241","0.0172413793103448"
"217","07162","2455423","2466689","52","45.064","TRUE","0.0192307692307692","0.0576923076923077","0.115384615384615","0.0961538461538462","0.326923076923077","0.115384615384615","0.0961538461538462","0.153846153846154","0.0192307692307692"
"218","07162","2466689","2478046","51","45.428","TRUE","0.0392156862745098","0.137254901960784","0.0196078431372549","0.0588235294117647","0.294117647058824","0.196078431372549","0.0784313725490196","0.117647058823529","0.0588235294117647"
"219","07162","2478046","2489358","53","45.248","TRUE","0.0566037735849057","0.169811320754717","0.0377358490566038","0.113207547169811","0.207547169811321","0.169811320754717","0.113207547169811","0.113207547169811","0.0188679245283019"
"220","07162","2489358","2500792","52","45.736","TRUE","0.0384615384615385","0.134615384615385","0.115384615384615","0.115384615384615","0.230769230769231","0.134615384615385","0.115384615384615","0.115384615384615","0"
"221","07162","2500792","2512083","52","45.164","TRUE","0.0384615384615385","0.0961538461538462","0.0384615384615385","0.0961538461538462","0.384615384615385","0.153846153846154","0.0384615384615385","0.153846153846154","0"
"222","07162","2512083","2523409","54","45.304","TRUE","0","0.148148148148148","0.0185185185185185","0.0740740740740741","0.462962962962963","0.12962962962963","0.0925925925925926","0.0740740740740741","0"
"223","07162","2523409","2534702","61","45.172","TRUE","0.0327868852459016","0.0655737704918033","0.131147540983607","0.0983606557377049","0.19672131147541","0.163934426229508","0.0983606557377049","0.19672131147541","0.0163934426229508"
"224","07162","2534702","2546126","58","45.696","TRUE","0.0344827586206897","0.0862068965517241","0.103448275862069","0.0862068965517241","0.241379310344828","0.172413793103448","0.120689655172414","0.155172413793103","0"
"225","07162","2546126","2557433","56","45.228","TRUE","0","0.125","0.107142857142857","0.125","0.25","0.142857142857143","0.0892857142857143","0.142857142857143","0.0178571428571429"
"226","07162","2557433","2568719","58","45.144","TRUE","0.0172413793103448","0.137931034482759","0.120689655172414","0.120689655172414","0.241379310344828","0.103448275862069","0.137931034482759","0.103448275862069","0.0172413793103448"
"227","07162","2568719","2579982","54","45.052","TRUE","0.0185185185185185","0.0740740740740741","0.0925925925925926","0.0740740740740741","0.222222222222222","0.203703703703704","0.0925925925925926","0.203703703703704","0.0185185185185185"
"228","07162","2579982","2591401","57","45.676","TRUE","0","0.140350877192982","0.0526315789473684","0.12280701754386","0.368421052631579","0.12280701754386","0.0701754385964912","0.105263157894737","0.0175438596491228"
"229","07162","2591401","2602860","56","45.836","TRUE","0.0178571428571429","0.0535714285714286","0.142857142857143","0.142857142857143","0.410714285714286","0.0357142857142857","0.0714285714285714","0.107142857142857","0.0178571428571429"
"230","07162","2602860","2614174","54","45.256","TRUE","0","0.148148148148148","0.0740740740740741","0.0925925925925926","0.314814814814815","0.12962962962963","0.111111111111111","0.0740740740740741","0.0555555555555556"
"231","07162","2614174","2625564","60","45.56","TRUE","0","0.1","0.116666666666667","0.1","0.25","0.133333333333333","0.116666666666667","0.15","0.0333333333333333"
"232","07162","2625564","2636854","56","45.16","TRUE","0","0.107142857142857","0.0892857142857143","0.0892857142857143","0.428571428571429","0.0892857142857143","0.107142857142857","0.0714285714285714","0.0178571428571429"
"233","07162","2636854","2648195","61","45.364","TRUE","0.0163934426229508","0.0983606557377049","0.0491803278688525","0.114754098360656","0.360655737704918","0.131147540983607","0.0327868852459016","0.147540983606557","0.0491803278688525"
"234","07162","2648195","2659531","59","45.344","TRUE","0","0.11864406779661","0.0677966101694915","0.135593220338983","0.525423728813559","0.0338983050847458","0.0508474576271186","0.0508474576271186","0.0169491525423729"
"235","07162","2659531","2670926","62","45.58","TRUE","0.0161290322580645","0.0806451612903226","0.112903225806452","0.0967741935483871","0.32258064516129","0.112903225806452","0.0967741935483871","0.112903225806452","0.0483870967741935"
"236","07162","2670926","2682335","57","45.636","TRUE","0.0350877192982456","0.0701754385964912","0.105263157894737","0.12280701754386","0.315789473684211","0.105263157894737","0.0526315789473684","0.175438596491228","0.0175438596491228"
"237","07162","2682335","2693743","54","45.632","TRUE","0.0185185185185185","0.166666666666667","0.0185185185185185","0.0925925925925926","0.407407407407407","0.111111111111111","0.0925925925925926","0.037037037037037","0.0555555555555556"
"238","07162","2693743","2705009","58","45.064","TRUE","0","0.137931034482759","0.0862068965517241","0.155172413793103","0.327586206896552","0.103448275862069","0.0689655172413793","0.120689655172414","0"
"239","07162","2705009","2716370","55","45.444","TRUE","0.0181818181818182","0.0363636363636364","0.0545454545454545","0.0545454545454545","0.545454545454545","0.127272727272727","0.0363636363636364","0.127272727272727","0"
"240","07162","2716370","2727780","56","45.64","TRUE","0","0.107142857142857","0.0535714285714286","0.0892857142857143","0.357142857142857","0.142857142857143","0.0714285714285714","0.142857142857143","0.0357142857142857"
"241","07162","2727780","2739062","54","45.128","TRUE","0.037037037037037","0.0740740740740741","0.166666666666667","0.111111111111111","0.222222222222222","0.111111111111111","0.12962962962963","0.148148148148148","0"
"242","07162","2739062","2750347","55","45.14","TRUE","0","0.127272727272727","0.0181818181818182","0.0909090909090909","0.418181818181818","0.145454545454545","0.0545454545454545","0.109090909090909","0.0363636363636364"
"243","07162","2750347","2761708","52","45.444","TRUE","0","0.134615384615385","0","0.115384615384615","0.519230769230769","0.0961538461538462","0.0192307692307692","0.0769230769230769","0.0384615384615385"
"244","07162","2761708","2773090","53","45.528","TRUE","0.0188679245283019","0.132075471698113","0.0943396226415094","0.169811320754717","0.283018867924528","0.0943396226415094","0.0566037735849057","0.132075471698113","0.0188679245283019"
"245","07162","2773090","2784392","54","45.208","TRUE","0.0185185185185185","0.0925925925925926","0.037037037037037","0.12962962962963","0.518518518518518","0.0740740740740741","0","0.111111111111111","0.0185185185185185"
"246","07162","2784392","2795841","52","45.796","TRUE","0","0.134615384615385","0.115384615384615","0.115384615384615","0.288461538461538","0.0961538461538462","0.134615384615385","0.0769230769230769","0.0384615384615385"
"247","07162","2795841","2807252","53","45.644","TRUE","0","0.0754716981132075","0.0377358490566038","0.0566037735849057","0.754716981132076","0.0188679245283019","0.0566037735849057","0","0"
"248","07162","2807252","2818603","51","45.404","TRUE","0.0196078431372549","0.117647058823529","0.0588235294117647","0.156862745098039","0.313725490196078","0.117647058823529","0.0392156862745098","0.137254901960784","0.0392156862745098"
"249","07162","2818603","2829892","53","45.156","TRUE","0.0188679245283019","0.113207547169811","0.0566037735849057","0.113207547169811","0.471698113207547","0.0754716981132075","0.0377358490566038","0.0943396226415094","0.0188679245283019"
"250","07162","2829892","2841162","53","45.08","TRUE","0.0188679245283019","0.132075471698113","0.0754716981132075","0.169811320754717","0.339622641509434","0.0754716981132075","0.0377358490566038","0.0943396226415094","0.0566037735849057"
"251","07162","2841162","2852505","52","45.372","TRUE","0.0192307692307692","0.0769230769230769","0.0769230769230769","0.115384615384615","0.346153846153846","0.134615384615385","0.0384615384615385","0.173076923076923","0.0192307692307692"
"252","07162","2852505","2863957","57","45.808","TRUE","0","0.12280701754386","0.105263157894737","0.175438596491228","0.315789473684211","0.0526315789473684","0.0526315789473684","0.12280701754386","0.0526315789473684"
"253","07162","2863957","2875260","56","45.212","TRUE","0.0357142857142857","0.0535714285714286","0.0714285714285714","0.0714285714285714","0.446428571428571","0.125","0.0714285714285714","0.125","0"
"254","07162","2875260","2886547","54","45.148","TRUE","0.037037037037037","0.111111111111111","0.0925925925925926","0.148148148148148","0.388888888888889","0.037037037037037","0.037037037037037","0.0925925925925926","0.0555555555555556"
"255","07162","2886547","2897848","53","45.204","TRUE","0","0.169811320754717","0.0566037735849057","0.150943396226415","0.415094339622642","0.0754716981132075","0.0754716981132075","0.0377358490566038","0.0188679245283019"
"256","07162","2897848","2909196","50","45.392","TRUE","0.02","0.14","0.04","0.08","0.52","0.06","0.1","0.02","0.02"
"257","07162","2909196","2920504","54","45.232","TRUE","0","0.0925925925925926","0.0185185185185185","0.0555555555555556","0.537037037037037","0.12962962962963","0.0555555555555556","0.0925925925925926","0.0185185185185185"
"258","07162","2920504","2931833","53","45.316","TRUE","0.0377358490566038","0.132075471698113","0.0754716981132075","0.113207547169811","0.377358490566038","0.0943396226415094","0.113207547169811","0.0566037735849057","0"
"259","07162","2931833","2943229","58","45.584","TRUE","0.0172413793103448","0.0689655172413793","0.0517241379310345","0.0862068965517241","0.517241379310345","0.103448275862069","0.0172413793103448","0.137931034482759","0"
"260","07162","2943229","2954610","62","45.524","TRUE","0.0161290322580645","0.0645161290322581","0.0483870967741935","0.0806451612903226","0.532258064516129","0.0806451612903226","0.032258064516129","0.0967741935483871","0.0483870967741935"
"261","07162","2954610","2965947","58","45.348","TRUE","0","0.120689655172414","0.120689655172414","0.103448275862069","0.310344827586207","0.103448275862069","0.137931034482759","0.0862068965517241","0.0172413793103448"
"262","07162","2965947","2977229","60","45.128","TRUE","0.0166666666666667","0.0833333333333333","0.1","0.1","0.433333333333333","0.0833333333333333","0.0833333333333333","0.1","0"
"263","07162","2977229","2988531","54","45.208","TRUE","0.0555555555555556","0.111111111111111","0.111111111111111","0.111111111111111","0.37037037037037","0.0740740740740741","0.111111111111111","0.0555555555555556","0"
"264","07162","2988531","2999937","56","45.624","TRUE","0","0.125","0.0357142857142857","0.0714285714285714","0.428571428571429","0.142857142857143","0.107142857142857","0.0892857142857143","0"
"265","07162","2999937","3011251","55","45.256","TRUE","0.0545454545454545","0.127272727272727","0.0909090909090909","0.127272727272727","0.272727272727273","0.109090909090909","0.0909090909090909","0.109090909090909","0.0181818181818182"
"266","07162","3011251","3022630","57","45.516","TRUE","0.0350877192982456","0.12280701754386","0.0350877192982456","0.0701754385964912","0.350877192982456","0.175438596491228","0.0701754385964912","0.140350877192982","0"
"267","07162","3022630","3034012","54","45.528","TRUE","0.037037037037037","0.0925925925925926","0.0740740740740741","0.111111111111111","0.462962962962963","0.0740740740740741","0.0740740740740741","0.0740740740740741","0"
"268","07162","3034012","3045351","56","45.356","TRUE","0","0.125","0.0357142857142857","0.142857142857143","0.517857142857143","0.0714285714285714","0","0.107142857142857","0"
"269","07162","3045351","3056770","58","45.676","TRUE","0.0517241379310345","0.155172413793103","0.0172413793103448","0.103448275862069","0.379310344827586","0.120689655172414","0.0689655172413793","0.0689655172413793","0.0344827586206897"
"270","07162","3056770","3068146","54","45.504","TRUE","0.037037037037037","0.148148148148148","0.037037037037037","0.111111111111111","0.240740740740741","0.166666666666667","0.0740740740740741","0.12962962962963","0.0555555555555556"
"271","07162","3068146","3079400","51","45.016","TRUE","0.0392156862745098","0.117647058823529","0.0980392156862745","0.156862745098039","0.196078431372549","0.117647058823529","0.0588235294117647","0.156862745098039","0.0588235294117647"
"272","07162","3079400","3090699","52","45.196","TRUE","0.0192307692307692","0.0961538461538462","0.0769230769230769","0.134615384615385","0.346153846153846","0.115384615384615","0.0384615384615385","0.153846153846154","0.0192307692307692"
"273","07162","3090699","3102079","52","45.52","TRUE","0.0576923076923077","0.134615384615385","0.0384615384615385","0.153846153846154","0.211538461538462","0.153846153846154","0.0384615384615385","0.153846153846154","0.0576923076923077"
"274","07162","3102079","3113458","53","45.516","TRUE","0","0.169811320754717","0.0188679245283019","0.0754716981132075","0.415094339622642","0.150943396226415","0.0943396226415094","0.0754716981132075","0"
"275","07162","3113458","3124919","53","45.844","TRUE","0.0943396226415094","0.0754716981132075","0.0943396226415094","0.0943396226415094","0.150943396226415","0.188679245283019","0.0754716981132075","0.207547169811321","0.0188679245283019"
"276","07162","3124919","3136246","53","45.308","TRUE","0.0188679245283019","0.0754716981132075","0.0188679245283019","0.0754716981132075","0.60377358490566","0.0943396226415094","0.0188679245283019","0.0943396226415094","0"
"277","07162","3136246","3147608","50","45.448","TRUE","0.02","0.06","0.08","0.1","0.48","0.08","0.04","0.12","0.02"
"278","07162","3147608","3158948","50","45.36","TRUE","0","0.16","0","0.14","0.42","0.14","0.04","0.1","0"
"279","07162","3158948","3170321","49","45.492","TRUE","0","0.142857142857143","0.0408163265306122","0.163265306122449","0.448979591836735","0.0816326530612245","0","0.122448979591837","0"
"280","07162","3170321","3181786","49","45.86","TRUE","0.0204081632653061","0.204081632653061","0","0.102040816326531","0.163265306122449","0.244897959183673","0.102040816326531","0.142857142857143","0.0204081632653061"
"281","07162","3181786","3193241","51","45.82","TRUE","0.0980392156862745","0.0588235294117647","0.117647058823529","0.0784313725490196","0.176470588235294","0.137254901960784","0.0980392156862745","0.137254901960784","0.0980392156862745"
"282","07162","3193241","3204587","47","45.384","TRUE","0.0425531914893617","0.106382978723404","0.0638297872340425","0.127659574468085","0.276595744680851","0.0851063829787234","0.0425531914893617","0.127659574468085","0.127659574468085"
"283","07162","3204587","3215854","49","45.068","TRUE","0.0204081632653061","0.122448979591837","0.122448979591837","0.163265306122449","0.204081632653061","0.102040816326531","0.102040816326531","0.122448979591837","0.0408163265306122"
"284","07162","3215854","3227264","51","45.64","TRUE","0.0588235294117647","0.0980392156862745","0.0392156862745098","0.0588235294117647","0.411764705882353","0.117647058823529","0.0588235294117647","0.0980392156862745","0.0588235294117647"
"285","07162","3227264","3238773","50","46.036","TRUE","0.08","0.1","0.02","0.08","0.26","0.18","0.04","0.16","0.08"
"286","07162","3238773","3250283","49","46.04","TRUE","0.0204081632653061","0.0816326530612245","0.0408163265306122","0.122448979591837","0.489795918367347","0.0816326530612245","0.0204081632653061","0.102040816326531","0.0408163265306122"
"287","07162","3250283","3261571","48","45.152","TRUE","0.0208333333333333","0.125","0.0625","0.104166666666667","0.3125","0.145833333333333","0.0625","0.145833333333333","0.0208333333333333"
"288","07162","3261571","3273105","51","46.136","TRUE","0.0392156862745098","0.0980392156862745","0.0196078431372549","0.117647058823529","0.470588235294118","0.0980392156862745","0.0196078431372549","0.0980392156862745","0.0392156862745098"
"289","07162","3273105","3284359","50","45.016","TRUE","0.02","0.12","0.06","0.04","0.26","0.18","0.12","0.12","0.08"
"290","07162","3284359","3295705","45","45.384","TRUE","0.0222222222222222","0.155555555555556","0.0666666666666667","0.133333333333333","0.288888888888889","0.133333333333333","0.0888888888888889","0.0888888888888889","0.0222222222222222"
"291","07162","3295705","3307086","49","45.524","TRUE","0.0408163265306122","0.102040816326531","0.0612244897959184","0.122448979591837","0.183673469387755","0.142857142857143","0.0408163265306122","0.183673469387755","0.122448979591837"
"292","07162","3307086","3318467","48","45.524","TRUE","0.0208333333333333","0.0625","0.0833333333333333","0.125","0.4375","0.0833333333333333","0.0208333333333333","0.145833333333333","0.0208333333333333"
"293","07162","3318467","3329810","50","45.372","TRUE","0.06","0.06","0.08","0.08","0.36","0.1","0.08","0.1","0.08"
"294","07162","3329810","3341070","46","45.04","TRUE","0.0217391304347826","0.108695652173913","0.0652173913043478","0.0869565217391304","0.41304347826087","0.108695652173913","0.0652173913043478","0.108695652173913","0.0217391304347826"
"295","07162","3341070","3352322","50","45.008","TRUE","0","0.12","0.04","0.14","0.5","0.08","0.04","0.08","0"
"296","07162","3352322","3363614","48","45.168","TRUE","0.0208333333333333","0.125","0.0416666666666667","0.104166666666667","0.291666666666667","0.166666666666667","0.0416666666666667","0.145833333333333","0.0625"
"297","07162","3363614","3375004","47","45.56","TRUE","0.0425531914893617","0.106382978723404","0.0212765957446809","0.0851063829787234","0.361702127659574","0.148936170212766","0.0425531914893617","0.148936170212766","0.0425531914893617"
"298","07162","3375004","3386316","50","45.248","TRUE","0","0.1","0.08","0.14","0.28","0.12","0.04","0.16","0.08"
"299","07162","3386316","3397569","50","45.012","TRUE","0","0.1","0.04","0.1","0.48","0.12","0.04","0.12","0"
"300","07162","3397569","3408859","55","45.16","TRUE","0.0181818181818182","0.109090909090909","0.0727272727272727","0.109090909090909","0.381818181818182","0.109090909090909","0.0727272727272727","0.109090909090909","0.0181818181818182"
"301","07162","3408859","3420145","56","45.144","TRUE","0","0.125","0.0357142857142857","0.107142857142857","0.375","0.142857142857143","0.0535714285714286","0.125","0.0357142857142857"
"302","07162","3420145","3431480","61","45.34","TRUE","0.0491803278688525","0.0819672131147541","0.147540983606557","0.114754098360656","0.262295081967213","0.0983606557377049","0.114754098360656","0.131147540983607","0"
