0.632,2833760.0,N
0.488,2833882.0,N
0.708,2834059.0,N
0.632,2834217.0,N
0.62,2834372.0,N
0.62,2834527.0,N
0.636,2834686.0,N
0.644,2834847.0,N
0.64,2835007.0,N
0.624,2835163.0,N
0.472,2835281.0,N
0.696,2835455.0,N
0.648,2835617.0,N
0.484,2835738.0,N
0.744,2835924.0,N
0.68,2836094.0,N
0.476,2836213.0,N
0.72,2836393.0,N
0.684,2836564.0,N
0.648,2836726.0,N
0.7,2836901.0,N
0.668,2837068.0,N
0.652,2837231.0,N
0.64,2837391.0,N
0.644,2837552.0,N
0.668,2837719.0,N
0.688,2837891.0,N
0.684,2838062.0,N
0.672,2838230.0,N
0.668,2838397.0,N
0.656,2838561.0,N
0.488,2838683.0,N
0.784,2838879.0,N
0.676,2839048.0,N
0.5,2839173.0,N
0.748,2839360.0,N
0.632,2839518.0,N
0.508,2839645.0,N
0.724,2839826.0,N
0.72,2840006.0,N
0.6,2840156.0,N
0.684,2840327.0,N
0.584,2840473.0,N
0.52,2840603.0,N
0.736,2840787.0,N
0.656,2840951.0,N
0.484,2841072.0,N
0.736,2841256.0,N
0.66,2841421.0,N
0.632,2841579.0,N
0.668,2841746.0,N
0.664,2841912.0,N
0.656,2842076.0,N
0.64,2842236.0,N
0.632,2842394.0,N
0.472,2842512.0,N
0.724,2842693.0,N
0.672,2842861.0,N
0.5,2842986.0,N
0.74,2843171.0,N
0.656,2843335.0,N
0.452,2843448.0,N
0.712,2843626.0,N
0.684,2843797.0,N
0.496,2843921.0,N
0.748,2844108.0,N
0.648,2844270.0,N
0.624,2844426.0,N
0.564,2844567.0,N
0.688,2844739.0,N
0.68,2844909.0,N
0.652,2845072.0,N
0.64,2845232.0,N
0.624,2845388.0,N
0.62,2845543.0,N
0.636,2845702.0,N
0.524,2845833.0,N
0.4,2845933.0,N
0.972,2846176.0,N
0.66,2846341.0,N
0.644,2846502.0,N
0.624,2846658.0,N
0.648,2846820.0,N
0.66,2846985.0,N
0.66,2847150.0,N
0.644,2847311.0,N
0.62,2847466.0,N
0.62,2847621.0,N
0.644,2847782.0,N
0.644,2847943.0,N
0.64,2848103.0,N
0.5,2848228.0,N
0.716,2848407.0,N
0.632,2848565.0,N
0.64,2848725.0,N
0.66,2848890.0,N
0.676,2849059.0,N
0.664,2849225.0,N
0.652,2849388.0,N
0.64,2849548.0,N
0.52,2849678.0,N
0.736,2849862.0,N
0.68,2850032.0,N
0.504,2850158.0,N
0.736,2850342.0,N
0.632,2850500.0,N
0.476,2850619.0,N
0.724,2850800.0,N
0.668,2850967.0,N
0.652,2851130.0,N
0.664,2851296.0,N
0.628,2851453.0,N
0.616,2851607.0,N
0.484,2851728.0,N
0.732,2851911.0,N
0.524,2852042.0,N
0.74,2852227.0,N
0.652,2852390.0,N
0.628,2852547.0,N
0.636,2852706.0,N
0.636,2852865.0,N
0.504,2852991.0,N
0.74,2853176.0,N
0.652,2853339.0,N
0.476,2853458.0,N
0.732,2853641.0,N
0.624,2853797.0,N
0.48,2853917.0,N
0.716,2854096.0,N
0.66,2854261.0,N
0.604,2854412.0,N
0.62,2854567.0,N
0.616,2854721.0,N
0.492,2854844.0,N
0.704,2855020.0,N
0.648,2855182.0,N
0.492,2855305.0,N
0.696,2855479.0,N
0.62,2855634.0,N
0.608,2855786.0,N
0.624,2855942.0,N
0.508,2856069.0,N
0.664,2856235.0,N
0.64,2856395.0,N
0.612,2856548.0,N
0.52,2856678.0,N
0.664,2856844.0,N
0.624,2857000.0,N
0.516,2857129.0,N
0.692,2857302.0,N
0.62,2857457.0,N
0.468,2857574.0,N
0.68,2857744.0,N
0.628,2857901.0,N
0.628,2858058.0,N
0.628,2858215.0,N
0.628,2858372.0,N
0.464,2858488.0,N
0.676,2858657.0,N
0.616,2858811.0,N
0.472,2858929.0,N
0.712,2859107.0,N
0.64,2859267.0,N
0.636,2859426.0,N
0.62,2859581.0,N
0.596,2859730.0,N
0.46,2859845.0,N
0.716,2860024.0,N
0.66,2860189.0,N
0.488,2860311.0,N
0.712,2860489.0,N
0.644,2860650.0,N
0.616,2860804.0,N
0.624,2860960.0,N
0.644,2861121.0,N
0.524,2861252.0,N
0.72,2861432.0,N
0.636,2861591.0,N
0.476,2861710.0,N
0.692,2861883.0,N
0.644,2862044.0,N
0.508,2862171.0,N
0.728,2862353.0,N
0.644,2862514.0,N
0.612,2862667.0,N
0.608,2862819.0,N
0.62,2862974.0,N
0.636,2863133.0,N
0.64,2863293.0,N
0.628,2863450.0,N
0.488,2863572.0,N
0.676,2863741.0,N
0.616,2863895.0,N
0.492,2864018.0,N
0.716,2864197.0,N
0.672,2864365.0,N
0.596,2864514.0,N
0.612,2864667.0,N
0.616,2864821.0,N
0.588,2864968.0,N
0.616,2865122.0,N
0.632,2865280.0,N
0.632,2865438.0,N
0.608,2865590.0,N
0.596,2865739.0,N
0.652,2865902.0,N
0.6,2866052.0,N
0.624,2866208.0,N
0.472,2866326.0,N
0.704,2866502.0,N
0.612,2866655.0,N
0.468,2866772.0,N
0.676,2866941.0,N
0.636,2867100.0,N
0.668,2867267.0,N
0.6,2867417.0,N
0.62,2867572.0,N
0.604,2867723.0,N
0.604,2867874.0,N
0.612,2868027.0,N
0.628,2868184.0,N
0.636,2868343.0,N
0.532,2868476.0,N
0.552,2868614.0,N
0.704,2868790.0,N
0.64,2868950.0,N
0.636,2869109.0,N
0.644,2869270.0,N
0.648,2869432.0,N
0.628,2869589.0,N
0.608,2869741.0,N
0.608,2869893.0,N
0.628,2870050.0,N
0.628,2870207.0,N
0.64,2870367.0,N
0.644,2870528.0,N
0.632,2870686.0,N
0.608,2870838.0,N
0.616,2870992.0,N
0.648,2871154.0,N
0.676,2871323.0,N
0.66,2871488.0,N
0.636,2871647.0,N
0.632,2871805.0,N
0.648,2871967.0,N
0.656,2872131.0,N
0.672,2872299.0,N
0.56,2872439.0,N
0.696,2872613.0,N
0.62,2872768.0,N
0.396,2872867.0,N
0.852,2873080.0,N
0.668,2873247.0,N
0.508,2873374.0,N
0.74,2873559.0,N
0.66,2873724.0,N
0.416,2873828.0,N
0.852,2874041.0,N
0.672,2874209.0,N
0.516,2874338.0,N
0.732,2874521.0,N
0.656,2874685.0,N
0.624,2874841.0,N
0.624,2874997.0,N
0.628,2875154.0,N
0.5,2875279.0,N
0.728,2875461.0,N
0.648,2875623.0,N
0.628,2875780.0,N
0.62,2875935.0,N
0.524,2876066.0,N
0.552,2876204.0,N
0.748,2876391.0,N
0.66,2876556.0,N
0.612,2876709.0,N
0.608,2876861.0,N
0.628,2877018.0,N
0.648,2877180.0,N
0.652,2877343.0,N
0.64,2877503.0,N
0.632,2877661.0,N
0.624,2877817.0,N
0.468,2877934.0,N
0.64,2878094.0,N
0.732,2878277.0,N
0.672,2878445.0,N
0.504,2878571.0,N
0.712,2878749.0,N
0.636,2878908.0,N
0.624,2879064.0,N
0.636,2879223.0,N
0.652,2879386.0,N
0.508,2879513.0,N
0.712,2879691.0,N
0.644,2879852.0,N
0.636,2880011.0,N
0.636,2880170.0,N
0.648,2880332.0,N
0.664,2880498.0,N
0.664,2880664.0,N
0.62,2880819.0,N
0.62,2880974.0,N
0.636,2881133.0,N
0.664,2881299.0,N
0.66,2881464.0,N
0.644,2881625.0,N
0.64,2881785.0,N
0.632,2881943.0,N
0.636,2882102.0,N
0.66,2882267.0,N
0.68,2882437.0,N
0.664,2882603.0,N
0.648,2882765.0,N
0.656,2882929.0,N
0.64,2883089.0,N
0.636,2883248.0,N
0.66,2883413.0,N
0.668,2883580.0,N
0.644,2883741.0,N
0.628,2883898.0,N
0.632,2884056.0,N
0.66,2884221.0,N
0.66,2884386.0,N
0.68,2884556.0,N
0.688,2884728.0,N
0.656,2884892.0,N
0.648,2885054.0,N
0.66,2885219.0,N
0.536,2885353.0,N
0.74,2885538.0,N
0.668,2885705.0,N
0.5,2885830.0,N
0.72,2886010.0,N
0.64,2886170.0,N
0.508,2886297.0,N
0.764,2886488.0,N
0.688,2886660.0,N
0.66,2886825.0,N
0.496,2886949.0,N
0.732,2887132.0,N
0.672,2887300.0,N
0.684,2887471.0,N
0.68,2887641.0,N
0.672,2887809.0,N
0.644,2887970.0,N
0.66,2888135.0,N
0.664,2888301.0,N
0.656,2888465.0,N
0.692,2888638.0,N
0.544,2888774.0,N
0.728,2888956.0,N
0.66,2889121.0,N
0.66,2889286.0,N
0.724,2889467.0,N
0.712,2889645.0,N
0.56,2889785.0,N
0.748,2889972.0,N
0.676,2890141.0,N
0.696,2890315.0,N
0.652,2890478.0,N
0.712,2890656.0,N
0.716,2890835.0,N
0.676,2891004.0,N
0.664,2891170.0,N
0.712,2891348.0,N
0.712,2891526.0,N
0.708,2891703.0,N
0.696,2891877.0,N
0.68,2892047.0,N
0.648,2892209.0,N
0.504,2892335.0,N
0.744,2892521.0,N
0.76,2892711.0,N
0.524,2892842.0,N
0.764,2893033.0,N
0.716,2893212.0,N
0.64,2893372.0,N
0.624,2893528.0,N
0.8,2893728.0,N
0.7,2893903.0,N
0.704,2894079.0,N
0.696,2894253.0,N
0.652,2894416.0,N
0.704,2894592.0,N
0.692,2894765.0,N
0.508,2894892.0,N
0.772,2895085.0,N
0.7,2895260.0,N
0.712,2895438.0,N
0.756,2895627.0,N
0.72,2895807.0,N
0.7,2895982.0,N
0.664,2896148.0,N
0.68,2896318.0,N
0.708,2896495.0,N
0.716,2896674.0,N
0.716,2896853.0,N
0.692,2897026.0,N
0.672,2897194.0,N
0.676,2897363.0,N
0.508,2897490.0,N
0.788,2897687.0,N
0.692,2897860.0,N
0.54,2897995.0,N
0.788,2898192.0,N
0.684,2898363.0,N
0.52,2898493.0,N
0.808,2898695.0,N
0.708,2898872.0,N
0.528,2899004.0,N
0.784,2899200.0,N
0.712,2899378.0,N
0.76,2899568.0,N
0.728,2899750.0,N
0.672,2899918.0,N
0.716,2900097.0,N
0.696,2900271.0,N
0.708,2900448.0,N
0.724,2900629.0,N
0.716,2900808.0,N
0.7,2900983.0,N
0.696,2901157.0,N
0.7,2901332.0,N
0.712,2901510.0,N
0.74,2901695.0,N
0.668,2901862.0,N
0.72,2902042.0,N
0.504,2902168.0,N
0.8,2902368.0,N
0.708,2902545.0,N
0.52,2902675.0,N
0.596,2902824.0,N
0.892,2903047.0,N
0.496,2903171.0,N
0.768,2903363.0,N
0.664,2903529.0,N
0.552,2903667.0,N
0.824,2903873.0,N
0.728,2904055.0,N
0.704,2904231.0,N
0.688,2904403.0,N
0.712,2904581.0,N
0.72,2904761.0,N
0.708,2904938.0,N
0.664,2905104.0,N
0.512,2905232.0,N
0.788,2905429.0,N
0.736,2905613.0,N
0.744,2905799.0,N
0.708,2905976.0,N
0.676,2906145.0,N
0.676,2906314.0,N
0.696,2906488.0,N
0.704,2906664.0,N
0.532,2906797.0,N
0.784,2906993.0,N
0.704,2907169.0,N
0.536,2907303.0,N
0.788,2907500.0,N
0.732,2907683.0,N
0.716,2907862.0,N
0.692,2908035.0,N
0.672,2908203.0,N
0.656,2908367.0,N
0.7,2908542.0,N
0.7,2908717.0,N
0.664,2908883.0,N
0.704,2909059.0,N
0.672,2909227.0,N
0.664,2909393.0,N
0.724,2909574.0,N
0.712,2909752.0,N
0.7,2909927.0,N
0.688,2910099.0,N
0.68,2910269.0,N
0.516,2910398.0,N
0.792,2910596.0,N
0.74,2910781.0,N
0.68,2910951.0,N
0.664,2911117.0,N
0.736,2911301.0,N
0.64,2911461.0,N
0.732,2911644.0,N
0.756,2911833.0,N
0.668,2912000.0,N
0.66,2912165.0,N
0.752,2912353.0,N
0.52,2912483.0,N
0.82,2912688.0,N
0.784,2912884.0,N
0.664,2913050.0,N
0.604,2913201.0,N
0.544,2913337.0,N
0.708,2913514.0,N
0.664,2913680.0,N
0.668,2913847.0,N
0.772,2914040.0,N
0.672,2914208.0,N
0.672,2914376.0,N
0.684,2914547.0,N
0.804,2914748.0,N
0.756,2914937.0,N
0.548,2915074.0,N
0.824,2915280.0,N
0.752,2915468.0,N
0.772,2915661.0,N
0.784,2915857.0,N
0.76,2916047.0,N
0.728,2916229.0,N
0.716,2916408.0,N
0.728,2916590.0,N
0.732,2916773.0,N
0.676,2916942.0,N
0.704,2917118.0,N
0.544,2917254.0,N
0.74,2917439.0,N
0.772,2917632.0,N
0.568,2917774.0,N
0.884,2917995.0,N
0.824,2918201.0,N
0.804,2918402.0,N
0.828,2918609.0,N
0.42,2918714.0,N
1.188,2919011.0,N
0.804,2919212.0,N
0.572,2919355.0,N
0.836,2919564.0,N
0.82,2919769.0,N
0.796,2919968.0,N
0.792,2920166.0,N
0.62,2920321.0,N
0.872,2920539.0,N
0.736,2920723.0,N
0.756,2920912.0,N
0.748,2921099.0,N
0.712,2921277.0,N
0.688,2921449.0,N
0.7,2921624.0,N
0.716,2921803.0,N
0.716,2921982.0,N
0.536,2922116.0,N
0.8,2922316.0,N
0.712,2922494.0,N
0.52,2922624.0,N
0.828,2922831.0,N
0.78,2923026.0,N
0.748,2923213.0,N
0.72,2923393.0,N
0.704,2923569.0,N
0.712,2923747.0,N
0.712,2923925.0,N
0.7,2924100.0,N
0.532,2924233.0,N
0.756,2924422.0,N
0.68,2924592.0,N
0.544,2924728.0,N
0.788,2924925.0,N
0.696,2925099.0,N
0.532,2925232.0,N
0.448,2925344.0,N
0.956,2925583.0,N
0.54,2925718.0,N
0.776,2925912.0,N
0.696,2926086.0,N
0.52,2926216.0,N
0.736,2926400.0,N
0.648,2926562.0,N
0.544,2926698.0,N
0.644,2926859.0,N
0.396,2926958.0,N
0.936,2927192.0,N
0.724,2927373.0,N
0.656,2927537.0,N
0.552,2927675.0,N
0.724,2927856.0,N
0.676,2928025.0,N
0.536,2928159.0,N
0.72,2928339.0,N
0.64,2928499.0,N
0.508,2928626.0,N
0.748,2928813.0,N
0.676,2928982.0,N
0.524,2929113.0,N
0.744,2929299.0,N
0.652,2929462.0,N
0.648,2929624.0,N
0.656,2929788.0,N
0.68,2929958.0,N
0.572,2930101.0,N
0.756,2930290.0,N
0.696,2930464.0,N
0.7,2930639.0,N
0.768,2930831.0,N
0.74,2931016.0,N
0.796,2931215.0,N
0.728,2931397.0,N
0.724,2931578.0,N
0.728,2931760.0,N
0.736,2931944.0,N
0.748,2932131.0,N
0.712,2932309.0,N
0.692,2932482.0,N
0.696,2932656.0,N
0.72,2932836.0,N
0.628,2932993.0,N
0.808,2933195.0,N
0.712,2933373.0,N
0.72,2933553.0,N
0.74,2933738.0,N
0.768,2933930.0,N
0.768,2934122.0,N
0.732,2934305.0,N
0.676,2934474.0,N
0.744,2934660.0,N
0.716,2934839.0,N
0.532,2934972.0,N
0.824,2935178.0,N
0.724,2935359.0,N
0.696,2935533.0,N
0.7,2935708.0,N
0.7,2935883.0,N
0.7,2936058.0,N
0.704,2936234.0,N
0.688,2936406.0,N
0.676,2936575.0,N
0.572,2936718.0,N
0.804,2936919.0,N
0.744,2937105.0,N
0.508,2937232.0,N
0.804,2937433.0,N
0.74,2937618.0,N
0.74,2937803.0,N
0.756,2937992.0,N
0.752,2938180.0,N
0.716,2938359.0,N
0.696,2938533.0,N
0.7,2938708.0,N
0.704,2938884.0,N
0.708,2939061.0,N
0.52,2939191.0,N
0.808,2939393.0,N
0.708,2939570.0,N
0.556,2939709.0,N
0.812,2939912.0,N
0.728,2940094.0,N
0.724,2940275.0,N
0.7,2940450.0,N
0.68,2940620.0,N
0.676,2940789.0,N
0.704,2940965.0,N
0.704,2941141.0,N
0.52,2941271.0,N
0.78,2941466.0,N
0.696,2941640.0,N
0.688,2941812.0,N
0.696,2941986.0,N
0.712,2942164.0,N
0.692,2942337.0,N
0.664,2942503.0,N
0.672,2942671.0,N
0.52,2942801.0,N
0.772,2942994.0,N
0.708,2943171.0,N
0.704,2943347.0,N
0.672,2943515.0,N
0.472,2943633.0,N
0.68,2943803.0,N
0.768,2943995.0,N
0.716,2944174.0,N
0.688,2944346.0,N
0.684,2944517.0,N
0.676,2944686.0,N
0.512,2944814.0,N
0.776,2945008.0,N
0.72,2945188.0,N
0.7,2945363.0,N
0.668,2945530.0,N
0.672,2945698.0,N
0.664,2945864.0,N
0.672,2946032.0,N
0.696,2946206.0,N
0.512,2946334.0,N
0.748,2946521.0,N
0.676,2946690.0,N
0.5,2946815.0,N
0.764,2947006.0,N
0.708,2947183.0,N
0.712,2947361.0,N
0.688,2947533.0,N
0.664,2947699.0,N
0.668,2947866.0,N
0.696,2948040.0,N
0.688,2948212.0,N
0.692,2948385.0,N
0.692,2948558.0,N
0.668,2948725.0,N
0.66,2948890.0,N
0.692,2949063.0,N
0.696,2949237.0,N
0.704,2949413.0,N
0.672,2949581.0,N
0.672,2949749.0,N
0.668,2949916.0,N
0.676,2950085.0,N
0.692,2950258.0,N
0.696,2950432.0,N
1.216,2950736.0,N
0.56,2950876.0,N
0.772,2951069.0,N
0.704,2951245.0,N
0.516,2951374.0,N
0.76,2951564.0,N
0.676,2951733.0,N
0.492,2951856.0,N
0.416,2951960.0,N
0.996,2952209.0,N
0.712,2952387.0,N
0.68,2952557.0,N
0.66,2952722.0,N
0.648,2952884.0,N
0.656,2953048.0,N
0.676,2953217.0,N
0.536,2953351.0,N
0.764,2953542.0,N
0.66,2953707.0,N
0.54,2953842.0,N
0.644,2954003.0,N
0.772,2954196.0,N
0.64,2954356.0,N
0.692,2954529.0,N
0.656,2954693.0,N
0.604,2954844.0,N
0.692,2955017.0,N
0.688,2955189.0,N
0.524,2955320.0,N
0.772,2955513.0,N
0.7,2955688.0,N
0.676,2955857.0,N
0.66,2956022.0,N
0.688,2956194.0,N
0.5,2956319.0,N
0.772,2956512.0,N
0.624,2956668.0,N
0.56,2956808.0,N
0.74,2956993.0,N
0.62,2957148.0,N
0.508,2957275.0,N
0.792,2957473.0,N
0.696,2957647.0,N
0.664,2957813.0,N
0.664,2957979.0,N
0.66,2958144.0,N
0.672,2958312.0,N
0.692,2958485.0,N
0.672,2958653.0,N
0.644,2958814.0,N
0.648,2958976.0,N
0.656,2959140.0,N
0.676,2959309.0,N
0.688,2959481.0,N
0.668,2959648.0,N
0.648,2959810.0,N
0.644,2959971.0,N
0.664,2960137.0,N
0.692,2960310.0,N
0.688,2960482.0,N
0.676,2960651.0,N
0.664,2960817.0,N
0.66,2960982.0,N
0.58,2961127.0,N
0.78,2961322.0,N
0.704,2961498.0,N
0.644,2961659.0,N
0.692,2961832.0,N
0.632,2961990.0,N
0.728,2962172.0,N
0.708,2962349.0,N
0.7,2962524.0,N
0.716,2962703.0,N
0.704,2962879.0,N
0.704,2963055.0,N
0.524,2963186.0,N
0.584,2963332.0,N
0.804,2963533.0,N
0.772,2963726.0,N
0.636,2963885.0,N
0.66,2964050.0,N
0.748,2964237.0,N
0.716,2964416.0,N
0.788,2964613.0,N
0.656,2964777.0,N
0.708,2964954.0,N
0.664,2965120.0,N
0.488,2965242.0,N
0.732,2965425.0,N
0.848,2965637.0,N
0.688,2965809.0,N
0.684,2965980.0,N
0.716,2966159.0,N
0.776,2966353.0,N
0.744,2966539.0,N
0.744,2966725.0,N
0.724,2966906.0,N
0.7,2967081.0,N
0.72,2967261.0,N
0.74,2967446.0,N
0.728,2967628.0,N
0.704,2967804.0,N
0.704,2967980.0,N
0.504,2968106.0,N
0.82,2968311.0,N
0.788,2968508.0,N
0.528,2968640.0,N
0.808,2968842.0,N
0.764,2969033.0,N
0.772,2969226.0,N
0.668,2969393.0,N
0.84,2969603.0,N
0.748,2969790.0,N
0.716,2969969.0,N
0.716,2970148.0,N
0.744,2970334.0,N
0.748,2970521.0,N
0.728,2970703.0,N
0.7,2970878.0,N
0.7,2971053.0,N
0.708,2971230.0,N
0.52,2971360.0,N
0.836,2971569.0,N
0.528,2971701.0,N
0.784,2971897.0,N
0.752,2972085.0,N
0.468,2972202.0,N
0.844,2972413.0,N
0.872,2972631.0,N
0.752,2972819.0,N
0.5,2972944.0,N
0.8,2973144.0,N
0.76,2973334.0,N
0.76,2973524.0,N
0.74,2973709.0,N
0.712,2973887.0,N
0.692,2974060.0,N
0.7,2974235.0,N
0.72,2974415.0,N
0.716,2974594.0,N
0.712,2974772.0,N
0.712,2974950.0,N
0.524,2975081.0,N
0.804,2975282.0,N
0.78,2975477.0,N
0.736,2975661.0,N
0.772,2975854.0,N
0.732,2976037.0,N
0.74,2976222.0,N
0.728,2976404.0,N
0.74,2976589.0,N
0.732,2976772.0,N
0.712,2976950.0,N
0.716,2977129.0,N
0.724,2977310.0,N
0.736,2977494.0,N
0.74,2977679.0,N
0.544,2977815.0,N
0.82,2978020.0,N
0.74,2978205.0,N
0.536,2978339.0,N
0.856,2978553.0,N
0.656,2978717.0,N
0.592,2978865.0,N
0.572,2979008.0,N
0.764,2979199.0,N
0.568,2979341.0,N
0.736,2979525.0,N
0.724,2979706.0,N
0.528,2979838.0,N
0.72,2980018.0,N
0.78,2980213.0,N
0.8,2980413.0,N
0.816,2980617.0,N
0.816,2980821.0,N
0.784,2981017.0,N
0.752,2981205.0,N
0.632,2981363.0,N
0.728,2981545.0,N
0.82,2981750.0,N
0.756,2981939.0,N
0.728,2982121.0,N
0.712,2982299.0,N
0.724,2982480.0,N
0.74,2982665.0,N
0.72,2982845.0,N
0.544,2982981.0,N
0.796,2983180.0,N
0.708,2983357.0,N
0.564,2983498.0,N
0.636,2983657.0,N
0.936,2983891.0,N
0.72,2984071.0,N
0.708,2984248.0,N
0.724,2984429.0,N
0.532,2984562.0,N
0.832,2984770.0,N
0.76,2984960.0,N
0.496,2985084.0,N
0.784,2985280.0,N
0.748,2985467.0,N
0.548,2985604.0,N
0.82,2985809.0,N
0.744,2985995.0,N
0.548,2986132.0,N
0.78,2986327.0,N
0.728,2986509.0,N
0.744,2986695.0,N
0.74,2986880.0,N
0.712,2987058.0,N
0.704,2987234.0,N
0.708,2987411.0,N
0.724,2987592.0,N
0.736,2987776.0,N
0.728,2987958.0,N
0.704,2988134.0,N
0.708,2988311.0,N
0.728,2988493.0,N
0.736,2988677.0,N
0.74,2988862.0,N
0.736,2989046.0,N
0.716,2989225.0,N
0.708,2989402.0,N
0.732,2989585.0,N
0.748,2989772.0,N
0.728,2989954.0,N
0.72,2990134.0,N
0.712,2990312.0,N
0.712,2990490.0,N
0.732,2990673.0,N
0.74,2990858.0,N
0.52,2990988.0,N
0.804,2991189.0,N
0.76,2991379.0,N
0.78,2991574.0,N
0.788,2991771.0,N
0.772,2991964.0,N
0.74,2992149.0,N
0.716,2992328.0,N
0.724,2992509.0,N
0.74,2992694.0,N
0.736,2992878.0,N
0.716,2993057.0,N
0.56,2993197.0,N
0.772,2993390.0,N
0.72,2993570.0,N
0.588,2993717.0,N
0.636,2993876.0,N
0.916,2994105.0,N
0.716,2994284.0,N
0.724,2994465.0,N
0.736,2994649.0,N
0.76,2994839.0,N
0.748,2995026.0,N
0.72,2995206.0,N
0.708,2995383.0,N
0.744,2995569.0,N
0.748,2995756.0,N
0.748,2995943.0,N
0.72,2996123.0,N
0.724,2996304.0,N
0.712,2996482.0,N
0.744,2996668.0,N
0.756,2996857.0,N
0.528,2996989.0,N
0.812,2997192.0,N
0.528,2997324.0,N
0.812,2997527.0,N
0.788,2997724.0,N
0.804,2997925.0,N
0.524,2998056.0,N
0.824,2998262.0,N
0.764,2998453.0,N
0.776,2998647.0,N
0.788,2998844.0,N
0.788,2999041.0,N
0.752,2999229.0,N
0.708,2999406.0,N
0.728,2999588.0,N
0.744,2999774.0,N
0.736,2999958.0,N
0.744,3000144.0,N
0.724,3000325.0,N
0.704,3000501.0,N
0.724,3000682.0,N
0.576,3000826.0,N
0.776,3001020.0,N
0.736,3001204.0,N
0.544,3001340.0,N
0.816,3001544.0,N
0.772,3001737.0,N
0.792,3001935.0,N
0.788,3002132.0,N
0.692,3002305.0,N
0.66,3002470.0,N
0.768,3002662.0,N
0.672,3002830.0,N
0.708,3003007.0,N
0.672,3003175.0,N
0.684,3003346.0,N
0.524,3003477.0,N
0.792,3003675.0,N
0.684,3003846.0,N
0.596,3003995.0,N
0.696,3004169.0,N
0.736,3004353.0,N
0.524,3004484.0,N
0.72,3004664.0,N
0.74,3004849.0,N
0.556,3004988.0,N
0.732,3005171.0,N
0.744,3005357.0,N
0.728,3005539.0,N
0.72,3005719.0,N
0.728,3005901.0,N
0.724,3006082.0,N
0.7,3006257.0,N
0.684,3006428.0,N
0.68,3006598.0,N
0.708,3006775.0,N
0.716,3006954.0,N
0.556,3007093.0,N
0.8,3007293.0,N
0.704,3007469.0,N
0.716,3007648.0,N
0.644,3007809.0,N
0.84,3008019.0,N
0.74,3008204.0,N
0.724,3008385.0,N
0.716,3008564.0,N
0.72,3008744.0,N
0.74,3008929.0,N
0.744,3009115.0,N
0.52,3009245.0,N
0.892,3009468.0,N
0.72,3009648.0,N
0.748,3009835.0,N
0.764,3010026.0,N
0.748,3010213.0,N
0.72,3010393.0,N
0.704,3010569.0,N
0.724,3010750.0,N
0.748,3010937.0,N
0.744,3011123.0,N
0.744,3011309.0,N
0.728,3011491.0,N
0.728,3011673.0,N
0.752,3011861.0,N
0.768,3012053.0,N
0.744,3012239.0,N
0.732,3012422.0,N
0.72,3012602.0,N
0.724,3012783.0,N
0.74,3012968.0,N
0.744,3013154.0,N
0.724,3013335.0,N
0.704,3013511.0,N
0.516,3013640.0,N
0.832,3013848.0,N
0.764,3014039.0,N
0.524,3014170.0,N
0.808,3014372.0,N
0.724,3014553.0,N
0.552,3014691.0,N
0.82,3014896.0,N
0.76,3015086.0,N
0.512,3015214.0,N
0.8,3015414.0,N
0.728,3015596.0,N
0.716,3015775.0,N
0.732,3015958.0,N
0.724,3016139.0,N
0.516,3016268.0,N
0.776,3016462.0,N
0.676,3016631.0,N
0.536,3016765.0,N
0.624,3016921.0,N
0.912,3017149.0,N
0.728,3017331.0,N
0.672,3017499.0,N
0.692,3017672.0,N
0.704,3017848.0,N
0.704,3018024.0,N
0.708,3018201.0,N
0.524,3018332.0,N
0.792,3018530.0,N
0.708,3018707.0,N
0.724,3018888.0,N
0.752,3019076.0,N
0.716,3019255.0,N
0.732,3019438.0,N
0.708,3019615.0,N
0.712,3019793.0,N
0.732,3019976.0,N
0.748,3020163.0,N
0.74,3020348.0,N
0.736,3020532.0,N
0.736,3020716.0,N
0.752,3020904.0,N
0.76,3021094.0,N
0.764,3021285.0,N
0.748,3021472.0,N
0.736,3021656.0,N
0.736,3021840.0,N
0.756,3022029.0,N
0.764,3022220.0,N
0.756,3022409.0,N
0.736,3022593.0,N
0.728,3022775.0,N
0.756,3022964.0,N
0.804,3023165.0,N
0.728,3023347.0,N
0.732,3023530.0,N
0.716,3023709.0,N
0.532,3023842.0,N
0.864,3024058.0,N
0.876,3024277.0,N
0.856,3024491.0,N
0.82,3024696.0,N
0.776,3024890.0,N
0.856,3025104.0,N
0.82,3025309.0,N
0.596,3025458.0,N
0.812,3025661.0,N
0.804,3025862.0,N
0.788,3026059.0,N
0.812,3026262.0,N
0.78,3026457.0,N
0.748,3026644.0,N
0.732,3026827.0,N
0.748,3027014.0,N
0.764,3027205.0,N
0.752,3027393.0,N
0.748,3027580.0,N
0.76,3027770.0,N
0.78,3027965.0,N
0.816,3028169.0,N
0.652,3028332.0,N
0.956,3028571.0,N
0.724,3028752.0,N
0.828,3028959.0,N
0.776,3029153.0,N
0.808,3029355.0,N
0.756,3029544.0,N
0.724,3029725.0,N
0.72,3029905.0,N
0.556,3030044.0,N
0.784,3030240.0,N
0.772,3030433.0,N
0.584,3030579.0,N
0.78,3030774.0,N
0.72,3030954.0,N
0.524,3031085.0,N
0.788,3031282.0,N
0.756,3031471.0,N
0.56,3031611.0,N
0.776,3031805.0,N
0.728,3031987.0,N
0.736,3032171.0,N
0.732,3032354.0,N
