0.56,2133487.0,N
0.572,2133630.0,N
0.584,2133776.0,N
0.572,2133919.0,N
0.548,2134056.0,N
0.544,2134192.0,N
0.556,2134331.0,N
0.576,2134475.0,N
0.576,2134619.0,N
0.572,2134762.0,N
0.556,2134901.0,N
0.548,2135038.0,N
0.54,2135173.0,N
0.544,2135309.0,N
0.56,2135449.0,N
0.572,2135592.0,N
0.568,2135734.0,N
0.56,2135874.0,N
0.548,2136011.0,N
0.544,2136147.0,N
0.552,2136285.0,N
0.576,2136429.0,N
0.58,2136574.0,N
0.576,2136718.0,N
0.568,2136860.0,N
0.556,2136999.0,N
0.544,2137135.0,N
0.552,2137273.0,N
0.564,2137414.0,N
0.572,2137557.0,N
0.576,2137701.0,N
0.568,2137843.0,N
0.556,2137982.0,N
0.548,2138119.0,N
0.544,2138255.0,N
0.556,2138394.0,N
0.572,2138537.0,N
0.584,2138683.0,N
0.584,2138829.0,N
0.56,2138969.0,N
0.552,2139107.0,N
0.552,2139245.0,N
0.556,2139384.0,N
0.572,2139527.0,N
0.58,2139672.0,N
0.576,2139816.0,N
0.56,2139956.0,N
0.552,2140094.0,N
0.548,2140231.0,N
0.556,2140370.0,N
0.572,2140513.0,N
0.576,2140657.0,N
0.572,2140800.0,N
0.56,2140940.0,N
0.552,2141078.0,N
0.548,2141215.0,N
0.568,2141357.0,N
0.572,2141500.0,N
0.552,2141638.0,N
0.612,2141791.0,N
0.568,2141933.0,N
0.548,2142070.0,N
0.544,2142206.0,N
0.552,2142344.0,N
0.56,2142484.0,N
0.568,2142626.0,N
0.572,2142769.0,N
0.56,2142909.0,N
0.552,2143047.0,N
0.544,2143183.0,N
0.544,2143319.0,N
0.548,2143456.0,N
0.568,2143598.0,N
0.58,2143743.0,N
0.568,2143885.0,N
0.56,2144025.0,N
0.564,2144166.0,N
0.56,2144306.0,N
0.568,2144448.0,N
0.58,2144593.0,N
0.58,2144738.0,N
0.576,2144882.0,N
0.568,2145024.0,N
0.556,2145163.0,N
0.552,2145301.0,N
0.56,2145441.0,N
0.572,2145584.0,N
0.58,2145729.0,N
0.576,2145873.0,N
0.564,2146014.0,N
0.548,2146151.0,N
0.552,2146289.0,N
0.56,2146429.0,N
0.58,2146574.0,N
0.596,2146723.0,N
0.596,2146872.0,N
0.576,2147016.0,N
0.56,2147156.0,N
0.564,2147297.0,N
0.564,2147438.0,N
0.572,2147581.0,N
0.584,2147727.0,N
0.58,2147872.0,N
0.572,2148015.0,N
0.552,2148153.0,N
0.548,2148290.0,N
0.556,2148429.0,N
0.568,2148571.0,N
0.58,2148716.0,N
0.58,2148861.0,N
0.564,2149002.0,N
0.556,2149141.0,N
0.548,2149278.0,N
0.56,2149418.0,N
0.584,2149564.0,N
0.596,2149713.0,N
0.588,2149860.0,N
0.576,2150004.0,N
0.572,2150147.0,N
0.556,2150286.0,N
0.564,2150427.0,N
0.576,2150571.0,N
0.592,2150719.0,N
0.584,2150865.0,N
0.576,2151009.0,N
0.56,2151149.0,N
0.556,2151288.0,N
0.556,2151427.0,N
0.568,2151569.0,N
0.58,2151714.0,N
0.584,2151860.0,N
0.58,2152005.0,N
0.568,2152147.0,N
0.568,2152289.0,N
0.564,2152430.0,N
0.58,2152575.0,N
0.588,2152722.0,N
0.588,2152869.0,N
0.584,2153015.0,N
0.572,2153158.0,N
0.564,2153299.0,N
0.564,2153440.0,N
0.568,2153582.0,N
0.588,2153729.0,N
0.58,2153874.0,N
0.572,2154017.0,N
0.56,2154157.0,N
0.54,2154292.0,N
0.56,2154432.0,N
0.572,2154575.0,N
0.584,2154721.0,N
0.584,2154867.0,N
0.58,2155012.0,N
0.588,2155159.0,N
0.568,2155301.0,N
0.568,2155443.0,N
0.58,2155588.0,N
0.588,2155735.0,N
0.592,2155883.0,N
0.588,2156030.0,N
0.568,2156172.0,N
0.564,2156313.0,N
0.556,2156452.0,N
0.572,2156595.0,N
0.58,2156740.0,N
0.6,2156890.0,N
0.576,2157034.0,N
0.556,2157173.0,N
0.528,2157305.0,N
0.592,2157453.0,N
0.564,2157594.0,N
0.576,2157738.0,N
0.584,2157884.0,N
0.58,2158029.0,N
0.564,2158170.0,N
0.556,2158309.0,N
0.572,2158452.0,N
0.584,2158598.0,N
0.348,2158685.0,N
0.328,2158767.0,N
0.428,2158874.0,N
0.544,2159010.0,N
0.584,2159156.0,N
0.568,2159298.0,N
0.568,2159440.0,N
0.568,2159582.0,N
0.584,2159728.0,N
0.592,2159876.0,N
0.584,2160022.0,N
0.568,2160164.0,N
0.56,2160304.0,N
0.56,2160444.0,N
0.568,2160586.0,N
0.58,2160731.0,N
0.584,2160877.0,N
0.584,2161023.0,N
0.572,2161166.0,N
0.576,2161310.0,N
0.58,2161455.0,N
0.576,2161599.0,N
0.588,2161746.0,N
0.592,2161894.0,N
0.588,2162041.0,N
0.572,2162184.0,N
0.568,2162326.0,N
0.564,2162467.0,N
0.572,2162610.0,N
0.58,2162755.0,N
0.596,2162904.0,N
0.576,2163048.0,N
0.576,2163192.0,N
0.564,2163333.0,N
0.56,2163473.0,N
0.568,2163615.0,N
0.568,2163757.0,N
0.584,2163903.0,N
0.584,2164049.0,N
0.572,2164192.0,N
0.568,2164334.0,N
0.56,2164474.0,N
0.572,2164617.0,N
0.6,2164767.0,N
0.608,2164919.0,N
0.6,2165069.0,N
0.576,2165213.0,N
0.568,2165355.0,N
0.524,2165486.0,N
0.624,2165642.0,N
0.588,2165789.0,N
0.596,2165938.0,N
0.588,2166085.0,N
0.58,2166230.0,N
0.568,2166372.0,N
0.564,2166513.0,N
0.568,2166655.0,N
0.592,2166803.0,N
0.584,2166949.0,N
0.592,2167097.0,N
0.576,2167241.0,N
0.556,2167380.0,N
0.556,2167519.0,N
0.556,2167658.0,N
0.584,2167804.0,N
0.608,2167956.0,N
0.592,2168104.0,N
0.588,2168251.0,N
0.568,2168393.0,N
0.564,2168534.0,N
0.568,2168676.0,N
0.584,2168822.0,N
0.592,2168970.0,N
0.584,2169116.0,N
0.564,2169257.0,N
0.564,2169398.0,N
0.56,2169538.0,N
0.564,2169679.0,N
0.58,2169824.0,N
0.592,2169972.0,N
0.58,2170117.0,N
0.576,2170261.0,N
0.568,2170403.0,N
0.556,2170542.0,N
0.568,2170684.0,N
0.584,2170830.0,N
0.596,2170979.0,N
0.592,2171127.0,N
0.576,2171271.0,N
0.56,2171411.0,N
0.564,2171552.0,N
0.572,2171695.0,N
0.58,2171840.0,N
0.584,2171986.0,N
0.592,2172134.0,N
0.584,2172280.0,N
0.56,2172420.0,N
0.56,2172560.0,N
0.572,2172703.0,N
0.58,2172848.0,N
0.58,2172993.0,N
0.592,2173141.0,N
0.58,2173286.0,N
0.56,2173426.0,N
0.564,2173567.0,N
0.58,2173712.0,N
0.596,2173861.0,N
0.608,2174013.0,N
0.6,2174163.0,N
0.584,2174309.0,N
0.568,2174451.0,N
0.568,2174593.0,N
0.568,2174735.0,N
0.616,2174889.0,N
0.564,2175030.0,N
0.588,2175177.0,N
0.58,2175322.0,N
0.56,2175462.0,N
0.552,2175600.0,N
0.576,2175744.0,N
0.596,2175893.0,N
0.56,2176033.0,N
0.592,2176181.0,N
0.572,2176324.0,N
0.58,2176469.0,N
0.532,2176602.0,N
0.572,2176745.0,N
0.584,2176891.0,N
0.6,2177041.0,N
0.6,2177191.0,N
0.584,2177337.0,N
0.568,2177479.0,N
0.564,2177620.0,N
0.572,2177763.0,N
0.612,2177916.0,N
0.568,2178058.0,N
0.596,2178207.0,N
0.58,2178352.0,N
0.56,2178492.0,N
0.552,2178630.0,N
0.564,2178771.0,N
0.588,2178918.0,N
0.592,2179066.0,N
0.584,2179212.0,N
0.56,2179352.0,N
0.56,2179492.0,N
0.56,2179632.0,N
0.568,2179774.0,N
0.588,2179921.0,N
0.604,2180072.0,N
0.6,2180222.0,N
0.576,2180366.0,N
0.572,2180509.0,N
0.56,2180649.0,N
0.564,2180790.0,N
0.588,2180937.0,N
0.596,2181086.0,N
0.588,2181233.0,N
0.568,2181375.0,N
0.564,2181516.0,N
0.568,2181658.0,N
0.564,2181799.0,N
0.608,2181951.0,N
0.556,2182090.0,N
0.592,2182238.0,N
0.584,2182384.0,N
0.564,2182525.0,N
0.552,2182663.0,N
0.564,2182804.0,N
0.584,2182950.0,N
0.6,2183100.0,N
0.616,2183254.0,N
0.58,2183399.0,N
0.568,2183541.0,N
0.572,2183684.0,N
0.576,2183828.0,N
0.588,2183975.0,N
0.6,2184125.0,N
0.596,2184274.0,N
0.576,2184418.0,N
0.568,2184560.0,N
0.564,2184701.0,N
0.568,2184843.0,N
0.592,2184991.0,N
0.592,2185139.0,N
0.584,2185285.0,N
0.568,2185427.0,N
0.56,2185567.0,N
0.56,2185707.0,N
0.568,2185849.0,N
0.576,2185993.0,N
0.592,2186141.0,N
0.6,2186291.0,N
0.592,2186439.0,N
0.58,2186584.0,N
0.568,2186726.0,N
0.576,2186870.0,N
0.592,2187018.0,N
0.6,2187168.0,N
0.592,2187316.0,N
0.58,2187461.0,N
0.568,2187603.0,N
0.568,2187745.0,N
0.568,2187887.0,N
0.588,2188034.0,N
0.592,2188182.0,N
0.588,2188329.0,N
0.56,2188469.0,N
0.568,2188611.0,N
0.556,2188750.0,N
0.564,2188891.0,N
0.568,2189033.0,N
0.596,2189182.0,N
0.584,2189328.0,N
0.576,2189472.0,N
0.564,2189613.0,N
0.572,2189756.0,N
0.572,2189899.0,N
0.592,2190047.0,N
0.56,2190187.0,N
0.628,2190344.0,N
0.58,2190489.0,N
0.568,2190631.0,N
0.56,2190771.0,N
0.568,2190913.0,N
0.588,2191060.0,N
0.592,2191208.0,N
0.584,2191354.0,N
0.572,2191497.0,N
0.564,2191638.0,N
0.556,2191777.0,N
0.568,2191919.0,N
0.584,2192065.0,N
0.592,2192213.0,N
0.592,2192361.0,N
0.576,2192505.0,N
0.564,2192646.0,N
0.564,2192787.0,N
0.576,2192931.0,N
0.592,2193079.0,N
0.608,2193231.0,N
0.624,2193387.0,N
0.344,2193473.0,N
0.368,2193565.0,N
0.888,2193787.0,N
0.592,2193935.0,N
0.592,2194083.0,N
0.6,2194233.0,N
0.592,2194381.0,N
0.576,2194525.0,N
0.564,2194666.0,N
0.556,2194805.0,N
0.564,2194946.0,N
0.58,2195091.0,N
0.596,2195240.0,N
0.588,2195387.0,N
0.572,2195530.0,N
0.564,2195671.0,N
0.556,2195810.0,N
0.56,2195950.0,N
0.58,2196095.0,N
0.592,2196243.0,N
0.592,2196391.0,N
0.576,2196535.0,N
0.568,2196677.0,N
0.58,2196822.0,N
0.588,2196969.0,N
0.592,2197117.0,N
0.596,2197266.0,N
0.596,2197415.0,N
0.576,2197559.0,N
0.564,2197700.0,N
0.556,2197839.0,N
0.568,2197981.0,N
0.584,2198127.0,N
0.584,2198273.0,N
0.58,2198418.0,N
0.564,2198559.0,N
0.548,2198696.0,N
0.56,2198836.0,N
0.556,2198975.0,N
0.568,2199117.0,N
0.58,2199262.0,N
0.576,2199406.0,N
0.564,2199547.0,N
0.548,2199684.0,N
0.556,2199823.0,N
0.556,2199962.0,N
0.576,2200106.0,N
0.6,2200256.0,N
0.592,2200404.0,N
0.576,2200548.0,N
0.564,2200689.0,N
0.56,2200829.0,N
0.564,2200970.0,N
0.576,2201114.0,N
0.588,2201261.0,N
0.596,2201410.0,N
0.58,2201555.0,N
0.556,2201694.0,N
0.564,2201835.0,N
0.52,2201965.0,N
0.612,2202118.0,N
0.584,2202264.0,N
0.576,2202408.0,N
0.58,2202553.0,N
0.568,2202695.0,N
0.56,2202835.0,N
0.58,2202980.0,N
0.592,2203128.0,N
0.596,2203277.0,N
0.596,2203426.0,N
0.592,2203574.0,N
0.572,2203717.0,N
0.564,2203858.0,N
0.564,2203999.0,N
0.588,2204146.0,N
0.588,2204293.0,N
0.58,2204438.0,N
0.568,2204580.0,N
0.568,2204722.0,N
0.54,2204857.0,N
0.552,2204995.0,N
0.576,2205139.0,N
0.58,2205284.0,N
0.58,2205429.0,N
0.572,2205572.0,N
0.556,2205711.0,N
0.56,2205851.0,N
0.572,2205994.0,N
0.6,2206144.0,N
0.596,2206293.0,N
0.592,2206441.0,N
0.58,2206586.0,N
0.568,2206728.0,N
0.56,2206868.0,N
0.564,2207009.0,N
0.576,2207153.0,N
0.596,2207302.0,N
0.592,2207450.0,N
0.576,2207594.0,N
0.564,2207735.0,N
0.548,2207872.0,N
0.56,2208012.0,N
0.576,2208156.0,N
0.592,2208304.0,N
0.588,2208451.0,N
0.572,2208594.0,N
0.564,2208735.0,N
0.548,2208872.0,N
0.564,2209013.0,N
0.588,2209160.0,N
0.616,2209314.0,N
0.604,2209465.0,N
0.588,2209612.0,N
0.576,2209756.0,N
0.568,2209898.0,N
0.564,2210039.0,N
0.58,2210184.0,N
0.596,2210333.0,N
0.6,2210483.0,N
0.348,2210570.0,N
0.636,2210729.0,N
0.372,2210822.0,N
0.732,2211005.0,N
0.38,2211100.0,N
0.38,2211195.0,N
0.476,2211314.0,N
0.348,2211401.0,N
0.348,2211488.0,N
0.596,2211637.0,N
0.576,2211781.0,N
0.336,2211865.0,N
0.652,2212028.0,N
0.612,2212181.0,N
0.356,2212270.0,N
0.56,2212410.0,N
0.776,2212604.0,N
0.368,2212696.0,N
0.844,2212907.0,N
0.624,2213063.0,N
0.592,2213211.0,N
0.36,2213301.0,N
0.56,2213441.0,N
0.772,2213634.0,N
0.368,2213726.0,N
0.336,2213810.0,N
0.572,2213953.0,N
0.568,2214095.0,N
0.352,2214183.0,N
0.696,2214357.0,N
0.616,2214511.0,N
0.36,2214601.0,N
0.572,2214744.0,N
0.708,2214921.0,N
0.356,2215010.0,N
0.884,2215231.0,N
0.644,2215392.0,N
0.364,2215483.0,N
0.364,2215574.0,N
0.532,2215707.0,N
0.58,2215852.0,N
0.34,2215937.0,N
0.656,2216101.0,N
0.62,2216256.0,N
0.364,2216347.0,N
0.592,2216495.0,N
0.724,2216676.0,N
0.608,2216828.0,N
0.56,2216968.0,N
0.56,2217108.0,N
0.568,2217250.0,N
0.588,2217397.0,N
0.596,2217546.0,N
0.588,2217693.0,N
0.568,2217835.0,N
0.556,2217974.0,N
0.552,2218112.0,N
0.572,2218255.0,N
0.58,2218400.0,N
0.592,2218548.0,N
0.576,2218692.0,N
0.568,2218834.0,N
0.552,2218972.0,N
0.556,2219111.0,N
0.56,2219251.0,N
0.576,2219395.0,N
0.584,2219541.0,N
0.572,2219684.0,N
0.576,2219828.0,N
0.58,2219973.0,N
0.564,2220114.0,N
0.576,2220258.0,N
0.588,2220405.0,N
0.592,2220553.0,N
0.58,2220698.0,N
0.516,2220827.0,N
0.6,2220977.0,N
0.56,2221117.0,N
0.56,2221257.0,N
0.58,2221402.0,N
0.588,2221549.0,N
0.584,2221695.0,N
0.564,2221836.0,N
0.564,2221977.0,N
0.56,2222117.0,N
0.592,2222265.0,N
0.576,2222409.0,N
0.596,2222558.0,N
0.588,2222705.0,N
0.572,2222848.0,N
0.564,2222989.0,N
0.552,2223127.0,N
0.572,2223270.0,N
0.584,2223416.0,N
0.588,2223563.0,N
0.592,2223711.0,N
0.572,2223854.0,N
0.56,2223994.0,N
0.556,2224133.0,N
0.572,2224276.0,N
0.584,2224422.0,N
0.592,2224570.0,N
0.588,2224717.0,N
0.576,2224861.0,N
0.56,2225001.0,N
0.552,2225139.0,N
0.568,2225281.0,N
0.58,2225426.0,N
0.596,2225575.0,N
0.596,2225724.0,N
0.58,2225869.0,N
0.552,2226007.0,N
0.56,2226147.0,N
0.576,2226291.0,N
0.588,2226438.0,N
0.592,2226586.0,N
0.588,2226733.0,N
0.576,2226877.0,N
0.564,2227018.0,N
0.56,2227158.0,N
0.576,2227302.0,N
0.584,2227448.0,N
0.592,2227596.0,N
0.588,2227743.0,N
0.568,2227885.0,N
0.556,2228024.0,N
0.56,2228164.0,N
0.568,2228306.0,N
0.58,2228451.0,N
0.584,2228597.0,N
0.588,2228744.0,N
0.564,2228885.0,N
0.56,2229025.0,N
0.552,2229163.0,N
0.568,2229305.0,N
0.58,2229450.0,N
0.592,2229598.0,N
0.356,2229687.0,N
0.644,2229848.0,N
0.584,2229994.0,N
0.568,2230136.0,N
0.56,2230276.0,N
0.584,2230422.0,N
0.592,2230570.0,N
0.584,2230716.0,N
0.588,2230863.0,N
0.56,2231003.0,N
0.56,2231143.0,N
0.564,2231284.0,N
0.584,2231430.0,N
0.592,2231578.0,N
0.58,2231723.0,N
0.572,2231866.0,N
0.568,2232008.0,N
0.56,2232148.0,N
0.552,2232286.0,N
0.576,2232430.0,N
0.588,2232577.0,N
0.596,2232726.0,N
0.588,2232873.0,N
0.572,2233016.0,N
0.56,2233156.0,N
0.56,2233296.0,N
0.58,2233441.0,N
0.592,2233589.0,N
0.588,2233736.0,N
0.572,2233879.0,N
0.568,2234021.0,N
0.548,2234158.0,N
0.556,2234297.0,N
0.588,2234444.0,N
0.6,2234594.0,N
0.592,2234742.0,N
0.58,2234887.0,N
0.564,2235028.0,N
0.548,2235165.0,N
0.556,2235304.0,N
0.568,2235446.0,N
0.584,2235592.0,N
0.588,2235739.0,N
0.576,2235883.0,N
0.564,2236024.0,N
0.556,2236163.0,N
0.56,2236303.0,N
0.568,2236445.0,N
0.58,2236590.0,N
0.588,2236737.0,N
0.592,2236885.0,N
0.572,2237028.0,N
0.56,2237168.0,N
0.56,2237308.0,N
0.576,2237452.0,N
0.584,2237598.0,N
0.592,2237746.0,N
0.58,2237891.0,N
0.568,2238033.0,N
0.552,2238171.0,N
0.556,2238310.0,N
0.568,2238452.0,N
0.588,2238599.0,N
0.592,2238747.0,N
0.584,2238893.0,N
0.568,2239035.0,N
0.56,2239175.0,N
0.556,2239314.0,N
0.572,2239457.0,N
0.576,2239601.0,N
0.596,2239750.0,N
0.584,2239896.0,N
0.572,2240039.0,N
0.564,2240180.0,N
0.564,2240321.0,N
0.564,2240462.0,N
0.584,2240608.0,N
0.596,2240757.0,N
0.592,2240905.0,N
0.572,2241048.0,N
0.568,2241190.0,N
0.56,2241330.0,N
0.572,2241473.0,N
0.592,2241621.0,N
0.596,2241770.0,N
0.588,2241917.0,N
0.576,2242061.0,N
0.56,2242201.0,N
0.564,2242342.0,N
0.572,2242485.0,N
0.584,2242631.0,N
0.592,2242779.0,N
0.596,2242928.0,N
0.576,2243072.0,N
0.564,2243213.0,N
0.552,2243351.0,N
0.56,2243491.0,N
0.58,2243636.0,N
0.596,2243785.0,N
0.592,2243933.0,N
0.572,2244076.0,N
0.576,2244220.0,N
0.564,2244361.0,N
0.56,2244501.0,N
0.588,2244648.0,N
0.604,2244799.0,N
0.6,2244949.0,N
0.576,2245093.0,N
0.572,2245236.0,N
0.56,2245376.0,N
0.568,2245518.0,N
0.572,2245661.0,N
0.584,2245807.0,N
0.596,2245956.0,N
0.564,2246097.0,N
0.552,2246235.0,N
0.544,2246371.0,N
0.56,2246511.0,N
0.584,2246657.0,N
0.616,2246811.0,N
0.6,2246961.0,N
0.576,2247105.0,N
0.564,2247246.0,N
0.56,2247386.0,N
0.568,2247528.0,N
0.576,2247672.0,N
0.596,2247821.0,N
0.596,2247970.0,N
0.568,2248112.0,N
0.548,2248249.0,N
0.556,2248388.0,N
0.56,2248528.0,N
0.572,2248671.0,N
0.576,2248815.0,N
0.588,2248962.0,N
0.568,2249104.0,N
0.564,2249245.0,N
0.564,2249386.0,N
0.58,2249531.0,N
0.588,2249678.0,N
0.592,2249826.0,N
0.596,2249975.0,N
0.576,2250119.0,N
0.56,2250259.0,N
0.556,2250398.0,N
0.576,2250542.0,N
0.584,2250688.0,N
0.588,2250835.0,N
0.588,2250982.0,N
0.572,2251125.0,N
0.556,2251264.0,N
0.556,2251403.0,N
0.564,2251544.0,N
0.58,2251689.0,N
0.596,2251838.0,N
0.588,2251985.0,N
0.576,2252129.0,N
0.564,2252270.0,N
0.564,2252411.0,N
0.568,2252553.0,N
0.592,2252701.0,N
0.6,2252851.0,N
0.6,2253001.0,N
0.588,2253148.0,N
0.572,2253291.0,N
0.572,2253434.0,N
0.568,2253576.0,N
0.584,2253722.0,N
0.588,2253869.0,N
0.58,2254014.0,N
0.568,2254156.0,N
0.552,2254294.0,N
0.56,2254434.0,N
0.58,2254579.0,N
0.592,2254727.0,N
0.596,2254876.0,N
0.588,2255023.0,N
0.576,2255167.0,N
0.56,2255307.0,N
0.56,2255447.0,N
0.572,2255590.0,N
0.592,2255738.0,N
0.592,2255886.0,N
0.58,2256031.0,N
0.576,2256175.0,N
0.556,2256314.0,N
0.552,2256452.0,N
0.556,2256591.0,N
0.572,2256734.0,N
0.592,2256882.0,N
0.588,2257029.0,N
0.584,2257175.0,N
0.56,2257315.0,N
0.556,2257454.0,N
0.56,2257594.0,N
0.58,2257739.0,N
0.592,2257887.0,N
0.588,2258034.0,N
0.58,2258179.0,N
0.564,2258320.0,N
0.548,2258457.0,N
0.568,2258599.0,N
0.584,2258745.0,N
0.584,2258891.0,N
0.592,2259039.0,N
0.572,2259182.0,N
0.568,2259324.0,N
0.572,2259467.0,N
0.584,2259613.0,N
0.58,2259758.0,N
0.592,2259906.0,N
0.596,2260055.0,N
0.58,2260200.0,N
0.56,2260340.0,N
0.568,2260482.0,N
0.568,2260624.0,N
0.6,2260774.0,N
0.592,2260922.0,N
0.592,2261070.0,N
0.576,2261214.0,N
0.556,2261353.0,N
0.556,2261492.0,N
0.564,2261633.0,N
0.592,2261781.0,N
0.604,2261932.0,N
0.6,2262082.0,N
0.584,2262228.0,N
0.568,2262370.0,N
0.556,2262509.0,N
0.568,2262651.0,N
0.588,2262798.0,N
0.6,2262948.0,N
0.592,2263096.0,N
0.572,2263239.0,N
0.56,2263379.0,N
0.548,2263516.0,N
0.564,2263657.0,N
0.58,2263802.0,N
0.592,2263950.0,N
0.584,2264096.0,N
0.568,2264238.0,N
0.556,2264377.0,N
0.552,2264515.0,N
0.576,2264659.0,N
0.596,2264808.0,N
0.588,2264955.0,N
0.592,2265103.0,N
0.58,2265248.0,N
0.56,2265388.0,N
0.56,2265528.0,N
0.564,2265669.0,N
0.58,2265814.0,N
0.58,2265959.0,N
0.592,2266107.0,N
0.572,2266250.0,N
0.552,2266388.0,N
0.544,2266524.0,N
0.556,2266663.0,N
0.58,2266808.0,N
0.588,2266955.0,N
0.588,2267102.0,N
0.596,2267251.0,N
0.568,2267393.0,N
0.552,2267531.0,N
0.568,2267673.0,N
0.58,2267818.0,N
0.596,2267967.0,N
0.588,2268114.0,N
0.588,2268261.0,N
0.568,2268403.0,N
0.556,2268542.0,N
0.556,2268681.0,N
0.564,2268822.0,N
0.588,2268969.0,N
0.6,2269119.0,N
0.576,2269263.0,N
0.56,2269403.0,N
0.56,2269543.0,N
0.576,2269687.0,N
0.592,2269835.0,N
0.588,2269982.0,N
0.592,2270130.0,N
0.58,2270275.0,N
0.564,2270416.0,N
0.556,2270555.0,N
0.56,2270695.0,N
0.568,2270837.0,N
0.58,2270982.0,N
0.576,2271126.0,N
0.572,2271269.0,N
0.56,2271409.0,N
0.548,2271546.0,N
0.548,2271683.0,N
0.568,2271825.0,N
0.596,2271974.0,N
0.596,2272123.0,N
0.588,2272270.0,N
0.576,2272414.0,N
0.56,2272554.0,N
0.56,2272694.0,N
0.576,2272838.0,N
0.584,2272984.0,N
0.588,2273131.0,N
0.58,2273276.0,N
0.564,2273417.0,N
0.548,2273554.0,N
0.556,2273693.0,N
0.568,2273835.0,N
0.584,2273981.0,N
0.592,2274129.0,N
0.584,2274275.0,N
0.56,2274415.0,N
0.556,2274554.0,N
0.564,2274695.0,N
0.576,2274839.0,N
0.608,2274991.0,N
0.608,2275143.0,N
0.596,2275292.0,N
0.572,2275435.0,N
0.564,2275576.0,N
0.564,2275717.0,N
0.564,2275858.0,N
0.588,2276005.0,N
0.596,2276154.0,N
0.58,2276299.0,N
0.556,2276438.0,N
0.56,2276578.0,N
0.552,2276716.0,N
0.556,2276855.0,N
0.58,2277000.0,N
0.6,2277150.0,N
0.572,2277293.0,N
0.568,2277435.0,N
0.568,2277577.0,N
0.572,2277720.0,N
0.572,2277863.0,N
0.584,2278009.0,N
0.588,2278156.0,N
0.584,2278302.0,N
0.568,2278444.0,N
0.564,2278585.0,N
0.552,2278723.0,N
0.572,2278866.0,N
0.572,2279009.0,N
0.592,2279157.0,N
0.58,2279302.0,N
0.564,2279443.0,N
0.544,2279579.0,N
0.548,2279716.0,N
0.568,2279858.0,N
0.576,2280002.0,N
0.588,2280149.0,N
0.604,2280300.0,N
0.576,2280444.0,N
0.552,2280582.0,N
0.552,2280720.0,N
0.556,2280859.0,N
0.572,2281002.0,N
0.584,2281148.0,N
0.584,2281294.0,N
0.564,2281435.0,N
0.552,2281573.0,N
0.536,2281707.0,N
0.56,2281847.0,N
0.564,2281988.0,N
0.576,2282132.0,N
0.572,2282275.0,N
0.552,2282413.0,N
0.548,2282550.0,N
0.548,2282687.0,N
0.544,2282823.0,N
0.552,2282961.0,N
0.584,2283107.0,N
0.588,2283254.0,N
0.58,2283399.0,N
0.56,2283539.0,N
0.548,2283676.0,N
0.556,2283815.0,N
0.568,2283957.0,N
0.58,2284102.0,N
0.588,2284249.0,N
0.572,2284392.0,N
0.56,2284532.0,N
0.548,2284669.0,N
0.54,2284804.0,N
0.568,2284946.0,N
0.576,2285090.0,N
0.572,2285233.0,N
0.568,2285375.0,N
0.564,2285516.0,N
0.548,2285653.0,N
0.528,2285785.0,N
0.56,2285925.0,N
0.584,2286071.0,N
0.592,2286219.0,N
0.58,2286364.0,N
0.576,2286508.0,N
0.56,2286648.0,N
0.552,2286786.0,N
0.56,2286926.0,N
0.58,2287071.0,N
0.612,2287224.0,N
0.556,2287363.0,N
0.58,2287508.0,N
0.552,2287646.0,N
0.548,2287783.0,N
0.56,2287923.0,N
0.572,2288066.0,N
0.592,2288214.0,N
0.576,2288358.0,N
0.556,2288497.0,N
0.548,2288634.0,N
0.56,2288774.0,N
0.556,2288913.0,N
0.564,2289054.0,N
0.6,2289204.0,N
0.6,2289354.0,N
0.584,2289500.0,N
0.56,2289640.0,N
0.556,2289779.0,N
0.564,2289920.0,N
0.58,2290065.0,N
0.592,2290213.0,N
0.588,2290360.0,N
0.572,2290503.0,N
0.556,2290642.0,N
0.544,2290778.0,N
0.564,2290919.0,N
0.576,2291063.0,N
0.584,2291209.0,N
0.58,2291354.0,N
0.56,2291494.0,N
0.56,2291634.0,N
0.556,2291773.0,N
0.556,2291912.0,N
0.572,2292055.0,N
0.592,2292203.0,N
0.604,2292354.0,N
0.58,2292499.0,N
0.568,2292641.0,N
0.568,2292783.0,N
0.572,2292926.0,N
0.584,2293072.0,N
0.596,2293221.0,N
0.6,2293371.0,N
0.588,2293518.0,N
0.564,2293659.0,N
0.552,2293797.0,N
0.568,2293939.0,N
0.592,2294087.0,N
0.592,2294235.0,N
0.592,2294383.0,N
0.576,2294527.0,N
0.58,2294672.0,N
0.58,2294817.0,N
0.576,2294961.0,N
0.588,2295108.0,N
0.6,2295258.0,N
0.6,2295408.0,N
0.584,2295554.0,N
0.572,2295697.0,N
0.56,2295837.0,N
0.568,2295979.0,N
0.576,2296123.0,N
0.592,2296271.0,N
0.592,2296419.0,N
0.576,2296563.0,N
0.556,2296702.0,N
0.56,2296842.0,N
0.564,2296983.0,N
0.588,2297130.0,N
0.592,2297278.0,N
0.596,2297427.0,N
0.58,2297572.0,N
0.572,2297715.0,N
0.384,2297811.0,N
0.756,2298000.0,N
0.596,2298149.0,N
0.596,2298298.0,N
0.592,2298446.0,N
0.58,2298591.0,N
0.568,2298733.0,N
0.564,2298874.0,N
0.564,2299015.0,N
0.576,2299159.0,N
0.6,2299309.0,N
0.6,2299459.0,N
0.584,2299605.0,N
0.576,2299749.0,N
0.568,2299891.0,N
