0.768,1195514.0,B
0.8,1195714.0,B
0.984,1195960.0,B
0.712,1196138.0,B
0.728,1196320.0,B
1.02,1196575.0,B
0.932,1196808.0,B
0.876,1197027.0,B
0.72,1197207.0,B
0.684,1197378.0,B
0.672,1197546.0,B
0.768,1197738.0,B
0.708,1197915.0,B
1.052,1198178.0,B
0.652,1198341.0,B
0.828,1198548.0,B
0.944,1198784.0,B
0.564,1198925.0,B
0.7,1199100.0,B
0.776,1199294.0,B
0.66,1199459.0,B
0.768,1199651.0,B
0.64,1199811.0,B
0.792,1200009.0,B
0.704,1200185.0,B
0.688,1200357.0,B
0.868,1200574.0,B
0.82,1200779.0,B
0.892,1201002.0,B
0.82,1201207.0,B
0.74,1201392.0,B
0.648,1201554.0,B
0.776,1201748.0,B
0.824,1201954.0,B
0.748,1202141.0,B
0.636,1202300.0,B
0.796,1202499.0,B
0.876,1202718.0,B
0.656,1202882.0,B
0.756,1203071.0,B
0.524,1203202.0,B
0.74,1203387.0,B
0.6,1203537.0,B
0.992,1203785.0,B
0.888,1204007.0,B
0.6,1204157.0,B
0.872,1204375.0,B
0.592,1204523.0,B
0.656,1204687.0,B
0.6,1204837.0,B
0.644,1204998.0,B
0.604,1205149.0,B
0.628,1205306.0,B
0.668,1205473.0,B
0.784,1205669.0,B
0.772,1205862.0,B
0.728,1206044.0,B
0.74,1206229.0,B
0.7,1206404.0,B
0.584,1206550.0,B
0.872,1206768.0,B
0.66,1206933.0,B
0.552,1207071.0,B
0.668,1207238.0,B
0.568,1207380.0,B
0.616,1207534.0,B
0.824,1207740.0,B
0.78,1207935.0,B
0.704,1208111.0,B
0.728,1208293.0,B
0.624,1208449.0,B
0.576,1208593.0,B
0.664,1208759.0,B
0.62,1208914.0,B
0.648,1209076.0,B
0.736,1209260.0,B
0.684,1209431.0,B
0.64,1209591.0,B
0.716,1209770.0,B
0.832,1209978.0,B
0.724,1210159.0,B
0.692,1210332.0,B
0.632,1210490.0,B
0.7,1210665.0,B
0.76,1210855.0,B
0.712,1211033.0,B
0.644,1211194.0,B
0.6,1211344.0,B
0.824,1211550.0,B
0.628,1211707.0,B
0.736,1211891.0,B
0.752,1212079.0,B
0.684,1212250.0,B
0.732,1212433.0,B
0.892,1212656.0,B
0.732,1212839.0,B
0.576,1212983.0,B
0.668,1213150.0,B
0.796,1213349.0,B
0.732,1213532.0,B
0.8,1213732.0,B
0.564,1213873.0,B
0.608,1214025.0,B
0.592,1214173.0,B
0.548,1214310.0,B
0.96,1214550.0,B
0.552,1214688.0,B
0.92,1214918.0,B
0.92,1215148.0,B
0.644,1215309.0,B
0.732,1215492.0,B
0.548,1215629.0,B
0.648,1215791.0,B
0.612,1215944.0,B
0.712,1216122.0,B
0.54,1216257.0,B
0.832,1216465.0,B
0.772,1216658.0,B
0.764,1216849.0,B
0.596,1216998.0,B
0.636,1217157.0,B
1.016,1217411.0,B
0.676,1217580.0,B
0.792,1217778.0,B
0.556,1217917.0,B
0.728,1218099.0,B
0.676,1218268.0,B
0.52,1218398.0,B
0.72,1218578.0,B
0.664,1218744.0,B
0.752,1218932.0,B
0.564,1219073.0,B
0.6,1219223.0,B
0.816,1219427.0,B
0.696,1219601.0,B
0.504,1219727.0,B
0.848,1219939.0,B
0.632,1220097.0,B
0.528,1220229.0,B
0.588,1220376.0,B
0.552,1220514.0,B
0.808,1220716.0,B
0.62,1220871.0,B
0.58,1221016.0,B
0.7,1221191.0,B
0.684,1221362.0,B
0.592,1221510.0,B
0.592,1221658.0,B
0.82,1221863.0,B
0.592,1222011.0,B
0.64,1222171.0,B
0.588,1222318.0,B
0.628,1222475.0,B
0.612,1222628.0,B
0.628,1222785.0,B
0.644,1222946.0,B
0.636,1223105.0,B
0.672,1223273.0,B
0.58,1223418.0,B
0.628,1223575.0,B
0.62,1223730.0,B
0.668,1223897.0,B
0.6,1224047.0,B
0.892,1224270.0,B
0.588,1224417.0,B
0.64,1224577.0,B
0.72,1224757.0,B
0.772,1224950.0,B
0.604,1225101.0,B
0.552,1225239.0,B
0.632,1225397.0,B
0.556,1225536.0,B
0.548,1225673.0,B
0.632,1225831.0,B
0.556,1225970.0,B
0.776,1226164.0,B
0.632,1226322.0,B
0.744,1226508.0,B
0.776,1226702.0,B
0.768,1226894.0,B
0.636,1227053.0,B
0.608,1227205.0,B
0.608,1227357.0,B
0.728,1227539.0,B
0.668,1227706.0,B
0.7,1227881.0,B
0.584,1228027.0,B
0.62,1228182.0,B
0.636,1228341.0,B
0.628,1228498.0,B
0.916,1228727.0,B
0.516,1228856.0,B
0.728,1229038.0,B
0.616,1229192.0,B
0.592,1229340.0,B
0.844,1229551.0,B
0.576,1229695.0,B
0.844,1229906.0,B
0.628,1230063.0,B
0.684,1230234.0,B
0.652,1230397.0,B
0.832,1230605.0,B
0.808,1230807.0,B
0.644,1230968.0,B
0.592,1231116.0,B
0.772,1231309.0,B
0.664,1231475.0,B
0.58,1231620.0,B
0.832,1231828.0,B
0.612,1231981.0,B
0.74,1232166.0,B
0.652,1232329.0,B
0.844,1232540.0,B
0.664,1232706.0,B
0.612,1232859.0,B
0.704,1233035.0,B
0.852,1233248.0,B
0.676,1233417.0,B
0.636,1233576.0,B
0.78,1233771.0,B
1.304,1234097.0,B
0.748,1234284.0,B
0.512,1234412.0,B
0.896,1234636.0,B
0.636,1234795.0,B
0.532,1234928.0,B
0.776,1235122.0,B
0.664,1235288.0,B
0.596,1235437.0,B
0.692,1235610.0,B
0.728,1235792.0,B
0.8,1235992.0,B
0.676,1236161.0,B
0.612,1236314.0,B
0.58,1236459.0,B
0.796,1236658.0,B
0.592,1236806.0,B
0.62,1236961.0,B
0.596,1237110.0,B
0.556,1237249.0,B
0.852,1237462.0,B
0.7,1237637.0,B
0.736,1237821.0,B
0.676,1237990.0,B
0.816,1238194.0,B
0.856,1238408.0,B
0.652,1238571.0,B
0.788,1238768.0,B
0.564,1238909.0,B
0.76,1239099.0,B
0.528,1239231.0,B
0.628,1239388.0,B
0.592,1239536.0,B
0.632,1239694.0,B
0.62,1239849.0,B
0.58,1239994.0,B
0.676,1240163.0,B
0.576,1240307.0,B
0.644,1240468.0,B
0.572,1240611.0,B
0.6,1240761.0,B
0.66,1240926.0,B
0.632,1241084.0,B
0.668,1241251.0,B
0.564,1241392.0,B
0.648,1241554.0,B
0.568,1241696.0,B
0.692,1241869.0,B
0.6,1242019.0,B
0.632,1242177.0,B
0.608,1242329.0,B
0.86,1242544.0,B
0.664,1242710.0,B
0.82,1242915.0,B
0.62,1243070.0,B
0.704,1243246.0,B
0.716,1243425.0,B
0.536,1243559.0,B
0.644,1243720.0,B
0.684,1243891.0,B
0.792,1244089.0,B
0.908,1244316.0,B
0.872,1244534.0,B
0.636,1244693.0,B
0.712,1244871.0,B
0.764,1245062.0,B
0.708,1245239.0,B
0.764,1245430.0,B
0.652,1245593.0,B
0.76,1245783.0,B
0.564,1245924.0,B
0.72,1246104.0,B
0.732,1246287.0,B
0.968,1246529.0,B
0.808,1246731.0,B
0.676,1246900.0,B
0.744,1247086.0,B
0.768,1247278.0,B
0.696,1247452.0,B
0.66,1247617.0,B
0.672,1247785.0,B
0.816,1247989.0,B
0.744,1248175.0,B
0.788,1248372.0,B
0.752,1248560.0,B
0.504,1248686.0,B
0.856,1248900.0,B
0.74,1249085.0,B
0.724,1249266.0,B
0.74,1249451.0,B
0.52,1249581.0,B
0.728,1249763.0,B
0.756,1249952.0,B
0.66,1250117.0,B
0.724,1250298.0,B
0.844,1250509.0,B
0.652,1250672.0,B
0.74,1250857.0,B
0.616,1251011.0,B
0.636,1251170.0,B
0.856,1251384.0,B
0.712,1251562.0,B
0.652,1251725.0,B
0.82,1251930.0,B
0.68,1252100.0,B
0.688,1252272.0,B
0.812,1252475.0,B
0.916,1252704.0,B
0.62,1252859.0,B
0.672,1253027.0,B
0.668,1253194.0,B
0.652,1253357.0,B
0.672,1253525.0,B
0.86,1253740.0,B
0.66,1253905.0,B
0.668,1254072.0,B
0.848,1254284.0,B
0.804,1254485.0,B
0.74,1254670.0,B
0.944,1254906.0,B
0.672,1255074.0,B
0.628,1255231.0,B
0.632,1255389.0,B
0.784,1255585.0,B
0.708,1255762.0,B
0.608,1255914.0,B
0.664,1256080.0,B
0.692,1256253.0,B
0.668,1256420.0,B
1.044,1256681.0,B
0.784,1256877.0,B
0.68,1257047.0,B
0.752,1257235.0,B
0.772,1257428.0,B
0.732,1257611.0,B
0.704,1257787.0,B
0.84,1257997.0,B
0.716,1258176.0,B
0.82,1258381.0,B
0.748,1258568.0,B
0.644,1258729.0,B
0.56,1258869.0,B
0.624,1259025.0,B
0.52,1259155.0,B
0.868,1259372.0,B
0.764,1259563.0,B
0.804,1259764.0,B
0.744,1259950.0,B
0.876,1260169.0,B
0.688,1260341.0,B
0.696,1260515.0,B
1.036,1260774.0,B
0.704,1260950.0,B
0.7,1261125.0,B
0.524,1261256.0,B
0.68,1261426.0,B
0.664,1261592.0,B
0.624,1261748.0,B
0.668,1261915.0,B
0.592,1262063.0,B
0.648,1262225.0,B
0.86,1262440.0,B
0.664,1262606.0,B
0.676,1262775.0,B
0.852,1262988.0,B
0.664,1263154.0,B
0.744,1263340.0,B
0.76,1263530.0,B
0.716,1263709.0,B
0.712,1263887.0,B
0.644,1264048.0,B
0.66,1264213.0,B
0.712,1264391.0,B
0.692,1264564.0,B
0.608,1264716.0,B
0.664,1264882.0,B
0.776,1265076.0,B
0.896,1265300.0,B
0.812,1265503.0,B
0.604,1265654.0,B
0.768,1265846.0,B
0.612,1265999.0,B
0.768,1266191.0,B
0.756,1266380.0,B
0.608,1266532.0,B
0.648,1266694.0,B
0.7,1266869.0,B
0.632,1267027.0,B
0.688,1267199.0,B
0.664,1267365.0,B
0.624,1267521.0,B
0.688,1267693.0,B
0.64,1267853.0,B
0.832,1268061.0,B
0.656,1268225.0,B
1.0,1268475.0,B
0.74,1268660.0,B
0.64,1268820.0,B
0.692,1268993.0,B
0.832,1269201.0,B
0.88,1269421.0,B
0.92,1269651.0,B
0.696,1269825.0,B
0.624,1269981.0,B
0.744,1270167.0,B
0.804,1270368.0,B
0.9,1270593.0,B
0.704,1270769.0,B
0.776,1270963.0,B
0.752,1271151.0,B
0.696,1271325.0,B
0.756,1271514.0,B
0.86,1271729.0,B
0.836,1271938.0,B
0.732,1272121.0,B
0.66,1272286.0,B
0.768,1272478.0,B
0.768,1272670.0,B
0.712,1272848.0,B
0.7,1273023.0,B
0.66,1273188.0,B
0.692,1273361.0,B
0.648,1273523.0,B
0.764,1273714.0,B
0.772,1273907.0,B
0.812,1274110.0,B
0.8,1274310.0,B
0.728,1274492.0,B
0.596,1274641.0,B
0.668,1274808.0,B
0.708,1274985.0,B
0.668,1275152.0,B
0.876,1275371.0,B
0.672,1275539.0,B
0.78,1275734.0,B
0.716,1275913.0,B
0.756,1276102.0,B
0.76,1276292.0,B
0.724,1276473.0,B
0.728,1276655.0,B
0.724,1276836.0,B
0.676,1277005.0,B
0.868,1277222.0,B
0.708,1277399.0,B
0.68,1277569.0,B
0.824,1277775.0,B
0.86,1277990.0,B
0.688,1278162.0,B
0.684,1278333.0,B
0.824,1278539.0,B
0.804,1278740.0,B
0.74,1278925.0,B
0.696,1279099.0,B
0.896,1279323.0,B
0.704,1279499.0,B
0.688,1279671.0,B
0.548,1279808.0,B
0.744,1279994.0,B
0.828,1280201.0,B
0.728,1280383.0,B
0.896,1280607.0,B
0.712,1280785.0,B
0.768,1280977.0,B
0.72,1281157.0,B
0.888,1281379.0,B
0.788,1281576.0,B
0.72,1281756.0,B
0.668,1281923.0,B
0.72,1282103.0,B
1.076,1282372.0,B
0.808,1282574.0,B
0.588,1282721.0,B
0.728,1282903.0,B
0.516,1283032.0,B
0.944,1283268.0,B
0.632,1283426.0,B
0.664,1283592.0,B
0.82,1283797.0,B
0.664,1283963.0,B
0.828,1284170.0,B
0.736,1284354.0,B
0.868,1284571.0,B
0.748,1284758.0,B
0.592,1284906.0,B
0.636,1285065.0,B
0.72,1285245.0,B
0.856,1285459.0,B
0.972,1285702.0,B
0.824,1285908.0,B
0.78,1286103.0,B
0.752,1286291.0,B
0.72,1286471.0,B
0.644,1286632.0,B
0.868,1286849.0,B
0.696,1287023.0,B
0.732,1287206.0,B
0.812,1287409.0,B
0.848,1287621.0,B
0.716,1287800.0,B
0.696,1287974.0,B
0.652,1288137.0,B
0.852,1288350.0,B
1.18,1288645.0,B
0.596,1288794.0,B
0.692,1288967.0,B
0.544,1289103.0,B
0.64,1289263.0,B
0.66,1289428.0,B
0.812,1289631.0,B
0.74,1289816.0,B
0.788,1290013.0,B
0.672,1290181.0,B
0.748,1290368.0,B
0.828,1290575.0,B
0.668,1290742.0,B
0.752,1290930.0,B
0.788,1291127.0,B
0.684,1291298.0,B
0.636,1291457.0,B
0.608,1291609.0,B
0.828,1291816.0,B
0.648,1291978.0,B
0.672,1292146.0,B
0.664,1292312.0,B
0.844,1292523.0,B
0.868,1292740.0,B
0.788,1292937.0,B
0.76,1293127.0,B
0.692,1293300.0,B
0.84,1293510.0,B
0.956,1293749.0,B
0.788,1293946.0,B
0.868,1294163.0,B
0.568,1294305.0,B
0.708,1294482.0,B
0.82,1294687.0,B
0.704,1294863.0,B
0.816,1295067.0,B
0.728,1295249.0,B
0.78,1295444.0,B
0.736,1295628.0,B
0.92,1295858.0,B
0.652,1296021.0,B
0.828,1296228.0,B
0.676,1296397.0,B
0.76,1296587.0,B
0.828,1296794.0,B
0.644,1296955.0,B
1.212,1297258.0,B
0.98,1297503.0,B
0.86,1297718.0,B
0.736,1297902.0,B
0.672,1298070.0,B
0.788,1298267.0,B
0.664,1298433.0,B
0.656,1298597.0,B
0.62,1298752.0,B
0.72,1298932.0,B
0.652,1299095.0,B
0.84,1299305.0,B
0.808,1299507.0,B
0.608,1299659.0,B
0.62,1299814.0,B
0.56,1299954.0,B
0.836,1300163.0,B
0.708,1300340.0,B
0.776,1300534.0,B
0.836,1300743.0,B
0.752,1300931.0,B
0.712,1301109.0,B
0.816,1301313.0,B
0.756,1301502.0,B
0.6,1301652.0,B
0.836,1301861.0,B
0.672,1302029.0,B
0.708,1302206.0,B
0.728,1302388.0,B
0.732,1302571.0,B
0.808,1302773.0,B
0.972,1303016.0,B
0.936,1303250.0,B
0.82,1303455.0,B
0.708,1303632.0,B
0.8,1303832.0,B
0.856,1304046.0,B
0.736,1304230.0,B
0.836,1304439.0,B
0.668,1304606.0,B
0.828,1304813.0,B
0.704,1304989.0,B
0.984,1305235.0,B
0.716,1305414.0,B
0.736,1305598.0,B
0.776,1305792.0,B
0.752,1305980.0,B
0.756,1306169.0,B
0.788,1306366.0,B
0.676,1306535.0,B
0.804,1306736.0,B
0.872,1306954.0,B
0.66,1307119.0,B
0.812,1307322.0,B
0.532,1307455.0,B
0.804,1307656.0,B
0.844,1307867.0,B
0.516,1307996.0,B
1.032,1308254.0,B
0.712,1308432.0,B
0.88,1308652.0,B
0.712,1308830.0,B
0.652,1308993.0,B
0.724,1309174.0,B
0.708,1309351.0,B
0.784,1309547.0,B
0.832,1309755.0,B
0.684,1309926.0,B
0.904,1310152.0,B
0.536,1310286.0,B
0.652,1310449.0,B
0.712,1310627.0,B
0.808,1310829.0,B
0.58,1310974.0,B
0.9,1311199.0,B
0.72,1311379.0,B
0.604,1311530.0,B
0.656,1311694.0,B
0.7,1311869.0,B
0.812,1312072.0,B
0.924,1312303.0,B
0.684,1312474.0,B
0.672,1312642.0,B
0.868,1312859.0,B
0.652,1313022.0,B
0.548,1313159.0,B
0.64,1313319.0,B
0.796,1313518.0,B
0.808,1313720.0,B
0.812,1313923.0,B
0.632,1314081.0,B
0.784,1314277.0,B
0.76,1314467.0,B
0.704,1314643.0,B
0.76,1314833.0,B
0.576,1314977.0,B
0.828,1315184.0,B
0.744,1315370.0,B
0.812,1315573.0,B
1.032,1315831.0,B
0.584,1315977.0,B
0.72,1316157.0,B
0.724,1316338.0,B
0.728,1316520.0,B
0.66,1316685.0,B
0.652,1316848.0,B
0.856,1317062.0,B
0.656,1317226.0,B
0.82,1317431.0,B
0.736,1317615.0,B
0.792,1317813.0,B
0.72,1317993.0,B
0.828,1318200.0,B
0.74,1318385.0,B
0.752,1318573.0,B
0.732,1318756.0,B
0.788,1318953.0,B
0.756,1319142.0,B
0.788,1319339.0,B
0.792,1319537.0,B
0.66,1319702.0,B
0.776,1319896.0,B
0.712,1320074.0,B
0.624,1320230.0,B
0.624,1320386.0,B
0.784,1320582.0,B
0.676,1320751.0,B
0.688,1320923.0,B
0.732,1321106.0,B
0.556,1321245.0,B
0.572,1321388.0,B
0.732,1321571.0,B
0.684,1321742.0,B
0.952,1321980.0,B
0.572,1322123.0,B
0.632,1322281.0,B
0.78,1322476.0,B
0.696,1322650.0,B
0.624,1322806.0,B
0.628,1322963.0,B
0.644,1323124.0,B
0.64,1323284.0,B
0.668,1323451.0,B
0.676,1323620.0,B
0.808,1323822.0,B
0.624,1323978.0,B
0.916,1324207.0,B
0.608,1324359.0,B
0.692,1324532.0,B
0.744,1324718.0,B
1.0,1324968.0,B
0.712,1325146.0,B
0.692,1325319.0,B
0.696,1325493.0,B
0.764,1325684.0,B
0.716,1325863.0,B
0.7,1326038.0,B
0.68,1326208.0,B
0.748,1326395.0,B
0.7,1326570.0,B
0.62,1326725.0,B
0.696,1326899.0,B
0.716,1327078.0,B
0.664,1327244.0,B
0.62,1327399.0,B
0.68,1327569.0,B
0.584,1327715.0,B
0.584,1327861.0,B
0.86,1328076.0,B
0.9,1328301.0,B
0.66,1328466.0,B
0.812,1328669.0,B
0.784,1328865.0,B
0.64,1329025.0,B
0.604,1329176.0,B
0.772,1329369.0,B
0.732,1329552.0,B
0.636,1329711.0,B
0.816,1329915.0,B
0.852,1330128.0,B
0.676,1330297.0,B
0.632,1330455.0,B
0.764,1330646.0,B
0.56,1330786.0,B
0.696,1330960.0,B
0.684,1331131.0,B
0.732,1331314.0,B
0.708,1331491.0,B
0.9,1331716.0,B
0.712,1331894.0,B
0.82,1332099.0,B
0.704,1332275.0,B
0.748,1332462.0,B
0.676,1332631.0,B
0.656,1332795.0,B
0.784,1332991.0,B
0.82,1333196.0,B
0.788,1333393.0,B
0.692,1333566.0,B
0.656,1333730.0,B
0.788,1333927.0,B
1.016,1334181.0,B
0.768,1334373.0,B
0.884,1334594.0,B
0.784,1334790.0,B
0.664,1334956.0,B
0.724,1335137.0,B
0.596,1335286.0,B
0.644,1335447.0,B
0.656,1335611.0,B
0.852,1335824.0,B
0.8,1336024.0,B
0.664,1336190.0,B
0.66,1336355.0,B
0.664,1336521.0,B
0.868,1336738.0,B
0.644,1336899.0,B
0.868,1337116.0,B
0.784,1337312.0,B
0.52,1337442.0,B
1.008,1337694.0,B
0.76,1337884.0,B
0.74,1338069.0,B
0.528,1338201.0,B
1.008,1338453.0,B
0.836,1338662.0,B
0.72,1338842.0,B
0.892,1339065.0,B
0.696,1339239.0,B
0.688,1339411.0,B
0.728,1339593.0,B
0.792,1339791.0,B
0.72,1339971.0,B
0.676,1340140.0,B
0.66,1340305.0,B
0.62,1340460.0,B
0.852,1340673.0,B
1.056,1340937.0,B
0.784,1341133.0,B
0.876,1341352.0,B
0.84,1341562.0,B
0.604,1341713.0,B
0.708,1341890.0,B
0.84,1342100.0,B
0.908,1342327.0,B
0.692,1342500.0,B
0.888,1342722.0,B
0.652,1342885.0,B
0.604,1343036.0,B
0.584,1343182.0,B
0.868,1343399.0,B
0.764,1343590.0,B
0.804,1343791.0,B
0.592,1343939.0,B
0.712,1344117.0,B
0.86,1344332.0,B
0.748,1344519.0,B
0.756,1344708.0,B
0.68,1344878.0,B
0.792,1345076.0,B
0.612,1345229.0,B
0.628,1345386.0,B
0.756,1345575.0,B
0.68,1345745.0,B
0.736,1345929.0,B
0.86,1346144.0,B
0.832,1346352.0,B
0.788,1346549.0,B
0.816,1346753.0,B
0.628,1346910.0,B
0.864,1347126.0,B
0.808,1347328.0,B
0.672,1347496.0,B
0.768,1347688.0,B
0.576,1347832.0,B
0.696,1348006.0,B
0.812,1348209.0,B
0.896,1348433.0,B
0.624,1348589.0,B
0.716,1348768.0,B
0.716,1348947.0,B
0.804,1349148.0,B
0.768,1349340.0,B
0.768,1349532.0,B
0.496,1349656.0,B
0.7,1349831.0,B
0.796,1350030.0,B
0.78,1350225.0,B
0.82,1350430.0,B
0.776,1350624.0,B
0.696,1350798.0,B
0.756,1350987.0,B
0.768,1351179.0,B
0.692,1351352.0,B
0.644,1351513.0,B
0.668,1351680.0,B
0.716,1351859.0,B
0.524,1351990.0,B
0.928,1352222.0,B
0.948,1352459.0,B
0.608,1352611.0,B
0.764,1352802.0,B
0.74,1352987.0,B
0.724,1353168.0,B
0.816,1353372.0,B
0.724,1353553.0,B
0.804,1353754.0,B
0.884,1353975.0,B
0.836,1354184.0,B
0.86,1354399.0,B
0.676,1354568.0,B
0.608,1354720.0,B
0.824,1354926.0,B
0.636,1355085.0,B
0.632,1355243.0,B
0.956,1355482.0,B
0.728,1355664.0,B
0.992,1355912.0,B
0.736,1356096.0,B
0.908,1356323.0,B
0.72,1356503.0,B
0.712,1356681.0,B
0.704,1356857.0,B
0.792,1357055.0,B
0.984,1357301.0,B
0.776,1357495.0,B
0.668,1357662.0,B
0.792,1357860.0,B
0.732,1358043.0,B
0.74,1358228.0,B
0.756,1358417.0,B
0.652,1358580.0,B
0.652,1358743.0,B
0.696,1358917.0,B
0.648,1359079.0,B
0.716,1359258.0,B
0.712,1359436.0,B
0.672,1359604.0,B
0.684,1359775.0,B
0.612,1359928.0,B
0.68,1360098.0,B
0.68,1360268.0,B
0.676,1360437.0,B
0.648,1360599.0,B
0.604,1360750.0,B
0.696,1360924.0,B
0.48,1361044.0,B
0.616,1361198.0,B
0.692,1361371.0,B
0.78,1361566.0,B
0.668,1361733.0,B
0.708,1361910.0,B
0.692,1362083.0,B
0.672,1362251.0,B
0.632,1362409.0,B
0.876,1362628.0,B
0.616,1362782.0,B
0.62,1362937.0,B
0.684,1363108.0,B
0.616,1363262.0,B
0.668,1363429.0,B
0.772,1363622.0,B
0.672,1363790.0,B
0.552,1363928.0,B
0.688,1364100.0,B
0.816,1364304.0,B
0.636,1364463.0,B
0.708,1364640.0,B
0.648,1364802.0,B
0.696,1364976.0,B
0.736,1365160.0,B
0.74,1365345.0,B
0.604,1365496.0,B
0.62,1365651.0,B
0.564,1365792.0,B
0.612,1365945.0,B
0.636,1366104.0,B
0.616,1366258.0,B
0.852,1366471.0,B
0.6,1366621.0,B
0.92,1366851.0,B
0.6,1367001.0,B
0.668,1367168.0,B
0.644,1367329.0,B
0.644,1367490.0,B
0.6,1367640.0,B
0.7,1367815.0,B
0.528,1367947.0,B
0.776,1368141.0,B
0.44,1368251.0,B
0.776,1368445.0,B
0.572,1368588.0,B
0.636,1368747.0,B
0.612,1368900.0,B
0.72,1369080.0,B
0.632,1369238.0,B
0.652,1369401.0,B
0.64,1369561.0,B
0.648,1369723.0,B
0.644,1369884.0,B
0.676,1370053.0,B
0.68,1370223.0,B
0.636,1370382.0,B
0.7,1370557.0,B
0.676,1370726.0,B
0.564,1370867.0,B
0.716,1371046.0,B
0.58,1371191.0,B
0.628,1371348.0,B
0.692,1371521.0,B
0.824,1371727.0,B
0.64,1371887.0,B
0.688,1372059.0,B
0.624,1372215.0,B
0.708,1372392.0,B
0.636,1372551.0,B
0.632,1372709.0,B
0.616,1372863.0,B
0.696,1373037.0,B
0.616,1373191.0,B
0.688,1373363.0,B
0.74,1373548.0,B
0.708,1373725.0,B
0.644,1373886.0,B
0.692,1374059.0,B
0.656,1374223.0,B
0.664,1374389.0,B
0.648,1374551.0,B
0.676,1374720.0,B
0.68,1374890.0,B
0.668,1375057.0,B
0.676,1375226.0,B
0.68,1375396.0,B
0.68,1375566.0,B
0.68,1375736.0,B
0.664,1375902.0,B
0.664,1376068.0,B
0.456,1376182.0,B
0.644,1376343.0,B
0.664,1376509.0,B
0.66,1376674.0,B
0.46,1376789.0,B
0.644,1376950.0,B
0.704,1377126.0,B
0.592,1377274.0,B
0.608,1377426.0,B
0.7,1377601.0,B
0.744,1377787.0,B
0.48,1377907.0,B
0.632,1378065.0,B
0.624,1378221.0,B
0.648,1378383.0,B
0.64,1378543.0,B
0.644,1378704.0,B
0.74,1378889.0,B
0.692,1379062.0,B
0.64,1379222.0,B
0.476,1379341.0,B
1.056,1379605.0,B
0.688,1379777.0,B
0.76,1379967.0,B
0.728,1380149.0,B
0.616,1380303.0,B
0.636,1380462.0,B
0.604,1380613.0,B
0.528,1380745.0,B
0.684,1380916.0,B
0.64,1381076.0,B
0.68,1381246.0,B
0.672,1381414.0,B
0.648,1381576.0,B
0.612,1381729.0,B
0.46,1381844.0,B
0.636,1382003.0,B
0.68,1382173.0,B
0.66,1382338.0,B
0.716,1382517.0,B
0.796,1382716.0,B
0.62,1382871.0,B
0.656,1383035.0,B
0.588,1383182.0,B
0.736,1383366.0,B
0.72,1383546.0,B
0.504,1383672.0,B
0.744,1383858.0,B
0.628,1384015.0,B
0.74,1384200.0,B
0.552,1384338.0,B
0.608,1384490.0,B
0.672,1384658.0,B
0.7,1384833.0,B
0.656,1384997.0,B
0.844,1385208.0,B
0.596,1385357.0,B
0.852,1385570.0,B
0.64,1385730.0,B
0.592,1385878.0,B
0.564,1386019.0,B
0.644,1386180.0,B
0.804,1386381.0,B
0.728,1386563.0,B
0.744,1386749.0,B
0.68,1386919.0,B
0.74,1387104.0,B
0.856,1387318.0,B
0.696,1387492.0,B
0.78,1387687.0,B
0.848,1387899.0,B
0.644,1388060.0,B
0.792,1388258.0,B
0.708,1388435.0,B
0.724,1388616.0,B
0.564,1388757.0,B
0.644,1388918.0,B
0.64,1389078.0,B
0.936,1389312.0,B
0.72,1389492.0,B
0.66,1389657.0,B
0.732,1389840.0,B
0.728,1390022.0,B
0.78,1390217.0,B
0.676,1390386.0,B
0.748,1390573.0,B
0.864,1390789.0,B
0.736,1390973.0,B
0.68,1391143.0,B
0.684,1391314.0,B
0.724,1391495.0,B
0.54,1391630.0,B
0.832,1391838.0,B
0.632,1391996.0,B
0.672,1392164.0,B
0.632,1392322.0,B
0.756,1392511.0,B
0.652,1392674.0,B
0.544,1392810.0,B
0.656,1392974.0,B
0.832,1393182.0,B
0.716,1393361.0,B
0.712,1393539.0,B
0.836,1393748.0,B
0.584,1393894.0,B
0.788,1394091.0,B
0.732,1394274.0,B
0.708,1394451.0,B
0.66,1394616.0,B
0.776,1394810.0,B
0.596,1394959.0,B
0.76,1395149.0,B
0.676,1395318.0,B
0.612,1395471.0,B
0.804,1395672.0,B
0.648,1395834.0,B
0.648,1395996.0,B
0.76,1396186.0,B
0.944,1396422.0,B
0.868,1396639.0,B
0.868,1396856.0,B
0.74,1397041.0,B
0.668,1397208.0,B
0.744,1397394.0,B
0.684,1397565.0,B
0.74,1397750.0,B
0.744,1397936.0,B
0.756,1398125.0,B
0.788,1398322.0,B
0.74,1398507.0,B
0.704,1398683.0,B
0.736,1398867.0,B
0.64,1399027.0,B
0.632,1399185.0,B
0.66,1399350.0,B
0.772,1399543.0,B
0.684,1399714.0,B
0.588,1399861.0,B
0.648,1400023.0,B
0.728,1400205.0,B
0.656,1400369.0,B
0.712,1400547.0,B
0.732,1400730.0,B
0.584,1400876.0,B
0.648,1401038.0,B
0.676,1401207.0,B
0.66,1401372.0,B
0.556,1401511.0,B
0.676,1401680.0,B
0.608,1401832.0,B
0.616,1401986.0,B
0.704,1402162.0,B
0.668,1402329.0,B
0.656,1402493.0,B
0.6,1402643.0,B
0.612,1402796.0,B
0.752,1402984.0,B
0.752,1403172.0,B
0.54,1403307.0,B
0.516,1403436.0,B
0.524,1403567.0,B
