"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"162","07859","1823834","1835141","78","45.228","TRUE","0.0128205128205128","0.0512820512820513","0.0128205128205128","0.0641025641025641","0.769230769230769","0.0384615384615385","0","0.0512820512820513","0"
"163","07859","1835141","1846430","79","45.156","TRUE","0","0.0632911392405063","0","0.0632911392405063","0.79746835443038","0.0379746835443038","0","0.0379746835443038","0"
"164","07859","1846430","1857693","80","45.052","TRUE","0","0.0375","0.0125","0.0375","0.7875","0.0625","0.0125","0.05","0"
"165","07859","1857693","1869084","82","45.564","TRUE","0.0121951219512195","0.0609756097560976","0","0.0487804878048781","0.768292682926829","0.0487804878048781","0.0121951219512195","0.0487804878048781","0"
"166","07859","1869084","1880440","79","45.424","TRUE","0","0.0379746835443038","0.0126582278481013","0.0379746835443038","0.822784810126582","0.0379746835443038","0.0126582278481013","0.0379746835443038","0"
"167","07859","1880440","1891786","78","45.384","TRUE","0","0.102564102564103","0.0128205128205128","0.115384615384615","0.730769230769231","0.0128205128205128","0","0.0256410256410256","0"
"168","07859","1891786","1903067","80","45.124","TRUE","0","0.05","0","0.05","0.775","0.0625","0","0.0625","0"
"169","07859","1903067","1914381","78","45.256","TRUE","0","0.0512820512820513","0","0.0384615384615385","0.807692307692308","0.0512820512820513","0.0128205128205128","0.0384615384615385","0"
"170","07859","1914381","1925689","80","45.232","TRUE","0.0125","0.0375","0","0.025","0.8125","0.05","0.0125","0.0375","0.0125"
"171","07859","1925689","1936963","83","45.096","TRUE","0.0240963855421687","0.108433734939759","0.036144578313253","0.072289156626506","0.493975903614458","0.0963855421686747","0.072289156626506","0.0602409638554217","0.036144578313253"
"172","07859","1936963","1948371","74","45.632","TRUE","0","0.148648648648649","0.0135135135135135","0.0675675675675676","0.459459459459459","0.148648648648649","0.0945945945945946","0.0675675675675676","0"
"173","07859","1948371","1959719","73","45.392","TRUE","0","0.0547945205479452","0","0.0547945205479452","0.767123287671233","0.0410958904109589","0","0.0410958904109589","0.0410958904109589"
"174","07859","1959719","1971021","74","45.208","TRUE","0","0.0540540540540541","0","0.027027027027027","0.783783783783784","0.0675675675675676","0.027027027027027","0.0405405405405405","0"
"175","07859","1971021","1982410","73","45.556","TRUE","0.0136986301369863","0.0821917808219178","0.0136986301369863","0.0958904109589041","0.726027397260274","0.0273972602739726","0","0.0410958904109589","0"
"176","07859","1982410","1993681","71","45.084","TRUE","0","0.0985915492957746","0","0.0845070422535211","0.676056338028169","0.0704225352112676","0.0140845070422535","0.0563380281690141","0"
"177","07859","1993681","2005058","76","45.508","TRUE","0","0.0526315789473684","0","0.0394736842105263","0.789473684210526","0.0526315789473684","0.0131578947368421","0.0394736842105263","0.0131578947368421"
"178","07859","2005058","2016325","76","45.068","TRUE","0.0131578947368421","0.0789473684210526","0.0131578947368421","0.0657894736842105","0.697368421052632","0.0526315789473684","0.0263157894736842","0.0394736842105263","0.0131578947368421"
"179","07859","2016325","2027688","76","45.452","TRUE","0.0131578947368421","0.105263157894737","0","0.105263157894737","0.684210526315789","0.0394736842105263","0.0131578947368421","0.0263157894736842","0.0131578947368421"
"180","07859","2027688","2039088","76","45.6","TRUE","0","0.0526315789473684","0","0.0263157894736842","0.868421052631579","0.0263157894736842","0.0263157894736842","0","0"
"181","07859","2039088","2050447","74","45.436","TRUE","0","0.0945945945945946","0.027027027027027","0.0810810810810811","0.689189189189189","0.0405405405405405","0.027027027027027","0.0405405405405405","0"
"182","07859","2050447","2061783","78","45.344","TRUE","0","0.102564102564103","0","0.0769230769230769","0.730769230769231","0.0512820512820513","0.0256410256410256","0.0128205128205128","0"
"183","07859","2061783","2073116","73","45.332","TRUE","0","0.0821917808219178","0.0136986301369863","0.0958904109589041","0.726027397260274","0.0273972602739726","0","0.0410958904109589","0.0136986301369863"
"184","07859","2073116","2084366","75","45","TRUE","0","0.04","0.0133333333333333","0.0266666666666667","0.84","0.0266666666666667","0.0266666666666667","0.0266666666666667","0"
"185","07859","2084366","2095637","73","45.084","TRUE","0.0136986301369863","0.0410958904109589","0.0136986301369863","0.0410958904109589","0.849315068493151","0.0136986301369863","0.0136986301369863","0.0136986301369863","0"
"186","07859","2095637","2106958","75","45.284","TRUE","0","0.08","0.0133333333333333","0.08","0.786666666666667","0.0133333333333333","0.0133333333333333","0.0133333333333333","0"
"187","07859","2106958","2118264","74","45.224","TRUE","0","0.0810810810810811","0.0135135135135135","0.0945945945945946","0.72972972972973","0.0405405405405405","0","0.0405405405405405","0"
"188","07859","2118264","2129591","74","45.308","TRUE","0","0.0675675675675676","0.027027027027027","0.0945945945945946","0.662162162162162","0.0540540540540541","0.0135135135135135","0.0810810810810811","0"
"189","07859","2129591","2140906","74","45.26","TRUE","0","0.0540540540540541","0.0135135135135135","0.0540540540540541","0.837837837837838","0.0135135135135135","0","0.027027027027027","0"
"190","07859","2140906","2152231","73","45.3","TRUE","0","0.0547945205479452","0.0136986301369863","0.0547945205479452","0.808219178082192","0.0273972602739726","0.0136986301369863","0.0273972602739726","0"
"191","07859","2152231","2163595","75","45.456","TRUE","0","0.08","0.0133333333333333","0.0666666666666667","0.8","0.0133333333333333","0.0266666666666667","0","0"
"192","07859","2163595","2174895","73","45.2","TRUE","0","0.0684931506849315","0.0136986301369863","0.0684931506849315","0.712328767123288","0.0547945205479452","0.0136986301369863","0.0547945205479452","0.0136986301369863"
"193","07859","2174895","2186242","75","45.388","TRUE","0","0.08","0","0.08","0.813333333333333","0.0133333333333333","0","0.0133333333333333","0"
"194","07859","2186242","2197613","73","45.484","TRUE","0","0.0547945205479452","0","0.0273972602739726","0.835616438356164","0.0410958904109589","0.0273972602739726","0.0136986301369863","0"
"195","07859","2197613","2208929","71","45.264","TRUE","0","0.0563380281690141","0.0140845070422535","0.0422535211267606","0.704225352112676","0.0845070422535211","0.028169014084507","0.0704225352112676","0"
"196","07859","2208929","2220328","73","45.596","TRUE","0","0.0547945205479452","0","0.0410958904109589","0.821917808219178","0.0410958904109589","0.0136986301369863","0.0273972602739726","0"
"197","07859","2220328","2231659","72","45.324","TRUE","0.0138888888888889","0.111111111111111","0","0.0972222222222222","0.722222222222222","0.0277777777777778","0.0138888888888889","0.0138888888888889","0"
"198","07859","2231659","2243019","76","45.44","TRUE","0","0.0394736842105263","0.0131578947368421","0.0394736842105263","0.763157894736842","0.0657894736842105","0.0131578947368421","0.0657894736842105","0"
"199","07859","2243019","2254334","72","45.26","TRUE","0","0.0694444444444444","0","0.0694444444444444","0.833333333333333","0.0138888888888889","0","0.0138888888888889","0"
"200","07859","2254334","2265673","76","45.356","TRUE","0","0.0789473684210526","0","0.0526315789473684","0.75","0.0526315789473684","0.0263157894736842","0.0263157894736842","0.0131578947368421"
"201","07859","2265673","2276952","75","45.116","TRUE","0","0.0666666666666667","0.0133333333333333","0.08","0.733333333333333","0.04","0","0.0533333333333333","0.0133333333333333"
"202","07859","2276952","2288314","73","45.448","TRUE","0","0.0958904109589041","0.0136986301369863","0.0684931506849315","0.726027397260274","0.0410958904109589","0.0410958904109589","0.0136986301369863","0"
"203","07859","2288314","2299697","75","45.532","TRUE","0","0.04","0","0.0533333333333333","0.88","0.0133333333333333","0","0.0133333333333333","0"
"204","07859","2299697","2310949","73","45.008","TRUE","0","0.0547945205479452","0","0.0410958904109589","0.876712328767123","0.0136986301369863","0.0136986301369863","0","0"
"205","07859","2310949","2322268","73","45.276","TRUE","0","0.0958904109589041","0","0.0684931506849315","0.712328767123288","0.0547945205479452","0.0136986301369863","0.0410958904109589","0.0136986301369863"
"206","07859","2322268","2333592","74","45.296","TRUE","0","0.0945945945945946","0","0.0945945945945946","0.810810810810811","0","0","0","0"
"207","07859","2333592","2344957","71","45.46","TRUE","0.0140845070422535","0.0563380281690141","0","0.0422535211267606","0.859154929577465","0.0140845070422535","0.0140845070422535","0","0"
"208","07859","2344957","2356316","76","45.436","TRUE","0","0.0789473684210526","0","0.0526315789473684","0.802631578947368","0.0263157894736842","0.0263157894736842","0","0.0131578947368421"
"209","07859","2356316","2367630","74","45.256","TRUE","0","0.0405405405405405","0","0.027027027027027","0.878378378378378","0.027027027027027","0.0135135135135135","0.0135135135135135","0"
"210","07859","2367630","2378975","75","45.38","TRUE","0.0133333333333333","0.08","0.0133333333333333","0.08","0.653333333333333","0.0666666666666667","0.0133333333333333","0.0666666666666667","0.0133333333333333"
"211","07859","2378975","2390338","73","45.452","TRUE","0","0.0684931506849315","0.0273972602739726","0.0684931506849315","0.671232876712329","0.0684931506849315","0.0273972602739726","0.0684931506849315","0"
"212","07859","2390338","2401682","73","45.376","TRUE","0","0.0684931506849315","0","0.0410958904109589","0.794520547945205","0.0410958904109589","0.0273972602739726","0.0136986301369863","0.0136986301369863"
"213","07859","2401682","2412942","74","45.04","TRUE","0","0.0405405405405405","0","0.0405405405405405","0.837837837837838","0.0405405405405405","0","0.0405405405405405","0"
"214","07859","2412942","2424234","74","45.168","TRUE","0","0.0405405405405405","0.0135135135135135","0.0540540540540541","0.797297297297297","0.0405405405405405","0","0.0540540540540541","0"
"215","07859","2424234","2435607","74","45.492","TRUE","0","0.0540540540540541","0","0.0405405405405405","0.824324324324324","0.0405405405405405","0.0135135135135135","0.027027027027027","0"
"216","07859","2435607","2446874","74","45.068","TRUE","0","0.0540540540540541","0","0.0405405405405405","0.878378378378378","0.0135135135135135","0.0135135135135135","0","0"
"217","07859","2446874","2458151","71","45.108","TRUE","0","0.0704225352112676","0","0.0563380281690141","0.76056338028169","0.0563380281690141","0.0140845070422535","0.0422535211267606","0"
"218","07859","2458151","2469495","72","45.376","TRUE","0","0.0416666666666667","0","0.0416666666666667","0.888888888888889","0.0138888888888889","0","0.0138888888888889","0"
"219","07859","2469495","2480809","72","45.256","TRUE","0","0.0833333333333333","0","0.0833333333333333","0.777777777777778","0.0277777777777778","0","0.0277777777777778","0"
"220","07859","2480809","2492225","73","45.664","TRUE","0","0.0821917808219178","0","0.0684931506849315","0.794520547945205","0.0273972602739726","0.0136986301369863","0.0136986301369863","0"
"221","07859","2492225","2503646","73","45.684","TRUE","0","0.123287671232877","0","0.0958904109589041","0.671232876712329","0.0547945205479452","0.0410958904109589","0.0136986301369863","0"
"222","07859","2503646","2515001","73","45.42","TRUE","0","0.0958904109589041","0.0136986301369863","0.0684931506849315","0.698630136986301","0.0547945205479452","0.0273972602739726","0.0410958904109589","0"
"223","07859","2515001","2526293","72","45.168","TRUE","0","0.0833333333333333","0.0138888888888889","0.0972222222222222","0.722222222222222","0.0416666666666667","0","0.0416666666666667","0"
"224","07859","2526293","2537666","73","45.492","TRUE","0","0.0684931506849315","0","0.0410958904109589","0.780821917808219","0.0410958904109589","0.0273972602739726","0.0273972602739726","0.0136986301369863"
"225","07859","2537666","2548950","73","45.136","TRUE","0","0.0684931506849315","0","0.0684931506849315","0.835616438356164","0.0136986301369863","0","0.0136986301369863","0"
"226","07859","2548950","2560226","72","45.104","TRUE","0","0.0138888888888889","0","0.0138888888888889","0.861111111111111","0.0555555555555556","0","0.0555555555555556","0"
"227","07859","2560226","2571478","73","45.008","TRUE","0","0.0410958904109589","0","0.0273972602739726","0.808219178082192","0.0547945205479452","0.0136986301369863","0.0410958904109589","0.0136986301369863"
"228","07859","2571478","2582813","72","45.34","TRUE","0","0.0694444444444444","0.0138888888888889","0.0694444444444444","0.722222222222222","0.0555555555555556","0.0138888888888889","0.0555555555555556","0"
"229","07859","2582813","2594147","72","45.336","TRUE","0.0138888888888889","0.111111111111111","0","0.0972222222222222","0.652777777777778","0.0555555555555556","0.0138888888888889","0.0416666666666667","0.0138888888888889"
"230","07859","2594147","2605484","72","45.348","TRUE","0","0.0694444444444444","0","0.0694444444444444","0.666666666666667","0.0972222222222222","0.0138888888888889","0.0833333333333333","0"
"231","07859","2605484","2616819","73","45.34","TRUE","0.0136986301369863","0.0821917808219178","0","0.0684931506849315","0.726027397260274","0.0547945205479452","0.0136986301369863","0.0410958904109589","0"
"232","07859","2616819","2628241","73","45.688","TRUE","0.0136986301369863","0.0958904109589041","0","0.0547945205479452","0.698630136986301","0.0684931506849315","0.0273972602739726","0.0410958904109589","0"
"233","07859","2628241","2639608","73","45.468","TRUE","0","0.0410958904109589","0","0.0273972602739726","0.904109589041096","0.0136986301369863","0.0136986301369863","0","0"
"234","07859","2639608","2650878","71","45.08","TRUE","0","0.0563380281690141","0","0.0422535211267606","0.732394366197183","0.0845070422535211","0.0140845070422535","0.0704225352112676","0"
"235","07859","2650878","2662227","72","45.396","TRUE","0","0.0555555555555556","0","0.0555555555555556","0.791666666666667","0.0416666666666667","0.0138888888888889","0.0277777777777778","0.0138888888888889"
"236","07859","2662227","2673492","73","45.06","TRUE","0","0.0547945205479452","0","0.0410958904109589","0.835616438356164","0.0273972602739726","0","0.0273972602739726","0.0136986301369863"
"237","07859","2673492","2684750","72","45.032","TRUE","0","0.0694444444444444","0.0138888888888889","0.0833333333333333","0.791666666666667","0.0138888888888889","0","0.0277777777777778","0"
"238","07859","2684750","2696133","73","45.532","TRUE","0","0.0684931506849315","0.0136986301369863","0.0821917808219178","0.780821917808219","0.0273972602739726","0","0.0273972602739726","0"
"239","07859","2696133","2707385","73","45.008","TRUE","0","0.0547945205479452","0","0.0410958904109589","0.794520547945205","0.0410958904109589","0.0136986301369863","0.0410958904109589","0.0136986301369863"
"240","07859","2707385","2718728","73","45.372","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.73972602739726","0.0684931506849315","0.0136986301369863","0.0547945205479452","0"
"241","07859","2718728","2730030","72","45.208","TRUE","0","0.0694444444444444","0.0138888888888889","0.0555555555555556","0.75","0.0277777777777778","0.0277777777777778","0.0138888888888889","0.0416666666666667"
"242","07859","2730030","2741379","74","45.396","TRUE","0","0.0405405405405405","0.0135135135135135","0.027027027027027","0.824324324324324","0.0405405405405405","0.027027027027027","0.027027027027027","0"
"243","07859","2741379","2752758","74","45.516","TRUE","0","0.0810810810810811","0","0.0405405405405405","0.743243243243243","0.0675675675675676","0.0405405405405405","0.027027027027027","0"
"244","07859","2752758","2764124","75","45.464","TRUE","0","0.0533333333333333","0","0.0533333333333333","0.866666666666667","0.0133333333333333","0","0.0133333333333333","0"
"245","07859","2764124","2775489","72","45.46","TRUE","0","0.0277777777777778","0","0.0277777777777778","0.861111111111111","0.0416666666666667","0","0.0416666666666667","0"
"246","07859","2775489","2786826","74","45.348","TRUE","0.0135135135135135","0.0675675675675676","0.0135135135135135","0.0540540540540541","0.756756756756757","0.0405405405405405","0.027027027027027","0.027027027027027","0"
"247","07859","2786826","2798194","74","45.472","TRUE","0","0.0675675675675676","0","0.0540540540540541","0.824324324324324","0.027027027027027","0.0135135135135135","0.0135135135135135","0"
"248","07859","2798194","2809486","72","45.168","TRUE","0","0.0277777777777778","0","0.0138888888888889","0.930555555555556","0.0138888888888889","0.0138888888888889","0","0"
"249","07859","2809486","2820747","72","45.044","TRUE","0","0.0972222222222222","0","0.0694444444444444","0.708333333333333","0.0555555555555556","0.0277777777777778","0.0277777777777778","0.0138888888888889"
"250","07859","2820747","2832049","73","45.208","TRUE","0","0.0547945205479452","0","0.0547945205479452","0.863013698630137","0.0136986301369863","0","0.0136986301369863","0"
"251","07859","2832049","2843330","73","45.124","TRUE","0","0.0684931506849315","0.0136986301369863","0.0273972602739726","0.643835616438356","0.10958904109589","0.0547945205479452","0.0684931506849315","0.0136986301369863"
"252","07859","2843330","2854702","80","45.488","TRUE","0.0375","0.0375","0.0375","0.0625","0.7125","0.025","0.0125","0.05","0.025"
"253","07859","2854702","2865955","78","45.012","TRUE","0","0.0256410256410256","0","0.0128205128205128","0.858974358974359","0.0512820512820513","0.0128205128205128","0.0384615384615385","0"
"254","07859","2865955","2877272","76","45.268","TRUE","0","0.0394736842105263","0","0.0263157894736842","0.881578947368421","0.0263157894736842","0.0131578947368421","0.0131578947368421","0"
"255","07859","2877272","2888582","74","45.24","TRUE","0","0.027027027027027","0","0.0135135135135135","0.878378378378378","0.0405405405405405","0.0135135135135135","0.027027027027027","0"
"256","07859","2888582","2899928","75","45.384","TRUE","0","0","0","0","0.946666666666667","0.0266666666666667","0","0.0266666666666667","0"
"257","07859","2899928","2911204","73","45.104","TRUE","0.0136986301369863","0.0410958904109589","0","0.0410958904109589","0.767123287671233","0.0547945205479452","0","0.0547945205479452","0.0273972602739726"
"258","07859","2911204","2922602","70","45.592","TRUE","0","0.0571428571428571","0.0428571428571429","0.0857142857142857","0.642857142857143","0.0428571428571429","0.0142857142857143","0.0714285714285714","0.0428571428571429"
"259","07859","2922602","2933899","78","45.188","TRUE","0.0256410256410256","0.0641025641025641","0.0128205128205128","0.0641025641025641","0.67948717948718","0.0384615384615385","0.0128205128205128","0.0384615384615385","0.0641025641025641"
"260","07859","2933899","2945261","75","45.448","TRUE","0","0.0666666666666667","0","0.0533333333333333","0.8","0.04","0.0133333333333333","0.0266666666666667","0"
"261","07859","2945261","2956667","76","45.624","TRUE","0","0.0263157894736842","0.0131578947368421","0.0263157894736842","0.868421052631579","0.0263157894736842","0.0131578947368421","0.0263157894736842","0"
"262","07859","2956667","2967936","76","45.076","TRUE","0","0.0657894736842105","0","0.0394736842105263","0.789473684210526","0.0526315789473684","0.0263157894736842","0.0263157894736842","0"
"263","07859","2967936","2979208","76","45.088","TRUE","0","0.0789473684210526","0","0.0526315789473684","0.789473684210526","0.0394736842105263","0.0263157894736842","0.0131578947368421","0"
"264","07859","2979208","2990524","76","45.264","TRUE","0","0.0526315789473684","0.0131578947368421","0.0526315789473684","0.789473684210526","0.0394736842105263","0.0131578947368421","0.0394736842105263","0"
"265","07859","2990524","3001823","77","45.196","TRUE","0","0.038961038961039","0","0.038961038961039","0.844155844155844","0.038961038961039","0","0.038961038961039","0"
"266","07859","3001823","3013107","74","45.136","TRUE","0","0.0405405405405405","0.0135135135135135","0.0405405405405405","0.783783783783784","0.0540540540540541","0.0135135135135135","0.0540540540540541","0"
"267","07859","3013107","3024379","77","45.088","TRUE","0","0.0779220779220779","0","0.0779220779220779","0.766233766233766","0.038961038961039","0","0.038961038961039","0"
"268","07859","3024379","3035647","74","45.072","TRUE","0","0.0810810810810811","0","0.0540540540540541","0.756756756756757","0.0540540540540541","0.027027027027027","0.027027027027027","0"
"269","07859","3035647","3047027","74","45.52","TRUE","0","0.0405405405405405","0.0135135135135135","0.027027027027027","0.797297297297297","0.0540540540540541","0.027027027027027","0.0405405405405405","0"
"270","07859","3047027","3058345","77","45.272","TRUE","0","0.0779220779220779","0","0.0779220779220779","0.74025974025974","0.051948051948052","0","0.051948051948052","0"
"271","07859","3058345","3069688","76","45.372","TRUE","0","0.0789473684210526","0","0.0789473684210526","0.710526315789474","0.0657894736842105","0","0.0657894736842105","0"
"272","07859","3069688","3081054","75","45.464","TRUE","0","0.04","0","0.04","0.853333333333333","0.0266666666666667","0","0.0266666666666667","0.0133333333333333"
"273","07859","3081054","3092358","78","45.216","TRUE","0","0.0641025641025641","0","0.0641025641025641","0.846153846153846","0.0128205128205128","0","0.0128205128205128","0"
"274","07859","3092358","3103681","76","45.292","TRUE","0","0.105263157894737","0","0.0789473684210526","0.710526315789474","0.0526315789473684","0.0263157894736842","0.0263157894736842","0"
"275","07859","3103681","3115033","76","45.408","TRUE","0.0131578947368421","0.0263157894736842","0.0131578947368421","0.0394736842105263","0.789473684210526","0.0526315789473684","0","0.0657894736842105","0"
"276","07859","3115033","3126331","76","45.192","TRUE","0","0.0394736842105263","0.0131578947368421","0.0394736842105263","0.776315789473684","0.0526315789473684","0.0131578947368421","0.0526315789473684","0.0131578947368421"
"277","07859","3126331","3137600","77","45.076","TRUE","0","0.0649350649350649","0","0.0649350649350649","0.792207792207792","0.038961038961039","0","0.038961038961039","0"
"278","07859","3137600","3148879","75","45.116","TRUE","0.0133333333333333","0.08","0.0133333333333333","0.0933333333333333","0.733333333333333","0.0266666666666667","0","0.04","0"
"279","07859","3148879","3160158","76","45.116","TRUE","0","0.0263157894736842","0.0263157894736842","0.0657894736842105","0.75","0.0526315789473684","0","0.0789473684210526","0"
"280","07859","3160158","3171482","78","45.296","TRUE","0.0128205128205128","0.0769230769230769","0","0.0384615384615385","0.756410256410256","0.0641025641025641","0.0256410256410256","0.0256410256410256","0"
"281","07859","3171482","3182822","75","45.36","TRUE","0","0.0666666666666667","0","0.08","0.84","0","0","0.0133333333333333","0"
"282","07859","3182822","3194178","77","45.424","TRUE","0.012987012987013","0.0649350649350649","0","0.051948051948052","0.766233766233766","0.051948051948052","0","0.051948051948052","0"
"283","07859","3194178","3205433","76","45.02","TRUE","0","0.0394736842105263","0","0.0394736842105263","0.921052631578947","0","0","0","0"
"284","07859","3205433","3216734","77","45.204","TRUE","0","0.0649350649350649","0.012987012987013","0.0779220779220779","0.701298701298701","0.0649350649350649","0","0.0779220779220779","0"
"285","07859","3216734","3228104","76","45.48","TRUE","0","0.0657894736842105","0","0.0657894736842105","0.763157894736842","0.0526315789473684","0.0131578947368421","0.0394736842105263","0"
"286","07859","3228104","3239443","77","45.356","TRUE","0","0.0649350649350649","0.025974025974026","0.0779220779220779","0.805194805194805","0","0","0.025974025974026","0"
"287","07859","3239443","3250834","78","45.564","TRUE","0","0.0512820512820513","0","0.0512820512820513","0.871794871794872","0.0128205128205128","0","0.0128205128205128","0"
"288","07859","3250834","3262129","76","45.18","TRUE","0","0.0526315789473684","0.0131578947368421","0.0657894736842105","0.828947368421053","0.0131578947368421","0","0.0263157894736842","0"
"289","07859","3262129","3273490","79","45.444","TRUE","0","0.0253164556962025","0.0126582278481013","0.0253164556962025","0.848101265822785","0.0379746835443038","0.0126582278481013","0.0379746835443038","0"
"290","07859","3273490","3284910","77","45.68","TRUE","0","0.025974025974026","0.012987012987013","0.038961038961039","0.831168831168831","0.038961038961039","0","0.051948051948052","0"
"291","07859","3284910","3296190","77","45.12","TRUE","0","0.025974025974026","0","0.038961038961039","0.831168831168831","0.051948051948052","0","0.051948051948052","0"
"292","07859","3296190","3307443","78","45.012","TRUE","0","0.0769230769230769","0","0.0641025641025641","0.807692307692308","0.0256410256410256","0","0.0256410256410256","0"
"293","07859","3307443","3318840","78","45.588","TRUE","0","0.0641025641025641","0","0.0384615384615385","0.807692307692308","0.0384615384615385","0.0256410256410256","0.0128205128205128","0.0128205128205128"
"294","07859","3318840","3330211","78","45.484","TRUE","0","0.0256410256410256","0","0.0256410256410256","0.923076923076923","0.0128205128205128","0","0.0128205128205128","0"
"295","07859","3330211","3341579","77","45.472","TRUE","0","0.025974025974026","0.012987012987013","0.038961038961039","0.883116883116883","0.012987012987013","0","0.025974025974026","0"
"296","07859","3341579","3352847","76","45.072","TRUE","0.0131578947368421","0.0526315789473684","0","0.0526315789473684","0.802631578947368","0.0394736842105263","0","0.0394736842105263","0"
"297","07859","3352847","3364140","76","45.172","TRUE","0","0.0394736842105263","0","0.0394736842105263","0.894736842105263","0.0131578947368421","0","0.0131578947368421","0"
"298","07859","3364140","3375532","80","45.568","TRUE","0","0.0375","0.0125","0.05","0.8625","0.0125","0","0.025","0"
"299","07859","3375532","3386867","76","45.34","TRUE","0","0.0394736842105263","0.0131578947368421","0.0526315789473684","0.802631578947368","0.0394736842105263","0","0.0526315789473684","0"
"300","07859","3386867","3398242","79","45.5","TRUE","0","0.0253164556962025","0","0","0.873417721518987","0.0506329113924051","0.0253164556962025","0.0253164556962025","0"
"301","07859","3398242","3409515","76","45.092","TRUE","0","0.0526315789473684","0.0131578947368421","0.0394736842105263","0.855263157894737","0.0131578947368421","0.0263157894736842","0","0"
"302","07859","3409515","3420873","78","45.432","TRUE","0","0.0641025641025641","0","0.0384615384615385","0.782051282051282","0.0512820512820513","0.0256410256410256","0.0256410256410256","0.0128205128205128"
"303","07859","3420873","3432341","77","45.872","TRUE","0","0.0779220779220779","0","0.0909090909090909","0.805194805194805","0.012987012987013","0","0.012987012987013","0"
"304","07859","3432341","3443727","77","45.544","TRUE","0","0.025974025974026","0.012987012987013","0.025974025974026","0.883116883116883","0.012987012987013","0","0.025974025974026","0.012987012987013"
"305","07859","3443727","3455064","77","45.348","TRUE","0","0.038961038961039","0","0.025974025974026","0.883116883116883","0.025974025974026","0.012987012987013","0.012987012987013","0"
"306","07859","3455064","3466426","78","45.448","TRUE","0","0.0384615384615385","0","0.0384615384615385","0.897435897435897","0.0128205128205128","0","0.0128205128205128","0"
"307","07859","3466426","3477717","78","45.164","TRUE","0","0.0641025641025641","0.0128205128205128","0.0641025641025641","0.769230769230769","0.0384615384615385","0.0128205128205128","0.0384615384615385","0"
"308","07859","3477717","3489131","78","45.656","TRUE","0","0.0512820512820513","0.0128205128205128","0.0641025641025641","0.807692307692308","0.0256410256410256","0","0.0384615384615385","0"
"309","07859","3489131","3500490","76","45.436","TRUE","0","0.0394736842105263","0.0131578947368421","0.0526315789473684","0.802631578947368","0.0394736842105263","0","0.0526315789473684","0"
"310","07859","3500490","3511876","79","45.544","TRUE","0","0.0632911392405063","0","0.0632911392405063","0.822784810126582","0.0253164556962025","0","0.0253164556962025","0"
"311","07859","3511876","3523183","77","45.228","TRUE","0","0.0649350649350649","0","0.0649350649350649","0.844155844155844","0.012987012987013","0","0.012987012987013","0"
"312","07859","3523183","3534468","77","45.14","TRUE","0","0.051948051948052","0","0.051948051948052","0.766233766233766","0.0649350649350649","0","0.0649350649350649","0"
"313","07859","3534468","3545772","76","45.216","TRUE","0","0.0789473684210526","0","0.0789473684210526","0.815789473684211","0.0131578947368421","0","0.0131578947368421","0"
"314","07859","3545772","3557131","77","45.436","TRUE","0.012987012987013","0.051948051948052","0.012987012987013","0.0649350649350649","0.792207792207792","0.025974025974026","0","0.038961038961039","0"
"315","07859","3557131","3568458","77","45.308","TRUE","0","0.0649350649350649","0.012987012987013","0.0649350649350649","0.766233766233766","0.038961038961039","0.012987012987013","0.038961038961039","0"
"316","07859","3568458","3579816","78","45.432","TRUE","0","0.0512820512820513","0","0.0512820512820513","0.82051282051282","0.0384615384615385","0","0.0384615384615385","0"
"317","07859","3579816","3591110","78","45.176","TRUE","0","0.0512820512820513","0","0.0512820512820513","0.871794871794872","0.0128205128205128","0","0.0128205128205128","0"
"318","07859","3591110","3602434","78","45.296","TRUE","0","0.0512820512820513","0","0.0512820512820513","0.846153846153846","0.0256410256410256","0","0.0256410256410256","0"
"319","07859","3602434","3613775","77","45.364","TRUE","0","0.038961038961039","0","0.025974025974026","0.883116883116883","0.025974025974026","0.012987012987013","0.012987012987013","0"
"320","07859","3613775","3625125","78","45.4","TRUE","0","0.0769230769230769","0.0128205128205128","0.0897435897435897","0.730769230769231","0.0384615384615385","0","0.0512820512820513","0"
"321","07859","3625125","3636395","77","45.08","TRUE","0","0.038961038961039","0.012987012987013","0.038961038961039","0.792207792207792","0.051948051948052","0.012987012987013","0.051948051948052","0"
"322","07859","3636395","3647790","76","45.58","TRUE","0","0.105263157894737","0.0394736842105263","0.131578947368421","0.657894736842105","0.0131578947368421","0.0131578947368421","0.0394736842105263","0"
"323","07859","3647790","3659046","77","45.024","TRUE","0","0.038961038961039","0.012987012987013","0.038961038961039","0.831168831168831","0.025974025974026","0.012987012987013","0.025974025974026","0.012987012987013"
"324","07859","3659046","3670312","77","45.064","TRUE","0","0.0649350649350649","0","0.051948051948052","0.831168831168831","0.025974025974026","0.012987012987013","0.012987012987013","0"
"325","07859","3670312","3681647","76","45.34","TRUE","0","0.0394736842105263","0.0263157894736842","0.0526315789473684","0.776315789473684","0.0394736842105263","0.0131578947368421","0.0526315789473684","0"
"326","07859","3681647","3692967","78","45.28","TRUE","0.0128205128205128","0.0128205128205128","0","0.0128205128205128","0.961538461538462","0","0","0","0"
