0.828,1539151.0,N
0.836,1539360.0,N
0.824,1539566.0,N
0.824,1539772.0,N
0.824,1539978.0,N
0.84,1540188.0,N
0.836,1540397.0,N
0.828,1540604.0,N
0.832,1540812.0,N
0.848,1541024.0,N
0.836,1541233.0,N
0.836,1541442.0,N
0.832,1541650.0,N
0.824,1541856.0,N
0.408,1541958.0,N
0.864,1542174.0,N
0.892,1542397.0,N
0.872,1542615.0,N
0.868,1542832.0,N
0.876,1543051.0,N
0.884,1543272.0,N
0.836,1543481.0,N
0.828,1543688.0,N
0.832,1543896.0,N
0.824,1544102.0,N
0.836,1544311.0,N
0.852,1544524.0,N
0.832,1544732.0,N
0.844,1544943.0,N
0.852,1545156.0,N
0.836,1545365.0,N
0.856,1545579.0,N
0.848,1545791.0,N
0.844,1546002.0,N
0.86,1546217.0,N
0.844,1546428.0,N
0.848,1546640.0,N
0.84,1546850.0,N
0.848,1547062.0,N
0.844,1547273.0,N
0.852,1547486.0,N
0.832,1547694.0,N
0.836,1547903.0,N
0.832,1548111.0,N
0.844,1548322.0,N
0.844,1548533.0,N
0.828,1548740.0,N
0.82,1548945.0,N
0.84,1549155.0,N
0.844,1549366.0,N
0.832,1549574.0,N
0.828,1549781.0,N
0.82,1549986.0,N
0.832,1550194.0,N
0.824,1550400.0,N
0.808,1550602.0,N
0.796,1550801.0,N
0.792,1550999.0,N
0.796,1551198.0,N
0.808,1551400.0,N
0.788,1551597.0,N
0.772,1551790.0,N
0.78,1551985.0,N
0.804,1552186.0,N
0.804,1552387.0,N
0.784,1552583.0,N
0.784,1552779.0,N
0.792,1552977.0,N
0.808,1553179.0,N
0.8,1553379.0,N
0.8,1553579.0,N
0.792,1553777.0,N
0.788,1553974.0,N
0.796,1554173.0,N
0.804,1554374.0,N
0.796,1554573.0,N
0.776,1554767.0,N
0.78,1554962.0,N
0.792,1555160.0,N
0.796,1555359.0,N
0.792,1555557.0,N
0.776,1555751.0,N
0.784,1555947.0,N
0.796,1556146.0,N
0.788,1556343.0,N
0.796,1556542.0,N
0.788,1556739.0,N
0.78,1556934.0,N
0.78,1557129.0,N
0.8,1557329.0,N
0.796,1557528.0,N
0.776,1557722.0,N
0.784,1557918.0,N
0.784,1558114.0,N
0.792,1558312.0,N
0.796,1558511.0,N
0.792,1558709.0,N
0.784,1558905.0,N
0.78,1559100.0,N
0.792,1559298.0,N
0.8,1559498.0,N
0.792,1559696.0,N
0.776,1559890.0,N
0.78,1560085.0,N
0.8,1560285.0,N
0.792,1560483.0,N
0.78,1560678.0,N
0.752,1560866.0,N
0.776,1561060.0,N
0.804,1561261.0,N
0.82,1561466.0,N
0.824,1561672.0,N
0.812,1561875.0,N
0.824,1562081.0,N
0.828,1562288.0,N
0.828,1562495.0,N
0.824,1562701.0,N
0.808,1562903.0,N
0.8,1563103.0,N
0.808,1563305.0,N
0.816,1563509.0,N
0.808,1563711.0,N
0.796,1563910.0,N
0.792,1564108.0,N
0.804,1564309.0,N
0.816,1564513.0,N
0.796,1564712.0,N
0.792,1564910.0,N
0.788,1565107.0,N
0.804,1565308.0,N
0.808,1565510.0,N
0.8,1565710.0,N
0.784,1565906.0,N
0.788,1566103.0,N
0.8,1566303.0,N
0.8,1566503.0,N
0.796,1566702.0,N
0.796,1566901.0,N
0.596,1567050.0,N
0.908,1567277.0,N
0.912,1567505.0,N
0.812,1567708.0,N
0.808,1567910.0,N
0.808,1568112.0,N
0.816,1568316.0,N
0.816,1568520.0,N
0.816,1568724.0,N
0.812,1568927.0,N
0.808,1569129.0,N
0.812,1569332.0,N
0.832,1569540.0,N
0.808,1569742.0,N
0.8,1569942.0,N
0.804,1570143.0,N
0.808,1570345.0,N
0.812,1570548.0,N
0.812,1570751.0,N
0.804,1570952.0,N
0.8,1571152.0,N
0.808,1571354.0,N
0.824,1571560.0,N
0.824,1571766.0,N
0.808,1571968.0,N
0.808,1572170.0,N
0.812,1572373.0,N
0.82,1572578.0,N
0.82,1572783.0,N
0.808,1572985.0,N
0.796,1573184.0,N
0.816,1573388.0,N
0.832,1573596.0,N
0.824,1573802.0,N
0.808,1574004.0,N
0.808,1574206.0,N
0.828,1574413.0,N
0.832,1574621.0,N
0.828,1574828.0,N
0.808,1575030.0,N
0.816,1575234.0,N
0.84,1575444.0,N
0.84,1575654.0,N
0.82,1575859.0,N
0.824,1576065.0,N
0.82,1576270.0,N
0.836,1576479.0,N
0.832,1576687.0,N
0.824,1576893.0,N
0.816,1577097.0,N
0.832,1577305.0,N
0.828,1577512.0,N
0.84,1577722.0,N
0.82,1577927.0,N
0.82,1578132.0,N
0.836,1578341.0,N
0.848,1578553.0,N
0.828,1578760.0,N
0.824,1578966.0,N
0.82,1579171.0,N
0.48,1579291.0,N
0.916,1579520.0,N
0.912,1579748.0,N
0.884,1579969.0,N
0.84,1580179.0,N
0.84,1580389.0,N
0.844,1580600.0,N
0.828,1580807.0,N
0.824,1581013.0,N
0.828,1581220.0,N
0.832,1581428.0,N
0.828,1581635.0,N
0.836,1581844.0,N
0.82,1582049.0,N
0.804,1582250.0,N
0.836,1582459.0,N
0.836,1582668.0,N
0.828,1582875.0,N
0.812,1583078.0,N
0.816,1583282.0,N
0.82,1583487.0,N
0.816,1583691.0,N
0.82,1583896.0,N
0.812,1584099.0,N
0.824,1584305.0,N
0.816,1584509.0,N
0.832,1584717.0,N
0.828,1584924.0,N
0.808,1585126.0,N
0.816,1585330.0,N
0.824,1585536.0,N
0.832,1585744.0,N
0.816,1585948.0,N
0.808,1586150.0,N
0.812,1586353.0,N
0.82,1586558.0,N
0.828,1586765.0,N
0.82,1586970.0,N
0.808,1587172.0,N
0.812,1587375.0,N
0.824,1587581.0,N
0.828,1587788.0,N
0.812,1587991.0,N
0.816,1588195.0,N
0.808,1588397.0,N
0.72,1588577.0,N
0.936,1588811.0,N
0.844,1589022.0,N
0.8,1589222.0,N
0.816,1589426.0,N
0.816,1589630.0,N
0.824,1589836.0,N
0.804,1590037.0,N
0.8,1590237.0,N
0.804,1590438.0,N
0.816,1590642.0,N
0.816,1590846.0,N
0.796,1591045.0,N
0.796,1591244.0,N
0.8,1591444.0,N
0.808,1591646.0,N
0.804,1591847.0,N
0.8,1592047.0,N
0.796,1592246.0,N
0.812,1592449.0,N
0.824,1592655.0,N
0.816,1592859.0,N
0.824,1593065.0,N
0.816,1593269.0,N
0.828,1593476.0,N
0.828,1593683.0,N
0.832,1593891.0,N
0.828,1594098.0,N
0.82,1594303.0,N
0.816,1594507.0,N
0.84,1594717.0,N
0.832,1594925.0,N
0.808,1595127.0,N
0.816,1595331.0,N
0.824,1595537.0,N
0.828,1595744.0,N
0.82,1595949.0,N
0.824,1596155.0,N
0.82,1596360.0,N
0.824,1596566.0,N
0.836,1596775.0,N
0.844,1596986.0,N
0.832,1597194.0,N
0.82,1597399.0,N
0.84,1597609.0,N
0.848,1597821.0,N
0.836,1598030.0,N
0.84,1598240.0,N
0.84,1598450.0,N
0.856,1598664.0,N
0.856,1598878.0,N
0.86,1599093.0,N
0.84,1599303.0,N
0.84,1599513.0,N
0.868,1599730.0,N
0.864,1599946.0,N
0.844,1600157.0,N
0.84,1600367.0,N
0.852,1600580.0,N
0.848,1600792.0,N
0.84,1601002.0,N
0.828,1601209.0,N
0.828,1601416.0,N
0.832,1601624.0,N
0.84,1601834.0,N
0.832,1602042.0,N
0.82,1602247.0,N
0.808,1602449.0,N
0.856,1602663.0,N
0.868,1602880.0,N
0.852,1603093.0,N
0.836,1603302.0,N
0.836,1603511.0,N
0.848,1603723.0,N
0.832,1603931.0,N
0.792,1604129.0,N
0.772,1604322.0,N
0.756,1604511.0,N
0.76,1604701.0,N
0.764,1604892.0,N
0.748,1605079.0,N
0.732,1605262.0,N
0.724,1605443.0,N
0.724,1605624.0,N
0.728,1605806.0,N
0.712,1605984.0,N
0.704,1606160.0,N
0.692,1606333.0,N
0.688,1606505.0,N
0.692,1606678.0,N
0.7,1606853.0,N
0.692,1607026.0,N
0.424,1607132.0,N
0.256,1607196.0,N
0.672,1607364.0,N
0.688,1607536.0,N
0.688,1607708.0,N
0.688,1607880.0,N
0.692,1608053.0,N
0.676,1608222.0,N
0.68,1608392.0,N
0.684,1608563.0,N
0.688,1608735.0,N
0.696,1608909.0,N
0.692,1609082.0,N
0.684,1609253.0,N
0.688,1609425.0,N
0.68,1609595.0,N
0.692,1609768.0,N
0.7,1609943.0,N
0.712,1610121.0,N
0.712,1610299.0,N
0.696,1610473.0,N
0.716,1610652.0,N
0.74,1610837.0,N
0.736,1611021.0,N
0.728,1611203.0,N
0.712,1611381.0,N
0.712,1611559.0,N
0.708,1611736.0,N
0.712,1611914.0,N
0.708,1612091.0,N
0.692,1612264.0,N
0.684,1612435.0,N
0.68,1612605.0,N
0.684,1612776.0,N
0.692,1612949.0,N
0.684,1613120.0,N
0.68,1613290.0,N
0.668,1613457.0,N
0.668,1613624.0,N
0.688,1613796.0,N
0.692,1613969.0,N
0.688,1614141.0,N
0.684,1614312.0,N
0.68,1614482.0,N
0.692,1614655.0,N
0.692,1614828.0,N
0.704,1615004.0,N
0.696,1615178.0,N
0.684,1615349.0,N
0.68,1615519.0,N
0.696,1615693.0,N
0.692,1615866.0,N
0.704,1616042.0,N
0.7,1616217.0,N
0.692,1616390.0,N
0.696,1616564.0,N
0.696,1616738.0,N
0.716,1616917.0,N
0.712,1617095.0,N
0.7,1617270.0,N
0.704,1617446.0,N
0.692,1617619.0,N
0.716,1617798.0,N
0.72,1617978.0,N
0.72,1618158.0,N
0.716,1618337.0,N
0.712,1618515.0,N
0.728,1618697.0,N
0.724,1618878.0,N
0.74,1619063.0,N
0.728,1619245.0,N
0.72,1619425.0,N
0.72,1619605.0,N
0.74,1619790.0,N
0.74,1619975.0,N
0.74,1620160.0,N
0.732,1620343.0,N
0.72,1620523.0,N
0.74,1620708.0,N
0.74,1620893.0,N
0.748,1621080.0,N
0.736,1621264.0,N
0.732,1621447.0,N
0.728,1621629.0,N
0.736,1621813.0,N
0.736,1621997.0,N
0.748,1622184.0,N
0.724,1622365.0,N
0.724,1622546.0,N
0.732,1622729.0,N
0.732,1622912.0,N
0.74,1623097.0,N
0.744,1623283.0,N
0.736,1623467.0,N
0.732,1623650.0,N
0.744,1623836.0,N
0.752,1624024.0,N
0.756,1624213.0,N
0.744,1624399.0,N
0.756,1624588.0,N
0.736,1624772.0,N
0.756,1624961.0,N
0.756,1625150.0,N
0.76,1625340.0,N
0.744,1625526.0,N
0.752,1625714.0,N
0.752,1625902.0,N
0.764,1626093.0,N
0.756,1626282.0,N
0.744,1626468.0,N
0.74,1626653.0,N
0.744,1626839.0,N
0.764,1627030.0,N
0.764,1627221.0,N
0.756,1627410.0,N
0.744,1627596.0,N
0.752,1627784.0,N
0.768,1627976.0,N
0.772,1628169.0,N
0.752,1628357.0,N
0.752,1628545.0,N
0.744,1628731.0,N
0.764,1628922.0,N
0.78,1629117.0,N
0.76,1629307.0,N
0.756,1629496.0,N
0.764,1629687.0,N
0.764,1629878.0,N
0.78,1630073.0,N
0.776,1630267.0,N
0.772,1630460.0,N
0.76,1630650.0,N
0.776,1630844.0,N
0.788,1631041.0,N
0.788,1631238.0,N
0.784,1631434.0,N
0.776,1631628.0,N
0.796,1631827.0,N
0.804,1632028.0,N
0.796,1632227.0,N
0.784,1632423.0,N
0.764,1632614.0,N
0.784,1632810.0,N
0.776,1633004.0,N
0.396,1633103.0,N
1.132,1633386.0,N
0.772,1633579.0,N
0.776,1633773.0,N
0.772,1633966.0,N
0.78,1634161.0,N
0.78,1634356.0,N
0.768,1634548.0,N
0.76,1634738.0,N
0.764,1634929.0,N
0.772,1635122.0,N
0.772,1635315.0,N
0.76,1635505.0,N
0.756,1635694.0,N
0.756,1635883.0,N
0.772,1636076.0,N
0.768,1636268.0,N
0.768,1636460.0,N
0.76,1636650.0,N
0.756,1636839.0,N
0.764,1637030.0,N
0.768,1637222.0,N
0.764,1637413.0,N
0.76,1637603.0,N
0.76,1637793.0,N
0.764,1637984.0,N
0.78,1638179.0,N
0.78,1638374.0,N
0.788,1638571.0,N
0.772,1638764.0,N
0.776,1638958.0,N
0.796,1639157.0,N
0.788,1639354.0,N
0.772,1639547.0,N
0.76,1639737.0,N
0.768,1639929.0,N
0.764,1640120.0,N
0.776,1640314.0,N
0.772,1640507.0,N
0.76,1640697.0,N
0.756,1640886.0,N
0.764,1641077.0,N
0.82,1641282.0,N
0.768,1641474.0,N
0.752,1641662.0,N
0.752,1641850.0,N
0.768,1642042.0,N
0.772,1642235.0,N
0.772,1642428.0,N
0.752,1642616.0,N
0.752,1642804.0,N
0.752,1642992.0,N
0.772,1643185.0,N
0.76,1643375.0,N
0.748,1643562.0,N
0.748,1643749.0,N
0.752,1643937.0,N
0.76,1644127.0,N
0.78,1644322.0,N
0.764,1644513.0,N
0.772,1644706.0,N
0.772,1644899.0,N
0.784,1645095.0,N
0.784,1645291.0,N
0.796,1645490.0,N
0.78,1645685.0,N
0.784,1645881.0,N
0.8,1646081.0,N
0.808,1646283.0,N
0.808,1646485.0,N
0.804,1646686.0,N
0.8,1646886.0,N
0.816,1647090.0,N
0.82,1647295.0,N
0.804,1647496.0,N
0.804,1647697.0,N
0.796,1647896.0,N
0.568,1648038.0,N
0.232,1648096.0,N
0.8,1648296.0,N
0.8,1648496.0,N
0.784,1648692.0,N
0.376,1648786.0,N
0.408,1648888.0,N
0.332,1648971.0,N
0.696,1649145.0,N
0.836,1649354.0,N
0.808,1649556.0,N
0.8,1649756.0,N
0.8,1649956.0,N
0.808,1650158.0,N
0.824,1650364.0,N
0.824,1650570.0,N
0.804,1650771.0,N
0.816,1650975.0,N
0.828,1651182.0,N
0.836,1651391.0,N
0.832,1651599.0,N
0.832,1651807.0,N
0.824,1652013.0,N
0.84,1652223.0,N
0.848,1652435.0,N
0.824,1652641.0,N
0.824,1652847.0,N
0.828,1653054.0,N
0.828,1653261.0,N
0.848,1653473.0,N
0.832,1653681.0,N
0.812,1653884.0,N
0.84,1654094.0,N
0.848,1654306.0,N
0.844,1654517.0,N
0.844,1654728.0,N
0.832,1654936.0,N
0.844,1655147.0,N
0.868,1655364.0,N
0.852,1655577.0,N
0.832,1655785.0,N
0.848,1655997.0,N
0.844,1656208.0,N
0.86,1656423.0,N
0.84,1656633.0,N
0.84,1656843.0,N
0.836,1657052.0,N
0.848,1657264.0,N
0.86,1657479.0,N
0.848,1657691.0,N
0.828,1657898.0,N
0.832,1658106.0,N
0.848,1658318.0,N
0.84,1658528.0,N
0.828,1658735.0,N
0.832,1658943.0,N
0.828,1659150.0,N
0.856,1659364.0,N
0.848,1659576.0,N
0.648,1659738.0,N
0.988,1659985.0,N
0.828,1660192.0,N
0.828,1660399.0,N
0.82,1660604.0,N
0.804,1660805.0,N
0.804,1661006.0,N
0.82,1661211.0,N
0.792,1661409.0,N
0.812,1661612.0,N
0.796,1661811.0,N
0.792,1662009.0,N
0.792,1662207.0,N
0.804,1662408.0,N
0.796,1662607.0,N
0.788,1662804.0,N
0.56,1662944.0,N
0.884,1663165.0,N
0.88,1663385.0,N
0.796,1663584.0,N
0.784,1663780.0,N
0.78,1663975.0,N
0.784,1664171.0,N
0.792,1664369.0,N
0.804,1664570.0,N
0.792,1664768.0,N
0.788,1664965.0,N
0.388,1665062.0,N
0.876,1665281.0,N
0.928,1665513.0,N
0.82,1665718.0,N
0.788,1665915.0,N
0.784,1666111.0,N
0.788,1666308.0,N
0.808,1666510.0,N
0.808,1666712.0,N
0.784,1666908.0,N
0.792,1667106.0,N
0.792,1667304.0,N
0.812,1667507.0,N
0.812,1667710.0,N
0.788,1667907.0,N
0.792,1668105.0,N
0.8,1668305.0,N
0.804,1668506.0,N
0.808,1668708.0,N
0.768,1668900.0,N
1.58,1669295.0,N
0.8,1669495.0,N
0.788,1669692.0,N
0.78,1669887.0,N
0.788,1670084.0,N
0.784,1670280.0,N
0.816,1670484.0,N
0.824,1670690.0,N
0.804,1670891.0,N
0.808,1671093.0,N
0.836,1671302.0,N
0.84,1671512.0,N
0.832,1671720.0,N
0.832,1671928.0,N
0.82,1672133.0,N
0.852,1672346.0,N
0.84,1672556.0,N
0.852,1672769.0,N
0.832,1672977.0,N
0.836,1673186.0,N
0.832,1673394.0,N
0.844,1673605.0,N
0.84,1673815.0,N
0.828,1674022.0,N
0.832,1674230.0,N
0.84,1674440.0,N
0.844,1674651.0,N
0.852,1674864.0,N
0.84,1675074.0,N
0.828,1675281.0,N
0.848,1675493.0,N
0.86,1675708.0,N
0.852,1675921.0,N
0.848,1676133.0,N
0.86,1676348.0,N
0.864,1676564.0,N
0.872,1676782.0,N
0.856,1676996.0,N
0.828,1677203.0,N
0.852,1677416.0,N
0.864,1677632.0,N
0.86,1677847.0,N
0.848,1678059.0,N
0.84,1678269.0,N
0.86,1678484.0,N
0.856,1678698.0,N
0.852,1678911.0,N
0.836,1679120.0,N
0.84,1679330.0,N
0.856,1679544.0,N
0.864,1679760.0,N
0.852,1679973.0,N
0.832,1680181.0,N
0.852,1680394.0,N
0.856,1680608.0,N
0.844,1680819.0,N
0.836,1681028.0,N
0.824,1681234.0,N
0.84,1681444.0,N
0.848,1681656.0,N
0.84,1681866.0,N
0.832,1682074.0,N
0.836,1682283.0,N
0.836,1682492.0,N
0.848,1682704.0,N
0.828,1682911.0,N
0.836,1683120.0,N
0.832,1683328.0,N
0.848,1683540.0,N
0.84,1683750.0,N
0.832,1683958.0,N
0.832,1684166.0,N
0.836,1684375.0,N
0.848,1684587.0,N
0.848,1684799.0,N
0.848,1685011.0,N
0.852,1685224.0,N
0.856,1685438.0,N
0.876,1685657.0,N
0.864,1685873.0,N
0.86,1686088.0,N
0.86,1686303.0,N
0.872,1686521.0,N
0.88,1686741.0,N
0.88,1686961.0,N
0.392,1687059.0,N
0.384,1687155.0,N
0.896,1687379.0,N
0.88,1687599.0,N
0.408,1687701.0,N
0.84,1687911.0,N
0.872,1688129.0,N
0.848,1688341.0,N
0.864,1688557.0,N
0.88,1688777.0,N
0.868,1688994.0,N
0.856,1689208.0,N
0.856,1689422.0,N
0.868,1689639.0,N
0.876,1689858.0,N
0.856,1690072.0,N
0.852,1690285.0,N
0.86,1690500.0,N
0.86,1690715.0,N
0.868,1690932.0,N
0.848,1691144.0,N
0.84,1691354.0,N
0.848,1691566.0,N
0.86,1691781.0,N
0.848,1691993.0,N
0.832,1692201.0,N
0.832,1692409.0,N
0.848,1692621.0,N
0.852,1692834.0,N
0.832,1693042.0,N
0.824,1693248.0,N
0.82,1693453.0,N
0.836,1693662.0,N
0.84,1693872.0,N
0.816,1694076.0,N
0.8,1694276.0,N
0.82,1694481.0,N
0.828,1694688.0,N
0.832,1694896.0,N
0.828,1695103.0,N
0.82,1695308.0,N
0.832,1695516.0,N
0.848,1695728.0,N
0.84,1695938.0,N
0.828,1696145.0,N
0.836,1696354.0,N
0.836,1696563.0,N
0.852,1696776.0,N
0.852,1696989.0,N
0.836,1697198.0,N
0.836,1697407.0,N
0.836,1697616.0,N
0.844,1697827.0,N
0.84,1698037.0,N
0.828,1698244.0,N
0.82,1698449.0,N
0.824,1698655.0,N
0.828,1698862.0,N
0.816,1699066.0,N
0.816,1699270.0,N
0.808,1699472.0,N
0.816,1699676.0,N
0.816,1699880.0,N
0.808,1700082.0,N
0.804,1700283.0,N
0.804,1700484.0,N
0.808,1700686.0,N
0.828,1700893.0,N
0.82,1701098.0,N
0.808,1701300.0,N
0.808,1701502.0,N
0.808,1701704.0,N
0.824,1701910.0,N
0.808,1702112.0,N
0.744,1702298.0,N
0.796,1702497.0,N
0.816,1702701.0,N
0.82,1702906.0,N
0.824,1703112.0,N
0.812,1703315.0,N
0.812,1703518.0,N
0.816,1703722.0,N
0.832,1703930.0,N
0.824,1704136.0,N
0.816,1704340.0,N
0.82,1704545.0,N
0.84,1704755.0,N
0.84,1704965.0,N
0.832,1705173.0,N
0.812,1705376.0,N
0.828,1705583.0,N
0.844,1705794.0,N
0.84,1706004.0,N
0.88,1706224.0,N
0.828,1706431.0,N
0.84,1706641.0,N
0.848,1706853.0,N
0.408,1706955.0,N
0.796,1707154.0,N
0.804,1707355.0,N
0.86,1707570.0,N
0.84,1707780.0,N
0.84,1707990.0,N
0.824,1708196.0,N
0.828,1708403.0,N
0.824,1708609.0,N
0.836,1708818.0,N
0.84,1709028.0,N
0.824,1709234.0,N
0.816,1709438.0,N
0.828,1709645.0,N
0.828,1709852.0,N
0.832,1710060.0,N
0.828,1710267.0,N
0.816,1710471.0,N
0.82,1710676.0,N
0.836,1710885.0,N
0.824,1711091.0,N
0.824,1711297.0,N
0.824,1711503.0,N
1.524,1711884.0,N
0.968,1712126.0,N
0.816,1712330.0,N
0.824,1712536.0,N
0.82,1712741.0,N
0.828,1712948.0,N
0.836,1713157.0,N
0.82,1713362.0,N
0.812,1713565.0,N
0.828,1713772.0,N
0.828,1713979.0,N
0.828,1714186.0,N
0.824,1714392.0,N
0.808,1714594.0,N
0.808,1714796.0,N
0.804,1714997.0,N
0.788,1715194.0,N
0.788,1715391.0,N
0.78,1715586.0,N
0.78,1715781.0,N
0.8,1715981.0,N
0.792,1716179.0,N
0.78,1716374.0,N
0.776,1716568.0,N
0.784,1716764.0,N
0.792,1716962.0,N
0.38,1717057.0,N
0.416,1717161.0,N
0.732,1717344.0,N
0.764,1717535.0,N
0.828,1717742.0,N
0.792,1717940.0,N
0.792,1718138.0,N
0.784,1718334.0,N
0.776,1718528.0,N
0.776,1718722.0,N
0.804,1718923.0,N
0.808,1719125.0,N
0.8,1719325.0,N
0.808,1719527.0,N
0.808,1719729.0,N
0.82,1719934.0,N
0.836,1720143.0,N
0.816,1720347.0,N
0.816,1720551.0,N
0.824,1720757.0,N
0.836,1720966.0,N
0.828,1721173.0,N
0.832,1721381.0,N
0.816,1721585.0,N
0.82,1721790.0,N
0.832,1721998.0,N
0.832,1722206.0,N
0.832,1722414.0,N
0.828,1722621.0,N
0.836,1722830.0,N
0.856,1723044.0,N
0.856,1723258.0,N
0.832,1723466.0,N
0.848,1723678.0,N
0.628,1723835.0,N
0.872,1724053.0,N
0.864,1724269.0,N
0.86,1724484.0,N
0.84,1724694.0,N
0.856,1724908.0,N
0.868,1725125.0,N
0.856,1725339.0,N
0.844,1725550.0,N
0.84,1725760.0,N
0.848,1725972.0,N
0.856,1726186.0,N
0.84,1726396.0,N
0.832,1726604.0,N
0.832,1726812.0,N
0.844,1727023.0,N
0.852,1727236.0,N
0.832,1727444.0,N
0.832,1727652.0,N
0.836,1727861.0,N
0.84,1728071.0,N
0.852,1728284.0,N
0.836,1728493.0,N
0.824,1728699.0,N
0.844,1728910.0,N
0.856,1729124.0,N
0.84,1729334.0,N
0.832,1729542.0,N
0.344,1729628.0,N
0.476,1729747.0,N
0.832,1729955.0,N
0.848,1730167.0,N
0.84,1730377.0,N
0.82,1730582.0,N
0.828,1730789.0,N
0.836,1730998.0,N
0.848,1731210.0,N
0.828,1731417.0,N
0.816,1731621.0,N
0.82,1731826.0,N
0.836,1732035.0,N
0.832,1732243.0,N
0.832,1732451.0,N
0.82,1732656.0,N
0.832,1732864.0,N
0.84,1733074.0,N
0.848,1733286.0,N
0.828,1733493.0,N
0.64,1733653.0,N
0.764,1733844.0,N
0.836,1734053.0,N
0.84,1734263.0,N
0.82,1734468.0,N
0.82,1734673.0,N
0.824,1734879.0,N
0.828,1735086.0,N
0.84,1735296.0,N
0.828,1735503.0,N
0.82,1735708.0,N
0.832,1735916.0,N
0.84,1736126.0,N
0.844,1736337.0,N
0.836,1736546.0,N
0.832,1736754.0,N
0.836,1736963.0,N
0.852,1737176.0,N
0.848,1737388.0,N
0.836,1737597.0,N
0.832,1737805.0,N
0.84,1738015.0,N
0.856,1738229.0,N
0.852,1738442.0,N
0.848,1738654.0,N
0.84,1738864.0,N
0.78,1739059.0,N
0.868,1739276.0,N
0.852,1739489.0,N
0.832,1739697.0,N
0.84,1739907.0,N
0.844,1740118.0,N
0.848,1740330.0,N
0.844,1740541.0,N
0.832,1740749.0,N
0.828,1740956.0,N
0.848,1741168.0,N
0.844,1741379.0,N
0.832,1741587.0,N
0.828,1741794.0,N
0.828,1742001.0,N
0.844,1742212.0,N
0.844,1742423.0,N
0.828,1742630.0,N
0.824,1742836.0,N
0.832,1743044.0,N
0.844,1743255.0,N
0.844,1743466.0,N
0.828,1743673.0,N
0.828,1743880.0,N
0.84,1744090.0,N
0.852,1744303.0,N
1.216,1744607.0,N
0.832,1744815.0,N
0.836,1745024.0,N
0.852,1745237.0,N
0.84,1745447.0,N
0.832,1745655.0,N
0.832,1745863.0,N
0.832,1746071.0,N
0.848,1746283.0,N
0.84,1746493.0,N
0.868,1746710.0,N
0.832,1746918.0,N
0.796,1747117.0,N
0.84,1747327.0,N
0.84,1747537.0,N
1.196,1747836.0,N
0.836,1748045.0,N
0.848,1748257.0,N
0.832,1748465.0,N
0.828,1748672.0,N
0.828,1748879.0,N
0.824,1749085.0,N
0.84,1749295.0,N
0.84,1749505.0,N
0.824,1749711.0,N
0.828,1749918.0,N
0.828,1750125.0,N
0.84,1750335.0,N
0.844,1750546.0,N
0.828,1750753.0,N
0.816,1750957.0,N
0.836,1751166.0,N
0.84,1751376.0,N
0.836,1751585.0,N
0.824,1751791.0,N
0.824,1751997.0,N
0.836,1752206.0,N
0.844,1752417.0,N
0.844,1752628.0,N
0.828,1752835.0,N
0.832,1753043.0,N
0.852,1753256.0,N
0.86,1753471.0,N
0.844,1753682.0,N
0.84,1753892.0,N
0.84,1754102.0,N
0.856,1754316.0,N
0.86,1754531.0,N
0.844,1754742.0,N
0.836,1754951.0,N
0.856,1755165.0,N
0.86,1755380.0,N
0.852,1755593.0,N
0.848,1755805.0,N
0.84,1756015.0,N
0.86,1756230.0,N
0.864,1756446.0,N
0.856,1756660.0,N
0.844,1756871.0,N
0.848,1757083.0,N
0.856,1757297.0,N
0.868,1757514.0,N
0.852,1757727.0,N
0.848,1757939.0,N
0.852,1758152.0,N
0.86,1758367.0,N
0.764,1758558.0,N
0.88,1758778.0,N
0.84,1758988.0,N
0.86,1759203.0,N
0.86,1759418.0,N
0.86,1759633.0,N
0.852,1759846.0,N
0.852,1760059.0,N
0.86,1760274.0,N
0.868,1760491.0,N
0.864,1760707.0,N
0.856,1760921.0,N
0.852,1761134.0,N
0.852,1761347.0,N
1.636,1761756.0,N
0.688,1761928.0,N
0.86,1762143.0,N
0.84,1762353.0,N
0.852,1762566.0,N
0.848,1762778.0,N
0.832,1762986.0,N
0.84,1763196.0,N
0.856,1763410.0,N
0.856,1763624.0,N
0.844,1763835.0,N
0.836,1764044.0,N
0.844,1764255.0,N
0.864,1764471.0,N
0.86,1764686.0,N
0.848,1764898.0,N
0.836,1765107.0,N
0.856,1765321.0,N
0.872,1765539.0,N
0.864,1765755.0,N
0.848,1765967.0,N
0.86,1766182.0,N
0.88,1766402.0,N
0.876,1766621.0,N
0.86,1766836.0,N
0.852,1767049.0,N
0.864,1767265.0,N
0.876,1767484.0,N
0.868,1767701.0,N
0.86,1767916.0,N
0.86,1768131.0,N
0.86,1768346.0,N
0.876,1768565.0,N
0.872,1768783.0,N
0.856,1768997.0,N
0.86,1769212.0,N
0.876,1769431.0,N
0.88,1769651.0,N
0.864,1769867.0,N
0.856,1770081.0,N
0.868,1770298.0,N
0.876,1770517.0,N
0.872,1770735.0,N
0.86,1770950.0,N
0.856,1771164.0,N
0.864,1771380.0,N
0.872,1771598.0,N
0.864,1771814.0,N
0.856,1772028.0,N
0.852,1772241.0,N
0.856,1772455.0,N
0.864,1772671.0,N
0.852,1772884.0,N
0.848,1773096.0,N
0.852,1773309.0,N
0.868,1773526.0,N
0.86,1773741.0,N
0.84,1773951.0,N
0.82,1774156.0,N
