"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"188","08219","2119323","2130623","86","45.2","FALSE","0.0232558139534884","0.0930232558139535","0.0348837209302326","0.0232558139534884","0.534883720930233","0.116279069767442","0.104651162790698","0.0348837209302326","0.0348837209302326"
"189","08219","2130623","2142001","84","45.512","FALSE","0","0.142857142857143","0.0238095238095238","0.0119047619047619","0.488095238095238","0.142857142857143","0.154761904761905","0.0238095238095238","0.0119047619047619"
"190","08219","2142001","2153322","85","45.284","FALSE","0","0.0352941176470588","0.0117647058823529","0.0235294117647059","0.847058823529412","0.0235294117647059","0.0235294117647059","0.0117647058823529","0.0235294117647059"
"191","08219","2153322","2164913","85","46.364","FALSE","0","0.0352941176470588","0","0.0235294117647059","0.847058823529412","0.0235294117647059","0.0235294117647059","0","0.0470588235294118"
"192","08219","2164913","2176221","81","45.232","FALSE","0","0.0987654320987654","0.0246913580246914","0.0617283950617284","0.604938271604938","0.0493827160493827","0.0493827160493827","0.0246913580246914","0.0864197530864197"
"193","08219","2176221","2187554","85","45.332","FALSE","0.0117647058823529","0.0235294117647059","0.0117647058823529","0.0117647058823529","0.835294117647059","0.0235294117647059","0.0235294117647059","0.0117647058823529","0.0470588235294118"
"194","08219","2187554","2198878","83","45.296","FALSE","0","0.0120481927710843","0","0","0.951807228915663","0.0120481927710843","0.0120481927710843","0","0.0120481927710843"
"195","08219","2198878","2210216","82","45.352","FALSE","0","0.0121951219512195","0","0","0.963414634146341","0.0121951219512195","0.0121951219512195","0","0"
"196","08219","2210216","2221586","82","45.48","FALSE","0.0121951219512195","0.0609756097560976","0.0121951219512195","0.0121951219512195","0.719512195121951","0.0609756097560976","0.0609756097560976","0.0121951219512195","0.0487804878048781"
"197","08219","2221586","2232926","82","45.36","FALSE","0","0.0731707317073171","0","0.0121951219512195","0.707317073170732","0.0853658536585366","0.0609756097560976","0.024390243902439","0.0365853658536585"
"198","08219","2232926","2244323","80","45.588","FALSE","0","0.0625","0","0","0.7625","0.075","0.075","0","0.025"
"199","08219","2244323","2255604","78","45.124","FALSE","0","0.153846153846154","0","0","0.564102564102564","0.141025641025641","0.141025641025641","0","0"
"200","08219","2255604","2266889","76","45.14","FALSE","0","0.0394736842105263","0","0","0.855263157894737","0.0526315789473684","0.0394736842105263","0.0131578947368421","0"
"201","08219","2266889","2278226","76","45.348","FALSE","0","0.0526315789473684","0","0","0.815789473684211","0.0526315789473684","0.0526315789473684","0","0.0263157894736842"
"202","08219","2278226","2289488","75","45.048","FALSE","0","0.0666666666666667","0","0","0.8","0.0666666666666667","0.0666666666666667","0","0"
"203","08219","2289488","2300890","77","45.608","FALSE","0.012987012987013","0.103896103896104","0","0","0.662337662337662","0.103896103896104","0.103896103896104","0","0.012987012987013"
"204","08219","2300890","2312285","75","45.58","FALSE","0","0.0666666666666667","0","0","0.8","0.0666666666666667","0.0666666666666667","0","0"
"205","08219","2312285","2323543","74","45.032","FALSE","0","0.0945945945945946","0","0","0.716216216216216","0.0945945945945946","0.0945945945945946","0","0"
"206","08219","2323543","2334928","75","45.54","FALSE","0","0.08","0","0","0.746666666666667","0.08","0.08","0","0.0133333333333333"
"207","08219","2334928","2346247","74","45.276","FALSE","0","0.0540540540540541","0","0","0.810810810810811","0.0540540540540541","0.0540540540540541","0","0.027027027027027"
"208","08219","2346247","2357536","75","45.156","FALSE","0.0133333333333333","0.0533333333333333","0","0","0.773333333333333","0.0666666666666667","0.0533333333333333","0.0133333333333333","0.0266666666666667"
"209","08219","2357536","2368905","76","45.476","FALSE","0.0131578947368421","0.144736842105263","0","0","0.5","0.144736842105263","0.144736842105263","0","0.0526315789473684"
"210","08219","2368905","2380185","74","45.12","FALSE","0","0.108108108108108","0","0","0.675675675675676","0.108108108108108","0.108108108108108","0","0"
"211","08219","2380185","2391520","74","45.34","FALSE","0","0.135135135135135","0","0.0135135135135135","0.581081081081081","0.135135135135135","0.121621621621622","0.0135135135135135","0"
"212","08219","2391520","2402793","74","45.092","FALSE","0","0.121621621621622","0","0.0135135135135135","0.635135135135135","0.108108108108108","0.108108108108108","0","0.0135135135135135"
"213","08219","2402793","2414181","80","45.552","FALSE","0.025","0.1875","0","0.0125","0.325","0.2","0.175","0.025","0.05"
"214","08219","2414181","2425485","77","45.216","FALSE","0.012987012987013","0.12987012987013","0","0","0.545454545454545","0.12987012987013","0.12987012987013","0","0.051948051948052"
"215","08219","2425485","2436792","77","45.228","FALSE","0","0.155844155844156","0","0","0.467532467532468","0.168831168831169","0.168831168831169","0","0.038961038961039"
"216","08219","2436792","2448084","73","45.168","FALSE","0","0.10958904109589","0.0136986301369863","0.0273972602739726","0.671232876712329","0.0821917808219178","0.0821917808219178","0.0136986301369863","0"
"217","08219","2448084","2459393","74","45.236","FALSE","0","0.0945945945945946","0.0135135135135135","0","0.689189189189189","0.0945945945945946","0.108108108108108","0","0"
"218","08219","2459393","2470757","76","45.456","FALSE","0","0.144736842105263","0","0","0.486842105263158","0.171052631578947","0.157894736842105","0.0131578947368421","0.0263157894736842"
"219","08219","2470757","2482046","76","45.156","FALSE","0","0.210526315789474","0","0","0.381578947368421","0.210526315789474","0.197368421052632","0","0"
"220","08219","2482046","2493353","74","45.228","FALSE","0","0.148648648648649","0","0","0.554054054054054","0.135135135135135","0.148648648648649","0","0.0135135135135135"
"221","08219","2493353","2504670","75","45.268","FALSE","0","0.16","0","0","0.493333333333333","0.173333333333333","0.16","0","0.0133333333333333"
"222","08219","2504670","2515979","75","45.236","FALSE","0","0.2","0","0.0133333333333333","0.4","0.186666666666667","0.186666666666667","0","0.0133333333333333"
"223","08219","2515979","2527247","97","45.072","FALSE","0","0.0206185567010309","0","0","0.896907216494845","0.0309278350515464","0.0206185567010309","0.0206185567010309","0.0103092783505155"
"224","08219","2527247","2538631","85","45.536","FALSE","0.0117647058823529","0.0117647058823529","0.0705882352941176","0.0823529411764706","0.647058823529412","0.0117647058823529","0","0.0823529411764706","0.0823529411764706"
"225","08219","2538631","2550032","77","45.604","FALSE","0","0.194805194805195","0.012987012987013","0.025974025974026","0.233766233766234","0.220779220779221","0.194805194805195","0.038961038961039","0.0779220779220779"
"226","08219","2550032","2561377","80","45.38","FALSE","0.025","0.1375","0.025","0.05","0.375","0.1625","0.1125","0.075","0.0375"
"227","08219","2561377","2572679","75","45.208","FALSE","0.0133333333333333","0.106666666666667","0.106666666666667","0.0933333333333333","0.28","0.12","0.106666666666667","0.12","0.0533333333333333"
"228","08219","2572679","2583979","85","45.2","FALSE","0.0117647058823529","0.141176470588235","0.0235294117647059","0.0235294117647059","0.447058823529412","0.152941176470588","0.141176470588235","0.0352941176470588","0.0235294117647059"
"229","08219","2583979","2595272","79","45.172","FALSE","0","0.0379746835443038","0.0632911392405063","0.0632911392405063","0.620253164556962","0.0632911392405063","0.0379746835443038","0.0759493670886076","0.0379746835443038"
"230","08219","2595272","2606606","82","45.336","FALSE","0","0.146341463414634","0.0121951219512195","0.0365853658536585","0.51219512195122","0.109756097560976","0.121951219512195","0.0121951219512195","0.0487804878048781"
"231","08219","2606606","2617906","82","45.2","FALSE","0","0.134146341463415","0.0121951219512195","0.0121951219512195","0.548780487804878","0.134146341463415","0.134146341463415","0","0.024390243902439"
"232","08219","2617906","2629200","83","45.176","FALSE","0","0.168674698795181","0.0240963855421687","0.0240963855421687","0.397590361445783","0.156626506024096","0.180722891566265","0.0120481927710843","0.036144578313253"
"233","08219","2629200","2640572","81","45.488","FALSE","0","0.148148148148148","0.0246913580246914","0.0123456790123457","0.444444444444444","0.172839506172839","0.148148148148148","0.0493827160493827","0"
"234","08219","2640572","2651844","84","45.088","FALSE","0.0357142857142857","0.178571428571429","0","0","0.333333333333333","0.178571428571429","0.178571428571429","0","0.0952380952380952"
"235","08219","2651844","2663099","80","45.02","FALSE","0.025","0.175","0","0","0.425","0.175","0.175","0","0.025"
"236","08219","2663099","2674411","79","45.248","FALSE","0.0126582278481013","0.151898734177215","0","0.0126582278481013","0.455696202531646","0.164556962025316","0.139240506329114","0.0126582278481013","0.0506329113924051"
"237","08219","2674411","2685672","79","45.044","FALSE","0.0126582278481013","0.151898734177215","0","0.0253164556962025","0.481012658227848","0.139240506329114","0.126582278481013","0.0253164556962025","0.0379746835443038"
"238","08219","2685672","2697030","78","45.432","FALSE","0","0.153846153846154","0","0.0384615384615385","0.538461538461538","0.128205128205128","0.115384615384615","0.0128205128205128","0.0128205128205128"
"239","08219","2697030","2708311","80","45.124","FALSE","0.0125","0.175","0","0.0375","0.3875","0.1625","0.1375","0.025","0.0625"
"240","08219","2708311","2719595","79","45.136","FALSE","0","0.113924050632911","0","0.0379746835443038","0.620253164556962","0.10126582278481","0.0886075949367089","0.0126582278481013","0.0253164556962025"
"241","08219","2719595","2730848","77","45.012","FALSE","0","0.0909090909090909","0.038961038961039","0.025974025974026","0.545454545454545","0.116883116883117","0.0909090909090909","0.0649350649350649","0.025974025974026"
"242","08219","2730848","2742191","79","45.372","FALSE","0","0.126582278481013","0","0.0126582278481013","0.632911392405063","0.113924050632911","0.113924050632911","0","0"
"243","08219","2742191","2753585","80","45.576","FALSE","0","0.1875","0","0","0.4","0.1875","0.1875","0","0.0375"
"244","08219","2753585","2764858","77","45.092","FALSE","0","0.181818181818182","0","0.012987012987013","0.441558441558442","0.181818181818182","0.181818181818182","0","0"
"245","08219","2764858","2776116","77","45.032","FALSE","0","0.25974025974026","0","0.0909090909090909","0.311688311688312","0.168831168831169","0.155844155844156","0.012987012987013","0"
"246","08219","2776116","2787425","74","45.236","FALSE","0","0.027027027027027","0","0","0.918918918918919","0.027027027027027","0.027027027027027","0","0"
"247","08219","2787425","2798803","75","45.512","FALSE","0","0.0933333333333333","0","0","0.72","0.0933333333333333","0.0933333333333333","0","0"
"248","08219","2798803","2810209","76","45.624","FALSE","0","0.144736842105263","0","0.0394736842105263","0.552631578947368","0.118421052631579","0.118421052631579","0","0.0263157894736842"
"249","08219","2810209","2821609","76","45.6","FALSE","0","0.210526315789474","0","0.0526315789473684","0.394736842105263","0.171052631578947","0.144736842105263","0.0263157894736842","0"
"250","08219","2821609","2832911","75","45.208","FALSE","0","0.186666666666667","0","0.0533333333333333","0.466666666666667","0.146666666666667","0.133333333333333","0.0133333333333333","0"
"251","08219","2832911","2844279","75","45.472","FALSE","0","0.24","0","0.0666666666666667","0.346666666666667","0.173333333333333","0.173333333333333","0","0"
"252","08219","2844279","2855553","74","45.096","FALSE","0","0.108108108108108","0","0","0.662162162162162","0.121621621621622","0.108108108108108","0","0"
"253","08219","2855553","2866846","75","45.172","FALSE","0","0.28","0","0.04","0.213333333333333","0.226666666666667","0.24","0","0"
"254","08219","2866846","2878207","75","45.444","FALSE","0","0.24","0","0.04","0.32","0.2","0.2","0","0"
"255","08219","2878207","2889611","75","45.616","FALSE","0","0.173333333333333","0","0","0.48","0.173333333333333","0.173333333333333","0","0"
"256","08219","2889611","2900874","74","45.052","FALSE","0","0.175675675675676","0","0.0135135135135135","0.459459459459459","0.175675675675676","0.175675675675676","0","0"
"257","08219","2900874","2912135","75","45.044","FALSE","0.0133333333333333","0.213333333333333","0.0133333333333333","0.0533333333333333","0.253333333333333","0.213333333333333","0.16","0.0533333333333333","0.0266666666666667"
"258","08219","2912135","2923394","75","45.036","FALSE","0.0266666666666667","0.2","0.04","0.0666666666666667","0.106666666666667","0.24","0.173333333333333","0.106666666666667","0.04"
"259","08219","2923394","2934647","82","45.012","FALSE","0","0.268292682926829","0.024390243902439","0.024390243902439","0.0487804878048781","0.292682926829268","0.268292682926829","0.0487804878048781","0.024390243902439"
"260","08219","2934647","2945908","80","45.044","FALSE","0.0125","0.25","0.025","0.05","0.1125","0.2625","0.225","0.0625","0"
"261","08219","2945908","2957176","80","45.072","FALSE","0.025","0.2625","0.025","0.05","0.1","0.225","0.2375","0.025","0.05"
"262","08219","2957176","2968446","82","45.08","FALSE","0.0121951219512195","0.0487804878048781","0.0121951219512195","0.024390243902439","0.74390243902439","0.0609756097560976","0.0365853658536585","0.0365853658536585","0.024390243902439"
"263","08219","2968446","2979696","82","45","FALSE","0.0853658536585366","0.134146341463415","0.0487804878048781","0.024390243902439","0.304878048780488","0.134146341463415","0.158536585365854","0.024390243902439","0.0853658536585366"
"264","08219","2979696","2991083","83","45.548","FALSE","0.0120481927710843","0.204819277108434","0.0120481927710843","0.0240963855421687","0.180722891566265","0.240963855421687","0.204819277108434","0.0481927710843374","0.072289156626506"
"265","08219","2991083","3002474","81","45.564","FALSE","0","0.111111111111111","0.0123456790123457","0.0493827160493827","0.62962962962963","0.0740740740740741","0.0617283950617284","0.0246913580246914","0.037037037037037"
"266","08219","3002474","3013776","79","45.208","FALSE","0","0.177215189873418","0","0","0.468354430379747","0.177215189873418","0.177215189873418","0","0"
"267","08219","3013776","3025083","78","45.228","FALSE","0","0.141025641025641","0","0.0256410256410256","0.551282051282051","0.128205128205128","0.115384615384615","0.0128205128205128","0.0256410256410256"
"268","08219","3025083","3036355","75","45.088","FALSE","0","0.146666666666667","0","0.0133333333333333","0.546666666666667","0.146666666666667","0.133333333333333","0.0133333333333333","0"
"269","08219","3036355","3047744","77","45.556","FALSE","0","0.220779220779221","0","0","0.285714285714286","0.246753246753247","0.220779220779221","0.025974025974026","0"
"270","08219","3047744","3059094","75","45.4","FALSE","0","0.213333333333333","0","0","0.333333333333333","0.226666666666667","0.213333333333333","0.0133333333333333","0"
"271","08219","3059094","3070362","79","45.072","FALSE","0.0506329113924051","0.139240506329114","0.0253164556962025","0.0506329113924051","0.240506329113924","0.215189873417722","0.113924050632911","0.126582278481013","0.0379746835443038"
"272","08219","3070362","3081650","76","45.152","FALSE","0.0263157894736842","0.184210526315789","0.0263157894736842","0.0657894736842105","0.236842105263158","0.210526315789474","0.144736842105263","0.0921052631578947","0.0131578947368421"
"273","08219","3081650","3093013","86","45.452","TRUE","0","0.0813953488372093","0.0116279069767442","0.0930232558139535","0.651162790697674","0.0697674418604651","0","0.0813953488372093","0.0116279069767442"
"274","08219","3093013","3104281","83","45.072","TRUE","0.0120481927710843","0.120481927710843","0.0240963855421687","0.108433734939759","0.433734939759036","0.132530120481928","0.036144578313253","0.120481927710843","0.0120481927710843"
"275","08219","3104281","3115597","82","45.264","TRUE","0","0.109756097560976","0.024390243902439","0.0975609756097561","0.463414634146341","0.134146341463415","0.0365853658536585","0.109756097560976","0.024390243902439"
"276","08219","3115597","3126871","82","45.096","TRUE","0.0121951219512195","0.134146341463415","0.0487804878048781","0.146341463414634","0.463414634146341","0.0731707317073171","0.0365853658536585","0.0853658536585366","0"
"277","08219","3126871","3138128","68","45.028","FALSE","0","0.220588235294118","0","0","0.308823529411765","0.235294117647059","0.220588235294118","0.0147058823529412","0"
"278","08219","3138128","3149388","74","45.04","FALSE","0.0135135135135135","0.162162162162162","0.0135135135135135","0.0405405405405405","0.472972972972973","0.135135135135135","0.135135135135135","0.027027027027027","0"
"279","08219","3149388","3160694","75","45.224","TRUE","0.04","0.0533333333333333","0.08","0.0933333333333333","0.453333333333333","0.0666666666666667","0.0533333333333333","0.0933333333333333","0.0666666666666667"
"280","08219","3160694","3171969","80","45.1","TRUE","0.0125","0.1125","0.0375","0.1125","0.4375","0.125","0.025","0.125","0.0125"
"281","08219","3171969","3183276","80","45.228","TRUE","0.05","0.1125","0.0375","0.125","0.3","0.1375","0.025","0.1625","0.05"
"282","08219","3183276","3194695","81","45.676","TRUE","0.0246913580246914","0.111111111111111","0.0246913580246914","0.111111111111111","0.506172839506173","0.0864197530864197","0.037037037037037","0.0740740740740741","0.0246913580246914"
"283","08219","3194695","3206027","80","45.328","TRUE","0.025","0.1125","0.025","0.1","0.55","0.0625","0.025","0.0625","0.0375"
"284","08219","3206027","3217293","80","45.064","TRUE","0","0.05","0.0125","0.0375","0.7625","0.0625","0.025","0.05","0"
"285","08219","3217293","3228575","78","45.128","TRUE","0.0128205128205128","0.0897435897435897","0.0128205128205128","0.0897435897435897","0.525641025641026","0.0897435897435897","0.0128205128205128","0.0897435897435897","0.0769230769230769"
"286","08219","3228575","3239923","75","45.392","TRUE","0.0133333333333333","0.106666666666667","0","0.0533333333333333","0.546666666666667","0.133333333333333","0.0533333333333333","0.08","0.0133333333333333"
"287","08219","3239923","3251279","70","45.424","FALSE","0","0.0714285714285714","0","0.0285714285714286","0.785714285714286","0.0571428571428571","0.0428571428571429","0.0142857142857143","0"
"288","08219","3251279","3262623","71","45.376","FALSE","0","0.0704225352112676","0","0.0422535211267606","0.774647887323944","0.0563380281690141","0.028169014084507","0.028169014084507","0"
"289","08219","3262623","3273883","71","45.04","FALSE","0","0.0704225352112676","0","0.0140845070422535","0.774647887323944","0.0704225352112676","0.0563380281690141","0.0140845070422535","0"
"290","08219","3273883","3285268","79","45.54","TRUE","0.0126582278481013","0.0886075949367089","0.0126582278481013","0.0759493670886076","0.518987341772152","0.126582278481013","0.0253164556962025","0.113924050632911","0.0253164556962025"
"291","08219","3285268","3296541","80","45.092","TRUE","0.025","0.125","0.0375","0.1625","0.4","0.0875","0","0.125","0.0375"
"292","08219","3296541","3307902","83","45.444","TRUE","0","0.072289156626506","0.0240963855421687","0.0843373493975904","0.542168674698795","0.108433734939759","0.0120481927710843","0.120481927710843","0.036144578313253"
"293","08219","3307902","3319361","82","45.836","TRUE","0.0121951219512195","0.0731707317073171","0.0121951219512195","0.0853658536585366","0.585365853658537","0.0975609756097561","0.0121951219512195","0.0975609756097561","0.024390243902439"
"294","08219","3319361","3330697","83","45.344","TRUE","0.036144578313253","0.072289156626506","0.0240963855421687","0.072289156626506","0.578313253012048","0.072289156626506","0.0120481927710843","0.0843373493975904","0.0481927710843374"
"295","08219","3330697","3342032","79","45.34","TRUE","0","0.0759493670886076","0.0126582278481013","0.10126582278481","0.670886075949367","0.0632911392405063","0","0.0759493670886076","0"
"296","08219","3342032","3353379","78","45.388","TRUE","0.0256410256410256","0.102564102564103","0","0.0641025641025641","0.551282051282051","0.115384615384615","0.0256410256410256","0.0897435897435897","0.0256410256410256"
"297","08219","3353379","3364682","79","45.212","TRUE","0.0126582278481013","0.10126582278481","0.0379746835443038","0.113924050632911","0.594936708860759","0.0379746835443038","0.0253164556962025","0.0506329113924051","0.0253164556962025"
"298","08219","3364682","3375954","70","45.088","TRUE","0.0428571428571429","0.1","0.0285714285714286","0.1","0.442857142857143","0.1","0.0285714285714286","0.1","0.0571428571428571"
"299","08219","3375954","3387266","73","45.248","FALSE","0","0.0547945205479452","0.0136986301369863","0.0136986301369863","0.73972602739726","0.0821917808219178","0.0547945205479452","0.0273972602739726","0.0136986301369863"
"300","08219","3387266","3398801","79","46.14","TRUE","0.0253164556962025","0.126582278481013","0.0506329113924051","0.151898734177215","0.392405063291139","0.0886075949367089","0.0379746835443038","0.113924050632911","0.0126582278481013"
"301","08219","3398801","3410161","79","45.44","TRUE","0.0253164556962025","0.10126582278481","0.0506329113924051","0.10126582278481","0.443037974683544","0.10126582278481","0.0379746835443038","0.10126582278481","0.0379746835443038"
"302","08219","3410161","3421497","79","45.344","TRUE","0.0253164556962025","0.0632911392405063","0.0253164556962025","0.0759493670886076","0.506329113924051","0.126582278481013","0.0126582278481013","0.139240506329114","0.0253164556962025"
"303","08219","3421497","3432855","80","45.432","TRUE","0.0375","0.1375","0.025","0.1375","0.4375","0.0875","0.025","0.1","0.0125"
"304","08219","3432855","3444246","82","45.564","TRUE","0.024390243902439","0.121951219512195","0.0121951219512195","0.0975609756097561","0.48780487804878","0.0975609756097561","0.0365853658536585","0.0731707317073171","0.0487804878048781"
"305","08219","3444246","3455563","74","45.268","TRUE","0.027027027027027","0.108108108108108","0.0135135135135135","0.0540540540540541","0.540540540540541","0.121621621621622","0.0675675675675676","0.0540540540540541","0.0135135135135135"
"306","08219","3455563","3466885","80","45.288","TRUE","0","0.1375","0.1","0.1125","0.2375","0.125","0.125","0.1125","0.05"
"307","08219","3466885","3478151","78","45.064","TRUE","0.0256410256410256","0.0897435897435897","0.0641025641025641","0.0641025641025641","0.41025641025641","0.128205128205128","0.0897435897435897","0.102564102564103","0.0256410256410256"
"308","08219","3478151","3489458","80","45.228","TRUE","0.025","0.125","0.0375","0.1125","0.3625","0.125","0.0625","0.1","0.05"
"309","08219","3489458","3500738","71","45.12","FALSE","0.0140845070422535","0.0845070422535211","0","0.0422535211267606","0.774647887323944","0.0422535211267606","0.028169014084507","0.0140845070422535","0"
"310","08219","3500738","3511991","71","45.012","FALSE","0","0.0563380281690141","0","0","0.802816901408451","0.0704225352112676","0.0563380281690141","0.0140845070422535","0"
"311","08219","3511991","3523321","72","45.32","FALSE","0","0.0555555555555556","0","0","0.833333333333333","0.0555555555555556","0.0555555555555556","0","0"
"312","08219","3523321","3534646","73","45.3","FALSE","0","0.0684931506849315","0.0273972602739726","0.0273972602739726","0.657534246575342","0.0958904109589041","0.0684931506849315","0.0547945205479452","0"
"313","08219","3534646","3545949","92","45.212","TRUE","0.0326086956521739","0.0652173913043478","0","0.0652173913043478","0.771739130434783","0.0326086956521739","0","0.0326086956521739","0"
"314","08219","3545949","3557299","96","45.4","TRUE","0.03125","0.0833333333333333","0","0.0833333333333333","0.760416666666667","0.0208333333333333","0","0.0208333333333333","0"
"315","08219","3557299","3568573","94","45.096","TRUE","0.0106382978723404","0.0851063829787234","0","0.0957446808510638","0.723404255319149","0.0425531914893617","0","0.0425531914893617","0"
"316","08219","3568573","3579909","99","45.344","TRUE","0.0101010101010101","0.0404040404040404","0","0.0303030303030303","0.838383838383838","0.0404040404040404","0","0.0404040404040404","0"
"317","08219","3579909","3591233","100","45.296","TRUE","0","0.02","0","0.02","0.94","0.01","0","0.01","0"
"318","08219","3591233","3602522","72","45.156","FALSE","0.0277777777777778","0.166666666666667","0.0833333333333333","0.0138888888888889","0.166666666666667","0.180555555555556","0.236111111111111","0.0277777777777778","0.0972222222222222"
"319","08219","3602522","3613850","81","45.312","TRUE","0","0.0987654320987654","0.0617283950617284","0.123456790123457","0.481481481481481","0.0740740740740741","0.0493827160493827","0.0864197530864197","0.0246913580246914"
"320","08219","3613850","3625214","80","45.456","TRUE","0.0125","0.075","0.0125","0.075","0.675","0.0625","0","0.075","0.0125"
"321","08219","3625214","3636566","81","45.408","TRUE","0.0123456790123457","0.0864197530864197","0.037037037037037","0.0987654320987654","0.395061728395062","0.160493827160494","0.0246913580246914","0.172839506172839","0.0123456790123457"
"322","08219","3636566","3647877","80","45.244","TRUE","0.0125","0.125","0.0125","0.1375","0.475","0.0875","0.0125","0.0875","0.05"
"323","08219","3647877","3659146","81","45.076","TRUE","0.0246913580246914","0.111111111111111","0.0493827160493827","0.135802469135802","0.444444444444444","0.0864197530864197","0.0123456790123457","0.123456790123457","0.0123456790123457"
"324","08219","3659146","3670403","73","45.028","TRUE","0.0273972602739726","0.0547945205479452","0","0.0410958904109589","0.794520547945205","0.0410958904109589","0.0136986301369863","0.0273972602739726","0"
"325","08219","3670403","3681833","75","45.72","FALSE","0.0133333333333333","0","0.0133333333333333","0","0.853333333333333","0.0533333333333333","0.0266666666666667","0.04","0"
"326","08219","3681833","3693217","78","45.536","TRUE","0","0.0897435897435897","0.102564102564103","0.102564102564103","0.384615384615385","0.102564102564103","0.0897435897435897","0.115384615384615","0.0128205128205128"
"327","08219","3693217","3704574","76","45.428","TRUE","0.0131578947368421","0.144736842105263","0.0263157894736842","0.0131578947368421","0.368421052631579","0.171052631578947","0.144736842105263","0.0526315789473684","0.0657894736842105"
"328","08219","3704574","3715938","77","45.456","TRUE","0","0.12987012987013","0.025974025974026","0.0909090909090909","0.506493506493506","0.0909090909090909","0.0649350649350649","0.051948051948052","0.038961038961039"
"329","08219","3715938","3727199","84","45.044","TRUE","0","0.0714285714285714","0.0238095238095238","0.0476190476190476","0.583333333333333","0.107142857142857","0.0476190476190476","0.0833333333333333","0.0357142857142857"
"330","08219","3727199","3738502","78","45.212","TRUE","0.0128205128205128","0.141025641025641","0.0641025641025641","0.0641025641025641","0.192307692307692","0.179487179487179","0.141025641025641","0.102564102564103","0.102564102564103"
"331","08219","3738502","3749845","94","45.372","TRUE","0","0.0957446808510638","0.0106382978723404","0.0851063829787234","0.659574468085106","0.0531914893617021","0.0212765957446809","0.0425531914893617","0.0319148936170213"
"332","08219","3749845","3761145","89","45.2","TRUE","0.0112359550561798","0.101123595505618","0.0337078651685393","0.101123595505618","0.51685393258427","0.0786516853932584","0.0337078651685393","0.0786516853932584","0.0449438202247191"
"333","08219","3761145","3772457","87","45.248","TRUE","0.0574712643678161","0.114942528735632","0.0114942528735632","0.114942528735632","0.494252873563218","0.0919540229885057","0.0114942528735632","0.0804597701149425","0.0229885057471264"
"334","08219","3772457","3783731","84","45.096","TRUE","0.0119047619047619","0.0714285714285714","0.0119047619047619","0.0595238095238095","0.523809523809524","0.154761904761905","0.0238095238095238","0.142857142857143","0"
"335","08219","3783731","3795015","81","45.136","TRUE","0.0493827160493827","0.0493827160493827","0.0246913580246914","0.0493827160493827","0.567901234567901","0.0987654320987654","0.0246913580246914","0.111111111111111","0.0246913580246914"
"336","08219","3795015","3806272","85","45.028","TRUE","0.0235294117647059","0.117647058823529","0.0352941176470588","0.129411764705882","0.458823529411765","0.0823529411764706","0.0235294117647059","0.0941176470588235","0.0352941176470588"
"337","08219","3806272","3817531","78","45.036","TRUE","0.0128205128205128","0.153846153846154","0.0256410256410256","0.128205128205128","0.397435897435897","0.115384615384615","0.0512820512820513","0.0769230769230769","0.0384615384615385"
"338","08219","3817531","3828813","78","45.128","FALSE","0","0.141025641025641","0.0128205128205128","0.0512820512820513","0.474358974358974","0.128205128205128","0.102564102564103","0.0512820512820513","0.0384615384615385"
"339","08219","3828813","3840134","81","45.284","TRUE","0","0.148148148148148","0.037037037037037","0.148148148148148","0.469135802469136","0.0864197530864197","0.037037037037037","0.0740740740740741","0"
"340","08219","3840134","3851510","72","45.504","FALSE","0","0.152777777777778","0","0.0138888888888889","0.541666666666667","0.138888888888889","0.138888888888889","0.0138888888888889","0"
"341","08219","3851510","3862772","81","45.048","TRUE","0","0.0987654320987654","0.0246913580246914","0.0493827160493827","0.444444444444444","0.172839506172839","0.0740740740740741","0.111111111111111","0.0246913580246914"
"342","08219","3862772","3874054","81","45.128","TRUE","0.0246913580246914","0.123456790123457","0.0493827160493827","0.135802469135802","0.283950617283951","0.123456790123457","0.0493827160493827","0.135802469135802","0.0740740740740741"
"343","08219","3874054","3885385","72","45.324","FALSE","0","0.222222222222222","0","0","0.347222222222222","0.222222222222222","0.208333333333333","0","0"
"344","08219","3885385","3896717","72","45.328","FALSE","0","0.194444444444444","0","0","0.430555555555556","0.180555555555556","0.194444444444444","0","0"
"345","08219","3896717","3907974","72","45.028","FALSE","0","0.222222222222222","0","0.0138888888888889","0.347222222222222","0.208333333333333","0.208333333333333","0","0"
"346","08219","3907974","3919287","73","45.252","FALSE","0","0.26027397260274","0","0.0136986301369863","0.178082191780822","0.26027397260274","0.246575342465753","0.0136986301369863","0.0273972602739726"
"347","08219","3919287","3930585","72","45.192","FALSE","0","0.236111111111111","0","0","0.263888888888889","0.25","0.25","0","0"
"348","08219","3930585","3941911","72","45.304","FALSE","0","0.138888888888889","0","0.0138888888888889","0.597222222222222","0.125","0.125","0","0"
"349","08219","3941911","3953174","72","45.052","FALSE","0","0.333333333333333","0","0","0","0.333333333333333","0.333333333333333","0","0"
"350","08219","3953174","3964532","72","45.432","FALSE","0","0.263888888888889","0","0","0.208333333333333","0.263888888888889","0.263888888888889","0","0"
"351","08219","3964532","3975941","72","45.636","FALSE","0","0.194444444444444","0","0","0.444444444444444","0.180555555555556","0.180555555555556","0","0"
