"","RR","samp","afib","rmean","rsec","trans"
"16413",0.48,3085517,"B",0.636512685208804,12341.844,2
"16414",0.568,3085659,"B",0.619384513906603,12342.412,3
"16415",0.58,3085804,"B",0.609538385429952,12342.992,3
"16416",0.636,3085963,"B",0.616153789072464,12343.628,3
"16417",0.656,3086127,"B",0.626115341804348,12344.284,3
"16418",0.7,3086302,"B",0.644586506353261,12344.984,3
"16419",0.74,3086487,"B",0.668439879764946,12345.724,3
"16420",1.016,3086741,"B",0.755329909823709,12346.74,1
"16421",0.76,3086931,"B",0.756497432367782,12347.5,3
"16422",0.66,3087096,"B",0.732373074275837,12348.16,3
"16423",0.532,3087229,"B",0.682279805706877,12348.692,2
"16424",0.536,3087363,"B",0.645709854280158,12349.228,2
"16425",0.564,3087504,"B",0.625282390710118,12349.792,3
"16426",0.676,3087673,"B",0.637961793032589,12350.468,3
"16427",0.892,3087896,"B",0.701471344774442,12351.36,1
"16428",0.892,3088119,"B",0.749103508580831,12352.252,1
"16429",0.572,3088262,"B",0.704827631435623,12352.824,2
"16430",0.728,3088444,"B",0.710620723576717,12353.552,3
"16431",0.712,3088622,"B",0.710965542682538,12354.264,3
"16432",0.672,3088790,"B",0.701224157011904,12354.936,3
"16433",0.812,3088993,"B",0.728918117758928,12355.748,3
"16434",0.548,3089130,"B",0.683688588319196,12356.296,2
"16435",0.764,3089321,"B",0.703766441239397,12357.06,3
"16436",0.508,3089448,"B",0.654824830929548,12357.568,2
"16437",0.476,3089567,"B",0.610118623197161,12358.044,2
"16438",0.556,3089706,"B",0.596588967397871,12358.6,3
"16439",0.876,3089925,"B",0.666441725548403,12359.476,1
"16440",0.74,3090110,"B",0.684831294161302,12360.216,3
"16441",0.78,3090305,"B",0.708623470620977,12360.996,3
"16442",0.828,3090512,"B",0.738467602965732,12361.824,3
"16443",0.636,3090671,"B",0.712850702224299,12362.46,3
"16444",0.916,3090900,"B",0.763638026668224,12363.376,1
"16445",0.568,3091042,"B",0.714728520001168,12363.944,2
"16446",0.668,3091209,"B",0.703046390000876,12364.612,3
"16447",0.64,3091369,"B",0.687284792500657,12365.252,3
"16448",0.764,3091560,"B",0.706463594375493,12366.016,3
"16449",0.748,3091747,"B",0.71684769578162,12366.764,3
"16450",0.836,3091956,"B",0.746635771836215,12367.6,3
"16451",0.616,3092110,"B",0.713976828877161,12368.216,3
"16452",0.652,3092273,"B",0.698482621657871,12368.868,3
"16453",0.624,3092429,"B",0.679861966243403,12369.492,3
"16454",0.82,3092634,"B",0.714896474682552,12370.312,3
"16455",0.504,3092760,"B",0.662172356011914,12370.816,2
"16456",0.572,3092903,"B",0.639629267008936,12371.388,3
"16457",0.688,3093075,"B",0.651721950256702,12372.076,3
"16458",0.688,3093247,"B",0.660791462692526,12372.764,3
"16459",0.532,3093380,"B",0.628593597019395,12373.296,2
"16460",0.552,3093518,"B",0.609445197764546,12373.848,3
"16461",0.588,3093665,"B",0.60408389832341,12374.436,3
"16462",0.868,3093882,"B",0.670062923742557,12375.304,1
"16463",0.892,3094105,"B",0.725547192806918,12376.196,1
"16464",0.484,3094226,"B",0.665160394605188,12376.68,2
"16465",0.776,3094420,"B",0.692870295953891,12377.456,3
"16466",1.124,3094701,"B",0.800652721965418,12378.58,1
"16467",0.812,3094904,"B",0.803489541474064,12379.392,3
"16468",0.484,3095025,"B",0.723617156105548,12379.876,2
"16469",0.888,3095247,"B",0.764712867079161,12380.764,1
"16470",0.552,3095385,"B",0.711534650309371,12381.316,2
"16471",0.564,3095526,"B",0.674650987732028,12381.88,2
"16472",0.748,3095713,"B",0.692988240799021,12382.628,3
"16473",0.956,3095952,"B",0.758741180599266,12383.584,1
"16474",0.776,3096146,"B",0.763055885449449,12384.36,3
"16475",0.764,3096337,"B",0.763291914087087,12385.124,3
"16476",0.728,3096519,"B",0.754468935565315,12385.852,3
"16477",0.508,3096646,"B",0.692851701673987,12386.36,2
"16478",0.764,3096837,"B",0.71063877625549,12387.124,3
"16479",0.516,3096966,"B",0.661979082191617,12387.64,2
"16480",0.6,3097116,"B",0.646484311643713,12388.24,3
"16481",0.54,3097251,"B",0.619863233732785,12388.78,3
"16482",0.464,3097367,"B",0.580897425299589,12389.244,2
"16483",0.828,3097574,"B",0.642673068974691,12390.072,1
"16484",0.672,3097742,"B",0.650004801731019,12390.744,3
"16485",0.628,3097899,"B",0.644503601298264,12391.372,3
"16486",0.66,3098064,"B",0.648377700973698,12392.032,3
"16487",0.616,3098218,"B",0.640283275730274,12392.648,3
"16488",0.5,3098343,"B",0.605212456797705,12393.148,2
"16489",0.62,3098498,"B",0.608909342598279,12393.768,3
"16490",0.652,3098661,"B",0.619682006948709,12394.42,3
"16491",0.572,3098804,"B",0.607761505211532,12394.992,3
"16492",0.972,3099047,"B",0.698821128908649,12395.964,1
"16493",0.664,3099213,"B",0.690115846681487,12396.628,3
"16494",0.812,3099416,"B",0.720586885011115,12397.44,3
"16495",0.524,3099547,"B",0.671440163758336,12397.964,2
"16496",0.932,3099780,"B",0.736580122818752,12398.896,1
"16497",0.976,3100024,"B",0.796435092114064,12399.872,1
"16498",0.736,3100208,"B",0.781326319085548,12400.608,3
"16499",0.752,3100396,"B",0.773994739314161,12401.36,3
"16500",0.652,3100559,"B",0.743496054485621,12402.012,3
"16501",0.672,3100727,"B",0.725622040864216,12402.684,3
"16502",0.688,3100899,"B",0.716216530648162,12403.372,3
"16503",0.616,3101053,"B",0.691162397986121,12403.988,3
"16504",0.568,3101195,"B",0.660371798489591,12404.556,3
"16505",0.932,3101428,"B",0.728278848867193,12405.488,1
"16506",0.592,3101576,"B",0.694209136650395,12406.08,3
"16507",0.756,3101765,"B",0.709656852487796,12406.836,3
"16508",0.66,3101930,"B",0.697242639365847,12407.496,3
"16509",0.668,3102097,"B",0.689931979524385,12408.164,3
"16510",0.572,3102240,"B",0.660448984643289,12408.736,3
"16511",0.716,3102419,"B",0.674336738482467,12409.452,3
"16512",0.516,3102548,"B",0.63475255386185,12409.968,2
"16513",0.788,3102745,"B",0.673064415396388,12410.756,1
"16514",0.636,3102904,"B",0.663798311547291,12411.392,3
"16515",0.736,3103088,"B",0.681848733660468,12412.128,3
"16516",0.86,3103303,"B",0.726386550245351,12412.988,1
"16517",1.156,3103592,"B",0.833789912684013,12414.144,1
"16518",0.812,3103795,"B",0.82834243451301,12414.956,3
"16519",0.764,3103986,"B",0.812256825884758,12415.72,3
"16520",0.624,3104142,"B",0.765192619413568,12416.344,2
"16521",0.836,3104351,"B",0.782894464560176,12417.18,3
"16522",0.808,3104553,"B",0.789170848420132,12417.988,3
"16523",0.732,3104736,"B",0.774878136315099,12418.72,3
"16524",0.624,3104892,"B",0.737158602236324,12419.344,2
"16525",1.032,3105150,"B",0.810868951677243,12420.376,1
"16526",0.852,3105363,"B",0.821151713757932,12421.228,3
"16527",0.524,3105494,"B",0.746863785318449,12421.752,2
"16528",0.816,3105698,"B",0.764147838988837,12422.568,3
"16529",0.64,3105858,"B",0.733110879241628,12423.208,3
"16530",0.8,3106058,"B",0.749833159431221,12424.008,3
"16531",0.688,3106230,"B",0.734374869573416,12424.696,3
"16532",0.892,3106453,"B",0.773781152180062,12425.588,1
"16533",0.516,3106582,"B",0.709335864135046,12426.104,2
"16534",0.48,3106702,"B",0.652001898101285,12426.584,2
"16535",0.804,3106903,"B",0.690001423575964,12427.388,1
"16536",0.812,3107106,"B",0.720501067681973,12428.2,3
"16537",0.644,3107267,"B",0.70137580076148,12428.844,3
"16538",0.92,3107497,"B",0.75603185057111,12429.764,1
"16539",0.62,3107652,"B",0.722023887928332,12430.384,3
"16540",0.508,3107779,"B",0.668517915946249,12430.892,2
"16541",0.696,3107953,"B",0.675388436959687,12431.588,3
"16542",0.492,3108076,"B",0.629541327719765,12432.08,2
"16543",0.648,3108238,"B",0.634155995789824,12432.728,3
"16544",0.796,3108437,"B",0.674616996842368,12433.524,1
"16545",0.764,3108628,"B",0.696962747631776,12434.288,3
"16546",0.632,3108786,"B",0.680722060723832,12434.92,3
"16547",0.884,3109007,"B",0.731541545542874,12435.804,1
"16548",0.576,3109151,"B",0.692656159157155,12436.38,2
"16549",0.836,3109360,"B",0.728492119367867,12437.216,3
"16550",0.584,3109506,"B",0.6923690895259,12437.8,2
"16551",0.576,3109650,"B",0.663276817144425,12438.376,3
"16552",0.668,3109817,"B",0.664457612858319,12439.044,3
"16553",0.776,3110011,"B",0.692343209643739,12439.82,3
"16554",0.596,3110160,"B",0.668257407232804,12440.416,3
"16555",0.588,3110307,"B",0.648193055424603,12441.004,3
"16556",0.724,3110488,"B",0.667144791568452,12441.728,3
"16557",0.548,3110625,"B",0.637358593676339,12442.276,3
"16558",0.436,3110734,"B",0.587018945257255,12442.712,2
"16559",0.5,3110859,"B",0.565264208942941,12443.212,3
"16560",0.692,3111032,"B",0.596948156707206,12443.904,1
"16561",0.548,3111169,"B",0.584711117530404,12444.452,3
"16562",0.784,3111365,"B",0.634533338147803,12445.236,1
"16563",0.78,3111560,"B",0.670900003610852,12446.016,1
"16564",0.736,3111744,"B",0.687175002708139,12446.752,3
"16565",0.604,3111895,"B",0.666381252031104,12447.356,3
"16566",0.692,3112068,"B",0.672785939023328,12448.048,3
"16567",0.792,3112266,"B",0.702589454267496,12448.84,3
"16568",0.724,3112447,"B",0.707942090700622,12449.564,3
"16569",0.58,3112592,"B",0.675956568025467,12450.144,3
"16570",0.672,3112760,"B",0.6749674260191,12450.816,3
"16571",0.524,3112891,"B",0.637225569514325,12451.34,2
"16572",0.772,3113084,"B",0.670919177135744,12452.112,1
"16573",0.54,3113219,"B",0.638189382851808,12452.652,2
"16574",0.508,3113346,"B",0.605642037138856,12453.16,2
"16575",0.488,3113468,"B",0.576231527854142,12453.648,2
"16576",0.692,3113641,"B",0.605173645890606,12454.34,3
"16577",0.48,3113761,"B",0.573880234417955,12454.82,2
"16578",0.804,3113962,"B",0.631410175813466,12455.624,1
"16579",0.696,3114136,"B",0.6475576318601,12456.32,3
"16580",0.732,3114319,"B",0.668668223895075,12457.052,3
"16581",0.96,3114559,"B",0.741501167921306,12458.012,1
"16582",0.684,3114730,"B",0.72712587594098,12458.696,3
"16583",0.564,3114871,"B",0.686344406955735,12459.26,2
"16584",0.624,3115027,"B",0.670758305216801,12459.884,3
"16585",0.928,3115259,"B",0.735068728912601,12460.812,1
"16586",0.78,3115454,"B",0.746301546684451,12461.592,3
"16587",0.776,3115648,"B",0.753726160013338,12462.368,3
"16588",0.532,3115781,"B",0.698294620010004,12462.9,2
"16589",0.728,3115963,"B",0.705720965007503,12463.628,3
"16590",0.84,3116173,"B",0.739290723755627,12464.468,3
"16591",0.676,3116342,"B",0.72346804281672,12465.144,3
"16592",0.832,3116550,"B",0.75060103211254,12465.976,3
"16593",0.832,3116758,"B",0.770950774084405,12466.808,3
"16594",0.556,3116897,"B",0.717213080563304,12467.364,2
"16595",0.672,3117065,"B",0.705909810422478,12468.036,3
"16596",0.592,3117213,"B",0.677432357816859,12468.628,3
"16597",0.76,3117403,"B",0.698074268362644,12469.388,3
"16598",0.812,3117606,"B",0.726555701271983,12470.2,3
"16599",0.64,3117766,"B",0.704916775953987,12470.84,3
"16600",0.508,3117893,"B",0.65568758196549,12471.348,2
"16601",0.488,3118015,"B",0.613765686474118,12471.836,2
"16602",0.804,3118216,"B",0.661324264855588,12472.64,1
"16603",0.548,3118353,"B",0.632993198641691,12473.188,3
"16604",0.756,3118542,"B",0.663744898981268,12473.944,3
"16605",0.544,3118678,"B",0.633808674235951,12474.488,3
"16606",0.636,3118837,"B",0.634356505676964,12475.124,3
"16607",0.712,3119015,"B",0.653767379257723,12475.836,3
"16608",0.704,3119191,"B",0.666325534443292,12476.54,3
"16609",0.672,3119359,"B",0.667744150832469,12477.212,3
"16610",0.728,3119541,"B",0.682808113124352,12477.94,3
"16611",0.588,3119688,"B",0.659106084843264,12478.528,3
"16612",0.516,3119817,"B",0.623329563632448,12479.044,2
"16613",0.884,3120038,"B",0.688497172724336,12479.928,1
"16614",0.58,3120183,"B",0.661372879543252,12480.508,3
"16615",0.656,3120347,"B",0.660029659657439,12481.164,3
"16616",0.808,3120549,"B",0.697022244743079,12481.972,1
"16617",0.508,3120676,"B",0.649766683557309,12482.48,2
"16618",0.58,3120821,"B",0.632325012667982,12483.06,3
"16619",0.584,3120967,"B",0.620243759500987,12483.644,3
"16620",0.696,3121141,"B",0.63918281962574,12484.34,3
"16621",0.884,3121362,"B",0.700387114719305,12485.224,1
"16622",0.768,3121554,"B",0.717290336039479,12485.992,3
"16623",0.792,3121752,"B",0.735967752029609,12486.784,3
"16624",0.532,3121885,"B",0.684975814022207,12487.316,2
"16625",0.86,3122100,"B",0.728731860516655,12488.176,1
"16626",0.912,3122328,"B",0.774548895387491,12489.088,1
"16627",0.7,3122503,"B",0.755911671540618,12489.788,3
"16628",0.712,3122681,"B",0.744933753655464,12490.5,3
"16629",0.564,3122822,"B",0.699700315241598,12491.064,2
"16630",0.752,3123010,"B",0.712775236431198,12491.816,3
"16631",0.764,3123201,"B",0.725581427323399,12492.58,3
"16632",0.508,3123328,"B",0.671186070492549,12493.088,2
"16633",0.744,3123514,"B",0.689389552869412,12493.832,3
"16634",0.736,3123698,"B",0.701042164652059,12494.568,3
"16635",0.604,3123849,"B",0.676781623489044,12495.172,3
"16636",0.66,3124014,"B",0.672586217616783,12495.832,3
"16637",0.788,3124211,"B",0.701439663212587,12496.62,3
"16638",0.532,3124344,"B",0.65907974740944,12497.152,2
"16639",0.828,3124551,"B",0.70130981055708,12497.98,1
"16640",0.736,3124735,"B",0.70998235791781,12498.716,3
"16641",0.556,3124874,"B",0.671486768438358,12499.272,2
"16642",0.68,3125044,"B",0.673615076328768,12499.952,3
"16643",0.744,3125230,"B",0.691211307246576,12500.696,3
"16644",0.86,3125445,"B",0.733408480434932,12501.556,1
"16645",0.624,3125601,"B",0.706056360326199,12502.18,3
"16646",0.612,3125754,"B",0.682542270244649,12502.792,3
"16647",0.8,3125954,"B",0.711906702683487,12503.592,3
"16648",0.9,3126179,"B",0.758930027012615,12504.492,1
"16649",0.668,3126346,"B",0.736197520259461,12505.16,3
"16650",0.984,3126592,"B",0.798148140194596,12506.144,1
"16651",0.672,3126760,"B",0.766611105145947,12506.816,3
"16652",0.816,3126964,"B",0.77895832885946,12507.632,3
"16653",0.488,3127086,"B",0.706218746644595,12508.12,2
"16654",0.524,3127217,"B",0.660664059983446,12508.644,2
"16655",0.468,3127334,"B",0.612498044987585,12509.112,2
"16656",0.684,3127505,"B",0.630373533740689,12509.796,3
"16657",0.732,3127688,"B",0.655780150305517,12510.528,3
"16658",0.684,3127859,"B",0.662835112729137,12511.212,3
"16659",0.512,3127987,"B",0.625126334546853,12511.724,2
"16660",0.632,3128145,"B",0.62684475091014,12512.356,3
"16661",0.792,3128343,"B",0.668133563182605,12513.148,1
"16662",0.712,3128521,"B",0.679100172386954,12513.86,3
"16663",0.624,3128677,"B",0.665325129290215,12514.484,3
"16664",0.628,3128834,"B",0.655993846967661,12515.112,3
"16665",0.62,3128989,"B",0.646995385225746,12515.732,3
"16666",0.688,3129161,"B",0.65724653891931,12516.42,3
"16667",0.636,3129320,"B",0.651934904189482,12517.056,3
"16668",0.648,3129482,"B",0.650951178142112,12517.704,3
"16669",0.772,3129675,"B",0.681213383606584,12518.476,3
"16670",0.744,3129861,"B",0.696910037704938,12519.22,3
"16671",0.604,3130012,"B",0.673682528278703,12519.824,3
"16672",0.648,3130174,"B",0.667261896209028,12520.472,3
"16673",0.748,3130361,"B",0.687446422156771,12521.22,3
"16674",0.88,3130581,"B",0.735584816617578,12522.1,1
"16675",0.884,3130802,"B",0.772688612463183,12522.984,3
"16676",0.532,3130935,"B",0.712516459347388,12523.516,2
"16677",0.832,3131143,"B",0.742387344510541,12524.348,3
"16678",0.784,3131339,"B",0.752790508382905,12525.132,3
"16679",0.736,3131523,"B",0.748592881287179,12525.868,3
"16680",0.852,3131736,"B",0.774444660965384,12526.72,3
"16681",0.884,3131957,"B",0.801833495724038,12527.604,3
"16682",0.692,3132130,"B",0.774375121793029,12528.296,3
"16683",0.548,3132267,"B",0.717781341344771,12528.844,2
"16684",0.684,3132438,"B",0.709336006008579,12529.528,3
"16685",0.564,3132579,"B",0.673002004506434,12530.092,2
"16686",0.692,3132752,"B",0.677751503379826,12530.784,3
"16687",0.58,3132897,"B",0.653313627534869,12531.364,3
"16688",0.992,3133145,"B",0.737985220651152,12532.356,1
"16689",0.656,3133309,"B",0.717488915488364,12533.012,3
"16690",0.784,3133505,"B",0.734116686616273,12533.796,3
"16691",0.556,3133644,"B",0.689587514962205,12534.352,2
"16692",0.572,3133787,"B",0.660190636221654,12534.924,3
"16693",0.744,3133973,"B",0.68114297716624,12535.668,3
"16694",0.524,3134104,"B",0.64185723287468,12536.192,2
"16695",0.648,3134266,"B",0.64339292465601,12536.84,3
"16696",0.668,3134433,"B",0.649544693492008,12537.508,3
"16697",0.556,3134572,"B",0.626158520119006,12538.064,3
"16698",0.728,3134754,"B",0.651618890089254,12538.792,3
"16699",0.576,3134898,"B",0.632714167566941,12539.368,3
"16700",0.628,3135055,"B",0.631535625675206,12539.996,3
"16701",0.876,3135274,"B",0.692651719256404,12540.872,1
"16702",0.848,3135486,"B",0.731488789442303,12541.72,1
"16703",0.66,3135651,"B",0.713616592081727,12542.38,3
"16704",0.64,3135811,"B",0.695212444061296,12543.02,3
"16705",0.744,3135997,"B",0.707409333045972,12543.764,3
"16706",0.808,3136199,"B",0.732556999784479,12544.572,3
"16707",0.952,3136437,"B",0.787417749838359,12545.524,1
"16708",0.572,3136580,"B",0.733563312378769,12546.096,2
"16709",1.1,3136855,"B",0.825172484284077,12547.196,1
"16710",0.656,3137019,"B",0.782879363213058,12547.852,2
"16711",0.644,3137180,"B",0.748159522409793,12548.496,3
"16712",1.28,3137500,"B",0.881119641807345,12549.776,1
"16713",0.82,3137705,"B",0.865839731355509,12550.596,3
"16714",0.752,3137893,"B",0.837379798516632,12551.348,3
"16715",0.704,3138069,"B",0.804034848887474,12552.052,3
"16716",0.656,3138233,"B",0.767026136665605,12552.708,3
"16717",0.804,3138434,"B",0.776269602499204,12553.512,3
"16718",0.824,3138640,"B",0.788202201874403,12554.336,3
"16719",0.676,3138809,"B",0.760151651405802,12555.012,3
"16720",0.688,3138981,"B",0.742113738554352,12555.7,3
"16721",0.524,3139112,"B",0.687585303915764,12556.224,2
"16722",0.632,3139270,"B",0.673688977936823,12556.856,3
"16723",0.648,3139432,"B",0.667266733452617,12557.504,3
"16724",0.696,3139606,"B",0.674450050089463,12558.2,3
"16725",0.508,3139733,"B",0.632837537567097,12558.708,2
"16726",0.8,3139933,"B",0.674628153175323,12559.508,1
"16727",0.752,3140121,"B",0.693971114881492,12560.26,3
"16728",0.512,3140249,"B",0.648478336161119,12560.772,2
"16729",0.512,3140377,"B",0.614358752120839,12561.284,2
"16730",0.84,3140587,"B",0.67076906409063,12562.124,1
"16731",0.548,3140724,"B",0.640076798067972,12562.672,3
"16732",0.776,3140918,"B",0.674057598550979,12563.448,1
"16733",0.46,3141033,"B",0.620543198913234,12563.908,2
"16734",0.732,3141216,"B",0.648407399184926,12564.64,3
"16735",0.552,3141354,"B",0.624305549388694,12565.192,3
"16736",0.648,3141516,"B",0.630229162041521,12565.84,3
"16737",0.5,3141641,"B",0.597671871531141,12566.34,2
"16738",0.748,3141828,"B",0.635253903648356,12567.088,1
"16739",0.496,3141952,"B",0.600440427736267,12567.584,2
"16740",0.796,3142151,"B",0.6493303208022,12568.38,1
"16741",0.704,3142327,"B",0.66299774060165,12569.084,3
"16742",0.588,3142474,"B",0.644248305451238,12569.672,3
"16743",0.7,3142649,"B",0.658186229088428,12570.372,3
"16744",0.804,3142850,"B",0.694639671816321,12571.176,1
"16745",0.604,3143001,"B",0.671979753862241,12571.78,3
"16746",0.58,3143146,"B",0.648984815396681,12572.36,3
"16747",0.52,3143276,"B",0.61673861154751,12572.88,2
"16748",0.732,3143459,"B",0.645553958660633,12573.612,3
"16749",0.904,3143685,"B",0.710165468995475,12574.516,1
"16750",0.628,3143842,"B",0.689624101746606,12575.144,3
"16751",0.592,3143990,"B",0.665218076309955,12575.736,3
"16752",0.704,3144166,"B",0.674913557232466,12576.44,3
"16753",0.58,3144311,"B",0.651185167924349,12577.02,3
"16754",0.508,3144438,"B",0.615388875943262,12577.528,2
"16755",0.804,3144639,"B",0.662541656957446,12578.332,1
"16756",0.48,3144759,"B",0.616906242718085,12578.812,2
"16757",0.652,3144922,"B",0.625679682038564,12579.464,3
"16758",0.444,3145033,"B",0.580259761528923,12579.908,2
"16759",0.776,3145227,"B",0.629194821146692,12580.684,1
"16760",0.628,3145384,"B",0.628896115860019,12581.312,3
"16761",0.568,3145526,"B",0.613672086895014,12581.88,3
"16762",0.804,3145727,"B",0.661254065171261,12582.684,1
"16763",0.624,3145883,"B",0.651940548878446,12583.308,3
"16764",0.904,3146109,"B",0.714955411658834,12584.212,1
"16765",0.852,3146322,"B",0.749216558744126,12585.064,3
"16766",0.776,3146516,"B",0.755912419058094,12585.84,3
"16767",0.844,3146727,"B",0.777934314293571,12586.684,3
"16768",0.516,3146856,"B",0.712450735720178,12587.2,2
"16769",0.828,3147063,"B",0.741338051790133,12588.028,3
"16770",0.612,3147216,"B",0.7090035388426,12588.64,3
"16771",0.584,3147362,"B",0.67775265413195,12589.224,3
"16772",0.492,3147485,"B",0.631314490598963,12589.716,2
"16773",0.596,3147634,"B",0.622485867949222,12590.312,3
"16774",0.632,3147792,"B",0.624864400961917,12590.944,3
"16775",0.728,3147974,"B",0.650648300721437,12591.672,3
"16776",0.668,3148141,"B",0.654986225541078,12592.34,3
"16777",0.796,3148340,"B",0.690239669155809,12593.136,1
"16778",0.46,3148455,"B",0.632679751866856,12593.596,2
"16779",0.86,3148670,"B",0.689509813900142,12594.456,1
"16780",0.748,3148857,"B",0.704132360425107,12595.204,3
"16781",0.492,3148980,"B",0.65109927031883,12595.696,2
"16782",0.852,3149193,"B",0.701324452739123,12596.548,1
"16783",0.696,3149367,"B",0.699993339554342,12597.244,3
"16784",0.624,3149523,"B",0.680995004665756,12597.868,3
"16785",0.46,3149638,"B",0.625746253499317,12598.328,2
"16786",0.772,3149831,"B",0.662309690124488,12599.1,1
"16787",0.764,3150022,"B",0.687732267593366,12599.864,3
"16788",0.52,3150152,"B",0.645799200695025,12600.384,2
"16789",0.48,3150272,"B",0.604349400521268,12600.864,2
"16790",0.948,3150509,"B",0.690262050390951,12601.812,1
"16791",0.712,3150687,"B",0.695696537793213,12602.524,3
"16792",0.852,3150900,"B",0.73477240334491,12603.376,1
"16793",0.456,3151014,"B",0.665079302508683,12603.832,2
"16794",0.46,3151129,"B",0.613809476881512,12604.292,2
"16795",0.5,3151254,"B",0.585357107661134,12604.792,3
"16796",0.668,3151421,"B",0.60601783074585,12605.46,3
"16797",0.584,3151567,"B",0.600513373059388,12606.044,3
"16798",0.504,3151693,"B",0.576385029794541,12606.548,3
"16799",0.7,3151868,"B",0.607288772345906,12607.248,1
"16800",0.608,3152020,"B",0.607466579259429,12607.856,3
"16801",0.524,3152151,"B",0.586599934444572,12608.38,3
"16802",0.792,3152349,"B",0.637949950833429,12609.172,1
"16803",0.624,3152505,"B",0.634462463125072,12609.796,3
"16804",0.968,3152747,"B",0.717846847343804,12610.764,1
"16805",0.592,3152895,"B",0.686385135507853,12611.356,3
"16806",0.612,3153048,"B",0.66778885163089,12611.968,3
"16807",0.652,3153211,"B",0.663841638723167,12612.62,3
"16808",0.504,3153337,"B",0.623881229042375,12613.124,2
"16809",0.584,3153483,"B",0.613910921781782,12613.708,3
"16810",0.468,3153600,"B",0.577433191336336,12614.176,2
"16811",0.752,3153788,"B",0.621074893502252,12614.928,1
"16812",0.812,3153991,"B",0.668806170126689,12615.74,1
"16813",0.648,3154153,"B",0.663604627595017,12616.388,3
"16814",0.532,3154286,"B",0.630703470696263,12616.92,2
"16815",0.824,3154492,"B",0.679027603022197,12617.744,1
"16816",0.564,3154633,"B",0.650270702266648,12618.308,3
"16817",0.404,3154734,"B",0.588703026699986,12618.712,2
"16818",0.556,3154873,"B",0.580527270024989,12619.268,3
"16819",0.668,3155040,"B",0.602395452518742,12619.936,3
"16820",0.628,3155197,"B",0.608796589389056,12620.564,3
"16821",0.772,3155390,"B",0.649597442041792,12621.336,1
"16822",0.536,3155524,"B",0.621198081531344,12621.872,3
"16823",0.48,3155644,"B",0.585898561148508,12622.352,2
"16824",0.58,3155789,"B",0.584423920861381,12622.932,3
"16825",0.88,3156009,"B",0.658317940646036,12623.812,1
"16826",0.764,3156200,"B",0.684738455484527,12624.576,3
"16827",0.544,3156336,"B",0.649553841613395,12625.12,2
"16828",0.848,3156548,"B",0.699165381210046,12625.968,1
"16829",0.552,3156686,"B",0.662374035907535,12626.52,2
"16830",0.876,3156905,"B",0.715780526930651,12627.396,1
"16831",0.552,3157043,"B",0.674835395197988,12627.948,2
"16832",0.532,3157176,"B",0.639126546398491,12628.48,2
"16833",0.852,3157389,"B",0.692344909798868,12629.332,1
"16834",0.764,3157580,"B",0.710258682349151,12630.096,3
"16835",0.86,3157795,"B",0.747694011761863,12630.956,1
"16836",0.504,3157921,"B",0.686770508821398,12631.46,2
"16837",0.716,3158100,"B",0.694077881616048,12632.176,3
"16838",0.524,3158231,"B",0.651558411212036,12632.7,2
"16839",0.872,3158449,"B",0.706668808409027,12633.572,1
"16840",0.588,3158596,"B",0.67700160630677,12634.16,3
"16841",0.512,3158724,"B",0.635751204730078,12634.672,2
"16842",0.736,3158908,"B",0.660813403547558,12635.408,3
"16843",0.692,3159081,"B",0.668610052660669,12636.1,3
"16844",0.54,3159216,"B",0.636457539495502,12636.64,2
"16845",0.848,3159428,"B",0.689343154621626,12637.488,1
"16846",0.544,3159564,"B",0.65300736596622,12638.032,2
"16847",0.836,3159773,"B",0.698755524474665,12638.868,1
"16848",0.712,3159951,"B",0.702066643355998,12639.58,3
"16849",0.668,3160118,"B",0.693549982516999,12640.248,3
"16850",0.736,3160302,"B",0.704162486887749,12640.984,3
"16851",0.548,3160439,"B",0.665121865165812,12641.532,2
"16852",0.812,3160642,"B",0.701841398874359,12642.344,1
"16853",0.736,3160826,"B",0.710381049155769,12643.08,3
"16854",0.64,3160986,"B",0.692785786866827,12643.72,3
"16855",0.792,3161184,"B",0.71758934015012,12644.512,3
"16856",0.78,3161379,"B",0.73319200511259,12645.292,3
"16857",0.768,3161571,"B",0.741894003834443,12646.06,3
"16858",0.572,3161714,"B",0.699420502875832,12646.632,2
"16859",0.748,3161901,"B",0.711565377156874,12647.38,3
"16860",0.8,3162101,"B",0.733674032867655,12648.18,3
"16861",0.588,3162248,"B",0.697255524650742,12648.768,2
"16862",0.672,3162416,"B",0.690941643488056,12649.44,3
"16863",0.664,3162582,"B",0.684206232616042,12650.104,3
"16864",0.768,3162774,"B",0.705154674462032,12650.872,3
"16865",0.852,3162987,"B",0.741866005846524,12651.724,3
"16866",0.848,3163199,"B",0.768399504384893,12652.572,3
"16867",0.684,3163370,"B",0.74729962828867,12653.256,3
"16868",0.632,3163528,"B",0.718474721216502,12653.888,3
"16869",0.692,3163701,"B",0.711856040912377,12654.58,3
"16870",0.656,3163865,"B",0.697892030684283,12655.236,3
"16871",0.672,3164033,"B",0.691419023013212,12655.908,3
"16872",0.82,3164238,"B",0.723564267259909,12656.728,3
"16873",0.72,3164418,"B",0.722673200444932,12657.448,3
"16874",0.904,3164644,"B",0.768004900333699,12658.352,1
"16875",1.008,3164896,"B",0.828003675250274,12659.36,1
"16876",0.624,3165052,"B",0.777002756437706,12659.984,2
"16877",0.796,3165251,"B",0.781752067328279,12660.78,3
