0.608,1422977.0,N
0.62,1423132.0,N
0.612,1423285.0,N
0.6,1423435.0,N
0.6,1423585.0,N
0.604,1423736.0,N
0.624,1423892.0,N
0.612,1424045.0,N
0.6,1424195.0,N
0.592,1424343.0,N
0.6,1424493.0,N
0.62,1424648.0,N
0.612,1424801.0,N
0.6,1424951.0,N
0.596,1425100.0,N
0.604,1425251.0,N
0.616,1425405.0,N
0.616,1425559.0,N
0.6,1425709.0,N
0.6,1425859.0,N
0.628,1426016.0,N
0.612,1426169.0,N
0.6,1426319.0,N
0.6,1426469.0,N
0.612,1426622.0,N
0.628,1426779.0,N
0.62,1426934.0,N
0.608,1427086.0,N
0.604,1427237.0,N
0.6,1427387.0,N
0.612,1427540.0,N
0.624,1427696.0,N
0.616,1427850.0,N
0.608,1428002.0,N
0.608,1428154.0,N
0.62,1428309.0,N
0.624,1428465.0,N
0.612,1428618.0,N
0.608,1428770.0,N
0.608,1428922.0,N
0.62,1429077.0,N
0.608,1429229.0,N
0.6,1429379.0,N
0.596,1429528.0,N
0.608,1429680.0,N
0.612,1429833.0,N
0.6,1429983.0,N
0.596,1430132.0,N
0.596,1430281.0,N
0.616,1430435.0,N
0.608,1430587.0,N
0.588,1430734.0,N
0.588,1430881.0,N
0.612,1431034.0,N
0.612,1431187.0,N
0.6,1431337.0,N
0.592,1431485.0,N
0.584,1431631.0,N
0.608,1431783.0,N
0.596,1431932.0,N
0.588,1432079.0,N
0.588,1432226.0,N
0.604,1432377.0,N
0.596,1432526.0,N
0.588,1432673.0,N
0.596,1432822.0,N
0.592,1432970.0,N
0.608,1433122.0,N
0.6,1433272.0,N
0.588,1433419.0,N
0.592,1433567.0,N
0.604,1433718.0,N
0.608,1433870.0,N
0.6,1434020.0,N
0.592,1434168.0,N
0.592,1434316.0,N
0.604,1434467.0,N
0.604,1434618.0,N
0.592,1434766.0,N
0.588,1434913.0,N
0.6,1435063.0,N
0.62,1435218.0,N
0.6,1435368.0,N
0.596,1435517.0,N
0.592,1435665.0,N
0.612,1435818.0,N
0.616,1435972.0,N
0.6,1436122.0,N
0.592,1436270.0,N
0.592,1436418.0,N
0.612,1436571.0,N
0.6,1436721.0,N
0.592,1436869.0,N
0.584,1437015.0,N
0.604,1437166.0,N
0.604,1437317.0,N
0.6,1437467.0,N
0.584,1437613.0,N
0.584,1437759.0,N
0.608,1437911.0,N
0.608,1438063.0,N
0.588,1438210.0,N
0.584,1438356.0,N
0.588,1438503.0,N
0.604,1438654.0,N
0.6,1438804.0,N
0.592,1438952.0,N
0.588,1439099.0,N
0.608,1439251.0,N
0.608,1439403.0,N
0.592,1439551.0,N
0.592,1439699.0,N
0.604,1439850.0,N
0.616,1440004.0,N
0.6,1440154.0,N
0.588,1440301.0,N
0.588,1440448.0,N
0.608,1440600.0,N
0.6,1440750.0,N
0.588,1440897.0,N
0.592,1441045.0,N
0.604,1441196.0,N
0.612,1441349.0,N
0.592,1441497.0,N
0.592,1441645.0,N
0.584,1441791.0,N
0.604,1441942.0,N
0.616,1442096.0,N
0.604,1442247.0,N
0.596,1442396.0,N
0.592,1442544.0,N
0.608,1442696.0,N
0.612,1442849.0,N
0.6,1442999.0,N
0.6,1443149.0,N
0.596,1443298.0,N
0.604,1443449.0,N
0.616,1443603.0,N
0.604,1443754.0,N
0.592,1443902.0,N
0.596,1444051.0,N
0.596,1444200.0,N
0.616,1444354.0,N
0.612,1444507.0,N
0.6,1444657.0,N
0.592,1444805.0,N
0.6,1444955.0,N
0.62,1445110.0,N
0.604,1445261.0,N
0.592,1445409.0,N
0.588,1445556.0,N
0.592,1445704.0,N
0.608,1445856.0,N
0.608,1446008.0,N
0.6,1446158.0,N
0.6,1446308.0,N
0.592,1446456.0,N
0.608,1446608.0,N
0.612,1446761.0,N
0.6,1446911.0,N
0.592,1447059.0,N
0.588,1447206.0,N
0.612,1447359.0,N
0.612,1447512.0,N
0.608,1447664.0,N
0.592,1447812.0,N
0.592,1447960.0,N
0.612,1448113.0,N
0.616,1448267.0,N
0.604,1448418.0,N
0.596,1448567.0,N
0.584,1448713.0,N
0.612,1448866.0,N
0.608,1449018.0,N
0.604,1449169.0,N
0.6,1449319.0,N
0.596,1449468.0,N
0.612,1449621.0,N
0.608,1449773.0,N
0.608,1449925.0,N
0.6,1450075.0,N
0.596,1450224.0,N
0.616,1450378.0,N
0.612,1450531.0,N
0.608,1450683.0,N
0.592,1450831.0,N
0.6,1450981.0,N
0.616,1451135.0,N
0.608,1451287.0,N
0.6,1451437.0,N
0.588,1451584.0,N
0.612,1451737.0,N
0.604,1451888.0,N
0.604,1452039.0,N
0.592,1452187.0,N
0.612,1452340.0,N
0.612,1452493.0,N
0.6,1452643.0,N
0.596,1452792.0,N
0.604,1452943.0,N
0.612,1453096.0,N
0.6,1453246.0,N
0.6,1453396.0,N
0.604,1453547.0,N
0.62,1453702.0,N
0.604,1453853.0,N
0.596,1454002.0,N
0.588,1454149.0,N
0.616,1454303.0,N
0.612,1454456.0,N
0.604,1454607.0,N
0.596,1454756.0,N
0.596,1454905.0,N
0.616,1455059.0,N
0.62,1455214.0,N
0.6,1455364.0,N
0.6,1455514.0,N
0.6,1455664.0,N
0.608,1455816.0,N
0.616,1455970.0,N
0.616,1456124.0,N
0.596,1456273.0,N
0.592,1456421.0,N
0.612,1456574.0,N
0.612,1456727.0,N
0.604,1456878.0,N
0.596,1457027.0,N
0.596,1457176.0,N
0.6,1457326.0,N
0.612,1457479.0,N
0.608,1457631.0,N
0.6,1457781.0,N
0.596,1457930.0,N
0.6,1458080.0,N
0.62,1458235.0,N
0.612,1458388.0,N
0.596,1458537.0,N
0.588,1458684.0,N
0.592,1458832.0,N
0.612,1458985.0,N
0.608,1459137.0,N
0.592,1459285.0,N
0.596,1459434.0,N
0.596,1459583.0,N
0.616,1459737.0,N
0.608,1459889.0,N
0.592,1460037.0,N
0.596,1460186.0,N
0.616,1460340.0,N
0.604,1460491.0,N
0.588,1460638.0,N
0.596,1460787.0,N
0.6,1460937.0,N
0.612,1461090.0,N
0.616,1461244.0,N
0.604,1461395.0,N
0.604,1461546.0,N
0.6,1461696.0,N
0.62,1461851.0,N
0.608,1462003.0,N
0.596,1462152.0,N
0.596,1462301.0,N
0.596,1462450.0,N
0.62,1462605.0,N
0.608,1462757.0,N
0.584,1462903.0,N
0.6,1463053.0,N
0.612,1463206.0,N
0.596,1463355.0,N
0.584,1463501.0,N
0.592,1463649.0,N
0.584,1463795.0,N
0.596,1463944.0,N
0.6,1464094.0,N
0.576,1464238.0,N
0.576,1464382.0,N
0.596,1464531.0,N
0.592,1464679.0,N
0.576,1464823.0,N
0.572,1464966.0,N
0.592,1465114.0,N
0.596,1465263.0,N
0.584,1465409.0,N
0.572,1465552.0,N
0.58,1465697.0,N
0.588,1465844.0,N
0.596,1465993.0,N
0.604,1466144.0,N
0.592,1466292.0,N
0.596,1466441.0,N
0.596,1466590.0,N
0.576,1466734.0,N
0.588,1466881.0,N
0.596,1467030.0,N
0.596,1467179.0,N
0.58,1467324.0,N
0.588,1467471.0,N
0.592,1467619.0,N
0.572,1467762.0,N
0.576,1467906.0,N
0.572,1468049.0,N
0.592,1468197.0,N
0.592,1468345.0,N
0.576,1468489.0,N
0.576,1468633.0,N
0.576,1468777.0,N
0.588,1468924.0,N
0.588,1469071.0,N
0.576,1469215.0,N
0.58,1469360.0,N
0.592,1469508.0,N
0.592,1469656.0,N
0.584,1469802.0,N
0.568,1469944.0,N
0.588,1470091.0,N
0.592,1470239.0,N
0.588,1470386.0,N
0.576,1470530.0,N
0.584,1470676.0,N
0.592,1470824.0,N
0.58,1470969.0,N
0.576,1471113.0,N
0.584,1471259.0,N
0.588,1471406.0,N
0.572,1471549.0,N
0.568,1471691.0,N
0.58,1471836.0,N
0.596,1471985.0,N
0.576,1472129.0,N
0.572,1472272.0,N
0.592,1472420.0,N
0.592,1472568.0,N
0.58,1472713.0,N
0.564,1472854.0,N
0.588,1473001.0,N
0.592,1473149.0,N
0.58,1473294.0,N
0.572,1473437.0,N
0.572,1473580.0,N
0.592,1473728.0,N
0.596,1473877.0,N
0.576,1474021.0,N
0.572,1474164.0,N
0.576,1474308.0,N
0.584,1474454.0,N
0.592,1474602.0,N
0.596,1474751.0,N
0.592,1474899.0,N
0.576,1475043.0,N
0.584,1475189.0,N
0.592,1475337.0,N
0.6,1475487.0,N
0.58,1475632.0,N
0.572,1475775.0,N
0.58,1475920.0,N
0.596,1476069.0,N
0.596,1476218.0,N
0.584,1476364.0,N
0.58,1476509.0,N
0.584,1476655.0,N
0.6,1476805.0,N
0.592,1476953.0,N
0.584,1477099.0,N
0.58,1477244.0,N
0.596,1477393.0,N
0.6,1477543.0,N
0.584,1477689.0,N
0.584,1477835.0,N
0.588,1477982.0,N
0.6,1478132.0,N
0.596,1478281.0,N
0.592,1478429.0,N
0.58,1478574.0,N
0.584,1478720.0,N
0.58,1478865.0,N
0.604,1479016.0,N
0.592,1479164.0,N
0.588,1479311.0,N
0.584,1479457.0,N
0.596,1479606.0,N
0.6,1479756.0,N
0.588,1479903.0,N
0.584,1480049.0,N
0.592,1480197.0,N
0.604,1480348.0,N
0.596,1480497.0,N
0.58,1480642.0,N
0.592,1480790.0,N
0.596,1480939.0,N
0.584,1481085.0,N
0.576,1481229.0,N
0.596,1481378.0,N
0.592,1481526.0,N
0.576,1481670.0,N
0.576,1481814.0,N
0.588,1481961.0,N
0.592,1482109.0,N
0.584,1482255.0,N
0.58,1482400.0,N
0.592,1482548.0,N
0.588,1482695.0,N
0.58,1482840.0,N
0.58,1482985.0,N
0.596,1483134.0,N
0.596,1483283.0,N
0.584,1483429.0,N
0.576,1483573.0,N
0.596,1483722.0,N
0.592,1483870.0,N
0.58,1484015.0,N
0.584,1484161.0,N
0.592,1484309.0,N
0.588,1484456.0,N
0.58,1484601.0,N
0.592,1484749.0,N
0.596,1484898.0,N
0.576,1485042.0,N
0.572,1485185.0,N
0.6,1485335.0,N
0.596,1485484.0,N
0.588,1485631.0,N
0.58,1485776.0,N
0.592,1485924.0,N
0.6,1486074.0,N
0.58,1486219.0,N
0.576,1486363.0,N
0.596,1486512.0,N
0.596,1486661.0,N
0.576,1486805.0,N
0.568,1486947.0,N
0.596,1487096.0,N
0.596,1487245.0,N
0.584,1487391.0,N
0.576,1487535.0,N
0.592,1487683.0,N
0.596,1487832.0,N
0.576,1487976.0,N
0.572,1488119.0,N
0.592,1488267.0,N
0.604,1488418.0,N
0.584,1488564.0,N
0.584,1488710.0,N
0.576,1488854.0,N
0.592,1489002.0,N
0.6,1489152.0,N
0.588,1489299.0,N
0.584,1489445.0,N
0.588,1489592.0,N
0.6,1489742.0,N
0.58,1489887.0,N
0.584,1490033.0,N
0.592,1490181.0,N
0.592,1490329.0,N
0.58,1490474.0,N
0.576,1490618.0,N
0.592,1490766.0,N
0.596,1490915.0,N
0.58,1491060.0,N
0.584,1491206.0,N
0.588,1491353.0,N
0.604,1491504.0,N
0.584,1491650.0,N
0.58,1491795.0,N
0.584,1491941.0,N
0.596,1492090.0,N
0.592,1492238.0,N
0.584,1492384.0,N
0.584,1492530.0,N
0.604,1492681.0,N
0.596,1492830.0,N
0.584,1492976.0,N
0.576,1493120.0,N
0.6,1493270.0,N
0.596,1493419.0,N
0.584,1493565.0,N
0.58,1493710.0,N
0.604,1493861.0,N
0.6,1494011.0,N
0.588,1494158.0,N
0.596,1494307.0,N
0.604,1494458.0,N
0.596,1494607.0,N
0.588,1494754.0,N
0.592,1494902.0,N
0.604,1495053.0,N
0.596,1495202.0,N
0.58,1495347.0,N
0.596,1495496.0,N
0.6,1495646.0,N
0.584,1495792.0,N
0.58,1495937.0,N
0.592,1496085.0,N
0.588,1496232.0,N
0.572,1496375.0,N
0.596,1496524.0,N
0.6,1496674.0,N
0.58,1496819.0,N
0.588,1496966.0,N
0.596,1497115.0,N
0.58,1497260.0,N
0.576,1497404.0,N
0.592,1497552.0,N
0.604,1497703.0,N
0.58,1497848.0,N
0.58,1497993.0,N
0.588,1498140.0,N
0.604,1498291.0,N
0.584,1498437.0,N
0.58,1498582.0,N
0.576,1498726.0,N
0.6,1498876.0,N
0.592,1499024.0,N
0.576,1499168.0,N
0.572,1499311.0,N
0.592,1499459.0,N
0.6,1499609.0,N
0.588,1499756.0,N
0.58,1499901.0,N
0.592,1500049.0,N
0.596,1500198.0,N
0.576,1500342.0,N
0.584,1500488.0,N
0.584,1500634.0,N
0.608,1500786.0,N
0.592,1500934.0,N
0.584,1501080.0,N
0.58,1501225.0,N
0.6,1501375.0,N
0.6,1501525.0,N
0.588,1501672.0,N
0.584,1501818.0,N
0.588,1501965.0,N
0.6,1502115.0,N
0.592,1502263.0,N
0.584,1502409.0,N
0.592,1502557.0,N
0.604,1502708.0,N
0.592,1502856.0,N
0.58,1503001.0,N
0.592,1503149.0,N
0.604,1503300.0,N
0.592,1503448.0,N
0.584,1503594.0,N
0.588,1503741.0,N
0.6,1503891.0,N
0.592,1504039.0,N
0.576,1504183.0,N
0.572,1504326.0,N
0.596,1504475.0,N
0.596,1504624.0,N
0.584,1504770.0,N
0.576,1504914.0,N
0.592,1505062.0,N
0.596,1505211.0,N
0.576,1505355.0,N
0.576,1505499.0,N
0.6,1505649.0,N
0.592,1505797.0,N
0.584,1505943.0,N
0.584,1506089.0,N
0.6,1506239.0,N
0.592,1506387.0,N
0.592,1506535.0,N
0.572,1506678.0,N
0.6,1506828.0,N
0.584,1506974.0,N
0.58,1507119.0,N
0.576,1507263.0,N
0.6,1507413.0,N
0.596,1507562.0,N
0.58,1507707.0,N
0.576,1507851.0,N
0.596,1508000.0,N
0.604,1508151.0,N
0.588,1508298.0,N
0.576,1508442.0,N
0.572,1508585.0,N
0.596,1508734.0,N
0.6,1508884.0,N
0.592,1509032.0,N
0.584,1509178.0,N
0.588,1509325.0,N
0.592,1509473.0,N
0.58,1509618.0,N
0.576,1509762.0,N
0.596,1509911.0,N
0.604,1510062.0,N
0.576,1510206.0,N
0.592,1510354.0,N
0.6,1510504.0,N
0.58,1510649.0,N
0.58,1510794.0,N
0.596,1510943.0,N
0.592,1511091.0,N
0.572,1511234.0,N
0.572,1511377.0,N
0.596,1511526.0,N
0.596,1511675.0,N
0.58,1511820.0,N
0.58,1511965.0,N
0.596,1512114.0,N
0.592,1512262.0,N
0.584,1512408.0,N
0.584,1512554.0,N
0.604,1512705.0,N
0.6,1512855.0,N
0.584,1513001.0,N
0.584,1513147.0,N
0.6,1513297.0,N
0.596,1513446.0,N
0.58,1513591.0,N
0.58,1513736.0,N
0.596,1513885.0,N
0.604,1514036.0,N
0.588,1514183.0,N
0.576,1514327.0,N
0.584,1514473.0,N
0.6,1514623.0,N
0.592,1514771.0,N
0.584,1514917.0,N
0.584,1515063.0,N
0.608,1515215.0,N
0.596,1515364.0,N
0.584,1515510.0,N
0.584,1515656.0,N
0.604,1515807.0,N
0.6,1515957.0,N
0.584,1516103.0,N
0.596,1516252.0,N
0.604,1516403.0,N
0.584,1516549.0,N
0.588,1516696.0,N
0.592,1516844.0,N
0.608,1516996.0,N
0.596,1517145.0,N
0.592,1517293.0,N
0.6,1517443.0,N
0.616,1517597.0,N
0.608,1517749.0,N
0.592,1517897.0,N
0.592,1518045.0,N
0.608,1518197.0,N
0.596,1518346.0,N
0.596,1518495.0,N
0.604,1518646.0,N
0.604,1518797.0,N
0.592,1518945.0,N
0.588,1519092.0,N
0.6,1519242.0,N
0.612,1519395.0,N
0.596,1519544.0,N
0.592,1519692.0,N
0.596,1519841.0,N
0.612,1519994.0,N
0.596,1520143.0,N
0.588,1520290.0,N
0.596,1520439.0,N
0.616,1520593.0,N
0.596,1520742.0,N
0.592,1520890.0,N
0.596,1521039.0,N
0.612,1521192.0,N
0.612,1521345.0,N
0.6,1521495.0,N
0.596,1521644.0,N
0.608,1521796.0,N
0.62,1521951.0,N
0.604,1522102.0,N
0.596,1522251.0,N
0.608,1522403.0,N
0.612,1522556.0,N
0.584,1522702.0,N
0.604,1522853.0,N
0.612,1523006.0,N
0.592,1523154.0,N
0.588,1523301.0,N
0.6,1523451.0,N
0.604,1523602.0,N
0.576,1523746.0,N
0.58,1523891.0,N
0.608,1524043.0,N
0.6,1524193.0,N
0.576,1524337.0,N
0.576,1524481.0,N
0.6,1524631.0,N
0.588,1524778.0,N
0.58,1524923.0,N
0.592,1525071.0,N
0.604,1525222.0,N
0.576,1525366.0,N
0.576,1525510.0,N
0.588,1525657.0,N
0.596,1525806.0,N
0.596,1525955.0,N
0.584,1526101.0,N
0.576,1526245.0,N
0.6,1526395.0,N
0.588,1526542.0,N
0.576,1526686.0,N
0.58,1526831.0,N
0.58,1526976.0,N
0.6,1527126.0,N
0.596,1527275.0,N
0.58,1527420.0,N
0.58,1527565.0,N
0.592,1527713.0,N
0.604,1527864.0,N
0.588,1528011.0,N
0.584,1528157.0,N
0.584,1528303.0,N
0.6,1528453.0,N
0.604,1528604.0,N
0.596,1528753.0,N
0.584,1528899.0,N
0.604,1529050.0,N
0.596,1529199.0,N
0.588,1529346.0,N
0.584,1529492.0,N
0.604,1529643.0,N
0.592,1529791.0,N
0.588,1529938.0,N
0.58,1530083.0,N
0.6,1530233.0,N
0.604,1530384.0,N
0.588,1530531.0,N
0.58,1530676.0,N
0.608,1530828.0,N
0.6,1530978.0,N
0.588,1531125.0,N
0.584,1531271.0,N
0.592,1531419.0,N
0.6,1531569.0,N
0.608,1531721.0,N
0.588,1531868.0,N
0.588,1532015.0,N
0.588,1532162.0,N
0.608,1532314.0,N
0.592,1532462.0,N
0.588,1532609.0,N
0.592,1532757.0,N
0.608,1532909.0,N
0.592,1533057.0,N
0.588,1533204.0,N
0.588,1533351.0,N
0.604,1533502.0,N
0.604,1533653.0,N
0.588,1533800.0,N
0.588,1533947.0,N
0.608,1534099.0,N
0.612,1534252.0,N
0.596,1534401.0,N
0.588,1534548.0,N
0.592,1534696.0,N
0.608,1534848.0,N
0.608,1535000.0,N
0.596,1535149.0,N
0.596,1535298.0,N
0.592,1535446.0,N
0.616,1535600.0,N
0.62,1535755.0,N
0.6,1535905.0,N
0.592,1536053.0,N
0.604,1536204.0,N
0.62,1536359.0,N
0.608,1536511.0,N
0.596,1536660.0,N
0.592,1536808.0,N
0.616,1536962.0,N
0.608,1537114.0,N
0.6,1537264.0,N
0.596,1537413.0,N
0.608,1537565.0,N
0.616,1537719.0,N
0.596,1537868.0,N
0.592,1538016.0,N
0.612,1538169.0,N
0.608,1538321.0,N
0.592,1538469.0,N
0.588,1538616.0,N
0.596,1538765.0,N
0.62,1538920.0,N
0.608,1539072.0,N
0.592,1539220.0,N
0.592,1539368.0,N
0.62,1539523.0,N
0.608,1539675.0,N
0.588,1539822.0,N
0.6,1539972.0,N
0.616,1540126.0,N
0.604,1540277.0,N
0.592,1540425.0,N
0.604,1540576.0,N
0.608,1540728.0,N
0.596,1540877.0,N
0.584,1541023.0,N
0.58,1541168.0,N
0.6,1541318.0,N
0.596,1541467.0,N
0.596,1541616.0,N
0.588,1541763.0,N
0.596,1541912.0,N
0.596,1542061.0,N
0.592,1542209.0,N
0.588,1542356.0,N
0.584,1542502.0,N
0.608,1542654.0,N
0.596,1542803.0,N
0.592,1542951.0,N
0.584,1543097.0,N
0.608,1543249.0,N
0.604,1543400.0,N
0.584,1543546.0,N
0.58,1543691.0,N
0.6,1543841.0,N
0.604,1543992.0,N
0.588,1544139.0,N
0.588,1544286.0,N
0.608,1544438.0,N
0.604,1544589.0,N
0.588,1544736.0,N
0.588,1544883.0,N
0.584,1545029.0,N
0.58,1545174.0,N
0.6,1545324.0,N
0.604,1545475.0,N
0.584,1545621.0,N
0.6,1545771.0,N
0.612,1545924.0,N
0.592,1546072.0,N
0.588,1546219.0,N
0.6,1546369.0,N
0.608,1546521.0,N
0.588,1546668.0,N
0.596,1546817.0,N
0.608,1546969.0,N
0.632,1547127.0,N
0.616,1547281.0,N
0.608,1547433.0,N
0.596,1547582.0,N
0.62,1547737.0,N
0.608,1547889.0,N
0.604,1548040.0,N
0.596,1548189.0,N
0.596,1548338.0,N
0.616,1548492.0,N
0.608,1548644.0,N
0.592,1548792.0,N
0.588,1548939.0,N
0.6,1549089.0,N
0.62,1549244.0,N
0.604,1549395.0,N
0.592,1549543.0,N
0.588,1549690.0,N
0.612,1549843.0,N
0.608,1549995.0,N
0.592,1550143.0,N
0.592,1550291.0,N
0.608,1550443.0,N
0.616,1550597.0,N
0.592,1550745.0,N
0.596,1550894.0,N
0.596,1551043.0,N
0.616,1551197.0,N
0.612,1551350.0,N
0.604,1551501.0,N
0.596,1551650.0,N
0.596,1551799.0,N
0.616,1551953.0,N
0.612,1552106.0,N
0.596,1552255.0,N
0.588,1552402.0,N
0.608,1552554.0,N
0.612,1552707.0,N
0.596,1552856.0,N
0.604,1553007.0,N
0.62,1553162.0,N
0.624,1553318.0,N
0.604,1553469.0,N
0.596,1553618.0,N
0.62,1553773.0,N
0.62,1553928.0,N
0.596,1554077.0,N
0.604,1554228.0,N
0.608,1554380.0,N
0.584,1554526.0,N
0.584,1554672.0,N
0.604,1554823.0,N
0.608,1554975.0,N
0.588,1555122.0,N
0.604,1555273.0,N
0.612,1555426.0,N
0.58,1555571.0,N
0.604,1555722.0,N
0.596,1555871.0,N
0.592,1556019.0,N
0.6,1556169.0,N
0.6,1556319.0,N
0.576,1556463.0,N
0.6,1556613.0,N
0.6,1556763.0,N
0.58,1556908.0,N
0.584,1557054.0,N
0.588,1557201.0,N
0.612,1557354.0,N
0.608,1557506.0,N
0.592,1557654.0,N
0.608,1557806.0,N
0.62,1557961.0,N
0.592,1558109.0,N
0.62,1558264.0,N
0.612,1558417.0,N
0.588,1558564.0,N
0.584,1558710.0,N
0.588,1558857.0,N
0.608,1559009.0,N
0.604,1559160.0,N
0.592,1559308.0,N
0.584,1559454.0,N
0.604,1559605.0,N
0.6,1559755.0,N
0.588,1559902.0,N
0.584,1560048.0,N
0.604,1560199.0,N
0.592,1560347.0,N
0.584,1560493.0,N
0.596,1560642.0,N
0.608,1560794.0,N
0.584,1560940.0,N
0.58,1561085.0,N
0.604,1561236.0,N
0.6,1561386.0,N
0.588,1561533.0,N
0.584,1561679.0,N
0.592,1561827.0,N
0.612,1561980.0,N
0.604,1562131.0,N
0.596,1562280.0,N
0.588,1562427.0,N
0.6,1562577.0,N
0.592,1562725.0,N
0.588,1562872.0,N
0.584,1563018.0,N
0.6,1563168.0,N
0.596,1563317.0,N
0.588,1563464.0,N
0.584,1563610.0,N
0.592,1563758.0,N
0.596,1563907.0,N
0.588,1564054.0,N
0.592,1564202.0,N
0.6,1564352.0,N
0.6,1564502.0,N
0.584,1564648.0,N
0.588,1564795.0,N
0.604,1564946.0,N
0.6,1565096.0,N
0.592,1565244.0,N
0.608,1565396.0,N
0.616,1565550.0,N
0.592,1565698.0,N
0.592,1565846.0,N
0.6,1565996.0,N
0.608,1566148.0,N
0.592,1566296.0,N
0.592,1566444.0,N
0.604,1566595.0,N
0.604,1566746.0,N
0.596,1566895.0,N
0.596,1567044.0,N
0.608,1567196.0,N
0.616,1567350.0,N
0.6,1567500.0,N
0.608,1567652.0,N
0.62,1567807.0,N
0.62,1567962.0,N
0.608,1568114.0,N
0.608,1568266.0,N
0.62,1568421.0,N
0.616,1568575.0,N
0.616,1568729.0,N
0.604,1568880.0,N
0.608,1569032.0,N
0.6,1569182.0,N
0.612,1569335.0,N
0.608,1569487.0,N
0.588,1569634.0,N
0.584,1569780.0,N
0.6,1569930.0,N
0.604,1570081.0,N
0.588,1570228.0,N
0.592,1570376.0,N
0.6,1570526.0,N
0.572,1570669.0,N
0.592,1570817.0,N
0.584,1570963.0,N
0.58,1571108.0,N
0.592,1571256.0,N
0.592,1571404.0,N
0.576,1571548.0,N
0.588,1571695.0,N
0.58,1571840.0,N
0.576,1571984.0,N
0.576,1572128.0,N
0.592,1572276.0,N
0.584,1572422.0,N
0.58,1572567.0,N
0.572,1572710.0,N
0.596,1572859.0,N
0.588,1573006.0,N
0.58,1573151.0,N
0.576,1573295.0,N
0.596,1573444.0,N
0.584,1573590.0,N
0.58,1573735.0,N
0.576,1573879.0,N
0.592,1574027.0,N
0.596,1574176.0,N
0.588,1574323.0,N
0.58,1574468.0,N
0.596,1574617.0,N
0.596,1574766.0,N
0.58,1574911.0,N
0.58,1575056.0,N
0.596,1575205.0,N
0.596,1575354.0,N
0.588,1575501.0,N
0.592,1575649.0,N
0.588,1575796.0,N
0.592,1575944.0,N
0.604,1576095.0,N
0.604,1576246.0,N
0.596,1576395.0,N
0.592,1576543.0,N
0.6,1576693.0,N
0.612,1576846.0,N
0.6,1576996.0,N
0.588,1577143.0,N
0.596,1577292.0,N
0.62,1577447.0,N
0.62,1577602.0,N
0.6,1577752.0,N
0.604,1577903.0,N
0.616,1578057.0,N
0.608,1578209.0,N
0.596,1578358.0,N
0.612,1578511.0,N
0.612,1578664.0,N
0.592,1578812.0,N
0.592,1578960.0,N
0.6,1579110.0,N
0.604,1579261.0,N
0.592,1579409.0,N
0.604,1579560.0,N
0.608,1579712.0,N
0.592,1579860.0,N
0.592,1580008.0,N
0.596,1580157.0,N
0.604,1580308.0,N
0.592,1580456.0,N
0.596,1580605.0,N
0.592,1580753.0,N
0.608,1580905.0,N
0.604,1581056.0,N
0.592,1581204.0,N
0.592,1581352.0,N
0.592,1581500.0,N
0.608,1581652.0,N
0.596,1581801.0,N
0.588,1581948.0,N
0.588,1582095.0,N
0.604,1582246.0,N
0.604,1582397.0,N
0.592,1582545.0,N
0.592,1582693.0,N
0.604,1582844.0,N
0.616,1582998.0,N
0.596,1583147.0,N
0.584,1583293.0,N
0.596,1583442.0,N
0.612,1583595.0,N
0.6,1583745.0,N
0.584,1583891.0,N
0.592,1584039.0,N
0.608,1584191.0,N
0.6,1584341.0,N
0.588,1584488.0,N
0.596,1584637.0,N
0.608,1584789.0,N
0.592,1584937.0,N
0.584,1585083.0,N
0.592,1585231.0,N
0.616,1585385.0,N
0.6,1585535.0,N
0.588,1585682.0,N
0.604,1585833.0,N
0.612,1585986.0,N
0.596,1586135.0,N
0.588,1586282.0,N
0.592,1586430.0,N
0.612,1586583.0,N
0.604,1586734.0,N
0.584,1586880.0,N
0.588,1587027.0,N
0.6,1587177.0,N
0.6,1587327.0,N
0.596,1587476.0,N
0.592,1587624.0,N
0.6,1587774.0,N
0.612,1587927.0,N
0.592,1588075.0,N
0.592,1588223.0,N
0.592,1588371.0,N
0.608,1588523.0,N
0.608,1588675.0,N
0.588,1588822.0,N
0.588,1588969.0,N
0.608,1589121.0,N
0.612,1589274.0,N
0.592,1589422.0,N
0.596,1589571.0,N
0.608,1589723.0,N
0.624,1589879.0,N
0.6,1590029.0,N
0.592,1590177.0,N
0.6,1590327.0,N
0.624,1590483.0,N
0.604,1590634.0,N
0.596,1590783.0,N
0.608,1590935.0,N
0.628,1591092.0,N
0.6,1591242.0,N
0.588,1591389.0,N
0.608,1591541.0,N
0.624,1591697.0,N
0.592,1591845.0,N
0.592,1591993.0,N
0.604,1592144.0,N
0.616,1592298.0,N
0.6,1592448.0,N
0.588,1592595.0,N
0.588,1592742.0,N
0.612,1592895.0,N
0.604,1593046.0,N
0.596,1593195.0,N
0.592,1593343.0,N
0.616,1593497.0,N
0.62,1593652.0,N
0.604,1593803.0,N
0.592,1593951.0,N
0.604,1594102.0,N
0.616,1594256.0,N
0.604,1594407.0,N
0.592,1594555.0,N
0.592,1594703.0,N
0.612,1594856.0,N
0.608,1595008.0,N
0.592,1595156.0,N
0.584,1595302.0,N
0.6,1595452.0,N
0.616,1595606.0,N
0.596,1595755.0,N
0.588,1595902.0,N
0.604,1596053.0,N
0.608,1596205.0,N
0.592,1596353.0,N
0.588,1596500.0,N
